Sega - PICO Missing

Boxarts   162/432  37.50%
Snaps      10/432   2.31%
Titles      9/432   2.08%
Total    181/1296  13.97%

Name                                                                                                   Boxart  Snap  Title
Berenstain Bears, The - A School Day (USA) (Beta) (1995-01-26)                                            ✗      ✗     ✗
Berenstain Bears, The - A School Day (USA) (Beta) (1995-01-27)                                            ✗      ✗     ✗
Berenstain Bears, The - A School Day (USA) (Beta) (1995-01-30)                                            ✗      ✗     ✗
Bioneun Nal (Korea)                                                                                       ✗      ✗     ✗
Bishoujo Senshi Sailor Moon S (Japan)                                                                     -      ✗     ✗
Bishoujo Senshi Sailor Moon Sailor Stars - Tokimeki Party (Japan)                                         -      ✗     ✗
Bishoujo Senshi Sailor Moon SuperS (Japan)                                                                -      ✗     ✗
Bug's Life, A (Japan)                                                                                     ✗      ✗     ✗
Chibi Maruko-chan - Issho ni Asobou yo (Japan)                                                            ✗      ✗     ✗
Choukou Senshi Changerion (Japan)                                                                         -      ✗     ✗
Conveni de Okaimono! (Japan)                                                                              ✗      ✗     ✗
Cooking Pico (Korea)                                                                                      ✗      ✗     ✗
Cooking Pico - Minna to Issho ni Hajimete Cooking! (Japan)                                                ✗      ✗     ✗
Copera no Chikyuu Daisuki (Japan) (Copera)                                                                ✗      ✗     ✗
Copera no Kono Oto Naani (Japan) (Copera)                                                                 ✗      ✗     ✗
Copera no Time Machine (Japan) (Copera)                                                                   ✗      ✗     ✗
Cores Magicas (Brazil)                                                                                    -      ✗     ✗
Crayola Crayons - Create a World (USA)                                                                    -      ✗     ✗
Crayon Shin-chan no Oekaki Note (Japan)                                                                   ✗      ✗     ✗
Crayon Shin-chan no Oekaki Note (Japan) (Beta 1)                                                          ✗      ✗     ✗
Crayon Shin-chan no Oekaki Note (Japan) (Beta 2)                                                          ✗      ✗     ✗
Crayon Shin-chan no Ora to Issho ni Asobou yo! (Japan)                                                    -      ✗     ✗
Crayons Magiques (France)                                                                                 -      ✗     ✗
Cutey Honey F (Japan)                                                                                     ✗      ✗     ✗
Dance Pico - Hashitte Odotte Chou Happy! (Japan)                                                          ✗      ✗     ✗
Denji Sentai Megaranger (Japan)                                                                           -      ✗     ✗
Densha Daishuugou! (Japan)                                                                                -      ✗     ✗
Dia en la Escuela con los Ositos Berenstain, Un (Spain)                                                   ✗      ✗     ✗
Disney Princess - Ariel (Japan)                                                                           ✗      ✗     ✗
Disney Princess - Princess ni Naritai! (Japan)                                                            ✗      ✗     ✗
Disney Princess - Princess ni Naritai! (Japan) (Rev 1)                                                    ✗      ✗     ✗
Disney Princess - Suteki ni Lesson! Hiragana-Katakana (Japan)                                             ✗      ✗     ✗
Do Re Mi Fa - Animals no Tanoshii Ensoukai (Japan)                                                        ✗      ✗     ✗
Do Re Mi Fa Densetsu (Japan) (Copera)                                                                     ✗      ✗     ✗
Donald no Obake Taiji (Japan)                                                                             -      ✗     ✗
Donald no Obake Taiji (Japan) (Hajimema Series 1)                                                         ✗      ✗     ✗
Donald no TV Show (Japan) (Rev 2)                                                                         -      ✗     ✗
Donalds Gespensterjagd (Germany) (Proto)                                                                  -      ✗     ✗
Doraemon - Chiiku Asobi Dora-Land (Japan)                                                                 -      ✗     ✗
Doraemon - Eigo de Asobou ABC (Japan)                                                                     ✗      ✗     ✗
Doraemon - Ensoku, Imohori, Undoukai (Japan)                                                              ✗      ✗     ✗
Doraemon - Kazoete, Kantan Kazu Tokei (Japan)                                                             ✗      ✗     ✗
Doraemon - Nobita no Machinaka Dokidoki Tanken! (Japan)                                                   -      ✗     ✗
Doraemon - Nobita to Maigo no Kyouryuu (Japan) (Rev 2)                                                    -      ✗     ✗
Doraemon - Time Machine de Daibouken (Japan)                                                              -      ✗     ✗
Doraemon - Yometa yo, Kaketa yo Hiragana Katakana (Japan)                                                 ✗      ✗     ✗
Doraemon - Youchien wa Tanoshii na (Japan)                                                                -      ✗     ✗
Doraemon Machinaka (Taiwan)                                                                               -      ✗     ✗
Doraemon no Utatte Pico - Issho ni Utaou! Doraemon! Waku Waku Karaoke (Japan)                             ✗      ✗     ✗
Dorehmipa Dongmooleumakhwoe (Korea)                                                                       ✗      ✗     ✗
Doubutsu Pico - Hamster Land (Japan)                                                                      ✗      ✗     ✗
Drive Pico - Go Go! Car Navi Touring! (Japan)                                                             ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 1 - Patty-chan Family (Japan) (Rev 1)                                    ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 2 - Patty-chan no Picnic (Japan)                                         ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 3 - Patty-chan no Otanjoubi (Japan)                                      ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 4 - Doubutsu Daisuki, Patty-chan (Japan)                                 ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 5 - Merry Christmas, Patty-chan (Japan)                                  ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 6 - Patty-chan Yuuenchi ni Iku (Japan)                                   ✗      ✗     ✗
Ecco Jr. - No fundo do mar! (Brazil)                                                                      -      ✗     ✗
Ecco Jr. and the Great Ocean Treasure Hunt! (USA)                                                         -      ✗     ✗
Ecco Jr. and the Great Ocean Treasure Hunt! (United Kingdom)                                              ✗      ✗     ✗
Ecco Jr. e la Grande Caccia al Tesoro nell'Oceano! (Italy)                                                ✗      ✗     ✗
Ecco Jr. et la Chasse au Tresor Sous-Marine! (France)                                                     -      ✗     ✗
Ecco Jr. und die Grosse Schatzsuche im Ozean! (Germany)                                                   -      -     -
Ecco Jr. y la Gran Busqueda del Tesoro en el Oceano! (Spain)                                              -      ✗     ✗
Ehko Junieoeui Shinbiroun Badayeohaeng (Korea)                                                            ✗      ✗     ✗
Exciting! Hataraku Norimono-tachi (Japan)                                                                 -      ✗     ✗
Fishing Pico - Donald no Adventure Fishing (Japan)                                                        -      ✗     ✗
Futari wa Pretty Cure (Japan)                                                                             -      ✗     ✗
Gabutcho Tsuri Gakkou - Yatta ne! Boku wa Tsuri Meijn (Japan)                                             ✗      ✗     ✗
Gakken Hajimete no Moji, Kotoba (Japan)                                                                   ✗      ✗     ✗
Gakken Pico de Gakushuu 1-nensei (Japan)                                                                  -      ✗     ✗
Gakken Pico de Kagaku 1 - Hakken Mushi no Himitsu (Japan)                                                 ✗      ✗     ✗
Gakken no o-Benkyou Soft - Eigo ABC (Japan)                                                               -      ✗     ✗
Gakken no o-Benkyou Soft - Hiragana (Japan) (Rev 1)                                                       -      ✗     ✗
Gakken no o-Benkyou Soft - Kakezan Kuku (Japan)                                                           -      ✗     ✗
Gakken no o-Benkyou Soft - Kanji (Japan)                                                                  -      ✗     ✗
Gakken no o-Benkyou Soft - Kazu, Suuji (Japan)                                                            ✗      ✗     ✗
Gakken no o-Benkyou Soft - Tashizan Hikizan (Japan)                                                       ✗      ✗     ✗
Ganbare! Bokura no Compati Heroes (Japan)                                                                 -      ✗     ✗
Gegege no Kitarou (Japan)                                                                                 -      ✗     ✗
Gekisou Sentai Carranger (Japan)                                                                          -      ✗     ✗
Geuljanara Yeohaeng! (Korea)                                                                              ✗      ✗     ✗
Geumdokki Eundokki (Korea)                                                                                ✗      ✗     ✗
Giorno di Scuola degli Orsi Berenstain, Un (Italy)                                                        -      -     -
Go! Go! Connie-chan! Doki Doki World! (Japan)                                                             ✗      ✗     ✗
Gojira - Doki Doki Kaijuu-tou!! (Japan)                                                                   ✗      ✗     ✗
Gomdori Puooeui Sagyejeol (Korea)                                                                         ✗      ✗     ✗
Great Counting Caper with 3 Blind Mice, The (USA)                                                         -      ✗     ✗
Gureumeun Yosuljaengi (Korea)                                                                             ✗      ✗     ✗
Hataraku Kuruma - Diapet Daishuugou! (Japan)                                                              ✗      ✗     ✗
Heisei Kyouiku Iinkai Jr. Mezase Yuutousei (Japan)                                                        -      ✗     ✗
Heisei Tensai Bakabon - Minna de Family Resturant ni Iku no da! (Japan)                                   -      ✗     ✗
Hello Kitty no Castelo (Brazil)                                                                           -      ✗     ✗
Hello Kitty no Suteki na Otanjoubi (Japan)                                                                ✗      ✗     ✗
Hello Kitty no Tanoshii Butoukai (Japan)                                                                  -      ✗     ✗
Hello Kitty no Tanoshii Omiseyasan (Japan)                                                                ✗      ✗     ✗
Hello Kitty to McDonald's de Asobo! (Japan)                                                               ✗      ✗     ✗
Heokulwa Rollineun Babbayo (Korea)                                                                        ✗      ✗     ✗
Hirake! Ponkikki - Party o Hirakou! (Japan)                                                               ✗      ✗     ✗
Issho ni Hashirou Kikansha Thomas (Japan)                                                                 -      ✗     ✗
Issho ni Pico - Itsudemo Issho Doraemon (Japan)                                                           ✗      ✗     ✗
Jahr in Winnie Puuhs Leben, Ein (Germany)                                                                 ✗      ✗     ✗
Jeulgeoun Deuraibeu (Korea)                                                                               ✗      ✗     ✗
Jeulgeoun Patireul Yeolja! (Korea)                                                                        ✗      ✗     ✗
Jidou Eiken Taiou - Moomin to Eigo - Tanjoubi no Okurimono (Japan) (Rev 2)                                ✗      ✗     ✗
Kaitou Saint Tail - Saint Tail to One, Two, Three! (Japan)                                                -      ✗     ✗
Kamen Rider 555 (Japan)                                                                                   -      ✗     ✗
Kamen Rider Agito _ Kuuga - Wild Battle (Japan)                                                           ✗      ✗     ✗
Kawaii Nakama o Sodateyou! - 3-tsu no Shippo (Japan)                                                      ✗      ✗     ✗
Kero Kero Keroppi no Harikiri Undoukai (Japan)                                                            ✗      ✗     ✗
Keyboard Pico - Kantan Waku Waku Keyboard (Japan)                                                         ✗      ✗     ✗
Keyboard Pico 2 - Sawattemiyou! Yoiko no Hajimete Keyboard (Japan)                                        ✗      ✗     ✗
Kibodeu Piko (Korea)                                                                                      ✗      ✗     ✗
Kikansha Thomas ni Notte (Japan)                                                                          -      ✗     ✗
Kiki _ Lala - Hoshi no Kazu Asobi (Japan)                                                                 ✗      ✗     ✗
Kiteretsu Daihyakka - Edo ni Itte Kiteretsusai-sama ni Au Nari (Japan)                                    -      ✗     ✗
Kitty to Minna no Keyboard Pico - Kitty to Minna no Hajimete no Keyboard! (Japan)                         ✗      ✗     ✗
Kkumnara Yeohaeng (Korea)                                                                                 ✗      ✗     ✗
Koenig der Loewen, Der - Abenteuer (Germany)                                                              -      ✗     ✗
Kosume Pico Motto Kawaiku Naritai na (Japan)                                                              -      ✗     ✗
Kouchuu Ouja Mushiking - Atsumete Asobou Kouchuu Zukan (Japan)                                            -      ✗     ✗
Kuma no Pooh-san - Christopher Robin wo Sagase! (Japan)                                                   -      ✗     ✗
Kuma no Pooh-san - Tanoshii Tashizan Hikizan (Japan)                                                      ✗      ✗     ✗
Kumon no Suku Suku Lesson - 1 kara 30 made no Suuji (Japan)                                               ✗      ✗     ✗
Kurehyolla (Korea)                                                                                        ✗      ✗     ✗
LEGO - Fun to Build (Japan)                                                                               -      ✗     ✗
Lancio di Topolino nel Passato (Italy)                                                                    -      ✗     ✗
Lapices de Colores Magicos (Spain)                                                                        -      ✗     ✗
Las Adventuras del Rey Leon (Spain)                                                                       -      ✗     ✗
Lejonkungen Aventyr (Sweden)                                                                              ✗      ✗     ✗
Licca-chan ni Naritai! (Japan)                                                                            -      ✗     ✗
Lion King Adventures, The (United Kingdom)                                                                ✗      ✗     ✗
Lion King Adventures, The (United Kingdom) (Beta) (1995-05-22)                                            ✗      ✗     ✗
Lion King Adventures, The (United Kingdom) (Beta) (1995-06-15)                                            ✗      ✗     ✗
Lion King Adventures, The (United Kingdom) (Beta) (1995-06-16)                                            ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA)                                                           -      -     ✗
Lion King, The - Adventures at Pride Rock (USA) (Beta) (1995-04-19)                                       ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA) (Beta) (1995-04-25)                                       ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA) (Beta) (1995-05-01)                                       ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA) (Beta) (1995-05-16)                                       ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA) (Beta) (1995-05-17)                                       ✗      ✗     ✗
Magic Crayons (USA)                                                                                       -      ✗     ✗
Magic Crayons (USA) (Beta) (1994-06-14)                                                                   ✗      ✗     ✗
Magic Crayons (USA) (Beta) (1994-06-23)                                                                   ✗      ✗     ✗
Magic Crayons (United Kingdom) (Beta) (1994-09-26)                                                        ✗      ✗     ✗
Magic Crayons (United Kingdom, Sweden)                                                                    ✗      ✗     ✗
Magic Crayons (United Kingdom, Sweden) (Beta) (1994-10-06)                                                ✗      ✗     ✗
Magic Crayons (United Kingdom, Sweden) (Beta) (1994-10-11)                                                ✗      ✗     ✗
Magic Crayons (United Kingdom, Sweden) (Beta) (1994-10-12)                                                ✗      ✗     ✗
Magic Knight Rayearth - Magic Knight Tanjou (Japan)                                                       -      ✗     ✗
Magic School Bus, The (USA)                                                                               -      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA)                                                            -      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-05-21)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-05-31)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-07-03)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-07-05)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-07-18)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-08-14)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-08-16)                                        ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA) (Beta) (1996-08-17)                                        ✗      ✗     ✗
McDonald's de Asobo! (Japan)                                                                              ✗      ✗     ✗
Melody Land (Japan) (Copera)                                                                              ✗      ✗     ✗
Mezase Pro Yakyuu (Japan)                                                                                 -      ✗     ✗
Mezase Pro Yakyuu (Japan) (Beta)                                                                          ✗      ✗     ✗
Mickey - Ausflug in die Vergangenheit (Germany)                                                           -      -     -
Mickey - Fait un Voyage Eclair Dans le Passe (France)                                                     -      ✗     ✗
Mickey - Le Echa un Vistazo al Pasado (Spain)                                                             -      ✗     ✗
Mickey - Viajando no Tempo (Brazil)                                                                       -      ✗     ✗
Mickey no Boku wa Meitantei (Japan)                                                                       -      ✗     ✗
Mickey no Tokyo Disneyland Stamp Rally (Japan)                                                            -      ✗     ✗
Mickey no Tokyo Disneyland Stamp Rally (Japan) (Rev 1)                                                    -      ✗     ✗
Mickey no Yukai na Bouken (Japan)                                                                         -      ✗     ✗
Mickey no Yukai na Bouken (Japan) (Rev 1)                                                                 -      ✗     ✗
Mickey to Ooki na Furudokei (Japan) (Rev 2)                                                               -      ✗     ✗
Mickey to Ooki na Furudokei (Taiwan)                                                                      -      ✗     ✗
Mickey to Utau Tori no Shima - Minnie wo Sagashite Waku Waku Daibouken! (Japan)                           ✗      ✗     ✗
Mickey's Blast into the Past (USA)                                                                        -      -     -
Mickey's Blast into the Past (USA) (Beta) (1994-06-08)                                                    ✗      ✗     ✗
Mickey's Blast into the Past (USA) (Beta) (1994-07-21)                                                    ✗      ✗     ✗
Mickey's Blast into the Past (USA) (Beta) (1994-07-23)                                                    ✗      ✗     ✗
Mickey's Blast into the Past (USA) (Beta) (1994-07-25)                                                    ✗      ✗     ✗
Mickey's Blast into the Past (USA) (Beta) (1994-08-01)                                                    ✗      ✗     ✗
Mickey's Blast into the Past (USA) (Beta) (1994-08-09)                                                    ✗      ✗     ✗
Mickey's Blast into the Past (United Kingdom)                                                             ✗      ✗     ✗
Mickys lustiges Abenteuer (Germany) (Proto)                                                               -      ✗     ✗
Miimi to Taata no Wai Wai Oekaki Doubutsuen!! (Japan)                                                     ✗      ✗     ✗
Mike to Asobou Tobidase Milky Way (Japan) (Copera)                                                        ✗      ✗     ✗
Mikiwa Moheomeul Ddeonayo (Korea)                                                                         ✗      ✗     ✗
MiniMoni. - Eigo de Asobun Da pyon! (Japan)                                                               ✗      ✗     ✗
MiniMoni. - Shougakkou e Ikun Da pyon! (Japan)                                                            ✗      ✗     ✗
MiniMoni. - TV ni Derun Da pyon! (Japan)                                                                  ✗      ✗     ✗
Minna de Odorou - Oz no Mahoutsukai (Japan)                                                               -      ✗     ✗
Moero!! Robocon - Oekaki Robocon!! (Japan)                                                                ✗      ✗     ✗
Mootto! Ojamajo Doremi (Japan)                                                                            ✗      ✗     ✗
Moshi Moshi Pico - Dare ga Deru kana Moshi Moshi Pico de TV to Oshaberi! (Japan)                          ✗      ✗     ✗
Mueoseul Tagogalkka (Korea)                                                                               ✗      ✗     ✗
Muppets, The - On the Go! (USA)                                                                           -      ✗     ✗
Musical Zoo (USA)                                                                                         -      ✗     ✗
Musical Zoo (USA) (Beta) (1994-01-04)                                                                     ✗      ✗     ✗
Musical Zoo (USA) (Beta) (1994-01-05)                                                                     ✗      ✗     ✗
Musical Zoo (USA) (Beta) (1994-02-08)                                                                     ✗      ✗     ✗
Musical Zoo (USA) (Beta) (1994-02-09)                                                                     ✗      ✗     ✗
Musical Zoo (USA) (Beta) (1994-02-17)                                                                     ✗      ✗     ✗
Musical Zoo (USA) (Beta) (1994-12-20)                                                                     ✗      ✗     ✗
My Grandfather's Farm (Korea)                                                                             ✗      ✗     ✗
NHK Okaasan to Issho - Do Re Mi Fa Donut! - Asobi Ippai Uta Ippai! (Japan)                                ✗      ✗     ✗
NHK Okaasan to Issho - Do Re Mi Fa Donut! - Oekaki Daaisuki! - Omoshiro Oekaki Daishuugou! (Japan)        ✗      ✗     ✗
NHK Okaasan to Issho - Genki na Ko Atsumare! (Japan)                                                      ✗      ✗     ✗
NHK Okaasan to Issho - Goo Choco Lantan - Minna de Oekaki! - Tanoshii Asobi mo Ippai! (Japan)             ✗      ✗     ✗
Ninpuu Sentai Hurricaneger _ Hyakujuu Sentai Gaoranger - Chou Sentai Super Battle (Japan)                 ✗      ✗     ✗
Nintama Rantarou (Japan)                                                                                  -      ✗     ✗
Norimono Studio - Go Go! Norista AsobiMacho! (Japan)                                                      ✗      ✗     ✗
Nurie Daisuki! - Dumbo - Dumbo no Waku Waku Circus! (Japan)                                               ✗      ✗     ✗
Ojamajo Doremi # (Japan)                                                                                  -      ✗     ✗
Ojamajo Doremi Dokkaan! (Japan)                                                                           ✗      ✗     ✗
Ojarumaru (Japan)                                                                                         -      ✗     ✗
Ongaku Daisuki Snoopy (Japan)                                                                             -      ✗     ✗
Oryouri Daisuki! Kitchen Pico (Japan)                                                                     ✗      ✗     ✗
Osewa Shimasho! Aka-chan Pico (Japan)                                                                     ✗      ✗     ✗
Oshare Pico - Suteki ni Henshin! Runa-chan no Oshare Hair Salon (Japan)                                   -      ✗     ✗
Otto Katachitchi (Japan) (Copera)                                                                         ✗      ✗     ✗
Ougon Yuusha Goldran Himitsu Daihyakka (Japan)                                                            -      ✗     ✗
Outa no Canvas (Japan) (Copera)                                                                           ✗      ✗     ✗
Paddington no Sekai Ryokou (Japan)                                                                        -      ✗     ✗
Paketto 2 - Yukai na Nakama to Game de Kazu Asobi (Japan)                                                 ✗      ✗     ✗
Pecola no Daibouken - Maboroshi no Ice Cream o Sagase! (Japan)                                            -      ✗     ✗
Pengin Ukiuki Bikkuri Suizokukan - Meiro Puzzle (Japan)                                                   -      ✗     ✗
Pepe's Puzzles (USA)                                                                                      -      ✗     ✗
Pepe's Puzzles (USA) (Beta) (1995-02-10)                                                                  ✗      ✗     ✗
Pepe's Puzzles (USA) (Beta) (1995-02-18)                                                                  ✗      ✗     ✗
Pepe's Puzzles (USA) (Beta) (1995-02-20)                                                                  ✗      ✗     ✗
Pepe's Puzzles (USA) (Beta) (1995-02-24)                                                                  ✗      ✗     ✗
Pet to Issho ni Tanoshiku Asobo - Pasokon Pico (Japan)                                                    ✗      ✗     ✗
Petapeta Chokkin Asoberu Zukan - Doubutsu (Japan)                                                         ✗      ✗     ✗
Peter Pan - Neverland e Ikou! (Japan)                                                                     -      ✗     ✗
Peuraideu Rokeui Moheom (Korea)                                                                           ✗      ✗     ✗
Pico Soccer - Mezase Soccer Senshu (Japan)                                                                -      ✗     ✗
Plarail Pico - Plarail de Asobou! (Japan)                                                                 -      ✗     ✗
Pocahontas (Brazil)                                                                                       -      ✗     ✗
Pocahontas (Europe)                                                                                       -      -     -
Pocahontas - Riverbend Adventures (USA)                                                                   -      ✗     ✗
Pocket Monsters - Suuji o Tsukamaeyou! (Japan)                                                            ✗      ✗     ✗
Pocket Monsters Advance Generation - Hiragana Katakana Kakechatta! (Japan)                                ✗      ✗     ✗
Pocket Monsters Advance Generation - Minna de Pico - Pokemon Wai Wai Battle! (Japan)                      ✗      ✗     ✗
Pooh-san no Hajimete no Eigo (Japan)                                                                      -      ✗     ✗
Pooh-san no Hajimete no Eigo (Japan) (Rev 1)                                                              -      ✗     ✗
Pooh-san no Ichinichi (Japan)                                                                             -      ✗     ✗
Pooh-san no Ichinichi (Japan) (Beta)                                                                      ✗      ✗     ✗
Pooh-san no Ichinichi (Japan) (Rev 1)                                                                     -      ✗     ✗
Pooh-san to Tanoshii Nakama-tachi (Japan)                                                                 -      ✗     ✗
Profesor PICO en el Mundo de los Colores, El (Spain)                                                      ✗      ✗     ✗
Professeur PICO et la Machine a Couleurs (France)                                                         ✗      ✗     ✗
Professor PICO and the Paintbox Puzzle (United Kingdom)                                                   ✗      ✗     ✗
Professor PICO e l'Enigma della Scatola di Pastelli, Il (Italy)                                           ✗      ✗     ✗
Professor PICO und das Malkasten-Puzzle (Germany)                                                         ✗      ✗     ✗
Puff e as Quatro Estacoes (Brazil)                                                                        -      ✗     ✗
Quiz ni Challenge! - Doraemon (Japan)                                                                     ✗      ✗     ✗
Race ni Deyou yo! - Ken-chan to Pepe - Boku no Kuruma de Daibouken (Japan)                                ✗      ✗     ✗
Rei Leao, O - As Aventuras De Simba (Brazil)                                                              ✗      ✗     ✗
Rhythm Pico - Pippi-chan to Rhythm Asobi (Japan)                                                          ✗      ✗     ✗
Richard Scarry's El Dia Mas Ajetreado de las Vidas de Felipe y Gusy (Spain)                               -      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA)                                                -      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-03-02)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-04-22)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-04-24)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-04-26)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-04-26) (Alt)                      ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-04-26) (Alt2)                     ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-04-27)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-03)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-03) (Alt)                      ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-03) (Alt2)                     ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-03) (Alt3)                     ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-06)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-06) (Alt)                      ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-09)                            ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-09) (Alt)                      ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-09) (Alt2)                     ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA) (Beta) (1994-05-09) (Alt3)                     ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (United Kingdom)                                     ✗      ✗     ✗
Richard Scarry's La Giornata Indaffaratissima di Sandrino e Zigo-Zago (Italy)                             -      -     -
Richard Scarry's Une Journee Bien Remplie pour Cassis et Asticot (France)                                 -      ✗     ✗
Richard Scarry's Viel zu tun fuer Huckleberry und Egon (Germany)                                          -      ✗     ✗
Saa Shuppatsu Da! - Ken-chan to Pepe no Wanpaku Drive (Japan)                                             ✗      ✗     ✗
Sanou Kaihatsu Series 1 - Atama ga Yoku Naru - Zukei Ninshiki (Japan)                                     ✗      ✗     ✗
