Sega - PICO

Boxarts  0/338    0.00%
Snaps    12/338   3.55%
Titles   12/338   3.55%
Total    24/1014  2.37%

Name                                                                                                      Boxart  Snap  Title
Doraemon - Chiiku Asobi Dora-Land (Japan)                                                                    ✗      ✗     ✗
Doraemon - Kazoete-Kantan Kazu Tokei (Japan)                                                                 ✗      ✗     ✗
Doraemon - Nobita no Machinaka Dokidoki Tanken! (Japan)                                                      ✗      ✗     ✗
Doraemon - Nobita to Maigo no Kyouryuu (Japan) (Rev 2)                                                       ✗      ✗     ✗
Doraemon - Time Machine de Daibouken (Japan)                                                                 ✗      ✗     ✗
Doraemon - Yometa yo-Kaketa yo Hiragana Katakana (Japan)                                                     ✗      ✗     ✗
Doraemon - Youchien wa Tanoshii na (Japan)                                                                   ✗      ✗     ✗
Doraemon Eigo de Asobou ABC (Japan)                                                                          ✗      ✗     ✗
Doraemon Ensoku-Imohori-Undoukai (Japan)                                                                     ✗      ✗     ✗
Doraemon Ensoku-Imohori-Undoukai (Japan) (10th Anniversary)                                                  ✗      ✗     ✗
Doraemon Machinaka (Taiwan)                                                                                  ✗      ✗     ✗
Doraemon no Utatte Pico Set with Issho ni Utaou! Doraemon Waku Waku Karaoke (Japan)                          ✗      ✗     ✗
Dorehmipa Dongmooleumakhwoe (Korea) (Samsung Pico)                                                           ✗      ✗     ✗
Doubutsu Pico Hamster Land ~Shokai Gentei-Hamster Ningyou Fuzoku~ (Japan)                                    ✗      ✗     ✗
Dreamland Tour (Korea) (Samsung Pico)                                                                        ✗      ✗     ✗
Drive Pico - Saa Shuppatsu Da! Ken-chan to Pepe no Wanpaku Drive (Japan)                                     ✗      ✗     ✗
Drive Pico with Go Go! Car Navi Touring! (Japan)                                                             ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 1 Patty And Her Family - Patty-chan Family (Japan) (Rev 1)                  ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 2 Patty Goes On A Picnic - Patty-chan no Picnic (Japan)                     ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 3 Happy Birthday, Patty! - Patty-chan no o-Tanjoubi (Japan)                 ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 4 Patty Loves Animals - Doubutsu Daisuki, Patty-chan (Japan)                ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 5 Merry Christmas, Patty! - Merry Christmas, Patty-chan (Japan)             ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 6 Patty Goes to the Amusement Park - Patty-chan Yuuenchi ni Iku (Japan)     ✗      ✗     ✗
Ecco Jr. - No fundo do mar! (Brazil)                                                                         ✗      ✗     ✗
Ecco Jr. and the Great Ocean Treasure Hunt! (USA)                                                            ✗      ✗     ✗
Ecco Jr. and The Great Ocean Treasure Hunt! (Europe)                                                         ✗      ✗     ✗
Ecco Jr. et la Chasse au Tresor Sous-Marine! (France)                                                        ✗      ✗     ✗
Ecco Jr. und die Grosse Schatzsuche im Ozean! (Germany)                                                      ✗      ✓     ✓
Ecco Jr. y la Gran Busqueda del Tesoro en el Oceano! (Spain)                                                 ✗      ✗     ✗
Ehko Junieoeui Shinbiroun Badayeohaeng (Korea) (Samsung Pico)                                                ✗      ✗     ✗
Ein Jahr in Winnie Puuhs Leben (Germany)                                                                     ✗      ✓     ✓
El Profesor Pico en el Mundo de los Colores (Spain)                                                          ✗      ✗     ✗
Exciting! Hataraku Norimono-tachi (Japan)                                                                    ✗      ✗     ✗
Fishing Pico - Donald no Adventure Fishing (Japan)                                                           ✗      ✗     ✗
Futari wa Pretty Cure (Japan)                                                                                ✗      ✗     ✗
Gabutcho Tsuri Gakkou Yatta ne! Boku wa Tsuri Meijn (Japan)                                                  ✗      ✗     ✗
Gakken Anpanman to Chinou Up! (Japan)                                                                        ✗      ✗     ✗
Gakken Hajimete no Moji-Kotoba (Japan)                                                                       ✗      ✗     ✗
Gakken no o-Benkyou Soft - Eigo ABC (Japan)                                                                  ✗      ✗     ✗
Gakken no o-Benkyou Soft - Hiragana (Japan) (Rev 1)                                                          ✗      ✗     ✗
Gakken no o-Benkyou Soft - Kakezan Kuku (Japan)                                                              ✗      ✗     ✗
Gakken no o-Benkyou Soft - Kanji (Japan)                                                                     ✗      ✗     ✗
Gakken no o-Benkyou Soft - Kazu-Suuji (Japan)                                                                ✗      ✗     ✗
Gakken no Obenkyou Soft - Tashizan Hikizan (Japan)                                                           ✗      ✗     ✗
Gakken Pico de Gakushuu 1-nensei (Japan)                                                                     ✗      ✗     ✗
Gakken Pico de Kagaku 1 Hakken Mushi no Himitsu (Japan)                                                      ✗      ✗     ✗
Game wo Shinagara Oboe You! Kantan Wakuwaku Keyboard (Japan)                                                 ✗      ✗     ✗
Ganbare! Bokura no Compati Heroes (Japan)                                                                    ✗      ✗     ✗
Gegege no Kitarou (Japan)                                                                                    ✗      ✗     ✗
Gekisou Sentai Carranger (Japan)                                                                             ✗      ✗     ✗
Geuljanara Yeohaeng! (Korea) (Samsung Pico)                                                                  ✗      ✗     ✗
Geumdokki Eundokki (Korea) (Samsung Pico)                                                                    ✗      ✗     ✗
Giorno di Scuola degli Orsi Berenstain, Un (Italy)                                                           ✗      ✓     ✓
Go! Go! Konii-chan! Doki Doki World (Japan)                                                                  ✗      ✗     ✗
Gojira - Dokidoki Kaijuu-tou (Japan)                                                                         ✗      ✗     ✗
Gomdori Puooeui Sagyejeol (Korea) (Samsung Pico)                                                             ✗      ✗     ✗
Great Counting Caper with 3 Blind Mice, The (USA)                                                            ✗      ✗     ✗
Gu~chokorantan Minna de o-Ekaki! Tanoshii Asobi mo ippai! (Japan)                                            ✗      ✗     ✗
Hajimema Series 1 - Donald no Obake Taiji (Japan)                                                            ✗      ✗     ✗
Hataraku Kuruma Diapet Daishuugou (Japan)                                                                    ✗      ✗     ✗
Heisei Kyouiku Iinkai Jr. Mezase Yuutousei (Japan)                                                           ✗      ✗     ✗
Heisei Tensai Bakabon - Minna de Family Resturant ni Iku no da! (Japan)                                      ✗      ✗     ✗
Hello Kitty no Castelo (Brazil)                                                                              ✗      ✗     ✗
Hello Kitty no Suteki na O-tanjoubi (Japan)                                                                  ✗      ✗     ✗
Hello Kitty no Tanoshii Butoukai (Japan)                                                                     ✗      ✗     ✗
Hello Kitty no Tanoshii o-Mise-ya-san (Japan)                                                                ✗      ✗     ✗
Hello Kitty to McDonald de Asobo! (Japan)                                                                    ✗      ✗     ✗
Heokulwa Rollineun Babbayo (Korea) (Samsung Pico)                                                            ✗      ✗     ✗
Hirake! Ponkikki Party o Hirakou! (Japan)                                                                    ✗      ✗     ✗
Issho ni Hashirou Kikansha Thomas (Japan)                                                                    ✗      ✗     ✗
Issho ni Hashirou Kikansha Thomas (Japan) (Best Selection)                                                   ✗      ✗     ✗
Itsudemo Issho Doraemon Set (Japan)                                                                          ✗      ✗     ✗
Jeulgeo-oon Pati-leul Yeolja! (Korea) (Samsung Pico)                                                         ✗      ✗     ✗
Jeulgeoun Deuraibeu (Korea) (Samsung Pico)                                                                   ✗      ✗     ✗
Jidou Eiken Taiou Soft Moomin to Eigo Tanjoubi no Okurimono (Japan) (Rev 2)                                  ✗      ✗     ✗
Kaitou Saint Tail - Saint Tail to One, Two, Three! (Japan)                                                   ✗      ✗     ✗
Kamen Rider 555 (Japan)                                                                                      ✗      ✗     ✗
Kamen Rider Agito & Kuuga Wild Battle (Japan)                                                                ✗      ✗     ✗
Kawaii Nakama wo Sodateyou! - 3-tsu no Shippo (Japan)                                                        ✗      ✗     ✗
Kerokero Keroppi no Harikiri Undoukai (Japan)                                                                ✗      ✗     ✗
Keyboard Pico 2 Set with Sawattemiyou! Yoiko no Hajimete Keyboard (Japan)                                    ✗      ✗     ✗
Kibodeu Piko (Korea) (Samsung Pico)                                                                          ✗      ✗     ✗
Kikansha Thomas ni Notte (Japan)                                                                             ✗      ✗     ✗
Kiki & Rara - Hoshi no Kazu Asobi (Japan)                                                                    ✗      ✗     ✗
Kiteretsu Daihyakka - Edo ni Itte Kiteretsusai-sama ni Au Nari (Japan)                                       ✗      ✗     ✗
Kitty to Minna no Keyboard Pico Sanrio Puroland ni Ikou! (Japan)                                             ✗      ✗     ✗
Koenig der Loewen, Der - Abenteuer (Germany)                                                                 ✗      ✗     ✗
Kosume Pico Motto Kawaiku Naritai na (Japan)                                                                 ✗      ✗     ✗
Kouchuu Ouja Mushiking - Atsumete Asobou Kouchuu Zukan (Japan)                                               ✗      ✗     ✗
Kuma no Pooh-san - Christopher Robin wo Sagase! (Japan)                                                      ✗      ✗     ✗
Kuma no Pooh-san - Tanoshii Tashizan - Hikizan (Japan)                                                       ✗      ✗     ✗
Kumon no Sukusuku Lesson - 1-kara 30-made no Suuji (Japan)                                                   ✗      ✗     ✗
Kurehyolla (Korea) (Samsung Pico)                                                                            ✗      ✗     ✗
Lancio di Topolino nel Passato (Italy)                                                                       ✗      ✗     ✗
Lapices de Colores Magicos (Spain)                                                                           ✗      ✗     ✗
Las Adventuras del Rey Leon (Spain)                                                                          ✗      ✗     ✗
LEGO - Fun to Build (Japan)                                                                                  ✗      ✗     ✗
Les Aventures du Roi Lion (France)                                                                           ✗      ✗     ✗
Licca-chan ni Naritai! (Japan)                                                                               ✗      ✗     ✗
Lion King Adventures, The (Europe)                                                                           ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA)                                                              ✗      ✗     ✗
Magic Crayons (USA)                                                                                          ✗      ✗     ✗
Magic Crayons (Europe)                                                                                       ✗      ✗     ✗
Magic Knight Rayearth - Magic Knight Tanjou (Japan)                                                          ✗      ✗     ✗
Magic School Bus, The (USA)                                                                                  ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA)                                                               ✗      ✗     ✗
McDonald de Asobo! (Japan)                                                                                   ✗      ✗     ✗
Melody Land (Japan) (Mixt Book Player - Copera)                                                              ✗      ✗     ✗
Mezase Pro Yakyuu (Japan)                                                                                    ✗      ✗     ✗
Mickey - Ausflug in die Vergangenheit (Germany)                                                              ✗      ✓     ✓
Mickey - Fait un Voyage Eclair Dans le Passe (France)                                                        ✗      ✗     ✗
Mickey - Le Echa un Vistazo al Pasado (Spain)                                                                ✗      ✗     ✗
Mickey - Viajando no Tempo (Brazil)                                                                          ✗      ✗     ✗
Mickey no Boku wa Meitantei (Japan)                                                                          ✗      ✗     ✗
Mickey no Tokyo Disneyland Stamp Rally (Japan) (Rev 1)                                                       ✗      ✗     ✗
Mickey no Tokyo Disneyland Stamp Rally (Japan)                                                               ✗      ✗     ✗
Mickey no Yukai na Bouken (Japan)                                                                            ✗      ✗     ✗
Mickey no Yukai na Bouken (Japan) (Rev 1)                                                                    ✗      ✗     ✗
Mickey to Ooki na Furudokei (Japan) (Rev 2)                                                                  ✗      ✗     ✗
Mickey to Ooki na Furudokei (Taiwan)                                                                         ✗      ✗     ✗
Mickey to Utau Tori no Shima - Minnie wo Sagashite Wakuwaku Daibouken! (Japan)                               ✗      ✗     ✗
Mickey's Blast into the Past (USA)                                                                           ✗      ✓     ✓
Mickey's Blast into the Past (Europe)                                                                        ✗      ✗     ✗
Mickys lustiges Abenteuer (Germany) (Proto)                                                                  ✗      ✗     ✗
Miimi to Taata no Waiwai o-Ekaki Doubutsuen (Japan)                                                          ✗      ✗     ✗
Mike to Asobou Tobidase Milky Way (Japan) (Mixt Book Player - Copera)                                        ✗      ✗     ✗
Mikiwa Moheom-eul Ddeonayo (Korea) (Samsung Pico)                                                            ✗      ✗     ✗
MiniMoni. Eigo de Asobundapyon! (Japan)                                                                      ✗      ✗     ✗
MiniMoni. MiniMoni. TV ni Derundapyon! (Japan)                                                               ✗      ✗     ✗
MiniMoni. Shougakkou e Ikundapyon! (Japan)                                                                   ✗      ✗     ✗
Minna de Karaoke! Issho ni Utaou Suki na Uta! (Japan)                                                        ✗      ✗     ✗
Minna de Odorou - Oz no Mahoutsukai (Japan)                                                                  ✗      ✗     ✗
Moero!! Robokon - o-Ekaki Robokon!! (Japan)                                                                  ✗      ✗     ✗
Moshimoshi Pico Set with Dare ga Deru kana Moshimoshi Pico de TV to o-Shaberi! (Japan)                       ✗      ✗     ✗
Mo~tto! Ojamajo Doremi (Japan)                                                                               ✗      ✗     ✗
Muat Tago Galka (Korea) (Samsung Pico)                                                                       ✗      ✗     ✗
Muppets, The - On the Go! (USA)                                                                              ✗      ✗     ✗
Musical Zoo (USA)                                                                                            ✗      ✗     ✗
NHK o-Kaasan to Issho Do Re Mi Fa Do~nuts! Asobi Ippai Uta Ippai! (Japan)                                    ✗      ✗     ✗
NHK o-Kaasan to Issho Do Re Mi Fa Do~nuts! o-Ekaki Daaisuki! Omoshiro o-Ekaki Daishuugou! (Japan)            ✗      ✗     ✗
NHK o-Kaasan to Issho Genki na Ko Atsumare! (Japan)                                                          ✗      ✗     ✗
Ninpuu Sentai Hurricaneger & Hyakujuu Sentai Gaoranger Chou Sentai Super Battle (Japan)                      ✗      ✗     ✗
Nintama Rantarou (Japan)                                                                                     ✗      ✗     ✗
Norimono Studio Go Go! Noristar Asobi Macho! (Japan)                                                         ✗      ✗     ✗
Nurie Daisuki! Dumbo no Waku Waku Circus! (Japan)                                                            ✗      ✗     ✗
O Rei Leao - As Aventuras De Simba (Brazil)                                                                  ✗      ✗     ✗
o-Sewa Shimasho! Aka-chan Pico (Japan)                                                                       ✗      ✗     ✗
Ojamajo Doremi # (Japan)                                                                                     ✗      ✗     ✗
Ojamajo Doremi Dokka~n! (Japan)                                                                              ✗      ✗     ✗
Ojarumaru (Japan)                                                                                            ✗      ✗     ✗
Ongaku Daisuki Snoopy (Japan)                                                                                ✗      ✗     ✗
Oshare Pico - Suteki ni Henshin! Runa-chan no Oshare Hair Salon (Japan)                                      ✗      ✗     ✗
Otto Katachitchi (Japan) (Mixt Book Player - Copera)                                                         ✗      ✗     ✗
Ougon Yuusha Goldran Himitsu Daihyakka (Japan)                                                               ✗      ✗     ✗
Outa no Canvas (Japan) (Mixt Book Player - Copera)                                                           ✗      ✗     ✗
Paddington no Sekai Ryokou (Japan)                                                                           ✗      ✗     ✗
Paketto 2 Yukai na Nakama to Game de Kazu Asobi (Japan)                                                      ✗      ✗     ✗
Pecola no Daibouken - Maboroshi no Ice Cream o Sagase! (Japan)                                               ✗      ✗     ✗
Pengin Ukiuki Bikkuri Suizokukan - Meiro Puzzle (Japan)                                                      ✗      ✗     ✗
Pepe's Puzzles (USA)                                                                                         ✗      ✗     ✗
Pet to Issho ni Tanoshiku Asobo - PC Pico (Japan)                                                            ✗      ✗     ✗
Petapeta Chokkin Asoberu Zukan ~Doubutsu~ (Japan)                                                            ✗      ✗     ✗
Peter Pan - Neverland e Ikou! (Japan)                                                                        ✗      ✗     ✗
Peter Pan - Neverland e Ikou! (Japan) (10th Anniversary)                                                     ✗      ✗     ✗
Peuraideu Rokeui Moheom (Korea) (Samsung Pico)                                                               ✗      ✗     ✗
Pico Sampler (USA)                                                                                           ✗      ✗     ✗
Pico Soccer - Mezase Soccer Senshu (Japan)                                                                   ✗      ✗     ✗
Plarail Pico - Plarail de Asobou! (Japan)                                                                    ✗      ✗     ✗
Pocahontas (Europe)                                                                                          ✗      ✓     ✓
Pocahontas (Brazil)                                                                                          ✗      ✗     ✗
Pocahontas - Riverbend Adventures (USA)                                                                      ✗      ✗     ✗
Pocket Monsters Advance Generation - Minna de Pico - Pokemon Waiwai Battle! (Japan)                          ✗      ✗     ✗
Pocket Monsters Advance Generation Hiragana! Katakana! Kakechatta! (Japan)                                   ✗      ✗     ✗
Pocket Monsters Suuji o Tsukamaeyou! (Japan)                                                                 ✗      ✗     ✗
Pooh-san no Hajimete no Eigo (Japan) (Rev 1)                                                                 ✗      ✗     ✗
Pooh-san no Hajimete no Eigo (Japan)                                                                         ✗      ✗     ✗
Pooh-san no Ichinichi (Japan) (Rev 1)                                                                        ✗      ✗     ✗
Pooh-san no Ichinichi (Japan)                                                                                ✗      ✗     ✗
Pooh-san to Tanoshii Nakama-tachi (Japan)                                                                    ✗      ✗     ✗
Professeur Pico et la Machine a Couleurs (France)                                                            ✗      ✗     ✗
Professor Pico and the Paintbox Puzzle (Europe)                                                              ✗      ✗     ✗
Professor Pico e l'Enigma della Scatola di Pastelli, Il (Italy)                                              ✗      ✓     ✓
Professor Pico und das Malkasten Puzzle (Germany)                                                            ✗      ✓     ✓
Puff e as Quatro Estacoes (Brazil)                                                                           ✗      ✗     ✗
Quiz ni Challenge! Doraemon (Japan)                                                                          ✗      ✗     ✗
Race ni Deyou yo! Ken-chan to Pepe Boku no Kuruma de Daibouken (Japan)                                       ✗      ✗     ✗
Rhythm Pico Pippi-chan to Rhythm Asobi (Japan)                                                               ✗      ✗     ✗
Richard Scarry's El Dia Mas Ajetreado de las Vidas de Felipe y Gusy (Spain)                                  ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA)                                                   ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (Europe)                                                ✗      ✗     ✗
Richard Scarry's La Giornata Indaffaratissima di Sandrino e Zigo-Zago (Italy)                                ✗      ✓     ✓
Richard Scarry's Une Journee Bien Remplie pour Cassis et Asticot (France)                                    ✗      ✗     ✗
Richard Scarry's Viel zu tun fuer Huckleberry und Egon (Germany)                                             ✗      ✗     ✗
Sanou Kaihatsu Series 1 - Zukei Ninshiki (Japan) (Rev 1)                                                     ✗      ✗     ✗
Sanou Kaihatsu Series 1 - Zukei Ninshiki (Japan)                                                             ✗      ✗     ✗
Sanou Kaihatsu Series 3 - Hikaku, Bunrui (Japan)                                                             ✗      ✗     ✗
Sanou Kaihatsu Series 4 - Suiri - Kousei (Japan) (Rev 1)                                                     ✗      ✗     ✗
Sanou Kaihatsu Series 5 - Meiro - Kioku (Japan)                                                              ✗      ✗     ✗
Sanou Kaihatsu Series 6 - Ouyou Mondai (Japan)                                                               ✗      ✗     ✗
Sanrio Festival - Tanoshii Card-dukuri (Japan)                                                               ✗      ✗     ✗
Sanrio Puroland de Dance Carnival - Minna de o-Ryouri o-Saihou (Japan)                                       ✗      ✗     ✗
Sanrio Puroland de Dance Carnival - Minna de o-Ryouri o-Saihou (Japan) (Rev 1)                               ✗      ✗     ✗
Sansuu - Eigo de Mojars ni Chousen - Image Training for the Right Side of the Brain (Japan)                  ✗      ✗     ✗
Satonaka Machiko no Tanoshii Origami (Japan)                                                                 ✗      ✗     ✗
Sekai Meisaku Gekijou (Japan)                                                                                ✗      ✗     ✗
Sesame Street - Alphabet Avenue (USA)                                                                        ✗      ✗     ✗
Shichida Makoto Kanshuu - Unou Image Training - Hiragana, Katakana - Casino de Moja-Vegas Dream! (Japan)     ✗      ✗     ✗
Shima Shima Tora no Shimajirou - Tanoshii Ichinichi (Japan)                                                  ✗      ✗     ✗
Shimajiro to Yume no Kuni e Daibouken! (Japan)                                                               ✗      ✗     ✗
Shin Ultra Hero (Japan)                                                                                      ✗      ✗     ✗
Shin Ultraman Pico - Ultra Fighting Base (Japan)                                                             ✗      ✗     ✗
Shinseiki Ultraman Densetsu (Japan)                                                                          ✗      ✗     ✗
Shirayukihime (Japan)                                                                                        ✗      ✗     ✗
Smart Alex and Smart Alice - Curious Kids (USA)                                                              ✗      ✗     ✗
Snoopy no Gakugeikai (Japan)                                                                                 ✗      ✗     ✗
Sodatete Manabu Doubutsu Oukoku! (Japan)                                                                     ✗      ✗     ✗
Sonic The Hedgehog's Gameworld (USA)                                                                         ✗      ✓     ✓
Sonic The Hedgehog's Gameworld (Japan)                                                                       ✗      ✗     ✗
Sonic The Hedgehog's Gameworld (Japan) (Rev 1)                                                               ✗      ✗     ✗
Sootjanara Yeohaeng! (Korea) (Samsung Pico)                                                                  ✗      ✗     ✗
Soreike! Anpanman - Anpanman no Chie no World (Japan)                                                        ✗      ✗     ✗
Soreike! Anpanman - Anpanman no Hitori de Dekichatta! (Japan)                                                ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Denwa de Asobou! (Japan)                                                     ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Kotoba Asobi (Japan)                                                         ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Suuji Asobi (Japan)                                                          ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Tanoshii Drive! (Japan)                                                      ✗      ✗     ✗
Soreike! Anpanman Eigo to Nakayoshi 2 Tanoshii Carnival (Japan)                                              ✗      ✗     ✗
Soreike! Anpanman Eigo to Nakayoshi Youchien de ABC (Japan)                                                  ✗      ✗     ✗
Soreike! Anpanman no Game de Asobou Anpanman (Japan)                                                         ✗      ✗     ✗
Soreike! Anpanman no Medalympic World (Japan)                                                                ✗      ✗     ✗
Soreike! Anpanman no Medalympic World 2 (Japan)                                                              ✗      ✗     ✗
Soreike! Anpanman no Medalympic World 2 (Japan) (Best Selection)                                             ✗      ✗     ✗
Soreike! Anpanman no Ohanashi Daisuki Anpanman (Japan)                                                       ✗      ✗     ✗
Space Pico - Uchuu Bouken Space Shuttle Pilot Set (Japan)                                                    ✗      ✗     ✗
Susie-chan to Marvy o-Tetsudai Da~isuki! (Japan)                                                             ✗      ✗     ✗
Sylvanian Families - Mori no Nakama to Tanoshii o-Tanjoubikai (Japan)                                        ✗      ✗     ✗
Tails and the Music Maker (USA)                                                                              ✗      ✗     ✗
Tails and the Music Maker (Europe)                                                                           ✗      ✗     ✗
Tails et le Faiseur de Musique (France)                                                                      ✗      ✗     ✗
Tails no Mundo da Musica (Brazil)                                                                            ✗      ✗     ✗
Tails und der Musikant (Germany)                                                                             ✗      ✓     ✓
Tails y el Musico (Spain)                                                                                    ✗      ✗     ✗
Tanoshiku Asonde Nouryoku Up!! - Tanoshii Youchien (Japan)                                                   ✗      ✗     ✗
Tanoshiku Asonde Nouryoku Up!! Tanoshii Youchien '95-nendoban (Japan)                                        ✗      ✗     ✗
The Cloud is Wizard (Korea) (Samsung Pico)                                                                   ✗      ✗     ✗
Tinga-wa Haenggo-eui Toongtang Toongtang Doshi (Korea) (Samsung Pico)                                        ✗      ✗     ✗
Tokusou Sentai Dekaranger (Japan)                                                                            ✗      ✗     ✗
Tokyo Disneyland Toon Town Mickey no Boku wa Untenshu (Japan)                                                ✗      ✗     ✗
Tokyo DisneySea - Mickey to Asobou! (Japan)                                                                  ✗      ✗     ✗
Tomica Pico - Bokura no Machi Tomica Town de Asobou! (Japan)                                                 ✗      ✗     ✗
Tomica Pico Rescue Parking ~Shokai-Tomica Fuzoku~ (Japan)                                                    ✗      ✗     ✗
Tottoko Hamtarou - Oekaki Ippai! Ham-chans! (Japan)                                                          ✗      ✗     ✗
Tottoko Hamtarou Haru Natsu Aki Fuyu Tottoko Nakayoshi! Ham-chans! (Japan)                                   ✗      ✗     ✗
Tottoko Hamtarou Tottoko Tanoshiku Aiueo - Maboroshin no Hikaru Tane o Mitsukeru no dah! (Japan)             ✗      ✗     ✗
Toy Story 2 (Korea) (Samsung Pico)                                                                           ✗      ✗     ✗
Toy Story 2 - Woody Sousaku Daisakusen! (Japan)                                                              ✗      ✗     ✗
Uchuu de Asobou! Baabapapa no Uchuu Ryokou (Japan)                                                           ✗      ✗     ✗
Ultra Hero (Japan)                                                                                           ✗      ✗     ✗
Ultraman Dyna D (Japan)                                                                                      ✗      ✗     ✗
Ultraman Kids - Tobidase! Space Picnic (Japan)                                                               ✗      ✗     ✗
