DOS Missing

Boxarts  1862/19848   9.38%
Snaps    3731/19848  18.80%
Titles   3649/19848  18.38%
Total    9242/59544  15.52%

Name                                                                                                      Boxart  Snap  Title
1988 Buick Dimension, The (1988)                                                                             ✗      ✗     ✗
1993 (1992)                                                                                                  ✗      -     -
1993TRIS (1993)                                                                                              ✗      ✗     ✗
1994Pool (1994)                                                                                              ✗      ✗     ✗
1994Pool (1995)                                                                                              ✗      ✗     ✗
1994Poola (1994)                                                                                             ✗      ✗     ✗
1995Card+  (1994)                                                                                            ✗      ✗     ✗
1995Card+ a (1994)                                                                                           ✗      ✗     ✗
1996- The Seeds of Armageddon (1992)                                                                         ✗      ✗     ✗
1998 Amerika vA.01 (1987)                                                                                    ✗      ✗     ✗
1PINBALL (1988)                                                                                              ✗      ✗     ✗
1st Chess Tutor (1992)                                                                                       ✗      ✗     ✗
1st Person Pinball (1989)                                                                                    -      -     -
1st _ Goal Fantasy Football (1991)                                                                           ✗      ✗     ✗
1st _ Goal Fantasy Football (1993)                                                                           ✗      ✗     ✗
2 Chuehchan Chungkuo Hsiang-ch_i (1998)                                                                      ✗      ✗     ✗
20,000 Leagues Under the Sea  (1988)                                                                         ✗      ✗     ✗
20,000 Leagues Under the Sea (1988)                                                                          -      -     -
2019 (1993)                                                                                                  ✗      ✗     ✗
2048-BPC (2019)                                                                                              ✗      ✗     ✗
2048-FPC (2019)                                                                                              ✗      ✗     ✗
2048-TMT (2019)                                                                                              ✗      ✗     ✗
2048x2048 (2016)                                                                                             ✗      -     -
20th Century Faro (1987)                                                                                     ✗      ✗     ✗
20th Century Frog r881026 (1988)                                                                             ✗      ✗     ✗
20th Century Frog r881125 (1988)                                                                             ✗      ✗     ✗
21 (1982)                                                                                                    ✗      -     -
21 (1989)                                                                                                    ✗      ✗     ✗
21 For 1 To 4 (1989)                                                                                         ✗      ✗     ✗
21 Очко  (1998)                                                                                              ✗      ✗     ✗
21 Очко (1996)                                                                                               ✗      ✗     ✗
21-en (1991)                                                                                                 ✗      ✗     ✗
2112 (19xx)                                                                                                  ✗      ✗     ✗
221 B Baker St. (1987)                                                                                       ✗      ✗     ✗
23 Matches Game (1997)(batkin6114)                                                                           ✗      ✗     ✗
240 Racing (1998)                                                                                            ✗      ✗     ✗
2400 A.D. (1988)                                                                                             ✗      ✗     ✗
25 (1998)                                                                                                    ✗      ✗     ✗
25 Stones (2006)                                                                                             ✗      ✗     ✗
256snake (2013)                                                                                              ✗      ✗     ✗
2601 Diguo Lianhe Jiandui (1996)(Nexus Interact Corp., 3G Group)                                             ✗      ✗     ✗
2D Game (1999)                                                                                               ✗      ✗     ✗
2FAST4YOU- Das Superheiße Bi-Fi Race (1995)                                                                  ✗      ✗     ✗
2FAST4YOU- Das Superheiße Bi-Fi Race CD (1995)                                                               ✗      ✗     ✗
2nd Battlemaster War (2000)                                                                                  ✗      ✗     ✗
2x2 (1995)                                                                                                   ✗      -     -
3 Ball Juggler (1991)                                                                                        ✗      ✗     ✗
3 Ball Juggler (1993)                                                                                        ✗      ✗     ✗
3 Ball Jugglera (1993)                                                                                       ✗      ✗     ✗
3 Card High Low Poker (1986)                                                                                 ✗      -     -
3 Card Monte (1993)                                                                                          ✗      ✗     ✗
3 Point Basketball (1993)                                                                                    ✗      -     -
3 Point Basketball (1994)                                                                                    ✗      ✗     ✗
3 Point Basketball (1995)                                                                                    ✗      ✗     ✗
3 Weighs (1989)                                                                                              ✗      ✗     ✗
3 in Line (2002)                                                                                             ✗      ✗     ✗
3 of a Kind (1985)                                                                                           ✗      ✗     ✗
3 x Logic Games (1995)                                                                                       ✗      ✗     ✗
3-D Body Adventure (1994)                                                                                    -      -     -
3-D Cribbage (1993)                                                                                          ✗      ✗     ✗
3-D Cribbage (1995)                                                                                          ✗      ✗     ✗
3-D Helicopter Simulator (1987)                                                                              ✗      ✗     ✗
3-D Lotto (1993)                                                                                             ✗      ✗     ✗
3-D Pitfall (1994)                                                                                           ✗      ✗     ✗
3-D Pitfall (1995)                                                                                           ✗      ✗     ✗
3-D Racing (1997)                                                                                            ✗      ✗     ✗
3-D TableSports (1996)                                                                                       -      -     -
3-Demon (1984)                                                                                               ✗      ✗     ✗
3-Doxo (1993)                                                                                                ✗      ✗     ✗
360 Points (1994)                                                                                            ✗      ✗     ✗
386 Spys (1989)                                                                                              ✗      -     ✗
3D Ball Blaster  (1994)                                                                                      ✗      ✗     ✗
3D Blox (199x)                                                                                               ✗      ✗     ✗
3D Bomber (1998)                                                                                             ✗      -     -
3D Bouncy (1999)                                                                                             ✗      ✗     ✗
3D Construction Kit (1991)                                                                                   ✗      ✗     ✗
3D Cyber Blaster (1994)                                                                                      ✗      ✗     ✗
3D CyberPuck  (1995)                                                                                         ✗      ✗     ✗
3D CyberPuck (1995)                                                                                          ✗      -     -
3D Dungeon RPG Maker (1996)                                                                                  ✗      ✗     ✗
3D Hamster's Adventure (1996)                                                                                ✗      -     -
3D Hunting- Grizzly (1998)                                                                                   ✗      ✗     ✗
3D Hunting- Shark (1999)                                                                                     ✗      ✗     ✗
3D Hunting- Trophy Game (1998)                                                                               ✗      ✗     ✗
3D Hunting- Trophy Whitetail (1998)                                                                          ✗      ✗     ✗
3D Isometric Sokoban (2005)                                                                                  ✗      ✗     ✗
3D Isometric Sokoban (2011)                                                                                  ✗      ✗     ✗
3D Isometric Sokoban r020504 (2002)                                                                          ✗      ✗     ✗
3D Isometric Sokoban r020531 (2002)                                                                          ✗      ✗     ✗
3D Jack's Game - Assassins Edition (2001)                                                                    ✗      ✗     ✗
3D Jack's Game - Assassins Edition v8 (2001)                                                                 ✗      ✗     ✗
3D Jack's Game - Millenium Edition v6 (2001)                                                                 ✗      ✗     ✗
3D Jack's Game ED2 edition (2004)                                                                            ✗      ✗     ✗
3D Jack's Game vFB.7 (2000)                                                                                  ✗      ✗     ✗
3D Kit Game, The (1991)                                                                                      ✗      ✗     ✗
3D Lemmings (1995)                                                                                           ✗      ✗     ✗
3D Lemmings (2HD Demo) (1995)                                                                                ✗      ✗     ✗
3D Lemmings CD Demo (1995)                                                                                   ✗      ✗     ✗
3D Lemmings Winterland (1995)                                                                                -      -     -
3D Maze Game (1991)                                                                                          ✗      ✗     ✗
3D Maze Generator (1993)                                                                                     ✗      ✗     ✗
3D Migong (1993)                                                                                             ✗      ✗     ✗
3D Minensucher  (1995)                                                                                       ✗      ✗     ✗
3D Missile (2000)                                                                                            ✗      ✗     ✗
3D Naughts and Crosses (1987)                                                                                ✗      ✗     ✗
3D Noughts and Crosses (1999)                                                                                ✗      ✗     ✗
3D Pinball (1992)                                                                                            -      -     -
3D Pong (1998)                                                                                               ✗      ✗     ✗
3D Pulsoid (1998)                                                                                            ✗      ✗     ✗
3D Racer (199x)                                                                                              ✗      ✗     ✗
3D Scroll (1997)                                                                                             ✗      ✗     ✗
3D Tetris (1996)                                                                                             ✗      ✗     ✗
3D Tetrisb (1995)                                                                                            ✗      ✗     ✗
3D Tic Tac Toe (2010)                                                                                        ✗      ✗     ✗
3D Tic-Tac-Toe (1982)                                                                                        ✗      ✗     ✗
3D Tic-Tac-Toe (1995)                                                                                        ✗      ✗     ✗
3D Trek (1992)                                                                                               ✗      -     -
3D World - Voyageur IV and 3D Ping Pong (1993)                                                               ✗      ✗     ✗
3D World - Voyageur IV and 3D Ping Pong (1994)                                                               ✗      ✗     ✗
3D World Boxing (1993)                                                                                       ✗      ✗     ✗
3D World Tennis (1992)                                                                                       ✗      ✗     ✗
3D Xmas Adventure- Santa's Rescue (1996)                                                                     ✗      ✗     ✗
3D-Ball (1987)                                                                                               ✗      ✗     ✗
3D-Mania (1995)                                                                                              ✗      ✗     ✗
3D-Miner (1992)                                                                                              ✗      ✗     ✗
3D-PacMan Beta (1997)                                                                                        ✗      ✗     ✗
3D-TicTacToe (1995)                                                                                          ✗      ✗     ✗
3DCube (1994)                                                                                                ✗      -     -
3DLand 1 (2010)                                                                                              ✗      ✗     ✗
3DWalls (1991)                                                                                               ✗      ✗     ✗
3Detris (1994)                                                                                               ✗      -     -
3Detris (1995)                                                                                               ✗      ✗     ✗
3Fold (1997)                                                                                                 ✗      ✗     ✗
3X3EYES ～三只眼变成～ (1996)                                                                                       ✗      ✗     ✗
3X3EYES ～삼지 안변성～ (1995)                                                                                      ✗      ✗     ✗
3X8 (1992)                                                                                                   ✗      ✗     ✗
3d Space Fighter (1998)                                                                                      ✗      ✗     ✗
4 Gewinnt (2000)                                                                                             ✗      ✗     ✗
4 Player Pong (2001)                                                                                         ✗      ✗     ✗
4 Queens Computer Casino (1992)                                                                              ✗      -     -
4 Soccer Simulators (1988)                                                                                   -      -     -
4 Square Tic-Tac-Toe (1992)                                                                                  ✗      ✗     ✗
4 em Linha (1990)                                                                                            ✗      ✗     ✗
4 in a Line (4 in einer Reihe) (1999)                                                                        ✗      ✗     ✗
4 to Save Toon Land (1995)                                                                                   ✗      ✗     ✗
4-D Boxing (1991)                                                                                            -      -     -
4-D Boxing - The DEMO Disk (1991)                                                                            ✗      ✗     ✗
4-Get-It (1991)                                                                                              ✗      ✗     ✗
4-In-A-Row (1993)                                                                                            ✗      ✗     ✗
4-Mok (1995)                                                                                                 ✗      ✗     ✗
4-letter-kruiswoord (1990)                                                                                   ✗      ✗     ✗
40080 (1995)                                                                                                 ✗      -     -
4D Prince of Persia (1994)                                                                                   ✗      -     ✗
4D Sports - Boxing (1991)                                                                                    ✗      ✗     ✗
4D Sports - Driving (1990)                                                                                   ✗      ✗     ✗
4D Sports - Driving (1991)                                                                                   ✗      ✗     ✗
4D Sports - Tennis (1990)                                                                                    ✗      ✗     ✗
4DOSb (1993)                                                                                                 ✗      ✗     ✗
4K Adventure (1996)                                                                                          ✗      ✗     ✗
4Tris (1996)                                                                                                 ✗      ✗     ✗
4is256 (2007)                                                                                                ✗      ✗     ✗
4kB BReaKouT (1997)                                                                                          ✗      ✗     ✗
4th _ Inches (1988)                                                                                          ✗      ✗     ✗
4th _ Inches Team Construction Disk (1988)                                                                   ✗      ✗     ✗
4x4 Off-Road Racing (1988)                                                                                   -      -     -
4x4 Team (1988)                                                                                              ✗      -     -
5 Ball Juggler (1992)                                                                                        ✗      ✗     ✗
5 Balls in Line (1997)                                                                                       ✗      ✗     ✗
5 in a Row (1999)                                                                                            ✗      ✗     ✗
5 x 5 Wygrajmy razem (1996)                                                                                  ✗      ✗     ✗
5-Letter-Kruiswoord (1991)                                                                                   ✗      ✗     ✗
5-Seconden (1991)                                                                                            ✗      ✗     ✗
50 Mission Crush (1986)                                                                                      ✗      ✗     ✗
50 States Shareware Quizzler (1988)                                                                          ✗      ✗     ✗
50 States Shareware Quizzler (1989)                                                                          ✗      ✗     ✗
50-50 Sk8Boarding vDB1.0 (2001)                                                                              ✗      ✗     ✗
500 cc Grand Prix (1987)                                                                                     ✗      ✗     ✗
5Gewinnt  (1991)                                                                                             ✗      ✗     ✗
5X (2000)                                                                                                    ✗      -     -
5starZ (2003)                                                                                                ✗      ✗     ✗
5th Fleet (1994)                                                                                             ✗      ✗     ✗
5x5  (1995)                                                                                                  ✗      ✗     ✗
6 x 6 Checkers (1982)                                                                                        ✗      ✗     ✗
6-os lottó szimulátor (1996)                                                                                 ✗      ✗     ✗
64 (2000)                                                                                                    ✗      ✗     ✗
66 (1998)                                                                                                    ✗      ✗     ✗
666 (1997)                                                                                                   ✗      ✗     ✗
666 (1998)                                                                                                   ✗      ✗     ✗
688 Attack Sub (1988)                                                                                        ✗      ✗     ✗
688 Attack Sub (1989)                                                                                        -      -     -
7 Colors  (1991)                                                                                             ✗      ✗     ✗
7 Colors (1991)                                                                                              -      -     -
7 Star (1993)                                                                                                ✗      ✗     ✗
7 Tage, 7 Naechte  (1996)                                                                                    ✗      ✗     ✗
7 dni i 7 nocy (1995)                                                                                        ✗      ✗     ✗
7 dní a 7 nocí (1994)                                                                                        ✗      ✗     ✗
7 dní a 7 nocí (2005)                                                                                        ✗      ✗     ✗
73تشري (1999)                                                                                                ✗      ✗     ✗
7th Guest, The 1.30 upgrade patch (1995)                                                                     ✗      ✗     ✗
7th Heaven (2000)                                                                                            ✗      ✗     ✗
8 Puzzle, The v11 (1990)                                                                                     ✗      ✗     ✗
8 Puzzle, The v9 (1988)                                                                                      ✗      ✗     ✗
8-Across Solitaire (2001)                                                                                    ✗      ✗     ✗
8-Across Solitaire (2004)                                                                                    ✗      ✗     ✗
8-Across Solitaire (2011)                                                                                    ✗      ✗     ✗
8088 Othello (1985)                                                                                          ✗      -     -
85 (1994)                                                                                                    ✗      ✗     ✗
85-diusda! 100k Special (1997)                                                                               ✗      ✗     ✗
89, La Revolution Francaise (1989)                                                                           ✗      ✗     ✗
8LOCO (1996)                                                                                                 ✗      ✗     ✗
905 (2000)                                                                                                   -      -     -
A 320  (1988)                                                                                                ✗      ✗     ✗
A 320 (1988)                                                                                                 ✗      ✗     ✗
A Maze (1994)                                                                                                ✗      ✗     ✗
A la carrera (1991)                                                                                          ✗      ✗     ✗
A la conquete de l'orthographe (1992)(Generation 5)                                                          ✗      ✗     ✗
A la poursuite de Carmen Sandiego dans le monde (1990)                                                       ✗      ✗     ✗
A-10 Tank Killer (1989)                                                                                      ✗      -     -
A-10 Tank Killer (1990)                                                                                      ✗      ✗     ✗
A-10 Tank Killer (1991)                                                                                      ✗      ✗     ✗
A-10 Tank Killer 1.1 upgrade (1989)                                                                          ✗      ✗     ✗
A-10 Tank Killer 1.4 upgrade (1990)                                                                          ✗      ✗     ✗
A-10 Tank Killer 1.5 to 1.52B1 patch (1996)                                                                  ✗      ✗     ✗
A-10 Tank Killer Clicking Patch (1991)                                                                       ✗      ✗     ✗
A-10 Tank Killer Clicking Patch (1996)                                                                       ✗      ✗     ✗
A-10 Tank Killer Mouse Patch (2011)(Ripsaw8080)                                                              ✗      ✗     ✗
A-10 Tank Killer Re-Arm (1990)                                                                               ✗      ✗     ✗
A-10 Tank Killer Roland Patch (2021)                                                                         ✗      ✗     ✗
A-10 Tank Killer Warthog (1990)                                                                              ✗      ✗     ✗
A-10 Tank Killer- Simulation System Module #1 (1990)                                                         ✗      ✗     ✗
A-13- Mr. A Goes for a Block (1994)                                                                          ✗      ✗     ✗
A-14- Mr. A Gets Lost (1994)                                                                                 ✗      ✗     ✗
A-J's Quest (1994)                                                                                           ✗      ✗     ✗
A-MIS Adventure (1993)                                                                                       ✗      -     -
A-Maze (1989)                                                                                                ✗      ✗     ✗
A-Pac (1999)                                                                                                 ✗      ✗     ✗
A-Train  (1992)                                                                                              ✗      ✗     ✗
A-Train (1992)                                                                                               -      -     -
A-Train Construction Set (1992)                                                                              ✗      ✗     ✗
A-Train DOS 6.0 update (1992)                                                                                ✗      ✗     ✗
A-Train IV (1994)                                                                                            ✗      ✗     ✗
A-Train IV (1995)                                                                                            ✗      ✗     ✗
A.C. Roulette (1992)                                                                                         ✗      ✗     ✗
A.G.E.  (1991)                                                                                               ✗      ✗     ✗
A.G.E. (1991)                                                                                                -      -     -
A.J.'s World of Discovery (1992)                                                                             -      -     -
A.R.S.E.N.A.L Taste the Power (1996)                                                                         ✗      ✗     ✗
A2 - The Ultimate Sequel to AUTS (1996)                                                                      ✗      ✗     ✗
A320 Airbus- Edition Europa CD (1993)                                                                        ✗      ✗     ✗
A320 Airbus- Edition USA CD (1993)                                                                           ✗      ✗     ✗
A4 Racer (2000)                                                                                              ✗      ✗     ✗
AAARGH! (1988)                                                                                               -      -     -
ABC  (1994)                                                                                                  ✗      ✗     ✗
ABC (1994)                                                                                                   ✗      ✗     ✗
ABC Fun Keys (1987)                                                                                          ✗      ✗     ✗
ABC Fun Keys (1989)                                                                                          ✗      ✗     ✗
ABC Fun Keys (1991)                                                                                          ✗      -     -
ABC Fun Keys (1992)                                                                                          ✗      ✗     ✗
ABC Games (1991)                                                                                             ✗      ✗     ✗
ABC Monday Night Football (1989)                                                                             -      -     -
ABC Paint (1991)                                                                                             ✗      ✗     ✗
ABC Wide World Of Sports Boxing (1991)                                                                       ✗      ✗     ✗
ABC's For Toddlers (1991)                                                                                    ✗      ✗     ✗
ABC's For Toddlers (1992)                                                                                    ✗      ✗     ✗
ABC'sE (1990)                                                                                                ✗      ✗     ✗
ABC-Talk (1991)                                                                                              ✗      ✗     ✗
ABC-Talk (1992)                                                                                              ✗      ✗     ✗
ABC-TalkSW (1993)                                                                                            ✗      ✗     ✗
ABCs, The (1991)                                                                                             ✗      ✗     ✗
ACCEsinato (1996)                                                                                            ✗      ✗     ✗
ACE  (1994)                                                                                                  ✗      ✗     ✗
ACE- Air Combat Emulator (1987)                                                                              ✗      ✗     ✗
ACiD Tetris (1998)                                                                                           ✗      ✗     ✗
ADI - Accompagnement scolaire 3ème (1991)                                                                    ✗      ✗     ✗
ADI - Accompagnement scolaire 4ème (1991)                                                                    ✗      ✗     ✗
ADI - Accompagnement scolaire 5ème (1990)                                                                    ✗      ✗     ✗
ADI - Accompagnement scolaire 6ème (1990)                                                                    ✗      ✗     ✗
ADI - Accompagnement scolaire CE1 (1991)                                                                     ✗      ✗     ✗
ADI - Accompagnement scolaire CE2 (1991)                                                                     ✗      ✗     ✗
ADI - Acompañante escolar - Lengua Española de 7º de EGB  (1991)                                             ✗      ✗     ✗
ADI - Inglese 1a media (1993)                                                                                ✗      ✗     ✗
ADI - Lengua Española 6° E.G.B. (1991)                                                                       ✗      ✗     ✗
ADI - Lengua Española 8° E.G.B. (1991)                                                                       ✗      ✗     ✗
ADI - Matematica 2a media (1993)                                                                             ✗      ✗     ✗
ADI 2 - Accompagnement scolaire collège  (1993)                                                              ✗      ✗     ✗
ADI 2 - Accompagnement scolaire collège (1993)                                                               ✗      ✗     ✗
ADI 2 - Accompagnement scolaire école  (1993)                                                                ✗      ✗     ✗
ADI 2 - Accompagnement scolaire école (1993)                                                                 ✗      ✗     ✗
ADI 2 - Enseignement - CE1 CE2 - Maths-Français (1992)                                                       ✗      ✗     ✗
ADI 2 - Enseignement - CM1 CM2 - Maths-Français (1992)                                                       ✗      ✗     ✗
ADI English 12-13 (1992)                                                                                     ✗      ✗     ✗
ADIBAC - Accompagnement scolaire (1992)                                                                      ✗      ✗     ✗
ADM Trivia (1985)                                                                                            ✗      ✗     ✗
ADVSYS - An Adventure Writing System (1986)                                                                  ✗      ✗     ✗
AGI (1987)                                                                                                   ✗      ✗     ✗
AGI Tetris (2004)                                                                                            ✗      -     -
AIIB v.9fb (1999)                                                                                            ✗      ✗     ✗
AIV Network$ (1995)                                                                                          ✗      ✗     ✗
ALEXsoft's Arkanoid (1997)                                                                                   ✗      ✗     ✗
ALF's Thinking Skills (1988)                                                                                 ✗      ✗     ✗
ALF's U.S. Geography (1993)                                                                                  -      -     -
ALF's World of Words (1988)                                                                                  ✗      ✗     ✗
ALF- The First Adventure (1988)                                                                              ✗      ✗     ✗
ALHRoute (1992)                                                                                              ✗      ✗     ✗
AM's Mini Golf 3D (1996)                                                                                     ✗      -     -
