DOS

Boxarts   5/10425  0.05%
Snaps     5/10425  0.05%
Titles    5/10425  0.05%
Total    15/31275  0.05%

Name                                                                                                Boxart  Snap  Title
3-D Cribbage                                                                                           ✗      ✗     ✗
3-D Helicopter Simulator                                                                               ✗      ✗     ✗
3-D Pitfall                                                                                            ✗      ✗     ✗
3-D TableSports                                                                                        ✗      ✗     ✗
3-Demon                                                                                                ✗      ✗     ✗
3-Doxo                                                                                                 ✗      ✗     ✗
386 Spys                                                                                               ✗      ✗     ✗
3D Ball Blaster                                                                                        ✗      ✗     ✗
3D Bomber                                                                                              ✗      ✗     ✗
3D Construction Kit (En)(De)(Fr)(It)                                                                   ✗      ✗     ✗
3D Cube                                                                                                ✗      ✗     ✗
3D Cyber Blaster                                                                                       ✗      ✗     ✗
3D Cyber Puck                                                                                          ✗      ✗     ✗
3D Cyber Puck (De)(En)                                                                                 ✗      ✗     ✗
3D Dungeon RPG Maker (Kr)                                                                              ✗      ✗     ✗
3D Hamster's Adventure                                                                                 ✗      ✗     ✗
3D Jack's Game ED2 edition                                                                             ✗      ✗     ✗
3D Lemmings (2HD Demo)                                                                                 ✗      ✗     ✗
3D Lemmings CD Demo                                                                                    ✗      ✗     ✗
3D Pinball                                                                                             ✗      ✗     ✗
3d Space Fighter                                                                                       ✗      ✗     ✗
3D Tetris                                                                                              ✗      ✗     ✗
3D Tic-Tac-Toe                                                                                         ✗      ✗     ✗
3D Trek (En)(De)(Fr)(It)                                                                               ✗      ✗     ✗
3D World - Voyager IV and 3D Ping Pong                                                                 ✗      ✗     ✗
3D World Boxing (En)(De)(Fr)(It)                                                                       ✗      ✗     ✗
3D World Tennis (En)(It)(Fr)(De)                                                                       ✗      ✗     ✗
3D-Ball                                                                                                ✗      ✗     ✗
3D-Mania (En)(De)                                                                                      ✗      ✗     ✗
3Detris                                                                                                ✗      ✗     ✗
3DLand 1                                                                                               ✗      ✗     ✗
3DWalls                                                                                                ✗      ✗     ✗
3Fold                                                                                                  ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Zh)                                                                        ✗      ✗     ✗
4 Queens Computer Casino                                                                               ✗      ✗     ✗
4 River Mahjong (Zh)(En)                                                                               ✗      ✗     ✗
4 to Save Toon Land                                                                                    ✗      ✗     ✗
4-D Boxing                                                                                             ✗      ✗     ✗
4-D Boxing - The DEMO Disk                                                                             ✗      ✗     ✗
4-Get-It                                                                                               ✗      ✗     ✗
4-In-A-Row                                                                                             ✗      ✗     ✗
4-Mok                                                                                                  ✗      ✗     ✗
40080 (Kr)                                                                                             ✗      ✗     ✗
4D Prince of Persia                                                                                    ✗      ✗     ✗
4D Sports - Boxing                                                                                     ✗      ✗     ✗
4D Sports - Driving                                                                                    ✗      ✗     ✗
4D Sports - Tennis                                                                                     ✗      ✗     ✗
4is256                                                                                                 ✗      ✗     ✗
4K Adventure                                                                                           ✗      ✗     ✗
4kB BReaKouT                                                                                           ✗      ✗     ✗
4r1 (Zh)                                                                                               ✗      ✗     ✗
4th _ Inches                                                                                           ✗      ✗     ✗
4th _ Inches Team Construction Disk                                                                    ✗      ✗     ✗
4Tris                                                                                                  ✗      ✗     ✗
4x4 Off-Road Racing                                                                                    ✗      ✗     ✗
4x4 Team (Es)                                                                                          ✗      ✗     ✗
5 x 5 Wygrajmy razem (Pl)                                                                              ✗      ✗     ✗
5-Letter-Kruiswoord (Nl)                                                                               ✗      ✗     ✗
50 Mission Crush                                                                                       ✗      ✗     ✗
5th Fleet                                                                                              ✗      ✗     ✗
5X                                                                                                     ✗      ✗     ✗
64 (Es)                                                                                                ✗      ✗     ✗
666 (Es)                                                                                               ✗      ✗     ✗
688 Attack Sub                                                                                         ✗      ✗     ✗
688 Attack Sub (Maxell Special Edition) (Demo)                                                         ✗      ✗     ✗
7 Card Stud                                                                                            ✗      ✗     ✗
7 Colors (En)(De)(Es)(Fr)(It)(Ru)                                                                      ✗      ✗     ✗
7 dni a 7 noci (Cz)                                                                                    ✗      ✗     ✗
7 Star (Kr)                                                                                            ✗      ✗     ✗
7th Heaven                                                                                             ✗      ✗     ✗
8 Puzzle, The                                                                                          ✗      ✗     ✗
8088 Othello                                                                                           ✗      ✗     ✗
85(paro)-diusda! (Kr)(En) (Kaist                                                                       ✗      ✗     ✗
85(paro)-diusda! 100k Special (Kr)(En)                                                                 ✗      ✗     ✗
8LOCO                                                                                                  ✗      ✗     ✗
9 Poker                                                                                                ✗      ✗     ✗
A Candle in the Dark                                                                                   ✗      ✗     ✗
A Chain Reaction System                                                                                ✗      ✗     ✗
A Change in the Weather r6                                                                             ✗      ✗     ✗
A Dudley Dilemma                                                                                       ✗      ✗     ✗
A Fable                                                                                                ✗      ✗     ✗
A la poursuite de Carmen Sandiego dans le monde (Fr)                                                   ✗      ✗     ✗
A Matter of Time                                                                                       ✗      ✗     ✗
A Mind Forever Voyaging r77                                                                            ✗      ✗     ✗
A Night With Troi                                                                                      ✗      ✗     ✗
A Nightmare on Elm Street                                                                              ✗      ✗     ✗
A Quick Run Around the House                                                                           ✗      ✗     ✗
A Twist of Fate                                                                                        ✗      ✗     ✗
A-10 Tank Killer                                                                                       ✗      ✗     ✗
A-10 Tank Killer 1.4 upgrade                                                                           ✗      ✗     ✗
A-10 Tank Killer- Simulation System Module #1                                                          ✗      ✗     ✗
A-J's Quest                                                                                            ✗      ✗     ✗
A-Maze                                                                                                 ✗      ✗     ✗
A-MIS Adventure                                                                                        ✗      ✗     ✗
A-Pac                                                                                                  ✗      ✗     ✗
A-Train                                                                                                ✗      ✗     ✗
A-Train (Beta)                                                                                         ✗      ✗     ✗
A-Train Construction Set                                                                               ✗      ✗     ✗
A-Train DOS 6.0 update                                                                                 ✗      ✗     ✗
A-Train IV (Kr)                                                                                        ✗      ✗     ✗
A-Train IV (Zh)                                                                                        ✗      ✗     ✗
A.J.'s World of Discovery                                                                              ✗      ✗     ✗
A.J.'s World of Discovery (Hw)                                                                         ✗      ✗     ✗
A2 - The Ultimate Sequel to AUTS                                                                       ✗      ✗     ✗
A320 Airbus (Edition Europa)                                                                           ✗      ✗     ✗
A320 Airbus (Edition USA)                                                                              ✗      ✗     ✗
A320 Airbus European Mission Disk                                                                      ✗      ✗     ✗
A4 Racer                                                                                               ✗      ✗     ✗
AAARGH!                                                                                                ✗      ✗     ✗
Aardvark Attack                                                                                        ✗      ✗     ✗
Abadia del Crimen, La (Es)                                                                             ✗      ✗     ✗
Abadia del Crimen, La Remake (Es)                                                                      ✗      ✗     ✗
Abandoned Places- A Time for Heroes (En)(De)(Es)(It)                                                   ✗      ✗     ✗
Abbey, The                                                                                             ✗      ✗     ✗
Abbie (Hu)                                                                                             ✗      ✗     ✗
ABC (Ru)                                                                                               ✗      ✗     ✗
ABC Fun Keys                                                                                           ✗      ✗     ✗
ABC Monday Night Football                                                                              ✗      ✗     ✗
ABC Monday Night Football (demo)                                                                       ✗      ✗     ✗
ABC Paint                                                                                              ✗      ✗     ✗
ABC Wide World Of Sports Boxing                                                                        ✗      ✗     ✗
ABC-Talk                                                                                               ✗      ✗     ✗
ABC's For Toddlers                                                                                     ✗      ✗     ✗
ABCs, The                                                                                              ✗      ✗     ✗
Abductor                                                                                               ✗      ✗     ✗
Abenteuer Atlantis (De)                                                                                ✗      ✗     ✗
Abmis the Lion                                                                                         ✗      ✗     ✗
Abrams Battle Tank                                                                                     ✗      ✗     ✗
Absolute Pinball                                                                                       ✗      ✗     ✗
Absolute Zero                                                                                          ✗      ✗     ✗
Absorb                                                                                                 ✗      ✗     ✗
Abuse                                                                                                  ✗      ✗     ✗
Academy- Tau Ceti II                                                                                   ✗      ✗     ✗
ACCEsinato (Es)                                                                                        ✗      ✗     ✗
Accordion                                                                                              ✗      ✗     ✗
Accordion Solitaire                                                                                    ✗      ✗     ✗
Ace 2                                                                                                  ✗      ✗     ✗
Ace of Aces                                                                                            ✗      ✗     ✗
Ace of Aces (EGA)                                                                                      ✗      ✗     ✗
ACE- Air Combat Emulator                                                                               ✗      ✗     ✗
Aces High- The True Air Duel Simulator                                                                 ✗      ✗     ✗
Aces of the Deep                                                                                       ✗      ✗     ✗
Aces of the Pacific                                                                                    ✗      ✗     ✗
Aces of the Pacific Patch B                                                                            ✗      ✗     ✗
Aces of the Pacific vA.30                                                                              ✗      ✗     ✗
Aces Over Cassovia 2048B                                                                               ✗      ✗     ✗
Aces Over Europe                                                                                       ✗      ✗     ✗
Aces Over Europe (Fr)                                                                                  ✗      ✗     ✗
Aces Over Europe Patch A                                                                               ✗      ✗     ✗
Acheton                                                                                                ✗      ✗     ✗
Achtung, Die Kurve (De)(En)                                                                            ✗      ✗     ✗
ACiD Tetris                                                                                            ✗      ✗     ✗
Ack-Ack Attack!                                                                                        ✗      ✗     ✗
Ack! Man                                                                                               ✗      ✗     ✗
Acquire                                                                                                ✗      ✗     ✗
Acrobatic Flight Simulator                                                                             ✗      ✗     ✗
Acrostix                                                                                               ✗      ✗     ✗
Act of Fighter (Zh)                                                                                    ✗      ✗     ✗
Action Fighter                                                                                         ✗      ✗     ✗
Action In The North Atlantic                                                                           ✗      ✗     ✗
Action Service                                                                                         ✗      ✗     ✗
Action Soccer                                                                                          ✗      ✗     ✗
Action Sports Soccer (En)(Fr)(De)(Es)(It)                                                              ✗      ✗     ✗
Action Stations!                                                                                       ✗      ✗     ✗
Action Stations! - Automatic Scenario Generator                                                        ✗      ✗     ✗
Action Stations! - Scenario Maker                                                                      ✗      ✗     ✗
Action SuperCross                                                                                      ✗      ✗     ✗
Actua Soccer                                                                                           ✗      ✗     ✗
Adam's Game                                                                                            ✗      ✗     ✗
Add It!                                                                                                ✗      ✗     ✗
Addams Family Print Galleryk                                                                           ✗      ✗     ✗
Addiction of Ularn, The                                                                                ✗      ✗     ✗
Addition-Master                                                                                        ✗      ✗     ✗
Addix                                                                                                  ✗      ✗     ✗
Adentrator (Es)                                                                                        ✗      ✗     ✗
Adi (Es)                                                                                               ✗      ✗     ✗
Admirals Commanda                                                                                      ✗      ✗     ✗
Adult Film Cameraman                                                                                   ✗      ✗     ✗
Aduno                                                                                                  ✗      ✗     ✗
Adv770                                                                                                 ✗      ✗     ✗
Advanced Civilization Beta                                                                             ✗      ✗     ✗
Advanced CivilizationB1                                                                                ✗      ✗     ✗
Advanced Destroyer Simulator                                                                           ✗      ✗     ✗
Advanced DOS Quiz                                                                                      ✗      ✗     ✗
Advanced Dungeons _ Dragons (Collector's Edition)                                                      ✗      ✗     ✗
Advanced Galactic Empire (En)(De)(Fr)(Es)(It)                                                          ✗      ✗     ✗
Advanced Mastermind Games                                                                              ✗      ✗     ✗
Advanced Math Shop                                                                                     ✗      ✗     ✗
Advanced Netwars                                                                                       ✗      ✗     ✗
Advanced Robot War                                                                                     ✗      ✗     ✗
Advanced Xoru                                                                                          ✗      ✗     ✗
Advantage Tennis                                                                                       ✗      ✗     ✗
Advantage Tennis (En)(De)(Fr)                                                                          ✗      ✗     ✗
Adventure                                                                                              ✗      ✗     ✗
Adventure (350 point)                                                                                  ✗      ✗     ✗
Adventure (551pt Enhanced Version)                                                                     ✗      ✗     ✗
Adventure 1                                                                                            ✗      ✗     ✗
Adventure at Het Rhedens Lyceum, The (Nl)                                                              ✗      ✗     ✗
Adventure Castle                                                                                       ✗      ✗     ✗
Adventure Compiler-Interpreter                                                                         ✗      ✗     ✗
Adventure Fun-Pak                                                                                      ✗      ✗     ✗
Adventure Game Toolkit                                                                                 ✗      ✗     ✗
Adventure Games                                                                                        ✗      ✗     ✗
Adventure II restored                                                                                  ✗      ✗     ✗
Adventure in C                                                                                         ✗      ✗     ✗
Adventure in Humongous Cave                                                                            ✗      ✗     ✗
Adventure in Serenia                                                                                   ✗      ✗     ✗
Adventure in the Magic Land                                                                            ✗      ✗     ✗
Adventure Math                                                                                         ✗      ✗     ✗
Adventure of Tipi, The                                                                                 ✗      ✗     ✗
Adventure Quest IV - Adventure Games                                                                   ✗      ✗     ✗
Adventure Quest IV - Strategy Games                                                                    ✗      ✗     ✗
Adventure vB00                                                                                         ✗      ✗     ✗
Adventure XT                                                                                           ✗      ✗     ✗
Adventure, The                                                                                         ✗      ✗     ✗
Adventure!                                                                                             ✗      ✗     ✗
Adventure4                                                                                             ✗      ✗     ✗
Adventureland                                                                                          ✗      ✗     ✗
Adventurer's Museum, The - Legacy of the Necromancer                                                   ✗      ✗     ✗
Adventurer's Museum, The - Legacy of the Necromancer - Part I                                          ✗      ✗     ✗
Adventures in Math                                                                                     ✗      ✗     ✗
Adventures in Melgratta                                                                                ✗      ✗     ✗
Adventures in NMR II                                                                                   ✗      ✗     ✗
Adventures in Sherwood                                                                                 ✗      ✗     ✗
Adventures in the Old Testament                                                                        ✗      ✗     ✗
Adventures of Alice Who Went Through the Looking-Glass and Came Back Though Not Much Changed, The      ✗      ✗     ✗
Adventures of Buckaroo Banzai Across the Eighth Dimension, The                                         ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death                                           ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r2                                        ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r3                                        ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r4                                        ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r5                                        ✗      ✗     ✗
Adventures Of Dianalee In The Lost temple Of The Aztecs, The                                           ✗      ✗     ✗
Adventures of Joe Trilogy, The                                                                         ✗      ✗     ✗
Adventures of Lance, The                                                                               ✗      ✗     ✗
Adventures of Linguan, The (Jp)                                                                        ✗      ✗     ✗
Adventures of Maddog Williams in the Dungeons of Duridian                                              ✗      ✗     ✗
Adventures of Melvin Freebush                                                                          ✗      ✗     ✗
Adventures of Pioneer-girl Ksenya (Ua)                                                                 ✗      ✗     ✗
Adventures of Rightfull Ryoko4, The- The quest for battery's                                           ✗      ✗     ✗
Adventures of Robin Hood, The (En)(De)(Fr)(It) (EGA)                                                   ✗      ✗     ✗
Adventures of Robin Hood, The (En)(De)(Fr)(It) (VGA)                                                   ✗      ✗     ✗
Adventures of SandDude, The                                                                            ✗      ✗     ✗
Adventures of Tintin- Prisoners of the Sun, The (En)(De)(Fr)(Es)                                       ✗      ✗     ✗
Adventures of Vardit on the Chocolate Trail, The (Hw)                                                  ✗      ✗     ✗
Adventures of Willy Beamish, The                                                                       ✗      ✗     ✗
AdventureWriter                                                                                        ✗      ✗     ✗
ADVSYS - An Adventure Writing System                                                                   ✗      ✗     ✗
Aeromathics                                                                                            ✗      ✗     ✗
Aeronautics Quiz MK 2, The                                                                             ✗      ✗     ✗
Aethra Chronicles, The                                                                                 ✗      ✗     ✗
Aethra Chronicles, Theb                                                                                ✗      ✗     ✗
Afghanistan                                                                                            ✗      ✗     ✗
African Adventure Or In Search of Dr. Livingston                                                       ✗      ✗     ✗
African Desert CampaignB                                                                               ✗      ✗     ✗
African Raiders-01                                                                                     ✗      ✗     ✗
African Trail Simulator                                                                                ✗      ✗     ✗
Afrika (De)                                                                                            ✗      ✗     ✗
After Burner II                                                                                        ✗      ✗     ✗
After the War                                                                                          ✗      ✗     ✗
Aftermath of the Asimovian Disaster                                                                    ✗      ✗     ✗
Age of Heroes                                                                                          ✗      ✗     ✗
Agent (Cz)(En)                                                                                         ✗      ✗     ✗
Agent Mlicnak (Cz)                                                                                     ✗      ✗     ✗
Agent U.S.A.                                                                                           ✗      ✗     ✗
Aggravation                                                                                            ✗      ✗     ✗
Aggression                                                                                             ✗      ✗     ✗
Agravation                                                                                             ✗      ✗     ✗
Ahib el Mushman II- Building Troublei                                                                  ✗      ✗     ✗
Ahib el Mushman- The Oil Adventure                                                                     ✗      ✗     ✗
AhiBombers                                                                                             ✗      ✗     ✗
Ahmatti Antero                                                                                         ✗      ✗     ✗
Ahorcado (Es)                                                                                          ✗      ✗     ✗
Ai Shimai- Futari no Kajitsu (Jp)                                                                      ✗      ✗     ✗
Air Attack                                                                                             ✗      ✗     ✗
Air Bucks                                                                                              ✗      ✗     ✗
Air Bucks (De)                                                                                         ✗      ✗     ✗
Air Dominance 2 (Kr)                                                                                   ✗      ✗     ✗
Air Dominance 2 (Zh)                                                                                   ✗      ✗     ✗
Air Duel- 80 Years of Dogfighting                                                                      ✗      ✗     ✗
Air Duelc                                                                                              ✗      ✗     ✗
Air Force Commander                                                                                    ✗      ✗     ✗
Air Power- Battle in the Skies                                                                         ✗      ✗     ✗
Air Puck                                                                                               ✗      ✗     ✗
Air Traffic Controller                                                                                 ✗      ✗     ✗
Air Trax                                                                                               ✗      ✗     ✗
Air Troubles                                                                                           ✗      ✗     ✗
Air Warrior                                                                                            ✗      ✗     ✗
Air-Strike 42                                                                                          ✗      ✗     ✗
Airball                                                                                                ✗      ✗     ✗
Airborn Demo                                                                                           ✗      ✗     ✗
Airborne Ranger                                                                                        ✗      ✗     ✗
Airlift Rescue                                                                                         ✗      ✗     ✗
Airline (De)                                                                                           ✗      ✗     ✗
Airlines                                                                                               ✗      ✗     ✗
Airlines (De)                                                                                          ✗      ✗     ✗
Airstrike USA                                                                                          ✗      ✗     ✗
Aitic                                                                                                  ✗      ✗     ✗
AIV Network$                                                                                           ✗      ✗     ✗
Ajax                                                                                                   ✗      ✗     ✗
Ajedrez (Es)                                                                                           ✗      ✗     ✗
Akalabeth Remake                                                                                       ✗      ✗     ✗
Akalabeth- World of Doom                                                                               ✗      ✗     ✗
Akeulugseuui Moheom (Adventure of Acrux) (Kr)                                                          ✗      ✗     ✗
Akiko and Minami                                                                                       ✗      ✗     ✗
Aktie-Bal (Nl)                                                                                         ✗      ✗     ✗
