DOS

Boxarts  1/11029  0.01%
Snaps    1/11029  0.01%
Titles   1/11029  0.01%
Total    3/33087  0.01%

Name                                                                                                Boxart  Snap  Title
3 Card Monte v1.01                                                                                     ✗      ✗     ✗
3 of a Kind (Pinball Construction Set)                                                                 ✗      ✗     ✗
3 Point Basketball                                                                                     ✗      ✗     ✗
3 Skulls of the Toltecs                                                                                ✗      ✗     ✗
3 Weighs                                                                                               ✗      ✗     ✗
3 x Logic Games v1.10 (Pl)                                                                             ✗      ✗     ✗
3-D Body Adventure (Es)                                                                                ✗      ✗     ✗
3-D Cribbage                                                                                           ✗      ✗     ✗
3-D Cribbage v1.51                                                                                     ✗      ✗     ✗
3-D Cribbage v2.01                                                                                     ✗      ✗     ✗
3-D Helicopter Simulator                                                                               ✗      ✗     ✗
3-D Helicopter Simulator v1.10                                                                         ✗      ✗     ✗
3-D Pitfall                                                                                            ✗      ✗     ✗
3-D Pitfall v1.3                                                                                       ✗      ✗     ✗
3-D TableSports                                                                                        ✗      ✗     ✗
3-Demon v488170                                                                                        ✗      ✗     ✗
3-Doxo                                                                                                 ✗      ✗     ✗
386 Spys                                                                                               ✗      ✗     ✗
3D Ball Blaster                                                                                        ✗      ✗     ✗
3D Bomber                                                                                              ✗      ✗     ✗
3D Construction Kit v1.20 (En)(De)(Fr)(It)                                                             ✗      ✗     ✗
3D Cube                                                                                                ✗      ✗     ✗
3D Cyber Puck (De)(En)                                                                                 ✗      ✗     ✗
3D Cyber Puck v1.1                                                                                     ✗      ✗     ✗
3D Cyber Puck v3.0                                                                                     ✗      ✗     ✗
3D Dungeon RPG Maker (Kr)                                                                              ✗      ✗     ✗
3D Hamster's Adventure                                                                                 ✗      ✗     ✗
3D Jack's Game ED2 edition v1.2                                                                        ✗      ✗     ✗
3D Lemmings (2HD Demo) v1.05                                                                           ✗      ✗     ✗
3D Pinball                                                                                             ✗      ✗     ✗
3d Space Fighter                                                                                       ✗      ✗     ✗
3D Tetris v1.2                                                                                         ✗      ✗     ✗
3D Tic-Tac-Toe                                                                                         ✗      ✗     ✗
3D Trek (En)(De)(Fr)(It)                                                                               ✗      ✗     ✗
3D World - Voyager IV and 3D Ping Pong                                                                 ✗      ✗     ✗
3D World - Voyager IV and 3D Ping Pong v1.2                                                            ✗      ✗     ✗
3D World Boxing (En)(De)(Fr)(It)                                                                       ✗      ✗     ✗
3D World Tennis (En)(It)(Fr)(De)                                                                       ✗      ✗     ✗
3D-Ball                                                                                                ✗      ✗     ✗
3D-Mania v1.02 (En)(De)                                                                                ✗      ✗     ✗
3Detris v0.777                                                                                         ✗      ✗     ✗
3DLand 1                                                                                               ✗      ✗     ✗
3DWalls                                                                                                ✗      ✗     ✗
3Fold v1.31                                                                                            ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Cn)                                                                        ✗      ✗     ✗
4 Queens Computer Casino v1.01                                                                         ✗      ✗     ✗
4 River Mahjong (Cn)(En)                                                                               ✗      ✗     ✗
4 to Save Toon Land                                                                                    ✗      ✗     ✗
4-D Boxing                                                                                             ✗      ✗     ✗
4-Get-It                                                                                               ✗      ✗     ✗
4-In-A-Row v2.02                                                                                       ✗      ✗     ✗
4-Mok                                                                                                  ✗      ✗     ✗
40080 (Kr)                                                                                             ✗      ✗     ✗
4D Prince of Persia                                                                                    ✗      ✗     ✗
4D Sports - Boxing                                                                                     ✗      ✗     ✗
4D Sports - Driving v1.1                                                                               ✗      ✗     ✗
4D Sports - Tennis                                                                                     ✗      ✗     ✗
4is256                                                                                                 ✗      ✗     ✗
4K Adventure                                                                                           ✗      ✗     ✗
4kB BReaKouT                                                                                           ✗      ✗     ✗
4r1 (Cn)                                                                                               ✗      ✗     ✗
4th _ Inches                                                                                           ✗      ✗     ✗
4th _ Inches Team Construction Disk                                                                    ✗      ✗     ✗
4Tris                                                                                                  ✗      ✗     ✗
4x4 Off-Road Racing                                                                                    ✗      ✗     ✗
4x4 Team (Es)                                                                                          ✗      ✗     ✗
5 x 5 Wygrajmy razem (Pl)                                                                              ✗      ✗     ✗
5-Letter-Kruiswoord (Nl)                                                                               ✗      ✗     ✗
50 Mission Crush                                                                                       ✗      ✗     ✗
5th Fleet                                                                                              ✗      ✗     ✗
5th Fleet v1.2                                                                                         ✗      ✗     ✗
5X                                                                                                     ✗      ✗     ✗
64 (Es)                                                                                                ✗      ✗     ✗
666 (Es)                                                                                               ✗      ✗     ✗
688 Attack Sub                                                                                         ✗      ✗     ✗
688 Attack Sub (Maxell Special Edition) (Demo)                                                         ✗      ✗     ✗
7 Card Stud                                                                                            ✗      ✗     ✗
7 Colors (En)(De)(Es)(Fr)(It)(Ru)                                                                      ✗      ✗     ✗
7 dni a 7 noci (Cz)                                                                                    ✗      ✗     ✗
7 Star v3.0 (Kr)                                                                                       ✗      ✗     ✗
7th Heaven                                                                                             ✗      ✗     ✗
8 Puzzle, The                                                                                          ✗      ✗     ✗
8088 Othello                                                                                           ✗      ✗     ✗
85(paro)-diusda! (Kr)(En) (Kaist                                                                       ✗      ✗     ✗
85(paro)-diusda! 100k Special (Kr)(En)                                                                 ✗      ✗     ✗
8LOCO                                                                                                  ✗      ✗     ✗
9 Poker                                                                                                ✗      ✗     ✗
905 v1.01                                                                                              ✗      ✗     ✗
A Candle in the Dark v1.42                                                                             ✗      ✗     ✗
A Chain Reaction System                                                                                ✗      ✗     ✗
A Change in the Weather r6                                                                             ✗      ✗     ✗
A Dudley Dilemma v1.2                                                                                  ✗      ✗     ✗
A Dudley Dilemma v2.0                                                                                  ✗      ✗     ✗
A Fable                                                                                                ✗      ✗     ✗
A la poursuite de Carmen Sandiego dans le monde (Fr)                                                   ✗      ✗     ✗
A Matter of Time                                                                                       ✗      ✗     ✗
A Matter of Time v1.2                                                                                  ✗      ✗     ✗
A Mind Forever Voyaging r77                                                                            ✗      ✗     ✗
A Night With Troi                                                                                      ✗      ✗     ✗
A Nightmare on Elm Street                                                                              ✗      ✗     ✗
A Nightmare on Elm Street v2.0                                                                         ✗      ✗     ✗
A Quick Run Around the House                                                                           ✗      ✗     ✗
A Twist of Fate v1.01                                                                                  ✗      ✗     ✗
A-10 Tank Killer                                                                                       ✗      ✗     ✗
A-10 Tank Killer 1.4 upgrade                                                                           ✗      ✗     ✗
A-10 Tank Killer v1.1                                                                                  ✗      ✗     ✗
A-10 Tank Killer v1.5                                                                                  ✗      ✗     ✗
A-10 Tank Killer- Simulation System Module #1                                                          ✗      ✗     ✗
A-J's Quest v4.0                                                                                       ✗      ✗     ✗
A-Maze                                                                                                 ✗      ✗     ✗
A-MIS Adventure                                                                                        ✗      ✗     ✗
A-Pac                                                                                                  ✗      ✗     ✗
A-Train                                                                                                ✗      ✗     ✗
A-Train (Beta)                                                                                         ✗      ✗     ✗
A-Train Construction Set                                                                               ✗      ✗     ✗
A-Train DOS 6.0 update                                                                                 ✗      ✗     ✗
A-Train v1.01                                                                                          ✗      ✗     ✗
A-Train v1.02                                                                                          ✗      ✗     ✗
A.J.'s World of Discovery                                                                              ✗      ✗     ✗
A.J.'s World of Discovery (Hw)                                                                         ✗      ✗     ✗
A2 - The Ultimate Sequel to AUTS v1.02                                                                 ✗      ✗     ✗
A320 Airbus (Edition Europa)                                                                           ✗      ✗     ✗
A320 Airbus (Edition USA) v1.46                                                                        ✗      ✗     ✗
A320 Airbus European Mission Disk                                                                      ✗      ✗     ✗
A4 Racer v0.1                                                                                          ✗      ✗     ✗
AAARGH!                                                                                                ✗      ✗     ✗
Aardvark Attack                                                                                        ✗      ✗     ✗
Abadia del Crimen, La (Es)                                                                             ✗      ✗     ✗
Abadia del Crimen, La Remake (Es)                                                                      ✗      ✗     ✗
Abandoned Places- A Time for Heroes (En)(De)(Es)(It)                                                   ✗      ✗     ✗
Abbey, The v1.1                                                                                        ✗      ✗     ✗
Abbie (Hu)                                                                                             ✗      ✗     ✗
ABC (Ru)                                                                                               ✗      ✗     ✗
ABC Fun Keys v4.1                                                                                      ✗      ✗     ✗
ABC Fun Keys v4.2                                                                                      ✗      ✗     ✗
ABC Fun Keys v4.21                                                                                     ✗      ✗     ✗
ABC Monday Night Football                                                                              ✗      ✗     ✗
ABC Wide World Of Sports Boxing                                                                        ✗      ✗     ✗
ABC-Talk v2.0                                                                                          ✗      ✗     ✗
ABC-Talk v2.3                                                                                          ✗      ✗     ✗
ABC's For Toddlers                                                                                     ✗      ✗     ✗
ABC's For Toddlers v3.0                                                                                ✗      ✗     ✗
ABCs, The                                                                                              ✗      ✗     ✗
Abductor                                                                                               ✗      ✗     ✗
Abenteuer Atlantis (De)                                                                                ✗      ✗     ✗
Abmis the Lion                                                                                         ✗      ✗     ✗
Abrams Battle Tank                                                                                     ✗      ✗     ✗
Absolute Pinball                                                                                       ✗      ✗     ✗
Absolute Zero v1.0.4                                                                                   ✗      ✗     ✗
Absorb                                                                                                 ✗      ✗     ✗
Abuse                                                                                                  ✗      ✗     ✗
Abuse v1.05                                                                                            ✗      ✗     ✗
Abuse v2.0                                                                                             ✗      ✗     ✗
Academy- Tau Ceti II                                                                                   ✗      ✗     ✗
ACCEsinato (Es)                                                                                        ✗      ✗     ✗
Accordion                                                                                              ✗      ✗     ✗
Accordion Solitaire v1.01                                                                              ✗      ✗     ✗
Ace 2                                                                                                  ✗      ✗     ✗
Ace of Aces                                                                                            ✗      ✗     ✗
Ace of Aces (EGA)                                                                                      ✗      ✗     ✗
ACE- Air Combat Emulator                                                                               ✗      ✗     ✗
Aces High- The True Air Duel Simulator                                                                 ✗      ✗     ✗
Aces of the Deep v4.27                                                                                 ✗      ✗     ✗
Aces of the Deep v4.30                                                                                 ✗      ✗     ✗
Aces of the Pacific Patch B                                                                            ✗      ✗     ✗
Aces of the Pacific v1.2                                                                               ✗      ✗     ✗
Aces of the Pacific vA.30                                                                              ✗      ✗     ✗
Aces Over Cassovia 2048B                                                                               ✗      ✗     ✗
Aces Over Europe                                                                                       ✗      ✗     ✗
Aces Over Europe (Fr)                                                                                  ✗      ✗     ✗
Aces Over Europe Patch A                                                                               ✗      ✗     ✗
Acheton                                                                                                ✗      ✗     ✗
Achtung, Die Kurve (De)(En)                                                                            ✗      ✗     ✗
ACiD Tetris                                                                                            ✗      ✗     ✗
Ack-Ack Attack!                                                                                        ✗      ✗     ✗
Ack-Ack Attack! v1041                                                                                  ✗      ✗     ✗
Ack-Ack Attack! v1095                                                                                  ✗      ✗     ✗
Ack! Man                                                                                               ✗      ✗     ✗
Acquire v1.1                                                                                           ✗      ✗     ✗
Acquire v1.2                                                                                           ✗      ✗     ✗
Acrobatic Flight Simulator                                                                             ✗      ✗     ✗
Acrostix                                                                                               ✗      ✗     ✗
Acrostix v2.0                                                                                          ✗      ✗     ✗
Acrostix v2.3                                                                                          ✗      ✗     ✗
Act of Fighter (Cn)                                                                                    ✗      ✗     ✗
Action Fighter                                                                                         ✗      ✗     ✗
Action In The North Atlantic v2.4                                                                      ✗      ✗     ✗
Action Service                                                                                         ✗      ✗     ✗
Action Soccer                                                                                          ✗      ✗     ✗
Action Sports Soccer (En)(Fr)(De)(Es)(It)                                                              ✗      ✗     ✗
Action Stations!                                                                                       ✗      ✗     ✗
Action Stations! - Automatic Scenario Generator                                                        ✗      ✗     ✗
Action Stations! - Automatic Scenario Generator v3.3                                                   ✗      ✗     ✗
Action Stations! - Scenario Maker                                                                      ✗      ✗     ✗
Action SuperCross v1.2                                                                                 ✗      ✗     ✗
Actua Soccer v1.4                                                                                      ✗      ✗     ✗
Adam's Game v1.2                                                                                       ✗      ✗     ✗
Add It!                                                                                                ✗      ✗     ✗
Addams Family Print Gallery v1.0k                                                                      ✗      ✗     ✗
Addiction of Ularn, The                                                                                ✗      ✗     ✗
Addition-Master                                                                                        ✗      ✗     ✗
Addix                                                                                                  ✗      ✗     ✗
Adentrator (Es)                                                                                        ✗      ✗     ✗
Adi v4.0 (Es)                                                                                          ✗      ✗     ✗
Admirals Command v2.3a                                                                                 ✗      ✗     ✗
Adult Film Cameraman                                                                                   ✗      ✗     ✗
Aduno v1.6                                                                                             ✗      ✗     ✗
Adv770 v1.87                                                                                           ✗      ✗     ✗
Advanced Civilization Beta v1.05                                                                       ✗      ✗     ✗
Advanced Civilization v1.11B1                                                                          ✗      ✗     ✗
Advanced Destroyer Simulator                                                                           ✗      ✗     ✗
Advanced DOS Quiz                                                                                      ✗      ✗     ✗
Advanced DOS Quiz v2.14                                                                                ✗      ✗     ✗
Advanced Dungeons _ Dragons (Collector's Edition)                                                      ✗      ✗     ✗
Advanced Galactic Empire (En)(De)(Fr)(Es)(It)                                                          ✗      ✗     ✗
Advanced Mastermind Games v1.2                                                                         ✗      ✗     ✗
Advanced Math Shop                                                                                     ✗      ✗     ✗
Advanced Netwars                                                                                       ✗      ✗     ✗
Advanced Robot War v2.03                                                                               ✗      ✗     ✗
Advanced Xoru v5.07                                                                                    ✗      ✗     ✗
Advanced Xoru v5.83                                                                                    ✗      ✗     ✗
Advanced Xoru v5.94                                                                                    ✗      ✗     ✗
Advantage Tennis                                                                                       ✗      ✗     ✗
Advantage Tennis (En)(De)(Fr)                                                                          ✗      ✗     ✗
Adventure                                                                                              ✗      ✗     ✗
Adventure (350 point)                                                                                  ✗      ✗     ✗
Adventure (551pt Enhanced Version)                                                                     ✗      ✗     ✗
Adventure 1                                                                                            ✗      ✗     ✗
Adventure at Het Rhedens Lyceum, The (Nl)                                                              ✗      ✗     ✗
Adventure Compiler-Interpreter                                                                         ✗      ✗     ✗
Adventure Fun-Pak                                                                                      ✗      ✗     ✗
Adventure Game Toolkit v1.3                                                                            ✗      ✗     ✗
Adventure Game Toolkit v1.5                                                                            ✗      ✗     ✗
Adventure Game Toolkit v1.7                                                                            ✗      ✗     ✗
Adventure Games                                                                                        ✗      ✗     ✗
Adventure in C                                                                                         ✗      ✗     ✗
Adventure in Humongous Cave v2.0                                                                       ✗      ✗     ✗
Adventure in Serenia                                                                                   ✗      ✗     ✗
Adventure in the Magic Land                                                                            ✗      ✗     ✗
Adventure Math                                                                                         ✗      ✗     ✗
Adventure of Tipi, The                                                                                 ✗      ✗     ✗
Adventure Quest IV - Adventure Games v1.1                                                              ✗      ✗     ✗
Adventure Quest IV - Strategy Games v1.1                                                               ✗      ✗     ✗
Adventure v1.2                                                                                         ✗      ✗     ✗
Adventure v2.5                                                                                         ✗      ✗     ✗
Adventure vB00                                                                                         ✗      ✗     ✗
Adventure XT                                                                                           ✗      ✗     ✗
Adventure, The                                                                                         ✗      ✗     ✗
Adventure!                                                                                             ✗      ✗     ✗
Adventure4                                                                                             ✗      ✗     ✗
Adventureland                                                                                          ✗      ✗     ✗
Adventurer's Museum, The - Legacy of the Necromancer                                                   ✗      ✗     ✗
Adventurer's Museum, The - Legacy of the Necromancer - Part I                                          ✗      ✗     ✗
Adventures in Math                                                                                     ✗      ✗     ✗
Adventures in Melgratta                                                                                ✗      ✗     ✗
Adventures in NMR II                                                                                   ✗      ✗     ✗
Adventures in Sherwood                                                                                 ✗      ✗     ✗
Adventures in the Old Testament                                                                        ✗      ✗     ✗
Adventures of Alice Who Went Through the Looking-Glass and Came Back Though Not Much Changed, The      ✗      ✗     ✗
Adventures of Buckaroo Banzai Across the Eighth Dimension, The v3.87                                   ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death                                           ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r2                                        ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r3                                        ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r4                                        ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r5                                        ✗      ✗     ✗
Adventures Of Dianalee In The Lost temple Of The Aztecs, The                                           ✗      ✗     ✗
Adventures of Joe Trilogy, The                                                                         ✗      ✗     ✗
Adventures of Lance, The                                                                               ✗      ✗     ✗
Adventures of Linguan, The (Jp)                                                                        ✗      ✗     ✗
Adventures of Maddog Williams in the Dungeons of Duridian                                              ✗      ✗     ✗
Adventures of Melvin Freebush                                                                          ✗      ✗     ✗
Adventures of Pioneer-girl Ksenya (Ua)                                                                 ✗      ✗     ✗
Adventures of Rightfull Ryoko4, The- The quest for battery's                                           ✗      ✗     ✗
Adventures of Robin Hood, The (En)(De)(Fr)(It) (EGA)                                                   ✗      ✗     ✗
Adventures of Robin Hood, The (En)(De)(Fr)(It) (VGA)                                                   ✗      ✗     ✗
Adventures of SandDude, The                                                                            ✗      ✗     ✗
Adventures of Tintin- Prisoners of the Sun, The (En)(De)(Fr)(Es)                                       ✗      ✗     ✗
Adventures of Vardit on the Chocolate Trail, The (Hw)                                                  ✗      ✗     ✗
Adventures of Willy Beamish, The                                                                       ✗      ✗     ✗
AdventureWriter                                                                                        ✗      ✗     ✗
ADVSYS - An Adventure Writing System v1.2                                                              ✗      ✗     ✗
Aeromathics                                                                                            ✗      ✗     ✗
Aeronautics Quiz MK 2, The                                                                             ✗      ✗     ✗
Aethra Chronicles, The v1.0b                                                                           ✗      ✗     ✗
Afghanistan                                                                                            ✗      ✗     ✗
African Adventure Or In Search of Dr. Livingston                                                       ✗      ✗     ✗
African Desert Campaign v1.5B                                                                          ✗      ✗     ✗
African Raiders-01                                                                                     ✗      ✗     ✗
African Trail Simulator                                                                                ✗      ✗     ✗
After Burner II                                                                                        ✗      ✗     ✗
After the War                                                                                          ✗      ✗     ✗
Aftermath of the Asimovian Disaster                                                                    ✗      ✗     ✗
Age of Heroes v1.1                                                                                     ✗      ✗     ✗
Agent (Cz)(En)                                                                                         ✗      ✗     ✗
Agent Mlicnak (Cz)                                                                                     ✗      ✗     ✗
Agent U.S.A.                                                                                           ✗      ✗     ✗
Aggression                                                                                             ✗      ✗     ✗
Agravation                                                                                             ✗      ✗     ✗
Ahib el Mushman II- Building Trouble v1.2i                                                             ✗      ✗     ✗
Ahib el Mushman- The Oil Adventure v3.2                                                                ✗      ✗     ✗
AhiBombers v3.2                                                                                        ✗      ✗     ✗
Ahmatti Antero                                                                                         ✗      ✗     ✗
Ahorcado v6.89 (Es)                                                                                    ✗      ✗     ✗
Ai Shimai- Futari no Kajitsu (Jp)                                                                      ✗      ✗     ✗
Air Attack                                                                                             ✗      ✗     ✗
Air Bucks                                                                                              ✗      ✗     ✗
Air Bucks (De)                                                                                         ✗      ✗     ✗
Air Bucks v1.2                                                                                         ✗      ✗     ✗
