DOS Missing

Boxarts  16/15318  0.10%
Snaps    21/15318  0.14%
Titles   21/15318  0.14%
Total    58/45954  0.13%

Name                                                                                                                  Boxart  Snap  Title
3D World - Voyager IV and 3D Ping Pong                                                                                   ✗      ✗     ✗
3D World - Voyageur IV and 3D Ping Pong                                                                                  ✗      ✗     ✗
3D World Boxing (En)(De)(Fr)(It)                                                                                         ✗      ✗     ✗
3D World Tennis (En)(It)(Fr)(De)                                                                                         ✗      ✗     ✗
3D Xmas Adventure- Santa's Rescue                                                                                        ✗      ✗     ✗
3D-Ball                                                                                                                  ✗      ✗     ✗
3D-Mania (En)(De)                                                                                                        ✗      ✗     ✗
3D-Miner (De)                                                                                                            ✗      ✗     ✗
3DLand 1                                                                                                                 ✗      ✗     ✗
3DWalls                                                                                                                  ✗      ✗     ✗
3Detris                                                                                                                  ✗      ✗     ✗
3Fold                                                                                                                    ✗      ✗     ✗
3X8 (Es)                                                                                                                 ✗      ✗     ✗
3d Space Fighter                                                                                                         ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Kr)                                                                                          ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Uncut) (Kr)                                                                                  ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Zh)                                                                                          ✗      ✗     ✗
4 Gewinnt (De)                                                                                                           ✗      ✗     ✗
4 Player Pong                                                                                                            ✗      ✗     ✗
4 Queens Computer Casino                                                                                                 ✗      ✗     ✗
4 Square Tic-Tac-Toe                                                                                                     ✗      ✗     ✗
4 in a Line (4 in einer Reihe) (En)(De)                                                                                  ✗      ✗     ✗
4 to Save Toon Land                                                                                                      ✗      ✗     ✗
4-D Boxing                                                                                                               ✗      ✗     ✗
4-D Boxing - The DEMO Disk                                                                                               ✗      ✗     ✗
4-Get-It                                                                                                                 ✗      ✗     ✗
4-In-A-Row                                                                                                               ✗      ✗     ✗
4-Mok                                                                                                                    ✗      ✗     ✗
40080 (Kr)                                                                                                               ✗      ✗     ✗
4D Prince of Persia                                                                                                      ✗      ✗     ✗
4D Sports - Boxing                                                                                                       ✗      ✗     ✗
4D Sports - Driving                                                                                                      ✗      ✗     ✗
4D Sports - Tennis                                                                                                       ✗      ✗     ✗
4DOSb                                                                                                                    ✗      ✗     ✗
4K Adventure                                                                                                             ✗      ✗     ✗
4Tris                                                                                                                    ✗      ✗     ✗
4is256                                                                                                                   ✗      ✗     ✗
4kB BReaKouT                                                                                                             ✗      ✗     ✗
4th _ Inches                                                                                                             ✗      ✗     ✗
4th _ Inches Team Construction Disk                                                                                      ✗      ✗     ✗
4x4 Off-Road Racing                                                                                                      ✗      ✗     ✗
4x4 Team (Es)                                                                                                            ✗      ✗     ✗
5 Ball Juggler                                                                                                           ✗      ✗     ✗
5 in a Row                                                                                                               ✗      ✗     ✗
5 x 5 Wygrajmy razem (Pl)                                                                                                ✗      ✗     ✗
5-Letter-Kruiswoord (Nl)                                                                                                 ✗      ✗     ✗
50 Mission Crush                                                                                                         ✗      ✗     ✗
50 States Shareware Quizzler                                                                                             ✗      ✗     ✗
50-50 Sk8Boarding vDB1.0                                                                                                 ✗      ✗     ✗
5Gewinnt (De)                                                                                                            ✗      ✗     ✗
5X                                                                                                                       ✗      ✗     ✗
5starZ                                                                                                                   ✗      ✗     ✗
5th Fleet                                                                                                                ✗      ✗     ✗
6 x 6 Checkers                                                                                                           ✗      ✗     ✗
64 (Es)                                                                                                                  ✗      ✗     ✗
666 (Es)                                                                                                                 ✗      ✗     ✗
688 Attack Sub                                                                                                           ✗      ✗     ✗
688 Attack Sub (Maxell Special Edition) (Demo)                                                                           ✗      ✗     ✗
7 Colors (En)(De)(Es)(Fr)(It)(Ru)                                                                                        ✗      ✗     ✗
7 Star (Kr)                                                                                                              ✗      ✗     ✗
7 dni a 7 noci (Cz)                                                                                                      ✗      ✗     ✗
7th Guest, The 1.30 upgrade patch                                                                                        ✗      ✗     ✗
7th Heaven                                                                                                               ✗      ✗     ✗
8 Puzzle, The v11                                                                                                        ✗      ✗     ✗
8 Puzzle, The v9                                                                                                         ✗      ✗     ✗
8-Across Solitaire                                                                                                       ✗      ✗     ✗
8088 Othello                                                                                                             ✗      ✗     ✗
85(paro)-diusda! (Kr)(En) (Kaist                                                                                         ✗      ✗     ✗
85(paro)-diusda! 100k Special (Kr)(En)                                                                                   ✗      ✗     ✗
89, La Revolution Francaise (Fr)                                                                                         ✗      ✗     ✗
8LOCO                                                                                                                    ✗      ✗     ✗
A Maze                                                                                                                   ✗      ✗     ✗
A Night With Troi                                                                                                        ✗      ✗     ✗
A la carrera (Es)                                                                                                        ✗      ✗     ✗
A la poursuite de Carmen Sandiego dans le monde (Fr)                                                                     ✗      ✗     ✗
A-10 Tank Killer                                                                                                         ✗      ✗     ✗
A-10 Tank Killer 1.4 upgrade                                                                                             ✗      ✗     ✗
A-10 Tank Killer- Simulation System Module #1                                                                            ✗      ✗     ✗
A-13- Mr. A Goes for a Block                                                                                             ✗      ✗     ✗
A-14- Mr. A Gets Lost                                                                                                    ✗      ✗     ✗
A-J's Quest                                                                                                              ✗      ✗     ✗
A-MIS Adventure                                                                                                          ✗      ✗     ✗
A-Maze                                                                                                                   ✗      ✗     ✗
A-Pac                                                                                                                    ✗      ✗     ✗
A-Train                                                                                                                  ✗      ✗     ✗
A-Train (Beta)                                                                                                           ✗      ✗     ✗
A-Train Construction Set                                                                                                 ✗      ✗     ✗
A-Train DOS 6.0 update                                                                                                   ✗      ✗     ✗
A-Train IV (Kr)                                                                                                          ✗      ✗     ✗
A-Train IV (Zh)                                                                                                          ✗      ✗     ✗
A.C. Roulette                                                                                                            ✗      ✗     ✗
A.G.E. (En)(De)(Fr)(Es)(It)                                                                                              ✗      ✗     ✗
A.J.'s World of Discovery (Il)                                                                                           ✗      ✗     ✗
A.R.S.E.N.A.L Taste the Power (En)(Fr)                                                                                   ✗      ✗     ✗
A2 - The Ultimate Sequel to AUTS                                                                                         ✗      ✗     ✗
A320 Airbus European Mission Disk                                                                                        ✗      ✗     ✗
A320 Airbus- Edition Europa                                                                                              ✗      ✗     ✗
A320 Airbus- Edition USA                                                                                                 ✗      ✗     ✗
A4 Racer                                                                                                                 ✗      ✗     ✗
AAARGH!                                                                                                                  ✗      ✗     ✗
ABC (Ru)                                                                                                                 ✗      ✗     ✗
ABC Coloring (Азбука-раскраска) (Ru)                                                                                     ✗      ✗     ✗
ABC Fun Keys                                                                                                             ✗      ✗     ✗
ABC Monday Night Football                                                                                                ✗      ✗     ✗
ABC Monday Night Football (demo)                                                                                         ✗      ✗     ✗
ABC Paint                                                                                                                ✗      ✗     ✗
ABC Wide World Of Sports Boxing                                                                                          ✗      ✗     ✗
ABC's For Toddlers                                                                                                       ✗      ✗     ✗
ABC'sE                                                                                                                   ✗      ✗     ✗
ABC-Talk                                                                                                                 ✗      ✗     ✗
ABC-TalkSW                                                                                                               ✗      ✗     ✗
ABCs, The                                                                                                                ✗      ✗     ✗
ACCEsinato (Es)                                                                                                          ✗      ✗     ✗
ACE (De)                                                                                                                 ✗      ✗     ✗
ACE- Air Combat Emulator                                                                                                 ✗      ✗     ✗
ACiD Tetris                                                                                                              ✗      ✗     ✗
ADI 2college (Fr)                                                                                                        ✗      ✗     ✗
ADI 2ecole (Fr)                                                                                                          ✗      ✗     ✗
ADI 3eme (Fr)                                                                                                            ✗      ✗     ✗
ADI 4eme (Fr)                                                                                                            ✗      ✗     ✗
ADI 5eme (Fr)                                                                                                            ✗      ✗     ✗
ADI 6eme (Fr)                                                                                                            ✗      ✗     ✗
ADI English 12-13                                                                                                        ✗      ✗     ✗
ADI bac (Fr)                                                                                                             ✗      ✗     ✗
ADI ce1 (Fr)                                                                                                             ✗      ✗     ✗
ADI ce2 (Fr)                                                                                                             ✗      ✗     ✗
ADVSYS - An Adventure Writing System                                                                                     ✗      ✗     ✗
AGI Tetris                                                                                                               ✗      ✗     ✗
AIIB v.9fb                                                                                                               ✗      ✗     ✗
AIV Network$                                                                                                             ✗      ✗     ✗
ALEXsoft's Arkanoid                                                                                                      ✗      ✗     ✗
ALF's Thinking Skills                                                                                                    ✗      ✗     ✗
ALF's U.S. Geography                                                                                                     ✗      ✗     ✗
ALF's World of Words                                                                                                     ✗      ✗     ✗
ALF- The First Adventure                                                                                                 ✗      ✗     ✗
ALHRoute (Nl)                                                                                                            ✗      ✗     ✗
AM's Mini Golf 3D                                                                                                        ✗      ✗     ✗
AMBILALF (En)(Id)                                                                                                        ✗      ✗     ✗
ANAL- The Rectum Adventure                                                                                               ✗      ✗     ✗
ANIMAC                                                                                                                   ✗      ✗     ✗
ANSTOSS- World Cup Edition (De)                                                                                          ✗      ✗     ✗
APB                                                                                                                      ✗      ✗     ✗
APBA Baseball Master Game                                                                                                ✗      ✗     ✗
APBA Football                                                                                                            ✗      ✗     ✗
APBA Major League Players Baseball- Master Edition                                                                       ✗      ✗     ✗
APBA Pro Hockey                                                                                                          ✗      ✗     ✗
ARC Network, The Demo #2                                                                                                 ✗      ✗     ✗
ARK...                                                                                                                   ✗      ✗     ✗
ASCII Invaders                                                                                                           ✗      ✗     ✗
ASCII Man                                                                                                                ✗      ✗     ✗
ASP Attack+                                                                                                              ✗      ✗     ✗
AT-Robots                                                                                                                ✗      ✗     ✗
AT-SLOW v4                                                                                                               ✗      ✗     ✗
ATAC- The Secret War Against Drugs                                                                                       ✗      ✗     ✗
ATC- Air Traffic Controller                                                                                              ✗      ✗     ✗
ATC-Game                                                                                                                 ✗      ✗     ✗
ATCSIM - Air Traffic Control Simulator                                                                                   ✗      ✗     ✗
ATCSIM - Air Traffic Control SimulatorB                                                                                  ✗      ✗     ✗
AUTS - The Ultimate Stress Relief Game                                                                                   ✗      ✗     ✗
AUTSc                                                                                                                    ✗      ✗     ✗
AV-8B Harrier Assault                                                                                                    ✗      ✗     ✗
Aardvark Attack                                                                                                          ✗      ✗     ✗
Abadia del Crimen, La (Es)                                                                                               ✗      ✗     ✗
Abadia del Crimen, La Remake (Es)                                                                                        ✗      ✗     ✗
Abandoned Places- A Time for Heroes (En)(De)(Es)(It)                                                                     ✗      ✗     ✗
Abbey, The                                                                                                               ✗      ✗     ✗
Abbie (Hu)                                                                                                               ✗      ✗     ✗
Abcgrl                                                                                                                   ✗      ✗     ✗
Abdominal Emergencies                                                                                                    ✗      ✗     ✗
Abductor                                                                                                                 ✗      ✗     ✗
Abenteuer Atlantis (De)                                                                                                  ✗      ✗     ✗
Abenteuer Europa (De)                                                                                                    ✗      ✗     ✗
Abenteuer des Federico, Die (De)                                                                                         ✗      ✗     ✗
Abenteuer im Wald (De)                                                                                                   ✗      ✗     ✗
Able Table                                                                                                               ✗      ✗     ✗
Abmis the Lion                                                                                                           ✗      ✗     ✗
Abrams Battle Tank                                                                                                       ✗      ✗     ✗
Absolute Pinball                                                                                                         ✗      ✗     ✗
Absolute Zero                                                                                                            ✗      ✗     ✗
Absorb                                                                                                                   ✗      ✗     ✗
Abura Tan                                                                                                                ✗      ✗     ✗
Abura Tan v0.A1                                                                                                          ✗      ✗     ✗
Abura Tan v0.A11                                                                                                         ✗      ✗     ✗
Abuse                                                                                                                    ✗      ✗     ✗
Academy- Tau Ceti II                                                                                                     ✗      ✗     ✗
Acalyphar3                                                                                                               ✗      ✗     ✗
Accordion                                                                                                                ✗      ✗     ✗
Accordion Solitaire                                                                                                      ✗      ✗     ✗
Ace 2                                                                                                                    ✗      ✗     ✗
