DOS

Boxarts  0/10638  0.00%
Snaps    0/10638  0.00%
Titles   0/10638  0.00%
Total    0/31914  0.00%

Name                                                                                                                        Boxart  Snap  Title
1996- The Seeds of Armageddon (Aurorasoft)                                                                                     ✗      ✗     ✗
1998 Amerika vA.01 (Pasadena Software)                                                                                         ✗      ✗     ✗
1PINBALL (Pinball Construction Set) (Anonymous)                                                                                ✗      ✗     ✗
1st _ Goal Fantasy Football v2.06 (McS Custom Software)                                                                        ✗      ✗     ✗
1st _ Goal Fantasy Football v3.05 (McS Custom Software)                                                                        ✗      ✗     ✗
1st _ Goal Fantasy Football v3.07 (McS Custom Software)                                                                        ✗      ✗     ✗
1st Person Pinball (Tynesoft)                                                                                                  ✗      ✗     ✗
2 Chuehchan Chungkuo Hsiang-ch_i (Cn) (Soft-World)                                                                             ✗      ✗     ✗
20,000 Leagues Under the Sea (Es) (Coktel Vision)                                                                              ✗      ✗     ✗
20th Century Frog (De) (Tomas Kettenring)                                                                                      ✗      ✗     ✗
21 (PCC, Inc.)                                                                                                                 ✗      ✗     ✗
21 For 1 To 4 (John Klein)                                                                                                     ✗      ✗     ✗
21-en (Nl) (HVB)                                                                                                               ✗      ✗     ✗
2112 (19xx)(Anonymous)                                                                                                         ✗      ✗     ✗
2601 Diguo Lianhe Jiandui (2601 Imperial Combined Fleet) (Cn) (Nexus Interact Corp., 3G Group)                                 ✗      ✗     ✗
2FAST4YOU - Das Superheisse Bi-Fi Race (Nl) (Art Department)                                                                   ✗      ✗     ✗
2x2 (Pl) (Ajt Soft)                                                                                                            ✗      ✗     ✗
3 Ball Juggler v1.21 (First Magnitude)                                                                                         ✗      ✗     ✗
3 Card High Low Poker (Ken Firch)                                                                                              ✗      ✗     ✗
3 Card Monte v1.01 (VIP Software)                                                                                              ✗      ✗     ✗
3 of a Kind (Pinball Construction Set) (MJL)                                                                                   ✗      ✗     ✗
3 Point Basketball (MVP Software)                                                                                              ✗      ✗     ✗
3 Skulls of the Toltecs (Warner Interactive Entertainment Ltd.)                                                                ✗      ✗     ✗
3 Weighs (Dave Dethlefs)                                                                                                       ✗      ✗     ✗
3 x Logic Games v1.10 (Pl) (TimSoft)                                                                                           ✗      ✗     ✗
3-D Body Adventure (Es) (Knowledge Adventure, Inc.)                                                                            ✗      ✗     ✗
3-D Cribbage (Mark R. Juneau)                                                                                                  ✗      ✗     ✗
3-D Cribbage v1.51 (Mark R. Juneau)                                                                                            ✗      ✗     ✗
3-D Cribbage v2.01 (Mark R. Juneau)                                                                                            ✗      ✗     ✗
3-D Helicopter Simulator v1.10 (Sierra On-Line, Inc.)                                                                          ✗      ✗     ✗
3-D Pitfall (J. Shramko)                                                                                                       ✗      ✗     ✗
3-D Pitfall v1.3 (J. Shramko)                                                                                                  ✗      ✗     ✗
3-D TableSports (Time Warner Interactive Ltd.)                                                                                 ✗      ✗     ✗
3-Demon v488170 (PC Research Inc.)                                                                                             ✗      ✗     ✗
3-Doxo (Ben Sinclair)                                                                                                          ✗      ✗     ✗
386 Spys (Genki Software Corporation)                                                                                          ✗      ✗     ✗
3D Ball Blaster (HomeBrew Software)                                                                                            ✗      ✗     ✗
3D Bomber (Steven Don)                                                                                                         ✗      ✗     ✗
3D Construction Kit v1.20 (En)(De)(Fr)(It) (Incentive Software Ltd.)                                                           ✗      ✗     ✗
3D Cube (Warren Ward)                                                                                                          ✗      ✗     ✗
3D Cyber Puck (De)(En) (HomeBrew Software)                                                                                     ✗      ✗     ✗
3D Cyber Puck v1.1 (Homebrew Software)                                                                                         ✗      ✗     ✗
3D Cyber Puck v3.0 (Homebrew Software)                                                                                         ✗      ✗     ✗
3D Dungeon RPG Maker (Kr) (MIR Game _ Communication)                                                                           ✗      ✗     ✗
3D Hamster's Adventure (Laser Point Publishing and Distribution)                                                               ✗      ✗     ✗
3D Jack's Game ED2 edition v1.2 (Dr. Jacques Mallah)                                                                           ✗      ✗     ✗
3D Lemmings (2HD Demo) v1.05 (Psygnosis Limited)                                                                               ✗      ✗     ✗
3D Pinball (Villa Crespo Software, Inc.)                                                                                       ✗      ✗     ✗
3d Space Fighter (Cheegrah InterActive)                                                                                        ✗      ✗     ✗
3D Tetris v1.2 (Opiate Productions)                                                                                            ✗      ✗     ✗
3D Tic-Tac-Toe (Reza Beheshti)                                                                                                 ✗      ✗     ✗
3D Trek (En)(De)(Fr)(It) (Scott Douglas)                                                                                       ✗      ✗     ✗
3D World - Voyager IV and 3D Ping Pong (Robert Burke)                                                                          ✗      ✗     ✗
3D World - Voyager IV and 3D Ping Pong v1.2 (Robert Burke)                                                                     ✗      ✗     ✗
3D World Boxing (En)(De)(Fr)(It) (Simulmondo)                                                                                  ✗      ✗     ✗
3D World Tennis (En)(It)(Fr)(De) (Simulmondo)                                                                                  ✗      ✗     ✗
3D-Ball (Lee Griffin)                                                                                                          ✗      ✗     ✗
3D-Mania v1.02 (En)(De) (Microtech AG)                                                                                         ✗      ✗     ✗
3Detris v0.777 (Vadim Madgazin)                                                                                                ✗      ✗     ✗
3DLand 1 (Acord Games)                                                                                                         ✗      ✗     ✗
3DWalls (Anonymous)                                                                                                            ✗      ✗     ✗
3Fold v1.31 (Dan Sharpe)                                                                                                       ✗      ✗     ✗
3x3 Eyes - Sanjiyan Henjyo (Cn) (Unalis Corporation)                                                                           ✗      ✗     ✗
4 River Mahjong (Cn)(En) (Hantang)                                                                                             ✗      ✗     ✗
4 to Save Toon Land (PPPTeam)                                                                                                  ✗      ✗     ✗
4-D Boxing (Electronic Arts, Inc.)                                                                                             ✗      ✗     ✗
4-Get-It (TTR Development)                                                                                                     ✗      ✗     ✗
4-In-A-Row v2.02 (Conquest Software)                                                                                           ✗      ✗     ✗
4-Mok (Family Production)                                                                                                      ✗      ✗     ✗
40080 (Kr) (Lee Min Sik)                                                                                                       ✗      ✗     ✗
4D Sports - Driving v1.1 (Mindscape International Ltd.)                                                                        ✗      ✗     ✗
4D Sports - Tennis (Mindscape, Inc.)                                                                                           ✗      ✗     ✗
4is256 (Rrrola)                                                                                                                ✗      ✗     ✗
4K Adventure (Patchwork Algorithms)                                                                                            ✗      ✗     ✗
4kB BReaKouT (NuCLear)                                                                                                         ✗      ✗     ✗
4r1 (Cn) (Soft-World)                                                                                                          ✗      ✗     ✗
4th _ Inches Team Construction Disk (Accolade, Inc.)                                                                           ✗      ✗     ✗
4Tris (Boris Sachsenberg)                                                                                                      ✗      ✗     ✗
4x4 Team (Es) (Infodisc)                                                                                                       ✗      ✗     ✗
5 x 5 Wygrajmy razem (Pl) (Pawel Kolega)                                                                                       ✗      ✗     ✗
5-Letter-Kruiswoord (Nl) (HVB)                                                                                                 ✗      ✗     ✗
5th Fleet (The Avalon Hill Game Company)                                                                                       ✗      ✗     ✗
5th Fleet v1.2 (The Avalon Hill Game Company)                                                                                  ✗      ✗     ✗
5X (Speem Clinkenpeel)                                                                                                         ✗      ✗     ✗
64 (Es) (Jarel)                                                                                                                ✗      ✗     ✗
666 (Blacky Crackware Incorporated.)                                                                                           ✗      ✗     ✗
666 (Es) (Noguera Juegos)                                                                                                      ✗      ✗     ✗
688 Attack Sub (Maxell Special Edition) (Demo) (Electronic Arts, Inc.)                                                         ✗      ✗     ✗
7 Card Stud (The WorkWare Co.)                                                                                                 ✗      ✗     ✗
7 Colors (En)(De)(Es)(Fr)(It)(Ru) (Infogrames Europe SA)                                                                       ✗      ✗     ✗
7 dni a 7 noci (Cz) (Pterodon Software)                                                                                        ✗      ✗     ✗
7 Star v3.0 (Kr) (Jung GeTim)                                                                                                  ✗      ✗     ✗
7th Heaven (ALBIsoft)                                                                                                          ✗      ✗     ✗
8 Puzzle, The (Norman Newman, Kibbutz Mishmar David)                                                                           ✗      ✗     ✗
8088 Othello (M.W. Bayley)                                                                                                     ✗      ✗     ✗
85(paro)-diusda! (Kr)(En) (Kaist (Physics Lab))                                                                                ✗      ✗     ✗
85(paro)-diusda! 100k Special (Kr)(En) (Object Square)                                                                         ✗      ✗     ✗
8LOCO (Oggie)                                                                                                                  ✗      ✗     ✗
9 Poker (Softstar)                                                                                                             ✗      ✗     ✗
905 v1.01 (Adam Cadre)                                                                                                         ✗      ✗     ✗
A Candle in the Dark v1.42 (Bright _ Psycho Software Inc.)                                                                     ✗      ✗     ✗
A Chain Reaction System (Ultisoft, Inc.)                                                                                       ✗      ✗     ✗
A Change in the Weather r6 (Andrew Plotkin)                                                                                    ✗      ✗     ✗
A Dudley Dilemma v1.2 (Lane Barrow)                                                                                            ✗      ✗     ✗
A Dudley Dilemma v2.0 (Lane Barrow)                                                                                            ✗      ✗     ✗
A Fable (Stan Heller)                                                                                                          ✗      ✗     ✗
A la poursuite de Carmen Sandiego dans le monde (Fr) (Broderbund Software, Inc.)                                               ✗      ✗     ✗
A Matter of Time (Michael Zerbo)                                                                                               ✗      ✗     ✗
A Matter of Time v1.2 (Michael Zerbo)                                                                                          ✗      ✗     ✗
A Mind Forever Voyaging r77 (Infocom, Inc.)                                                                                    ✗      ✗     ✗
A Night With Troi (BadMan)                                                                                                     ✗      ✗     ✗
A Nightmare on Elm Street (Monarch Development)                                                                                ✗      ✗     ✗
A Nightmare on Elm Street (ShareData, Inc.)                                                                                    ✗      ✗     ✗
A Nightmare on Elm Street v2.0 (ShareData, Inc.)                                                                               ✗      ✗     ✗
A Quick Run Around the House (Roger Kenner)                                                                                    ✗      ✗     ✗
A Twist of Fate v1.01 (The 2 Benz Programming Group)                                                                           ✗      ✗     ✗
A-10 Tank Killer 1.4 upgrade (Dynamix, Inc.)                                                                                   ✗      ✗     ✗
A-10 Tank Killer v1.1 (Dynamix, Inc.)                                                                                          ✗      ✗     ✗
A-10 Tank Killer v1.5 (Dynamix, Inc.)                                                                                          ✗      ✗     ✗
A-10 Tank Killer- Simulation System Module #1 (Dynamix, Inc.)                                                                  ✗      ✗     ✗
A-J's Quest v4.0 (A-J Games)                                                                                                   ✗      ✗     ✗
A-Maze (Wizard Games)                                                                                                          ✗      ✗     ✗
A-MIS Adventure (Helmar B. Herman)                                                                                             ✗      ✗     ✗
A-Pac (Eli Babila)                                                                                                             ✗      ✗     ✗
A-Train (Beta) (Maxis Software Inc.)                                                                                           ✗      ✗     ✗
A-Train (Maxis Software Inc.)                                                                                                  ✗      ✗     ✗
A-Train Construction Set (Maxis Software Inc.)                                                                                 ✗      ✗     ✗
A-Train DOS 6.0 update (Maxis Software Inc.)                                                                                   ✗      ✗     ✗
A-Train v1.01 (Maxis Software Inc.)                                                                                            ✗      ✗     ✗
A-Train v1.02 (Maxis Software Inc.)                                                                                            ✗      ✗     ✗
A.J.'s World of Discovery (Coktel Vision)                                                                                      ✗      ✗     ✗
A.J.'s World of Discovery (Hw) (Coktel Vision, Makh-Shevet)                                                                    ✗      ✗     ✗
A2 - The Ultimate Sequel to AUTS v1.02 (Olli Lyytinen)                                                                         ✗      ✗     ✗
A320 Airbus (Edition Europa) (Thalion Software)                                                                                ✗      ✗     ✗
A320 Airbus (Edition USA) v1.46 (Thalion Software)                                                                             ✗      ✗     ✗
A320 Airbus European Mission Disk (Thalion Software)                                                                           ✗      ✗     ✗
A4 Racer v0.1 (IJskast)                                                                                                        ✗      ✗     ✗
AAARGH! (Arcadia Systems, Inc.)                                                                                                ✗      ✗     ✗
Aardvark Attack (Compute! Publications, Inc.)                                                                                  ✗      ✗     ✗
Abadia del Crimen, La (Es) (Opera Soft)                                                                                        ✗      ✗     ✗
Abandoned Places- A Time for Heroes (En)(De)(Es)(It) (ICE Ltd.)                                                                ✗      ✗     ✗
Abbey, The v1.1 (Art LaFrana)                                                                                                  ✗      ✗     ✗
Abbie (Hu) (Kovacs Zoltan)                                                                                                     ✗      ✗     ✗
ABC Fun Keys v4.1 (Courtney E. Krehbiel)                                                                                       ✗      ✗     ✗
ABC Fun Keys v4.2 (Courtney E. Krehbiel)                                                                                       ✗      ✗     ✗
ABC Fun Keys v4.21 (Courtney E. Krehbiel)                                                                                      ✗      ✗     ✗
ABC Monday Night Football (Data East Corporation)                                                                              ✗      ✗     ✗
ABC Wide World Of Sports Boxing (Data East USA, Inc.)                                                                          ✗      ✗     ✗
ABC-Talk v2.0 (Creative Educational Software, Inc.)                                                                            ✗      ✗     ✗
ABC-Talk v2.3 (Creative Educational Software, Inc.)                                                                            ✗      ✗     ✗
ABC's For Toddlers (Rickers Software)                                                                                          ✗      ✗     ✗
ABC's For Toddlers v3.0 (Rickers Software)                                                                                     ✗      ✗     ✗
ABCs, The (AAT)                                                                                                                ✗      ✗     ✗
Abductor (PLBM Games)                                                                                                          ✗      ✗     ✗
Abenteuer Atlantis (De) (Knorr-Nahrmittel AG)                                                                                  ✗      ✗     ✗
Abmis the Lion (Button Software)                                                                                               ✗      ✗     ✗
Abrams Battle Tank (Electronic Arts, Inc.)                                                                                     ✗      ✗     ✗
Absolute Pinball (21st Century Entertainment Ltd.)                                                                             ✗      ✗     ✗
Absolute Zero v1.0.4 (Domark Software, Inc.)                                                                                   ✗      ✗     ✗
Absorb (DigitalChaos)                                                                                                          ✗      ✗     ✗
Abuse (Crack Dot Com)                                                                                                          ✗      ✗     ✗
Abuse v1.05 (Crack Dot Com)                                                                                                    ✗      ✗     ✗
Abuse v2.0 (Crack Dot Com)                                                                                                     ✗      ✗     ✗
Academy- Tau Ceti II (CRL Group PLC)                                                                                           ✗      ✗     ✗
ACCEsinato (Es) (ISXEM Games)                                                                                                  ✗      ✗     ✗
Accordion (George Leritte)                                                                                                     ✗      ✗     ✗
Accordion Solitaire v1.01 (Raymond M. Buti)                                                                                    ✗      ✗     ✗
Ace 2 (Artronic Limited)                                                                                                       ✗      ✗     ✗
Ace of Aces (Accolade, Inc.)                                                                                                   ✗      ✗     ✗
Ace of Aces (EGA) (Accolade, Inc.)                                                                                             ✗      ✗     ✗
Aces High- The True Air Duel Simulator (Cadaver)                                                                               ✗      ✗     ✗
Aces of the Deep v4.27 (Sierra On-Line, Inc.)                                                                                  ✗      ✗     ✗
Aces of the Deep v4.30 (Sierra On-Line, Inc.)                                                                                  ✗      ✗     ✗
Aces of the Pacific Patch B (Sierra On-Line, Inc.)                                                                             ✗      ✗     ✗
Aces of the Pacific v1.2 (Sierra On-Line, Inc.)                                                                                ✗      ✗     ✗
Aces of the Pacific vA.30 (Sierra On-Line, Inc.)                                                                               ✗      ✗     ✗
Aces Over Cassovia 2048B (7 Gods)                                                                                              ✗      ✗     ✗
Aces Over Europe (Fr) (Sierra On-Line, Inc.)                                                                                   ✗      ✗     ✗
Aces Over Europe Patch A (Sierra On-Line, Inc.)                                                                                ✗      ✗     ✗
Acheton (Topologika Software Ltd.)                                                                                             ✗      ✗     ✗
Achtung, Die Kurve (De)(En) (Filip Oscadal, Kamil Dolezal)                                                                     ✗      ✗     ✗
ACiD Tetris (Dungeon Dwellers Design)                                                                                          ✗      ✗     ✗
Ack-Ack Attack! (PLBM Games)                                                                                                   ✗      ✗     ✗
Ack-Ack Attack! v1041 (Kurt W. Dekker)                                                                                         ✗      ✗     ✗
Ack-Ack Attack! v1095 (Kurt W. Dekker)                                                                                         ✗      ✗     ✗
Ack! Man (Carey Nash)                                                                                                          ✗      ✗     ✗
Acquire v1.1 (Bill Humphrey)                                                                                                   ✗      ✗     ✗
Acquire v1.2 (Bill Humphrey)                                                                                                   ✗      ✗     ✗
Acrobatic Flight Simulator (Gemsoft)                                                                                           ✗      ✗     ✗
Acrostix (Intelligent Educational Software)                                                                                    ✗      ✗     ✗
Acrostix v2.0 (Intelligent Educational Software)                                                                               ✗      ✗     ✗
Acrostix v2.3 (Intelligent Educational Software)                                                                               ✗      ✗     ✗
Act of Fighter (Cn) (Softstar Information Co., Ltd.)                                                                           ✗      ✗     ✗
Action In The North Atlantic v2.4 (General Quarters Software)                                                                  ✗      ✗     ✗
Action Service (Infogrames Entertainment SA)                                                                                   ✗      ✗     ✗
Action Soccer (Ubi Soft Entertainment Software)                                                                                ✗      ✗     ✗
Action Sports Soccer (En)(Fr)(De)(Es)(It) (MicroLeague Sports)                                                                 ✗      ✗     ✗
Action Stations! - Automatic Scenario Generator (RAW Entertainment, Inc.)                                                      ✗      ✗     ✗
Action Stations! - Automatic Scenario Generator v3.3 (RAW Entertainment, Inc.)                                                 ✗      ✗     ✗
Action Stations! - Scenario Maker (RAW Entertainment, Inc.)                                                                    ✗      ✗     ✗
Action SuperCross v1.2 (Balazs Rozsa)                                                                                          ✗      ✗     ✗
Actua Soccer v1.4 (Gremlin Interactive Ltd.)                                                                                   ✗      ✗     ✗
Adam's Game v1.2 (Adam Brennan)                                                                                                ✗      ✗     ✗
Add It! (Lori Beean)                                                                                                           ✗      ✗     ✗
Addams Family Print Gallery v1.0k (Hi-Tech Expressions, Inc.)                                                                  ✗      ✗     ✗
Addiction of Ularn, The (Satyr)                                                                                                ✗      ✗     ✗
Addition-Master (Master-Ware)                                                                                                  ✗      ✗     ✗
Addix (PC Solutions)                                                                                                           ✗      ✗     ✗
Adentrator (Es) (Ediciones Manali)                                                                                             ✗      ✗     ✗
Adi v4.0 (Es) (Coktel Vision)                                                                                                  ✗      ✗     ✗
Admirals Command v2.3a (SimoneSystems Software)                                                                                ✗      ✗     ✗
Adult Film Cameraman (Interactive Girls Club)                                                                                  ✗      ✗     ✗
Aduno v1.6 (Kenneth Dowst)                                                                                                     ✗      ✗     ✗
Adv770 v1.87 (Mike Arnautov)                                                                                                   ✗      ✗     ✗
Advanced Civilization Beta v1.05 (The Avalon Hill Game Company)                                                                ✗      ✗     ✗
Advanced Civilization v1.11B1 (The Avalon Hill Game Company)                                                                   ✗      ✗     ✗
Advanced DOS Quiz (Steve Mount)                                                                                                ✗      ✗     ✗
Advanced DOS Quiz v2.14 (Steve Mount)                                                                                          ✗      ✗     ✗
Advanced Dungeons _ Dragons (Collector's Edition) (WizardWorks Software)                                                       ✗      ✗     ✗
Advanced Dungeons _ Dragons Collectors Edition Vol. 3 (WizardWorks Software)                                                   ✗      ✗     ✗
Advanced Galactic Empire (En)(De)(Fr)(Es)(It) (Coktel Vision)                                                                  ✗      ✗     ✗
Advanced Mastermind Games v1.2 (JYVA)                                                                                          ✗      ✗     ✗
Advanced Math Shop (Scholastic, Inc.)                                                                                          ✗      ✗     ✗
Advanced Netwars (Caldera, Inc.)                                                                                               ✗      ✗     ✗
Advanced Robot War v2.03 (Kevin L. Shelton)                                                                                    ✗      ✗     ✗
Advanced Xoru v5.07 (Castle Technologies Company)                                                                              ✗      ✗     ✗
Advanced Xoru v5.83 (Castle Technologies Company)                                                                              ✗      ✗     ✗
Advanced Xoru v5.94 (Castle Technologies Company)                                                                              ✗      ✗     ✗
Advantage Tennis (En)(De)(Fr) (Infogrames)                                                                                     ✗      ✗     ✗
Advantage Tennis (Infogrames)                                                                                                  ✗      ✗     ✗
Adventure (350 point) (Willie Crowther, Don Woods, Don Ekman)                                                                  ✗      ✗     ✗
Adventure (551pt Enhanced Version) (Magnus Olsson)                                                                             ✗      ✗     ✗
Adventure (Ken Plotkin, Kent Blackett)                                                                                         ✗      ✗     ✗
Adventure (Willie Crowther, Kevin B. Black)                                                                                    ✗      ✗     ✗
Adventure 1 (PC-SIG)                                                                                                           ✗      ✗     ✗
Adventure at Het Rhedens Lyceum, The (Nl) (Bert Schutte)                                                                       ✗      ✗     ✗
Adventure Compiler-Interpreter (Peter F. Levy)                                                                                 ✗      ✗     ✗
Adventure Fun-Pak (Apogee Software, Ltd.)                                                                                      ✗      ✗     ✗
Adventure Game Toolkit v1.3 (Softworks)                                                                                        ✗      ✗     ✗
Adventure Game Toolkit v1.5 (Softworks)                                                                                        ✗      ✗     ✗
Adventure Game Toolkit v1.7 (Softworks)                                                                                        ✗      ✗     ✗
Adventure Games (Public Brand Software)                                                                                        ✗      ✗     ✗
Adventure in C (Bob Withers)                                                                                                   ✗      ✗     ✗
Adventure in Humongous Cave v2.0 (David Malmberg)                                                                              ✗      ✗     ✗
Adventure in Serenia (IBM)                                                                                                     ✗      ✗     ✗
Adventure in the Magic Land (Kevin L. Shelton)                                                                                 ✗      ✗     ✗
Adventure Math (Epic Megagames, Inc.)                                                                                          ✗      ✗     ✗
Adventure of Tipi, The (Funsoft)                                                                                               ✗      ✗     ✗
Adventure Quest IV - Adventure Games v1.1 (Keypunch Software, Inc.)                                                            ✗      ✗     ✗
Adventure Quest IV - Strategy Games v1.1 (Keypunch Software, Inc.)                                                             ✗      ✗     ✗
Adventure v1.2 (Michael Goetz)                                                                                                 ✗      ✗     ✗
Adventure v2.5 (Don Woods)                                                                                                     ✗      ✗     ✗
Adventure XT (Paul Panks)                                                                                                      ✗      ✗     ✗
Adventure, The (C-Tek industries)                                                                                              ✗      ✗     ✗
Adventure! (FunStuff Software)                                                                                                 ✗      ✗     ✗
Adventure4 (Mike Arnautov)                                                                                                     ✗      ✗     ✗
Adventureland (Scott Adams, David Malmberg)                                                                                    ✗      ✗     ✗
Adventurer's Museum, The - Legacy of the Necromancer - Part I (Lee Chapel)                                                     ✗      ✗     ✗
Adventures in Math (IBM)                                                                                                       ✗      ✗     ✗
Adventures in Melgratta (Sherwood Forest Software)                                                                             ✗      ✗     ✗
Adventures in NMR II (Douglas P. Burum - Bruker Instruments, Inc.)                                                             ✗      ✗     ✗
Adventures in Sherwood (Charles Williams)                                                                                      ✗      ✗     ✗
Adventures in the Old Testament (Stacy Mueller)                                                                                ✗      ✗     ✗
Adventures of Alice Who Went Through the Looking-Glass and Came Back Though Not Much Changed, The (Douglas A. Asherman)        ✗      ✗     ✗
Adventures of Buckaroo Banzai Across the Eighth Dimension, The v3.87 (Adventure International)                                 ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r2 (Michael A. Denio)                                             ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r3 (Michael A. Denio)                                             ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r4 (Michael A. Denio)                                             ✗      ✗     ✗
Adventures of Captain Comic Episode 1, The - Planet of Death r5 (Michael A. Denio)                                             ✗      ✗     ✗
Adventures Of Dianalee In The Lost temple Of The Aztecs, The (Menlor Inc.)                                                     ✗      ✗     ✗
Adventures of Joe Trilogy, The (Joe)                                                                                           ✗      ✗     ✗
Adventures of Lance, The (Michael P. Miller _ Margaret J. Ganzberger)                                                          ✗      ✗     ✗
Adventures of Linguan, The (Jp) (Softworld)                                                                                    ✗      ✗     ✗
Adventures of Maddog Williams in the Dungeons of Duridian (Game Crafters)                                                      ✗      ✗     ✗
Adventures of Melvin Freebush (Sherwood Forest Software)                                                                       ✗      ✗     ✗
Adventures of Pioneer-girl Ksenya (Ua) (Insight Corp.)                                                                         ✗      ✗     ✗
Adventures of Rightfull Ryoko4, The- The quest for battery's (Oswald de Bruin)                                                 ✗      ✗     ✗
Adventures of Robin Hood, The (En)(De)(Fr)(It) (EGA) (Millennium Interactive Ltd.)                                             ✗      ✗     ✗
