Nintendo - Nintendo DSi (DLC) Missing

Boxarts  0/1044  0.00%
Snaps    0/1044  0.00%
Titles   0/1044  0.00%
Total    0/3132  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Art Academy - Second Semester (USA)                                                                                                                ✗      ✗     ✗
Art of Ink (Europe)                                                                                                                                ✗      ✗     ✗
Art of Ink (USA)                                                                                                                                   ✗      ✗     ✗
Art Style - AQUIA (USA)                                                                                                                            ✗      ✗     ✗
Art Style - AQUITE (Europe, Australia)                                                                                                             ✗      ✗     ✗
Art Style - BASE 10 (USA)                                                                                                                          ✗      ✗     ✗
Art Style - BOXLIFE (Europe, Australia)                                                                                                            ✗      ✗     ✗
Art Style - BOXLIFE (USA)                                                                                                                          ✗      ✗     ✗
Art Style - CODE (Europe, Australia)                                                                                                               ✗      ✗     ✗
Art Style - DIGIDRIVE (USA) (Rev 1)                                                                                                                ✗      ✗     ✗
Art Style - INTERSECT (Europe, Australia) (Rev 1)                                                                                                  ✗      ✗     ✗
Art Style - KUBOS (Europe, Australia)                                                                                                              ✗      ✗     ✗
Art Style - NEMREM (Europe, Australia)                                                                                                             ✗      ✗     ✗
Art Style - PiCOPiCT (Europe, Australia)                                                                                                           ✗      ✗     ✗
Art Style - PiCTOBiTS (USA)                                                                                                                        ✗      ✗     ✗
Art Style - precipice (USA)                                                                                                                        ✗      ✗     ✗
Art Style - ZENGAGE (USA)                                                                                                                          ✗      ✗     ✗
Art Style Series - DECODE (Japan)                                                                                                                  ✗      ✗     ✗
Art Style Series - DECODE (Japan) (Rev 1)                                                                                                          ✗      ✗     ✗
Art Style Series - DIGIDRIVE (Japan)                                                                                                               ✗      ✗     ✗
Art Style Series - HACOLIFE (Japan)                                                                                                                ✗      ✗     ✗
Art Style Series - PiCOPiCT (Japan)                                                                                                                ✗      ✗     ✗
Artillery - Knights vs. Orcs (Europe) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
Asphalt 4 - Elite Racing (Europe, Australia)                                                                                                       ✗      ✗     ✗
Asphalt 4 - Elite Racing (USA)                                                                                                                     ✗      ✗     ✗
Astro (USA)                                                                                                                                        ✗      ✗     ✗
at Chess Challenge Spirits (Japan)                                                                                                                 ✗      ✗     ✗
at Enta! Taisen Mahjong 2 (Japan)                                                                                                                  ✗      ✗     ✗
at Enta! Taisen Reversi (Japan)                                                                                                                    ✗      ✗     ✗
at Enta! Taisen Shogi 2 (Japan)                                                                                                                    ✗      ✗     ✗
at Kanji Jukugo Game - Kanjukuken Kanshuu (Japan)                                                                                                  ✗      ✗     ✗
at Shogi Challenge Spirits (Japan)                                                                                                                 ✗      ✗     ✗
Atelier Deco la Doll (Japan)                                                                                                                       ✗      ✗     ✗
Atsumeru Egao Chou (Japan)                                                                                                                         ✗      ✗     ✗
ATV Fever (USA)                                                                                                                                    ✗      ✗     ✗
ATV Quad Kings (USA)                                                                                                                               ✗      ✗     ✗
Aura-Aura Climber (Europe, Australia) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
Aura-Aura Climber (USA)                                                                                                                            ✗      ✗     ✗
Battle of Giants - Dinosaurs - Fight For Survival (USA) (En,Fr,Es)                                                                                 ✗      ✗     ✗
Battle of Giants - Dragons - Bronze Edition (USA)                                                                                                  ✗      ✗     ✗
Battle of the Elements (Europe)                                                                                                                    ✗      ✗     ✗
Bejeweled Twist (Europe, Australia)                                                                                                                ✗      ✗     ✗
Bejeweled Twist (USA)                                                                                                                              ✗      ✗     ✗
Big Bass Arcade (USA)                                                                                                                              ✗      ✗     ✗
Biorhythm (USA)                                                                                                                                    ✗      ✗     ✗
Bird _ Beans (China) (iQue)                                                                                                                        ✗      ✗     ✗
Bird _ Beans (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Bird _ Bombs (Europe, Australia)                                                                                                                   ✗      ✗     ✗
BlayzBloo - Super Melee Brawlers Battle Royale (USA)                                                                                               ✗      ✗     ✗
BlazBlue - Battle x Battle (Japan)                                                                                                                 ✗      ✗     ✗
Bloons (USA)                                                                                                                                       ✗      ✗     ✗
Bloons TD (USA)                                                                                                                                    ✗      ✗     ✗
Bloons TD 4 (Europe)                                                                                                                               ✗      ✗     ✗
Bloons TD 4 (USA)                                                                                                                                  ✗      ✗     ✗
Boardwalk Ball Toss (USA)                                                                                                                          ✗      ✗     ✗
Bomberman Blitz (Europe, Australia)                                                                                                                ✗      ✗     ✗
Bomberman Blitz (USA)                                                                                                                              ✗      ✗     ✗
Bookstore Dream (Europe, Australia)                                                                                                                ✗      ✗     ✗
Bookstore Dream (USA)                                                                                                                              ✗      ✗     ✗
Bookworm (Europe, Australia)                                                                                                                       ✗      ✗     ✗
Bookworm (USA)                                                                                                                                     ✗      ✗     ✗
Boom Boom Squaries (Europe, Australia)                                                                                                             ✗      ✗     ✗
Boom Boom Squaries (USA)                                                                                                                           ✗      ✗     ✗
Bounce _ Break (Europe)                                                                                                                            ✗      ✗     ✗
Box Pusher (Europe)                                                                                                                                ✗      ✗     ✗
Brain Age Express - Arts _ Letters (USA)                                                                                                           ✗      ✗     ✗
Brain Age Express - Arts _ Letters (USA) (Rev 1)                                                                                                   ✗      ✗     ✗
Brain Age Express - Math (USA)                                                                                                                     ✗      ✗     ✗
Brain Age Express - Math (USA) (Rev 1)                                                                                                             ✗      ✗     ✗
Brain Age Express - Math (USA) (Rev 2)                                                                                                             ✗      ✗     ✗
Brain Age Express - Sudoku (USA) (Rev 2)                                                                                                           ✗      ✗     ✗
Brain Challenge (Europe, Australia) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Brain Challenge (USA)                                                                                                                              ✗      ✗     ✗
Break Tactics (Europe)                                                                                                                             ✗      ✗     ✗
Break Tactics (USA)                                                                                                                                ✗      ✗     ✗
Bugs'N'Balls (Europe)                                                                                                                              ✗      ✗     ✗
Bugs'N'Balls (USA)                                                                                                                                 ✗      ✗     ✗
Cake Ninja - XMAS (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
Cake Ninja - XMAS (USA)                                                                                                                            ✗      ✗     ✗
Cake Ninja (USA)                                                                                                                                   ✗      ✗     ✗
Cake Ninja 2 (Europe)                                                                                                                              ✗      ✗     ✗
Calculator (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Calculator (USA) (Rev 1)                                                                                                                           ✗      ✗     ✗
Camara Glamour (Spain)                                                                                                                             ✗      ✗     ✗
Candle Route (Europe)                                                                                                                              ✗      ✗     ✗
Candle Route (USA)                                                                                                                                 ✗      ✗     ✗
Car Jack Streets (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Car Jack Streets (USA)                                                                                                                             ✗      ✗     ✗
Card Hero - Speed Battle Custom (Japan) (Rev 1)                                                                                                    ✗      ✗     ✗
Castle Conqueror - Against (Europe, Australia)                                                                                                     ✗      ✗     ✗
Castle Conqueror - Against (USA)                                                                                                                   ✗      ✗     ✗
Castle Conqueror - Heroes (Europe, Australia)                                                                                                      ✗      ✗     ✗
Castle Conqueror - Heroes 2 (Europe, Australia)                                                                                                    ✗      ✗     ✗
Castle Conqueror - Revolution (Europe, Australia)                                                                                                  ✗      ✗     ✗
Castle Conqueror (Europe)                                                                                                                          ✗      ✗     ✗
Castle Conqueror (USA)                                                                                                                             ✗      ✗     ✗
Castle of Magic (Europe, Australia)                                                                                                                ✗      ✗     ✗
Castle of Magic (USA)                                                                                                                              ✗      ✗     ✗
Cat Frenzy (Europe)                                                                                                                                ✗      ✗     ✗
Cat Frenzy (USA)                                                                                                                                   ✗      ✗     ✗
Cave Story (USA)                                                                                                                                   ✗      ✗     ✗
Chikaragami - Rikishi (Japan)                                                                                                                      ✗      ✗     ✗
Chotto Asobi Taizen - Onajimi Table (Japan)                                                                                                        ✗      ✗     ✗
Chotto Asobi Taizen - Otegaru Trump (Japan)                                                                                                        ✗      ✗     ✗
Chotto Dr. Mario (Japan)                                                                                                                           ✗      ✗     ✗
Chotto Magic Taizen - 3-tsu no Shuffle Game (Japan)                                                                                                ✗      ✗     ✗
Chotto Magic Taizen - Funny Face (Japan)                                                                                                           ✗      ✗     ✗
Chotto Magic Taizen - Nensha Camera (Japan)                                                                                                        ✗      ✗     ✗
Chotto Magic Taizen - Osoroshii Suuji (Japan)                                                                                                      ✗      ✗     ✗
Chotto Panel de Pon (Japan)                                                                                                                        ✗      ✗     ✗
Christmas Wonderland (Europe)                                                                                                                      ✗      ✗     ✗
Christmas Wonderland 2 (Europe)                                                                                                                    ✗      ✗     ✗
Chronos Twins - One Hero in Two Times (Europe)                                                                                                     ✗      ✗     ✗
Chronos Twins - One Hero in Two Times (USA)                                                                                                        ✗      ✗     ✗
Chuck E. Cheese's Alien Defense Force (USA)                                                                                                        ✗      ✗     ✗
Chuck E. Cheese's Arcade Room (USA)                                                                                                                ✗      ✗     ✗
Chuugaku Eitango Kihon 400-Go Master (Japan) (Rev 1)                                                                                               ✗      ✗     ✗
Chuukara! Dairoujou (Japan)                                                                                                                        ✗      ✗     ✗
Clash of Elementalists (Europe)                                                                                                                    ✗      ✗     ✗
Clash of Elementalists (USA)                                                                                                                       ✗      ✗     ✗
Clubhouse Games Express - Card Classics (USA, Australia) (Rev 1)                                                                                   ✗      ✗     ✗
Clubhouse Games Express - Family Favorites (Korea)                                                                                                 ✗      ✗     ✗
Clubhouse Games Express - Family Favorites (USA, Australia)                                                                                        ✗      ✗     ✗
Clubhouse Games Express - Strategy Pack (Korea)                                                                                                    ✗      ✗     ✗
Clubhouse Games Express - Strategy Pack (USA, Australia)                                                                                           ✗      ✗     ✗
Color Commando (Europe)                                                                                                                            ✗      ✗     ✗
Color Commando (Europe) (Rev 1)                                                                                                                    ✗      ✗     ✗
Color Commando (USA)                                                                                                                               ✗      ✗     ✗
Combat of Giants - Fight For Survival (Europe, Australia)                                                                                          ✗      ✗     ✗
Come On! Dragons (Europe)                                                                                                                          ✗      ✗     ✗
Come On! Dragons (USA)                                                                                                                             ✗      ✗     ✗
Come On! Heroes (Europe, Australia)                                                                                                                ✗      ✗     ✗
Come On! Heroes (USA)                                                                                                                              ✗      ✗     ✗
Cosmo Fighters (USA)                                                                                                                               ✗      ✗     ✗
Cosmos X2 (Europe)                                                                                                                                 ✗      ✗     ✗
Crash-Course Domo (USA)                                                                                                                            ✗      ✗     ✗
Crazy Cheebo - Puzzle Party (Europe)                                                                                                               ✗      ✗     ✗
Crazy Cheebo - Puzzle Party (USA)                                                                                                                  ✗      ✗     ✗
Crazy Chicken - Director's Cut (Europe)                                                                                                            ✗      ✗     ✗
Crazy Chicken - Pirates (Europe)                                                                                                                   ✗      ✗     ✗
Crazy Golf (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Crazy Hamster (Europe)                                                                                                                             ✗      ✗     ✗
Crazy Hamster (USA)                                                                                                                                ✗      ✗     ✗
Crazy Hunter (Europe)                                                                                                                              ✗      ✗     ✗
Crazy Pinball (USA)                                                                                                                                ✗      ✗     ✗
Crazy Sudoku (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Crazy Sudoku (USA)                                                                                                                                 ✗      ✗     ✗
Crazy Train (USA)                                                                                                                                  ✗      ✗     ✗
Crazy Train (USA) (Rev 1)                                                                                                                          ✗      ✗     ✗
Crystal Adventure (Europe)                                                                                                                         ✗      ✗     ✗
Crystal Adventure (USA)                                                                                                                            ✗      ✗     ✗
Crystal Caverns of Amon-Ra (Europe)                                                                                                                ✗      ✗     ✗
Crystal Monsters (Europe, Australia)                                                                                                               ✗      ✗     ✗
Crystal Monsters (USA)                                                                                                                             ✗      ✗     ✗
Curling Super Championship (Europe)                                                                                                                ✗      ✗     ✗
Cut the Rope (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Cut the Rope (USA)                                                                                                                                 ✗      ✗     ✗
Cute Witch! Runner (Europe)                                                                                                                        ✗      ✗     ✗
Cute Witch! Runner (USA)                                                                                                                           ✗      ✗     ✗
Dairojo! Samurai Defenders (USA)                                                                                                                   ✗      ✗     ✗
Dark Void Zero (Europe, Australia)                                                                                                                 ✗      ✗     ✗
Dark Void Zero (USA)                                                                                                                               ✗      ✗     ✗
Datamine (Europe)                                                                                                                                  ✗      ✗     ✗
Date Or Ditch (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Date Or Ditch (USA)                                                                                                                                ✗      ✗     ✗
Decathlon 2012 (Europe)                                                                                                                            ✗      ✗     ✗
Deep Sea Creatures (USA)                                                                                                                           ✗      ✗     ✗
Defense of the Middle Kingdom (USA)                                                                                                                ✗      ✗     ✗
Dekisugi Tincle Pack (Japan)                                                                                                                       ✗      ✗     ✗
Delbo (Europe, Australia)                                                                                                                          ✗      ✗     ✗
Delbo (USA)                                                                                                                                        ✗      ✗     ✗
Dentaku + TCG-You Tool - Duel Dentaku Custom (Japan)                                                                                               ✗      ✗     ✗
Devil Band - Rock the Underworld (Europe, Australia)                                                                                               ✗      ✗     ✗
Devil Band - Rock the Underworld (USA)                                                                                                             ✗      ✗     ✗
Dictionary 6 in 1 with Camera Function (Europe, Australia) (En,Fr,De,Es,It) (Rev 1)                                                                ✗      ✗     ✗
Did It Myself ABC123 (USA)                                                                                                                         ✗      ✗     ✗
Digger Dan _ Kaboom (Europe)                                                                                                                       ✗      ✗     ✗
Discolight (Europe)                                                                                                                                ✗      ✗     ✗
Discolight (USA)                                                                                                                                   ✗      ✗     ✗
Disney Fireworks (USA)                                                                                                                             ✗      ✗     ✗
Divergent Shift (USA) (Rev 1)                                                                                                                      ✗      ✗     ✗
DodoGo! (Europe, Australia)                                                                                                                        ✗      ✗     ✗
DodoGo! (USA)                                                                                                                                      ✗      ✗     ✗
DodoGo! Challenge (USA)                                                                                                                            ✗      ✗     ✗
DodoGo! Robo (Europe, Australia)                                                                                                                   ✗      ✗     ✗
DodoGo! Robo (USA)                                                                                                                                 ✗      ✗     ✗
Dokodemo Wii no Ma (Japan)                                                                                                                         ✗      ✗     ✗
Dokodemo Wii no Ma (Japan) (Rev 1)                                                                                                                 ✗      ✗     ✗
Don't Cross the Line (USA)                                                                                                                         ✗      ✗     ✗
Doodle Fit (USA)                                                                                                                                   ✗      ✗     ✗
DotMan (Europe)                                                                                                                                    ✗      ✗     ✗
DotMan (USA)                                                                                                                                       ✗      ✗     ✗
Doukutsu Monogatari (Japan)                                                                                                                        ✗      ✗     ✗
Downtown Texas Hold'em (USA)                                                                                                                       ✗      ✗     ✗
Dr. Mario Express (China) (iQue)                                                                                                                   ✗      ✗     ✗
Dr. Mario Express (USA)                                                                                                                            ✗      ✗     ✗
Dr. Mario Express (USA) (Rev 1)                                                                                                                    ✗      ✗     ✗
Dracula - Undead Awakening (USA)                                                                                                                   ✗      ✗     ✗
Dragon Quest Monsters - Battle Road Victory - Senyou Color Code Scanner (Japan)                                                                    ✗      ✗     ✗
Dragon Quest Monsters - Battle Road Victory - Senyou Color Code Scanner (Japan) (Rev 1)                                                            ✗      ✗     ✗
Dragon Quest Wars (Europe, Australia)                                                                                                              ✗      ✗     ✗
Dragon Quest Wars (Japan)                                                                                                                          ✗      ✗     ✗
Dragon Quest Wars (USA)                                                                                                                            ✗      ✗     ✗
Dragon's Lair (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Dragon's Lair (USA)                                                                                                                                ✗      ✗     ✗
Dragon's Lair II (Europe, Australia) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
Dragon's Lair II (USA)                                                                                                                             ✗      ✗     ✗
Drift Street International (Europe, Australia)                                                                                                     ✗      ✗     ✗
Drift Street International (USA)                                                                                                                   ✗      ✗     ✗
Earthworm Jim (Europe, Australia) (En,Fr,De,Es,It)                                                                                                 ✗      ✗     ✗
Earthworm Jim (USA)                                                                                                                                ✗      ✗     ✗
Easter Eggztravaganza (Europe) (En,Fr,De)                                                                                                          ✗      ✗     ✗
EJ Puzzles - Hooked (USA)                                                                                                                          ✗      ✗     ✗
Electroplankton - Beatnes (Europe, Australia)                                                                                                      ✗      ✗     ✗
Electroplankton - Beatnes (USA)                                                                                                                    ✗      ✗     ✗
Electroplankton - Hanenbon (Japan)                                                                                                                 ✗      ✗     ✗
Electroplankton - Hanenbow (Europe, Australia)                                                                                                     ✗      ✗     ✗
Electroplankton - Hanenbow (USA)                                                                                                                   ✗      ✗     ✗
Electroplankton - Lumiloop (Europe, Australia)                                                                                                     ✗      ✗     ✗
Electroplankton - Lumiloop (USA)                                                                                                                   ✗      ✗     ✗
Electroplankton - Luminarrow (Europe, Australia)                                                                                                   ✗      ✗     ✗
Electroplankton - Luminarrow (USA)                                                                                                                 ✗      ✗     ✗
Electroplankton - Marine Snow (Japan) (Rev 1)                                                                                                      ✗      ✗     ✗
Electroplankton - Marine-Crystals (Europe, Australia)                                                                                              ✗      ✗     ✗
Electroplankton - Marine-Crystals (USA)                                                                                                            ✗      ✗     ✗
Electroplankton - Nanocarp (Europe, Australia)                                                                                                     ✗      ✗     ✗
Electroplankton - Nanocarp (Japan) (Rev 1)                                                                                                         ✗      ✗     ✗
Electroplankton - Nanocarp (USA)                                                                                                                   ✗      ✗     ✗
Electroplankton - Rec-Rec (Europe, Australia)                                                                                                      ✗      ✗     ✗
Electroplankton - Rec-Rec (USA)                                                                                                                    ✗      ✗     ✗
Electroplankton - Sun-Animalcule (Europe, Australia)                                                                                               ✗      ✗     ✗
Electroplankton - Sun-Animalcule (USA)                                                                                                             ✗      ✗     ✗
Electroplankton - Trapy (Europe, Australia)                                                                                                        ✗      ✗     ✗
Electroplankton - Trapy (USA)                                                                                                                      ✗      ✗     ✗
Electroplankton - Tsurigane Mushi (Japan) (Rev 1)                                                                                                  ✗      ✗     ✗
Electroplankton - Varvoice (Europe, Australia)                                                                                                     ✗      ✗     ✗
Electroplankton - Varvoice (USA)                                                                                                                   ✗      ✗     ✗
Elemental Masters (Europe) (En,De)                                                                                                                 ✗      ✗     ✗
Elemental Masters (USA)                                                                                                                            ✗      ✗     ✗
Escape the Virus - Shoot'em Up! (Europe)                                                                                                           ✗      ✗     ✗
Escape the Virus - Shoot'em Up! (USA)                                                                                                              ✗      ✗     ✗
Escape the Virus - Swarm Survival (Europe)                                                                                                         ✗      ✗     ✗
Escape the Virus - Swarm Survival (USA)                                                                                                            ✗      ✗     ✗
Escape Trick - Convenience Store (USA)                                                                                                             ✗      ✗     ✗
Escape Trick - The Secret of Rock City Prison (USA)                                                                                                ✗      ✗     ✗
