Sinclair - ZX Spectrum Missing

Boxarts  1490/2499  59.62%
Snaps    2417/2499  96.72%
Titles   2045/2499  81.83%
Total    5952/7497  79.39%

Name                                                                                                              Boxart  Snap  Title
Across the Ravine (Granada Publishing)                                                                               ✗      ✓     ✗
Adultia                                                                                                              ✗      ✓     ✓
Adventure (Micro Gold)                                                                                               ✗      ✓     ✓
Adventure 100 (Hyperion Software)                                                                                    ✗      ✓     ✗
Adventure 200 (Foilkade Ltd)                                                                                         ✗      ✓     ✗
Adventure 2001 (R. Tomlin)                                                                                           ✗      ✓     ✓
Adventure A- Planet of Death (Artic Computing Ltd)                                                                   ✗      ✗     ✗
Adventure B- Inca Curse (Artic Computing Ltd)                                                                        ✗      ✗     ✗
Adventure C- Ship of Doom (Artic Computing Ltd)                                                                      ✗      ✗     ✗
Adventure D- Espionage Island (Artic Computing Ltd)                                                                  ✗      ✗     ✗
Adventure E- Golden Apple (Artic Computing Ltd)                                                                      ✗      ✗     ✗
Adventure F- Eye of Bain (Artic Computing Ltd)                                                                       ✗      ✗     ✗
Adventure G- Ground Zero (Artic Computing Ltd)                                                                       ✗      ✗     ✗
Adventure Island (Contrast Software)                                                                                 ✗      ✓     ✓
Adventure Quest (Level 9 Computing Ltd)                                                                              ✓      ✓     ✗
Adventurer's Nightmare (Wicosoft)                                                                                    ✗      ✓     ✓
Adventures in the Lost Valley (Mega-Soft [2])                                                                        ✗      ✓     ✓
Adversary (unpublished)                                                                                              ✗      ✓     ✓
Afghan Attack (Southern Software)                                                                                    ✗      ✓     ✓
Aftermath (Spectrum Computing)                                                                                       ✗      ✓     ✓
Ag Piton (Aguev E.)                                                                                                  ✗      ✓     ✓
Ah Diddums (Imagine Software Ltd)                                                                                    ✗      ✓     ✓
Ahhh!! (CRL Group PLC)                                                                                               ✗      ✓     ✓
Air Raid (CCS)                                                                                                       ✗      ✓     ✗
Airbase Invader (CP Software)                                                                                        ✗      ✓     ✓
Airline (CCS)                                                                                                        ✗      ✓     ✓
Airwolf (Elite Systems Ltd)                                                                                          ✗      ✓     ✓
Airwolf II (Hit-Pak)                                                                                                 ✗      ✓     ✓
Alchemist (Imagine Software Ltd)                                                                                     ✗      ✓     ✓
Alhambra, La (Pepsi Soft)                                                                                            ✗      ✓     ✗
Alien (Your Sinclair)                                                                                                ✗      ✓     ✓
Alien 99 (True Video)                                                                                                ✗      ✓     ✗
Alien Attack (R.D. Foord Software)                                                                                   ✗      ✓     ✓
Alien City Adventure (Big K)                                                                                         ✗      ✓     ✗
Alien Command (Jega Software)                                                                                        ✓      ✓     ✗
Alien Insects (Macronics Systems Ltd)                                                                                ✗      ✓     ✓
Alien Maze (CRL Group PLC)                                                                                           ✗      ✓     ✓
Alien Research Centre (Zenobi Software)                                                                              ✗      ✓     ✓
All in a Day's Work (Zenobi Software)                                                                                ✗      ✓     ✓
All Present And Correct (Bob's Stuff)                                                                                ✗      ✓     ✓
All-American Basketball (Zeppelin Games Ltd)                                                                         ✗      ✓     ✓
Alma de Guerrero (Beyker Soft)                                                                                       ✗      ✓     ✓
Alstrad (The Guild)                                                                                                  ✗      ✓     ✓
Alter Earth (Double Play Adventures)                                                                                 ✗      ✓     ✓
Amaze (Bytesize)                                                                                                     ✓      ✓     ✗
American Football (Softstone Ltd)                                                                                    ✗      ✓     ✓
Amity's Vile (Michael Bailey)                                                                                        ✗      ✓     ✗
Amtrak Rail Pass (Ashley Greenup)                                                                                    ✗      ✓     ✓
Amulet of Darath, The (Zenobi Software)                                                                              ✗      ✓     ✓
Anamagon's Temple, The (Mediandroid)                                                                                 ✗      ✓     ✓
Andromeda 3 (ZX Computing)                                                                                           ✗      ✓     ✗
Andy Capp (Mirrorsoft Ltd)                                                                                           ✗      ✓     ✓
Angle Ball (Mastertronic Added Dimension)                                                                            ✓      ✓     ✗
Ankh-Morpork                                                                                                         ✗      ✓     ✓
Ant Attack (Quicksilva Ltd)                                                                                          ✓      ✓     ✗
Antiaereo (Ediciones Nueva Lente S.A._Ediciones Ingelek S.A.)                                                        ✗      ✓     ✗
Anttilis Mission, The (Compass Software)                                                                             ✗      ✓     ✓
Apfel-Kobold (Happy Computer)                                                                                        ✗      ✓     ✗
Apple Catcher (ZX Computing)                                                                                         ✗      ✓     ✗
Appleton (Walter Pooley)                                                                                             ✗      ✓     ✓
Apprentice, The (Zenobi Software)                                                                                    ✗      ✓     ✓
April 7th (Zenobi Software)                                                                                          ✗      ✓     ✓
Aracnav (Mariano E.M. Chiaverano)                                                                                    ✓      ✓     ✗
Arany Pince (NyitraiSOFT)                                                                                            ✗      ✓     ✓
Arcadia (Imagine Software Ltd)                                                                                       ✗      ✓     ✓
Arkanoid (Radastan)                                                                                                  ✗      ✓     ✗
Arlene (The Guild)                                                                                                   ✗      ✓     ✓
Armageddon (Fashionsoft)                                                                                             ✗      ✓     ✓
Arnhem (CCS)                                                                                                         ✗      ✓     ✓
Arnold the Adventurer II (Zenobi Software)                                                                           ✗      ✓     ✓
Arnold the Adventurer III (Zenobi Software)                                                                          ✗      ✓     ✓
Arquimedes XXI (Dinamic Software)                                                                                    ✗      ✓     ✓
Ashes, The (CCS)                                                                                                     ✗      ✓     ✓
Assignment East Berlin (Sterling Software)                                                                           ✗      ✓     ✓
Asteroides (Eyrolles)                                                                                                ✓      ✓     ✗
Asteroids Ahead! (ZX Computing)                                                                                      ✗      ✓     ✗
Astro (MicroHobby)                                                                                                   ✗      ✓     ✓
Astro Blaster (Quicksilva Ltd)                                                                                       ✓      ✓     ✗
Astroblasters (Nigel Stuart)                                                                                         ✗      ✓     ✗
Atlantis Adventure (M_J Software)                                                                                    ✗      ✓     ✓
Atlas Assignment, The (Virgin Games Ltd)                                                                             ✗      ✓     ✓
Atomix (Proxima Software)                                                                                            ✗      ✓     ✓
Atomix II- Hexagonia (Proxima Software)                                                                              ✗      ✗     ✗
Attactics (East London Robotics Ltd)                                                                                 ✗      ✓     ✓
Aunt Velma Is Coming to Tea (Delbert the Hamster Software)                                                           ✗      ✓     ✓
Australian Games (US Gold Ltd)                                                                                       ✗      ✓     ✓
Auto Chef (CCS)                                                                                                      ✗      ✓     ✗
Automania (Mikro-Gen Ltd)                                                                                            ✗      ✓     ✓
Autostopista Galactico (Ventamatic)                                                                                  ✗      ✓     ✓
Avalon (Hewson Consultants Ltd)                                                                                      ✗      ✓     ✗
Avenger (Abacus Programs)                                                                                            ✗      ✓     ✓
Aventura del Dragon, La (Pepsi Soft)                                                                                 ✗      ✓     ✗
Avoir (Balsoft Designs)                                                                                              ✗      ✓     ✓
Avon - Tawe (Dee-Kay Systems)                                                                                        ✗      ✓     ✓
Awari (Sinclair Programs)                                                                                            ✗      ✓     ✗
Awari (The Home Computer Advanced Course)                                                                            ✗      ✓     ✓
Aztec Assault (Zenobi Software)                                                                                      ✗      ✓     ✓
B.C. Bill (Imagine Software Ltd)                                                                                     ✗      ✓     ✓
Babaliba (Dinamic Software)                                                                                          ✗      ✓     ✓
Backgammon (CDS Microsystems)                                                                                        ✗      ✓     ✓
Backgammon (Hewson Consultants Ltd)                                                                                  ✓      ✓     ✗
Backgammon (Oasis Software)                                                                                          ✗      ✓     ✓
Backgammon (Pi Software)                                                                                             ✗      ✓     ✓
Backgammon (Sinclair Research Ltd)                                                                                   ✗      ✓     ✓
Ball, The (Futuresoft)                                                                                               ✗      ✓     ✓
Ballade du Lutin, La (Loriciels)                                                                                     ✗      ✓     ✓
Balloon Hopper (Your Computer)                                                                                       ✗      ✓     ✗
Balrog and the Cat, The (Zenobi Software)                                                                            ✗      ✓     ✓
Bandera (MicroHobby)                                                                                                 ✗      ✓     ✓
Bardic Rite, The (Zenobi Software)                                                                                   ✗      ✓     ✓
Baron, The (R.D. Foord Software)                                                                                     ✗      ✓     ✗
Base Invaders (Magination Software)                                                                                  ✗      ✓     ✓
Base, The (The Guild)                                                                                                ✗      ✓     ✓
BASIC Rally (Masters Games)                                                                                          ✓      ✓     ✗
Basque Terrorists Loose in Dartford (Infected Software)                                                              ✗      ✓     ✓
Batman- The Movie (Ocean Software Ltd)                                                                               ✓      ✗     ✗
Battle for Midway (PSS)                                                                                              ✗      ✓     ✓
Battle of the Toothpaste Tubes (K-Tel Productions)                                                                   ✗      ✓     ✓
Battle Ships (Encore)                                                                                                ✓      ✗     ✓
Battle Valley (Rack-It)                                                                                              ✓      ✓     ✗
Batty (Hit-Pak)                                                                                                      ✗      ✓     ✓
BBC Mastermind Quizmaster (Mirrorsoft Ltd)                                                                           ✗      ✓     ✓
Beacon Adventure (Sinclair User)                                                                                     ✗      ✓     ✗
Beast, The (Marlin Games)                                                                                            ✗      ✓     ✗
Beatcha (Romik Software)                                                                                             ✗      ✓     ✓
Behind Closed Doors (Zenobi Software)                                                                                ✗      ✓     ✓
Behind Closed Doors 2- The Sequel (Zenobi Software)                                                                  ✗      ✗     ✗
Behind Closed Doors 3- Revenge of the Ants (Zenobi Software)                                                         ✗      ✗     ✗
Behind Closed Doors 4- Balrog's Day Out (Zenobi Software)                                                            ✗      ✗     ✗
Behind the Lines (The Guild)                                                                                         ✗      ✓     ✓
Behold Atlantis (Zenobi Software)                                                                                    ✗      ✓     ✓
Beneath Folly (The Fiend)                                                                                            ✗      ✓     ✓
Bermuda Triangle, The (Zenobi Software)                                                                              ✗      ✓     ✓
Bestial Warrior (Dinamic Software)                                                                                   ✗      ✓     ✓
Beyond El Dorado (Zenobi Software)                                                                                   ✗      ✓     ✓
Big Match Soccer (Winters Ltd)                                                                                       ✓      ✓     ✗
Big Trouble! (Suzy Soft)                                                                                             ✗      ✓     ✓
Bimbles, The (Intech)                                                                                                ✗      ✓     ✓
Bingo                                                                                                                ✗      ✓     ✗
Birds, The (Rabbit Software Ltd)                                                                                     ✗      ✓     ✗
Birthday Surprise (The Guild)                                                                                        ✗      ✓     ✓
Bismarck (MicroHobby)                                                                                                ✗      ✓     ✗
Black Crystal (Carnell Software Ltd)                                                                                 ✗      ✓     ✗
Black Hole, The (Quest Microsoftware)                                                                                ✓      ✓     ✗
Black Jack (ZX Data)                                                                                                 ✓      ✗     ✓
Blade the Warrior (Cable Software)                                                                                   ✓      ✓     ✗
Blind Alley (Sunshine Books Ltd)                                                                                     ✗      ✓     ✓
Blink (ZXIF)                                                                                                         ✗      ✓     ✓
Blip Blop (Mike Dowman)                                                                                              ✗      ✓     ✓
Blizzard Pass (Adventuresoft UK Ltd)                                                                                 ✗      ✓     ✓
Blob Quest (Richard Swann)                                                                                           ✗      ✓     ✓
Blockbusters- Gold Run (Macsen Software)                                                                             ✗      ✗     ✗
Blokman (Your Computer)                                                                                              ✗      ✓     ✗
Blue Thunder (Richard Wilcox Software)                                                                               ✗      ✓     ✓
Boat Run (unpublished)                                                                                               ✗      ✓     ✗
Bobby Bearing (The Edge)                                                                                             ✗      ✓     ✓
Bodorrio Real (Beyker Soft)                                                                                          ✗      ✓     ✗
Bog of Brit (Stormbringer Software)                                                                                  ✗      ✓     ✓
Boggit, The (CRL Group PLC)                                                                                          ✗      ✓     ✓
Boiler House (Novotrade Rt.)                                                                                         ✗      ✓     ✓
Bolalela (Beyker Soft)                                                                                               ✗      ✓     ✗
Bolalela 2 (Beyker Soft)                                                                                             ✗      ✓     ✗
Bombarder (Josef Havlik)                                                                                             ✗      ✓     ✗
Bomber (Global Games [2])                                                                                            ✗      ✓     ✓
Bomber (Llamasoft)                                                                                                   ✗      ✓     ✓
Bombscare [1] (Dollarsoft)                                                                                           ✗      ✓     ✓
Bonanza Bros. (US Gold Ltd)                                                                                          ✗      ✓     ✓
Booty (Firebird Software Ltd)                                                                                        ✗      ✓     ✓
Booze Up                                                                                                             ✗      ✓     ✓
Boss, The (Peaksoft)                                                                                                 ✓      ✓     ✗
Boulder Dash II- Rockford's Riot (Prism Leisure Corporation PLC)                                                     ✓      ✗     ✗
Boulder Dash III (Prism Leisure Corporation PLC)                                                                     ✗      ✓     ✓
Bouncing Berty (Powersoftware)                                                                                       ✗      ✓     ✓
Box (Beyker Soft)                                                                                                    ✗      ✓     ✗
Boxeo (Rafael Vico Costa)                                                                                            ✗      ✓     ✓
Boxing (Silicon Joy)                                                                                                 ✗      ✓     ✓
Boxing Coach (Alfo Software)                                                                                         ✗      ✓     ✓
Boxing Manager (Willysoft UK)                                                                                        ✗      ✓     ✓
Boyd File, The (Zenobi Software)                                                                                     ✗      ✓     ✓
Bozy Boa (CDS Microsystems)                                                                                          ✗      ✓     ✗
Breakout (C-Tech)                                                                                                    ✗      ✓     ✗
Brewery (CCS)                                                                                                        ✓      ✓     ✗
Brian- The Novice Barbarian (Zenobi Software)                                                                        ✗      ✗     ✗
Bridge Player Galactica (CP Software)                                                                                ✗      ✓     ✗
Bristol Temple Meads Powerbox (Ashley Greenup)                                                                       ✗      ✓     ✓
Britain Invaded! (Tk Computerware)                                                                                   ✓      ✓     ✗
British Lowland (CCS)                                                                                                ✗      ✓     ✗
Broken Friend, A (Paul Jenkinson)                                                                                    ✗      ✓     ✓
Brook the Barbarian (Richard Silfverberg)                                                                            ✗      ✓     ✓
Brum-Brum (Astor Software)                                                                                           ✗      ✓     ✗
Buck Rogers- Planet of Zoom (US Gold Ltd)                                                                            ✓      ✗     ✗
Buffer Adventure (Buffer Micro Ltd)                                                                                  ✗      ✓     ✓
Bug-Eyes (Icon Software Ltd)                                                                                         ✗      ✓     ✓
Buggy (unpublished)                                                                                                  ✗      ✓     ✗
Buggy Blast (Firebird Software Ltd)                                                                                  ✗      ✓     ✓
Buggy Boy (Elite Systems Ltd)                                                                                        ✗      ✓     ✓
Builder (Sinclair Programs)                                                                                          ✗      ✓     ✗
Bulgarian Requiem, A (Adban de Corcy)                                                                                ✗      ✓     ✓
Bumpy (Loriciels)                                                                                                    ✗      ✓     ✓
Bungo's Quest For Gold (Gary Stimson)                                                                                ✗      ✓     ✓
Butcher Hill (Gremlin Graphics Software Ltd)                                                                         ✗      ✓     ✓
Butterfly (Pulsonic)                                                                                                 ✓      ✓     ✗
By Right of Birth (Adventure Probe Software)                                                                         ✓      ✓     ✗
Cabman (Micro Power Ltd)                                                                                             ✗      ✓     ✓
Caja Fuerte, La (Aitor Gomez Garcia)                                                                                 ✓      ✓     ✗
Camelot Warriors (Dinamic Software)                                                                                  ✗      ✓     ✓
Canasto Rebellion, The (Trevor Taylor)                                                                               ✗      ✓     ✓
Captain Blood (Exxos)                                                                                                ✗      ✓     ✓
Captain Slog (Alpha-Omega Software)                                                                                  ✗      ✓     ✓
Capture the Quark (Granada Publishing)                                                                               ✗      ✓     ✗
Car Chase (Simon Micro-Soft)                                                                                         ✗      ✓     ✓
Caramelos (Investronica S.A.)                                                                                        ✗      ✓     ✓
Carl Young's Adventure                                                                                               ✗      ✓     ✓
Carmania (Video Software Ltd)                                                                                        ✗      ✓     ✓
Carnival (Eclipse Software)                                                                                          ✗      ✓     ✓
Carreras de Caballos (Rafael Vico Costa)                                                                             ✗      ✓     ✓
Cars Out! (Defun Projects)                                                                                           ✗      ✓     ✗
Cascamuelas (Beyker Soft)                                                                                            ✗      ✓     ✗
Case of the Beheaded Smuggler, The (Mental Images)                                                                   ✗      ✓     ✓
Case of the Mixed-Up Shymer, The (Atlas Adventure Software)                                                          ✓      ✓     ✗
Case of the Obscene Mural, The (Encief Routines)                                                                     ✗      ✓     ✓
Castillo Maldito (Beyker Soft)                                                                                       ✓      ✓     ✗
Castle Adventure (Walter Pooley)                                                                                     ✗      ✓     ✓
Castle Blackstar (SCR Adventures)                                                                                    ✗      ✓     ✓
Castle of Doom, The (Fantasy Software [2])                                                                           ✗      ✓     ✓
Castle of the Skull Lord (Samurai Software)                                                                          ✗      ✓     ✓
Castle Quest (Wildest Dreams)                                                                                        ✗      ✓     ✗
Castle Thade (Spectrum Adventure Exchange Club)                                                                      ✗      ✓     ✓
Castlemaze Adventure (Duckworth Educational Computing)                                                               ✗      ✓     ✗
Cauldron II- The Pumpkin Strikes Back (Palace Software)                                                              ✓      ✗     ✗
Cave-Fighter                                                                                                         ✗      ✓     ✗
Caveman (CRL Group PLC)                                                                                              ✓      ✓     ✗
Caves of Skull, The (Dream World Adventures)                                                                         ✗      ✓     ✓
Cederick (Data-Skip Software)                                                                                        ✗      ✓     ✓
Cell of the Ridges (Graham Burtenshaw)                                                                               ✗      ✓     ✗
Cells and Serpents (ASP Software Ltd)                                                                                ✗      ✓     ✓
Celtic Carnage (Zenobi Software)                                                                                     ✗      ✓     ✓
Centauri Challenge (Data-Skip Software)                                                                              ✗      ✓     ✗
Centi (ZX Computing)                                                                                                 ✗      ✓     ✗
Centipede (DK'Tronics Ltd)                                                                                           ✗      ✓     ✓
Centipede (Vectis Software)                                                                                          ✓      ✓     ✗
Centipedes (EMM Software)                                                                                            ✗      ✓     ✓
Challenge, The (River Software)                                                                                      ✗      ✓     ✓
Chameleon Key, The (Dream World Adventures)                                                                          ✗      ✓     ✓
Champ, The (Linel)                                                                                                   ✗      ✓     ✓
Champions! (Peaksoft)                                                                                                ✓      ✓     ✗
Championship Darts (Shadow Software)                                                                                 ✗      ✓     ✓
Changeling, The (M.J. Gearing)                                                                                       ✗      ✓     ✓
Chase H.Q. II- Special Criminal Investigation (Ocean Software Ltd)                                                   ✓      ✗     ✗
Chaser (Your Computer)                                                                                               ✗      ✓     ✗
Chatbox (Cheetah Marketing Ltd)                                                                                      ✗      ✓     ✗
Chequered Flag (Sinclair Research Ltd)                                                                               ✗      ✓     ✓
Chess (Sinclair Research Ltd)                                                                                        ✗      ✓     ✓
Chess Player, The (Quicksilva Ltd)                                                                                   ✗      ✓     ✗
Chess Tutor (Artic Computing Ltd)                                                                                    ✓      ✓     ✗
Chicago's 30 (Topo Soft)                                                                                             ✗      ✓     ✓
Chickin Chase (Firebird Software Ltd)                                                                                ✗      ✓     ✓
Chimera (Firebird Software Ltd)                                                                                      ✗      ✓     ✓
Chips Are Forever (Futuresoft)                                                                                       ✗      ✓     ✗
Chiron (Crash)                                                                                                       ✗      ✓     ✓
Chomp! (Flowchart Ltd)                                                                                               ✗      ✓     ✓
Chomper (ZX Computing)                                                                                               ✗      ✓     ✗
Chostembustes II v.2 (LOKOsoft)                                                                                      ✗      ✓     ✓
Chostembustes III (LOKOsoft)                                                                                         ✗      ✓     ✓
Chuckie Egg (A'n'F Software)                                                                                         ✗      ✓     ✓
Chuckie Egg 2 (A'n'F Software)                                                                                       ✗      ✓     ✓
Chuckman (Custom Cables International Ltd)                                                                           ✓      ✓     ✗
Church of Death (Sinclair User)                                                                                      ✗      ✓     ✓
Citadel (Mike Dowman)                                                                                                ✗      ✓     ✓
Citadel, The (Zenobi Software)                                                                                       ✗      ✓     ✓
City Lander (Sinclair User)                                                                                          ✗      ✓     ✗
City, The (King Software)                                                                                            ✗      ✓     ✓
Civil Service (Zenobi Software)                                                                                      ✗      ✓     ✓
Civil Service II (Zenobi Software)                                                                                   ✗      ✓     ✓
Class 50 Rover (Dee-Kay Systems)                                                                                     ✗      ✓     ✓
Classic Axiens (Bubble Bus Software)                                                                                 ✗      ✓     ✓
Classic Japanese Monster Castle 2 (LOKOsoft)                                                                         ✗      ✓     ✓
Classic Muncher (Bubble Bus Software)                                                                                ✓      ✓     ✗
Classic Racing (Lambourne Games)                                                                                     ✗      ✓     ✗
Classroom Chaos (Central Solutions)                                                                                  ✗      ✓     ✓
Clock Chess '89 (CP Software)                                                                                        ✗      ✓     ✗
Cobra's Arc (Dinamic Software)                                                                                       ✗      ✓     ✓
Coby (LOKOsoft)                                                                                                      ✗      ✓     ✓
Coco-nut (Purple Studios)                                                                                            ✓      ✓     ✗
Codigo Secreto Lucybel- Cryogenic (Josep Coletas Caubet)                                                             ✗      ✗     ✗
Colin the Cleaner (Tynesoft)                                                                                         ✗      ✓     ✗
Coliseum (Topo Soft)                                                                                                 ✗      ✓     ✓
Colossal Adventure (Level 9 Computing Ltd)                                                                           ✗      ✓     ✗
Colossal Cave Adventure (Anubis Software)                                                                            ✗      ✓     ✓
Colossal Cave, The (James Wyatt)                                                                                     ✗      ✓     ✓
Colossus Chess 4 (CDS Microsystems)                                                                                  ✗      ✓     ✓
Comando Tracer (Dinamic Software)                                                                                    ✗      ✓     ✓
Combat Lynx (Durell Software Ltd)                                                                                    ✗      ✓     ✓
Combat Zone, 3D (Artic Computing Ltd)                                                                                ✗      ✓     ✓
Come Mocos (Lucas Pelaez)                                                                                            ✗      ✓     ✗
Comet Encounter (LiveWire Software)                                                                                  ✗      ✓     ✓
Commando (Pocket Money Software)                                                                                     ✗      ✓     ✗
Computer Brag (T. Lebon)                                                                                             ✗      ✓     ✗
Confidential (Radar Games)                                                                                           ✗      ✓     ✓
Confrontation Scenarios volume 1 (MC Lothlorien Ltd)                                                                 ✓      ✓     ✗
Confrontation Scenarios volume 2 (MC Lothlorien Ltd)                                                                 ✓      ✓     ✗
Confusion (Blaby Computer Games)                                                                                     ✗      ✓     ✓
Conman the Barbaric (Elven Adventurers)                                                                              ✗      ✓     ✓
Conquering Everest (ASP Software Ltd)                                                                                ✗      ✓     ✓
Conquerors of Space (Duncan Games)                                                                                   ✗      ✓     ✓
Continental Circus (Virgin Mastertronic Ltd)                                                                         ✗      ✓     ✓
Copper (Vectis Software)                                                                                             ✓      ✓     ✗
Copper Hopper (ESP [1])                                                                                              ✗      ✓     ✓
Corn Cropper (CCS)                                                                                                   ✗      ✓     ✗
Cornish Venturer (Dee-Kay Systems)                                                                                   ✗      ✓     ✓
Corporal Stone (Zenobi Software)                                                                                     ✗      ✓     ✓
Cosmazoigs (Your Computer)                                                                                           ✗      ✓     ✗
Cosmic Cruiser (Imagine Software Ltd)                                                                                ✗      ✓     ✓
Cosmic Guerilla (Crystal Computing)                                                                                  ✗      ✓     ✓
Cosmic Raiders (Mikro-Gen Ltd)                                                                                       ✗      ✓     ✗
Cosmic Sheriff (Dinamic Software)                                                                                    ✗      ✓     ✓
Cosmos (Abbex Electronics Ltd)                                                                                       ✗      ✓     ✗
Cosmos (Futuresoft)                                                                                                  ✗      ✓     ✗
Cottage, The (TSF's Workshop PLC)                                                                                    ✗      ✓     ✓
Cotton ZX (Javier Vispe Mur)                                                                                         ✗      ✓     ✓
Countdown (Forward Software)                                                                                         ✗      ✓     ✓
Countdown (Infected Software)                                                                                        ✗      ✓     ✗
Countdown (Macsen Software)                                                                                          ✗      ✓     ✓
Country Cottages (Sterling Software)                                                                                 ✗      ✓     ✓
Cowboy Shootout (Micro Power Ltd)                                                                                    ✗      ✓     ✓
Crack It! Towers (Mirrorsoft Ltd)                                                                                    ✗      ✓     ✓
Crash Landing (The Guild)                                                                                            ✗      ✓     ✓
Crawler (CRL Group PLC)                                                                                              ✓      ✓     ✗
Crazy Crane (Voyager Software)                                                                                       ✗      ✓     ✓
Crazy Painter (Eddie The Wild)                                                                                       ✗      ✓     ✗
Crazy Race (C-Tech)                                                                                                  ✗      ✓     ✗
Creepy Crawler (Mikro-Gen Ltd)                                                                                       ✓      ✓     ✗
Crib (D.J. Mutch)                                                                                                    ✗      ✓     ✓
Cricket Captain (D_H Games)                                                                                          ✗      ✓     ✓
Cricket Challenge (Tanglewood Software)                                                                              ✓      ✓     ✗
Cricket-Crazy (The Dreaming Djinn)                                                                                   ✗      ✓     ✓
Crom (Celerysoft)                                                                                                    ✗      ✓     ✓
Crown Jewels, The (The Guild)                                                                                        ✗      ✓     ✓
Crown of Lithrune, The (Herron Software)                                                                             ✗      ✓     ✓
Crown, The (Wrightchoice Software)                                                                                   ✗      ✓     ✓
Cruising on Broadway (Solarsoft)                                                                                     ✓      ✓     ✗
Crusader (SPE)                                                                                                       ✗      ✓     ✓
Cry Wolf! (Custom Cables International Ltd)                                                                          ✓      ✓     ✗
Crystal Cavern, The (Handasoft)                                                                                      ✗      ✓     ✗
Crystal of Chantie, The (Pelagon Software)                                                                           ✗      ✓     ✓
Crystal of Power, The (Fantasy Software [2])                                                                         ✗      ✓     ✓
Crystal Quest (Keith Burnard)                                                                                        ✗      ✓     ✗
Crystals of Doom (Time Assassin)                                                                                     ✗      ✓     ✓
Cuddles (8th Day Software)                                                                                           ✗      ✓     ✓
Cueva de Naulen, La (Palamar Software)                                                                               ✓      ✓     ✗
Cup, The (River Software)                                                                                            ✗      ✓     ✓
Current Contenders Cassette - As at 28-02-90 (Lambourne Games)                                                       ✗      ✓     ✗
Curse of Nimue (Zenobi Software)                                                                                     ✗      ✓     ✗
Curse of Sherwood, The (Mastertronic Ltd)                                                                            ✓      ✓     ✗
Curse of the Serpent's Eye (Dream World Adventures)                                                                  ✗      ✓     ✓
Curse of the Seven Faces (Artic Computing Ltd)                                                                       ✗      ✓     ✓
Cursed be the City (Incantation)                                                                                     ✗      ✓     ✓
Cyberball (Domark Ltd)                                                                                               ✗      ✓     ✓
Cylu (Firebird Software Ltd)                                                                                         ✗      ✓     ✓
D-Posicion (Cachondeo Shefwer)                                                                                       ✗      ✓     ✗
Daemon (Delta 3 Software)                                                                                            ✗      ✓     ✓
Daga Esmeralda, La (Rafael Vico Costa)                                                                               ✗      ✓     ✓
Daley Thompson's Supertest (Ocean Software Ltd)                                                                      ✗      ✓     ✓
Dallas (CCS)                                                                                                         ✗      ✓     ✗
Dam Busters (Professional Software)                                                                                  ✓      ✗     ✓
Dam Busters, The (US Gold Ltd)                                                                                       ✗      ✓     ✓
Dama                                                                                                                 ✗      ✓     ✗
Damn (L.P.G. Nagels)                                                                                                 ✗      ✓     ✓
Damned Forest, The (Cult Games)                                                                                      ✗      ✓     ✓
Dan Dare II- Mekon's Revenge (Virgin Games Ltd)                                                                      ✓      ✗     ✗
