SNK - Neo Geo Pocket Color Missing

Boxarts  0/119  0.00%
Snaps    0/119  0.00%
Titles   0/119  0.00%
Total    0/357  0.00%

Name                                                                                            Boxart  Snap  Title
Metal Slug - 2nd Mission (World) (En,Ja)                                                           ✗      ✗     ✗
Metal Slug - 2nd Mission (World) (En,Ja) (Demo)                                                    ✗      ✗     ✗
Mezase! Kanji Ou (Japan)                                                                           ✗      ✗     ✗
Mizuki Shigeru no Youkai Shashinkan (Japan)                                                        ✗      ✗     ✗
Neo 21 - Real Casino Series (World)                                                                ✗      ✗     ✗
Neo Baccarat - Real Casino Series (World)                                                          ✗      ✗     ✗
Neo Baccarat - Real Casino Series (World) (Beta)                                                   ✗      ✗     ✗
Neo Cherry Master Color - Real Casino Series (World) (En,Ja)                                       ✗      ✗     ✗
Neo Cherry Master Color - Real Casino Series (World) (En,Ja) (Demo)                                ✗      ✗     ✗
Neo Derby Champ Daiyosou (Japan)                                                                   ✗      ✗     ✗
Neo Dragon's Wild - Real Casino Series (World) (En,Ja) (v1.11)                                     ✗      ✗     ✗
Neo Dragon's Wild - Real Casino Series (World) (En,Ja) (v1.13)                                     ✗      ✗     ✗
Neo Geo Cup '98 Plus (World) (En,Ja)                                                               ✗      ✗     ✗
Neo Mystery Bonus - Real Casino Series (World) (En,Ja)                                             ✗      ✗     ✗
Neo Poke Pro Yakyuu (Japan)                                                                        ✗      ✗     ✗
Neo Turf Masters (World) (En,Ja)                                                                   ✗      ✗     ✗
Neo Turf Masters (World) (En,Ja) (Demo)                                                            ✗      ✗     ✗
Nigeronpa (Japan)                                                                                  ✗      ✗     ✗
Oekaki Puzzle (Japan)                                                                              ✗      ✗     ✗
Pac-Man (World) (En,Ja)                                                                            ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Azteca (Japan)                                                    ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Dekahel 2 (Japan)                                                 ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Delsol 2 (Japan)                                                  ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - e-Cup (Japan)                                                     ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Hanabi (Japan) (v1.02)                                            ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Hanabi (Japan) (v1.04)                                            ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Oohanabi (Japan)                                                  ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Porcano 2 (Japan)                                                 ✗      ✗     ✗
Pachi-Slot Aruze Oukoku Pocket - Ward of Lights (Japan)                                            ✗      ✗     ✗
Pachinko Hisshou Guide - Pocket Parlor (Japan)                                                     ✗      ✗     ✗
Party Mail (Japan)                                                                                 ✗      ✗     ✗
Party Mail (Japan) (Beta)                                                                          ✗      ✗     ✗
Picture Puzzle (USA, Europe)                                                                       ✗      ✗     ✗
Pocket Love if (Japan)                                                                             ✗      ✗     ✗
Pocket Reversi (Europe)                                                                            ✗      ✗     ✗
Pocket Reversi (Japan)                                                                             ✗      ✗     ✗
Pocket Tennis Color - Pocket Sports Series (World) (En,Ja)                                         ✗      ✗     ✗
Prize Game - PP-AA01 Pusher Program (Japan)                                                        ✗      ✗     ✗
Puyo Pop (World) (En,Ja) (v1.05)                                                                   ✗      ✗     ✗
Puyo Pop (World) (En,Ja) (v1.06)                                                                   ✗      ✗     ✗
Puzzle Bobble Mini (Japan, Europe) (En,Ja) (Demo)                                                  ✗      ✗     ✗
Puzzle Bobble Mini (Japan, Europe) (v1.09)                                                         ✗      ✗     ✗
Puzzle Bobble Mini (Japan, Europe) (v1.10)                                                         ✗      ✗     ✗
Puzzle Link (Europe)                                                                               ✗      ✗     ✗
Puzzle Link 2 (USA, Europe)                                                                        ✗      ✗     ✗
Renketsu Puzzle Tsunagete Pon! Color (Japan)                                                       ✗      ✗     ✗
Rockman - Battle _ Fighters (Japan)                                                                ✗      ✗     ✗
Rockman - Battle _ Fighters (Japan) (Demo)                                                         ✗      ✗     ✗
Samurai Shodown! 2 - Pocket Fighting Series (World) (En,Ja)                                        ✗      ✗     ✗
Shanghai Mini (World) (En,Ja)                                                                      ✗      ✗     ✗
Shanghai Mini (World) (En,Ja) (Beta 1)                                                             ✗      ✗     ✗
Shanghai Mini (World) (En,Ja) (Beta 2)                                                             ✗      ✗     ✗
Shinki Sekai Evolution - Hateshinai Dungeon (Japan)                                                ✗      ✗     ✗
Shougi no Tatsujin Color (Japan)                                                                   ✗      ✗     ✗
SNK Gals' Fighters (Japan)                                                                         ✗      ✗     ✗
SNK Gals' Fighters (USA, Europe)                                                                   ✗      ✗     ✗
SNK vs. Capcom - Card Fighters 2 - Expand Edition (Japan)                                          ✗      ✗     ✗
SNK vs. Capcom - Card Fighters' Clash - Capcom Version (USA, Europe)                               ✗      ✗     ✗
SNK vs. Capcom - Card Fighters' Clash - SNK Version (USA, Europe)                                  ✗      ✗     ✗
SNK vs. Capcom - Gekitotsu Card Fighters - Capcom Supporter Version (Japan)                        ✗      ✗     ✗
SNK vs. Capcom - Gekitotsu Card Fighters - SNK Supporter Version (Japan)                           ✗      ✗     ✗
SNK vs. Capcom - Gekitotsu Card Fighters - SNK Supporter Version (Japan) (Demo)                    ✗      ✗     ✗
SNK vs. Capcom - Gekitotsu Card Fighters (Japan) (Demo)                                            ✗      ✗     ✗
SNK vs. Capcom - The Match of the Millennium (World) (En,Ja)                                       ✗      ✗     ✗
Sonic The Hedgehog - Pocket Adventure (World)                                                      ✗      ✗     ✗
Sonic The Hedgehog - Pocket Adventure (World) (Beta) (1999-10-22)                                  ✗      ✗     ✗
Sonic The Hedgehog - Pocket Adventure (World) (Demo)                                               ✗      ✗     ✗
Soreike!! Hanafuda Doujou (Japan)                                                                  ✗      ✗     ✗
Super Real Mahjong - Premium Collection (Japan)                                                    ✗      ✗     ✗
Tsunagete Pon! 2 (Japan)                                                                           ✗      ✗     ✗
Wrestling Madness (USA, Europe) (Demo)                                                             ✗      ✗     ✗
