Commodore - VIC-20 Missing

Boxarts   80/235  34.04%
Snaps     97/235  41.28%
Titles    97/235  41.28%
Total    274/705  38.87%

Name                                                      Boxart  Snap  Title
Cosmic Cruncher (World)                                      -      -     -
Cosmic Cruncher (World) (Alt 2)                              -      -     -
Cosmic Cruncher (World) (Alt)                                -      ✗     ✗
Cosmic Jailbreak (Japan, USA) (En)                           ✗      ✗     ✗
Count Adventure, The (World) (SYS 32592)                     -      -     -
Creepy Corridors (Japan, USA) (En)                           ✗      ✗     ✗
Crossfire (Europe)                                           -      -     -
Crossfire (Japan, USA) (En)                                  ✗      ✗     ✗
Cyclon (World)                                               -      -     -
Dancing Bear, The (Japan, USA) (En)                          ✗      ✗     ✗
Deadly Duck (Europe)                                         ✗      -     -
Deadly Skies (Europe)                                        ✗      -     -
Defender (World) (v1.1)                                      -      -     -
Demon Attack (Europe)                                        -      -     -
Demon Attack (Japan, USA) (En)                               ✗      ✗     ✗
Dig Dug (Japan, USA) (En)                                    ✗      ✗     ✗
Donkey Kong (Japan, USA) (En)                                ✗      ✗     ✗
Dot Gobbler (Japan, USA) (En)                                ✗      ✗     ✗
Dot Gobbler (Japan, USA) (En) (Alt)                          ✗      ✗     ✗
Dragonfire (World)                                           -      -     -
Droids (World)                                               ✗      -     -
E.T. - The Extra-Terrestrial (Europe)                        ✗      -     -
E.T. - The Extra-Terrestrial (Europe) (Alt)                  ✗      ✗     ✗
Face Maker (World)                                           -      -     -
Face Maker (World) (Alt)                                     -      ✗     ✗
Fast Eddie (Japan, USA) (En)                                 ✗      ✗     ✗
Final Orbit + Bumper Bash (Japan, USA) (En)                  ✗      ✗     ✗
Final Orbit + Bumper Bash (Japan, USA) (En) (Alt)            ✗      ✗     ✗
Flipper 1.0 (Japan, USA) (En)                                ✗      ✗     ✗
Fourth Encounter, The (World)                                -      -     -
Frogger (Japan, USA) (En)                                    ✗      ✗     ✗
Fun with Music (World)                                       ✗      -     -
Galaxian (World)                                             -      -     -
Garden Wars (Japan, USA) (En)                                ✗      ✗     ✗
Garden Wars (Japan, USA) (En) (Alt)                          ✗      ✗     ✗
Ghost Manor (Japan, USA) (En)                                ✗      ✗     ✗
Gold Fever (World)                                           ✗      -     -
Gorf (Japan, USA) (En)                                       ✗      ✗     ✗
Gridrunner (Europe)                                          -      -     -
Gridrunner (Japan, USA) (En)                                 ✗      ✗     ✗
Home Babysitter (World)                                      -      -     -
IFR (Flight Simulator) (World)                               -      -     -
IFR (Flight Simulator) (World) (Alt)                         -      ✗     ✗
In the Chips (Japan, USA) (En)                               ✗      ✗     ✗
Jawbreaker II (Europe)                                       ✗      -     -
Jawbreaker II (Japan, USA) (En)                              ✗      ✗     ✗
Jelly Monsters (Japan, USA) (En)                             ✗      ✗     ✗
Jungle Hunt (Japan, USA) (En)                                ✗      ✗     ✗
Jupiter Lander (Japan, USA) (En)                             ✗      ✗     ✗
K-Razy Antiks (Europe)                                       -      -     -
K-Star Patrol (Europe)                                       -      -     -
Kids on Keys (World)                                         -      -     -
Kindercomp (World)                                           -      -     -
Lazer Zone (World)                                           -      -     -
Lode Runner (World)                                          -      -     -
Lunar Leeper (Japan, USA) (En)                               ✗      ✗     ✗
Mastertype (World)                                           -      -     -
Maze (Japan, USA) (En)                                       ✗      ✗     ✗
Maze (Japan, USA) (En) (Alt)                                 ✗      ✗     ✗
Medieval Joust (World)                                       ✗      -     -
Medieval Joust (World) (Alt)                                 ✗      ✗     ✗
Menagerie (World)                                            -      -     -
Menagerie (World) (Alt 2)                                    ✗      -     -
Menagerie (World) (Alt)                                      ✗      ✗     ✗
Meteor Run (Europe)                                          -      -     -
Mine Madness (Japan, USA) (En)                               ✗      ✗     ✗
Miner 2049'er (Europe)                                       -      -     -
Miner 2049'er (Europe) (Alt)                                 -      ✗     ✗
Mission Impossible Adventure (World) (SYS 32592)             -      -     -
Mole Attack (Japan, USA) (En)                                ✗      ✗     ✗
Mole Attack (Japan, USA) (En) (Alt)                          ✗      ✗     ✗
Money Wars (Japan, USA) (En)                                 ✗      ✗     ✗
Money Wars (Japan, USA) (En) (Alt 2)                         ✗      ✗     ✗
Money Wars (Japan, USA) (En) (Alt 3)                         ✗      ✗     ✗
Money Wars (Japan, USA) (En) (Alt)                           ✗      ✗     ✗
Monster Maze (World)                                         -      -     -
Moon Patrol (Japan, USA) (En)                                ✗      ✗     ✗
Mosquito Infestation (Europe)                                ✗      -     -
Motocross Racer (Japan, USA) (En)                            ✗      ✗     ✗
Mountain King (Japan, USA) (En)                              ✗      ✗     ✗
Ms. Pac-Man (Japan, USA) (En)                                ✗      ✗     ✗
Mutant Herd (Europe)                                         -      -     -
Mutant Herd (Europe) (Alt)                                   -      ✗     ✗
Number Crunch (Japan, USA) (En)                              ✗      ✗     ✗
Number Nabber, Shape Grabber (Japan, USA) (En)               ✗      ✗     ✗
Omega Race (Japan, USA) (En)                                 ✗      ✗     ✗
Outworld (Europe)                                            -      -     -
Outworld (Japan, USA) (En)                                   ✗      ✗     ✗
Pac-Man (World)                                              -      -     -
Pac-Man (World) (Alt)                                        -      ✗     ✗
Pharaoh's Curse (World)                                      -      -     -
Pharaoh's Curse (World) (Alt)                                -      ✗     ✗
Pinball (Europe)                                             ✗      -     -
Pinball Spectacular (Japan, USA) (En)                        ✗      ✗     ✗
Pipes (Japan, USA) (En)                                      ✗      ✗     ✗
Pirate's Cove Adventure (World) (SYS 32592)                  -      -     -
Poker (Japan, USA) (En)                                      ✗      ✗     ✗
Poker (Japan, USA) (En) (Alt)                                ✗      ✗     ✗
Polaris (Japan, USA) (En)                                    ✗      ✗     ✗
Pole Position (Japan, USA) (En)                              ✗      ✗     ✗
Predator (Europe)                                            ✗      -     -
Predator (Japan, USA) (En)                                   ✗      ✗     ✗
Princess and Frog (Japan, USA) (En)                          ✗      ✗     ✗
Protector (World)                                            ✗      -     -
Q-bert (Japan, USA) (En)                                     ✗      ✗     ✗
Quackers (Europe)                                            -      -     -
Quackers (Europe) (Alt)                                      ✗      ✗     ✗
Raid on Fort Knox (World)                                    -      -     -
Raid on Fort Knox (World) (Alt)                              -      ✗     ✗
Rat Hotel (Europe)                                           -      -     -
Rat Hotel (Japan, USA) (En)                                  ✗      ✗     ✗
Renaissance (Japan, USA) (En)                                ✗      ✗     ✗
River Rescue (World)                                         -      -     -
River Rescue (World) (Alt)                                   ✗      ✗     ✗
Road Race (Japan, USA) (En)                                  ✗      ✗     ✗
Road Race (Japan, USA) (En) (Alt 2)                          ✗      ✗     ✗
Road Race (Japan, USA) (En) (Alt)                            ✗      ✗     ✗
Robin Hood (Japan, USA) (En)                                 ✗      ✗     ✗
Robot Panic (World)                                          ✗      -     -
Robot Panic (World) (Alt)                                    ✗      ✗     ✗
Sargon II Chess (Japan, USA) (En)                            ✗      ✗     ✗
Sargon II Chess (Japan, USA) (En) (Alt)                      ✗      ✗     ✗
Satellite Patrol (Japan, USA) (En)                           ✗      ✗     ✗
Satellites and Meteorites! (Europe)                          -      -     -
Satellites and Meteorites! (Japan, USA) (En)                 ✗      ✗     ✗
Scorpion (Europe)                                            -      -     -
Scorpion (Europe) (Alt)                                      -      ✗     ✗
Scram 20 (World)                                             ✗      -     -
Sea Wolf (Japan, USA) (En)                                   ✗      ✗     ✗
Seafox (Japan, USA) (En)                                     ✗      ✗     ✗
Serpentine (Europe)                                          -      -     -
Serpentine (Japan, USA) (En)                                 ✗      ✗     ✗
Shamus (Japan, USA) (En)                                     ✗      ✗     ✗
Sir Lancelot (World)                                         ✗      -     -
Skibbereen (Europe)                                          ✗      -     -
Skibbereen (Japan, USA) (En)                                 ✗      ✗     ✗
Skyblazer (Japan, USA) (En)                                  ✗      ✗     ✗
Snake Byte (Japan, USA) (En)                                 ✗      ✗     ✗
Space Snake (Netherlands)                                    ✗      -     -
Speed Math _ Bingo Math (Japan, USA) (En)                    ✗      ✗     ✗
Speed Math _ Bingo Math (Japan, USA) (En) (Alt)              ✗      ✗     ✗
Spider City (Japan, USA) (En)                                ✗      ✗     ✗
Spider City (Japan, USA) (En) (Alt)                          ✗      ✗     ✗
Spiders of Mars (Europe)                                     -      -     -
Spike's Peak (Japan, USA) (En)                               ✗      ✗     ✗
Spills _ Fills (Japan, USA) (En)                             ✗      ✗     ✗
Springer (Japan, USA) (En)                                   ✗      ✗     ✗
Squish'Em (Japan, USA) (En)                                  ✗      ✗     ✗
Star Battle (Japan, USA) (En)                                ✗      ✗     ✗
Star Post (Japan, USA) (En)                                  ✗      ✗     ✗
Star Trek - Strategic Operations Simulator (World)           ✗      -     -
Star Trek - Strategic Operations Simulator (World) (Alt)     ✗      ✗     ✗
Story Machine (World) (Alt)                                  -      ✗     ✗
Sub Chase (Europe)                                           ✗      -     -
Submarine Commander (World)                                  -      -     -
Super Amok (Japan, USA) (En)                                 ✗      ✗     ✗
Super Amok (Japan, USA) (En) (Alt)                           ✗      ✗     ✗
Super Smash (Europe)                                         ✗      -     -
Super Smash (Japan, USA) (En)                                ✗      ✗     ✗
Super Smash (Japan, USA) (En) (Alt)                          ✗      ✗     ✗
Tank Atak (Europe)                                           -      -     -
Terraguard (Europe)                                          ✗      -     -
Terraguard (Japan, USA) (En)                                 ✗      ✗     ✗
Threshold (Japan, USA) (En)                                  ✗      ✗     ✗
Titan (World)                                                ✗      -     -
Tomarc the Barbarian (World)                                 ✗      -     -
Tooth Invaders (Japan, USA) (En)                             ✗      ✗     ✗
Topper (Japan, USA) (En)                                     ✗      ✗     ✗
Trashman (World)                                             -      -     -
Turmoil (Japan, USA) (En)                                    ✗      ✗     ✗
Tutankham (World)                                            ✗      -     -
Type Attack (Japan, USA) (En)                                ✗      ✗     ✗
Typo (Japan, USA) (En)                                       ✗      ✗     ✗
VIC Radar Rat Race (Europe)                                  -      -     -
VIC Radar Rat Race (Japan, USA) (En)                         ✗      ✗     ✗
VIC Radar Rat Race (Japan, USA) (En) (Alt)                   ✗      ✗     ✗
VIC Super Lander (Japan, USA) (En)                           ✗      ✗     ✗
VIC Super Slot (Japan, USA) (En)                             ✗      ✗     ✗
VIC Super Slot (Japan, USA) (En) (Alt)                       ✗      ✗     ✗
Video Vermin (World)                                         -      -     -
Videomania (Europe)                                          ✗      -     -
Videomania (Japan, USA) (En)                                 ✗      ✗     ✗
Visible Solar System, The (World)                            -      -     -
Visible Solar System, The (World) (Alt 2)                    -      -     -
Visible Solar System, The (World) (Alt)                      -      ✗     ✗
Voodoo Castle Adventure (World) (SYS 32592)                  -      -     -
Wacky Waiters (Europe) (SYS 48896)                           -      -     -
World at War, A (World)                                      ✗      -     -
