NEC - PC-FX

Boxarts  2/155  1.29%
Snaps    1/155  0.65%
Titles   1/155  0.65%
Total    4/465  0.86%

Name                                                                                                                          Boxart  Snap  Title
Shanghai - Banri no Choujou (Japan) - Shang Hai +Mo Li noChang Cheng                                                             ✗      ✗     ✗
Sotsugyou 2^ Neo Generation FX (1994)(NEC Home Electronics)(JP)[FXNHE401]                                                        ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan)                                                                                         ✗      ✗     ✗
Sotsugyou II FX - Neo Generation (Japan) - Zu Ye IIFX -Neo generation-                                                           ✗      ✗     ✗
Sotsugyou R - Graduation Real (1998)(NEC Avenue)(JP)[FXNAV602]                                                                   ✗      ✗     ✗
Sotsugyou R - Graduation Real (Japan) - Zu Ye R+Graduation+Real                                                                  ✗      ✗     ✗
Sparkling Feather (1997)(NEC Home Electronics)(JP)[FXNHE739]                                                                     ✗      ✗     ✗
Sparkling Feather (Japan) - supakuringuhueza                                                                                     ✗      ✗     ✗
Super PC Engine Fan Deluxe Special CD-ROM Vol. 1 (Japan) (Disc 2) - SUPER+PCenzinhuan+DELUXE+VOL.1                               ✗      ✗     ✗
Super PC Engine Fan Deluxe Special CD-ROM Vol. 2 (Japan) - SUPER+PCenzinhuan+DELUXE+VOL.2                                        ✗      ✗     ✗
Super Power League FX (1996)(Hudson)(JP)[FXHUD504]                                                                               ✗      ✗     ✗
Super Power League FX (Japan) - supapawariguFX                                                                                   ✗      ✗     ✗
Super Real Mahjong P V FX (1996)(Naxat)(JP)[FXNAX601]                                                                            ✗      ✗     ✗
Super Real Mahjong P.V FX (Japan) - pariaruMa Que P5                                                                             ✗      ✗     ✗
Team Innocent - The Point of No Return (1994)(Hudson)(JP)[FXHUD402]                                                              ✗      ✗     ✗
Team Innocent - The Point of No Return (Japan) - timuinosento The+Point+of+No+Return                                             ✗      ✗     ✗
Tekipaki Working Love FX (1998)(NEC Home Electronics)(JP)[FXNHE847]                                                              ✗      ✗     ✗
Tekipaki Working Love FX (Japan) - hatarakuShao Nu +tekipakiwakinrabu+FX                                                         ✗      ✗     ✗
Tenchi Muyou! Ryououki FX (1996)(NEC Interchannel)(JP)(Disc 1 of 2)[FXNIC601]                                                    ✗      ✗     ✗
Tenchi Muyou! Ryououki FX (1996)(NEC Interchannel)(JP)(Disc 2 of 2)[FXNIC601]                                                    ✗      ✗     ✗
Tenchi Muyou! Ryououki FX (Japan) (Disc 1) - Tian Di Wu Yong !+Liang Huang Gui +FX                                               ✗      ✗     ✗
Tenchi Muyou! Ryououki FX (Japan) (Disc 2) - Tian Di Wu Yong !+Liang Huang Gui +FX                                               ✗      ✗     ✗
Tengai Makyo Kakutoden (Japan) - Tian Wai Mo Jing Dian Noy Jie Zao Ge Dou Chuan                                                  ✗      ✗     ✗
Tokimeki Card Paradise - Koi no Royal Straight Flush (1996)(Sonnet)(JP)[FXSNT501]                                                ✗      ✗     ✗
Tokimeki Card Paradise - Koi no Royal Straight Flush (Japan) - tokimekikadoparadaisu+~Lian noroiyarusutoretohuratusiyu~          ✗      ✗     ✗
Tonari no Princess Rolfee! (1997)(NEC Home Electronics)(JP)[FXNHE741]                                                            ✗      ✗     ✗
Tonari no Princess Rolfee! (Japan) - tonarinopurinsesu+roruhui                                                                   ✗      ✗     ✗
Voice Paradise (1996)(NEC Home Electronics)(JP)(Disc 1 of 2)[FXNHE515]                                                           ✗      ✗     ✗
Voice Paradise (1996)(NEC Home Electronics)(JP)(Disc 2 of 2)[FXNHE515]                                                           ✗      ✗     ✗
Voice Paradise (Japan) (Disc 1) - boisuparadaisu                                                                                 ✗      ✗     ✗
Voice Paradise (Japan) (Disc 2) - boisuparadaisu                                                                                 ✗      ✗     ✗
Wakusei Kougekitai Little Cats (1997)(NEC Home Electronics)(JP)[FXNHE637]                                                        ✗      ✗     ✗
Wakusei Kougekitai Little Cats (Japan) - Huo Xing Gong Ji Dui ritorukiyatutu                                                     ✗      ✗     ✗
Zen-Nippon Joshi Pro Wrestling - Queen of Queens (1995)(NEC Home Electronics)(JP)(Disc 1 of 2)[FXNHE503]                         ✗      ✗     ✗
Zen-Nippon Joshi Pro Wrestling - Queen of Queens (1995)(NEC Home Electronics)(JP)(Disc 2 of 2)[FXNHE503]                         ✗      ✗     ✗
Zen-Nippon Joshi Pro Wrestling - Queen of Queens (Japan) (Disc 1) - Quan Ri Ben Nu Zi puroresu Queen+of+Queens                   ✗      ✗     ✗
Zen-Nippon Joshi Pro Wrestling - Queen of Queens (Japan) (Disc 2) - Quan Ri Ben Nu Zi puroresu Queen+of+Queens                   ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (1997)(NEC Home Electronics)(JP)(Disc 1 of 2)[FXNHE629]                               ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (1997)(NEC Home Electronics)(JP)(Disc 2 of 2)[FXNHE629]                               ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 1) - Sok Chu Lian Wu Yu +~Xiu Xue Lu Xing ~                             ✗      ✗     ✗
Zoku Hatsukoi Monogatari - Shuugaku Ryokou (Japan) (Disc 2) - Sok Chu Lian Wu Yu +~Xiu Xue Lu Xing ~                             ✗      ✗     ✗
