Nintendo - Wii Missing

Boxarts  1376/18870  7.29%
Snaps      98/18870  0.52%
Titles     98/18870  0.52%
Total    1572/56610  2.78%

Name                                                                                                                         Boxart  Snap  Title
2 in 1 - Meine Tierpension + Meine Tiersprechstunde (Germany)                                                                   ✗      ✗     ✗
2 in 1 - Pony Friends 2 + My Riding Stables - Life with Horses (Europe) (En,Fr,De,Es,It)                                        ✗      ✗     ✗
2-in-1 - Meine Tierpension + Meine Tiersprechstunde (Europe)                                                                    ✗      ✗     ✗
2-in-1 - Meine Tierpension + Meine Tiersprechstunde (Europe).iso                                                                ✗      ✗     ✗
2-in-1_ Pony Friends 2 + My Riding Stables_ Life with Horses (Europe)                                                           ✗      ✗     ✗
2-in-1_ Pony Friends 2 + My Riding Stables_ Life with Horses (Europe).iso                                                       ✗      ✗     ✗
2010 FIFA World Cup - Minami Africa Taikai (Japan)                                                                              ✗      ✗     ✗
2010 FIFA World Cup South Africa                                                                                                ✗      ✗     ✗
2010 FIFA World Cup South Africa (Canada) (En,Fr)                                                                               ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe)                                                                                       ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe) (En,Nl)                                                                               ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe) (Es,It)                                                                               ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe) (Fr,De)                                                                               ✗      ✗     ✗
2010 FIFA World Cup South Africa (Europe).iso                                                                                   ✗      ✗     ✗
2010 FIFA World Cup South Africa (Korea)                                                                                        ✗      ✗     ✗
2010 FIFA World Cup South Africa (USA)                                                                                          -      ✗     ✗
2010 FIFA World Cup South Africa (USA) (En,Es)                                                                                  ✗      ✗     ✗
2010 FIFA World Cup South Africa (USA).iso                                                                                      ✗      ✗     ✗
2010 FIFA World Cup South Africa.iso                                                                                            ✗      ✗     ✗
2010 FIFA World Cup_ Minami Africa Taikai (Japan)                                                                               ✗      ✗     ✗
2010 FIFA World Cup_ Minami Africa Taikai (Japan).iso                                                                           ✗      ✗     ✗
2020 Super Baseball (Europe)                                                                                                    ✗      ✗     ✗
2020 Super Baseball (Europe).iso                                                                                                ✗      ✗     ✗
2020 Super Baseball (USA)                                                                                                       ✗      ✗     ✗
2020 Super Baseball (USA).iso                                                                                                   ✗      ✗     ✗
24 Points                                                                                                                       ✗      ✗     ✗
24 Points.iso                                                                                                                   ✗      ✗     ✗
25th Super Mario Bros. (Japan)                                                                                                  ✗      ✗     ✗
25th Super Mario Bros. (Japan).iso                                                                                              ✗      ✗     ✗
3 Degrees Celcius (Japan)                                                                                                       ✗      ✗     ✗
3 Degrees Celcius (Japan).iso                                                                                                   ✗      ✗     ✗
3-2-1, Rattle Battle! (Europe)                                                                                                  ✗      ✗     ✗
3-2-1, Rattle Battle! (Europe).iso                                                                                              ✗      ✗     ✗
3-2-1, Rattle Battle! (USA)                                                                                                     ✗      ✗     ✗
3-2-1, Rattle Battle! (USA).iso                                                                                                 ✗      ✗     ✗
3D Maze                                                                                                                         ✗      ✗     ✗
3D Maze.iso                                                                                                                     ✗      ✗     ✗
3D Pixel Racing (Demo) (Europe)                                                                                                 ✗      ✗     ✗
3D Pixel Racing (Demo) (Europe).iso                                                                                             ✗      ✗     ✗
3D Pixel Racing (Europe)                                                                                                        ✗      ✗     ✗
3D Pixel Racing (Europe).iso                                                                                                    ✗      ✗     ✗
3D Pixel Racing (USA)                                                                                                           ✗      ✗     ✗
3D Pixel Racing (USA).iso                                                                                                       ✗      ✗     ✗
3Hunts's Custom Track Pack (USA)                                                                                                ✗      ✗     ✗
3Hunts's Custom Track Pack (USA).iso                                                                                            ✗      ✗     ✗
40 Principales, Los - Karaoke Party (Spain) (En,Es)                                                                             ✗      ✗     ✗
40 Principales, Los - Karaoke Party Vol. 2 (Spain) (En,Es)                                                                      ✗      ✗     ✗
428 - Fuusa Sareta Shibuya de (Japan)                                                                                           ✗      ✗     ✗
428 - Fuusa Sareta Shibuya de (Japan) (Taikenban)                                                                               ✗      ✗     ✗
428_ Fuusa Sareta Shibuya de (Japan)                                                                                            ✗      ✗     ✗
428_ Fuusa Sareta Shibuya de (Japan).iso                                                                                        ✗      ✗     ✗
428_ Fuusa Sareta Shibuya de (Taikenban) (Japan)                                                                                ✗      ✗     ✗
428_ Fuusa Sareta Shibuya de (Taikenban) (Japan).iso                                                                            ✗      ✗     ✗
4DR Yoshi1998's Texture And Music Pack (USA)                                                                                    ✗      ✗     ✗
4DR Yoshi1998's Texture And Music Pack (USA).iso                                                                                ✗      ✗     ✗
5 Arcade Gems (Europe)                                                                                                          ✗      ✗     ✗
5 Arcade Gems (Europe).iso                                                                                                      ✗      ✗     ✗
5 Arcade Gems (USA)                                                                                                             ✗      ✗     ✗
5 Arcade Gems (USA).iso                                                                                                         ✗      ✗     ✗
5 Spots Party (Europe)                                                                                                          ✗      ✗     ✗
5 Spots Party (Europe).iso                                                                                                      ✗      ✗     ✗
5 Spots Party (USA)                                                                                                             ✗      ✗     ✗
5 Spots Party (USA).iso                                                                                                         ✗      ✗     ✗
5-in-1 Solitaire (USA)                                                                                                          ✗      ✗     ✗
5-in-1 Solitaire (USA).iso                                                                                                      ✗      ✗     ✗
530 Eco Shooter (Japan)                                                                                                         ✗      ✗     ✗
530 Eco Shooter (Japan).iso                                                                                                     ✗      ✗     ✗
5cc Pack (USA)                                                                                                                  ✗      ✗     ✗
5cc Pack (USA).iso                                                                                                              ✗      ✗     ✗
81diver Wii (Japan)                                                                                                             ✗      ✗     ✗
81diver Wii (Japan).iso                                                                                                         ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (Europe)                                                                                       ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (Europe).iso                                                                                   ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (Japan)                                                                                        ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (Japan).iso                                                                                    ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (USA)                                                                                          ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (USA).iso                                                                                      ✗      ✗     ✗
A Boy and His Blob (Europe)                                                                                                     ✗      ✗     ✗
A Boy and His Blob (Europe).iso                                                                                                 ✗      ✗     ✗
A Boy and His Blob (USA)                                                                                                        -      ✗     ✗
A Boy and His Blob (USA).iso                                                                                                    ✗      ✗     ✗
A Boy and His Blob - Trouble on Blobolonia (Europe)                                                                             ✗      ✗     ✗
A Boy and His Blob - Trouble on Blobolonia (Europe).iso                                                                         ✗      ✗     ✗
A Boy and His Blob - Trouble on Blobolonia (USA)                                                                                ✗      ✗     ✗
A Boy and His Blob - Trouble on Blobolonia (USA).iso                                                                            ✗      ✗     ✗
A Monsteca Corral - Monsters vs. Robots (Europe)                                                                                ✗      ✗     ✗
A Monsteca Corral - Monsters vs. Robots (Europe).iso                                                                            ✗      ✗     ✗
A Monsteca Corral - Monsters vs. Robots (USA)                                                                                   ✗      ✗     ✗
A Monsteca Corral - Monsters vs. Robots (USA).iso                                                                               ✗      ✗     ✗
A New Kaizo Era (USA)                                                                                                           ✗      ✗     ✗
A New Kaizo Era (USA).iso                                                                                                       ✗      ✗     ✗
A Shadow's Tale (Europe)                                                                                                        ✗      ✗     ✗
A Shadow's Tale (Europe).iso                                                                                                    ✗      ✗     ✗
A Slumber Most Reprobate (USA)                                                                                                  ✗      ✗     ✗
A Slumber Most Reprobate (USA).iso                                                                                              ✗      ✗     ✗
A Very Merry Wii Music Christmas                                                                                                ✗      ✗     ✗
A Very Merry Wii Music Christmas (USA)                                                                                          ✗      ✗     ✗
A Very Merry Wii Music Christmas (USA).iso                                                                                      ✗      ✗     ✗
A Very Merry Wii Music Christmas.iso                                                                                            ✗      ✗     ✗
ABBA - You Can Dance (Europe) (En,Fr,De,Es,It,Sv,No,Da,Ro)                                                                      ✗      ✗     ✗
ABBA - You Can Dance (USA) (En,Fr,Es)                                                                                           ✗      ✗     ✗
ABBA_ You Can Dance (Europe)                                                                                                    ✗      ✗     ✗
ABBA_ You Can Dance (Europe).iso                                                                                                ✗      ✗     ✗
ABBA_ You Can Dance (USA)                                                                                                       -      ✗     ✗
ABBA_ You Can Dance (USA).iso                                                                                                   ✗      ✗     ✗
ABC Wipeout - Create _ Crash (USA)                                                                                              ✗      ✗     ✗
ABC Wipeout - The Game (USA)                                                                                                    ✗      ✗     ✗
ABC Wipeout 2 (USA)                                                                                                             ✗      ✗     ✗
ABC Wipeout 3 (USA)                                                                                                             ✗      ✗     ✗
AC-DC Live - Rock Band (Europe) (En,Fr,De,Es,It)                                                                                ✗      ✗     ✗
AC-DC Live - Rock Band Track Pack (USA)                                                                                         ✗      ✗     ✗
ACB Total 2010-2011 (Spain)                                                                                                     ✗      ✗     ✗
ACB Total 2010_2011 (Europe)                                                                                                    ✗      ✗     ✗
ACB Total 2010_2011 (Europe).iso                                                                                                ✗      ✗     ✗
AC_DC Live_ Rock Band Song Pack (Europe)                                                                                        ✗      ✗     ✗
AC_DC Live_ Rock Band Song Pack (Europe).iso                                                                                    ✗      ✗     ✗
AC_DC Live_ Rock Band Track Pack (USA)                                                                                          -      ✗     ✗
AC_DC Live_ Rock Band Track Pack (USA).iso                                                                                      ✗      ✗     ✗
AFL (Australia)                                                                                                                 ✗      ✗     ✗
AFL - Game of the Year Edition (Australia)                                                                                      ✗      ✗     ✗
AFL Live_ Game of the Year Edition (Europe)                                                                                     ✗      ✗     ✗
AFL Live_ Game of the Year Edition (Europe).iso                                                                                 ✗      ✗     ✗
AFL_ Australian Football League (Europe)                                                                                        ✗      ✗     ✗
AFL_ Australian Football League (Europe).iso                                                                                    ✗      ✗     ✗
AMF Bowling - Pinbusters! (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
AMF Bowling - Pinbusters! (USA)                                                                                                 ✗      ✗     ✗
AMF Bowling Pinbusters! (Europe)                                                                                                ✗      ✗     ✗
AMF Bowling Pinbusters! (Europe).iso                                                                                            ✗      ✗     ✗
AMF Bowling Pinbusters! (USA)                                                                                                   -      ✗     ✗
AMF Bowling Pinbusters! (USA).iso                                                                                               ✗      ✗     ✗
AMF Bowling World Lanes (Europe)                                                                                                ✗      ✗     ✗
AMF Bowling World Lanes (Europe) (En,Fr,De,Es,It)                                                                               ✗      ✗     ✗
AMF Bowling World Lanes (Europe).iso                                                                                            ✗      ✗     ✗
AMF Bowling World Lanes (USA)                                                                                                   -      ✗     ✗
AMF Bowling World Lanes (USA).iso                                                                                               ✗      ✗     ✗
ANIMA - Ark of Sinners (Europe)                                                                                                 ✗      ✗     ✗
ANIMA - Ark of Sinners (Europe).iso                                                                                             ✗      ✗     ✗
ANIMA - Ark of Sinners (USA)                                                                                                    ✗      ✗     ✗
ANIMA - Ark of Sinners (USA).iso                                                                                                ✗      ✗     ✗
ANIMA Ark of Sinners (Demo) (Europe)                                                                                            ✗      ✗     ✗
ANIMA Ark of Sinners (Demo) (Europe).iso                                                                                        ✗      ✗     ✗
ANNO_ Create a New World (Europe)                                                                                               ✗      ✗     ✗
ANNO_ Create a New World (Europe).iso                                                                                           ✗      ✗     ✗
ASCII Pong                                                                                                                      ✗      ✗     ✗
ASCII Pong.iso                                                                                                                  ✗      ✗     ✗
ASO II - Last Guardian (Japan)                                                                                                  ✗      ✗     ✗
ASO II - Last Guardian (Japan).iso                                                                                              ✗      ✗     ✗
ATG's CT Pack (USA)                                                                                                             ✗      ✗     ✗
ATG's CT Pack (USA).iso                                                                                                         ✗      ✗     ✗
ATV Fever (Europe)                                                                                                              ✗      ✗     ✗
ATV Fever (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)                                                                                  ✗      ✗     ✗
ATV Fever (Europe).iso                                                                                                          ✗      ✗     ✗
ATV Quad Kings (Europe)                                                                                                         ✗      ✗     ✗
ATV Quad Kings (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
ATV Quad Kings (Europe).iso                                                                                                     ✗      ✗     ✗
ATV Quad Kings (USA)                                                                                                            -      ✗     ✗
ATV Quad Kings (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
ATV Quad Kings (USA).iso                                                                                                        ✗      ✗     ✗
Aa! Mitsuketa! Item Sagashi Game (Japan)                                                                                        ✗      ✗     ✗
Aa! Mitsuketa! Item Sagashi Game (Japan).iso                                                                                    ✗      ✗     ✗
Abbaye des Morts                                                                                                                ✗      ✗     ✗
Abbaye des Morts.iso                                                                                                            ✗      ✗     ✗
Abuse Wii                                                                                                                       ✗      ✗     ✗
Abuse Wii.iso                                                                                                                   ✗      ✗     ✗
Abusimbel Deluxe                                                                                                                ✗      ✗     ✗
Abusimbel Deluxe.iso                                                                                                            ✗      ✗     ✗
Academy of Champions - Football (Europe) (En,Fr,De,Es,It,Nl)                                                                    ✗      ✗     ✗
Academy of Champions - Soccer (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
Academy of Champions_ Football (Europe)                                                                                         ✗      ✗     ✗
Academy of Champions_ Football (Europe).iso                                                                                     ✗      ✗     ✗
Academy of Champions_ Soccer (USA)                                                                                              -      ✗     ✗
Academy of Champions_ Soccer (USA).iso                                                                                          ✗      ✗     ✗
Accio Hacks                                                                                                                     ✗      ✗     ✗
Accio Hacks.iso                                                                                                                 ✗      ✗     ✗
Achtung Wii Kurve                                                                                                               ✗      ✗     ✗
Achtung Wii Kurve.iso                                                                                                           ✗      ✗     ✗
ActRaiser (Europe)                                                                                                              ✗      ✗     ✗
ActRaiser (Europe).iso                                                                                                          ✗      ✗     ✗
ActRaiser (Japan)                                                                                                               ✗      ✗     ✗
ActRaiser (Japan).iso                                                                                                           ✗      ✗     ✗
ActRaiser (USA)                                                                                                                 ✗      ✗     ✗
ActRaiser (USA).iso                                                                                                             ✗      ✗     ✗
Action Girlz Racing (Europe)                                                                                                    ✗      ✗     ✗
Action Girlz Racing (Europe).iso                                                                                                ✗      ✗     ✗
Action Girlz Racing (UK)                                                                                                        ✗      ✗     ✗
Action Girlz Racing (USA)                                                                                                       -      ✗     ✗
Action Girlz Racing (USA).iso                                                                                                   ✗      ✗     ✗
Action Replay Loader                                                                                                            ✗      ✗     ✗
Action Replay Loader.iso                                                                                                        ✗      ✗     ✗
Actionloop Twist (Europe)                                                                                                       ✗      ✗     ✗
Actionloop Twist (Europe).iso                                                                                                   ✗      ✗     ✗
Active Life - Explorer (USA) (En,Fr,Es)                                                                                         ✗      ✗     ✗
Active Life - Extreme Challenge (USA)                                                                                           ✗      ✗     ✗
Active Life - Magical Carnival (USA) (En,Fr,Es)                                                                                 -      ✗     ✗
Active Life - Outdoor Challenge (USA) (En,Fr)                                                                                   ✗      ✗     ✗
Active Life_ Explorer (USA)                                                                                                     -      ✗     ✗
Active Life_ Explorer (USA).iso                                                                                                 ✗      ✗     ✗
Active Life_ Extreme Challenge (USA)                                                                                            -      ✗     ✗
Active Life_ Extreme Challenge (USA).iso                                                                                        ✗      ✗     ✗
Active Life_ Magical Carnival (USA)                                                                                             ✗      ✗     ✗
Active Life_ Magical Carnival (USA).iso                                                                                         ✗      ✗     ✗
Active Life_ Outdoor Challenge (USA)                                                                                            -      ✗     ✗
Active Life_ Outdoor Challenge (USA).iso                                                                                        ✗      ✗     ✗
Activision Demo Action Pack (Demo) (USA)                                                                                        ✗      ✗     ✗
Activision Demo Action Pack (Demo) (USA).iso                                                                                    ✗      ✗     ✗
Activision Demo Action Pack (USA)                                                                                               ✗      ✗     ✗
Adibou (Europe)                                                                                                                 ✗      ✗     ✗
Adibou (Europe).iso                                                                                                             ✗      ✗     ✗
Adibou et les Saisons Magiques ~ Addy Junior und die Verzauberte Natur (Europe) (Fr,De)                                         ✗      ✗     ✗
Adventure Island                                                                                                                ✗      ✗     ✗
Adventure Island (Europe)                                                                                                       ✗      ✗     ✗
Adventure Island (Europe).iso                                                                                                   ✗      ✗     ✗
Adventure Island (Japan)                                                                                                        ✗      ✗     ✗
Adventure Island (Japan).iso                                                                                                    ✗      ✗     ✗
Adventure Island (USA)                                                                                                          ✗      ✗     ✗
Adventure Island (USA).iso                                                                                                      ✗      ✗     ✗
Adventure Island - The Beginning (Europe)                                                                                       ✗      ✗     ✗
Adventure Island - The Beginning (Europe).iso                                                                                   ✗      ✗     ✗
Adventure Island - The Beginning (USA)                                                                                          ✗      ✗     ✗
Adventure Island - The Beginning (USA).iso                                                                                      ✗      ✗     ✗
Adventure Island 2 (USA)                                                                                                        ✗      ✗     ✗
Adventure Island 2 (USA).iso                                                                                                    ✗      ✗     ✗
Adventure Island II (Europe)                                                                                                    ✗      ✗     ✗
Adventure Island II (Europe).iso                                                                                                ✗      ✗     ✗
Adventure Island II (USA)                                                                                                       ✗      ✗     ✗
Adventure Island II (USA).iso                                                                                                   ✗      ✗     ✗
Adventure Island.iso                                                                                                            ✗      ✗     ✗
Adventure Super Mario Bros. Wii (USA)                                                                                           ✗      ✗     ✗
Adventure Super Mario Bros. Wii (USA).iso                                                                                       ✗      ✗     ✗
Adventure on Lost Island - Hidden Object Game (Europe)                                                                          ✗      ✗     ✗
Adventure on Lost Island - Hidden Object Game (Europe).iso                                                                      ✗      ✗     ✗
Adventure on Lost Island - Hidden Object Game (USA)                                                                             ✗      ✗     ✗
Adventure on Lost Island - Hidden Object Game (USA).iso                                                                         ✗      ✗     ✗
Adventures of Lolo                                                                                                              ✗      ✗     ✗
Adventures of Lolo (Europe)                                                                                                     ✗      ✗     ✗
Adventures of Lolo (Europe).iso                                                                                                 ✗      ✗     ✗
Adventures of Lolo (Japan)                                                                                                      ✗      ✗     ✗
