Nintendo - Wii Missing

Boxarts   0/8690  0.00%
Snaps     0/8690  0.00%
Titles    0/8690  0.00%
Total    0/26070  0.00%

Name                                                                                                                       Boxart  Snap  Title
2010 FIFA World Cup South Africa (Japan)                                                                                      ✗      ✗     ✗
2010 FIFA World Cup South Africa (USA)                                                                                        ✗      ✗     ✗
2010 FIFA World Cup_ South Africa                                                                                             ✗      ✗     ✗
2020 Super Baseball                                                                                                           ✗      ✗     ✗
2020 Super Baseball (USA)                                                                                                     ✗      ✗     ✗
24 Points                                                                                                                     ✗      ✗     ✗
250 Mannin no Kanken Wii de Tokoton Kanji Nou (Japan)                                                                         ✗      ✗     ✗
25th Anniversary SUPER MARIO BROS. (Japan)                                                                                    ✗      ✗     ✗
3-2-1, Rattle Battle! (Europe)                                                                                                ✗      ✗     ✗
3-2-1, Rattle Battle! (USA)                                                                                                   ✗      ✗     ✗
3° C (Japan)                                                                                                                  ✗      ✗     ✗
3D Maze                                                                                                                       ✗      ✗     ✗
3D Pixel Racing (Europe)                                                                                                      ✗      ✗     ✗
3D Pixel Racing (USA)                                                                                                         ✗      ✗     ✗
3D Pixel Racing Demo (Europe)                                                                                                 ✗      ✗     ✗
3D Pixel Racing Demo (USA)                                                                                                    ✗      ✗     ✗
40 Principales Karaoke Party Vol. 2 (Europe)                                                                                  ✗      ✗     ✗
428 - Fuusa Sareta Shibuya de (Japan)                                                                                         ✗      ✗     ✗
428 - Fuusa Sareta Shibuya de (Japan) (Taikenban)                                                                             ✗      ✗     ✗
428_ Fuusa Sareta Shibuya de (Japan)                                                                                          ✗      ✗     ✗
428_ Fuusa Sareta Shibuya de (Taikenban) (Japan)                                                                              ✗      ✗     ✗
5 Arcade Gems (Europe)                                                                                                        ✗      ✗     ✗
5 Arcade Gems (USA)                                                                                                           ✗      ✗     ✗
5 in 1 Solitaire (USA)                                                                                                        ✗      ✗     ✗
5 Spots Party (Europe)                                                                                                        ✗      ✗     ✗
5 Spots Party (USA)                                                                                                           ✗      ✗     ✗
530 Eco Shooter (Japan)                                                                                                       ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (Europe)                                                                                     ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (Japan)                                                                                      ✗      ✗     ✗
8Forrest's Super Mario Bros. Wii (USA)                                                                                        ✗      ✗     ✗
A Boy and His Blob (Europe)                                                                                                   ✗      ✗     ✗
A Boy and His Blob (USA)                                                                                                      ✗      ✗     ✗
A Boy and His Blob_ Trouble on Blobolonia (Europe)                                                                            ✗      ✗     ✗
A Boy and His Blob_ Trouble on Blobolonia (USA)                                                                               ✗      ✗     ✗
A Shadow's Tale (Europe)                                                                                                      ✗      ✗     ✗
A.III_ A-Ressha de Ikou III (Japan)                                                                                           ✗      ✗     ✗
Aa! Mitsuketa! Item Sagashi Game (Japan)                                                                                      ✗      ✗     ✗
ABBA - You Can Dance (USA)                                                                                                    ✗      ✗     ✗
ABBA_ You Can Dance (Europe)                                                                                                  ✗      ✗     ✗
ABBA_ You Can Dance (USA)                                                                                                     ✗      ✗     ✗
Abbaye des Morts                                                                                                              ✗      ✗     ✗
ABC Wipeout - The Game (USA)                                                                                                  ✗      ✗     ✗
ABC Wipeout 2 (USA)                                                                                                           ✗      ✗     ✗
ABC Wipeout 3 (USA)                                                                                                           ✗      ✗     ✗
Abuse Wii                                                                                                                     ✗      ✗     ✗
Abusimbel Deluxe                                                                                                              ✗      ✗     ✗
AC_DC Live_ Rock Band Song Pack (Europe)                                                                                      ✗      ✗     ✗
AC_DC Live_ Rock Band Track Pack (USA)                                                                                        ✗      ✗     ✗
Academy of Champions_ Football (Europe)                                                                                       ✗      ✗     ✗
Academy of Champions_ Soccer (USA)                                                                                            ✗      ✗     ✗
ACB Total 2010_2011 (Europe)                                                                                                  ✗      ✗     ✗
Accio Hacks                                                                                                                   ✗      ✗     ✗
Achtung Wii Kurve                                                                                                             ✗      ✗     ✗
Action Girlz Racing (Europe)                                                                                                  ✗      ✗     ✗
Action Girlz Racing (UK)                                                                                                      ✗      ✗     ✗
Action Girlz Racing (USA)                                                                                                     ✗      ✗     ✗
Action Replay Loader                                                                                                          ✗      ✗     ✗
Actionloop Twist (Europe)                                                                                                     ✗      ✗     ✗
Active Life_ Explorer (USA)                                                                                                   ✗      ✗     ✗
Active Life_ Extreme Challenge (USA)                                                                                          ✗      ✗     ✗
Active Life_ Magical Carnival (USA)                                                                                           ✗      ✗     ✗
Active Life_ Outdoor Challenge (USA)                                                                                          ✗      ✗     ✗
Activision Demo Action Pack (Demo) (USA)                                                                                      ✗      ✗     ✗
ActRaiser (Europe)                                                                                                            ✗      ✗     ✗
Actraiser (Japan)                                                                                                             ✗      ✗     ✗
ActRaiser (USA)                                                                                                               ✗      ✗     ✗
Adibou (Europe)                                                                                                               ✗      ✗     ✗
Adventure Island (Europe)                                                                                                     ✗      ✗     ✗
Adventure Island (Japan)                                                                                                      ✗      ✗     ✗
Adventure Island (USA)                                                                                                        ✗      ✗     ✗
Adventure Island 2 (Europe)                                                                                                   ✗      ✗     ✗
Adventure Island 2 (USA)                                                                                                      ✗      ✗     ✗
Adventure Island_ The Beginning (Europe)                                                                                      ✗      ✗     ✗
Adventure Island_ The Beginning (USA)                                                                                         ✗      ✗     ✗
Adventure on LOST ISLAND_ Hidden Object Game (Europe)                                                                         ✗      ✗     ✗
Adventure on Lost Island_ Hidden Object Game (USA)                                                                            ✗      ✗     ✗
Adventures of Lolo                                                                                                            ✗      ✗     ✗
Adventures of Lolo (Europe)                                                                                                   ✗      ✗     ✗
Adventures of Lolo (Japan)                                                                                                    ✗      ✗     ✗
Adventures of Lolo (USA)                                                                                                      ✗      ✗     ✗
Adventures of Lolo 2 (Europe)                                                                                                 ✗      ✗     ✗
Adventures of Lolo 2 (USA)                                                                                                    ✗      ✗     ✗
Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt)                                                                      ✗      ✗     ✗
Aero Guitar (Japan)                                                                                                           ✗      ✗     ✗
Aero The Acrobat (Europe)                                                                                                     ✗      ✗     ✗
Aero The Acrobat (Japan)                                                                                                      ✗      ✗     ✗
Aero the Acrobat (USA)                                                                                                        ✗      ✗     ✗
Aero the Acrobat 2 (Europe)                                                                                                   ✗      ✗     ✗
Aero the Acrobat 2 (USA)                                                                                                      ✗      ✗     ✗
Aero The Acrobat Two (Japan)                                                                                                  ✗      ✗     ✗
Aerogauge (Japan)                                                                                                             ✗      ✗     ✗
AFL (Australia)                                                                                                               ✗      ✗     ✗
AFL Live_ Game of the Year Edition (Europe)                                                                                   ✗      ✗     ✗
AFL_ Australian Football League (Europe)                                                                                      ✗      ✗     ✗
Agatha Christie_ And Then There Were None (Europe)                                                                            ✗      ✗     ✗
Agatha Christie_ And Then There Were None (USA)                                                                               ✗      ✗     ✗
Agatha Christie_ Evil Under the Sun (Europe)                                                                                  ✗      ✗     ✗
Agatha Christie_ Evil Under the Sun (USA)                                                                                     ✗      ✗     ✗
Agent Hugo_ Hula Holiday (Europe)                                                                                             ✗      ✗     ✗
Agent Hugo_ Lemoon Twist (Europe)                                                                                             ✗      ✗     ✗
Aha! I Found It! Hidden Object Game (Europe)                                                                                  ✗      ✗     ✗
Aha! I Found It! Hidden Object Game (USA)                                                                                     ✗      ✗     ✗
Aha! I Got It! Escape Game (Europe)                                                                                           ✗      ✗     ✗
Aha! I Got It! Escape Game (USA)                                                                                              ✗      ✗     ✗
Ai Chou Aniki (Japan)                                                                                                         ✗      ✗     ✗
Air 'Zonk' (Europe)                                                                                                           ✗      ✗     ✗
Air “Zonk” (USA)                                                                                                              ✗      ✗     ✗
Airport Mania_ First Flight (Europe)                                                                                          ✗      ✗     ✗
Airport Mania_ First Flight (USA)                                                                                             ✗      ✗     ✗
Akko de Pon! Ikasama Hourou-ki (Japan)                                                                                        ✗      ✗     ✗
Akko De Pon! Ikasama Hourouki (Japan)                                                                                         ✗      ✗     ✗
Akumajo Densetsu (Japan)                                                                                                      ✗      ✗     ✗
Akumajou Dracula (Japan)                                                                                                      ✗      ✗     ✗
Akumajou Dracula Judgment (Japan)                                                                                             ✗      ✗     ✗
Akumajou Dracula X_ Chi no Rondo (Japan)                                                                                      ✗      ✗     ✗
Aladdin Magic Racer (USA)                                                                                                     ✗      ✗     ✗
Aladin_ Magic Racer (Europe)                                                                                                  ✗      ✗     ✗
Alan Hansen's Sports Challenge (Europe)                                                                                       ✗      ✗     ✗
Alan Hansen's Sports Challenge (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Alarmii                                                                                                                       ✗      ✗     ✗
Albert Odyssey (Japan)                                                                                                        ✗      ✗     ✗
Aleph WOne                                                                                                                    ✗      ✗     ✗
Aleste (Japan)                                                                                                                ✗      ✗     ✗
Alex Kidd in Miracle World (Europe)                                                                                           ✗      ✗     ✗
Alex Kidd in Miracle World (Japan)                                                                                            ✗      ✗     ✗
Alex Kidd in Miracle World (USA)                                                                                              ✗      ✗     ✗
Alex Kidd in Shinobi World (Europe)                                                                                           ✗      ✗     ✗
Alex Kidd in Shinobi World (USA)                                                                                              ✗      ✗     ✗
Alex Kidd In The Enchanted Castle (Europe)                                                                                    ✗      ✗     ✗
Alex Kidd in the Enchanted Castle (USA)                                                                                       ✗      ✗     ✗
Alex Kidd_ Tenkuu Mashiro (Japan)                                                                                             ✗      ✗     ✗
Alex Kidd_ The Lost Stars (Europe)                                                                                            ✗      ✗     ✗
Alex Kidd_ The Lost Stars (Japan)                                                                                             ✗      ✗     ✗
Alex Kidd_ The Lost Stars (USA)                                                                                               ✗      ✗     ✗
Alice in Wonderland (Europe)                                                                                                  ✗      ✗     ✗
Alice in Wonderland (USA)                                                                                                     ✗      ✗     ✗
Alien Breed                                                                                                                   ✗      ✗     ✗
Alien Crush (Europe)                                                                                                          ✗      ✗     ✗
Alien Crush (Japan)                                                                                                           ✗      ✗     ✗
Alien Crush (USA)                                                                                                             ✗      ✗     ✗
Alien Crush Returns (Europe)                                                                                                  ✗      ✗     ✗
Alien Crush Returns (Japan)                                                                                                   ✗      ✗     ✗
Alien Crush Returns (USA)                                                                                                     ✗      ✗     ✗
Alien Monster Bowling League (Europe)                                                                                         ✗      ✗     ✗
Alien Monster Bowling League (USA)                                                                                            ✗      ✗     ✗
Alien Puzzle Wii                                                                                                              ✗      ✗     ✗
Alien Soldier (Europe)                                                                                                        ✗      ✗     ✗
Alien Soldier (Japan)                                                                                                         ✗      ✗     ✗
Alien Soldier (USA)                                                                                                           ✗      ✗     ✗
Alien Storm (Europe)                                                                                                          ✗      ✗     ✗
Alien Storm (Japan)                                                                                                           ✗      ✗     ✗
Alien Storm (USA)                                                                                                             ✗      ✗     ✗
Alien Syndrome (Europe)                                                                                                       ✗      ✗     ✗
Alien Syndrome (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Alien Syndrome (USA)                                                                                                          ✗      ✗     ✗
Aliens in the Attic (Europe)                                                                                                  ✗      ✗     ✗
Aliens in the Attic (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Aliens in the Attic (USA)                                                                                                     ✗      ✗     ✗
All In One Emuloader                                                                                                          ✗      ✗     ✗
All Round Hunter (Europe)                                                                                                     ✗      ✗     ✗
All Star Cheer Squad (USA)                                                                                                    ✗      ✗     ✗
All Star Cheer Squad 2 (USA)                                                                                                  ✗      ✗     ✗
All Star Cheerleader (Europe)                                                                                                 ✗      ✗     ✗
All Star Cheerleader (Europe) (En,Fr,De,Es)                                                                                   ✗      ✗     ✗
All Star Cheerleader 2 (Europe, Australia)                                                                                    ✗      ✗     ✗
All Star Cheerleader 2 (Europe)                                                                                               ✗      ✗     ✗
All Star Karate (Europe)                                                                                                      ✗      ✗     ✗
All Star Karate (Europe) (En,Fr,De,Es,It,Nl)                                                                                  ✗      ✗     ✗
All Star Karate (USA)                                                                                                         ✗      ✗     ✗
Alone in the Dark (Europe)                                                                                                    ✗      ✗     ✗
Alone in the Dark (Europe) (En,Fr,De,Es,It)                                                                                   ✗      ✗     ✗
Alone in the Dark (USA)                                                                                                       ✗      ✗     ✗
Alone in the Dark (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
Altered Beast (Europe)                                                                                                        ✗      ✗     ✗
Altered Beast (USA)                                                                                                           ✗      ✗     ✗
Alvin and the Chipmunks - The Squeakquel (USA)                                                                                ✗      ✗     ✗
Alvin and the Chipmunks (Europe)                                                                                              ✗      ✗     ✗
Alvin and the Chipmunks (USA)                                                                                                 ✗      ✗     ✗
Alvin and the Chipmunks (USA) (En,Fr)                                                                                         ✗      ✗     ✗
Alvin and the Chipmunks_ Chipwrecked (Europe)                                                                                 ✗      ✗     ✗
Alvin and the Chipmunks_ Chipwrecked (USA)                                                                                    ✗      ✗     ✗
Alvin and the Chipmunks_ The Squeakquel (Europe)                                                                              ✗      ✗     ✗
Alvin and the Chipmunks_ The Squeakquel (USA)                                                                                 ✗      ✗     ✗
Amazing Spider-Man, The (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
Amazon Instant Video (Europe)                                                                                                 ✗      ✗     ✗
Amazon Instant Video (USA)                                                                                                    ✗      ✗     ✗
America's Next Top Model (Europe)                                                                                             ✗      ✗     ✗
America's Next Top Model (USA)                                                                                                ✗      ✗     ✗
American Mensa Academy (USA)                                                                                                  ✗      ✗     ✗
AMF Bowling - Pinbusters! (Europe) (En,Fr,De,Es,It)                                                                           ✗      ✗     ✗
AMF Bowling - Pinbusters! (USA)                                                                                               ✗      ✗     ✗
AMF Bowling Pinbusters! (Europe)                                                                                              ✗      ✗     ✗
AMF Bowling Pinbusters! (USA)                                                                                                 ✗      ✗     ✗
AMF Bowling World Lanes (Europe)                                                                                              ✗      ✗     ✗
AMF Bowling World Lanes (USA)                                                                                                 ✗      ✗     ✗
And Yet It Moves (Europe)                                                                                                     ✗      ✗     ✗
And Yet It Moves (USA)                                                                                                        ✗      ✗     ✗
And-Kensaku (Japan)                                                                                                           ✗      ✗     ✗
Andrew Lloyd Webber Musicals_ Sing and Dance (Europe)                                                                         ✗      ✗     ✗
Angry Birds Star Wars (USA) (En,Fr,Es,Pt)                                                                                     ✗      ✗     ✗
Angry Birds Trilogy (Europe)                                                                                                  ✗      ✗     ✗
Angry Birds Trilogy (USA)                                                                                                     ✗      ✗     ✗
Angry Birds Trilogy (USA) (En,Fr)                                                                                             ✗      ✗     ✗
Angry Birds_ Star Wars (Europe)                                                                                               ✗      ✗     ✗
Angry Birds_ Star Wars (USA)                                                                                                  ✗      ✗     ✗
Anima Ark of Sinners (Europe)                                                                                                 ✗      ✗     ✗
Anima Ark of Sinners (USA)                                                                                                    ✗      ✗     ✗
Animal Crossing - City Folk (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
Animal Crossing - Let's Go to the City (Europe) (En,Fr,De,Es,It) (v1.00)                                                      ✗      ✗     ✗
Animal Crossing - Let's Go to the City (Europe) (En,Fr,De,Es,It) (v1.01)                                                      ✗      ✗     ✗
Animal Crossing_ City Folk                                                                                                    ✗      ✗     ✗
Animal Crossing_ City Folk (USA)                                                                                              ✗      ✗     ✗
Animal Crossing_ Let's Go to the City (Europe)                                                                                ✗      ✗     ✗
Animal Kingdom_ Wildlife Expedition (USA)                                                                                     ✗      ✗     ✗
Animal Life_ Doubutsu Fureai Seikatsu (Japan)                                                                                 ✗      ✗     ✗
Animal Planet_ Vet Life (Europe)                                                                                              ✗      ✗     ✗
Animal Planet_ Vet Life (USA)                                                                                                 ✗      ✗     ✗
Anime Slot Revolution - Pachi-Slot Kidou Senshi Gundam II - Ai Senshi-hen (Japan)                                             ✗      ✗     ✗
Anime Slot Revolution Pachi-Slot Kidou Senshi Gundam II Ai Senshi Hen (Japan)                                                 ✗      ✗     ✗
Anno - Create a New World (Europe) (En,Fr,De,Es,It)                                                                           ✗      ✗     ✗
ANNO_ Create a New World (Europe)                                                                                             ✗      ✗     ✗
Another Code R - A Journey into Lost Memories (Europe) (En,Fr,De,Es,It)                                                       ✗      ✗     ✗
Another Code R - Kioku no Tobira (Japan)                                                                                      ✗      ✗     ✗
Another Code R Kioku no Tobira (Japan)                                                                                        ✗      ✗     ✗
Another Code_ R - A Journey into Lost Memories (Europe)                                                                       ✗      ✗     ✗
Another Rock Paper Scissors                                                                                                   ✗      ✗     ✗
Another Super Mario Bros. Wii                                                                                                 ✗      ✗     ✗
Another Super Mario Bros. Wii (Europe)                                                                                        ✗      ✗     ✗
Another Super Mario Bros. Wii (USA)                                                                                           ✗      ✗     ✗
Anpanman Niko Niko Party (Japan)                                                                                              ✗      ✗     ✗
Ant Bully, The (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Ant Nation (Europe)                                                                                                           ✗      ✗     ✗
Ant Nation (USA)                                                                                                              ✗      ✗     ✗
Antaga Mawashite Sukuu Puzzle_ Mochimochi Q (Japan)                                                                           ✗      ✗     ✗
Antarctic Adventure                                                                                                           ✗      ✗     ✗
Anubis II (Europe)                                                                                                            ✗      ✗     ✗
Anubis II (USA)                                                                                                               ✗      ✗     ✗
Anyregion Changer                                                                                                             ✗      ✗     ✗
AnyTitle Deleter                                                                                                              ✗      ✗     ✗
AnyTitle Deleter (Europe)                                                                                                     ✗      ✗     ✗
AnyTitle Deleter DB                                                                                                           ✗      ✗     ✗
Anytitle Deleter Mod                                                                                                          ✗      ✗     ✗
AnyTitle Deleter Mod DB                                                                                                       ✗      ✗     ✗
Appare! Gateball (Japan)                                                                                                      ✗      ✗     ✗
Aqua Living_ TV de Nagameru Uotachi (Japan)                                                                                   ✗      ✗     ✗
Aqua Panic! (Europe)                                                                                                          ✗      ✗     ✗
Aqua Panic! (Europe) (En,Fr,De,Es,It,Nl)                                                                                      ✗      ✗     ✗
Aqua Panic! (USA)                                                                                                             ✗      ✗     ✗
Aquarius Baseball - Genkai no, Sono Saki e. (Japan)                                                                           ✗      ✗     ✗
Aquarius Baseball (Japan)                                                                                                     ✗      ✗     ✗
Aquarius Baseball (Simplified Chinese Translation) (Japan)                                                                    ✗      ✗     ✗
AquaSpace (USA)                                                                                                               ✗      ✗     ✗
Arc Rise Fantasia (Japan)                                                                                                     ✗      ✗     ✗
Arc Rise Fantasia (USA)                                                                                                       ✗      ✗     ✗
Arc Rise Fantasia Undub (USA)                                                                                                 ✗      ✗     ✗
Arcade Essentials (Europe)                                                                                                    ✗      ✗     ✗
Arcade Essentials (USA)                                                                                                       ✗      ✗     ✗
Arcade Jigsaw                                                                                                                 ✗      ✗     ✗
Arcade Shooter_ Ilvelo (USA)                                                                                                  ✗      ✗     ✗
Arcade Shooting Gallery (USA)                                                                                                 ✗      ✗     ✗
Arcade Sports (USA)                                                                                                           ✗      ✗     ✗
Arcade Sports_ Air Hockey, Bowling, Pool, Snooker (Europe)                                                                    ✗      ✗     ✗
Arcade Zone (Europe)                                                                                                          ✗      ✗     ✗
Arcade Zone (USA)                                                                                                             ✗      ✗     ✗
arCard+Wii                                                                                                                    ✗      ✗     ✗
Arctic Tale (Europe)                                                                                                          ✗      ✗     ✗
Arctic Tale (USA)                                                                                                             ✗      ✗     ✗
Are You Smarter Than a 5th Grader - Game Time (USA)                                                                           ✗      ✗     ✗
Are You Smarter Than a 5th Grader - Make the Grade (USA)                                                                      ✗      ✗     ✗
Are You Smarter Than A 5th Grader_ Back to School (USA)                                                                       ✗      ✗     ✗
Are You Smarter Than A 5th Grader_ Game Time (USA)                                                                            ✗      ✗     ✗
Are You Smarter Than A 5th Grader_ Make the Grade (USA)                                                                       ✗      ✗     ✗
Argos no Senshi - Muscle Impact (Japan)                                                                                       ✗      ✗     ✗
Argos no Senshi (Japan)                                                                                                       ✗      ✗     ✗
Argus no Senshi Muscle Impact (Japan)                                                                                         ✗      ✗     ✗
