Sega - SG-1000

Boxarts   60/202  29.70%
Snaps    187/202  92.57%
Titles   187/202  92.57%
Total    434/606  71.62%

Name                                                                    Boxart  Snap  Title
Drol (Taiwan)                                                              ✗      ✓     ✓
Elevator Action (Taiwan)                                                   ✗      ✓     ✓
Elevator Action (Japan)                                                    ✓      ✓     ✓
Exerion (Japan, Europe)                                                    ✓      ✓     ✓
Exerion (Taiwan)                                                           ✗      ✓     ✓
Flicky (Japan) (Rev 1)                                                     ✗      ✓     ✓
Flicky (Taiwan)                                                            ✗      ✓     ✓
Flicky (Japan)                                                             ✓      ✓     ✓
Flipper (Taiwan)                                                           ✗      ✓     ✓
Galaga (Taiwan)                                                            ✗      ✓     ✓
Girl's Garden (Japan)                                                      ✓      ✓     ✓
Girl's Garden (Taiwan)                                                     ✗      ✓     ✓
Golgo 13 (Japan)                                                           ✓      ✓     ✓
GP World (Japan)                                                           ✓      ✓     ✓
GP World (Taiwan)                                                          ✗      ✓     ✓
GP World (Japan) (Rev 1)                                                   ✗      ✓     ✓
Gulkave (Japan)                                                            ✓      ✓     ✓
Guzzler (Taiwan) (Othello Multivision)                                     ✗      ✓     ✓
Guzzler (Japan) (Othello Multivision)                                      ✗      ✓     ✓
H.E.R.O. (Japan)                                                           ✓      ✓     ✓
H.E.R.O. (Taiwan)                                                          ✗      ✓     ✓
Hang-On II (Japan)                                                         ✓      ✓     ✓
Hang-On II (Taiwan) (Chinese Logo)                                         ✗      ✓     ✓
Hang-On II (Taiwan) (English Logo)                                         ✗      ✓     ✓
Home Basic (Japan) (SC-3000)                                               ✗      ✓     ✓
Home Mahjong (Taiwan)                                                      ✗      ✓     ✓
Home Mahjong (Japan) (Rev 1)                                               ✗      ✓     ✓
Home Mahjong (Japan)                                                       ✓      ✓     ✓
Hustle Chumy (Japan)                                                       ✓      ✓     ✓
Hyper Sports (Japan)                                                       ✓      ✓     ✓
Hyper Sports (Taiwan)                                                      ✗      ✓     ✓
Kagaku (Gensokigou Master) (Japan) (SC-3000)                               ✗      ✓     ✓
King's Valley (Taiwan)                                                     ✗      ✗     ✗
Knightmare (Taiwan)                                                        ✗      ✗     ✗
Legend of Kage, The (Taiwan)                                               ✗      ✗     ✗
Lode Runner (Taiwan)                                                       ✗      ✓     ✓
Lode Runner (Japan, Europe)                                                ✓      ✓     ✓
Magical Kid Wiz (Taiwan)                                                   ✗      ✗     ✗
Mahjong (Japan) (English Title)                                            ✗      ✓     ✓
Mahjong (Taiwan)                                                           ✗      ✓     ✓
Mahjong (Japan)                                                            ✓      ✓     ✓
Monaco GP (Taiwan)                                                         ✗      ✓     ✓
Monaco GP (Japan)                                                          ✓      ✓     ✓
Monaco GP (Japan) (Rev 1)                                                  ✗      ✓     ✓
Monaco GP (Japan) (Rev 2)                                                  ✗      ✓     ✓
Music (Japan) (SC-3000)                                                    ✗      ✓     ✓
N-Sub (Taiwan)                                                             ✗      ✓     ✓
N-Sub (Europe)                                                             ✓      ✓     ✓
N-Sub (Japan) (16kB)                                                       ✗      ✓     ✓
N-Sub (Japan) (40kB)                                                       ✗      ✓     ✓
Nihonshi Nenpyou (Japan) (SC-3000)                                         ✗      ✓     ✓
Ninja Princess (Japan)                                                     ✓      ✓     ✓
Ninja Princess (Taiwan)                                                    ✗      ✓     ✓
Okamoto Ayako no Match Play Golf (Japan) (Othello Multivision)             ✗      ✓     ✓
Okamoto Ayako no Match Play Golf (Japan) (Rev 1) (Othello Multivision)     ✗      ✓     ✓
Okamoto Ayako no Match Play Golf (Taiwan) (Othello Multivision)            ✗      ✓     ✓
Orguss (Japan, Europe)                                                     ✓      ✓     ✓
Othello (Taiwan)                                                           ✗      ✓     ✓
Othello (Japan)                                                            ✓      ✓     ✓
Pacar (Japan) (40kB)                                                       ✗      ✓     ✓
Pacar (Japan, Europe)                                                      ✓      ✓     ✓
Pacar (Taiwan)                                                             ✗      ✓     ✓
Pachinko (Japan)                                                           ✓      ✓     ✓
Pachinko II (Taiwan)                                                       ✗      ✓     ✓
Pachinko II (Japan)                                                        ✓      ✓     ✓
Pitfall II (Taiwan) (Chinese Logo)                                         ✗      ✓     ✓
Pitfall II (Taiwan) (English Logo)                                         ✗      ✓     ✓
Pitfall II - The Lost Caverns (Japan)                                      ✓      ✓     ✓
Pitfall II - The Lost Caverns (Japan) (Rev 1)                              ✗      ✓     ✓
Pop Flamer (Taiwan)                                                        ✗      ✓     ✓
Pop Flamer (Japan, Europe)                                                 ✓      ✓     ✓
Q-bert (Japan) (Othello Multivision)                                       ✗      ✓     ✓
Rally-X (Taiwan) (DahJee)                                                  ✗      ✗     ✗
Rally-X (Taiwan)                                                           ✗      ✗     ✗
Road Fighter (Taiwan)                                                      ✗      ✗     ✗
Road Fighter (Taiwan) (Jumbo)                                              ✗      ✗     ✗
Rock n' Bolt (Japan)                                                       ✓      ✓     ✓
Rock n' Bolt (Taiwan)                                                      ✗      ✓     ✓
Safari Hunting (Taiwan)                                                    ✗      ✓     ✓
Safari Hunting (Japan)                                                     ✓      ✓     ✓
Safari Race (Europe)                                                       ✗      ✓     ✓
Safari Race (Taiwan)                                                       ✗      ✓     ✓
Safari Race (Japan)                                                        ✓      ✓     ✓
San-nin Mahjong (Japan)                                                    ✗      ✓     ✓
San-nin Mahjong (Taiwan)                                                   ✗      ✓     ✓
Sega Flipper (Japan, Europe)                                               ✓      ✓     ✓
Sega Flipper (Japan) (40kB)                                                ✗      ✓     ✓
Sega-Galaga (Japan) (16kB)                                                 ✗      ✓     ✓
Sega-Galaga (Japan) (40kB)                                                 ✗      ✓     ✓
Sekaishi Nenpyou (Japan) (SC-3000)                                         ✗      ✓     ✓
Serizawa Hachidan no Tsumeshougi (Japan)                                   ✗      ✓     ✓
SG-1000 M2 Test Cartridge (Japan)                                          ✗      ✓     ✓
Shinnyushain Tooru Kun (Japan)                                             ✓      ✓     ✓
Sindbad Mystery (Taiwan)                                                   ✗      ✓     ✓
Sindbad Mystery (Japan, Europe)                                            ✓      ✓     ✓
Soukoban (Japan)                                                           ✓      ✓     ✓
Soukoban (Taiwan)                                                          ✗      ✓     ✓
Space Armor (Japan) (v2.0) (Othello Multivision)                           ✗      ✓     ✓
Space Armor (Japan) (v2.0) (Newer) (Othello Multivision)                   ✗      ✓     ✓
Space Armor (Japan) (v1.0) (Othello Multivision)                           ✗      ✓     ✓
Space Invaders (Taiwan)                                                    ✗      ✓     ✓
Space Invaders (Japan)                                                     ✓      ✓     ✓
Space Mountain (Japan) (Othello Multivision)                               ✗      ✓     ✓
Space Slalom (Japan)                                                       ✓      ✓     ✓
Star Force (Japan)                                                         ✓      ✓     ✓
Star Force (Taiwan)                                                        ✗      ✓     ✓
Star Force (Taiwan) (Alt 1)                                                ✗      ✓     ✓
Star Jacker (Taiwan)                                                       ✗      ✓     ✓
Star Jacker (Japan)                                                        ✗      ✓     ✓
Star Jacker (Japan, Europe) (Rev 1)                                        ✗      ✓     ✓
Star Jacker (Japan, Europe) (Rev 2)                                        ✗      ✓     ✓
Super Tank (Taiwan)                                                        ✗      ✓     ✓
Super Tank (Japan)                                                         ✓      ✓     ✓
Tank Battalion (Taiwan)                                                    ✗      ✗     ✗
Tanoshii Sansuu (Shougaku 4-Nen Ge) (Japan) (SC-3000)                      ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 4-Nen Jou) (Japan) (16kB) (SC-3000)              ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 4-Nen Jou) (Japan) (40kB) (SC-3000)              ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 5-Nen Ge) (Japan) (SC-3000)                      ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 5-Nen Jou) (Japan) (SC-3000)                     ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 6-Nen Ge) (Japan) (SC-3000)                      ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 6-Nen Jou) (Japan) (SC-3000)                     ✗      ✓     ✓
Terebi Oekaki (Japan)                                                      ✗      ✓     ✓
TwinBee (Taiwan)                                                           ✗      ✗     ✗
Uranai Angel Cutie (Japan) (SC-3000)                                       ✗      ✓     ✓
Wonder Boy (Japan)                                                         ✓      ✓     ✓
Wonder Boy (Taiwan)                                                        ✗      ✓     ✓
Wonder Boy (Japan) (Rev 1)                                                 ✗      ✓     ✓
Yamato (Japan) (40kB)                                                      ✗      ✓     ✓
Yamato (Taiwan)                                                            ✗      ✓     ✓
Yamato (Japan, Europe)                                                     ✓      ✓     ✓
Yie Ar Kung-Fu II (Taiwan)                                                 ✗      ✗     ✗
Zaxxon (Japan)                                                             ✓      ✓     ✓
Zaxxon (Taiwan)                                                            ✗      ✓     ✓
Zippy Race (Taiwan)                                                        ✗      ✓     ✓
Zippy Race (Japan)                                                         ✓      ✓     ✓
Zoom 909 (Japan)                                                           ✓      ✓     ✓
Zoom 909 (Taiwan)                                                          ✗      ✓     ✓
