Sega - SG-1000

Boxarts  60/202   29.70%
Snaps    187/202  92.57%
Titles   187/202  92.57%
Total    434/606  71.62%

Name                                                                    Boxart  Snap  Title
Lode Runner (Taiwan)                                                       ✗      ✓     ✓
Magical Kid Wiz (Taiwan)                                                   ✗      ✗     ✗
Mahjong (Japan)                                                            ✓      ✓     ✓
Mahjong (Japan) (English Title)                                            ✗      ✓     ✓
Mahjong (Taiwan)                                                           ✗      ✓     ✓
Monaco GP (Japan)                                                          ✓      ✓     ✓
Monaco GP (Japan) (Rev 1)                                                  ✗      ✓     ✓
Monaco GP (Japan) (Rev 2)                                                  ✗      ✓     ✓
Monaco GP (Taiwan)                                                         ✗      ✓     ✓
Music (Japan) (SC-3000)                                                    ✗      ✓     ✓
N-Sub (Europe)                                                             ✓      ✓     ✓
N-Sub (Japan) (16kB)                                                       ✗      ✓     ✓
N-Sub (Japan) (40kB)                                                       ✗      ✓     ✓
N-Sub (Taiwan)                                                             ✗      ✓     ✓
Nihonshi Nenpyou (Japan) (SC-3000)                                         ✗      ✓     ✓
Ninja Princess (Japan)                                                     ✓      ✓     ✓
Ninja Princess (Taiwan)                                                    ✗      ✓     ✓
Okamoto Ayako no Match Play Golf (Japan) (Othello Multivision)             ✗      ✓     ✓
Okamoto Ayako no Match Play Golf (Japan) (Rev 1) (Othello Multivision)     ✗      ✓     ✓
Okamoto Ayako no Match Play Golf (Taiwan) (Othello Multivision)            ✗      ✓     ✓
Orguss (Japan, Europe)                                                     ✓      ✓     ✓
Othello (Japan)                                                            ✓      ✓     ✓
Othello (Taiwan)                                                           ✗      ✓     ✓
Pacar (Japan, Europe)                                                      ✓      ✓     ✓
Pacar (Japan) (40kB)                                                       ✗      ✓     ✓
Pacar (Taiwan)                                                             ✗      ✓     ✓
Pachinko (Japan)                                                           ✓      ✓     ✓
Pachinko II (Japan)                                                        ✓      ✓     ✓
Pachinko II (Taiwan)                                                       ✗      ✓     ✓
Pitfall II (Taiwan) (Chinese Logo)                                         ✗      ✓     ✓
Pitfall II (Taiwan) (English Logo)                                         ✗      ✓     ✓
Pitfall II - The Lost Caverns (Japan)                                      ✓      ✓     ✓
Pitfall II - The Lost Caverns (Japan) (Rev 1)                              ✗      ✓     ✓
Pop Flamer (Japan, Europe)                                                 ✓      ✓     ✓
Pop Flamer (Taiwan)                                                        ✗      ✓     ✓
Q-bert (Japan) (Othello Multivision)                                       ✗      ✓     ✓
Rally-X (Taiwan)                                                           ✗      ✗     ✗
Rally-X (Taiwan) (DahJee)                                                  ✗      ✗     ✗
Road Fighter (Taiwan)                                                      ✗      ✗     ✗
Road Fighter (Taiwan) (Jumbo)                                              ✗      ✗     ✗
Rock n' Bolt (Japan)                                                       ✓      ✓     ✓
Rock n' Bolt (Taiwan)                                                      ✗      ✓     ✓
Safari Hunting (Japan)                                                     ✓      ✓     ✓
Safari Hunting (Taiwan)                                                    ✗      ✓     ✓
Safari Race (Europe)                                                       ✗      ✓     ✓
Safari Race (Japan)                                                        ✓      ✓     ✓
Safari Race (Taiwan)                                                       ✗      ✓     ✓
San-nin Mahjong (Japan)                                                    ✗      ✓     ✓
San-nin Mahjong (Taiwan)                                                   ✗      ✓     ✓
Sega Flipper (Japan, Europe)                                               ✓      ✓     ✓
Sega Flipper (Japan) (40kB)                                                ✗      ✓     ✓
Sega-Galaga (Japan) (16kB)                                                 ✗      ✓     ✓
Sega-Galaga (Japan) (40kB)                                                 ✗      ✓     ✓
Sekaishi Nenpyou (Japan) (SC-3000)                                         ✗      ✓     ✓
Serizawa Hachidan no Tsumeshougi (Japan)                                   ✗      ✓     ✓
SG-1000 M2 Test Cartridge (Japan)                                          ✗      ✓     ✓
Shinnyushain Tooru Kun (Japan)                                             ✓      ✓     ✓
Sindbad Mystery (Japan, Europe)                                            ✓      ✓     ✓
Sindbad Mystery (Taiwan)                                                   ✗      ✓     ✓
Soukoban (Japan)                                                           ✓      ✓     ✓
Soukoban (Taiwan)                                                          ✗      ✓     ✓
Space Armor (Japan) (v2.0) (Newer) (Othello Multivision)                   ✗      ✓     ✓
Space Armor (Japan) (v2.0) (Othello Multivision)                           ✗      ✓     ✓
Space Armor (Japan) (v1.0) (Othello Multivision)                           ✗      ✓     ✓
Space Invaders (Japan)                                                     ✓      ✓     ✓
Space Invaders (Taiwan)                                                    ✗      ✓     ✓
Space Mountain (Japan) (Othello Multivision)                               ✗      ✓     ✓
Space Slalom (Japan)                                                       ✓      ✓     ✓
Star Force (Japan)                                                         ✓      ✓     ✓
Star Force (Taiwan)                                                        ✗      ✓     ✓
Star Force (Taiwan) (Alt 1)                                                ✗      ✓     ✓
Star Jacker (Japan)                                                        ✗      ✓     ✓
Star Jacker (Japan, Europe) (Rev 1)                                        ✗      ✓     ✓
Star Jacker (Japan, Europe) (Rev 2)                                        ✗      ✓     ✓
Star Jacker (Taiwan)                                                       ✗      ✓     ✓
Super Tank (Japan)                                                         ✓      ✓     ✓
Super Tank (Taiwan)                                                        ✗      ✓     ✓
Tank Battalion (Taiwan)                                                    ✗      ✗     ✗
Tanoshii Sansuu (Shougaku 4-Nen Ge) (Japan) (SC-3000)                      ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 4-Nen Jou) (Japan) (16kB) (SC-3000)              ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 4-Nen Jou) (Japan) (40kB) (SC-3000)              ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 5-Nen Ge) (Japan) (SC-3000)                      ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 5-Nen Jou) (Japan) (SC-3000)                     ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 6-Nen Ge) (Japan) (SC-3000)                      ✗      ✓     ✓
Tanoshii Sansuu (Shougaku 6-Nen Jou) (Japan) (SC-3000)                     ✗      ✓     ✓
Terebi Oekaki (Japan)                                                      ✗      ✓     ✓
TwinBee (Taiwan)                                                           ✗      ✗     ✗
Uranai Angel Cutie (Japan) (SC-3000)                                       ✗      ✓     ✓
Wonder Boy (Japan)                                                         ✓      ✓     ✓
Wonder Boy (Japan) (Rev 1)                                                 ✗      ✓     ✓
Wonder Boy (Taiwan)                                                        ✗      ✓     ✓
Yamato (Japan, Europe)                                                     ✓      ✓     ✓
Yamato (Japan) (40kB)                                                      ✗      ✓     ✓
Yamato (Taiwan)                                                            ✗      ✓     ✓
Yie Ar Kung-Fu II (Taiwan)                                                 ✗      ✗     ✗
Zaxxon (Japan)                                                             ✓      ✓     ✓
Zaxxon (Taiwan)                                                            ✗      ✓     ✓
Zippy Race (Japan)                                                         ✓      ✓     ✓
Zippy Race (Taiwan)                                                        ✗      ✓     ✓
Zoom 909 (Japan)                                                           ✓      ✓     ✓
Zoom 909 (Taiwan)                                                          ✗      ✓     ✓
