Sega - SG-1000 Missing

Boxarts   37/241  15.35%
Snaps     96/241  39.83%
Titles    96/241  39.83%
Total    229/723  31.67%

Name                                                                             Boxart  Snap  Title
Monaco GP (Japan) (Rev 1)                                                           ✗      -     -
Monaco GP (Japan, Europe) (Rev 2)                                                   ✗      ✗     ✗
Monaco GP (Japan, Europe, Australia, New Zealand)                                   ✗      ✗     ✗
Monaco GP (Taiwan) (Rev 1)                                                          ✗      ✗     ✗
Music (Europe, Australia, New Zealand) (SC-3000) (Program)                          ✗      ✗     ✗
Music (Japan) (SC-3000) (Program)                                                   ✗      ✗     ✗
N-Sub (Japan) (Alt 1)                                                               ✗      ✗     ✗
N-Sub (Japan, Europe, Australia, New Zealand, Taiwan)                               ✗      ✗     ✗
N-Sub (Taiwan)                                                                      ✗      -     -
Nihonshi Nenpyou (Japan) (SC-3000) (Program)                                        ✗      ✗     ✗
Ninja Princess (Japan, Australia)                                                   ✗      ✗     ✗
Ninja Princess (Taiwan)                                                             ✗      -     -
Okamoto Ayako no Match Play Golf (Japan) (Othello Multivision)                      -      -     -
Okamoto Ayako no Match Play Golf (Japan) (Rev 1) (Othello Multivision)              ✗      -     -
Okamoto Ayako no Match Play Golf (Taiwan) (Rev 1) (Othello Multivision)             ✗      ✗     ✗
Orguss (Japan, Europe, Australia, New Zealand, Taiwan)                              ✗      ✗     ✗
Othello (Japan)                                                                     -      -     -
Othello (Taiwan)                                                                    ✗      -     -
Pacar (Japan) (Alt 1)                                                               ✗      ✗     ✗
Pacar (Japan, Europe, Australia, New Zealand)                                       ✗      ✗     ✗
Pacar (Taiwan)                                                                      ✗      -     -
Pachinko (Japan)                                                                    -      -     -
Pachinko II (Japan)                                                                 -      -     -
Pachinko II (Taiwan)                                                                ✗      -     -
Ping Pong (Taiwan)                                                                  ✗      ✗     ✗
Pippols (Taiwan)                                                                    ✗      ✗     ✗
Pitfall II (Taiwan) (Chinese Logo)                                                  ✗      -     -
Pitfall II (Taiwan) (English Logo)                                                  ✗      -     -
Pitfall II - The Lost Caverns (Japan)                                               -      -     -
Pitfall II - The Lost Caverns (Japan) (Rev 1)                                       ✗      -     -
Pop Flamer (Japan, Europe, Australia, New Zealand)                                  ✗      ✗     ✗
Pop Flamer (Taiwan)                                                                 ✗      -     -
Poseidon Wars + Space Panic + Rambo (France) (SF-7000)                              ✗      ✗     ✗
Q-bert (Japan) (Othello Multivision)                                                -      -     -
Rally-X (Taiwan) (Chinese Logo)                                                     ✗      ✗     ✗
Rally-X (Taiwan) (English Logo)                                                     ✗      ✗     ✗
Road Fighter (Taiwan) (Chinese Logo)                                                ✗      ✗     ✗
Road Fighter (Taiwan) (English Logo)                                                ✗      ✗     ✗
Rock n' Bolt (Japan)                                                                -      -     -
Rock n' Bolt (Taiwan) (Chinese Logo)                                                ✗      -     -
Rock n' Bolt (Taiwan) (English Logo)                                                ✗      ✗     ✗
SG-1000 M2 Test Cartridge (Japan)                                                   ✗      -     -
Safari Hunting (Japan, Europe, Australia, New Zealand)                              ✗      ✗     ✗
Safari Hunting (Taiwan)                                                             ✗      -     -
Safari Race (Japan, Europe, Australia, New Zealand)                                 ✗      ✗     ✗
Safari Race (Taiwan)                                                                ✗      -     -
San-nin Mahjong (Japan) (Alt 1) (Othello Multivision)                               ✗      ✗     ✗
San-nin Mahjong (Japan) (Othello Multivision)                                       ✗      ✗     ✗
San-nin Mahjong (Taiwan) (Othello Multivision)                                      ✗      ✗     ✗
Sega Flipper (Japan) (Alt 1)                                                        ✗      ✗     ✗
Sega Flipper (Taiwan)                                                               ✗      ✗     ✗
Sega Flipper ~ Video Flipper (Japan, Europe, Australia, New Zealand)                ✗      ✗     ✗
Sega Logo (Japan) (SF-7000) (Program)                                               ✗      ✗     ✗
Sega-Galaga (Japan)                                                                 ✗      ✗     ✗
Sega-Galaga (Japan, Australia)                                                      ✗      ✗     ✗
Sega-Galaga (Taiwan)                                                                ✗      ✗     ✗
Sekaishi Nenpyou (Japan) (SC-3000) (Program)                                        ✗      ✗     ✗
Serizawa Hachidan no Tsumeshougi (Japan)                                            -      -     -
Shinnyushain Tooru-kun (Japan)                                                      ✗      ✗     ✗
Shinnyushain Tooru-kun (Taiwan)                                                     ✗      ✗     ✗
Sindbad Mystery (Japan, Europe, Australia, New Zealand)                             ✗      ✗     ✗
Sindbad Mystery (Taiwan)                                                            ✗      -     -
Soukoban (Japan, Australia)                                                         ✗      ✗     ✗
Soukoban (Korea) (Unl)                                                              ✗      ✗     ✗
Soukoban (Taiwan)                                                                   ✗      -     -
Space Armor (Japan) (Othello Multivision)                                           ✗      ✗     ✗
Space Armor (Japan) (Rev 2) (Othello Multivision)                                   ✗      ✗     ✗
Space Armor (Japan, Taiwan) (Rev 1) (Othello Multivision)                           ✗      ✗     ✗
Space Invaders (Japan)                                                              -      -     -
Space Invaders (Taiwan)                                                             ✗      -     -
Space Mountain (Japan) (Othello Multivision)                                        -      -     -
Space Slalom (Japan)                                                                -      -     -
Star Force (Japan, Australia)                                                       ✗      ✗     ✗
Star Force (Taiwan)                                                                 ✗      -     -
Star Force (Taiwan) (Alt 1)                                                         ✗      -     -
Star Jacker (Japan)                                                                 -      -     -
Star Jacker (Japan, Europe) (Rev 2)                                                 -      -     -
Star Jacker (Japan, Europe, Australia, New Zealand) (Rev 1)                         ✗      ✗     ✗
Star Jacker (Taiwan) (Rev 1)                                                        ✗      ✗     ✗
Star Soldier (Taiwan)                                                               ✗      ✗     ✗
Super Tank (Japan)                                                                  -      -     -
Super Tank (Korea) (Unl)                                                            ✗      ✗     ✗
Super Tank (Taiwan)                                                                 ✗      -     -
Tank Battalion (Taiwan)                                                             ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 4-Nen Ge (Japan) (SC-3000) (Program)                     ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 4-Nen Jou (Japan) (Alt 1) (SC-3000) (Program)            ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 4-Nen Jou (Japan) (SC-3000) (Program)                    ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 5-Nen Ge (Japan) (SC-3000) (Program)                     ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 5-Nen Jou (Japan) (SC-3000) (Program)                    ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 6-Nen Ge (Japan) (SC-3000) (Program)                     ✗      ✗     ✗
Tanoshii Sansuu - Shougaku 6-Nen Jou (Japan) (SC-3000) (Program)                    ✗      ✗     ✗
Terebi Oekaki (Japan, Taiwan) (Program)                                             ✗      ✗     ✗
TwinBee (Taiwan)                                                                    ✗      ✗     ✗
Uranai Angel Cutie (Japan) (SC-3000) (Program)                                      ✗      ✗     ✗
Wonder Boy (Japan)                                                                  -      -     -
Wonder Boy (Japan) (Rev 1)                                                          ✗      -     -
Wonder Boy (Taiwan) (Rev 1)                                                         ✗      ✗     ✗
Yamato (Japan) (Alt 1)                                                              ✗      ✗     ✗
Yamato (Japan, Europe, Australia, New Zealand)                                      ✗      ✗     ✗
Yamato (Taiwan)                                                                     ✗      -     -
Yie Ar Kung-Fu (Taiwan)                                                             ✗      ✗     ✗
Yie Ar Kung-Fu II (Taiwan)                                                          ✗      ✗     ✗
Zaxxon (Japan, Taiwan)                                                              ✗      ✗     ✗
Zaxxon (Taiwan)                                                                     ✗      -     -
Zippy Race (Japan, Australia)                                                       ✗      ✗     ✗
Zippy Race (Taiwan)                                                                 ✗      -     -
Zoom 909 (Japan, Taiwan)                                                            ✗      ✗     ✗
Zoom 909 (Taiwan)                                                                   ✗      -     -
