NEC - PC-98 Missing

Boxarts   2/82  2.44%
Snaps     2/82  2.44%
Titles    2/82  2.44%
Total    6/246  2.44%

Name                                                                    Boxart  Snap  Title
Mahou Shoujo Pretty Samy - Kouhen (Japan)                                  ✗      ✗     ✗
Mahou Shoujo Pretty Samy - Zenpen (Japan)                                  ✗      ✗     ✗
Making Candy - Oki ni Mesumama (Japan)                                     ✗      ✗     ✗
Manji PSYyuuki (Japan) (Install CD-ROM)                                    ✗      ✗     ✗
Menzoberranzan - Yami no Monshou (Japan)                                   ✗      ✗     ✗
Might and Magic - Clouds of Xeen (Japan)                                   ✗      ✗     ✗
Moonlight Energy 2 (Japan)                                                 ✗      ✗     ✗
Moonlight-chan Rin shan (Japan)                                            ✗      ✗     ✗
My Home Dream 2 (Japan)                                                    ✗      ✗     ✗
Necronomicon (Japan)                                                       ✗      ✗     ✗
Ningen Konchuu - Nozoki (Japan)                                            ✗      ✗     ✗
PILcaSEX (Japan)                                                           ✗      ✗     ✗
Photo Genic (Japan)                                                        ✗      ✗     ✗
Policenauts (Japan)                                                        ✗      ✗     ✗
Puyo Puyo Tsuu (Japan)                                                     ✗      ✗     ✗
RPG Tkool Dante98 II (Japan)                                               ✗      ✗     ✗
Record of Lodoss War - Lodoss-tou Senki II - Goshiki no Maryuu (Japan)     ✗      ✗     ✗
Rusty                                                                      ✗      ✗     ✗
Ryouki no Ori (Japan)                                                      ✗      ✗     ✗
Saint Diary - Kiyoka-chan no Nikki (Japan)                                 ✗      ✗     ✗
Schwarzschild EX - Tessa no Seigun (Japan)                                 ✗      ✗     ✗
Schwarzschild GX - Sabita Sousei (Japan)                                   ✗      ✗     ✗
Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World (Japan)      ✗      ✗     ✗
Silent Service, The - Chinmoku no Kantai (Japan)                           ✗      ✗     ✗
Syndicate (Japan)                                                          ✗      ✗     ✗
TFX - The Cutting Edge of Aerial Combat (Japan)                            ✗      ✗     ✗
Theme Park (Japan)                                                         ✗      ✗     ✗
Tokio 2 - Kaitaku Imin Boshuuchuu! (Japan)                                 ✗      ✗     ✗
Touhou  Fuumaroku - the Story of Eastern Wonderland                        ✗      ✗     ✗
Touhou  Kaikidan - Mystic Square                                           ✗      ✗     ✗
Touhou Gensoukyou - Lotus Land Story                                       ✗      ✗     ✗
Touhou Reiiden - Highly Responsive to Prayers                              ✗      ✗     ✗
Touhou Yumejikuu - the Phantasmagoria of Dim.Dream                         ✗      ✗     ✗
Tuned Heart (Japan)                                                        ✗      ✗     ✗
Uki Uki Island (Japan)                                                     ✗      ✗     ✗
Umanari 1 Furlong Theater 2 (Japan)                                        ✗      ✗     ✗
Viper CTR - Asuka (Japan)                                                  ✗      ✗     ✗
Virtuacall (Japan)                                                         ✗      ✗     ✗
Waku Waku Mahjong Panic! 2 - Kokushi Musou (Japan)                         ✗      ✗     ✗
Watashi (Japan)                                                            ✗      ✗     ✗
X Girl (Japan)                                                             ✗      ✗     ✗
Yatsu no Na wa Diamond - His Name Is Diamond (Japan)                       ✗      ✗     ✗
Yuurou - Transient Sands (Japan)                                           ✗      ✗     ✗
Zai Metajo (Japan)                                                         ✗      ✗     ✗
