Sega - Master System - Mark III Missing

Boxarts   253/564  44.86%
Snaps     241/564  42.73%
Titles    241/564  42.73%
Total    735/1692  43.44%

Name                                                                                        Boxart  Snap  Title
Alex Kidd in Shinobi World (USA, Europe, Brazil)                                               ✗      ✗     ✗
Alex Kidd no Miracle World (Japan)                                                             -      -     -
Alf (USA)                                                                                      -      -     -
Alibaba and 40 Thieves (Korea) (Unl)                                                           -      -     -
Alien 3 (Europe, Brazil)                                                                       ✗      ✗     ✗
Alien Storm (Europe, Brazil)                                                                   ✗      ✗     ✗
Alien Syndrome (Japan)                                                                         -      -     -
Alien Syndrome (USA, Europe, Brazil)                                                           ✗      ✗     ✗
Alien Syndrome (USA, Europe, Brazil) (Beta)                                                    ✗      ✗     ✗
Altered Beast (USA, Europe, Brazil)                                                            ✗      ✗     ✗
American Baseball (Europe, Brazil)                                                             ✗      ✗     ✗
American Pro Football (Europe)                                                                 -      -     -
Andre Agassi Tennis (Europe, Brazil)                                                           ✗      ✗     ✗
Anmitsu Hime (Japan)                                                                           -      -     -
Arcade Smash Hits (Europe)                                                                     -      -     -
Argos no Juujiken (Japan)                                                                      -      -     -
Ariel the Little Mermaid (Brazil)                                                              ✗      ✗     ✗
Ashura (Japan)                                                                                 -      -     -
Assault City (Joypad) (Europe)                                                                 ✗      ✗     ✗
Assault City (USA, Europe, Brazil) (Light Phaser)                                              ✗      ✗     ✗
Asterix (Europe, Brazil) (En,Fr)                                                               ✗      ✗     ✗
Asterix (Europe, Brazil) (En,Fr) (Rev 1)                                                       ✗      ✗     ✗
Asterix and the Great Rescue (Europe, Brazil) (En,Fr,De,Es,It)                                 ✗      ✗     ✗
Asterix and the Secret Mission (Europe, Brazil) (En,Fr,De)                                     ✗      ✗     ✗
Astro Flash (Japan)                                                                            -      -     -
Astro Warrior _ Pit Pot (Europe)                                                               -      -     -
Astro Warrior (Japan, USA, Brazil)                                                             ✗      ✗     ✗
Aventuras da TV Colosso, As (Brazil)                                                           ✗      ✗     ✗
Ayrton Senna's Super Monaco GP II (Europe, Brazil)                                             ✗      ✗     ✗
Aztec Adventure (World)                                                                        ✗      ✗     ✗
Back to the Future Part II (Europe, Brazil)                                                    ✗      ✗     ✗
Back to the Future Part III (Europe)                                                           -      -     -
Baku Baku (Brazil)                                                                             ✗      ✗     ✗
Bank Panic (Europe, Brazil)                                                                    ✗      ✗     ✗
Basketball Nightmare (Europe, Brazil)                                                          ✗      ✗     ✗
Batman Returns (Europe, Brazil)                                                                ✗      ✗     ✗
Battle Out Run (Europe, Brazil)                                                                ✗      ✗     ✗
Battlemaniacs (Brazil)                                                                         -      -     -
Black Belt (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Blade Eagle (World) (Beta)                                                                     -      -     -
Blade Eagle ~ Blade Eagle 3-D (World)                                                          ✗      ✗     ✗
Bobble Bobble (Korea)                                                                          -      ✗     ✗
Bomber Raid (World)                                                                            -      -     -
Bonanza Bros. (Europe, Brazil)                                                                 ✗      ✗     ✗
Bonkers Wax Up! (Brazil)                                                                       -      -     -
Bram Stoker's Dracula (Europe, Brazil)                                                         ✗      ✗     ✗
Bubble Bobble ~ Dragon Maze (Europe, Brazil)                                                   ✗      ✗     ✗
Buggy Run (Europe, Brazil)                                                                     ✗      ✗     ✗
C_So! (Korea) (Unl)                                                                            ✗      ✗     ✗
California Games (USA, Europe, Brazil)                                                         ✗      ✗     ✗
California Games II (Europe)                                                                   -      -     -
Captain Silver (Japan, Europe, Brazil)                                                         ✗      ✗     ✗
Captain Silver (USA)                                                                           -      -     -
Captain Silver (USA) (Beta)                                                                    -      -     -
Casino Games (USA, Europe)                                                                     -      -     -
Castelo Ra-Tim-Bum (Brazil)                                                                    -      -     -
Castle of Illusion Starring Mickey Mouse (Europe, Brazil)                                      ✗      ✗     ✗
Castle of Illusion Starring Mickey Mouse (USA)                                                 -      -     -
Castle of Illusion Starring Mickey Mouse (USA) (Demo)                                          ✗      ✗     ✗
Champions of Europe (Europe)                                                                   -      -     -
Championship Hockey (Europe)                                                                   -      -     -
Chapolim x Dracula - Um Duelo Assustador (Brazil)                                              -      -     -
Cheese Cat-astrophe Starring Speedy Gonzales (Europe, Brazil) (En,Fr,De,Es)                    ✗      ✗     ✗
Choplifter (Japan) (Proto)                                                                     -      -     -
Choplifter (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Choplifter (USA, Europe, Brazil) (Beta)                                                        ✗      ✗     ✗
Chouon Senshi Borgman (Japan)                                                                  -      -     -
Chouon Senshi Borgman (Japan) (Beta)                                                           -      -     -
Chuck Rock (Europe, Brazil)                                                                    ✗      ✗     ✗
Chuck Rock II - Son of Chuck (Brazil)                                                          -      -     -
Chuck Rock II - Son of Chuck (Europe)                                                          -      -     -
Circuit, The (Japan)                                                                           -      -     -
Cloud Master (USA, Europe, Brazil)                                                             ✗      ✗     ✗
Color _ Switch Test (Japan) (En) (Proto)                                                       ✗      ✗     ✗
Columns (USA, Europe, Brazil) (Beta)                                                           ✗      ✗     ✗
Columns ~ Shapes and Columns (USA, Europe, Brazil)                                             ✗      ✗     ✗
Comical Machine Gun Joe (Japan)                                                                -      -     -
Comical Machine Gun Joe (Korea) (Unl)                                                          ✗      ✗     ✗
Comical Machine Gun Joe (Taiwan) (Unl)                                                         ✗      ✗     ✗
Cool Spot (Europe)                                                                             -      -     -
Cosmic Spacehead (Europe) (En,Fr,De,Es)                                                        -      -     -
Cyber Shinobi, The (Europe, Brazil)                                                            ✗      ✗     ✗
Cyber Shinobi, The (Europe, Brazil) (Beta)                                                     ✗      ✗     ✗
Cyborg Hunter (USA, Europe, Brazil)                                                            ✗      ✗     ✗
Cyborg Z (Korea)                                                                               -      ✗     ✗
Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)                                      ✗      ✗     ✗
Dallyeora Pigu-Wang (Korea) (Unl)                                                              -      -     -
Danan - The Jungle Fighter (Europe, Brazil)                                                    ✗      ✗     ✗
Dead Angle (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Deep Duck Trouble Starring Donald Duck (Europe, Brazil)                                        ✗      ✗     ✗
Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe, Brazil) (En,Fr,De,Es,It)     ✗      ✗     ✗
Desert Strike (Europe) (En,Fr,De,Es)                                                           -      -     -
Dick Tracy (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Dinobasher Starring Bignose the Caveman (Europe) (Proto)                                       -      -     -
Dinosaur Dooley, The (Korea) (Unl)                                                             -      -     -
Doki Doki Penguin Land - Uchuu Daibouken (Japan)                                               -      -     -
Doki Doki Penguin Land - Uchuu-Daibouken (Japan) (Beta)                                        -      -     -
Double Dragon (World)                                                                          -      -     -
Double Hawk (Europe)                                                                           -      -     -
Double Hawk (Europe) (Beta)                                                                    -      -     -
Double Target - Cynthia no Nemuri (Japan)                                                      -      -     -
Dr. HELLO (Korea) (Unl)                                                                        ✗      ✗     ✗
Dr. Robotnik's Mean Bean Machine (Europe, Brazil)                                              ✗      ✗     ✗
Dragon - The Bruce Lee Story (Europe)                                                          -      -     -
Dragon Crystal (Europe, Brazil)                                                                ✗      ✗     ✗
Dynamite Duke (Europe, Brazil)                                                                 ✗      ✗     ✗
Dynamite Dux (Europe, Brazil)                                                                  ✗      ✗     ✗
Dynamite Headdy (Brazil)                                                                       -      -     -
E-SWAT (USA, Europe, Brazil)                                                                   ✗      ✗     ✗
E-SWAT (USA, Europe, Brazil) (Beta 1)                                                          ✗      ✗     ✗
E-SWAT (USA, Europe, Brazil) (Beta 2)                                                          ✗      ✗     ✗
E-SWAT (USA, Europe, Brazil) (Beta 3)                                                          ✗      ✗     ✗
E-SWAT (USA, Europe, Brazil) (Rev 1)                                                           ✗      ✗     ✗
E.I. - Exa Innova (Korea)                                                                      ✗      ✗     ✗
Eagles 5 (Korea)                                                                               -      ✗     ✗
Earthworm Jim (Brazil)                                                                         -      -     -
Ecco - The Tides of Time (Brazil)                                                              -      -     -
Ecco the Dolphin (Europe, Brazil)                                                              ✗      ✗     ✗
Enduro Racer (Japan)                                                                           -      -     -
Enduro Racer ~ Super Cross (USA, Europe, Brazil)                                               ✗      ✗     ✗
Excellent Dizzy Collection, The (Europe) (En,Fr,De,Es,It) (Proto)                              ✗      ✗     ✗
F-1 Spirit - The Way to Formula-1 (Korea) (Unl)                                                ✗      ✗     ✗
F-16 Fighter ~ F-16 Fighting Falcon (USA, Europe, Brazil)                                      ✗      ✗     ✗
F-16 Fighting Falcon (Japan)                                                                   -      -     -
F-16 Fighting Falcon (Taiwan)                                                                  -      ✗     ✗
F-16 Fighting Falcon (USA)                                                                     -      -     -
F1 (Europe, Brazil)                                                                            ✗      ✗     ✗
FA Tetris (Korea) (Unl)                                                                        ✗      ✗     ✗
Family Games (Japan)                                                                           -      -     -
Fantastic Dizzy (Europe) (En,Fr,De,Es,It)                                                      -      -     -
Fantasy Zone - The Maze (USA, Europe, Brazil)                                                  ✗      ✗     ✗
Fantasy Zone (Japan)                                                                           -      -     -
Fantasy Zone (Taiwan)                                                                          -      ✗     ✗
Fantasy Zone (World)                                                                           ✗      ✗     ✗
Fantasy Zone (World) (Beta)                                                                    ✗      ✗     ✗
Fantasy Zone II - Opa-Opa no Namida (Japan)                                                    -      -     -
Fantasy Zone II (USA, Europe, Brazil)                                                          ✗      ✗     ✗
Ferias Frustradas do Pica Pau (Brazil)                                                         -      -     -
FIFA International Soccer (Brazil) (En,Es,Pt)                                                  -      -     -
Final Bubble Bobble (Japan)                                                                    -      -     -
Fire _ Forget II (Europe)                                                                      -      -     -
Fire _ Ice (Brazil)                                                                            -      -     -
Flash, The (Europe, Brazil)                                                                    ✗      ✗     ✗
Flashpoint (Korea) (Unl)                                                                       -      -     -
Flintstones, The (Europe, Brazil)                                                              ✗      ✗     ✗
Forgotten Worlds (Europe, Brazil)                                                              ✗      ✗     ✗
Fushigi no Oshiro Pit Pot (Japan)                                                              -      -     -
G-LOC Air Battle (Europe, Brazil)                                                              ✗      ✗     ✗
Gaegujangi Ggachi (Korea) (Unl)                                                                -      -     -
Gain Ground (Europe, Brazil)                                                                   ✗      ✗     ✗
Gain Ground (Europe, Brazil) (Beta)                                                            ✗      ✗     ✗
Galactic Protector (Japan)                                                                     -      -     -
Galaxian (Korea) (Unl)                                                                         ✗      ✗     ✗
Galaxy Force (Europe, Brazil)                                                                  ✗      ✗     ✗
Galaxy Force (USA)                                                                             -      -     -
Game Box Serie Esportes Radicais (Brazil)                                                      -      -     -
Gangcheol RoboCop (Korea) (Unl)                                                                -      ✗     ✗
Gangster Town (USA, Europe, Brazil)                                                            ✗      ✗     ✗
Gauntlet (Europe, Brazil)                                                                      ✗      ✗     ✗
George Foreman's KO Boxing (Europe, Brazil)                                                    ✗      ✗     ✗
Geraldinho (Brazil)                                                                            -      -     -
Ghost House (Japan)                                                                            -      -     -
Ghost House (Korea) (Unl)                                                                      ✗      ✗     ✗
Ghost House (USA, Europe, Brazil)                                                              ✗      ✗     ✗
Ghost House (USA, Europe, Brazil) (Beta)                                                       ✗      ✗     ✗
Ghostbusters (USA, Europe, Brazil)                                                             ✗      ✗     ✗
Ghouls'n Ghosts (USA, Europe)                                                                  -      -     -
Ghouls'n Ghosts (USA) (Demo)                                                                   ✗      ✗     ✗
Global Defense (USA, Europe, Brazil)                                                           ✗      ✗     ✗
Global Defense (USA, Europe, Brazil) (Beta)                                                    ✗      ✗     ✗
Global Gladiators (Europe, Brazil)                                                             ✗      ✗     ✗
Gokuaku Doumei Dump Matsumoto (Japan)                                                          -      -     -
Golden Axe (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Golden Axe Warrior (USA, Europe, Brazil)                                                       ✗      ✗     ✗
Golfamania (Europe, Brazil)                                                                    ✗      ✗     ✗
Golfamania (Europe) (Beta)                                                                     -      -     -
Golvellius - Valley of Doom (USA, Europe, Brazil)                                              ✗      ✗     ✗
GP Rider (Europe, Brazil)                                                                      ✗      ✗     ✗
Great Baseball (Japan)                                                                         -      -     -
Great Baseball (USA, Europe)                                                                   -      -     -
Great Basketball (World)                                                                       -      -     -
Great Football (World)                                                                         -      -     -
Great Golf (Japan)                                                                             -      -     -
Great Golf (Korea)                                                                             -      ✗     ✗
Great Golf (World) (Beta)                                                                      -      -     -
Great Golf ~ Masters Golf (World)                                                              ✗      ✗     ✗
Great Ice Hockey (Japan, USA)                                                                  -      -     -
Great Soccer (Europe)                                                                          -      -     -
Great Soccer (Japan)                                                                           -      -     -
Great Soccer (Taiwan) (Unl)                                                                    ✗      ✗     ✗
Great Tennis (Japan)                                                                           -      -     -
Great Volleyball (Japan)                                                                       -      -     -
Great Volleyball (USA, Europe, Brazil)                                                         ✗      ✗     ✗
Gun.Smoke (Korea) (Unl)                                                                        ✗      ✗     ✗
Haja no Fuuin (Japan)                                                                          -      -     -
Hang-On _ Astro Warrior (USA)                                                                  -      -     -
Hang-On _ Safari Hunt (USA)                                                                    -      -     -
Hang-On _ Safari Hunt (USA) (Beta)                                                             -      -     -
Hang-On (Europe)                                                                               -      -     -
Hang-On (Japan)                                                                                -      -     -
Heavyweight Champ (Europe)                                                                     -      -     -
Heroes of the Lance (Europe, Brazil)                                                           ✗      ✗     ✗
High School! Kimengumi (Japan)                                                                 -      -     -
Hokuto no Ken (Japan)                                                                          -      -     -
Hokuto no Ken (Taiwan) (Unl)                                                                   ✗      ✗     ✗
Home Alone (Europe)                                                                            -      -     -
Hong Kil Dong (Korea)                                                                          ✗      ✗     ✗
Hook (Europe) (Proto)                                                                          -      -     -
Hoshi wo Sagashite... (Japan)                                                                  ✗      ✗     ✗
Hwarang-ui Geom (Korea)                                                                        ✗      ✗     ✗
Impossible Mission (Europe, Brazil)                                                            ✗      ✗     ✗
Impossible Mission (Europe, Brazil) (Beta)                                                     ✗      ✗     ✗
Incredible Crash Dummies, The (Europe, Brazil)                                                 ✗      ✗     ✗
Incredible Hulk, The (Europe, Brazil)                                                          ✗      ✗     ✗
Indiana Jones and the Last Crusade (Europe, Brazil)                                            ✗      ✗     ✗
Indiana Jones and the Last Crusade (USA) (Beta)                                                ✗      ✗     ✗
James 'Buster' Douglas Knockout Boxing (USA)                                                   -      -     -
James 'Buster' Douglas Knockout Boxing (USA) (Beta)                                            -      -     -
James Bond 007 - The Duel (Brazil)                                                             -      -     -
James Bond 007 - The Duel (Europe)                                                             -      -     -
James Pond 2 - Codename RoboCod (Europe, Brazil)                                               ✗      ✗     ✗
Jang Pung 3 (Korea) (Unl)                                                                      -      -     -
Jang Pung II (Korea) (Unl)                                                                     ✗      ✗     ✗
Janggun-ui Adeul (Korea) (Unl)                                                                 ✗      ✗     ✗
Joe Montana Football (USA, Europe, Brazil)                                                     ✗      ✗     ✗
Jogos de Verao II (Brazil)                                                                     ✗      ✗     ✗
Jungle Book, The (Europe, Brazil)                                                              ✗      ✗     ✗
Jurassic Park (Europe, Brazil)                                                                 ✗      ✗     ✗
Kenseiden (Japan)                                                                              -      -     -
Kenseiden (USA, Europe)                                                                        -      -     -
King _ Balloon (Korea) (Unl)                                                                   ✗      ✗     ✗
King's Quest - Quest for the Crown (USA)                                                       -      -     -
King's Quest - Quest for the Crown (USA) (Beta)                                                -      -     -
Klax (Europe)                                                                                  -      -     -
Knightmare II - The Maze of Galious (Korea)                                                    ✗      ✗     ✗
Krusty's Fun House (Europe, Brazil)                                                            ✗      ✗     ✗
Kujaku Ou (Japan)                                                                              -      -     -
Kung Fu Kid (USA, Europe, Brazil)                                                              ✗      ✗     ✗
Land of Illusion Starring Mickey Mouse (Europe, Brazil)                                        ✗      ✗     ✗
Laser Ghost (Europe)                                                                           -      -     -
Legend of Illusion Starring Mickey Mouse (Brazil)                                              -      -     -
Lemmings (Europe, Brazil)                                                                      ✗      ✗     ✗
Lemmings (Europe) (Beta)                                                                       -      -     -
Lemmings 2 - The Tribes (Europe) (Proto)                                                       ✗      ✗     ✗
Line of Fire (Europe, Brazil)                                                                  ✗      ✗     ✗
Lion King, The (Europe, Brazil)                                                                ✗      ✗     ✗
Lord of Sword (Japan)                                                                          -      -     -
Lord of the Sword (USA, Europe, Brazil)                                                        ✗      ✗     ✗
Loretta no Shouzou - Sherlock Holmes (Japan)                                                   ✗      ✗     ✗
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil)                                    ✗      ✗     ✗
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil) (Beta)                             ✗      ✗     ✗
Mahjong Sengoku Jidai (Japan, Hong Kong)                                                       ✗      ✗     ✗
Mahjong Sengoku Jidai (Japan) (Beta)                                                           -      -     -
Makai Retsuden (Japan)                                                                         -      -     -
Maou Golvellius (Japan)                                                                        -      -     -
Maou Golvellius (Japan) (Beta)                                                                 -      -     -
Marble Madness (Europe)                                                                        -      -     -
Marksman Shooting _ Trap Shooting _ Safari Hunt (Europe)                                       -      -     -
Marksman Shooting _ Trap Shooting (USA, Brazil)                                                ✗      ✗     ✗
Master of Darkness (Europe, Brazil)                                                            ✗      ✗     ✗
Masters of Combat (Europe, Brazil)                                                             ✗      ✗     ✗
Maze Hunter 3-D (USA, Europe, Brazil)                                                          ✗      ✗     ✗
Maze Walker (Japan)                                                                            -      -     -
Megumi Rescue (Japan)                                                                          -      -     -
Mercs (Europe, Brazil)                                                                         ✗      ✗     ✗
Michael Jackson's Moonwalker (USA, Europe, Brazil)                                             ✗      ✗     ✗
Michael Jackson's Moonwalker (USA, Europe, Brazil) (Beta)                                      ✗      ✗     ✗
Mickey's Ultimate Challenge (Brazil)                                                           -      -     -
Micro Machines (Europe)                                                                        -      -     -
Micro Xevious, The (Korea) (Unl)                                                               ✗      ✗     ✗
Miracle Warriors - Seal of the Dark Lord (USA, Europe, Brazil)                                 ✗      ✗     ✗
Miracle Warriors - Seal of the Dark Lord (USA, Europe) (Beta)                                  -      -     -
Missile Defense 3-D (USA, Europe, Brazil)                                                      ✗      ✗     ✗
Monica no Castelo do Dragao (Brazil)                                                           -      -     -
Monopoly (Europe)                                                                              -      -     -
Monopoly (USA)                                                                                 -      -     -
Monopoly (USA) (Beta)                                                                          ✗      ✗     ✗
Montezuma's Revenge featuring Panama Joe (USA)                                                 -      -     -
Montezuma's Revenge featuring Panama Joe (USA) (Beta)                                          -      -     -
Mopiranger (Korea) (Unl)                                                                       ✗      ✗     ✗
Mortal Kombat (Europe, Brazil)                                                                 ✗      ✗     ✗
Mortal Kombat 3 (Brazil)                                                                       -      -     -
Mortal Kombat II (Europe, Brazil)                                                              ✗      ✗     ✗
Ms. Pac-Man (Europe, Brazil)                                                                   ✗      ✗     ✗
My Hero (USA, Europe, Brazil)                                                                  ✗      ✗     ✗
NBA Jam (Europe) (Proto)                                                                       -      ✗     ✗
Nekkyuu Koushien (Japan)                                                                       -      -     -
Nemesis (Korea)                                                                                ✗      ✗     ✗
Nemesis 2 (Korea)                                                                              ✗      ✗     ✗
New Boggle Boggle 2 (Korea) (Unl)                                                              ✗      ✗     ✗
NewZealand Story, The (Europe)                                                                 ✗      ✗     ✗
Ninja (Japan)                                                                                  -      -     -
Ninja Gaiden (Europe, Brazil)                                                                  ✗      ✗     ✗
Ninja Gaiden (Europe, Brazil) (Beta)                                                           ✗      ✗     ✗
Ninja, The (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Olympic Gold (Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                ✗      ✗     ✗
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                -      -     -
Opa Opa (Japan)                                                                                -      -     -
Operation Wolf (Europe, Brazil)                                                                ✗      ✗     ✗
Ottifants, The (Europe, Brazil) (En,Fr,De,Es,It)                                               ✗      ✗     ✗
OutRun (World)                                                                                 ✗      ✗     ✗
OutRun 3-D (Europe, Brazil)                                                                    ✗      ✗     ✗
OutRun Europa (Europe, Brazil)                                                                 ✗      ✗     ✗
Pac-Mania (Europe)                                                                             -      -     -
Paperboy (Europe)                                                                              -      -     -
Paperboy (USA, Brazil)                                                                         ✗      ✗     ✗
Parlour Games (USA, Europe)                                                                    -      -     -
Pat Riley Basketball (USA) (Proto)                                                             -      -     -
Penguin Adventure (Korea) (Unl) (Pirate)                                                       -      -     -
Penguin Land (USA, Europe)                                                                     -      -     -
PGA Tour Golf (Europe)                                                                         -      -     -
Phantasy Star (Brazil)                                                                         -      -     -
Phantasy Star (Japan)                                                                          -      -     -
Phantasy Star (Japan) (Virtual Console)                                                        ✗      ✗     ✗
Phantasy Star (Korea)                                                                          -      -     -
Phantasy Star (USA, Europe)                                                                    ✗      ✗     ✗
Phantasy Star (USA, Europe) (Rev 1)                                                            ✗      ✗     ✗
Pit-Fighter (Brazil)                                                                           ✗      ✗     ✗
Pit-Fighter (Europe)                                                                           ✗      ✗     ✗
Pooyan (Korea)                                                                                 ✗      ✗     ✗
Populous (Europe, Brazil)                                                                      ✗      ✗     ✗
Poseidon Wars 3-D (USA, Europe, Brazil)                                                        ✗      ✗     ✗
Power Boggle Boggle (Korea) (Unl)                                                              -      ✗     ✗
Power Strike (USA, Europe, Brazil)                                                             ✗      ✗     ✗
Power Strike II (Europe, Brazil)                                                               ✗      ✗     ✗
Ppang Gongjang (Korea) (Unl)                                                                   ✗      ✗     ✗
Predator 2 (Brazil)                                                                            -      ✗     ✗
Predator 2 (Europe)                                                                            -      -     -
Prince of Persia (Europe, Brazil)                                                              ✗      ✗     ✗
Pro Wrestling (USA, Europe, Brazil)                                                            ✗      ✗     ✗
Pro Yakyuu , The - Pennant Race (Japan)                                                        ✗      ✗     ✗
Promocao Especial M. System III Compact (Brazil) (Sample)                                      -      -     -
Psychic World (Europe, Brazil)                                                                 ✗      ✗     ✗
Psycho Fox (USA, Europe, Brazil)                                                               ✗      ✗     ✗
Putt _ Putter (Europe, Brazil) (Beta)                                                          ✗      ✗     ✗
Putt _ Putter ~ Minigolf (Europe, Brazil)                                                      ✗      ✗     ✗
Puznic (Korea) (Unl)                                                                           -      ✗     ✗
Quartet (USA, Europe)                                                                          -      -     -
Quest for the Shaven Yak Starring Ren Hoek _ Stimpy (Brazil)                                   -      -     -
R-Type (World)                                                                                 -      -     -
R-Type (World) (Beta)                                                                          ✗      ✗     ✗
R.C. Grand Prix (USA, Europe, Brazil)                                                          ✗      ✗     ✗
R.C. Grand Prix (USA, Europe, Brazil) (Beta)                                                   ✗      ✗     ✗
Rainbow Islands (Brazil)                                                                       ✗      ✗     ✗
Rainbow Islands (Europe)                                                                       ✗      ✗     ✗
Rambo - First Blood Part II (USA)                                                              -      -     -
Rambo III (USA, Europe, Brazil)                                                                ✗      ✗     ✗
Rampage (USA, Europe, Brazil)                                                                  ✗      ✗     ✗
Rampart (Europe)                                                                               -      -     -
Rastan (USA, Europe, Brazil)                                                                   ✗      ✗     ✗
Reggie Jackson Baseball (USA)                                                                  -      -     -
Renegade (Europe, Brazil)                                                                      ✗      ✗     ✗
Rescue Mission (USA, Europe, Brazil)                                                           ✗      ✗     ✗
Road Fighter (Korea) (Unl)                                                                     ✗      ✗     ✗
Road Rash (Europe, Brazil)                                                                     ✗      ✗     ✗
RoboCop 3 (Europe, Brazil)                                                                     ✗      ✗     ✗
RoboCop versus The Terminator (Europe, Brazil)                                                 ✗      ✗     ✗
Rocky (World)                                                                                  -      -     -
Running Battle (Europe, Brazil)                                                                ✗      ✗     ✗
Sagaia (Europe, Brazil)                                                                        ✗      ✗     ✗
Sagak-ui Bimil (Korea) (Unl)                                                                   ✗      ✗     ✗
Samgukji 3 (Korea) (Unl)                                                                       ✗      ✗     ✗
Sapo Xule - O Mestre do Kung Fu (Brazil)                                                       -      -     -
Sapo Xule - S.O.S. Lagoa Poluida (Brazil, Portugal)                                            ✗      ✗     ✗
Sapo Xule vs. Os Invasores do Brejo (Brazil)                                                   -      -     -
Satellite 7 (Japan)                                                                            -      -     -
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)                                        -      -     -
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es) (Beta) (12.08.1996)                    ✗      ✗     ✗
Scramble Spirits (Europe, Brazil)                                                              ✗      ✗     ✗
SDI (Japan)                                                                                    -      -     -
Secret Command (Europe)                                                                        -      -     -
Sega Chess (Europe, Brazil)                                                                    ✗      ✗     ✗
Sega Graphic Board (USA) (v2.0) (Proto)                                                        -      ✗     ✗
Sega World Tournament Golf (Europe, Brazil)                                                    ✗      ✗     ✗
Seishun Scandal (Japan)                                                                        -      -     -
Sensible Soccer (Europe)                                                                       -      -     -
Shadow Dancer - The Secret Of Shinobi ~ Shadow Dancer (Europe, Brazil)                         ✗      ✗     ✗
Shadow of the Beast (Europe, Brazil)                                                           ✗      ✗     ✗
Shanghai (USA, Europe)                                                                         -      -     -
Shanghai (USA, Europe) (Beta)                                                                  -      -     -
Shinobi (Japan, Brazil)                                                                        ✗      ✗     ✗
Shinobi (USA, Europe, Brazil) (Rev 1)                                                          ✗      ✗     ✗
Shooting Gallery (USA, Europe, Brazil)                                                         ✗      ✗     ✗
Simpsons, The - Bart vs. the Space Mutants (Europe, Brazil)                                    ✗      ✗     ✗
Simpsons, The - Bart vs. the World (Europe, Brazil)                                            ✗      ✗     ✗
Sitio do Picapau Amarelo (Brazil)                                                              -      -     -
Sky Fighter (Korea) (Unl)                                                                      ✗      -     -
Sky Jaguar (Korea)                                                                             -      -     -
Sky Jaguar (Korea) (Clover)                                                                    -      -     -
Slap Shoot (USA) (Beta)                                                                        ✗      ✗     ✗
