Sega - Master System - Mark III Missing

Boxarts    267/660  40.45%
Snaps      630/660  95.45%
Titles     327/660  49.55%
Total    1224/1980  61.82%

Name                                                                                        Boxart  Snap  Title
Galactic Protector (Japan)                                                                     -      -     -
Galaxian (Korea) (Unl)                                                                         ✗      -     -
Galaxy Force (Europe, Brazil) (En)                                                             ✗      -     ✗
Galaxy Force (USA)                                                                             -      -     -
Game Box Serie Esportes Radicais (Brazil) (En)                                                 ✗      -     ✗
Game Chongjiphap 200 (Korea) (Unl)                                                             ✗      ✗     ✗
Game Mo-eumjip 188 Hap (Korea) (v1.0) (Unl)                                                    ✗      ✗     ✗
Game Mo-eumjip 188 Hap (Korea) (v1.1) (Unl)                                                    ✗      ✗     ✗
Game de Check! Koutsuu Anzen (Japan) (Proto)                                                   ✗      -     -
Gangcheol RoboCop (Korea) (En) (Unl)                                                           ✗      -     ✗
Gangster Town (USA, Europe, Brazil) (En)                                                       ✗      -     ✗
Gauntlet (Europe, Brazil) (En)                                                                 ✗      -     ✗
George Foreman's KO Boxing (Europe, Brazil) (En)                                               ✗      -     ✗
Geraldinho (Brazil) (En)                                                                       ✗      -     ✗
Ghost House (Japan)                                                                            -      -     -
Ghost House (USA, Europe, Brazil) (En)                                                         ✗      -     ✗
Ghost House (USA, Europe, Brazil) (En) (Beta)                                                  ✗      -     ✗
Ghostbusters (USA, Europe, Brazil) (En)                                                        ✗      -     ✗
Ghouls'n Ghosts (USA, Europe, Brazil) (En)                                                     ✗      -     ✗
Ghouls'n Ghosts (USA, Europe, Brazil) (En) (Demo)                                              ✗      -     ✗
Global Defense (USA, Europe, Brazil) (En)                                                      ✗      -     ✗
Global Defense (USA, Europe, Brazil) (En) (Beta)                                               ✗      -     ✗
Global Gladiators (Europe, Brazil) (En)                                                        ✗      -     ✗
Gokuaku Doumei Dump Matsumoto (Japan)                                                          -      -     -
Golden Axe (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Golden Axe (USA, Europe, Brazil) (En) (Demo)                                                   ✗      -     ✗
Golden Axe Warrior (USA, Europe, Brazil) (En)                                                  ✗      -     ✗
Golfamania (Europe) (Beta)                                                                     -      -     -
Golfamania (Europe, Brazil) (En)                                                               ✗      -     ✗
Golvellius - Valley of Doom (USA, Europe, Brazil) (En)                                         ✗      -     ✗
Great Baseball (Japan)                                                                         -      -     -
Great Baseball (USA, Europe)                                                                   -      -     -
Great Basketball (World)                                                                       -      -     -
Great Football (World)                                                                         -      -     -
Great Golf (Japan)                                                                             -      -     -
Great Golf (Korea) (En) (Unl)                                                                  ✗      -     ✗
Great Golf (World)                                                                             ✗      -     -
Great Golf (World) (Beta)                                                                      -      -     -
Great Ice Hockey (Japan, USA) (En)                                                             ✗      -     ✗
Great Soccer (Europe)                                                                          -      -     -
Great Soccer (Japan)                                                                           -      -     -
Great Soccer (Taiwan) (Unl)                                                                    -      -     -
Great Tennis (Japan)                                                                           -      -     -
Great Volleyball (Japan)                                                                       -      -     -
Great Volleyball (USA, Europe, Brazil) (En)                                                    ✗      -     ✗
Gun.Smoke (Korea) (En) (Unl)                                                                   ✗      -     ✗
Haja no Fuuin (Japan)                                                                          -      -     -
Hang On (Europe)                                                                               -      -     -
Hang On (Europe) (Beta)                                                                        -      -     -
Hang On (Japan)                                                                                -      -     -
Hang On _ Astro Warrior (USA)                                                                  -      -     -
Hang On _ Safari Hunt (USA)                                                                    -      -     -
Hang On _ Safari Hunt (USA) (Beta)                                                             -      -     -
Heavyweight Champ (Europe, Brazil) (En)                                                        ✗      -     ✗
Heroes of the Lance (Europe, Brazil) (En)                                                      ✗      -     ✗
Heroes of the Lance (Europe, Brazil) (En) (Beta)                                               ✗      -     ✗
High School! Kimengumi (Japan)                                                                 -      -     -
Hokuto no Ken (Japan)                                                                          -      -     -
Hokuto no Ken (Taiwan) (Unl)                                                                   -      -     -
Home Alone (Europe)                                                                            -      -     -
Hong Kil Dong (Korea) (Unl)                                                                    ✗      -     -
Hook (Europe) (Proto)                                                                          -      -     -
Hoshi wo Sagashite... (Japan)                                                                  -      -     -
Hwarang-ui Geom (Korea) (Unl)                                                                  -      -     -
Impossible Mission (Europe, Brazil) (En)                                                       ✗      -     ✗
Impossible Mission (Europe, Brazil) (En) (Beta)                                                ✗      -     ✗
Incredible Crash Dummies, The (Europe, Brazil) (En)                                            ✗      -     ✗
Incredible Hulk, The (Europe, Brazil) (En)                                                     ✗      -     ✗
Indiana Jones and the Last Crusade (Europe, Brazil) (En)                                       ✗      -     ✗
Indiana Jones and the Last Crusade (USA) (Proto)                                               -      -     -
James 'Buster' Douglas Knockout Boxing (USA)                                                   -      -     -
James 'Buster' Douglas Knockout Boxing (USA) (Sample)                                          ✗      -     ✗
James Bond 007 - The Duel (Brazil) (En)                                                        ✗      -     ✗
James Bond 007 - The Duel (Europe)                                                             -      -     -
James Pond 2 - Codename RoboCod (Europe, Brazil) (En)                                          ✗      -     ✗
Jang Pung 3 (Korea) (Unl)                                                                      -      -     -
Jang Pung II (Korea) (Unl)                                                                     ✗      -     -
Janggun-ui Adeul (Korea) (Unl)                                                                 -      -     -
Joe Montana Football (USA, Europe, Brazil) (En)                                                ✗      -     ✗
Jogos de Verao II (Brazil) (En)                                                                ✗      -     ✗
Jungle Book, The (Europe, Brazil) (En)                                                         ✗      -     ✗
Jurassic Park (Europe, Brazil) (En)                                                            ✗      -     ✗
KLAX (Europe)                                                                                  -      -     ✗
Kenseiden (Japan)                                                                              -      -     -
Kenseiden (USA, Europe, Brazil) (En)                                                           ✗      -     ✗
King _ Balloon (Korea) (En) (Unl)                                                              ✗      -     ✗
King's Quest - Quest for the Crown (USA)                                                       -      -     -
King's Quest - Quest for the Crown (USA) (Beta 1)                                              ✗      -     ✗
King's Quest - Quest for the Crown (USA) (Beta 2)                                              ✗      -     ✗
Knightmare II - The Maze of Galious (Korea) (Unl)                                              ✗      -     -
Krusty's Fun House (Europe, Brazil) (En)                                                       ✗      -     ✗
Kujaku Ou (Japan)                                                                              -      -     -
Kung Fu Kid (Taiwan) (En) (Unl)                                                                ✗      -     -
Kung Fu Kid (USA, Europe, Brazil) (En)                                                         ✗      -     ✗
Land of Illusion Starring Mickey Mouse (Europe, Brazil) (En)                                   ✗      -     ✗
Laser Ghost (Europe)                                                                           -      -     -
Legend of Illusion Starring Mickey Mouse (Brazil) (En)                                         ✗      -     ✗
Lemmings (Europe) (Beta)                                                                       -      -     -
Lemmings (Europe, Brazil) (En)                                                                 ✗      -     ✗
Lemmings 2 - The Tribes (Europe) (Proto) (1995-09-04)                                          ✗      -     -
Lethal Weapon 3 Music (Unknown) (Proto) (1992-11-30) (Sound Data)                              ✗      ✗     ✗
Line of Fire (Europe, Brazil) (En)                                                             ✗      -     ✗
Lion King, The (Europe, Brazil) (En)                                                           ✗      -     ✗
Lord of Sword (Japan)                                                                          -      -     -
Lord of Sword (Taiwan) (Ja) (Unl)                                                              ✗      -     -
Lord of the Sword (USA, Europe, Brazil) (En)                                                   ✗      -     ✗
Loretta no Shouzou - Sherlock Holmes (Japan)                                                   -      -     -
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil) (En)                               ✗      -     ✗
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil) (En) (Beta)                        ✗      -     ✗
MSX Soccer (Korea) (Unl)                                                                       ✗      -     ✗
Mahjong Sengoku Jidai (Japan) (Beta)                                                           -      -     -
Mahjong Sengoku Jidai (Japan, Hong Kong) (Ja)                                                  ✗      -     ✗
Makai Retsuden (Japan)                                                                         -      -     -
Maou Golvellius (Japan)                                                                        -      -     -
Maou Golvellius (Japan) (Beta)                                                                 -      -     -
Marble Madness (Europe)                                                                        -      -     -
Marksman Shooting _ Trap Shooting (USA, Brazil) (En)                                           ✗      -     ✗
Marksman Shooting _ Trap Shooting _ Safari Hunt (Europe)                                       -      -     -
Master of Darkness (Europe, Brazil) (En)                                                       ✗      -     ✗
Masters of Combat (Europe, Brazil) (En)                                                        ✗      -     ✗
Maze Hunter 3-D (USA, Europe, Brazil) (En)                                                     ✗      -     ✗
Maze Walker (Japan) (En)                                                                       ✗      ✗     ✗
Maze Walker (Japan) (En) (Sega 3D Classics)                                                    ✗      ✗     ✗
Megumi Rescue (Japan)                                                                          -      -     -
Mercs (Europe, Brazil) (En)                                                                    ✗      -     ✗
Michael Jackson's Moonwalker (USA, Europe, Brazil) (En)                                        ✗      -     ✗
Michael Jackson's Moonwalker (USA, Europe, Brazil) (En) (Beta)                                 ✗      -     ✗
Mickey's Ultimate Challenge (Brazil) (En)                                                      ✗      -     ✗
Micro Machines (Europe)                                                                        -      -     -
Micro Xevious, The (Korea) (Unl)                                                               ✗      -     -
Miracle Warriors - Seal of The Dark Lord (USA, Europe, Brazil) (En)                            ✗      -     ✗
Miracle Warriors - Seal of The Dark Lord (USA, Europe, Brazil) (En) (Beta) (1988-02-25)        ✗      -     ✗
Missile Defense 3-D (USA, Europe, Brazil) (En)                                                 ✗      -     ✗
Missile Defense 3-D (USA, Europe, Brazil) (En) (Sample)                                        ✗      -     ✗
Monica no Castelo do Dragao (Brazil)                                                           -      -     -
Monopoly (Europe) (Rev A)                                                                      ✗      -     ✗
Monopoly (USA, Europe)                                                                         ✗      -     ✗
Monopoly (USA, Europe) (Beta 1)                                                                ✗      -     ✗
Monopoly (USA, Europe) (Beta 2)                                                                ✗      -     ✗
Montezuma's Revenge - Featuring PANAMA JOE (USA)                                               ✗      -     ✗
Montezuma's Revenge - Featuring PANAMA JOE (USA) (Beta)                                        ✗      -     ✗
Mopiranger (Korea) (En) (Unl)                                                                  ✗      -     ✗
Mortal Kombat (Europe, Brazil) (En)                                                            ✗      -     ✗
Mortal Kombat 3 (Brazil) (En)                                                                  ✗      -     ✗
Mortal Kombat II (Europe, Brazil) (En)                                                         ✗      -     ✗
Ms. Pac-Man (Europe, Brazil) (En)                                                              ✗      -     ✗
My Hero (USA, Europe, Brazil) (En)                                                             ✗      -     ✗
NBA Jam (Europe) (Proto)                                                                       -      -     -
Nekkyuu Koushien (Japan)                                                                       -      -     -
Nemesis (Korea) (Unl)                                                                          ✗      -     -
Nemesis 2 (Korea) (En) (Unl)                                                                   ✗      -     ✗
New Boggle Boggle 2 (Korea) (En) (Unl)                                                         ✗      -     ✗
NewZealand Story, The (Europe)                                                                 -      -     -
Ninja (Japan)                                                                                  -      -     -
Ninja Gaiden (Europe, Brazil) (En)                                                             ✗      -     ✗
Ninja Gaiden (Europe, Brazil) (En) (Beta)                                                      ✗      -     ✗
Ninja, The (Taiwan) (Unl)                                                                      ✗      -     ✗
Ninja, The (USA, Europe, Brazil) (En)                                                          ✗      -     ✗
Northen Ken (Taiwan) (Ja) (Unl)                                                                ✗      -     -
Olympic Gold (Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                ✗      -     -
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                -      -     -
Opa Opa (Japan)                                                                                -      -     -
Operation Wolf (Europe, Brazil) (En)                                                           ✗      -     ✗
Ottifants, The (Europe, Brazil) (En,Fr,De,Es,It)                                               -      -     -
OutRun (World)                                                                                 -      -     -
OutRun 3-D (Europe, Brazil) (En)                                                               ✗      -     ✗
OutRun 3-D (Europe, Brazil) (En) (Beta)                                                        ✗      -     ✗
OutRun 3-D (Japan) (En) (Sega 3D Fukkoku Akaibusu)                                             ✗      ✗     ✗
OutRun Europa (Europe, Brazil) (En)                                                            ✗      -     ✗
PGA Tour Golf (Europe)                                                                         -      -     -
Pac-Mania (Europe)                                                                             -      -     -
Paper Boy (Taiwan) (En) (Unl)                                                                  ✗      -     -
Paperboy (Europe)                                                                              -      -     -
Paperboy (USA, Brazil) (En)                                                                    ✗      -     ✗
Parlour Games (USA, Europe)                                                                    -      -     -
Pat Riley Basketball (USA) (Proto)                                                             -      -     -
Penguin Adventure (Korea) (En) (Unl)                                                           ✗      -     ✗
Penguin Land (USA, Europe)                                                                     -      -     -
Phantasy Star (Brazil) (En)                                                                    ✗      -     ✗
Phantasy Star (Japan)                                                                          -      -     -
Phantasy Star (Japan) (Virtual Console)                                                        -      -     -
Phantasy Star (Korea) (Unl)                                                                    -      -     -
Phantasy Star (USA, Europe)                                                                    -      -     -
Phantasy Star (USA, Europe) (Rev A)                                                            ✗      -     ✗
Phantasy Star (World) (Ja) (Sega Ages)                                                         -      -     -
Phantasy Star (World) (Sega Ages)                                                              -      -     -
Pigu-Wang 7 Hap - Jaemiiss-neun Game Mo-eumjip (Korea) (Unl)                                   ✗      ✗     ✗
Pit-Fighter (Brazil) (En)                                                                      ✗      -     ✗
Pit-Fighter (Europe)                                                                           -      -     -
Pooyan (Korea) (En) (Unl)                                                                      ✗      -     ✗
Populous (Europe, Brazil) (En)                                                                 ✗      -     ✗
Poseidon Wars 3-D (USA, Europe, Brazil) (En)                                                   ✗      -     ✗
