Sega - Master System - Mark III Missing

Boxarts    475/612  77.61%
Snaps      527/612  86.11%
Titles     528/612  86.27%
Total    1530/1836  83.33%

Name                                                                                        Boxart  Snap  Title
Ashura (Japan)                                                                                 -      -     -
Assault City (Europe) (Joypad)                                                                 -      -     -
Assault City (USA, Europe, Brazil) (Light Phaser)                                              -      -     -
Asterix (Europe, Brazil) (En,Fr)                                                               -      -     -
Asterix (Europe, Brazil) (En,Fr) (Rev 1)                                                       -      -     -
Asterix and the Great Rescue (Europe, Brazil) (En,Fr,De,Es,It)                                 -      -     -
Asterix and the Secret Mission (Europe, Brazil) (En,Fr,De)                                     -      -     -
Astro Adventure (Taiwan) (En) (Unl)                                                            ✗      -     -
Astro Flash (Japan)                                                                            -      -     -
Astro Warrior (Japan, USA, Brazil)                                                             -      -     -
Astro Warrior _ Pit Pot (Europe)                                                               -      -     -
Aventuras da TV Colosso, As (Brazil)                                                           -      -     -
Ayrton Senna's Super Monaco GP II (Europe, Brazil)                                             -      -     -
Aztec Adventure (World)                                                                        -      -     ✗
BMX Trial - Alex Kidd (Japan)                                                                  -      -     -
Back to the Future Part II (Europe, Brazil)                                                    -      -     -
Back to the Future Part III (Europe)                                                           -      -     -
Baku Baku (Brazil)                                                                             -      -     -
Bank Panic (Europe, Brazil)                                                                    -      -     -
Basketball Nightmare (Europe, Brazil)                                                          -      -     -
Basketball Nightmare (Europe, Brazil) (Beta)                                                   -      -     -
Batman Returns (Europe, Brazil)                                                                -      -     -
Battle Out Run (Europe, Brazil)                                                                -      -     -
Battle Wings (World) (Beta) (1988-09-07)                                                       ✗      ✗     ✗
Battlemaniacs (Brazil)                                                                         -      -     -
Black Belt (Taiwan) (En) (Unl)                                                                 ✗      -     -
Black Belt (USA, Europe, Brazil)                                                               -      -     -
Blade Eagle (World) (Beta)                                                                     -      -     -
Blade Eagle 3-D (World)                                                                        ✗      ✗     ✗
Bobble Bobble (Korea) (En) (Unl)                                                               ✗      ✗     ✗
Bomber Raid (World)                                                                            -      -     -
Bonanza Bros. (Europe, Brazil)                                                                 -      -     -
Bonkers Wax Up! (Brazil)                                                                       -      -     -
Bram Stoker's Dracula (Europe)                                                                 -      -     -
Bubble Bobble (Europe, Brazil)                                                                 ✗      ✗     ✗
Bubble Bobble (Taiwan) (En) (Unl)                                                              ✗      -     -
Buggy Run (Europe, Brazil)                                                                     -      -     -
C_So! (Korea) (Unl)                                                                            ✗      -     -
California Games (USA, Europe, Brazil)                                                         ✗      ✗     ✗
California Games II (Europe)                                                                   -      -     -
Captain Silver (Japan, Europe, Brazil)                                                         -      -     -
Captain Silver (USA)                                                                           -      -     -
Captain Silver (USA) (Beta)                                                                    -      -     -
Casino Games (USA, Europe)                                                                     -      -     -
Castelo Ra-Tim-Bum (Brazil)                                                                    -      -     -
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil)                                 ✗      ✗     ✗
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (Demo)                          -      -     -
Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (Rev 1)                         -      -     -
Champions of Europe (Europe, Brazil)                                                           ✗      ✗     ✗
Championship Hockey (Europe)                                                                   -      -     -
Chapolim x Dracula - Um Duelo Assustador (Brazil)                                              -      -     -
Cheese Cat-astrophe Starring Speedy Gonzales (Europe, Brazil) (En,Fr,De,Es)                    -      -     -
Choplifter (Japan) (Proto)                                                                     -      -     -
Choplifter (USA, Europe, Brazil)                                                               -      -     -
Choplifter (USA, Europe, Brazil) (Beta)                                                        -      -     -
Chouon Senshi Borgman (Japan)                                                                  -      -     -
Chouon Senshi Borgman (Japan) (Beta)                                                           -      -     -
Chuck Rock (Europe, Brazil)                                                                    -      -     -
Chuck Rock II - Son of Chuck (Brazil)                                                          -      -     -
Chuck Rock II - Son of Chuck (Europe)                                                          -      -     -
Circuit, The (Japan)                                                                           -      -     -
Cloud Master (USA, Europe, Brazil)                                                             -      -     -
Color _ Switch Test (Japan) (En) (Proto)                                                       ✗      -     -
Columns (USA, Europe, Brazil)                                                                  ✗      -     -
Columns (USA, Europe, Brazil) (Beta)                                                           -      -     -
Comical Machine Gun Joe (Japan)                                                                -      -     -
Comical Machine Gun Joe (Korea) (Unl)                                                          ✗      -     -
Comical Machine Gun Joe (Taiwan) (Unl)                                                         -      -     -
Cool Spot (Europe)                                                                             -      -     -
Cosmic Spacehead (Europe) (En,Fr,De,Es)                                                        -      -     -
Cyber Shinobi, The (Europe, Brazil)                                                            -      -     -
Cyber Shinobi, The (Europe, Brazil) (Beta)                                                     -      -     -
Cyber Shinobi, The (Taiwan) (En) (Unl)                                                         ✗      -     -
Cyborg Hunter (USA, Europe, Brazil)                                                            -      -     -
Cyborg Hunter (USA, Europe, Brazil) (Sample) (1988-09-12)                                      ✗      ✗     ✗
Cyborg Z (Korea) (Unl)                                                                         -      -     -
DINOBASHER - Starring Bignose the Caveman (Europe) (Proto)                                     ✗      ✗     ✗
Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)                                      -      -     -
Dallyeora Pigu-Wang (Korea) (Unl)                                                              -      -     -
Danan - The Jungle Fighter (Europe, Brazil)                                                    -      -     -
Dead Angle (USA, Europe, Brazil)                                                               -      -     -
Dead Angle (USA, Europe, Brazil) (Beta)                                                        ✗      ✗     ✗
Deep Duck Trouble Starring Donald Duck (Europe, Brazil)                                        -      -     -
Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe, Brazil) (En,Fr,De,Es,It)     -      -     -
Desert Strike (Europe) (En,Fr,De,Es)                                                           -      -     -
Dick Tracy (USA, Europe, Brazil)                                                               -      -     -
Dinosaur Dooley, The (Korea) (En) (Unl)                                                        ✗      ✗     ✗
Doki Doki Penguin Land - Uchuu Daibouken (Japan)                                               -      -     -
Doki Doki Penguin Land - Uchuu Daibouken (Japan) (Beta)                                        -      -     -
Double Dragon (Taiwan) (En) (Unl)                                                              ✗      -     -
Double Dragon (World)                                                                          -      -     -
Double Hawk (Europe)                                                                           -      -     -
Double Hawk (Europe) (Beta)                                                                    -      -     -
Double Target - Cynthia no Nemuri (Japan)                                                      -      -     -
Dr. HELLO (Korea) (Unl)                                                                        ✗      ✗     ✗
Dr. Robotnik's Mean Bean Machine (Europe, Brazil)                                              -      -     -
Dragon - The Bruce Lee Story (Europe)                                                          -      -     -
Dragon Crystal (Europe, Brazil)                                                                -      -     -
Dynamite Duke (Europe, Brazil)                                                                 -      -     -
Dynamite Dux (Europe, Brazil)                                                                  -      -     -
Dynamite Headdy (Brazil)                                                                       -      -     -
E-SWAT (USA, Europe, Brazil)                                                                   -      -     -
E-SWAT (USA, Europe, Brazil) (Beta 1)                                                          -      -     -
E-SWAT (USA, Europe, Brazil) (Beta 2)                                                          -      -     -
E-SWAT (USA, Europe, Brazil) (Beta 3)                                                          -      -     -
E-SWAT (USA, Europe, Brazil) (Rev A)                                                           ✗      ✗     ✗
E.I. - Exa Innova (Korea) (En) (Unl)                                                           ✗      ✗     ✗
Eagles 5 (Korea) (Unl)                                                                         -      -     -
Earthworm Jim (Brazil)                                                                         -      -     -
Ecco - The Tides of Time (Brazil)                                                              -      -     -
Ecco The Dolphin (Europe, Brazil)                                                              ✗      ✗     ✗
Enduro Racer (Japan)                                                                           -      -     -
Enduro Racer (USA, Europe, Brazil)                                                             ✗      ✗     ✗
Excellent Dizzy Collection, The (Europe) (En,Fr,De,Es,It) (Proto)                              ✗      -     -
F-1 Spirit - The Way to Formula-1 (Korea) (En) (Unl)                                           ✗      ✗     ✗
F-16 Fighter (USA, Europe, Brazil)                                                             ✗      ✗     ✗
F-16 Fighting Falcon (Japan)                                                                   -      -     -
F-16 Fighting Falcon (Taiwan) (Unl)                                                            -      -     -
F-16 Fighting Falcon (USA)                                                                     -      -     -
F1 (Europe, Brazil)                                                                            -      -     -
FA Tetris (Korea) (Unl)                                                                        -      -     -
FIFA International Soccer (Brazil) (En,Es,Pt)                                                  -      -     -
Family Games (Japan)                                                                           -      -     -
Fantastic Dizzy (Europe) (En,Fr,De,Es,It)                                                      -      -     -
Fantasy Zone (Japan)                                                                           -      -     -
Fantasy Zone (Taiwan) (Unl)                                                                    -      -     -
Fantasy Zone (World) (Beta)                                                                    -      -     -
Fantasy Zone (World) (Rev 1)                                                                   -      -     -
Fantasy Zone - The Maze (USA, Europe, Brazil)                                                  -      -     -
Fantasy Zone II (USA, Europe, Brazil)                                                          -      -     -
Fantasy Zone II - Opa-Opa no Namida (Japan)                                                    -      -     -
Ferias Frustradas do Pica Pau (Brazil)                                                         -      -     -
Final Bubble Bobble (Japan)                                                                    -      -     -
Fire _ Forget II (Europe)                                                                      -      -     -
Fire _ Ice (Brazil)                                                                            -      -     -
Flash, The (Europe, Brazil)                                                                    -      -     -
Flashpoint (Korea) (Unl)                                                                       -      -     -
Flintstones, The (Europe, Brazil)                                                              -      -     -
Forgotten Worlds (Europe, Brazil)                                                              -      -     -
Forgotten Worlds (Taiwan) (En) (Unl)                                                           ✗      -     -
Fushigi no Oshiro Pit Pot (Japan)                                                              -      -     -
G-LOC Air Battle (Europe, Brazil)                                                              -      -     -
GP Rider (Europe, Brazil)                                                                      -      -     -
Gaegujangi Ggachi (Korea) (Unl)                                                                -      -     -
Gain Ground (Europe, Brazil)                                                                   -      -     -
Gain Ground (Europe, Brazil) (Beta)                                                            -      -     -
Galactic Protector (Japan)                                                                     -      -     -
Galaxian (Korea) (Unl)                                                                         ✗      -     -
Galaxy Force (Europe, Brazil)                                                                  -      -     -
Galaxy Force (USA)                                                                             -      -     -
Game Box Serie Esportes Radicais (Brazil)                                                      -      -     -
Game de Check! Koutsuu Anzen (Japan) (Proto)                                                   ✗      -     -
Gangcheol RoboCop (Korea) (En) (Unl)                                                           ✗      ✗     ✗
Gangster Town (USA, Europe, Brazil)                                                            -      -     -
Gauntlet (Europe, Brazil)                                                                      -      -     -
George Foreman's KO Boxing (Europe, Brazil)                                                    -      -     -
Geraldinho (Brazil)                                                                            -      -     -
Ghost House (Japan)                                                                            -      -     -
Ghost House (USA, Europe, Brazil)                                                              -      -     -
Ghost House (USA, Europe, Brazil) (Beta)                                                       -      -     -
Ghostbusters (USA, Europe, Brazil)                                                             -      -     -
Ghouls'n Ghosts (USA, Europe, Brazil)                                                          -      -     -
Ghouls'n Ghosts (USA, Europe, Brazil) (Demo)                                                   -      -     -
Global Defense (USA, Europe, Brazil)                                                           -      -     -
Global Defense (USA, Europe, Brazil) (Beta)                                                    -      ✗     -
Global Gladiators (Europe, Brazil)                                                             -      -     -
Gokuaku Doumei Dump Matsumoto (Japan)                                                          -      -     -
Golden Axe (USA, Europe, Brazil)                                                               -      -     -
Golden Axe Warrior (USA, Europe, Brazil)                                                       -      -     -
Golfamania (Europe) (Beta)                                                                     -      -     -
Golfamania (Europe, Brazil)                                                                    -      -     -
Golvellius - Valley of Doom (USA, Europe, Brazil)                                              -      -     -
Great Baseball (Japan)                                                                         -      -     -
Great Baseball (USA, Europe)                                                                   -      -     -
Great Basketball (World)                                                                       -      -     -
Great Football (World)                                                                         -      -     -
Great Golf (Japan)                                                                             -      -     -
Great Golf (Korea) (En) (Unl)                                                                  ✗      ✗     ✗
Great Golf (World)                                                                             ✗      -     -
Great Golf (World) (Beta)                                                                      -      -     -
Great Ice Hockey (Japan, USA)                                                                  -      -     -
Great Soccer (Europe)                                                                          -      -     -
Great Soccer (Japan)                                                                           -      -     -
Great Soccer (Taiwan) (Unl)                                                                    -      -     -
Great Tennis (Japan)                                                                           -      -     -
Great Volleyball (Japan)                                                                       -      -     -
Great Volleyball (USA, Europe, Brazil)                                                         -      -     -
Gun.Smoke (Korea) (En) (Unl)                                                                   ✗      ✗     ✗
Haja no Fuuin (Japan)                                                                          -      -     -
Hang On (Europe)                                                                               -      -     -
Hang On (Europe) (Beta)                                                                        -      -     -
Hang On (Japan)                                                                                -      -     -
Hang On _ Astro Warrior (USA)                                                                  -      -     ✗
Hang On _ Safari Hunt (USA)                                                                    -      ✗     ✗
Hang On _ Safari Hunt (USA) (Beta)                                                             -      -     ✗
Heavyweight Champ (Europe, Brazil)                                                             ✗      ✗     ✗
Heroes of the Lance (Europe, Brazil)                                                           -      -     -
Heroes of the Lance (Europe, Brazil) (Beta)                                                    -      -     -
High School! Kimengumi (Japan)                                                                 -      -     -
Hokuto no Ken (Japan)                                                                          -      -     -
Hokuto no Ken (Taiwan) (Unl)                                                                   -      -     -
Home Alone (Europe)                                                                            -      -     -
Hong Kil Dong (Korea) (Unl)                                                                    ✗      -     -
Hook (Europe) (Proto)                                                                          -      -     -
Hoshi wo Sagashite... (Japan)                                                                  -      -     -
Hwarang-ui Geom (Korea) (Unl)                                                                  -      -     -
Impossible Mission (Europe, Brazil)                                                            -      -     -
Impossible Mission (Europe, Brazil) (Beta)                                                     -      -     -
Incredible Crash Dummies, The (Europe, Brazil)                                                 -      -     -
Incredible Hulk, The (Europe, Brazil)                                                          -      -     -
Indiana Jones and the Last Crusade (Europe, Brazil)                                            -      -     -
Indiana Jones and the Last Crusade (USA) (Proto)                                               -      -     -
James 'Buster' Douglas Knockout Boxing (USA)                                                   -      -     -
James 'Buster' Douglas Knockout Boxing (USA) (Sample)                                          ✗      ✗     ✗
James Bond 007 - The Duel (Brazil)                                                             -      -     -
James Bond 007 - The Duel (Europe)                                                             -      -     -
James Pond 2 - Codename RoboCod (Europe, Brazil)                                               -      -     -
Jang Pung 3 (Korea) (Unl)                                                                      -      -     -
Jang Pung II (Korea) (Unl)                                                                     ✗      -     -
Janggun-ui Adeul (Korea) (Unl)                                                                 -      -     -
Joe Montana Football (USA, Europe, Brazil)                                                     -      -     -
Jogos de Verao II (Brazil)                                                                     ✗      -     -
Jungle Book, The (Europe, Brazil)                                                              -      -     -
Jurassic Park (Europe, Brazil)                                                                 -      -     -
KLAX (Europe)                                                                                  -      ✗     ✗
Kenseiden (Japan)                                                                              -      -     -
Kenseiden (USA, Europe, Brazil)                                                                -      -     -
King _ Balloon (Korea) (En) (Unl)                                                              ✗      ✗     ✗
King's Quest - Quest for the Crown (USA)                                                       -      -     -
King's Quest - Quest for the Crown (USA) (Beta)                                                -      -     -
Knightmare II - The Maze of Galious (Korea) (Unl)                                              ✗      -     -
Krusty's Fun House (Europe, Brazil)                                                            -      -     -
Kujaku Ou (Japan)                                                                              -      -     -
Kung Fu Kid (Taiwan) (En) (Unl)                                                                ✗      -     -
Kung Fu Kid (USA, Europe, Brazil)                                                              -      -     -
Land of Illusion Starring Mickey Mouse (Europe, Brazil)                                        -      -     -
Laser Ghost (Europe)                                                                           -      -     -
Legend of Illusion Starring Mickey Mouse (Brazil)                                              -      -     -
Lemmings (Europe) (Beta)                                                                       -      -     -
Lemmings (Europe, Brazil)                                                                      -      -     -
Lemmings 2 - The Tribes (Europe) (Proto) (1995-09-04)                                          ✗      -     -
Line of Fire (Europe, Brazil)                                                                  -      -     -
Lion King, The (Europe, Brazil)                                                                -      -     -
Lord of Sword (Japan)                                                                          -      -     -
Lord of Sword (Taiwan) (Ja) (Unl)                                                              ✗      -     -
Lord of the Sword (USA, Europe, Brazil)                                                        -      -     -
Loretta no Shouzou - Sherlock Holmes (Japan)                                                   -      -     -
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil)                                    -      -     -
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil) (Beta)                             -      -     -
Mahjong Sengoku Jidai (Japan) (Beta)                                                           -      -     -
Mahjong Sengoku Jidai (Japan, Hong Kong)                                                       ✗      -     ✗
Makai Retsuden (Japan)                                                                         -      -     -
Maou Golvellius (Japan)                                                                        -      -     -
Maou Golvellius (Japan) (Beta)                                                                 -      -     -
Marble Madness (Europe)                                                                        -      -     -
Marksman Shooting _ Trap Shooting (USA, Brazil)                                                -      -     -
Marksman Shooting _ Trap Shooting _ Safari Hunt (Europe)                                       -      -     -
Master of Darkness (Europe, Brazil)                                                            -      -     -
Masters of Combat (Europe, Brazil)                                                             -      -     -
Maze Hunter 3-D (USA, Europe, Brazil)                                                          -      -     -
Maze Walker (Japan)                                                                            -      -     -
Megumi Rescue (Japan)                                                                          -      -     -
Mercs (Europe, Brazil)                                                                         -      -     -
Michael Jackson's Moonwalker (USA, Europe, Brazil)                                             -      -     -
Michael Jackson's Moonwalker (USA, Europe, Brazil) (Beta)                                      -      -     -
Mickey's Ultimate Challenge (Brazil)                                                           -      -     -
Micro Machines (Europe)                                                                        -      -     -
Micro Xevious, The (Korea) (Unl)                                                               ✗      -     -
Miracle Warriors - Seal of The Dark Lord (USA, Europe, Brazil)                                 ✗      ✗     ✗
Miracle Warriors - Seal of The Dark Lord (USA, Europe, Brazil) (Beta)                          ✗      ✗     ✗
Missile Defense 3-D (USA, Europe, Brazil)                                                      -      -     -
Missile Defense 3-D (USA, Europe, Brazil) (Sample)                                             -      -     -
Monica no Castelo do Dragao (Brazil)                                                           -      -     -
Monopoly (Europe) (Rev A)                                                                      ✗      ✗     ✗
Monopoly (USA) (Beta)                                                                          -      -     -
Monopoly (USA, Europe)                                                                         ✗      ✗     ✗
Montezuma's Revenge - Featuring PANAMA JOE (USA)                                               ✗      ✗     ✗
Montezuma's Revenge - Featuring PANAMA JOE (USA) (Beta)                                        ✗      ✗     ✗
Mopiranger (Korea) (En) (Unl)                                                                  ✗      ✗     ✗
Mortal Kombat (Europe, Brazil)                                                                 -      -     -
Mortal Kombat 3 (Brazil)                                                                       -      -     -
Mortal Kombat II (Europe, Brazil)                                                              -      -     -
Ms. Pac-Man (Europe, Brazil)                                                                   -      -     -
My Hero (USA, Europe, Brazil)                                                                  -      -     -
NBA Jam (Europe) (Proto)                                                                       -      -     -
Nekkyuu Koushien (Japan)                                                                       -      -     -
Nemesis (Korea) (Unl)                                                                          ✗      -     -
Nemesis 2 (Korea) (En) (Unl)                                                                   ✗      ✗     ✗
New Boggle Boggle 2 (Korea) (En) (Unl)                                                         ✗      ✗     ✗
NewZealand Story, The (Europe)                                                                 -      -     -
Ninja (Japan)                                                                                  -      -     -
Ninja Gaiden (Europe, Brazil)                                                                  -      -     -
Ninja Gaiden (Europe, Brazil) (Beta)                                                           -      -     -
Ninja, The (USA, Europe, Brazil)                                                               -      -     -
Northen Ken (Taiwan) (Ja) (Unl)                                                                ✗      -     -
Olympic Gold (Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                ✗      -     -
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                -      -     -
Opa Opa (Japan)                                                                                -      -     -
Operation Wolf (Europe, Brazil)                                                                -      -     -
Ottifants, The (Europe, Brazil) (En,Fr,De,Es,It)                                               -      -     -
OutRun (World)                                                                                 -      -     -
OutRun 3-D (Europe, Brazil)                                                                    -      -     -
OutRun 3-D (Europe, Brazil) (Beta)                                                             ✗      ✗     ✗
OutRun Europa (Europe, Brazil)                                                                 -      -     -
PGA Tour Golf (Europe)                                                                         -      -     -
Pac-Mania (Europe)                                                                             -      -     -
Paper Boy (Taiwan) (En) (Unl)                                                                  ✗      -     -
Paperboy (Europe)                                                                              -      -     -
Paperboy (USA, Brazil)                                                                         -      -     -
Parlour Games (USA, Europe)                                                                    -      -     -
Pat Riley Basketball (USA) (Proto)                                                             -      -     -
Penguin Adventure (Korea) (En) (Unl)                                                           ✗      ✗     ✗
Penguin Land (USA, Europe)                                                                     -      -     -
Phantasy Star (Brazil)                                                                         -      -     -
Phantasy Star (Japan)                                                                          -      -     -
Phantasy Star (Japan) (Virtual Console)                                                        -      -     -
Phantasy Star (Korea) (Unl)                                                                    -      -     -
Phantasy Star (USA, Europe)                                                                    -      -     -
Phantasy Star (USA, Europe) (Rev A)                                                            ✗      ✗     ✗
Phantasy Star (World) (Ja) (Sega Ages)                                                         -      -     -
Phantasy Star (World) (Sega Ages)                                                              -      -     -
Pit-Fighter (Brazil)                                                                           -      -     -
Pit-Fighter (Europe)                                                                           -      -     -
Pooyan (Korea) (En) (Unl)                                                                      ✗      ✗     ✗
Populous (Europe, Brazil)                                                                      -      -     -
Poseidon Wars 3-D (USA, Europe, Brazil)                                                        -      -     -
Power Boggle Boggle (Korea) (En) (Unl)                                                         ✗      ✗     ✗
Power Strike (USA, Europe, Brazil)                                                             -      -     -
Power Strike II (Europe, Brazil)                                                               -      -     -
Ppang Gongjang (Korea) (En) (Unl)                                                              ✗      ✗     ✗
Predator 2 (Brazil)                                                                            -      -     -
Predator 2 (Europe)                                                                            -      -     -
Prince of Persia (Europe, Brazil)                                                              -      -     -
Prince of Persia (Taiwan) (En) (Unl)                                                           ✗      -     -
Pro Wrestling (USA, Europe, Brazil)                                                            -      -     -
Pro Yakyuu, The - Pennant Race (Japan)                                                         -      -     -
Promocao Especial M. System III Compact (Brazil) (Sample)                                      ✗      -     -
Psychic World (Europe, Brazil)                                                                 -      -     -
Psycho Fox (USA, Europe, Brazil)                                                               -      -     -
Putt _ Putter (Europe, Brazil)                                                                 ✗      ✗     ✗
Putt _ Putter (Europe, Brazil) (Beta)                                                          -      -     -
Puzzle Game (Korea) (En) (Unl)                                                                 ✗      ✗     ✗
Quartet (Taiwan) (En) (Unl)                                                                    ✗      -     -
Quartet (USA, Europe)                                                                          -      -     -
Quest for the Shaven Yak Starring Ren Hoek _ Stimpy (Brazil)                                   -      -     -
R-Type (Taiwan) (En) (Unl)                                                                     ✗      -     -
R-Type (World)                                                                                 -      -     -
R-Type (World) (Beta)                                                                          -      -     -
R.C. Grand Prix (USA, Europe, Brazil)                                                          -      -     -
R.C. Grand Prix (USA, Europe, Brazil) (Beta)                                                   -      -     -
Rainbow Islands (Brazil)                                                                       -      -     -
Rainbow Islands (Europe)                                                                       -      -     -
Rambo - First Blood Part II (USA)                                                              -      -     -
Rambo III (USA, Europe, Brazil)                                                                -      -     -
Rampage (USA, Europe, Brazil)                                                                  -      -     -
Rampart (Europe)                                                                               -      -     -
Rastan (USA, Europe, Brazil)                                                                   -      -     -
Rastan (USA, Europe, Brazil) (Beta)                                                            -      -     -
Reggie Jackson Baseball (USA)                                                                  -      -     -
Renegade (Europe, Brazil)                                                                      -      -     -
Rescue Mission (USA, Europe, Brazil)                                                           -      -     -
Road Fighter (Korea) (En) (Unl)                                                                ✗      ✗     ✗
Road Rash (Europe, Brazil)                                                                     -      -     -
RoboCop 3 (Europe, Brazil)                                                                     -      -     -
RoboCop versus The Terminator (Europe, Brazil)                                                 -      -     -
Rocky (World)                                                                                  -      -     -
Running Battle (Europe, Brazil)                                                                -      -     -
SDI (Japan)                                                                                    -      -     -
Sagaia (Europe, Brazil)                                                                        -      -     -
Sagak-ui Bimil (Korea) (En) (Unl)                                                              ✗      ✗     ✗
Samgukji 3 (Korea) (Unl)                                                                       -      ✗     -
Sapo Xule - O Mestre do Kung Fu (Brazil)                                                       -      -     -
Sapo Xule - S.O.S. Lagoa Poluida (Brazil, Portugal)                                            -      -     -
Sapo Xule vs. Os Invasores do Brejo (Brazil)                                                   -      -     -
Satellite 7 (Japan)                                                                            -      -     -
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)                                        -      -     -
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es) (Beta) (1996-08-12)                    -      -     -
Scramble Spirits (Europe, Brazil)                                                              -      -     -
Scramble Spirits (Taiwan) (En) (Unl)                                                           ✗      -     -
Secret Command (Europe)                                                                        -      -     -
Sega Chess (Europe, Brazil)                                                                    -      -     -
Sega Graphic Board (USA) (v2.0) (Proto)                                                        ✗      -     -
Sega World Tournament Golf (Europe, Brazil)                                                    -      -     -
Seishun Scandal (Japan)                                                                        -      -     -
Sensible Soccer (Europe)                                                                       -      -     -
Shadow Dancer (Taiwan) (En) (Unl)                                                              ✗      -     -
Shadow Dancer - The Secret of Shinobi (Europe, Brazil)                                         ✗      ✗     ✗
Shadow of the Beast (Europe, Brazil)                                                           -      -     -
Shadow of the Beast (Taiwan) (En) (Unl)                                                        ✗      -     -
Shanghai (USA, Europe)                                                                         -      -     -
