Sony - PlayStation Portable (UMD Video) Missing

Boxarts   0/748  0.00%
Snaps     0/748  0.00%
Titles    0/748  0.00%
Total    0/2244  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Amityville Horror, The (Europe) (En,Fr,De,Tr,Hi)                                                                                                   ✗      ✗     ✗
Anacondas - The Hunt for the Blood Orchid (Europe) (All Ages)                                                                                      ✗      ✗     ✗
Anacondas - The Hunt for the Blood Orchid (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro,Bg) (16 and older)     ✗      ✗     ✗
Aneimo 2 - Second Stage (Japan) [b]                                                                                                                ✗      ✗     ✗
Angels _ Demons (Europe) (En,De,Tr,Hi)                                                                                                             ✗      ✗     ✗
Anger Management (Europe) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                           ✗      ✗     ✗
Anger Management (USA) (En,Fr) [b]                                                                                                                 ✗      ✗     ✗
Animatrix, The (Japan) (En,Ja)                                                                                                                     ✗      ✗     ✗
Anime Sampler 1 (World)                                                                                                                            ✗      ✗     ✗
Another 250 Goals (USA)                                                                                                                            ✗      ✗     ✗
Appleseed (Japan) (En,Ja)                                                                                                                          ✗      ✗     ✗
Appleseed (USA) (En,Ja)                                                                                                                            ✗      ✗     ✗
Are We Done Yet (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                       ✗      ✗     ✗
Are We There Yet (USA) (En,Fr) [b]                                                                                                                 ✗      ✗     ✗
Armageddon (Europe) (En,Fr,Nl)                                                                                                                     ✗      ✗     ✗
Armageddon (Europe) (En,Sv,No,Da,Fi)                                                                                                               ✗      ✗     ✗
Assault on Precinct 13 (Netherlands) (En,Nl)                                                                                                       ✗      ✗     ✗
Astro Boy - Volume 1 - Astro Boy Blasts Off! (USA)                                                                                                 ✗      ✗     ✗
Austin Powers - International Man Of Mystery (USA) (En,Es) [b]                                                                                     ✗      ✗     ✗
Baadasssss! (Netherlands) (En,Nl)                                                                                                                  ✗      ✗     ✗
Backyard, The (USA)                                                                                                                                ✗      ✗     ✗
Bad Boys (Europe) (En,Es,It,Pt,El,Hu) [b]                                                                                                          ✗      ✗     ✗
Bad Boys (Japan, Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Tr,Ar)                                                                                           ✗      ✗     ✗
Bad Boys 2 (USA) (En,Fr,Es,Pt,Ko)                                                                                                                  ✗      ✗     ✗
Bad Santa - UR Version (Europe) (En,Fr,De,Es,It,Zh,Tr,Hi,Ar)                                                                                       ✗      ✗     ✗
Barbershop (USA) (En,Fr) [b]                                                                                                                       ✗      ✗     ✗
Batman (Europe) (En,De,Nl,Sv)                                                                                                                      ✗      ✗     ✗
Batman (Europe) (En,Fr,Es,No)                                                                                                                      ✗      ✗     ✗
Batman Begins (USA)                                                                                                                                ✗      ✗     ✗
Battlestar Galactica Season 1 (Europe)                                                                                                             ✗      ✗     ✗
Be Cool (Europe) (En,Fr,De,Nl)                                                                                                                     ✗      ✗     ✗
Beach, The (Europe)                                                                                                                                ✗      ✗     ✗
Beauty Shop (Europe) (En,Fr,De,Nl) [b]                                                                                                             ✗      ✗     ✗
Beauty Shop (USA) (En,Fr) [b]                                                                                                                      ✗      ✗     ✗
Beavis _ Butt-Head - The Mike Judge Collection - Volume 2 (World)                                                                                  ✗      ✗     ✗
Beavis _ Butt-Head - The Mike Judge Collection - Volume 3 (USA) (En,De,Pl,El,Tr,Cs,Hu,He)                                                          ✗      ✗     ✗
Behind Enemy Lines (Europe) (En,De,Es) [b]                                                                                                         ✗      ✗     ✗
Behind Enemy Lines (Japan, Europe)                                                                                                                 ✗      ✗     ✗
Benchwarmers, The (Europe) (En,Fr,Nl,Ar)                                                                                                           ✗      ✗     ✗
Benchwarmers, The (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                 ✗      ✗     ✗
Beowolf (USA)                                                                                                                                      ✗      ✗     ✗
Bewitched (Japan, Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Cs,Hu,Hi,He)                                                                        ✗      ✗     ✗
Big Hit, The (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                          ✗      ✗     ✗
Big Trouble in Little China (Europe)                                                                                                               ✗      ✗     ✗
Bill _ Ted's Excellent Adventure (USA) (En,Fr)                                                                                                     ✗      ✗     ✗
Biohazard 2 Apocalypse (Japan) (En,Ja)                                                                                                             ✗      ✗     ✗
Black Dawn (Europe) (En,De,Es,Nl,Pt)                                                                                                               ✗      ✗     ✗
Black Hawk Down (Europe) (En,Nl,Pl,El,Hi)                                                                                                          ✗      ✗     ✗
Black Hawk Down (USA) (En,Fr,Es,Pt,Zh,Ko,Tr) [b]                                                                                                   ✗      ✗     ✗
Blade (Europe)                                                                                                                                     ✗      ✗     ✗
Blade (USA) (En,Es)                                                                                                                                ✗      ✗     ✗
Blade 2 (Italy) (En,It)                                                                                                                            ✗      ✗     ✗
Blade 2 (USA)                                                                                                                                      ✗      ✗     ✗
Blood - The Last Vampire (Japan)                                                                                                                   ✗      ✗     ✗
Blood and Chocolate (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
Blood Diamond (Japan) (En,Ja)                                                                                                                      ✗      ✗     ✗
Boat Trip (USA) (En,Es) [b]                                                                                                                        ✗      ✗     ✗
Body of Lies (Japan)                                                                                                                               ✗      ✗     ✗
Boin (Japan) (UMD-PG Edition)                                                                                                                      ✗      ✗     ✗
Bokudake No Kajitsu (Japan)                                                                                                                        ✗      ✗     ✗
Bone Collector, The (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He,Is,Ro)                                                            ✗      ✗     ✗
Boogeyman (USA) (En,Fr,Zh) [b]                                                                                                                     ✗      ✗     ✗
Borat (Japan, Europe)                                                                                                                              ✗      ✗     ✗
Borat (USA) (En,Fr,Es)                                                                                                                             ✗      ✗     ✗
Bottom Series 1 (Europe)                                                                                                                           ✗      ✗     ✗
Bouncy (USA) [b]                                                                                                                                   ✗      ✗     ✗
Bourne Identity, The (Europe) (En,Ja,De,Zh,Ko,Pl,El,Tr,Cs,Hu,Th,He)                                                                                ✗      ✗     ✗
Bourne Identity, The (Japan, Europe) (En,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Hr,Is)                                                                         ✗      ✗     ✗
Bourne Supremacy, The (Europe) (En,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Hr,Is)                                                                               ✗      ✗     ✗
Bourne Supremacy, The (Japan, Europe) (En,Ja,De,Zh,Ko,Pl,El,Tr,Cs,Hu,Th) [b]                                                                       ✗      ✗     ✗
Bourne Ultimatum, The (Europe)                                                                                                                     ✗      ✗     ✗
Boys From Brazil, The (Europe)                                                                                                                     ✗      ✗     ✗
Boyz 'N the Hood (Japan, Europe) (En,Fr,De,Es,It,Nl,Pt,Tr,Hi,Ar)                                                                                   ✗      ✗     ✗
Bret Hitman Hart - The Best There Is (Europe)                                                                                                      ✗      ✗     ✗
Brothers Grimm (Japan, Europe)                                                                                                                     ✗      ✗     ✗
Bruno (Europe)                                                                                                                                     ✗      ✗     ✗
Bulletproof Monk (Portugal) (En,Pt)                                                                                                                ✗      ✗     ✗
Business, The (Europe)                                                                                                                             ✗      ✗     ✗
Butterfly Effect, The (USA) (En,Es) [b]                                                                                                            ✗      ✗     ✗
Cabin Fever (Europe) (En,Fr,Nl)                                                                                                                    ✗      ✗     ✗
Carry On Camping (World)                                                                                                                           ✗      ✗     ✗
Casa de las Dagas Voladoras, La (Japan, Europe)                                                                                                    ✗      ✗     ✗
Casey the CO-ED (Europe)                                                                                                                           ✗      ✗     ✗
Casino Royale (Europe)                                                                                                                             ✗      ✗     ✗
Casino Royale (Europe) (En,Es,Nl,Pt,Sv,No,Da,Fi,El)                                                                                                ✗      ✗     ✗
Casino Royale (Japan, Europe) [b]                                                                                                                  ✗      ✗     ✗
Casino Royale (USA) (En,Fr,Ko)                                                                                                                     ✗      ✗     ✗
Cave, The (Europe) (En,Pl,Ru,Cs,Hu)                                                                                                                ✗      ✗     ✗
Cave, The (USA) (En,Fr,Es,Pt) [b]                                                                                                                  ✗      ✗     ✗
Chain Reaction (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                  ✗      ✗     ✗
Charlie and the Chocolate Factory (Europe) (En,De,Nl,Sv)                                                                                           ✗      ✗     ✗
Charlie and the Chocolate Factory (Japan, Europe)                                                                                                  ✗      ✗     ✗
Charlie's Angels (Europe) (En,Es,It,Pt,Sv,No,Da,Fi,Pl,Ru,El,Cs,Hu,He,Is,Bg)                                                                        ✗      ✗     ✗
Charlie's Angels (Europe) (En,Fr,De,Nl,Tr,Hi,Ar)                                                                                                   ✗      ✗     ✗
Cheaper by the Dozen (Europe) (En,Fr,It,Nl,Sv,No,Fi) [b]                                                                                           ✗      ✗     ✗
Chicken Run (World)                                                                                                                                ✗      ✗     ✗
Children of the Corn (Europe)                                                                                                                      ✗      ✗     ✗
Chopper (Japan, Europe)                                                                                                                            ✗      ✗     ✗
Chris Rock - Bigger and Blacker (USA)                                                                                                              ✗      ✗     ✗
Christmas with the Kranks (Europe) (En,Fr,De,Es,It,Nl,Pt,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar)                                                         ✗      ✗     ✗
Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (Europe) (En,Fr,Nl)                                                               ✗      ✗     ✗
Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (Europe) (En,Ja,Sv,No,Da,Fi) [b]                                                  ✗      ✗     ✗
Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA) (En,Fr,Es)                                                                  ✗      ✗     ✗
Chronicles of Riddick, The (Europe) (En,Es,Pt,Zh,Pl,El,Tr,Cs,Hu,He)                                                                                ✗      ✗     ✗
Chronicles of Riddick, The (Japan, Europe)                                                                                                         ✗      ✗     ✗
Clerks (USA) (En,Es)                                                                                                                               ✗      ✗     ✗
Click (Europe) (En,Es,Nl,Pt,Sv,No,Da,Fi,Hi)                                                                                                        ✗      ✗     ✗
Click (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                                 ✗      ✗     ✗
Clockwork Orange (USA)                                                                                                                             ✗      ✗     ✗
Clover Heart's Rea Hen (Japan) [b]                                                                                                                 ✗      ✗     ✗
Clover Heart's Rio Hen (Japan) (UMD-PG Edition)                                                                                                    ✗      ✗     ✗
Company of Wolves, The (Europe)                                                                                                                    ✗      ✗     ✗
Constantine (Europe) (En,De,Nl,Sv)                                                                                                                 ✗      ✗     ✗
Constantine (Europe) (En,Fr,Es,No)                                                                                                                 ✗      ✗     ✗
Corpse Bride, The (Europe) (En,Fr,Es,No)                                                                                                           ✗      ✗     ✗
Cowboy Bebop - The Movie (Europe) (En,Ja,Es,It,Pt,Zh,Ko,Th) [b]                                                                                    ✗      ✗     ✗
Cowboy Bebop - The Movie (Japan, Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                      ✗      ✗     ✗
Cowboy Bebop - The Movie (USA) (En,Ja,Fr)                                                                                                          ✗      ✗     ✗
Cowboy Bebop - Volume 1 (USA)                                                                                                                      ✗      ✗     ✗
Coyote Ugly - The Unrated Extended Cut (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
Cradle 2 The Grave (Japan, Europe) (En,De,Nl,Sv)                                                                                                   ✗      ✗     ✗
Craft, The (USA) (En,Es,Ar)                                                                                                                        ✗      ✗     ✗
Crash (USA) (En,Es)                                                                                                                                ✗      ✗     ✗
Crossover (USA)                                                                                                                                    ✗      ✗     ✗
Crouching Tiger, Hidden Dragon (Europe) (En,Fr,Es,Nl,Pt,Zh,Ko,Ar)                                                                                  ✗      ✗     ✗
Crouching Tiger, Hidden Dragon (USA) (En,Fr,Es,Pt,Zh,Ko)                                                                                           ✗      ✗     ✗
Crow, The (Europe)                                                                                                                                 ✗      ✗     ✗
Crow, The (USA)                                                                                                                                    ✗      ✗     ✗
Cruel Intensions (Europe) (En,Fr,Es,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                                         ✗      ✗     ✗
Crying First (Korea) (En,Ko)                                                                                                                       ✗      ✗     ✗
Curse of the Golden Flower (USA) (En,Es,Pt,Zh)                                                                                                     ✗      ✗     ✗
Cursed (Japan, Europe) (En,Es,It)                                                                                                                  ✗      ✗     ✗
Cursed (USA) [b]                                                                                                                                   ✗      ✗     ✗
Da Ali G Show - Season 2 (USA) [b]                                                                                                                 ✗      ✗     ✗
Da Vinci Code, The (Europe) (En,Es,Pt,Sv,No,Da,Fi,Pl,El,Tr,Ar,Is,Ro)                                                                               ✗      ✗     ✗
Da Vinci Code, The (Europe) (En,Nl,Zh,Ko,Ru,Cs,Hu,Th,Hr,Hi,He,Sl)                                                                                  ✗      ✗     ✗
Da Vinci Code, The (Japan, Europe) (En,Ja)                                                                                                         ✗      ✗     ✗
Daddy Day CAre (USA) (En,Fr,Ko)                                                                                                                    ✗      ✗     ✗
Dappere Broodroostertje, Het (Netherlands) (Fr,Nl)                                                                                                 ✗      ✗     ✗
Daredevil (Europe) (En,Fr,It,Nl,Sv,No,Da)                                                                                                          ✗      ✗     ✗
Daredevil (Japan) (En,Ja)                                                                                                                          ✗      ✗     ✗
Dark Crystal, The (Europe) (En,Fr,De,Es,Nl,Pl,El,Tr,Cs,Hu,Hi,Ar,He)                                                                                ✗      ✗     ✗
Dark Knight, The (Europe)                                                                                                                          ✗      ✗     ✗
Dark Star (Europe)                                                                                                                                 ✗      ✗     ✗
Dark Water (Europe) (En,Fr,Nl)                                                                                                                     ✗      ✗     ✗
Dark Water (Japan, Europe)                                                                                                                         ✗      ✗     ✗
Dave Chappelle - For What Its Worth (USA) (En,Fr) [b]                                                                                              ✗      ✗     ✗
Dawn of the Dead - Unrated (USA)                                                                                                                   ✗      ✗     ✗
Dawn of the Dead (USA)                                                                                                                             ✗      ✗     ✗
Day After Tomorrow, The (Europe) (En,De,Es) [b]                                                                                                    ✗      ✗     ✗
Day After Tomorrow, The (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                         ✗      ✗     ✗
Day After Tomorrow, The (Japan) (En,Ja)                                                                                                            ✗      ✗     ✗
Dead Leaves (USA)                                                                                                                                  ✗      ✗     ✗
Dead Or Alive (Spain) (En,Es)                                                                                                                      ✗      ✗     ✗
Desperado (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He,Is,Ro)                                                    ✗      ✗     ✗
Detonator, The (USA) (En,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro) [b]                                                       ✗      ✗     ✗
Deuce Bigalow - European Gigolo (Europe) (En,Es,Nl,Pt,Hi)                                                                                          ✗      ✗     ✗
Die Hard (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
Die Hard 2 (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Die Hard 4.0 (Europe) (En,Ja)                                                                                                                      ✗      ✗     ✗
Dirty (Europe) (En,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Ro)                                                                    ✗      ✗     ✗
Dirty Sanchez - The Movie (Europe)                                                                                                                 ✗      ✗     ✗
District 9 (Europe)                                                                                                                                ✗      ✗     ✗
Doctor Who Volume 4 (Europe)                                                                                                                       ✗      ✗     ✗
Dodgeball (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                                                                                 ✗      ✗     ✗
Dogma (USA) (En,Es)                                                                                                                                ✗      ✗     ✗
Domino (Europe)                                                                                                                                    ✗      ✗     ✗
Domino (USA) (En,Es) [b]                                                                                                                           ✗      ✗     ✗
Donnie Brasco (Europe)                                                                                                                             ✗      ✗     ✗
Donnie Darko (Europe)                                                                                                                              ✗      ✗     ✗
Doom (Europe) (En,Fr,Nl)                                                                                                                           ✗      ✗     ✗
Doom (Japan, Europe)                                                                                                                               ✗      ✗     ✗
Doom (USA) (En,Fr,Es)                                                                                                                              ✗      ✗     ✗
Doors, The (USA) (En,Es)                                                                                                                           ✗      ✗     ✗
Dream Models (USA)                                                                                                                                 ✗      ✗     ✗
Dreamer (Europe)                                                                                                                                   ✗      ✗     ✗
Drunken Master II (Japan)                                                                                                                          ✗      ✗     ✗
Dukes Of Hazzard, The (Europe) (En,De,Nl,Sv,No)                                                                                                    ✗      ✗     ✗
Dumb _ Dumber (Italy) (En,It) [b]                                                                                                                  ✗      ✗     ✗
Dune (Europe)                                                                                                                                      ✗      ✗     ✗
Dungeons and Dragons (Europe)                                                                                                                      ✗      ✗     ✗
Elektra (Europe) (En,Fr,Nl,Sv,No,Da,Fi)                                                                                                            ✗      ✗     ✗
Elf (USA) (En,Es) [b]                                                                                                                              ✗      ✗     ✗
Empire des Loups, L' (France) (En,Fr)                                                                                                              ✗      ✗     ✗
Endless Waltz - Gundam Wing - The Movie (USA) (En,Ja) [b]                                                                                          ✗      ✗     ✗
English Cram School (Japan)                                                                                                                        ✗      ✗     ✗
Enter the Dragon (Europe) (En,De,Nl,Sv)                                                                                                            ✗      ✗     ✗
Equilibrium (Europe)                                                                                                                               ✗      ✗     ✗
Escaflowne (USA) (En,Ja)                                                                                                                           ✗      ✗     ✗
Escape From New York (USA) (En,Fr)                                                                                                                 ✗      ✗     ✗
Evil Dead (USA)                                                                                                                                    ✗      ✗     ✗
Evolution (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                   ✗      ✗     ✗
Exorcism of Emily Rose, The - Unrated version (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,El,Hi,Ar,He)                                                    ✗      ✗     ✗
Exterminator, The (USA)                                                                                                                            ✗      ✗     ✗
Face Off (Japan, Europe) [b]                                                                                                                       ✗      ✗     ✗
Family Guy - Freakin' Sweet Collection (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
Family Guy - Presents Blue Harvest (USA, Europe)                                                                                                   ✗      ✗     ✗
Family Guy Presents Stewie Griffin - The Untold Story (Japan, Europe)                                                                              ✗      ✗     ✗
Family Guy Vol. 1 (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Family Guy Vol. 2 (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Fantastic 4 - Rise of the Silver Surfer (Japan) (En,Ja)                                                                                            ✗      ✗     ✗
Fantastic 4 (Europe)                                                                                                                               ✗      ✗     ✗
Fantastic 4 (Europe) (En,Fr,Nl,Sv,No,Da,Fi)                                                                                                        ✗      ✗     ✗
Fantastic 4 (Japan) (En,Ja)                                                                                                                        ✗      ✗     ✗
Fast and the Furious, The (Europe)                                                                                                                 ✗      ✗     ✗
Fast and the Furious, The (Europe) (En,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Hr)                                                                              ✗      ✗     ✗
Fast and the Furious, The (Japan, Europe) (En,Ja,De,Zh,Ko,Pl,El,Tr,Cs,Hu,Th,He)                                                                    ✗      ✗     ✗
Few Good Men, A (USA) (En,Es)                                                                                                                      ✗      ✗     ✗
Fifth Element (Australia)                                                                                                                          ✗      ✗     ✗
Fight Club (Europe)                                                                                                                                ✗      ✗     ✗
Final Destination (Europe)                                                                                                                         ✗      ✗     ✗
Final Destination 2 (Europe)                                                                                                                       ✗      ✗     ✗
Final Destination 3 (Europe)                                                                                                                       ✗      ✗     ✗
Final Fantasy - The Spirits Within (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                          ✗      ✗     ✗
Final Fantasy VII - Advent Children (Europe) (En,Ja,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hr,Hi,Ar,He,Sl,Ro)                       ✗      ✗     ✗
Final Fantasy VII - Advent Children (Europe) (En,Ja,Fr,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hr,Hi,Ar,He,Sl,Ro) (Alt1)                ✗      ✗     ✗
Final Fantasy VII - Advent Children (Japan, Europe) (En,Ja,Es,Pt) [b]                                                                              ✗      ✗     ✗
First Blood (USA) (En,Es)                                                                                                                          ✗      ✗     ✗
First Descent (USA) (En,Fr,Es) [b]                                                                                                                 ✗      ✗     ✗
First Sunday (USA) (En,Fr) [b]                                                                                                                     ✗      ✗     ✗
Flightplan (Europe) (En,Fr,Nl)                                                                                                                     ✗      ✗     ✗
Fog, The (USA) (En,Fr) [b]                                                                                                                         ✗      ✗     ✗
Four Brothers (USA)                                                                                                                                ✗      ✗     ✗
Freddy VS. Jason (USA) (En,Es) [b]                                                                                                                 ✗      ✗     ✗
Freshest Kids, The - A History of the B-Boy (USA)                                                                                                  ✗      ✗     ✗
Friday (USA) (En,Es) [b]                                                                                                                           ✗      ✗     ✗
From Dusk Till Dawn (USA) (En,Es) [b]                                                                                                              ✗      ✗     ✗
Fun with Dick _ Jane (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hr,Hi,Ar,He,Is,Sl,Ro)                                   ✗      ✗     ✗
Futurama - Bender's Big Score (Japan, Europe)                                                                                                      ✗      ✗     ✗
Galerians - Rion (USA) (En,Ja)                                                                                                                     ✗      ✗     ✗
Game Portable - Mijika ni Hisomu Toshi Densetsu no Shinjitsu ni Semaru (Japan)                                                                     ✗      ✗     ✗
Garfield - The Movie (Europe)                                                                                                                      ✗      ✗     ✗
Garfield - The Movie (Europe) (En,Fr,Nl)                                                                                                           ✗      ✗     ✗
Garfield (Europe) (En,De,Es,It)                                                                                                                    ✗      ✗     ✗
Get Smart (World)                                                                                                                                  ✗      ✗     ✗
Ghost in the Shell - Stand Alone Complex - Vol.01 (World) (En,Ja)                                                                                  ✗      ✗     ✗
Ghost in the Shell (Europe)                                                                                                                        ✗      ✗     ✗
Ghost in the Shell 2.0 (Japan)                                                                                                                     ✗      ✗     ✗
Ghost Rider (Europe) (En,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Hi,Ar,Is)                                                                             ✗      ✗     ✗
Ghost Rider (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                           ✗      ✗     ✗
Ghost Ship (Europe) (En,De,Nl,Sv)                                                                                                                  ✗      ✗     ✗
Ghostbusters (Australia)                                                                                                                           ✗      ✗     ✗
Ghostbusters (Japan, Europe)                                                                                                                       ✗      ✗     ✗
Gitai Saimin (Japan) (UMD-PG Edition)                                                                                                              ✗      ✗     ✗
Glengarry Glen Ross (Europe)                                                                                                                       ✗      ✗     ✗
Godzilla (Europe) (En,Nl,Sv,No,Da,Fi,Pl,Ru,El,Cs,Hu,Hi,He)                                                                                         ✗      ✗     ✗
Gone in 60 Seconds (Europe) (En,Sv,No,Da,Fi)                                                                                                       ✗      ✗     ✗
Gone In 60 Seconds (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
GoodFellas (Europe)                                                                                                                                ✗      ✗     ✗
Goonies (Japan, Europe)                                                                                                                            ✗      ✗     ✗
Gothika (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                     ✗      ✗     ✗
Grand Theft Auto (Europe)                                                                                                                          ✗      ✗     ✗
