ScummVM Missing

Boxarts   2/5114  0.04%
Snaps     1/5114  0.02%
Titles    1/5114  0.02%
Total    4/15342  0.03%

Name                                                                                                                                                                                  Boxart  Snap  Title
Adibou 2 (DOS_French)                                                                                                                                                                    ✗      ✗     ✗
Adibou 2 (DOS_French)[Version Decouverte]                                                                                                                                                ✗      ✗     ✗
Adibou 2 (DOS_German)                                                                                                                                                                    ✗      ✗     ✗
Adibou 2 _Demo Non-Interactive_(DOS)[UK]                                                                                                                                                 ✗      ✗     ✗
Adibou 2 _Demo Non-Interactive_(DOS_French)                                                                                                                                              ✗      ✗     ✗
Adibou 2 _Demo Non-Interactive_(DOS_German)                                                                                                                                              ✗      ✗     ✗
Adventure 10_ Marooned (Multi-OS)                                                                                                                                                        ✗      ✗     ✗
Adventure 13_ James Bond Adventure (Multi-OS)[Fixed]                                                                                                                                     ✗      ✗     ✗
Adventure Game Interpreter Combat (DOS_Fanmade)                                                                                                                                          ✗      ✗     ✗
Adventure Game Interpreter Combat (DOS_Fanmade_Spanish)[u]                                                                                                                               ✗      ✗     ✗
Adventure International's Mini-Adventure Sampler (Multi-OS)                                                                                                                              ✗      ✗     ✗
Adventure International's Mini-Adventure Sampler (Multi-OS)[Frotz-980329]                                                                                                                ✗      ✗     ✗
Adventure Quest (CPC)                                                                                                                                                                    ✗      ✗     ✗
Adventure Quest (Spectrum)                                                                                                                                                               ✗      ✗     ✗
Adventure Time (Multi-OS)[R1-110111]                                                                                                                                                     ✗      ✗     ✗
Adventure in Humongous Cave (Multi-OS)[R1-000001]                                                                                                                                        ✗      ✗     ✗
Adventure in Humongous Cave - Hints File (Multi-OS)[R1-000001]                                                                                                                           ✗      ✗     ✗
Adventure! (Multi-OS)                                                                                                                                                                    ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-CWEB-160307]                                                                                                                               ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-Hugo]                                                                                                                                      ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-R1-151001]                                                                                                                                 ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-R10-011123]                                                                                                                                ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-R5-961209]                                                                                                                                 ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-R5-961209][with toolbar]                                                                                                                   ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[350 point-R9-060321]                                                                                                                                 ✗      ✗     ✗
Adventure, Colossal Cave (Multi-OS)[R4-150118]                                                                                                                                           ✗      ✗     ✗
Adventure, Colossal Cave {Abenteuer}(Multi-OS_German)[R5-980419]                                                                                                                         ✗      ✗     ✗
Adventure, Colossal Cave {Adventure 3}(Multi-OS)[550 point-C99-160307]                                                                                                                   ✗      ✗     ✗
Adventure, Colossal Cave {Adventure 6}(Multi-OS)[551 point-C99-171110]                                                                                                                   ✗      ✗     ✗
Adventure, Colossal Cave {Adventure II}(Multi-OS)[440 point-C99-160307]                                                                                                                  ✗      ✗     ✗
Adventure, Colossal Cave {Aventura}(Multi-OS_Spanish)[R1-971209]                                                                                                                         ✗      ✗     ✗
Adventure, Colossal Cave {Aventure}(Multi-OS_French)[R0-000531]                                                                                                                          ✗      ✗     ✗
Adventure, Colossal Cave {Aventyr}(Multi-OS_Swedish)[R1-071029]                                                                                                                          ✗      ✗     ✗
Adventure, Colossal Cave {Avontuur}(Multi-OS_Dutch)[R8-020822]                                                                                                                           ✗      ✗     ✗
Adventures of Houdini, The (Multi-OS)[R4-120511]                                                                                                                                         ✗      ✗     ✗
Adventures of Robin Hood, The (DOS)                                                                                                                                                      ✗      ✗     ✗
Adventures of Robin Hood, The (DOS_French)                                                                                                                                               ✗      ✗     ✗
Adventures of Robin Hood, The (DOS_German)                                                                                                                                               ✗      ✗     ✗
Adventures of Robin Hood, The (DOS_Italian)                                                                                                                                              ✗      ✗     ✗
Adventures of a Crazed Hermit, The (DOS_Fanmade)                                                                                                                                         ✗      ✗     ✗
Afuera (Multi-OS_Spanish)[R1-010101]                                                                                                                                                     ✗      ✗     ✗
Agent 0055 (DOS_Fanmade)[v1.0]                                                                                                                                                           ✗      ✗     ✗
Agent 06 vs. the Super Nazi (DOS_Fanmade)                                                                                                                                                ✗      ✗     ✗
Agent Quest (DOS_Fanmade)                                                                                                                                                                ✗      ✗     ✗
Agent Quest (DOS_Fanmade_Spanish)[u]                                                                                                                                                     ✗      ✗     ✗
Aggravatron_ Annoyotron 2 (Multi-OS)[v0.98b]                                                                                                                                             ✗      ✗     ✗
Aisle (Multi-OS)[R1-990528]                                                                                                                                                              ✗      ✗     ✗
Al Pond 1_ Al Lives Forever (DOS_Fanmade)[v1.1]                                                                                                                                          ✗      ✗     ✗
Al Pond 1_ Al Lives Forever (DOS_Fanmade)[v1.3]                                                                                                                                          ✗      ✗     ✗
Al Pond 1_ Al Lives Forever (DOS_Fanmade_Spanish)[v1.1][u]                                                                                                                               ✗      ✗     ✗
Al Pond 2_ Island Quest (DOS_Fanmade)                                                                                                                                                    ✗      ✗     ✗
Al Pond 2_ Island Quest (DOS_Fanmade)[Updated]                                                                                                                                           ✗      ✗     ✗
Al Pond_ Island Quest 2 (DOS_Fanmade)                                                                                                                                                    ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade)[v1.0]                                                                                                                                                  ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade)[v1.1]                                                                                                                                                  ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade)[v1.3]                                                                                                                                                  ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade_Spanish)[v1.3][u]                                                                                                                                       ✗      ✗     ✗
Albridge Manor (Multi-OS)                                                                                                                                                                ✗      ✗     ✗
Algophilists' Penury, The (Multi-OS)[R1-120528]                                                                                                                                          ✗      ✗     ✗
Algophilists' Penury, The (Multi-OS)[R1-120528][zblorb]                                                                                                                                  ✗      ✗     ✗
Alice Through the Looking Glass (Multi-OS)[R1-030501]                                                                                                                                    ✗      ✗     ✗
Alien Abduction (Multi-OS)[v1.2]                                                                                                                                                         ✗      ✗     ✗
Alimardan Meet Merlin (Windows)                                                                                                                                                          ✗      ✗     ✗
Alimardan's Mischief (Windows)                                                                                                                                                           ✗      ✗     ✗
Alimardan's Mischief (Windows)[Steam, 2017.08]                                                                                                                                           ✗      ✗     ✗
Alimardan's Mischief (Windows)[Steam, 2017.10]                                                                                                                                           ✗      ✗     ✗
All Hope Abandon (Multi-OS)[v2]                                                                                                                                                          ✗      ✗     ✗
All Hope Abandon (Multi-OS_WebUI)[v4]                                                                                                                                                    ✗      ✗     ✗
All Roads (Multi-OS)[R1-011119]                                                                                                                                                          ✗      ✗     ✗
All Roads (Multi-OS_Russian)[R0-070701]                                                                                                                                                  ✗      ✗     ✗
All Through the Night (Multi-OS)                                                                                                                                                         ✗      ✗     ✗
Along the River (Multi-OS)[R1-100630]                                                                                                                                                    ✗      ✗     ✗
Alpha Polaris (Windows)                                                                                                                                                                  ✗      ✗     ✗
Alpha Polaris (Windows)[Steam, v1.1.0 1280x768]                                                                                                                                          ✗      ✗     ✗
Alpha Polaris (Windows)[Steam, v1.1.0 1280x800]                                                                                                                                          ✗      ✗     ✗
Alpha Polaris (Windows_Czech)[with English voice][u]                                                                                                                                     ✗      ✗     ✗
Alpha Polaris (Windows_German)[Steam, v1.1.0 1280x768]                                                                                                                                   ✗      ✗     ✗
Alpha Polaris (Windows_German)[Steam, v1.1.0 1280x800]                                                                                                                                   ✗      ✗     ✗
Alpha Polaris (Windows_Polish)                                                                                                                                                           ✗      ✗     ✗
Alpha Polaris (Windows_Polish)[Steam, v1.1.0 1280x768]                                                                                                                                   ✗      ✗     ✗
Alpha Polaris (Windows_Polish)[Steam, v1.1.0 1280x800]                                                                                                                                   ✗      ✗     ✗
Alpha Polaris (Windows_Russian)                                                                                                                                                          ✗      ✗     ✗
Alpha Polaris (Windows_Russian)[Steam, v1.1.0 1280x768]                                                                                                                                  ✗      ✗     ✗
Alpha Polaris (Windows_Russian)[Steam, v1.1.0 1280x800]                                                                                                                                  ✗      ✗     ✗
Alpha Polaris (Windows_Spanish)[with English voice][v1.0f][u]                                                                                                                            ✗      ✗     ✗
Alpha Polaris _Demo_(Windows)                                                                                                                                                            ✗      ✗     ✗
Alpha Polaris _Demo_(Windows_German)                                                                                                                                                     ✗      ✗     ✗
Amanda (Multi-OS_Spanish)[R2-091110]                                                                                                                                                     ✗      ✗     ✗
Amanda (Multi-OS_Spanish)[R2-091110][zblorb]                                                                                                                                             ✗      ✗     ✗
Amazon_ Guardians of Eden (CD_DOS)                                                                                                                                                       ✗      ✗     ✗
Amazon_ Guardians of Eden (DOS)                                                                                                                                                          ✗      ✗     ✗
Amazon_ Guardians of Eden (DOS_Spanish)                                                                                                                                                  ✗      ✗     ✗
Amazon_ Guardians of Eden _Demo_(DOS)                                                                                                                                                    ✗      ✗     ✗
Ambassador's Daughter, The_ A Brief Romance (Multi-OS)[R2-150525]                                                                                                                        ✗      ✗     ✗
Amishville (Multi-OS)[R1-020603]                                                                                                                                                         ✗      ✗     ✗
Amissville (Multi-OS)[R1-020409]                                                                                                                                                         ✗      ✗     ✗
An Abbreviated Night Before Christmas (Multi-OS)[R1-061224]                                                                                                                              ✗      ✗     ✗
An Adventurer's Backyard (Multi-OS)                                                                                                                                                      ✗      ✗     ✗
Anchorhead_ An Interactive Tale of Lovecraftian Horror (Multi-OS)[R5-990206]                                                                                                             ✗      ✗     ✗
Ancient Mark, The_ Episode 1 (Windows)                                                                                                                                                   ✗      ✗     ✗
And A Hippo New Year (Multi-OS)[R2-130210]                                                                                                                                               ✗      ✗     ✗
Andromeda 1983 (Multi-OS)[v1.0]                                                                                                                                                          ✗      ✗     ✗
Animals (Multi-OS)[R1.1-150314]                                                                                                                                                          ✗      ✗     ✗
Annoyotron III_ Appallatron (Multi-OS)[R1-020422]                                                                                                                                        ✗      ✗     ✗
Annoyotron IV_ Affrontotron (Multi-OS)[R1-040226]                                                                                                                                        ✗      ✗     ✗
Annoyotron_ The Most Annoying Game of All Time (Multi-OS)[R1-990127]                                                                                                                     ✗      ✗     ✗
Another DG Game_ I Want My C64 Back (DOS_Fanmade)                                                                                                                                        ✗      ✗     ✗
Another DG Game_ I Want My C64 Back (DOS_Fanmade_French)                                                                                                                                 ✗      ✗     ✗
Another Fine Mess (Macintosh)[v1.8]                                                                                                                                                      ✗      ✗     ✗
Apartment F209_ An Interactive Pigsty (Multi-OS)[R1-970806]                                                                                                                              ✗      ✗     ✗
Apartment, The _Interactive demo D2_(Macintosh)                                                                                                                                          ✗      ✗     ✗
Apartment, The _Interactive demo D3_(Macintosh)                                                                                                                                          ✗      ✗     ✗
Apartment, The _Interactive demo D4_(Macintosh)                                                                                                                                          ✗      ✗     ✗
Apeiron (Windows_Swedish)                                                                                                                                                                ✗      ✗     ✗
Aphasia Quest (Multi-OS)[R1-150426]                                                                                                                                                      ✗      ✗     ✗
Apocalyptic Quest _Demo_(DOS_Fanmade)[v4.00 Alpha 1]                                                                                                                                     ✗      ✗     ✗
Apocalyptic Quest _Demo_(DOS_Fanmade)[v4.00 Alpha 2]                                                                                                                                     ✗      ✗     ✗
Apocalyptic Quest _Demo_(DOS_Fanmade)[v4.00 Alpha][u]                                                                                                                                    ✗      ✗     ✗
Apocalyptic Quest _Teaser_(DOS_Fanmade)[v0.03]                                                                                                                                           ✗      ✗     ✗
Apollo 18+20 #01_ Dig My Grave (Multi-OS)[R1-120315]                                                                                                                                     ✗      ✗     ✗
Apollo 18+20 #03_ She's Actual Size (Multi-OS)[R5-120327]                                                                                                                                ✗      ✗     ✗
Apollo 18+20 #04_ My Evil Twin (Multi-OS)[R1-120322]                                                                                                                                     ✗      ✗     ✗
Apollo 18+20 #05_ Mammal (Multi-OS)[R1-120324]                                                                                                                                           ✗      ✗     ✗
Apollo 18+20 #06_ The Statue Got Me High (Multi-OS)[R1-120316]                                                                                                                           ✗      ✗     ✗
Apollo 18+20 #07_ Spider (Multi-OS)[R1-120324]                                                                                                                                           ✗      ✗     ✗
Apollo 18+20 #08_ The Guitar {The Lion Sleeps Tonight}(Multi-OS)[R1-120325]                                                                                                              ✗      ✗     ✗
Apollo 18+20 #09_ Dinner Bell (Multi-OS)[R1-120323]                                                                                                                                      ✗      ✗     ✗
Apollo 18+20 #10_ Narrow Your Eyes (Multi-OS)[R1-120323]                                                                                                                                 ✗      ✗     ✗
Apollo 18+20 #11_ Hall of Heads (Multi-OS)[R1-120304]                                                                                                                                    ✗      ✗     ✗
Apollo 18+20 #12_ Which Describes How You're Feeling (Multi-OS)[R1-120321]                                                                                                               ✗      ✗     ✗
Apollo 18+20 #13_ See the Constellation (Multi-OS)[R1-120323]                                                                                                                            ✗      ✗     ✗
Apollo 18+20 #14_ If I Wasn't Shy (Multi-OS)[R1-120324]                                                                                                                                  ✗      ✗     ✗
Apollo 18+20 #15_ Turn Around (Multi-OS)[R1-120324]                                                                                                                                      ✗      ✗     ✗
Apollo 18+20 #16_ Hypnotist of Ladies (Multi-OS)[R1-120324]                                                                                                                              ✗      ✗     ✗
Apollo 18+20 #17_ Fingertips - Everything Is Catching on Fire (Multi-OS)[R1-120324]                                                                                                      ✗      ✗     ✗
Apollo 18+20 #18_ Fingertips - Fingertips (Multi-OS)[R2-120324]                                                                                                                          ✗      ✗     ✗
Apollo 18+20 #19_ Fingertips - I Hear the Wind Blow (Multi-OS)[R1-120325]                                                                                                                ✗      ✗     ✗
Apollo 18+20 #20_ Fingertips - Hey Now, Everybody (Multi-OS)[R1-120324]                                                                                                                  ✗      ✗     ✗
Apollo 18+20 #21_ Fingertips - Who's That Standing Out the Window (Multi-OS)[R1-120324]                                                                                                  ✗      ✗     ✗
Apollo 18+20 #22_ Fingertips - I Found a New Friend (Multi-OS)[R1-120323]                                                                                                                ✗      ✗     ✗
Apollo 18+20 #23_ Fingertips - Come On and Wreck My Car (Multi-OS)[R1-120324]                                                                                                            ✗      ✗     ✗
Apollo 18+20 #24_ Fingertips - Aren't You the Guy Who Hit Me in the Eye (Multi-OS)[R2-120324]                                                                                            ✗      ✗     ✗
Apollo 18+20 #25_ Fingertips - Please Pass the Milk Please (Multi-OS)[R1-120322]                                                                                                         ✗      ✗     ✗
Apollo 18+20 #26_ Fingertips - Leave Me Alone (Multi-OS)[R1-120325]                                                                                                                      ✗      ✗     ✗
Apollo 18+20 #27_ Fingertips - Who's Knockin' on the Wall (Multi-OS)[R1-120324]                                                                                                          ✗      ✗     ✗
Apollo 18+20 #28_ Fingertips - All Alone (Multi-OS)[R1-120324]                                                                                                                           ✗      ✗     ✗
