ScummVM

Name                                                                                                 Boxart  Snap  Title
Adibou 2 (Demo/Non-Interactive/DOS/German)                                                              ✗      ✗     ✗
Adibou 2 (Demo/Non-Interactive/DOS/UK)                                                                  ✗      ✗     ✗
Adventure Game Interpreter Combat (DOS/Fanmade)                                                         ✗      ✗     ✗
Adventures of a Crazed Hermit, The (DOS/Fanmade)                                                        ✗      ✗     ✗
Agent 0055 (DOS/Fanmade v1.0)                                                                           ✗      ✗     ✗
Agent 06 vs. The Super Nazi (DOS/Fanmade)                                                               ✗      ✗     ✗
Agent Quest (DOS/Fanmade)                                                                               ✗      ✗     ✗
AGI Contest 1 Template (DOS/Fanmade)                                                                    ✗      ✗     ✗
AGI Contest 2 Template (DOS/Fanmade)                                                                    ✗      ✗     ✗
AGI Demo - Kings Quest III & Space Quest I (DOS)                                                        ✗      ✗     ✗
AGI Demo (Demo 1/DOS)                                                                                   ✗      ✗     ✗
AGI Demo (Demo 2/Apple IIgs)(Censored)                                                                  ✗      ✗     ✗
AGI Demo (Demo 2/DOS)                                                                                   ✗      ✗     ✗
AGI Demo (Demo 2/version 1/DOS)                                                                         ✗      ✗     ✗
AGI Demo (Demo 2/version 2/DOS)                                                                         ✗      ✗     ✗
AGI Demo (Demo 3/DOS)                                                                                   ✗      ✗     ✗
AGI Mouse Demo 0.60 (Demo 1/DOS/Fanmade)                                                                ✗      ✗     ✗
AGI Mouse Demo 0.60 (Demo 2/DOS/Fanmade)                                                                ✗      ✗     ✗
AGI Mouse Demo 0.70 (DOS/Fanmade)                                                                       ✗      ✗     ✗
AGI Mouse Demo 1.00 (DOS/Fanmade)                                                                       ✗      ✗     ✗
AGI Mouse Demo 1.10 (DOS/Fanmade)                                                                       ✗      ✗     ✗
AGI Piano (DOS/Fanmade v1.0)                                                                            ✗      ✗     ✗
AGI Quest (DOS/Fanmade v1.46-TJ0)                                                                       ✗      ✗     ✗
AGI Tetris (DOS)                                                                                        ✗      ✗     ✗
AGI Tetris (DOS/Fanmade 1998)                                                                           ✗      ✗     ✗
AGI Trek (Demo/DOS/Fanmade)                                                                             ✗      ✗     ✗
AGI256 Demo (DOS/Fanmade)                                                                               ✗      ✗     ✗
AGI256-2 Demo (DOS/Fanmade)                                                                             ✗      ✗     ✗
Al Pond 1: Al Lives Forever (DOS/Fanmade v1.0)                                                          ✗      ✗     ✗
Al Pond 1: Al Lives Forever (DOS/Fanmade v1.3)                                                          ✗      ✗     ✗
Al Pond 2: Island Quest (DOS/Fanmade)                                                                   ✗      ✗     ✗
Al Pond 2: Island Quest (DOS/Fanmade/Updated)                                                           ✗      ✗     ✗
Al Pond: Island Quest 2 (DOS/Fanmade)                                                                   ✗      ✗     ✗
Al Pond: On Holiday (DOS/Fanmade v1.0)                                                                  ✗      ✗     ✗
Al Pond: On Holiday (DOS/Fanmade v1.1)                                                                  ✗      ✗     ✗
Al Pond: On Holiday (DOS/Fanmade v1.3)                                                                  ✗      ✗     ✗
Amazon: Guardians of Eden (CD/DOS)                                                                      ✗      ✗     ✗
Amazon: Guardians of Eden (Demo/DOS)                                                                    ✗      ✗     ✗
Amazon: Guardians of Eden (DOS)                                                                         ✗      ✗     ✗
Amazon: Guardians of Eden (DOS/Spanish)                                                                 ✗      ✗     ✗
Ancient Mark, The: Episode 1 (Windows)                                                                  ✗      ✗     ✗
Another DG Game: I Want My C64 Back (DOS/Fanmade)                                                       ✗      ✗     ✗
Another DG Game: I Want My C64 Back (DOS/Fanmade/French)                                                ✗      ✗     ✗
Another Fine Mess (Macintosh/v1.8)                                                                      ✗      ✗     ✗
Apocalyptic Quest (Demo/DOS/Fanmade v4.00 Alpha)[Unl]                                                   ✗      ✗     ✗
Apocalyptic Quest (DOS/Fanmade v4.00 Alpha 1)                                                           ✗      ✗     ✗
Apocalyptic Quest (DOS/Fanmade v4.00 Alpha 2)                                                           ✗      ✗     ✗
Apocalyptic Quest (Teaser/DOS/Fanmade v0.03)                                                            ✗      ✗     ✗
Aquarius: An Aquatic Experience (DOS/Fanmade)                                                           ✗      ✗     ✗
Astro Chicken (DOS)                                                                                     ✗      ✗     ✗
Backyard Baseball (ALL)                                                                                 ✗      ✗     ✗
Backyard Baseball (Preview)[!]                                                                          ✗      ✗     ✗
Backyard Baseball (Preview/Updated)[!]                                                                  ✗      ✗     ✗
Backyard Baseball 2001 (ALL)                                                                            ✗      ✗     ✗
Backyard Baseball 2001 (Demo/ALL)                                                                       ✗      ✗     ✗
Backyard Baseball 2003 (ALL)                                                                            ✗      ✗     ✗
Backyard Basketball (ALL)[!]                                                                            ✗      ✗     ✗
Backyard Football (ALL)                                                                                 ✗      ✗     ✗
Backyard Football (Demo/ALL)[!]                                                                         ✗      ✗     ✗
Backyard Football 2002 (ALL)                                                                            ✗      ✗     ✗
Backyard Football 2002 (ALL)[a][!]                                                                      ✗      ✗     ✗
Backyard Soccer (ALL)[!]                                                                                ✗      ✗     ✗
Backyard Soccer 2004 (ALL)                                                                              ✗      ✗     ✗
Backyard Soccer 2004 (ALL/Russian)                                                                      ✗      ✗     ✗
Backyard Soccer MLS Edition (ALL)[!]                                                                    ✗      ✗     ✗
Backyard Soccer MLS Edition (Windows)                                                                   ✗      ✗     ✗
Band Quest (Demo/DOS/Fanmade)                                                                           ✗      ✗     ✗
Band Quest (Demo/Early/DOS/Fanmade)                                                                     ✗      ✗     ✗
Bargon Attack (Amiga)                                                                                   ✗      ✗     ✗
Bargon Attack (Atari ST/French)                                                                         ✗      ✗     ✗
Bargon Attack (DOS)                                                                                     ✗      ✗     ✗
Bargon Attack (DOS/Fanmade Italian)                                                                     ✗      ✗     ✗
Bargon Attack (DOS/French)                                                                              ✗      ✗     ✗
Bargon Attack (DOS/German)                                                                              ✗      ✗     ✗
Bargon Attack (DOS/Spanish)                                                                             ✗      ✗     ✗
Bear Stormin' (ALL)                                                                                     ✗      ✗     ✗
Beast Within, The: A Gabriel Knight Mystery (Demo/Windows)                                              ✗      ✗     ✗
Beast Within, The: A Gabriel Knight Mystery (DOS)[!]                                                    ✗      ✗     ✗
Beast Within, The: A Gabriel Knight Mystery (DOS/French)[!]                                             ✗      ✗     ✗
Beavis and Butt-head in Virtual Stupidity (Windows)[!]                                                  ✗      ✗     ✗
Beavis and Butt-head in Virtual Stupidity (Windows/Russian)                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0109 PC Gamer Demo)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0267 Floppy Demo)                                                               ✗      ✗     ✗
Beneath a Steel Sky (v0.0272 Floppy Demo/German)                                                        ✗      ✗     ✗
Beneath a Steel Sky (v0.0288 Floppy)                                                                    ✗      ✗     ✗
Beneath a Steel Sky (v0.0288 Floppy/French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0288 Floppy/German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0303 Floppy)                                                                    ✗      ✗     ✗
Beneath a Steel Sky (v0.0303 Floppy/French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0303 Floppy/German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy)                                                                    ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy/French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy/German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy/Italian)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy/Portuguese)                                                         ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy/Spanish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy/Swedish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy)[!]                                                                 ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy/French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy/German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy/Italian)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy/Portuguese)                                                         ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy/Spanish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy/Swedish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo)                                                                   ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo/French)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo/German)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo/Italian)                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo/Portuguese)                                                        ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo/Spanish)                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo/Swedish)                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD)[!]                                                                     ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU)[!]                                                                  ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU/French)[!]                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU/German)[!]                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU/Italian)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU/Portuguese)[!]                                                       ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU/Spanish)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/EU/Swedish)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/French)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/German)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/Hungarian)                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/Italian)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/Spanish)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US)                                                                     ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US/French)                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US/German)                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US/Italian)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US/Portuguese)                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US/Spanish)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD/US/Swedish)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD)[!]                                                                     ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/French)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/German)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/Italian)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/Polish)                                                                 ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/Portuguese)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/Spanish)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD/Swedish)[!]                                                             ✗      ✗     ✗
Betrayed Alliance (DOS/Fanmade)                                                                         ✗      ✗     ✗
Beyond the Threshold (Windows)                                                                          ✗      ✗     ✗
Beyond the Titanic 2 (DOS/Fanmade)                                                                      ✗      ✗     ✗
Bickadoodle (v1.2/Windows)                                                                              ✗      ✗     ✗
Big Red Adventure, The (Demo/Amiga)                                                                     ✗      ✗     ✗
Big Red Adventure, The (Demo/DOS)                                                                       ✗      ✗     ✗
Big Red Adventure, The (Multi-lingual/Amiga)[En,Fr,De,It]                                               ✗      ✗     ✗
Big Red Adventure, The (Multi-Lingual/DOS)[En,Fr,De,It]                                                 ✗      ✗     ✗
Big Thinkers First Grade (ALL/US)                                                                       ✗      ✗     ✗
Big Thinkers First Grade (Demo/Windows/US)                                                              ✗      ✗     ✗
Big Thinkers First Grade (Windows)                                                                      ✗      ✗     ✗
Big Thinkers Kindergarten (ALL)                                                                         ✗      ✗     ✗
Big Thinkers Kindergarten (Demo/ALL/US)[!]                                                              ✗      ✗     ✗
Biru Quest 1 (DOS/Fanmade)                                                                              ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (Demo/Non-Interactive/DOS)                        ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/French)[!]                                   ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/German)[!]                                   ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/German)[Best of Sierra Nr. 5][!]             ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/Hungarian)                                   ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/Italian)                                     ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/Polish)                                      ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/Russian)                                     ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/Spanish)                                     ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/UK)                                          ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS/US)                                          ✗      ✗     ✗
Black Cauldron, The (Amiga/2.00 1987-06-14)                                                             ✗      ✗     ✗
Black Cauldron, The (Apple IIgs/1.0O 1989-02-24)                                                        ✗      ✗     ✗
Black Cauldron, The (CoCo3/Updated)                                                                     ✗      ✗     ✗
Black Cauldron, The (Demo/DOS/Fanmade)                                                                  ✗      ✗     ✗
Black Cauldron, The (DOS/2.00 1987-06-14)                                                               ✗      ✗     ✗
Black Cauldron, The (DOS/2.10 1988-11-10 5.25')                                                         ✗      ✗     ✗
Black Cauldron, The (DOS/2.10)                                                                          ✗      ✗     ✗
Black Cauldron, The (DOS/Booter 1.1J)                                                                   ✗      ✗     ✗
Black Cauldron, The (DOS/Booter 1.1K)                                                                   ✗      ✗     ✗
Black Cauldron, The (DOS/Booter 1.1M)                                                                   ✗      ✗     ✗
Black Cauldron, The (DOS/Fanmade/Final)                                                                 ✗      ✗     ✗
Black Cauldron, The (DOS/Italian)[unl]                                                                  ✗      ✗     ✗
Black Cauldron, The (DOS/Russian)                                                                       ✗      ✗     ✗
Black Cauldron, The (DOS/Spanish)[Unl]                                                                  ✗      ✗     ✗
Blue Force (CD/DOS)                                                                                     ✗      ✗     ✗
Blue Force (DOS)                                                                                        ✗      ✗     ✗
Blue Force (DOS)[v1.10]                                                                                 ✗      ✗     ✗
Blue's 123 Time Activities (ALL)                                                                        ✗      ✗     ✗
Blue's ABC Time Activities (ALL)                                                                        ✗      ✗     ✗
Blue's ABC Time Activities (Demo/ALL)[!]                                                                ✗      ✗     ✗
Blue's ABC Time Activities (Demo/ALL)[a][!]                                                             ✗      ✗     ✗
Blue's ABC Time Activities (Preview)[!]                                                                 ✗      ✗     ✗
Blue's Art Time Activities (ALL)                                                                        ✗      ✗     ✗
Blue's Art Time Activities (Demo/ALL)[!]                                                                ✗      ✗     ✗
Blue's Birthday Adventure (Demo/ALL)[!]                                                                 ✗      ✗     ✗
Blue's Birthday Adventure (Demo/ALL)[a1][!]                                                             ✗      ✗     ✗
Blue's Birthday Adventure (Demo/ALL)[a2]                                                                ✗      ✗     ✗
Blue's Birthday Adventure (Preview)[!]                                                                  ✗      ✗     ✗
Blue's Birthday Adventure (Red/Windows)                                                                 ✗      ✗     ✗
Blue's Birthday Adventure (Yellow/ALL)                                                                  ✗      ✗     ✗
Blue's Reading Time Activities (ALL)                                                                    ✗      ✗     ✗
Blue's Reading Time Activities (Demo/ALL)[!]                                                            ✗      ✗     ✗
Blue's Treasure Hunt (Windows/Disc 1)                                                                   ✗      ✗     ✗
Blue's Treasure Hunt (Windows/Disc 2)                                                                   ✗      ✗     ✗
Bluntman and Chronic P.C. version (DOS/Fanmade)                                                         ✗      ✗     ✗
Bob The Farmboy (DOS/Fanmade)                                                                           ✗      ✗     ✗
Book of Gron Part One (Windows/Russian)                                                                 ✗      ✗     ✗
Boredom of Agustin Cordes (Windows)                                                                     ✗      ✗     ✗
Boring Man 1: The Toad to Robinland (DOS/Fanmade)                                                       ✗      ✗     ✗
Boring Man 2: Ho Man! This Game Sucks! (DOS/Fanmade)                                                    ✗      ✗     ✗
Botz (DOS/Fanmade)                                                                                      ✗      ✗     ✗
Box, The (Windows)                                                                                      ✗      ✗     ✗
Brian's Quest (DOS/Fanmade v1.0)                                                                        ✗      ✗     ✗
Broken Sword 2.5 (Croatian)                                                                             ✗      ✗     ✗
Broken Sword 2.5 (English)                                                                              ✗      ✗     ✗
Broken Sword 2.5 (French)                                                                               ✗      ✗     ✗
Broken Sword 2.5 (German)                                                                               ✗      ✗     ✗
Broken Sword 2.5 (Hungarian)[Psylog]                                                                    ✗      ✗     ✗
Broken Sword 2.5 (Italian)                                                                              ✗      ✗     ✗
Broken Sword 2.5 (Multi-Language)[!]                                                                    ✗      ✗     ✗
Broken Sword 2.5 (Polish)                                                                               ✗      ✗     ✗
Broken Sword 2.5 (Portuguese)                                                                           ✗      ✗     ✗
Broken Sword 2.5 (Russian)                                                                              ✗      ✗     ✗
Broken Sword 2.5 (Spanish)                                                                              ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (Demo/PC)                                                           ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (Demo/PlayStation)                                                  ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC)[!]                                                             ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/1cd version)[!]                                                 ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/French)[!]                                                      ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/German)                                                         ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/GOG version)[!]                                                 ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/Hungarian)                                                      ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/Italian)                                                        ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/Portuguese)                                                     ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/Russian)                                                        ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PC/Spanish)                                                        ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PlayStation/EU)[!]                                                 ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PlayStation/French)[!]                                             ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PlayStation/German)[!]                                             ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PlayStation/Italian)[!]                                            ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PlayStation/Spanish)[!]                                            ✗      ✗     ✗
Broken Sword II: The Smoking Mirror (PlayStation/US)[!]                                                 ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (Demo/Macintosh)                                               ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (Demo/PC)                                                      ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (Demo/PC/Portuguese)                                           ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (Demo/PlayStation)                                             ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (Demo/PlayStation/Italian)                                     ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (Macintosh)                                                    ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC)[GOG][!]                                                   ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/Czech)                                                     ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/EU)[!]                                                     ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/French)[!]                                                 ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/German)                                                    ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/Hungarian)                                                 ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/Italian)                                                   ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/Portuguese)                                                ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/Russian)[Akella]                                           ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/Spanish)                                                   ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PC/US)                                                        ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PlayStation/EU)[!]                                            ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PlayStation/French)[!]                                        ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PlayStation/German)[!]                                        ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PlayStation/Italian)                                          ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PlayStation/Spanish)[!]                                       ✗      ✗     ✗
Broken Sword: The Shadow of the Templars (PlayStation/US)[!]                                            ✗      ✗     ✗
Bud Tucker in Double Trouble (Demo/DOS)                                                                 ✗      ✗     ✗
Bud Tucker in Double Trouble (Demo/Non-Interactive/DOS)                                                 ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS)                                                                      ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS/French)                                                               ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS/German)                                                               ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS/Polish)                                                               ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS/Spanish)                                                              ✗      ✗     ✗
Bug Hunt (Macintosh)                                                                                    ✗      ✗     ✗
Bug Hunt (Macintosh)[a]                                                                                 ✗      ✗     ✗
Caitlyn's Destiny (Demo/DOS/Fanmade)                                                                    ✗      ✗     ✗
Caitlyn's Destiny (DOS/Fanmade)                                                                         ✗      ✗     ✗
Camp Cantitoe (Macintosh)                                                                               ✗      ✗     ✗
Canal District (Macintosh)                                                                              ✗      ✗     ✗
Car Driver (DOS/Fanmade v1.1)                                                                           ✗      ✗     ✗
Carbon Copy (Macintosh)                                                                                 ✗      ✗     ✗
Carmen Sandiego's ThinkQuick Challenge (Windows)[!]                                                     ✗      ✗     ✗
Carmen Sandiego's ThinkQuick Challenge Custom Question Creator (Windows)[!]                             ✗      ✗     ✗
Carol Reed 04: East Side Story (Demo/Windows)                                                           ✗      ✗     ✗
Carol Reed 04: East Side Story (Windows)                                                                ✗      ✗     ✗
Carol Reed 05: The Colour of Murder (Demo/Windows)                                                      ✗      ✗     ✗
Carol Reed 05: The Colour of Murder (Windows)                                                           ✗      ✗     ✗
Carol Reed 06: Black Circle (Demo/Windows)[Unk]                                                         ✗      ✗     ✗
Carol Reed 06: Black Circle (Windows)[Unk]                                                              ✗      ✗     ✗
Carol Reed 07: Blue Madonna (Demo/Windows)                                                              ✗      ✗     ✗
Carol Reed 07: Blue Madonna (Windows)[Unk]                                                              ✗      ✗     ✗
Carol Reed 08: Amber's Blood (Demo/Windows)[Unk]                                                        ✗      ✗     ✗
Carol Reed 08: Amber's Blood (Windows)                                                                  ✗      ✗     ✗
Carol Reed 09: Cold Case Summer (Demo/Windows)[Unk]                                                     ✗      ✗     ✗
Carol Reed 09: Cold Case Summer (Windows)                                                               ✗      ✗     ✗
Carol Reed 10: Bosch's Damnation (Demo/Windows)[Unk]                                                    ✗      ✗     ✗
Carol Reed 11: Shades of Black (Demo/HD/Windows)[Unk]                                                   ✗      ✗     ✗
Carol Reed 11: Shades of Black (Demo/Windows)[Unk]                                                      ✗      ✗     ✗
Cascade Quest (DOS/Fanmade)                                                                             ✗      ✗     ✗
Case of the Rose Tattoo, The (CD/DOS)                                                                   ✗      ✗     ✗
Case of the Rose Tattoo, The (CD/DOS/French)                                                            ✗      ✗     ✗
Case of the Rose Tattoo, The (CD/DOS/German)                                                            ✗      ✗     ✗
Case of the Rose Tattoo, The (CD/DOS/Spanish)                                                           ✗      ✗     ✗
Case of the Serrated Scalpel, The (3DO)[!]                                                              ✗      ✗     ✗
Case of the Serrated Scalpel, The (Demo/Interactive/DOS)                                                ✗      ✗     ✗
Case of the Serrated Scalpel, The (Demo/Non-Interactive/DOS)                                            ✗      ✗     ✗
Case of the Serrated Scalpel, The (DOS)                                                                 ✗      ✗     ✗
Case of the Serrated Scalpel, The (DOS/German)                                                          ✗      ✗     ✗
Case of the Serrated Scalpel, The (DOS/Spanish)                                                         ✗      ✗     ✗
Castle of Dr. Brain (Amiga)                                                                             ✗      ✗     ✗
Castle of Dr. Brain (Amiga/German)                                                                      ✗      ✗     ✗
Castle of Dr. Brain (Demo/DOS)                                                                          ✗      ✗     ✗
Castle of Dr. Brain (DOS)[a]                                                                            ✗      ✗     ✗
Castle of Dr. Brain (DOS)[v1.000]                                                                       ✗      ✗     ✗
Castle of Dr. Brain (DOS)[v1.1][!]                                                                      ✗      ✗     ✗
Castle of Dr. Brain (DOS/EGA)                                                                           ✗      ✗     ✗
Castle of Dr. Brain (DOS/Spanish)[v1.004]                                                               ✗      ✗     ✗
Castle of Dr. Brain (Macintosh)                                                                         ✗      ✗     ✗
Castle of Dr. Brain (PC-98/Japanese)                                                                    ✗      ✗     ✗
Castle of Ert (Macintosh)                                                                               ✗      ✗     ✗
Castle of Ert (Macintosh)[a]                                                                            ✗      ✗     ✗
Chivalry is Not Dead (Windows)                                                                          ✗      ✗     ✗
Chivalry is Not Dead (Windows)[a]                                                                       ✗      ✗     ✗
Christmas Card 1988 (DOS)                                                                               ✗      ✗     ✗
