ScummVM

Boxarts  1/2813  0.04%
Snaps    0/2813  0.00%
Titles   0/2813  0.00%
Total    1/8439  0.01%

Name                                                                                                 Boxart  Snap  Title
Adibou 2 (Demo_Non-Interactive_DOS_French)                                                              ✗      ✗     ✗
Adibou 2 (Demo_Non-Interactive_DOS_German)                                                              ✗      ✗     ✗
Adibou 2 (Demo_Non-Interactive_DOS_UK)                                                                  ✗      ✗     ✗
Adventure Game Interpreter Combat (DOS_Fanmade)                                                         ✗      ✗     ✗
Adventures of a Crazed Hermit, The (DOS_Fanmade)                                                        ✗      ✗     ✗
Agent 0055 (DOS_Fanmade v1.0)                                                                           ✗      ✗     ✗
Agent 06 vs. The Super Nazi (DOS_Fanmade)                                                               ✗      ✗     ✗
Agent Quest (DOS_Fanmade)                                                                               ✗      ✗     ✗
AGI Contest 1 Template (DOS_Fanmade)                                                                    ✗      ✗     ✗
AGI Contest 2 Template (DOS_Fanmade)                                                                    ✗      ✗     ✗
AGI Demo - Kings Quest III _ Space Quest I (DOS)                                                        ✗      ✗     ✗
AGI Demo (Demo 1_DOS)                                                                                   ✗      ✗     ✗
AGI Demo (Demo 2_Apple IIgs)(Censored)                                                                  ✗      ✗     ✗
AGI Demo (Demo 2_DOS)                                                                                   ✗      ✗     ✗
AGI Demo (Demo 2_version 1_DOS)                                                                         ✗      ✗     ✗
AGI Demo (Demo 2_version 2_DOS)                                                                         ✗      ✗     ✗
AGI Demo (Demo 3_DOS)                                                                                   ✗      ✗     ✗
AGI Mouse Demo 0.60 (Demo 1_DOS_Fanmade)                                                                ✗      ✗     ✗
AGI Mouse Demo 0.60 (Demo 2_DOS_Fanmade)                                                                ✗      ✗     ✗
AGI Mouse Demo 0.70 (DOS_Fanmade)                                                                       ✗      ✗     ✗
AGI Mouse Demo 1.00 (DOS_Fanmade)                                                                       ✗      ✗     ✗
AGI Mouse Demo 1.10 (DOS_Fanmade)                                                                       ✗      ✗     ✗
AGI Piano (DOS_Fanmade v1.0)                                                                            ✗      ✗     ✗
AGI Quest (DOS_Fanmade v1.46-TJ0)                                                                       ✗      ✗     ✗
AGI Tetris (DOS_Fanmade 1998)                                                                           ✗      ✗     ✗
AGI Tetris (DOS)                                                                                        ✗      ✗     ✗
AGI Trek (Demo_DOS_Fanmade)                                                                             ✗      ✗     ✗
AGI256 Demo (DOS_Fanmade)                                                                               ✗      ✗     ✗
AGI256-2 Demo (DOS_Fanmade)                                                                             ✗      ✗     ✗
Al Pond 1_ Al Lives Forever (DOS_Fanmade v1.0)                                                          ✗      ✗     ✗
Al Pond 1_ Al Lives Forever (DOS_Fanmade v1.3)                                                          ✗      ✗     ✗
Al Pond 2_ Island Quest (DOS_Fanmade_Updated)                                                           ✗      ✗     ✗
Al Pond 2_ Island Quest (DOS_Fanmade)                                                                   ✗      ✗     ✗
Al Pond_ Island Quest 2 (DOS_Fanmade)                                                                   ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade v1.0)                                                                  ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade v1.1)                                                                  ✗      ✗     ✗
Al Pond_ On Holiday (DOS_Fanmade v1.3)                                                                  ✗      ✗     ✗
Amazon_ Guardians of Eden (CD_DOS)                                                                      ✗      ✗     ✗
Amazon_ Guardians of Eden (Demo_DOS)                                                                    ✗      ✗     ✗
Amazon_ Guardians of Eden (DOS_Spanish)                                                                 ✗      ✗     ✗
Amazon_ Guardians of Eden (DOS)                                                                         ✗      ✗     ✗
Ancient Mark, The_ Episode 1 (Windows)                                                                  ✗      ✗     ✗
Another DG Game_ I Want My C64 Back (DOS_Fanmade_French)                                                ✗      ✗     ✗
Another DG Game_ I Want My C64 Back (DOS_Fanmade)                                                       ✗      ✗     ✗
Another Fine Mess (Macintosh_v1.8)                                                                      ✗      ✗     ✗
Apocalyptic Quest (Demo_DOS_Fanmade v4.00 Alpha)[Unl]                                                   ✗      ✗     ✗
Apocalyptic Quest (DOS_Fanmade v4.00 Alpha 1)                                                           ✗      ✗     ✗
Apocalyptic Quest (DOS_Fanmade v4.00 Alpha 2)                                                           ✗      ✗     ✗
Apocalyptic Quest (Teaser_DOS_Fanmade v0.03)                                                            ✗      ✗     ✗
Aquarius_ An Aquatic Experience (DOS_Fanmade)                                                           ✗      ✗     ✗
Astro Chicken (DOS)                                                                                     ✗      ✗     ✗
Backyard Baseball (ALL)                                                                                 ✗      ✗     ✗
Backyard Baseball (Preview_Updated)[!]                                                                  ✗      ✗     ✗
Backyard Baseball (Preview)[!]                                                                          ✗      ✗     ✗
Backyard Baseball 2001 (ALL)                                                                            ✗      ✗     ✗
Backyard Baseball 2001 (Demo_ALL)                                                                       ✗      ✗     ✗
Backyard Baseball 2003 (ALL)                                                                            ✗      ✗     ✗
Backyard Basketball (ALL)[!]                                                                            ✗      ✗     ✗
Backyard Football (ALL)                                                                                 ✗      ✗     ✗
Backyard Football (Demo_ALL)[!]                                                                         ✗      ✗     ✗
Backyard Football 2002 (ALL)                                                                            ✗      ✗     ✗
Backyard Football 2002 (ALL)[a][!]                                                                      ✗      ✗     ✗
Backyard Soccer (ALL)[!]                                                                                ✗      ✗     ✗
Backyard Soccer 2004 (ALL_Russian)                                                                      ✗      ✗     ✗
Backyard Soccer 2004 (ALL)                                                                              ✗      ✗     ✗
Backyard Soccer MLS Edition (ALL)[!]                                                                    ✗      ✗     ✗
Backyard Soccer MLS Edition (Windows)                                                                   ✗      ✗     ✗
Band Quest (Demo_DOS_Fanmade)                                                                           ✗      ✗     ✗
Band Quest (Demo_Early_DOS_Fanmade)                                                                     ✗      ✗     ✗
Bargon Attack (Amiga)                                                                                   ✗      ✗     ✗
Bargon Attack (Atari ST_French)                                                                         ✗      ✗     ✗
Bargon Attack (DOS_Fanmade Italian)                                                                     ✗      ✗     ✗
Bargon Attack (DOS_French)                                                                              ✗      ✗     ✗
Bargon Attack (DOS_German)                                                                              ✗      ✗     ✗
Bargon Attack (DOS_Spanish)                                                                             ✗      ✗     ✗
Bargon Attack (DOS)                                                                                     ✗      ✗     ✗
Bear Stormin' (ALL)                                                                                     ✗      ✗     ✗
Beast Within, The_ A Gabriel Knight Mystery (Demo_Windows)                                              ✗      ✗     ✗
Beast Within, The_ A Gabriel Knight Mystery (DOS_French)[!]                                             ✗      ✗     ✗
Beast Within, The_ A Gabriel Knight Mystery (DOS)[!]                                                    ✗      ✗     ✗
Beavis and Butt-head in Virtual Stupidity (Windows_Russian)                                             ✗      ✗     ✗
Beavis and Butt-head in Virtual Stupidity (Windows)[!]                                                  ✗      ✗     ✗
Beneath a Steel Sky (v0.0109 PC Gamer Demo)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0267 Floppy Demo)                                                               ✗      ✗     ✗
Beneath a Steel Sky (v0.0272 Floppy Demo_German)                                                        ✗      ✗     ✗
Beneath a Steel Sky (v0.0288 Floppy_French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0288 Floppy_German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0288 Floppy)                                                                    ✗      ✗     ✗
Beneath a Steel Sky (v0.0303 Floppy_French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0303 Floppy_German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0303 Floppy)                                                                    ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy_French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy_German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy_Italian)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy_Portuguese)                                                         ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy_Spanish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy_Swedish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0331 Floppy)                                                                    ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy_French)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy_German)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy_Italian)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy_Portuguese)                                                         ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy_Spanish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy_Swedish)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0348 Floppy)[!]                                                                 ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo_French)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo_German)                                                            ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo_Italian)                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo_Portuguese)                                                        ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo_Spanish)                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo_Swedish)                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0365 CD Demo)                                                                   ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU_French)[!]                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU_German)[!]                                                           ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU_Italian)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU_Portuguese)[!]                                                       ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU_Spanish)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU_Swedish)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_EU)[!]                                                                  ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_French)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_German)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_Hungarian)                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_Italian)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_Spanish)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US_French)                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US_German)                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US_Italian)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US_Portuguese)                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US_Spanish)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US_Swedish)                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD_US)                                                                     ✗      ✗     ✗
Beneath a Steel Sky (v0.0368 CD)[!]                                                                     ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_French)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_German)[!]                                                              ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_Italian)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_Polish)                                                                 ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_Portuguese)[!]                                                          ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_Spanish)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD_Swedish)[!]                                                             ✗      ✗     ✗
Beneath a Steel Sky (v0.0372 CD)[!]                                                                     ✗      ✗     ✗
Betrayed Alliance (DOS_Fanmade)                                                                         ✗      ✗     ✗
Beyond the Threshold (Windows)                                                                          ✗      ✗     ✗
Beyond the Titanic 2 (DOS_Fanmade)                                                                      ✗      ✗     ✗
Bickadoodle (v1.2_Windows)                                                                              ✗      ✗     ✗
Big Red Adventure, The (Demo_Amiga)                                                                     ✗      ✗     ✗
Big Red Adventure, The (Demo_DOS)                                                                       ✗      ✗     ✗
Big Red Adventure, The (Multi-lingual_Amiga)[En,Fr,De,It]                                               ✗      ✗     ✗
Big Red Adventure, The (Multi-Lingual_DOS)[En,Fr,De,It]                                                 ✗      ✗     ✗
Big Thinkers First Grade (ALL_US)                                                                       ✗      ✗     ✗
Big Thinkers First Grade (Demo_Windows_US)                                                              ✗      ✗     ✗
Big Thinkers First Grade (Windows)                                                                      ✗      ✗     ✗
Big Thinkers Kindergarten (ALL)                                                                         ✗      ✗     ✗
Big Thinkers Kindergarten (Demo_ALL_US)[!]                                                              ✗      ✗     ✗
Biru Quest 1 (DOS_Fanmade)                                                                              ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (Demo_Non-Interactive_DOS)                        ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_French)[!]                                   ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_German)[!]                                   ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_German)[Best of Sierra Nr. 5][!]             ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_Hungarian)                                   ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_Italian)                                     ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_Polish)                                      ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_Russian)                                     ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_Spanish)                                     ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_UK)                                          ✗      ✗     ✗
Bizarre Adventures of Woodruff and the Schnibble, The (DOS_US)                                          ✗      ✗     ✗
Black Cauldron, The (Amiga_2.00 1987-06-14)                                                             ✗      ✗     ✗
Black Cauldron, The (Apple IIgs_1.0O 1989-02-24)                                                        ✗      ✗     ✗
Black Cauldron, The (CoCo3_Updated)                                                                     ✗      ✗     ✗
Black Cauldron, The (Demo_DOS_Fanmade)                                                                  ✗      ✗     ✗
Black Cauldron, The (DOS_2.00 1987-06-14)                                                               ✗      ✗     ✗
Black Cauldron, The (DOS_2.10 1988-11-10 5.25')                                                         ✗      ✗     ✗
Black Cauldron, The (DOS_2.10)                                                                          ✗      ✗     ✗
Black Cauldron, The (DOS_Booter 1.1J)                                                                   ✗      ✗     ✗
Black Cauldron, The (DOS_Booter 1.1K)                                                                   ✗      ✗     ✗
Black Cauldron, The (DOS_Booter 1.1M)                                                                   ✗      ✗     ✗
Black Cauldron, The (DOS_Fanmade_Final)                                                                 ✗      ✗     ✗
Black Cauldron, The (DOS_Italian)[unl]                                                                  ✗      ✗     ✗
Black Cauldron, The (DOS_Russian)                                                                       ✗      ✗     ✗
Black Cauldron, The (DOS_Spanish)[Unl]                                                                  ✗      ✗     ✗
Blue Force (CD_DOS)                                                                                     ✗      ✗     ✗
Blue Force (DOS)                                                                                        ✗      ✗     ✗
Blue Force (DOS)[v1.10]                                                                                 ✗      ✗     ✗
Blue's 123 Time Activities (ALL)                                                                        ✗      ✗     ✗
Blue's ABC Time Activities (ALL)                                                                        ✗      ✗     ✗
Blue's ABC Time Activities (Demo_ALL)[!]                                                                ✗      ✗     ✗
Blue's ABC Time Activities (Demo_ALL)[a][!]                                                             ✗      ✗     ✗
Blue's ABC Time Activities (Preview)[!]                                                                 ✗      ✗     ✗
Blue's Art Time Activities (ALL)                                                                        ✗      ✗     ✗
Blue's Art Time Activities (Demo_ALL)[!]                                                                ✗      ✗     ✗
Blue's Birthday Adventure (Demo_ALL)[!]                                                                 ✗      ✗     ✗
Blue's Birthday Adventure (Demo_ALL)[a1][!]                                                             ✗      ✗     ✗
Blue's Birthday Adventure (Demo_ALL)[a2]                                                                ✗      ✗     ✗
Blue's Birthday Adventure (Preview)[!]                                                                  ✗      ✗     ✗
Blue's Birthday Adventure (Red_Windows)                                                                 ✗      ✗     ✗
Blue's Birthday Adventure (Yellow_ALL)                                                                  ✗      ✗     ✗
Blue's Reading Time Activities (ALL)                                                                    ✗      ✗     ✗
Blue's Reading Time Activities (Demo_ALL)[!]                                                            ✗      ✗     ✗
Blue's Treasure Hunt (Windows_Disc 1)                                                                   ✗      ✗     ✗
Blue's Treasure Hunt (Windows_Disc 2)                                                                   ✗      ✗     ✗
Bluntman and Chronic P.C. version (DOS_Fanmade)                                                         ✗      ✗     ✗
Bob The Farmboy (DOS_Fanmade)                                                                           ✗      ✗     ✗
Book of Gron Part One (Windows_Russian)                                                                 ✗      ✗     ✗
Boredom of Agustin Cordes (Windows)                                                                     ✗      ✗     ✗
Boring Man 1_ The Toad to Robinland (DOS_Fanmade)                                                       ✗      ✗     ✗
Boring Man 2_ Ho Man! This Game Sucks! (DOS_Fanmade)                                                    ✗      ✗     ✗
Botz (DOS_Fanmade)                                                                                      ✗      ✗     ✗
Box, The (Windows)                                                                                      ✗      ✗     ✗
Brian's Quest (DOS_Fanmade v1.0)                                                                        ✗      ✗     ✗
Broken Sword 2.5 (Croatian)                                                                             ✗      ✗     ✗
Broken Sword 2.5 (English)                                                                              ✗      ✗     ✗
Broken Sword 2.5 (French)                                                                               ✗      ✗     ✗
Broken Sword 2.5 (German)                                                                               ✗      ✗     ✗
Broken Sword 2.5 (Hungarian)[Psylog]                                                                    ✗      ✗     ✗
Broken Sword 2.5 (Italian)                                                                              ✗      ✗     ✗
Broken Sword 2.5 (Multi-Language)[!]                                                                    ✗      ✗     ✗
Broken Sword 2.5 (Polish)                                                                               ✗      ✗     ✗
Broken Sword 2.5 (Portuguese)                                                                           ✗      ✗     ✗
Broken Sword 2.5 (Russian)                                                                              ✗      ✗     ✗
Broken Sword 2.5 (Spanish)                                                                              ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (Demo_PC)                                                           ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (Demo_PlayStation)                                                  ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_1cd version)[!]                                                 ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_French)[!]                                                      ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_German)                                                         ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_GOG version)[!]                                                 ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_Hungarian)                                                      ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_Italian)                                                        ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_Portuguese)                                                     ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_Russian)                                                        ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC_Spanish)                                                        ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PC)[!]                                                             ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PlayStation_EU)[!]                                                 ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PlayStation_French)[!]                                             ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PlayStation_German)[!]                                             ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PlayStation_Italian)[!]                                            ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PlayStation_Spanish)[!]                                            ✗      ✗     ✗
Broken Sword II_ The Smoking Mirror (PlayStation_US)[!]                                                 ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (Demo_Macintosh)                                               ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (Demo_PC_Portuguese)                                           ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (Demo_PC)                                                      ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (Demo_PlayStation_Italian)                                     ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (Demo_PlayStation)                                             ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (Macintosh)                                                    ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_Czech)                                                     ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_EU)[!]                                                     ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_French)[!]                                                 ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_German)                                                    ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_Hungarian)                                                 ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_Italian)                                                   ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_Portuguese)                                                ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_Russian)[Akella]                                           ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_Spanish)                                                   ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC_US)                                                        ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PC)[GOG][!]                                                   ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PlayStation_EU)[!]                                            ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PlayStation_French)[!]                                        ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PlayStation_German)[!]                                        ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PlayStation_Italian)                                          ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PlayStation_Spanish)[!]                                       ✗      ✗     ✗
Broken Sword_ The Shadow of the Templars (PlayStation_US)[!]                                            ✗      ✗     ✗
Bud Tucker in Double Trouble (Demo_DOS)                                                                 ✗      ✗     ✗
Bud Tucker in Double Trouble (Demo_Non-Interactive_DOS)                                                 ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS_French)                                                               ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS_German)                                                               ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS_Polish)                                                               ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS_Spanish)                                                              ✗      ✗     ✗
Bud Tucker in Double Trouble (DOS)                                                                      ✗      ✗     ✗
Bug Hunt (Macintosh)                                                                                    ✗      ✗     ✗
Bug Hunt (Macintosh)[a]                                                                                 ✗      ✗     ✗
Caitlyn's Destiny (Demo_DOS_Fanmade)                                                                    ✗      ✗     ✗
Caitlyn's Destiny (DOS_Fanmade)                                                                         ✗      ✗     ✗
Camp Cantitoe (Macintosh)                                                                               ✗      ✗     ✗
Canal District (Macintosh)                                                                              ✗      ✗     ✗
Car Driver (DOS_Fanmade v1.1)                                                                           ✗      ✗     ✗
Carbon Copy (Macintosh)                                                                                 ✗      ✗     ✗
Carmen Sandiego's ThinkQuick Challenge (Windows)[!]                                                     ✗      ✗     ✗
Carmen Sandiego's ThinkQuick Challenge Custom Question Creator (Windows)[!]                             ✗      ✗     ✗
Carol Reed 04_ East Side Story (Demo_Windows)                                                           ✗      ✗     ✗
Carol Reed 04_ East Side Story (Windows)                                                                ✗      ✗     ✗
Carol Reed 05_ The Colour of Murder (Demo_Windows)                                                      ✗      ✗     ✗
Carol Reed 05_ The Colour of Murder (Windows)                                                           ✗      ✗     ✗
Carol Reed 06_ Black Circle (Demo_Windows)[Unk]                                                         ✗      ✗     ✗
Carol Reed 06_ Black Circle (Windows)[Unk]                                                              ✗      ✗     ✗
Carol Reed 07_ Blue Madonna (Demo_Windows)                                                              ✗      ✗     ✗
Carol Reed 07_ Blue Madonna (Windows)[Unk]                                                              ✗      ✗     ✗
Carol Reed 08_ Amber's Blood (Demo_Windows)[Unk]                                                        ✗      ✗     ✗
Carol Reed 08_ Amber's Blood (Windows)                                                                  ✗      ✗     ✗
Carol Reed 09_ Cold Case Summer (Demo_Windows)[Unk]                                                     ✗      ✗     ✗
Carol Reed 09_ Cold Case Summer (Windows)                                                               ✗      ✗     ✗
Carol Reed 10_ Bosch's Damnation (Demo_Windows)[Unk]                                                    ✗      ✗     ✗
Carol Reed 11_ Shades of Black (Demo_HD_Windows)[Unk]                                                   ✗      ✗     ✗
Carol Reed 11_ Shades of Black (Demo_Windows)[Unk]                                                      ✗      ✗     ✗
Cascade Quest (DOS_Fanmade)                                                                             ✗      ✗     ✗
Case of the Rose Tattoo, The (CD_DOS_French)                                                            ✗      ✗     ✗
Case of the Rose Tattoo, The (CD_DOS_German)                                                            ✗      ✗     ✗
Case of the Rose Tattoo, The (CD_DOS_Spanish)                                                           ✗      ✗     ✗
Case of the Rose Tattoo, The (CD_DOS)                                                                   ✗      ✗     ✗
Case of the Serrated Scalpel, The (3DO)[!]                                                              ✗      ✗     ✗
Case of the Serrated Scalpel, The (Demo_Interactive_DOS)                                                ✗      ✗     ✗
Case of the Serrated Scalpel, The (Demo_Non-Interactive_DOS)                                            ✗      ✗     ✗
Case of the Serrated Scalpel, The (DOS_German)                                                          ✗      ✗     ✗
Case of the Serrated Scalpel, The (DOS_Spanish)                                                         ✗      ✗     ✗
Case of the Serrated Scalpel, The (DOS)                                                                 ✗      ✗     ✗
Castle of Dr. Brain (Amiga_German)                                                                      ✗      ✗     ✗
Castle of Dr. Brain (Amiga)                                                                             ✗      ✗     ✗
Castle of Dr. Brain (Demo_DOS)                                                                          ✗      ✗     ✗
Castle of Dr. Brain (DOS_EGA)                                                                           ✗      ✗     ✗
Castle of Dr. Brain (DOS_Spanish)[v1.004]                                                               ✗      ✗     ✗
Castle of Dr. Brain (DOS)[a]                                                                            ✗      ✗     ✗
Castle of Dr. Brain (DOS)[v1.000]                                                                       ✗      ✗     ✗
Castle of Dr. Brain (DOS)[v1.1][!]                                                                      ✗      ✗     ✗
Castle of Dr. Brain (Macintosh)                                                                         ✗      ✗     ✗
