ScummVM Missing

Boxarts   18/1820  0.99%
Snaps     89/1820  4.89%
Titles    90/1820  4.95%
Total    197/5460  3.61%

Name                                                                          Boxart  Snap  Title
An Abbreviated Night Before Christmas                                            ✗      ✗     ✗
An Adventurers Backyard                                                          ✗      ✗     ✗
An Apple From Nowhere                                                            ✗      ✗     ✗
An Escape To Remember                                                            ✗      ✗     ✗
An Evening with the Evil Chicken of Doom                                         ✗      ✗     ✗
An ancient Roman tale                                                            ✗      ✗     ✗
Anchorhead - Special Edition Demo                                                ✗      ✗     ✗
Anchorhead - an Interactive Tale of Lovecraftian Horror                          ✗      ✗     ✗
And A Hippo New Year                                                             ✗      ✗     ✗
Andromeda 1983                                                                   ✗      ✗     ✗
Andromeda Apocalypse (Extended Edition)                                          ✗      ✗     ✗
Andromeda Ascending                                                              ✗      ✗     ✗
Andromeda Awakening - The Final Cut                                              ✗      ✗     ✗
Animals 1.1                                                                      ✗      ✗     ✗
Annihilation of Think.com                                                        ✗      ✗     ✗
Annoyotron                                                                       ✗      ✗     ✗
Annoyotron IV - Affrontotron                                                     ✗      ✗     ✗
Another Earth, Another Sky. Earth And Sky - Episode 2                            ✗      ✗     ✗
Apartment 209                                                                    ✗      ✗     ✗
Aphasia Quest                                                                    ✗      ✗     ✗
Apollo 18 01 - Dig My Grave                                                      ✗      ✗     ✗
Apollo 18 02 - I Palindrome I                                                    ✗      ✗     ✗
Apollo 18 03 - Shes Actual Size                                                  ✗      ✗     ✗
Apollo 18 04 - My Evil Twin                                                      ✗      ✗     ✗
Apollo 18 05 - Mammal                                                            ✗      ✗     ✗
Apollo 18 06 - The Statue Got Me High                                            ✗      ✗     ✗
Apollo 18 07 - Spider                                                            ✗      ✗     ✗
Apollo 18 08 - The Guitar(The Lion Sleeps Tonight)                               ✗      ✗     ✗
Apollo 18 09 - Dinner Bell                                                       ✗      ✗     ✗
Apollo 18 10 - Narrow Your Eyes                                                  ✗      ✗     ✗
Apollo 18 11 - Hall of Heads                                                     ✗      ✗     ✗
Apollo 18 12 - Which Describes How Youre Feeling                                 ✗      ✗     ✗
Apollo 18 13 - See the Constellation                                             ✗      ✗     ✗
Apollo 18 14 - If I Wasnt Shy                                                    ✗      ✗     ✗
Apollo 18 15 - Turn Around                                                       ✗      ✗     ✗
Apollo 18 16 - Hypnotist of Ladies                                               ✗      ✗     ✗
Apollo 18 17 - Fingertips - Everything Is Catching on Fire                       ✗      ✗     ✗
Apollo 18 18 - Fingertips - Fingertips                                           ✗      ✗     ✗
Apollo 18 19 - Fingertips - I Hear the Wind Blow                                 ✗      ✗     ✗
Apollo 18 20 - Fingertips - Hey Now, Everybody                                   ✗      ✗     ✗
Apollo 18 21 - Fingertips - Whos That Standing Out the Window                    ✗      ✗     ✗
Apollo 18 22 - Fingertips - I Found a New Friend                                 ✗      ✗     ✗
Apollo 18 23 - Fingertips - Come On and Wreck My Car                             ✗      ✗     ✗
Apollo 18 24 - Fingertips - Arent You the Guy Who Hit Me in the Eye              ✗      ✗     ✗
Apollo 18 25 - Fingertips - Please Pass the Milk Please                          ✗      ✗     ✗
Apollo 18 26 - Fingertips - Leave Me Alone                                       ✗      ✗     ✗
Apollo 18 27 - Fingertips - Whos Knockin on the Wall                             ✗      ✗     ✗
Apollo 18 28 - Fingertips - All Alone                                            ✗      ✗     ✗
Apollo 18 29 - Fingertips - Whats That Blue Thing Doing Here                     ✗      ✗     ✗
Apollo 18 30 - Fingertips - Something Grabbed Ahold of My Hand                   ✗      ✗     ✗
Apollo 18 31 - Fingertips - I Dont Understand You                                ✗      ✗     ✗
Apollo 18 32 - Fingertips - I Heard a Sound                                      ✗      ✗     ✗
Apollo 18 33 - Fingertips - Mysterious Whisper                                   ✗      ✗     ✗
Apollo 18 34 - Fingertips - The Day That Love Came to Play                       ✗      ✗     ✗
Apollo 18 35 - Fingertips - Im Having a Heart Attack                             ✗      ✗     ✗
Apollo 18 36 - Fingertips - Fingertips(Reprise)                                  ✗      ✗     ✗
Apollo 18 37 - Fingertips - I Walk Along Darkened Corridors                      ✗      ✗     ✗
Apollo 18 38 - Space Suit                                                        ✗      ✗     ✗
Appallatron - Annoyotron 3                                                       ✗      ✗     ✗
Apprentice of the Demonhunter                                                    ✗      ✗     ✗
Aquelarre                                                                        ✗      ✗     ✗
Are You A Chef An interactive ifMUD-saving                                       ✗      ✗     ✗
Arghs Great Escape                                                               ✗      ✗     ✗
Ariadne in Aeaea                                                                 ✗      ✗     ✗
Arid and Pale                                                                    ✗      ✗     ✗
Arrival, or Attack of the B-Movie Cliches                                        ✗      ✗     ✗
Art of Fugue                                                                     ✗      ✗     ✗
Arthur - The Quest for Excalibur                                                 ✗      ✗     ✗
Arthur Yahtzee - The Curse of Hells Cheesecake                                   ✗      ✗     ✗
Asylum                                                                           ✗      ✗     ✗
At Wits End                                                                      ✗      ✗     ✗
Atrocitron, An Interactive Puzzlebox                                             ✗      ✗     ✗
Attack of the Terror Tabby                                                       ✗      ✗     ✗
Attack of the Yeti Robot Zombies                                                 ✗      ✗     ✗
Attempted Assassination                                                          ✗      ✗     ✗
Augmented Fourth, an Interactive Performance                                     ✗      ✗     ✗
Aurora                                                                           ✗      ✗     ✗
Aventyr                                                                          ✗      ✗     ✗
Avon                                                                             ✗      ✗     ✗
BSE, An Interactive Epidemic                                                     ✗      ✗     ✗
Babel                                                                            ✗      ✗     ✗
Baby tree                                                                        ✗      ✗     ✗
Back To Life... Unfortunately                                                    ✗      ✗     ✗
Back to WakeUp, a Backpacker Tale                                                ✗      ✗     ✗
Back to the Future - Marty Quest - an adventure through time                     ✗      ✗     ✗
Backup, an Interactive System Failure                                            ✗      ✗     ✗
Backyard Baseball                                                                ✗      -     -
Backyard Baseball 2001                                                           ✗      -     -
Backyard Baseball 2003                                                           ✗      -     -
Backyard Basketball                                                              ✗      ✗     ✗
Backyard Football                                                                ✗      -     -
Backyard Football 2002                                                           ✗      ✗     ✗
Backyard Soccer                                                                  ✗      ✗     ✗
Backyard Soccer 2004                                                             ✗      ✗     ✗
Backyard Soccer MLS Edition                                                      ✗      ✗     ✗
Bad Machine                                                                      ✗      ✗     ✗
Balances                                                                         ✗      ✗     ✗
Balances, An Interactive Short Story                                             ✗      ✗     ✗
Balders Death                                                                    ✗      ✗     ✗
Ballyhoo                                                                         ✗      ✗     ✗
Ballymun Adventure                                                               ✗      ✗     ✗
Baltimore24, An Exercise in Interactive Fiction                                  ✗      ✗     ✗
Baretegi                                                                         ✗      ✗     ✗
Bargon Attack                                                                    ✗      -     -
Bariscebik                                                                       ✗      ✗     ✗
Barneys Problem                                                                  ✗      ✗     ✗
Barroom Brawl - Punch for your life                                              ✗      ✗     ✗
Beanstalk the and Jack                                                           ✗      ✗     ✗
Bear Stormin                                                                     ✗      ✗     ✗
Beavis and Butt-head in Virtual Stupidity                                        ✗      ✗     ✗
Because Youre Mine                                                               ✗      ✗     ✗
Bed Time                                                                         ✗      ✗     ✗
Bedlam, An Interactive Preview                                                   ✗      ✗     ✗
Being Andrew Plotkin                                                             ✗      ✗     ✗
Being Steve                                                                      ✗      ✗     ✗
Being There                                                                      ✗      ✗     ✗
Beneath - a Transformation                                                       ✗      ✗     ✗
Beneath a Steel Sky                                                              ✗      -     -
Beyond                                                                           ✗      ✗     ✗
Beyond The Tesseract                                                             ✗      ✗     ✗
Beyond Zork                                                                      ✗      ✗     ✗
BiCon, an Interactive Infatuation                                                ✗      ✗     ✗
Big Thinkers First Grade                                                         ✗      -     -
Big Thinkers Kindergarten                                                        ✗      -     -
Bigger Than You Think                                                            ✗      ✗     ✗
Biscuit, An Interactive Funeral                                                  ✗      ✗     ✗
Blade Runner                                                                     ✗      ✗     ✗
Blade Runner with restored content                                               ✗      ✗     ✗
Blighted Isle                                                                    ✗      ✗     ✗
Bloodless on the Orient Express                                                  ✗      ✗     ✗
Blow Job Drifter, An Interactive You Kno What                                    ✗      ✗     ✗
Blue Chairs                                                                      ✗      ✗     ✗
Blue Force                                                                       ✗      -     -
Blue Lacuna                                                                      ✗      ✗     ✗
Blues 123 Time Activities                                                        ✗      ✗     ✗
Blues ABC Time Activities                                                        ✗      ✗     ✗
Blues Art Time Activities                                                        ✗      ✗     ✗
Blues Birthday Adventure                                                         ✗      ✗     ✗
Blues Reading Time Activities                                                    ✗      ✗     ✗
Blues Treasure Hunt                                                              ✗      ✗     ✗
Bmissfille                                                                       ✗      ✗     ✗
Bonehead, a Regrettable and Mostly True Tale                                     ✗      ✗     ✗
Book and Volume                                                                  ✗      ✗     ✗
Border Zone                                                                      ✗      ✗     ✗
Brain Guzzlers from Beyond                                                       ✗      ✗     ✗
Brain of the Night Guest                                                         ✗      ✗     ✗
BrandX                                                                           ✗      ✗     ✗
Break-In, an Interactive Burglary                                                ✗      ✗     ✗
Briar, a Grimmly Perverted Fairy Tale                                            ✗      ✗     ✗
Briefcase                                                                        ✗      ✗     ✗
Broken Sword - The Shadow of the Templars                                        ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Demo)                                 ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Mac demo)                             ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Mac)                                  ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (PlayStation demo)                     ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (PlayStation)                          ✗      ✗     ✗
Broken Sword 2.5                                                                 ✗      ✗     ✗
Broken Sword II - The Smoking Mirror                                             ✗      -     -
Broken Sword II - The Smoking Mirror (Demo)                                      ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (PlayStation - Demo)                        ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (PlayStation)                               ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (alt)                                       ✗      ✗     ✗
Bronze, Inform 7 demonstration game                                              ✗      ✗     ✗
Buckaroo Banzai                                                                  ✗      ✗     ✗
Bud Tucker in Double Trouble                                                     ✗      -     -
Bugged                                                                           ✗      ✗     ✗
Building                                                                         ✗      ✗     ✗
Bullhockey                                                                       ✗      ✗     ✗
Bureaucracy                                                                      ✗      ✗     ✗
Bureaucrocy, a boring tale about paperwork                                       ✗      ✗     ✗
Bureaucrocy, a frustrating tale about paperwork                                  ✗      ✗     ✗
Burglar A Learning Experience                                                    ✗      ✗     ✗
Burglars Adventure                                                               ✗      ✗     ✗
Buried Alive                                                                     ✗      ✗     ✗
Buried In Shoes                                                                  ✗      ✗     ✗
Burn The Koran and Die                                                           ✗      ✗     ✗
Burns Night Supper                                                               ✗      ✗     ✗
Busted                                                                           ✗      ✗     ✗
Busted A game of high cunning and low humor                                      ✗      ✗     ✗
Buy Gold                                                                         ✗      ✗     ✗
Byzantine Perspective                                                            ✗      ✗     ✗
CIA Adventure                                                                    ✗      ✗     ✗
Cacahuetes                                                                       ✗      ✗     ✗
Cacophony, an interactive stumbling                                              ✗      ✗     ✗
Calendar, an Inform 7 abuse                                                      ✗      ✗     ✗
Calm, Mute, Moving                                                               ✗      ✗     ✗
Calm, a Game of Postapocalyptic Relaxation                                       ✗      ✗     ✗
Calypso                                                                          ✗      ✗     ✗
Camel                                                                            ✗      ✗     ✗
Camp Windy Lake                                                                  ✗      ✗     ✗
Can You Escape                                                                   ✗      ✗     ✗
Candle flames in windless air                                                    ✗      ✗     ✗
Candy, An Attempt at Reliving Childhood                                          ✗      ✗     ✗
Captain Piedaterres Blunders                                                     ✗      ✗     ✗
Casi Muerto                                                                      ✗      ✗     ✗
Casting                                                                          ✗      ✗     ✗
Castle Adventure                                                                 ✗      ✗     ✗
Castle of Doom                                                                   ✗      ✗     ✗
Castle of the Red Prince, an interactive land of darkness                        ✗      ✗     ✗
Castronegro Blues                                                                ✗      ✗     ✗
Catcher in the Rye                                                               ✗      ✗     ✗
Cats Eye, Miniventure 2                                                          ✗      ✗     ✗
Causality - The Search for Eternal Life                                          ✗      ✗     ✗
Cave                                                                             ✗      ✗     ✗
Cave Adventure                                                                   ✗      ✗     ✗
Cave of Wondors                                                                  ✗      ✗     ✗
Caverns of Chaos                                                                 ✗      ✗     ✗
Cerulean Stowaway                                                                ✗      ✗     ✗
Champion de basket-ball                                                          ✗      ✗     ✗
Channel Surfing                                                                  ✗      ✗     ✗
Chaos                                                                            ✗      ✗     ✗
Cheater, An Annoying Adventure                                                   ✗      ✗     ✗
Cheesed Off                                                                      ✗      ✗     ✗
Cheesed Off A very cheesey adventure                                             ✗      ✗     ✗
Cheeseshop                                                                       ✗      ✗     ✗
Chewy - Esc from F5                                                              ✗      ✗     ✗
Chicks Dig Jerks                                                                 ✗      ✗     ✗
Chico and I Ran                                                                  ✗      ✗     ✗
Childs Play, A child, a toy, and a rival                                         ✗      ✗     ✗
Chlorophyll                                                                      ✗      ✗     ✗
Choose Your Own...                                                               ✗      ✗     ✗
Christminster                                                                    ✗      ✗     ✗
Churro patatero                                                                  ✗      ✗     ✗
Cinematique evo.1 engine game                                                    ✗      ✗     ✗
Cinematique evo.2 engine game                                                    ✗      ✗     ✗
Cirith Ungol                                                                     ✗      ✗     ✗
City In Fear                                                                     ✗      ✗     ✗
City of Dead Leaves                                                              ✗      ✗     ✗
City of Secrets                                                                  ✗      ✗     ✗
Closet                                                                           ✗      ✗     ✗
Code Name Silver Steel                                                           ✗      ✗     ✗
Codetopia - A Code Adventure                                                     ✗      ✗     ✗
CoffeeQuest                                                                      ✗      ✗     ✗
Coin toss                                                                        ✗      ✗     ✗
Coke Is It                                                                       ✗      ✗     ✗
Cold Iron                                                                        ✗      ✗     ✗
Colonists                                                                        ✗      ✗     ✗
Color of Milk COffee                                                             ✗      ✗     ✗
Color of Milk Coffee                                                             ✗      ✗     ✗
Color the Truth                                                                  ✗      ✗     ✗
Colossal Cave Revisited                                                          ✗      ✗     ✗
Common Ground                                                                    ✗      ✗     ✗
Comp01ter Game - N0n C0mp0s Ment1s                                               ✗      ✗     ✗
Comp02ter Game                                                                   ✗      ✗     ✗
Composer Game                                                                    ✗      ✗     ✗
Con Rumbo                                                                        ✗      ✗     ✗
Conan Kill Everything                                                            ✗      ✗     ✗
Conquests of Camelot                                                             ✗      -     -
Cook Off                                                                         ✗      ✗     ✗
Corrupter of Dreams                                                              ✗      ✗     ✗
Corruption                                                                       ✗      ✗     ✗
Cottage                                                                          ✗      ✗     ✗
Countdown to Doom                                                                ✗      ✗     ✗
Counterfeit Monkey                                                               ✗      ✗     ✗
Counting Crabs - How many crabs can you count                                    ✗      ✗     ✗
Cowboy Blues                                                                     ✗      ✗     ✗
Crack open a cold one with the Boiz                                              ✗      ✗     ✗
Cragne Manor                                                                     ✗      ✗     ✗
Crawlers Delight                                                                 ✗      ✗     ✗
Crime Adventure                                                                  ✗      ✗     ✗
Critical Breach, an Escape Story                                                 ✗      ✗     ✗
Crobe                                                                            ✗      ✗     ✗
Cruel and Hilarious Punishment                                                   ✗      ✗     ✗
Cryptographer                                                                    ✗      ✗     ✗
Crystal and Stone Beetle and Bone                                                ✗      ✗     ✗
Cursed                                                                           ✗      ✗     ✗
Curses, An Interactive Diversion                                                 ✗      ✗     ✗
Cutthroats                                                                       ✗      ✗     ✗
Cyber Warp 1                                                                     ✗      ✗     ✗
Cyber Warp 2                                                                     ✗      ✗     ✗
D-Day                                                                            ✗      ✗     ✗
Dames and Deadites                                                               ✗      ✗     ✗
Damnatio Memoriae                                                                ✗      ✗     ✗
Dance Fever USA                                                                  ✗      ✗     ✗
Danger Adventurer At Work!                                                       ✗      ✗     ✗
Dangerous Curves                                                                 ✗      ✗     ✗
Danse Nocturne                                                                   ✗      ✗     ✗
Dark Angel                                                                       ✗      ✗     ✗
Dark Carnival                                                                    ✗      ✗     ✗
Darkiss Il bacio del vampiro                                                     ✗      ✗     ✗
Darkiss Il bacio del vampiro. Capitolo 2                                         ✗      ✗     ✗
Darkiss Wrath of the Vampire - Chapter 1 - The Awakening                         ✗      ✗     ✗
Darkness                                                                         ✗      ✗     ✗
Dash Slapney, Patrol Leader                                                      ✗      ✗     ✗
Dawn of the Demon                                                                ✗      ✗     ✗
Day of the Tentacle                                                              -      -     -
Dead Cities                                                                      ✗      ✗     ✗
Dead Mans Grave - A Tell Dont Show Mystery                                       ✗      ✗     ✗
Dead Mans Party                                                                  ✗      ✗     ✗
Dead Meat in the Pit                                                             ✗      ✗     ✗
Dead Pavane for a Princess                                                       ✗      ✗     ✗
Dead Reckoning                                                                   ✗      ✗     ✗
Deadline                                                                         ✗      ✗     ✗
Deadsville                                                                       ✗      ✗     ✗
Deanna                                                                           ✗      ✗     ✗
Dear Brian                                                                       ✗      ✗     ✗
Death Off the Cuff                                                               ✗      ✗     ✗
Death to my Enemies                                                              ✗      ✗     ✗
Debate                                                                           ✗      ✗     ✗
Deep Space                                                                       ✗      ✗     ✗
Deephome                                                                         ✗      ✗     ✗
Degeneracy                                                                       ✗      ✗     ✗
Deja Vu                                                                          ✗      ✗     ✗
Deja Vu II                                                                       ✗      ✗     ✗
Delicious Breakfast                                                              ✗      ✗     ✗
Delightful Wallpaper                                                             ✗      ✗     ✗
Delphinas House                                                                  ✗      ✗     ✗
Delusions                                                                        ✗      ✗     ✗
Demon in my Pocket                                                               ✗      ✗     ✗
Depravity Bites                                                                  ✗      ✗     ✗
Der Abentheurliche Informissimus Teutsch demo                                    ✗      ✗     ✗
Der Garten - Der Aufenthalt in einem traumhaften Garten                          ✗      ✗     ✗
Der onirische Garten                                                             ✗      ✗     ✗
Der unsagliche und vermeidbare Tod des Matthias Claudius                         ✗      ✗     ✗
Desert Adventure                                                                 ✗      ✗     ✗
Detective                                                                        ✗      ✗     ✗
Detective, An Interactive MiSTing (Mystery Science Theater 3000)                 ✗      ✗     ✗
Detention, an attempt to escape from school                                      ✗      ✗     ✗
Diaper Quest                                                                     ✗      ✗     ✗
Diary of a Stripper                                                              ✗      ✗     ✗
Die Bewerbung                                                                    ✗      ✗     ✗
Die Geschichte des Herrn P. von Hannes Schuller                                  ✗      ✗     ✗
Die Pionierin und die Tragodie des telematischen Typewriters                     ✗      ✗     ✗
Die Vollkommene Masse                                                            ✗      ✗     ✗
Dinnertime                                                                       ✗      ✗     ✗
Dinnertime - Painless Little Stupid Games 1                                      ✗      ✗     ✗
Discover The World                                                               ✗      ✗     ✗
Ditch Day Drifter                                                                ✗      ✗     ✗
Do Not Meddle                                                                    ✗      ✗     ✗
Doctor Who and The Vortex of Lust                                                ✗      ✗     ✗
Dont Go                                                                          ✗      ✗     ✗
Dont Pee Yourself                                                                ✗      ✗     ✗
Doomed Xycanthus                                                                 ✗      ✗     ✗
Douchebag, an Existential Adventure                                              ✗      ✗     ✗
Down                                                                             ✗      ✗     ✗
Down The Matrix                                                                  ✗      ✗     ✗
Down, the Serpent and the Sun - an Anatomy                                       ✗      ✗     ✗
Downtown Tokyo Present Day                                                       ✗      ✗     ✗
Dr Who and the Ribos Operation                                                   ✗      ✗     ✗
Dr. Dumonts Wild P.A.R.T.I                                                       ✗      ✗     ✗
Draci Historie                                                                   ✗      -     -
Dracula - Episodio 1, La Primera Noche                                           ✗      ✗     ✗
