ScummVM Missing

Boxarts  12/186  6.45%
Snaps     1/186  0.54%
Titles   13/186  6.99%
Total    26/558  4.66%

Name                                                             Boxart  Snap  Title
Hi-Res Adventure 1 - Mystery House                                  ✗      ✗     ✗
Hi-Res Adventure 2 - Wizard and the Princess                        ✗      ✗     ✗
Hi-Res Adventure 3 - Cranston Manor                                 ✗      ✗     ✗
Hi-Res Adventure 4 - Ulysses and the Golden Fleece                  ✗      ✗     ✗
Hi-Res Adventure 5 - Time Zone                                      ✗      ✗     ✗
Hi-Res Adventure 6 - The Dark Crystal                               ✗      ✗     ✗
Hopkins FBI                                                         ✗      ✗     ✗
Hugo 1 - Hugo's House of Horrors                                    ✗      ✗     ✗
Hugo 2 - Whodunit                                                   ✗      ✗     ✗
Hugo 3 - Jungle of Doom                                             ✗      ✗     ✗
Humongous Interactive Catalog                                       ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis                              ✗      ✗     ✓
Indiana Jones and the Last Crusade                                  ✓      ✗     ✓
Indiana Jones and the Last Crusade and Loom                         ✗      ✗     ✗
Indiana Jones and the Last Crusade and Zak McKracken                ✗      ✗     ✗
Jumble                                                              ✗      ✗     ✗
Labyrinth of Time                                                   ✗      ✗     ✗
Lands of Lore - The Throne of Chaos                                 ✗      ✗     ✗
Let's Explore the Airport with Buzzy                                ✗      ✗     ✗
Let's Explore the Farm with Buzzy                                   ✗      ✗     ✗
Let's Explore the Jungle with Buzzy                                 ✗      ✗     ✗
Loom                                                                ✗      ✗     ✓
Lord Avalot d'Argent                                                ✗      ✗     ✗
Lost Eden                                                           ✗      ✗     ✗
Lost in Time                                                        ✓      ✗     ✗
Lure of the Temptress                                               ✗      ✗     ✗
Macromedia Director Game                                            ✗      ✗     ✗
MADE engine game                                                    ✗      ✗     ✗
MADS                                                                ✗      ✗     ✗
Magic Tales_ Liam Finds a Story                                     ✗      ✗     ✗
Maniac Mansion                                                      ✓      ✗     ✓
Martian Memorandum                                                  ✗      ✗     ✗
Mohawk Game                                                         ✗      ✗     ✗
Monkey Island 2 - LeChuck's Revenge                                 ✗      ✗     ✓
Moonbase Commander                                                  ✗      ✗     ✗
Mortville Manor                                                     ✗      ✗     ✗
Myst                                                                ✓      ✗     ✗
Nippon Safes Inc.                                                   ✗      ✗     ✗
NoPatience                                                          ✗      ✗     ✗
Once Upon A Time_ Little Red Riding Hood                            ✗      ✗     ✗
Pajama Sam - Games to Play on Any Day                               ✗      ✗     ✗
Pajama Sam 1 - No Need to Hide When It's Dark Outside               ✗      ✗     ✗
Pajama Sam 2 - Thunder and Lightning Aren't so Frightening          ✗      ✗     ✗
Pajama Sam 3 - You Are What You Eat From Your Head to Your Feet     ✗      ✗     ✗
Pajama Sam's Lost and Found                                         ✗      ✗     ✗
Pajama Sam's One-Stop Fun Shop                                      ✗      ✗     ✗
Pajama Sam's Sock Works                                             ✗      ✗     ✗
Parallaction engine game                                            ✗      ✗     ✗
Passport to Adventure                                               ✗      ✗     ✗
Personal Nightmare                                                  ✗      ✗     ✗
Plumbers Don't Wear Ties                                            ✗      ✗     ✗
Prince Game                                                         ✗      ✗     ✗
Putt-Putt and Fatty Bear's Activity Pack                            ✗      ✗     ✗
Putt-Putt and Pep's Balloon-O-Rama                                  ✗      ✗     ✗
Putt-Putt and Pep's Dog on a Stick                                  ✗      ✗     ✗
Putt-Putt Enters the Race                                           ✗      ✗     ✗
Putt-Putt Goes to the Moon                                          ✗      ✗     ✗
Putt-Putt Joins the Circus                                          ✗      ✗     ✗
Putt-Putt Joins the Parade                                          ✗      ✗     ✗
Putt-Putt Saves the Zoo                                             ✗      ✗     ✗
Putt-Putt Travels Through Time                                      ✗      ✗     ✗
Putt-Putt's Fun Pack                                                ✗      ✗     ✗
Putt-Putt's One-Stop Fun Shop                                       ✗      ✗     ✗
Return of the Phantom                                               ✗      ✗     ✗
Rex Nebular and the Cosmic Gender Bender                            ✗      ✗     ✗
SAGA Engine game                                                    ✗      ✗     ✗
Sam and Max Hit the Road                                            ✗      ✗     ✓
Sfinx                                                               ✗      ✗     ✗
Shadowgate                                                          ✗      ✗     ✗
Sierra AGI game                                                     ✗      ✗     ✗
Sierra SCI Game                                                     ✗      ✗     ✗
Simon the Sorcerer 1                                                ✓      ✗     ✓
Simon the Sorcerer 2                                                ✗      ✗     ✓
Sludge Game                                                         ✗      ✗     ✗
Soltys                                                              ✗      ✗     ✗
SPY Fox 1 - Dry Cereal                                              ✗      ✗     ✗
SPY Fox 2 - Some Assembly Required                                  ✗      ✗     ✗
SPY Fox 3 - Operation Ozone                                         ✗      ✗     ✗
SPY Fox in Cheese Chase                                             ✗      ✗     ✗
SPY Fox in Hold the Mustard                                         ✗      ✗     ✗
Starship Titanic                                                    ✗      ✗     ✗
Swampy Adventures                                                   ✗      ✗     ✗
Teen Agent                                                          ✗      ✗     ✗
Testbed - The Backend Testing Framework                             ✗      ✗     ✗
The Big Red Adventure                                               ✗      ✗     ✗
The Bizarre Adventures of Woodruff and the Schnibble                ✓      ✗     ✗
The Black Cauldron                                                  ✗      ✗     ✗
The Case of the Rose Tattoo                                         ✗      ✗     ✗
The Case of the Serrated Scalpel                                    ✗      ✗     ✗
The Curse of Monkey Island                                          ✓      ✗     ✓
The Dig                                                             ✓      ✗     ✗
The Feeble Files                                                    ✗      ✗     ✗
The Journeyman Project - Pegasus Prime                              ✗      ✗     ✗
The Last Express                                                    ✗      ✗     ✗
The Legend of Kyrandia                                              ✓      ✗     ✗
The Legend of Kyrandia - Malcolm's Revenge                          ✗      ✗     ✗
The Legend of Kyrandia - The Hand of Fate                           ✗      ✗     ✗
The Neverhood Chronicles                                            ✗      ✗     ✗
The Secret of Monkey Island                                         ✓      ✓     ✓
Tinsel engine game                                                  ✗      ✗     ✗
Tony Tough and the Night of Roasted Moths                           ✗      ✗     ✗
Toonstruck                                                          ✗      ✗     ✓
Touche - The Adventures of the Fifth Musketeer                      ✗      ✗     ✗
Tsunami TsAGE-based Game                                            ✗      ✗     ✗
Voyeur                                                              ✗      ✗     ✗
WAGE                                                                ✗      ✗     ✗
Waxworks                                                            ✗      ✗     ✗
Wintermute engine game                                              ✗      ✗     ✗
World of Xeen                                                       ✗      ✗     ✗
Xeen                                                                ✗      ✗     ✗
Z-Vision Game                                                       ✗      ✗     ✗
Zak McKracken and Loom                                              ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders                             ✗      ✗     ✗
