ScummVM Missing

Boxarts   12/1139  1.05%
Snaps    108/1139  9.48%
Titles   113/1139  9.92%
Total    233/3417  6.82%

Name                                                                  Boxart  Snap  Title
Adventure II, 440 point Colossal Cave                                    ✗      ✗     ✗
Adventure in Humongous Cave                                              ✗      ✗     ✗
Adventure International's Mini-Adventure Sampler                         ✗      ✗     ✗
Adventure Time                                                           ✗      ✗     ✗
Adventure, 350 point Colossal Cave                                       ✗      ✗     ✗
Adventure, Colossal Cave                                                 ✗      ✗     ✗
Adventureland                                                            ✗      ✗     ✗
Adventures of Robin Hood                                                 ✗      ✗     ✗
Afuera                                                                   ✗      ✗     ✗
Aisle                                                                    ✗      ✗     ✗
Alan2 Game                                                               ✗      ✗     ✗
Alice Through the Looking Glass                                          ✗      ✗     ✗
All Quiet on the Library Front                                           ✗      ✗     ✗
All Roads                                                                ✗      ✗     ✗
All Things Devours                                                       ✗      ✗     ✗
Along the River                                                          ✗      ✗     ✗
Amanda                                                                   ✗      ✗     ✗
Amazon - Guardians of Eden                                               ✗      ✗     -
Amishville                                                               ✗      ✗     ✗
Amissville                                                               ✗      ✗     ✗
An Abbreviated Night Before Christmas                                    ✗      ✗     ✗
An ancient Roman tale                                                    ✗      ✗     ✗
An Escape To Remember                                                    ✗      ✗     ✗
Anchorhead - an Interactive Tale of Lovecraftian Horror                  ✗      ✗     ✗
And A Hippo New Year                                                     ✗      ✗     ✗
Animals 1.1                                                              ✗      ✗     ✗
Annoyotron                                                               ✗      ✗     ✗
Annoyotron IV - Affrontotron                                             ✗      ✗     ✗
Apartment 209                                                            ✗      ✗     ✗
Aphasia Quest                                                            ✗      ✗     ✗
Apollo 18 01 - Dig My Grave                                              ✗      ✗     ✗
Apollo 18 02 - I Palindrome I                                            ✗      ✗     ✗
Apollo 18 03 - She's Actual Size                                         ✗      ✗     ✗
Apollo 18 04 - My Evil Twin                                              ✗      ✗     ✗
Apollo 18 05 - Mammal                                                    ✗      ✗     ✗
Apollo 18 06 - The Statue Got Me High                                    ✗      ✗     ✗
Apollo 18 07 - Spider                                                    ✗      ✗     ✗
Apollo 18 08 - The Guitar(The Lion Sleeps Tonight)                       ✗      ✗     ✗
Apollo 18 09 - Dinner Bell                                               ✗      ✗     ✗
Apollo 18 10 - Narrow Your Eyes                                          ✗      ✗     ✗
Apollo 18 11 - Hall of Heads                                             ✗      ✗     ✗
Apollo 18 12 - Which Describes How You're Feeling                        ✗      ✗     ✗
Apollo 18 13 - See the Constellation                                     ✗      ✗     ✗
Apollo 18 14 - If I Wasn't Shy                                           ✗      ✗     ✗
Apollo 18 15 - Turn Around                                               ✗      ✗     ✗
Apollo 18 16 - Hypnotist of Ladies                                       ✗      ✗     ✗
Apollo 18 17 - Fingertips - Everything Is Catching on Fire               ✗      ✗     ✗
Apollo 18 18 - Fingertips - Fingertips                                   ✗      ✗     ✗
Apollo 18 19 - Fingertips - I Hear the Wind Blow                         ✗      ✗     ✗
Apollo 18 20 - Fingertips - Hey Now, Everybody                           ✗      ✗     ✗
Apollo 18 21 - Fingertips - Who's That Standing Out the Window           ✗      ✗     ✗
Apollo 18 22 - Fingertips - I Found a New Friend                         ✗      ✗     ✗
Apollo 18 23 - Fingertips - Come On and Wreck My Car                     ✗      ✗     ✗
Apollo 18 24 - Fingertips - Aren't You the Guy Who Hit Me in the Eye     ✗      ✗     ✗
Apollo 18 25 - Fingertips - Please Pass the Milk Please                  ✗      ✗     ✗
Apollo 18 26 - Fingertips - Leave Me Alone                               ✗      ✗     ✗
Apollo 18 27 - Fingertips - Who's Knockin' on the Wall                   ✗      ✗     ✗
Apollo 18 28 - Fingertips - All Alone                                    ✗      ✗     ✗
Apollo 18 29 - Fingertips - What's That Blue Thing Doing Here            ✗      ✗     ✗
Apollo 18 30 - Fingertips - Something Grabbed Ahold of My Hand           ✗      ✗     ✗
Apollo 18 31 - Fingertips - I Don't Understand You                       ✗      ✗     ✗
Apollo 18 32 - Fingertips - I Heard a Sound                              ✗      ✗     ✗
Apollo 18 33 - Fingertips - Mysterious Whisper                           ✗      ✗     ✗
Apollo 18 34 - Fingertips - The Day That Love Came to Play               ✗      ✗     ✗
Apollo 18 35 - Fingertips - I'm Having a Heart Attack                    ✗      ✗     ✗
Apollo 18 36 - Fingertips - Fingertips(Reprise)                          ✗      ✗     ✗
Apollo 18 37 - Fingertips - I Walk Along Darkened Corridors              ✗      ✗     ✗
Apollo 18 38 - Space Suit                                                ✗      ✗     ✗
Appallatron - Annoyotron 3                                               ✗      ✗     ✗
Aquelarre                                                                ✗      ✗     ✗
Are You A Chef An interactive ifMUD-saving                               ✗      ✗     ✗
Arid and Pale                                                            ✗      ✗     ✗
Arthur - The Quest for Excalibur                                         ✗      ✗     ✗
Arthur Yahtzee - The Curse of Hell's Cheesecake                          ✗      ✗     ✗
ASCII Cars!! A game of racing with the imagination                       ✗      ✗     ✗
Asylum                                                                   ✗      ✗     ✗
Atrocitron, An Interactive Puzzlebox                                     ✗      ✗     ✗
Attack of the Terror Tabby                                               ✗      ✗     ✗
Attack of the Yeti Robot Zombies                                         ✗      ✗     ✗
Augmented Fourth, an Interactive Performance                             ✗      ✗     ✗
Aventyr                                                                  ✗      ✗     ✗
Avon                                                                     ✗      ✗     ✗
Baby tree                                                                ✗      ✗     ✗
Back to the Future - Marty Quest - an adventure through time             ✗      ✗     ✗
Back to WakeUp, a Backpacker Tale                                        ✗      ✗     ✗
Backup, an Interactive System Failure                                    ✗      ✗     ✗
Backyard Baseball                                                        ✗      -     -
Backyard Baseball 2001                                                   ✗      -     -
Backyard Baseball 2003                                                   ✗      -     -
Backyard Football                                                        ✗      -     -
Backyard Football 2002                                                   ✗      ✗     ✗
Backyard Soccer                                                          ✗      ✗     ✗
Backyard Soccer 2004                                                     ✗      ✗     ✗
Backyard Soccer MLS Edition                                              ✗      ✗     ✗
Balances, An Interactive Short Story                                     ✗      ✗     ✗
Balder's Death                                                           ✗      ✗     ✗
Ballyhoo                                                                 ✗      ✗     ✗
Baltimore24, An Exercise in Interactive Fiction                          ✗      ✗     ✗
Bargon Attack                                                            ✗      -     -
baZic version 0.1, Z-Machine BASIC implementation                        ✗      ✗     ✗
Bear Stormin'                                                            ✗      -     -
Beavis and Butt-head in Virtual Stupidity                                ✗      ✗     ✗
Bed Time                                                                 ✗      ✗     ✗
Bedlam, An Interactive Preview                                           ✗      ✗     ✗
Being Andrew Plotkin                                                     ✗      ✗     ✗
Being Steve                                                              ✗      ✗     ✗
Beneath - a Transformation                                               ✗      ✗     ✗
Beneath a Steel Sky                                                      ✗      -     -
Beyond                                                                   ✗      ✗     ✗
Beyond The Tesseract                                                     ✗      ✗     ✗
Beyond Zork                                                              ✗      ✗     ✗
BiCon, an Interactive Infatuation                                        ✗      ✗     ✗
Big Thinkers First Grade                                                 ✗      -     -
Big Thinkers Kindergarten                                                ✗      -     -
Biscuit, An Interactive Funeral                                          ✗      ✗     ✗
Blade Runner                                                             ✗      ✗     ✗
Bloodless on the Orient Express                                          ✗      ✗     ✗
Blow Job Drifter, An Interactive You Kno What                            ✗      ✗     ✗
Blue Chairs                                                              ✗      ✗     ✗
Blue Force                                                               ✗      -     -
Blue's 123 Time Activities                                               ✗      -     -
Blue's ABC Time Activities                                               ✗      -     -
Blue's Art Time Activities                                               ✗      -     -
Blue's Birthday Adventure                                                ✗      -     -
Blue's Reading Time Activities                                           ✗      -     -
Blue's Treasure Hunt                                                     ✗      -     -
Book and Volume                                                          ✗      ✗     ✗
Border Zone                                                              ✗      ✗     ✗
Brain of the Night Guest                                                 ✗      ✗     ✗
BrandX                                                                   ✗      ✗     ✗
Break-In, an Interactive Burglary                                        ✗      ✗     ✗
Broken Sword - The Shadow of the Templars                                ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Demo)                         ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Mac demo)                     ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (Mac)                          ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (PlayStation demo)             ✗      ✗     ✗
Broken Sword - The Shadow of the Templars (PlayStation)                  ✗      ✗     ✗
Broken Sword 2.5                                                         ✗      ✗     ✗
Broken Sword II - The Smoking Mirror                                     ✗      -     -
Broken Sword II - The Smoking Mirror (alt)                               ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (Demo)                              ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (PlayStation - Demo)                ✗      ✗     ✗
Broken Sword II - The Smoking Mirror (PlayStation)                       ✗      ✗     ✗
Bronze, Inform 7 demonstration game                                      ✗      ✗     ✗
BSE, An Interactive Epidemic                                             ✗      ✗     ✗
Buckaroo Banzai                                                          ✗      ✗     ✗
Bud Tucker in Double Trouble                                             ✗      -     -
Building                                                                 ✗      ✗     ✗
Bureaucracy                                                              ✗      ✗     ✗
Bureaucrocy, a frustrating tale about paperwork                          ✗      ✗     ✗
Burglar A Learning Experience                                            ✗      ✗     ✗
Burglar's Adventure                                                      ✗      ✗     ✗
Buried In Shoes                                                          ✗      ✗     ✗
Burn The Koran and Die                                                   ✗      ✗     ✗
Burns Night Supper                                                       ✗      ✗     ✗
Busted A game of high cunning and low humor                              ✗      ✗     ✗
Byzantine Perspective                                                    ✗      ✗     ✗
Cacahuetes                                                               ✗      ✗     ✗
Cacophony, an interactive stumbling                                      ✗      ✗     ✗
Calendar, an Inform 7 abuse                                              ✗      ✗     ✗
Calm, Mute, Moving                                                       ✗      ✗     ✗
Calypso                                                                  ✗      ✗     ✗
Camel                                                                    ✗      ✗     ✗
Candy, An Attempt at Reliving Childhood                                  ✗      ✗     ✗
Casi Muerto                                                              ✗      ✗     ✗
Casting                                                                  ✗      ✗     ✗
Castle Adventure                                                         ✗      ✗     ✗
Castle of the Red Prince, an interactive land of darkness                ✗      ✗     ✗
Cat's Eye, Miniventure 2                                                 ✗      ✗     ✗
Catcher in the Rye                                                       ✗      ✗     ✗
Causality - The Search for Eternal Life                                  ✗      ✗     ✗
Cave Adventure                                                           ✗      ✗     ✗
Caverns of Chaos                                                         ✗      ✗     ✗
Champion de basket-ball                                                  ✗      ✗     ✗
Chaos                                                                    ✗      ✗     ✗
Cheater, An Annoying Adventure                                           ✗      ✗     ✗
Cheesed Off                                                              ✗      ✗     ✗
Cheeseshop                                                               ✗      ✗     ✗
Chewy - Esc from F5                                                      ✗      ✗     ✗
Chicks Dig Jerks                                                         ✗      ✗     ✗
Chico and I Ran                                                          ✗      ✗     ✗
Child's Play, A child, a toy, and a rival                                ✗      ✗     ✗
Christminster                                                            ✗      ✗     ✗
Churro patatero                                                          ✗      ✗     ✗
CIA Adventure                                                            ✗      ✗     ✗
Cinematique evo.1 engine game                                            ✗      ✗     ✗
Cinematique evo.2 engine game                                            ✗      ✗     ✗
Cirith Ungol                                                             ✗      ✗     ✗
Code Name Silver Steel                                                   ✗      ✗     ✗
Coin toss                                                                ✗      ✗     ✗
Coke Is It                                                               ✗      ✗     ✗
Cold Iron                                                                ✗      ✗     ✗
Colonists                                                                ✗      ✗     ✗
Color of Milk Coffee                                                     ✗      ✗     ✗
Composer Game                                                            ✗      ✗     ✗
Conan Kill Everything                                                    ✗      ✗     ✗
Conquests of Camelot                                                     ✗      -     -
Corrupter of Dreams                                                      ✗      ✗     ✗
Cottage                                                                  ✗      ✗     ✗
Countdown to Doom                                                        ✗      ✗     ✗
Cragne Manor                                                             ✗      ✗     ✗
Critical Breach, an Escape Story                                         ✗      ✗     ✗
Crobe                                                                    ✗      ✗     ✗
Cryptographer                                                            ✗      ✗     ✗
Crystal and Stone Beetle and Bone                                        ✗      ✗     ✗
Curses, An Interactive Diversion                                         ✗      ✗     ✗
Cutthroats                                                               ✗      ✗     ✗
D-Day                                                                    ✗      ✗     ✗
Damnatio Memoriae                                                        ✗      ✗     ✗
Danger Adventurer At Work!                                               ✗      ✗     ✗
Dangerous Curves                                                         ✗      ✗     ✗
Darkiss Il bacio del vampiro                                             ✗      ✗     ✗
Darkiss Il bacio del vampiro. Capitolo 2                                 ✗      ✗     ✗
Darkiss Wrath of the Vampire - Chapter 1 - The Awakening                 ✗      ✗     ✗
Dash Slapney, Patrol Leader                                              ✗      ✗     ✗
Dawn of the Demon                                                        ✗      ✗     ✗
Day of the Tentacle                                                      -      -     -
Dead Man's Grave - A Tell Don't Show Mystery                             ✗      ✗     ✗
Dead Meat in the Pit                                                     ✗      ✗     ✗
Dead Pavane for a Princess                                               ✗      ✗     ✗
Dead Reckoning                                                           ✗      ✗     ✗
Deadline                                                                 ✗      ✗     ✗
Deadsville                                                               ✗      ✗     ✗
Death to my Enemies                                                      ✗      ✗     ✗
Debate                                                                   ✗      ✗     ✗
Deephome                                                                 ✗      ✗     ✗
Degeneracy                                                               ✗      ✗     ✗
Deja Vu                                                                  ✗      ✗     ✗
Deja Vu II                                                               ✗      ✗     ✗
Delicious Breakfast                                                      ✗      ✗     ✗
Delightful Wallpaper                                                     ✗      ✗     ✗
Delusions                                                                ✗      ✗     ✗
Demon in my Pocket                                                       ✗      ✗     ✗
Der Abentheurliche Informissimus Teutsch demo                            ✗      ✗     ✗
Desert Adventure                                                         ✗      ✗     ✗
Detective                                                                ✗      ✗     ✗
Detective, An Interactive MiSTing (Mystery Science Theater 3000)         ✗      ✗     ✗
Detention, an attempt to escape from school                              ✗      ✗     ✗
Die Bewerbung                                                            ✗      ✗     ✗
Die Geschichte des Herrn P. von Hannes Schuller                          ✗      ✗     ✗
Dinnertime - Painless Little Stupid Games 1                              ✗      ✗     ✗
Don't Go                                                                 ✗      ✗     ✗
Don't Pee Yourself                                                       ✗      ✗     ✗
Down The Matrix                                                          ✗      ✗     ✗
Downtown Tokyo Present Day                                               ✗      ✗     ✗
Dr. Dumont's Wild P.A.R.T.I                                              ✗      ✗     ✗
Draci Historie                                                           ✗      -     -
Dracula - Episodio 1, La Primera Noche                                   ✗      ✗     ✗
Dracula - Episodio 2, La Llegada                                         ✗      ✗     ✗
Dracula - Part 1, The First Night                                        ✗      ✗     ✗
Dracula - Part 2, The Arrival                                            ✗      ✗     ✗
Dracula - Prince of Darkness                                             ✗      ✗     ✗
Dragon Adventure                                                         ✗      ✗     ✗
Dragon Flies Like Labradorite                                            ✗      ✗     ✗
Dragonsphere                                                             ✗      ✗     ✗
Drakmagi                                                                 ✗      ✗     ✗
Drascula - The Vampire Strikes Back                                      ✗      -     -
DreamWeb                                                                 ✗      -     -
Dual Transform                                                           ✗      ✗     ✗
Dungeon Master                                                           ✗      ✗     ✗
Dutch Dapper IV - The Final Voyage                                       ✗      ✗     ✗
Earth And Sky - Episode 1                                                ✗      ✗     ✗
Echappee Belle Dans Les Contrees du Reve                                 ✗      ✗     ✗
Edge of the Cliff                                                        ✗      ✗     ✗
Egyptian Walking Simulator                                               ✗      ✗     ✗
Ein Bar Geht Aus                                                         ✗      ✗     ✗
El archipielago                                                          ✗      ✗     ✗
El ascenso de Kunelar                                                    ✗      ✗     ✗
El Despertar                                                             ✗      ✗     ✗
El gorron del tren                                                       ✗      ✗     ✗
El Protector                                                             ✗      ✗     ✗
El regalo de Gorbag                                                      ✗      ✗     ✗
Eliza                                                                    ✗      ✗     ✗
Elvira - Mistress of the Dark                                            ✗      -     -
Elvira II - The Jaws of Cerberus                                         ✗      -     -
En la playa                                                              ✗      ✗     ✗
Enchanter                                                                ✗      ✗     ✗
Endless, Nameless                                                        ✗      ✗     ✗
Enemies                                                                  ✗      ✗     ✗
Enimga                                                                   ✗      ✗     ✗
Entropy                                                                  ✗      ✗     ✗
Eric The Power-Mad Dungeon Master                                        ✗      ✗     ✗
Escape                                                                   ✗      ✗     ✗
Escape from the Starship Zenon                                           ✗      ✗     ✗
Eurydice                                                                 ✗      ✗     ✗
Eye of the Beholder                                                      ✗      -     -
Eye of the Beholder II - The Legend of Darkmoon                          ✗      -     -
Eypk                                                                     ✗      ✗     ✗
FailSafe                                                                 ✗      ✗     ✗
Fatty Bear's Birthday Surprise                                           ✗      -     -
Fatty Bear's Fun Pack                                                    ✗      -     -
Figaro                                                                   ✗      ✗     ✗
Figueres in my Basement                                                  ✗      ✗     ✗
Filaments                                                                ✗      ✗     ✗
Film at Eleven                                                           ✗      ✗     ✗
Fin de sickleburg                                                        ✗      ✗     ✗
Final Selection                                                          ✗      ✗     ✗
Find the Bed                                                             ✗      ✗     ✗
Fine-Tuned                                                               ✗      ✗     ✗
Fingertips - I Found a New Friend                                        ✗      ✗     ✗
Fingertips - Please Pass the Milk Please                                 ✗      ✗     ✗
Flamel                                                                   ✗      ✗     ✗
Flawed Addendum                                                          ✗      ✗     ✗
Flight of the Amazon Queen                                               ✗      -     -
Flight of the Hummingbird                                                ✗      ✗     ✗
Forest Demo                                                              ✗      ✗     ✗
Fork - The Great Underground Dining Room                                 ✗      ✗     ✗
Forrajeo                                                                 ✗      ✗     ✗
Fotopia                                                                  ✗      ✗     ✗
Fox, Fowl and Feed                                                       ✗      ✗     ✗
Fractured Metamorphoses (Example Version)                                ✗      ✗     ✗
Fragile Shells                                                           ✗      ✗     ✗
Frankenstein Adventure                                                   ✗      ✗     ✗
Freddi Fish 1 - The Case of the Missing Kelp Seeds                       ✗      -     -
Freddi Fish 2 - The Case of the Haunted Schoolhouse                      ✗      -     -
Freddi Fish 3 - The Case of the Stolen Conch Shell                       ✗      -     -
Freddi Fish 4 - The Case of the Hogfish Rustlers of Briny Gulch          ✗      -     -
Freddi Fish 5 - The Case of the Creature of Coral Cove                   ✗      -     -
Freddi Fish and Luther's Maze Madness                                    ✗      -     -
Freddi Fish and Luther's Water Worries                                   ✗      -     -
Freddi Fish's One-Stop Fun Shop                                          ✗      ✗     ✗
Free Fall                                                                ✗      ✗     ✗
Frobozz Magic Video Poker                                                ✗      ✗     ✗
Frozen - A Night at the Lab                                              ✗      ✗     ✗
Full Pipe                                                                ✗      ✗     ✗
Full Throttle                                                            -      -     -
Fyleet                                                                   ✗      ✗     ✗
Galatea                                                                  ✗      ✗     ✗
Gamer - Digital Limbo                                                    ✗      ✗     ✗
Gamlet                                                                   ✗      ✗     ✗
Gamma World                                                              ✗      ✗     ✗
Gardening for Beginners                                                  ✗      ✗     ✗
Gator-On, Friend to Wetlands                                             ✗      ✗     ✗
Gaucho                                                                   ✗      ✗     ✗
Geist                                                                    ✗      ✗     ✗
Geocaching Adventure - GC3JJ9C - Cryptic Puzzle 6                        ✗      ✗     ✗
Gerbil Riot                                                              ✗      ✗     ✗
Get Magazine. Open Magazine. Read Article                                ✗      ✗     ✗
Ghost Town                                                               ✗      ✗     ✗
Glass, a fractured fairy tale                                            ✗      ✗     ✗
Glik part 1 - Undead Menace                                              ✗      ✗     ✗
Glulxe Game                                                              ✗      ✗     ✗
Gnap                                                                     ✗      ✗     ✗
Gnu in the Zoo                                                           ✗      ✗     ✗
Go West                                                                  ✗      ✗     ✗
Gob engine game                                                          ✗      ✗     ✗
Gobliiins                                                                ✗      -     -
Gobliins 2                                                               ✗      -     -
Goblins 3                                                                ✗      -     -
Gold Rush!                                                               ✗      -     -
Goldilocks is a Fox                                                      ✗      ✗     ✗
Goodbye Doggy                                                            ✗      ✗     ✗
Goose, Egg, Badger                                                       ✗      ✗     ✗
Goteras                                                                  ✗      ✗     ✗
Gourmet                                                                  ✗      ✗     ✗
Gourmet Gaffe                                                            ✗      ✗     ✗
Groovie engine game                                                      ✗      ✗     ✗
Growing Up                                                               ✗      ✗     ✗
GRUE                                                                     ✗      ✗     ✗
Guard Duty                                                               ✗      ✗     ✗
Guess The Verb                                                           ✗      ✗     ✗
Gumshoe                                                                  ✗      ✗     ✗
Guss's Death                                                             ✗      ✗     ✗
Halb Zwei                                                                ✗      ✗     ✗
Hallow Eve                                                               ✗      ✗     ✗
Hamil                                                                    ✗      ✗     ✗
Hangar 22                                                                ✗      ✗     ✗
Happy Ever After                                                         ✗      ✗     ✗
Haunted House                                                            ✗      ✗     ✗
Hauntings                                                                ✗      ✗     ✗
Heist - The Crime of the Century                                         ✗      ✗     ✗
Hell's Basement                                                          ✗      ✗     ✗
Hello Sword - The journey                                                ✗      ✗     ✗
Heroes                                                                   ✗      ✗     ✗
Heroine's Mantle                                                         ✗      ✗     ✗
Hi-Res Adventure 0 - Mission Asteroid                                    ✗      ✗     ✗
Hi-Res Adventure 1 - Mystery House                                       ✗      ✗     ✗
Hi-Res Adventure 2 - Wizard and the Princess                             ✗      ✗     ✗
Hi-Res Adventure 3 - Cranston Manor                                      ✗      ✗     ✗
Hi-Res Adventure 4 - Ulysses and the Golden Fleece                       ✗      ✗     ✗
Hi-Res Adventure 5 - Time Zone                                           ✗      ✗     ✗
Hi-Res Adventure 6 - The Dark Crystal                                    ✗      ✗     ✗
Hide a pachyderm                                                         ✗      ✗     ✗
HLA Inform - A Classic Quest                                             ✗      ✗     ✗
Hoist Sail for the Heliopause and Home                                   ✗      ✗     ✗
Hollywood Hijinx                                                         ✗      ✗     ✗
Holy Robot Empire                                                        ✗      ✗     ✗
Home                                                                     ✗      ✗     ✗
Homecoming                                                               ✗      ✗     ✗
Homo Homini Orcus                                                        ✗      ✗     ✗
Hoosegow, a Wild West Wreck                                              ✗      ✗     ✗
Hopkins FBI                                                              ✗      -     -
Hotel Noir                                                               ✗      ✗     ✗
Hotel Tutorial                                                           ✗      ✗     ✗
House of Dream of Moon                                                   ✗      ✗     ✗
House of the Midnight Sun - A Vampire's Tale                             ✗      ✗     ✗
Housekey, Part I                                                         ✗      ✗     ✗
Hugo 1 - Hugo's House of Horrors                                         ✗      -     -
Hugo 2 - Whodunit                                                        ✗      -     -
Hugo 3 - Jungle of Doom                                                  ✗      -     -
Humongous Cave Hints                                                     ✗      ✗     ✗
Humongous Interactive Catalog                                            ✗      ✗     ✗
Hunt the Wumpus                                                          ✗      ✗     ✗
Hunter, in Darkness                                                      ✗      ✗     ✗
Hyper RPG Game                                                           ✗      ✗     ✗
I pressed on, being chased by a stapler with my name on it               ✗      ✗     ✗
I-0 - the _jailbait on the interstate_ game                              ✗      ✗     ✗
I'll                                                                     ✗      ✗     ✗
Ibo                                                                      ✗      ✗     ✗
Iceweb                                                                   ✗      ✗     ✗
Identity                                                                 ✗      ✗     ✗
IF Aquarium                                                              ✗      ✗     ✗
IF Whispers 5                                                            ✗      ✗     ✗
Il giardino incantato                                                    ✗      ✗     ✗
Il rovo                                                                  ✗      ✗     ✗
Illusions engine game                                                    ✗      ✗     ✗
Imiagination                                                             ✗      ✗     ✗
In a Manor of Speaking                                                   ✗      ✗     ✗
In Cerca Di Tesla                                                        ✗      ✗     ✗
In The Cubicle                                                           ✗      ✗     ✗
In the House of Professor Evil - The HAM HOUSE                           ✗      ✗     ✗
In the Skin of a Lion Quest - Caravaggio's Journey                       ✗      ✗     ✗
Indiana Jones and the Fate of Atlantis                                   ✗      -     -
Indiana Jones and the Last Crusade                                       -      -     -
Indiana Jones and the Last Crusade and Loom                              ✗      ✗     ✗
Indiana Jones and the Last Crusade and Zak McKracken                     ✗      ✗     ✗
Inevitable                                                               ✗      ✗     ✗
Infidel                                                                  ✗      ✗     ✗
Infocom Sampler 1                                                        ✗      ✗     ✗
Infocom Sampler 2                                                        ✗      ✗     ✗
Inform School                                                            ✗      ✗     ✗
Informatory                                                              ✗      ✗     ✗
Inhumane - An Infralogic Massacre                                        ✗      ✗     ✗
Initiation                                                               ✗      ✗     ✗
Inside Woman                                                             ✗      ✗     ✗
Insight                                                                  ✗      ✗     ✗
Intangible                                                               ✗      ✗     ✗
Interactive Fiction Player                                               ✗      ✗     ✗
Internal Vigilance                                                       ✗      ✗     ✗
Interview with a Rock Star                                               ✗      ✗     ✗
Intruder - Interactive Fiction - A Burglary                              ✗      ✗     ✗
Iraqi Invasion - A Text Misadventure                                     ✗      ✗     ✗
Islands Far Away                                                         ✗      ✗     ✗
It's a Dog's Life                                                        ✗      ✗     ✗
James Bond Adventure                                                     ✗      ✗     ✗
James Clavell's Shogun                                                   ✗      ✗     ✗
Jazz auf Tegemis                                                         ✗      ✗     ✗
Jet-Blue                                                                 ✗      ✗     ✗
Jigsaw - Rules and Footnotes                                             ✗      ✗     ✗
Jigsaw, An Interactive History                                           ✗      ✗     ✗
Journey                                                                  ✗      ✗     ✗
Journey to Alpha Centauri (In Real Time)                                 ✗      ✗     ✗
Juicehead, an interactive binge                                          ✗      ✗     ✗
Jumble                                                                   ✗      -     -
Just Another Day                                                         ✗      ✗     ✗
Kangourou dell'informatica 2013                                          ✗      ✗     ✗
Ke rulen los petas, por Grendelkhan                                      ✗      ✗     ✗
Keeping Dido                                                             ✗      ✗     ✗
Kheper                                                                   ✗      ✗     ✗
Kidnapped - On the Sea                                                   ✗      ✗     ✗
Kierkegaard's Spider                                                     ✗      ✗     ✗
KiiWii! A tiny friend to brighten your day                               ✗      ✗     ✗
Killing the Doctor                                                       ✗      ✗     ✗
King's Quest I                                                           ✗      -     -
King's Quest II                                                          ✗      -     -
King's Quest III                                                         ✗      -     -
King's Quest IV                                                          ✗      -     -
Klub Karisma                                                             ✗      ✗     ✗
Knack                                                                    ✗      ✗     ✗
Konix                                                                    ✗      ✗     ✗
Kooh-I-Noor                                                              ✗      ✗     ✗
Kook U                                                                   ✗      ✗     ✗
L'Armando                                                                ✗      ✗     ✗
La cara oculta de la luna                                                ✗      ✗     ✗
La Intrepida Noche del Osito                                             ✗      ✗     ✗
La isla de Tokland                                                       ✗      ✗     ✗
La Llamada de Cthulhu                                                    ✗      ✗     ✗
La Mansion                                                               ✗      ✗     ✗
La mediana evasion                                                       ✗      ✗     ✗
La Mort Pour Seul Destin                                                 ✗      ✗     ✗
La Oscura Cueva                                                          ✗      ✗     ✗
La Pequena Cerillera                                                     ✗      ✗     ✗
La Pietra della Luna                                                     ✗      ✗     ✗
La Sentencia                                                             ✗      ✗     ✗
