NEC - PC Engine - TurboGrafx 16 Missing

Boxarts    376/401  93.77%
Snaps      373/401  93.02%
Titles     374/401  93.27%
Total    1123/1203  93.35%

Name                                                                  Boxart  Snap  Title
Neutopia (USA)                                                           -      -     -
Neutopia II (Japan)                                                      -      -     -
Neutopia II (USA)                                                        -      -     -
New Adventure Island (USA)                                               -      -     -
NewZealand Story, The (Japan)                                            -      -     -
Night Creatures (USA)                                                    -      -     -
Niko Niko Pun (Japan)                                                    -      -     -
Ninja Ryuukenden (Japan) (En,Ja,Zh)                                      -      -     -
Ninja Spirit (USA)                                                       -      -     -
Ninja Warriors, The (Japan)                                              -      -     -
Obocchama-kun (Japan)                                                    -      -     -
Off the Wall (USA) (Proto)                                               ✗      ✗     ✗
Operation Wolf (Japan)                                                   -      -     -
Ordyne (Japan)                                                           -      -     -
Ordyne (USA)                                                             -      -     -
Out Live (Japan)                                                         -      -     -
Out Run (Japan)                                                          -      -     -
Override (Japan)                                                         -      -     -
P-47 - The Freedom Fighter (Japan)                                       -      -     -
PC Denjin - Punkic Cyborgs (Japan)                                       -      -     -
PC Genjin - Pithecanthropus Computerurus (Japan)                         -      -     -
PC Genjin 2 - Pithecanthropus Computerurus (Japan)                       -      -     -
PC Genjin 2 - Pithecanthropus Computerurus (Japan) (Virtual Console)     ✗      ✗     ✗
PC Genjin 3 - Pithecanthropus Computerurus (Japan)                       -      -     -
PC Genjin 3 - Pithecanthropus Computerurus (Japan) (Sample)              ✗      ✗     ✗
PC Pachi-Slot - Idol Gambler (Japan) (Unl)                               -      -     -
Pac-Land (Japan)                                                         -      -     -
Pac-Land (USA)                                                           -      -     -
Pachio-kun - Juuban Shoubu (Japan)                                       -      -     -
Paranoia (Japan)                                                         -      -     -
Parasol Stars - The Story of Bubble Bobble III (Japan)                   -      -     -
Parasol Stars - The Story of Bubble Bobble III (USA)                     -      -     -
Parodius Da! - Shinwa kara Owarai e (Japan)                              -      -     -
Populous (Japan)                                                         -      -     -
Power Drift (Japan)                                                      -      -     -
Power Eleven (Japan)                                                     -      -     -
Power Gate (Japan)                                                       -      -     -
Power Golf (Japan)                                                       -      -     -
Power Golf (USA)                                                         -      -     -
Power League '93 (Japan)                                                 -      -     -
Power League (Japan)                                                     -      -     -
Power League 4 (Japan)                                                   -      -     -
Power League 5 (Japan)                                                   -      -     -
Power League II (Japan)                                                  -      -     -
Power League III (Japan)                                                 -      -     -
Power Sports (Japan)                                                     -      -     -
Power Tennis (Japan)                                                     -      -     -
Pro Tennis - World Court (Japan)                                         -      -     -
Pro Yakyuu World Stadium '91 (Japan)                                     -      -     -
Pro Yakyuu World Stadium (Japan)                                         -      -     -
Psycho Chaser (Japan)                                                    -      -     -
Psychosis (USA)                                                          -      -     -
Puzzle Boy (Japan)                                                       -      -     -
Puzznic (Japan)                                                          -      -     -
Quiz Toukou Shashin (Japan) (Unl)                                        ✗      ✗     ✗
R-Type (USA)                                                             -      -     -
R-Type I (Japan)                                                         -      -     -
R-Type II (Japan)                                                        -      -     -
Rabio Lepus Special (Japan)                                              -      -     -
Racing Damashii (Japan)                                                  -      -     -
Raiden (Japan)                                                           -      -     -
Raiden (USA)                                                             -      -     -
Rastan Saga II (Japan)                                                   -      -     -
Rock-On (Japan)                                                          -      -     -
Ryuukyuu (Japan)                                                         -      -     -
S.C.I. - Special Criminal Investigation (Japan)                          -      -     -
Sadakichi Seven - Hideyoshi no Ougon (Japan)                             -      -     -
Saigo no Nindou - Ninja Spirit (Japan)                                   -      -     -
Salamander (Japan)                                                       -      -     -
Samurai-Ghost (USA)                                                      -      -     -
Sekigahara (Japan)                                                       -      -     -
Sengoku Mahjong (Japan)                                                  -      -     -
Shanghai (Japan)                                                         -      -     -
Shinobi (Japan)                                                          -      -     -
Shiryou Sensen - War of the Dead (Japan)                                 -      -     -
Shockman (USA)                                                           -      -     -
Shougi Shodan Icchokusen (Japan)                                         -      -     -
Shougi Shoshinsha Muyou (Japan)                                          -      -     -
SideArms (USA)                                                           -      -     -
SideArms - Hyper Dyne (Japan)                                            -      -     -
Silent Debuggers (Japan)                                                 -      -     -
Silent Debuggers (USA)                                                   -      -     -
Sindibad - Chitei no Daimakyuu (Japan)                                   -      -     -
Sinistron (USA)                                                          -      -     -
Skweek (Japan)                                                           -      -     -
Soldier Blade (Japan)                                                    -      -     -
Soldier Blade (USA)                                                      -      -     -
Soldier Blade - Special Version (Japan)                                  -      -     -
Somer Assault (USA)                                                      -      -     -
Son Son II (Japan)                                                       -      -     -
Sonic Spike - World Championship Beach Volleyball (USA)                  -      -     -
Soukoban World (Japan)                                                   -      -     -
Space Harrier (Japan)                                                    -      -     -
Space Harrier (USA)                                                      -      -     -
Space Invaders - Fukkatsu no Hi (Japan)                                  -      -     -
Spin Pair (Japan)                                                        -      -     -
Spiral Wave (Japan)                                                      -      -     -
Splatterhouse (Japan) (En)                                               ✗      ✗     ✗
Splatterhouse (USA)                                                      -      -     -
Stratego (Japan)                                                         -      -     -
Street Fighter II' - Champion Edition (Japan)                            -      -     -
Strip Fighter II (Japan) (Unl)                                           ✗      ✗     ✗
Super Metal Crusher (Japan)                                              -      -     -
Super Momotarou Dentetsu (Japan)                                         -      -     -
Super Momotarou Dentetsu II (Japan)                                      -      -     -
Super Star Soldier (Japan)                                               -      -     -
Super Star Soldier (USA)                                                 -      -     -
Super Volley Ball (Japan)                                                ✗      ✗     ✗
Super Volleyball (USA)                                                   -      -     -
Susanoou Densetsu (Japan)                                                -      -     -
TV Sports Basketball (Japan)                                             -      -     -
TV Sports Basketball (USA)                                               -      -     -
TV Sports Football (Japan)                                               -      -     -
TV Sports Football (USA)                                                 -      -     -
TV Sports Hockey (Japan)                                                 -      -     -
TV Sports Hockey (USA)                                                   -      -     -
Taito Chase H.Q. (Japan)                                                 -      -     -
Takahashi Meijin no Shin Bouken-jima (Japan)                             -      -     -
Takeda Shingen (Japan)                                                   -      -     -
Takin' It to the Hoop (USA)                                              -      -     -
TaleSpin (USA)                                                           -      -     -
Tatsujin (Japan)                                                         -      -     -
Tatsujin (Japan) (Beta)                                                  ✗      ✗     ✗
Tatsunoko Fighter (Japan)                                                -      -     -
Ten no Koe Bank (Japan)                                                  -      -     -
Tenseiryuu - Saint Dragon (Japan)                                        -      -     -
Terra Cresta II - Mandoler no Gyakushuu (Japan)                          -      -     -
Thunder Blade (Japan)                                                    -      -     -
Tiger Road (USA)                                                         -      -     -
Time Cruise (USA)                                                        -      -     -
Time Cruise II (Japan)                                                   -      -     -
Timeball (USA)                                                           -      -     -
Titan (Japan)                                                            -      -     -
Toilet Kids (Japan)                                                      -      -     -
Tora e no Michi (Japan)                                                  -      -     -
Tower of Druaga, The (Japan)                                             ✗      ✗     ✗
Toy Shop Boys (Japan)                                                    -      -     -
Tricky (Japan)                                                           -      -     -
Tricky Kick (USA)                                                        -      -     -
Tsuppari Oozumou - Heisei Ban (Japan)                                    -      -     -
Tsuru Teruhito no Jissen Kabushiki Bai Bai Game (Japan)                  -      -     -
Turrican (USA)                                                           -      -     -
USA Pro Basketball (Japan)                                               -      -     -
Valkyrie no Densetsu (Japan)                                             -      -     -
Veigues - Tactical Gladiator (Japan)                                     -      -     -
Veigues - Tactical Gladiator (USA)                                       -      -     -
Victory Run (USA)                                                        -      -     -
Victory Run - Eikou no 13,000km (Japan)                                  -      -     -
Vigilante (Japan)                                                        -      -     -
Vigilante (USA)                                                          -      -     -
Violent Soldier (Japan)                                                  -      -     -
Volfied (Japan)                                                          -      -     -
W-Ring - The Double Rings (Japan)                                        -      -     -
Wai Wai Mahjong - Yukai na Janyuu-tachi (Japan)                          -      -     -
Wallaby!! - Usagi no Kuni no Kangaroo Race (Japan)                       -      -     -
Winning Shot (Japan)                                                     -      -     -
Wonder Momo (Japan)                                                      -      -     -
World Beach Volley (Japan)                                               -      -     -
World Circuit (Japan)                                                    -      -     -
World Class Baseball (USA)                                               -      -     -
World Class Baseball (USA, Europe) (Virtual Console)                     ✗      ✗     ✗
World Court Tennis (USA)                                                 -      -     -
World Jockey (Japan)                                                     -      -     -
World Sports Competition (USA)                                           -      -     -
Xevious - Fardraut Saga (Japan)                                          -      -     -
Yo, Bro (USA)                                                            -      -     -
You-You Jinsei (Japan)                                                   ✗      ✗     ✗
Youkai Douchuuki (Japan)                                                 -      -     -
Youkai Douchuuki (Japan) (Virtual Console)                               ✗      ✗     ✗
Zero4 Champ (Japan)                                                      ✗      ✗     ✗
Zero4 Champ (Japan) (v1.5)                                               ✗      ✗     ✗
Zipang (Japan)                                                           -      -     -
