NEC - PC Engine - TurboGrafx 16

Boxarts    412/412  100.00%
Snaps      396/412   96.12%
Titles     396/412   96.12%
Total    1204/1236   97.41%

Name                                                                 Boxart  Snap  Title
Lady Sword (Japan) (Alt 1)                                              ✓      ✓     ✓
Legend of Hero Tonma (Japan)                                            ✓      ✓     ✓
Legend of Hero Tonma (USA)                                              ✓      ✓     ✓
Legendary Axe II, The (USA)                                             ✓      ✓     ✓
Legendary Axe, The (USA)                                                ✓      ✓     ✓
Lode Runner - Lost Labyrinth (Japan)                                    ✓      ✓     ✓
Maerchen Maze (Japan)                                                   ✓      ✓     ✓
Magical Chase (Japan)                                                   ✓      ✓     ✓
Magical Chase (USA)                                                     ✓      ✓     ✓
Mahjong Gakuen - Touma Soushirou Toujou (Japan)                         ✓      ✓     ✓
Mahjong Gakuen Mild - Touma Soushirou Toujou (Japan)                    ✓      ✓     ✓
Mahjong Gakuen Mild - Touma Soushirou Toujou (Japan) (Alt 1)            ✓      ✓     ✓
Mahjong Gokuu Special (Japan)                                           ✓      ✓     ✓
Mahjong Haouden - Kaiser's Quest (Japan)                                ✓      ✓     ✓
Mahjong Shikaku Retsuden - Mahjong Wars (Japan)                         ✓      ✓     ✓
Maison Ikkoku (Japan)                                                   ✓      ✓     ✓
Makai Hakkenden Shada (Japan)                                           ✓      ✓     ✓
Makai Prince Dorabocchan (Japan)                                        ✓      ✓     ✓
Makyou Densetsu (Japan)                                                 ✓      ✓     ✓
Maniac Pro Wres - Asu e no Tatakai (Japan)                              ✓      ✗     ✗
Mashin Eiyuu Den Wataru (Japan)                                         ✓      ✓     ✓
Mesopotamia (Japan)                                                     ✓      ✓     ✓
Metal Stoker (Japan)                                                    ✓      ✓     ✓
Military Madness (USA)                                                  ✓      ✓     ✓
Mizubaku Adventure (Japan)                                              ✓      ✓     ✓
Momotarou Densetsu Gaiden - Dai-1-shuu (Japan)                          ✓      ✓     ✓
Momotarou Densetsu II (Japan)                                           ✓      ✓     ✓
Momotarou Densetsu Turbo (Japan)                                        ✓      ✓     ✓
Momotarou Katsugeki (Japan)                                             ✓      ✓     ✓
Monster Pro Wres (Japan)                                                ✓      ✗     ✗
Morita Shougi PC (Japan)                                                ✓      ✓     ✓
Moto Roader (Japan)                                                     ✓      ✓     ✓
Moto Roader (USA)                                                       ✓      ✓     ✓
Moto Roader II (Japan)                                                  ✓      ✓     ✓
Moto Roader II (Japan) (Alt 1)                                          ✓      ✓     ✓
Mr. Heli no Daibouken (Japan)                                           ✓      ✓     ✓
Mr. Heli no Daibouken (Japan) (Alt 1)                                   ✓      ✓     ✓
Narazumono Sentou Butai - Bloody Wolf (Japan)                           ✓      ✗     ✗
Naxat Open (Japan)                                                      ✓      ✓     ✓
Naxat Stadium (Japan)                                                   ✓      ✓     ✓
Nazo no Mascarade (Japan)                                               ✓      ✓     ✓
Necros no Yousai (Japan)                                                ✓      ✓     ✓
Nectaris (Japan)                                                        ✓      ✓     ✓
Nekketsu Koukou Dodgeball-bu - PC Bangai Hen (Japan)                    ✓      ✓     ✓
Nekketsu Koukou Dodgeball-bu - Soccer PC Hen (Japan)                    ✓      ✓     ✓
Neutopia (Japan)                                                        ✓      ✓     ✓
Neutopia (USA)                                                          ✓      ✓     ✓
Neutopia II (Japan)                                                     ✓      ✓     ✓
Neutopia II (USA)                                                       ✓      ✓     ✓
New Adventure Island (USA)                                              ✓      ✓     ✓
New Zealand Story, The (Japan)                                          ✓      ✓     ✓
NHK Taiga Drama - Taiheiki (Japan)                                      ✓      ✓     ✓
Night Creatures (USA)                                                   ✓      ✓     ✓
Niko Niko Pun (Japan)                                                   ✓      ✓     ✓
Ninja Ryuuken Den (Japan) (En,Ja,Zh)                                    ✓      ✓     ✓
Ninja Spirit (USA)                                                      ✓      ✓     ✓
Ninja Warriors, The (Japan)                                             ✓      ✓     ✓
Obocchama-kun (Japan)                                                   ✓      ✓     ✓
Operation Wolf (Japan)                                                  ✓      ✓     ✓
Order of the Griffon (USA)                                              ✓      ✓     ✓
Ordyne (Japan)                                                          ✓      ✓     ✓
Ordyne (USA)                                                            ✓      ✓     ✓
Out Live (Japan)                                                        ✓      ✓     ✓
Out Run (Japan)                                                         ✓      ✓     ✓
Override (Japan)                                                        ✓      ✓     ✓
P-47 - The Freedom Fighter (Japan)                                      ✓      ✓     ✓
Pac-Land (Japan)                                                        ✓      ✓     ✓
Pac-Land (USA)                                                          ✓      ✓     ✓
Pachio-kun - Juuban Shoubu (Japan)                                      ✓      ✓     ✓
Paranoia (Japan)                                                        ✓      ✓     ✓
Parasol Stars - The Story of Bubble Bobble 3 (Japan)                    ✓      ✓     ✓
Parasol Stars - The Story of Bubble Bobble III (USA)                    ✓      ✓     ✓
Parodius Da! - Shinwa kara Owarai e (Japan)                             ✓      ✓     ✓
PC Denjin - Punkic Cyborgs (Japan)                                      ✓      ✓     ✓
PC Denjin - Punkic Cyborgs (Japan) (Alt 1)                              ✓      ✓     ✓
PC Genjin - Pithecanthropus Computerurus (Japan)                        ✓      ✓     ✓
PC Genjin - Pithecanthropus Computerurus (Japan) (Alt 1)                ✓      ✓     ✓
PC Genjin 2 - Pithecanthropus Computerurus (Japan)                      ✓      ✓     ✓
PC Genjin 3 - Pithecanthropus Computerurus (Japan)                      ✓      ✓     ✓
PC Genjin 3 - Pithecanthropus Computerurus (Japan) (Demo)               ✓      ✓     ✓
PC Pachi-Slot Idol Gambler (Japan)                                      ✓      ✓     ✓
Populous (Japan)                                                        ✓      ✓     ✓
Populous (Japan) (Alt 1)                                                ✓      ✓     ✓
Power Drift (Japan)                                                     ✓      ✓     ✓
Power Drift (Japan) (Alt 1)                                             ✓      ✓     ✓
Power Eleven (Japan)                                                    ✓      ✓     ✓
Power Gate (Japan)                                                      ✓      ✓     ✓
Power Golf (Japan)                                                      ✓      ✓     ✓
Power Golf (USA)                                                        ✓      ✓     ✓
Power League (Japan) (All Star Version)                                 ✓      ✓     ✓
Power League (Japan)                                                    ✓      ✓     ✓
Power League '93 (Japan)                                                ✓      ✓     ✓
Power League 4 (Japan)                                                  ✓      ✗     ✗
Power League 5 (Japan)                                                  ✓      ✗     ✗
Power League II (Japan)                                                 ✓      ✓     ✓
Power League III (Japan)                                                ✓      ✓     ✓
Power Sports (Japan)                                                    ✓      ✓     ✓
Power Tennis (Japan)                                                    ✓      ✓     ✓
Pro Tennis World Court (Japan)                                          ✓      ✓     ✓
Pro Yakyuu World Stadium (Japan)                                        ✓      ✓     ✓
Pro Yakyuu World Stadium '91 (Japan)                                    ✓      ✓     ✓
Psycho Chaser (Japan)                                                   ✓      ✓     ✓
Psychosis (USA)                                                         ✓      ✓     ✓
Puzzle Boy (Japan)                                                      ✓      ✓     ✓
Puzznic (Japan)                                                         ✓      ✓     ✓
Quiz Toukou Shashin (Japan)                                             ✓      ✓     ✓
R-Type (USA)                                                            ✓      ✓     ✓
R-Type Part-1 (Japan)                                                   ✓      ✓     ✓
R-Type Part-2 (Japan)                                                   ✓      ✓     ✓
Rabio Lepus Special (Japan)                                             ✓      ✓     ✓
Racing Damashii (Japan)                                                 ✓      ✓     ✓
Raiden (Japan)                                                          ✓      ✓     ✓
Raiden (USA)                                                            ✓      ✓     ✓
Rastan Saga II (Japan)                                                  ✓      ✓     ✓
Rock-On (Japan)                                                         ✓      ✓     ✓
Ryuukyuu (Japan)                                                        ✓      ✓     ✓
Sadakichi 7 Series - Hideyoshi no Ougon (Japan)                         ✓      ✓     ✓
Saigo no Nindou - Ninja Spirit (Japan)                                  ✓      ✓     ✓
Salamander (Japan)                                                      ✓      ✓     ✓
Samurai-Ghost (USA)                                                     ✓      ✓     ✓
Sekigahara (Japan)                                                      ✓      ✓     ✓
Sengoku Mahjong (Japan)                                                 ✓      ✓     ✓
Shanghai (Japan)                                                        ✓      ✓     ✓
Shinobi (Japan)                                                         ✓      ✓     ✓
Shiryou Sensen - War of the Dead (Japan)                                ✓      ✗     ✗
Shockman (USA)                                                          ✓      ✓     ✓
Shougi Shodan Icchokusen (Japan)                                        ✓      ✓     ✓
Shougi Shoshinsha Muyou (Japan)                                         ✓      ✓     ✓
SideArms - Hyper Dyne (Japan)                                           ✓      ✓     ✓
SideArms - Hyper Dyne (USA)                                             ✓      ✓     ✓
Silent Debuggers (Japan)                                                ✓      ✓     ✓
Silent Debuggers (USA)                                                  ✓      ✓     ✓
Sindibad - Chitei no Daimakyuu (Japan)                                  ✓      ✓     ✓
Sinistron (USA)                                                         ✓      ✓     ✓
Skweek (Japan)                                                          ✓      ✓     ✓
Soldier Blade (Japan)                                                   ✓      ✓     ✓
Soldier Blade (USA)                                                     ✓      ✓     ✓
Soldier Blade - Special Version (Japan)                                 ✓      ✗     ✗
Somer Assault (USA)                                                     ✓      ✓     ✓
Son Son II (Japan)                                                      ✓      ✓     ✓
Sonic Spike - World Championship Beach Volleyball (USA)                 ✓      ✓     ✓
Soukoban World (Japan)                                                  ✓      ✓     ✓
Space Harrier (Japan)                                                   ✓      ✓     ✓
Space Harrier (USA)                                                     ✓      ✓     ✓
Space Invaders - Fukkatsu no Hi (Japan)                                 ✓      ✓     ✓
Special Criminal Investigation (Japan)                                  ✓      ✓     ✓
Spin Pair (Japan)                                                       ✓      ✓     ✓
Spiral Wave (Japan)                                                     ✓      ✓     ✓
Splatterhouse (Japan)                                                   ✓      ✓     ✓
Splatterhouse (USA)                                                     ✓      ✓     ✓
Stratego (Japan)                                                        ✓      ✓     ✓
Street Fighter II' - Champion Edition (Japan)                           ✓      ✓     ✓
Strip Fighter II (Japan)                                                ✓      ✓     ✓
Super Metal Crusher (Japan)                                             ✓      ✓     ✓
Super Momotarou Dentetsu (Japan)                                        ✓      ✓     ✓
Super Momotarou Dentetsu II (Japan)                                     ✓      ✓     ✓
Super Star Soldier (Japan)                                              ✓      ✓     ✓
Super Star Soldier (USA)                                                ✓      ✓     ✓
Super Volleyball (Japan)                                                ✓      ✓     ✓
Super Volleyball (USA)                                                  ✓      ✓     ✓
Susanoou Densetsu (Japan)                                               ✓      ✗     ✗
Taito Chase H.Q. (Japan)                                                ✓      ✓     ✓
Taito Chase H.Q. (USA)                                                  ✓      ✓     ✓
Takahashi Meijin no Shin Bouken-jima (Japan)                            ✓      ✓     ✓
Takeda Shingen (Japan)                                                  ✓      ✓     ✓
Takeda Shingen (Japan) (Alt 1)                                          ✓      ✓     ✓
Takin' It to the Hoop (USA)                                             ✓      ✓     ✓
TaleSpin (USA)                                                          ✓      ✓     ✓
Tatsujin (Japan)                                                        ✓      ✓     ✓
Tatsujin (Japan) (Proto)                                                ✓      ✓     ✓
Tatsunoko Fighter (Japan)                                               ✓      ✓     ✓
Ten no Koe Bank (Japan)                                                 ✓      ✓     ✓
Tenseiryuu - Saint Dragon (Japan)                                       ✓      ✓     ✓
Terra Cresta II - Mandoraa no Gyakushuu (Japan)                         ✓      ✓     ✓
Thunder Blade (Japan)                                                   ✓      ✓     ✓
Tiger Road (USA)                                                        ✓      ✓     ✓
Time Cruise (USA)                                                       ✓      ✓     ✓
Time Cruise II (Japan)                                                  ✓      ✓     ✓
Timeball (USA)                                                          ✓      ✓     ✓
Titan (Japan)                                                           ✓      ✓     ✓
Toilet Kids (Japan)                                                     ✓      ✓     ✓
Tora e no Michi (Japan)                                                 ✓      ✓     ✓
Toy Shop Boys (Japan)                                                   ✓      ✓     ✓
Tricky (Japan)                                                          ✓      ✓     ✓
Tricky Kick (USA)                                                       ✓      ✓     ✓
Tsuppari Oozumou - Heisei Ban (Japan)                                   ✓      ✓     ✓
Tsuru Teruhito no Jissen Kabushiki Bai Bai Game (Japan)                 ✓      ✓     ✓
Turrican (USA)                                                          ✓      ✓     ✓
TV Sports Basketball (Japan)                                            ✓      ✓     ✓
TV Sports Basketball (USA)                                              ✓      ✓     ✓
TV Sports Football (Japan)                                              ✓      ✓     ✓
TV Sports Football (USA)                                                ✓      ✓     ✓
TV Sports Hockey (Japan)                                                ✓      ✓     ✓
TV Sports Hockey (USA)                                                  ✓      ✓     ✓
USA Pro Basketball (Japan)                                              ✓      ✓     ✓
Valkyrie no Densetsu (Japan)                                            ✓      ✓     ✓
Veigues - Tactical Gladiator (Japan)                                    ✓      ✓     ✓
Veigues - Tactical Gladiator (USA)                                      ✓      ✓     ✓
Victory Run (Japan)                                                     ✓      ✓     ✓
Victory Run (USA)                                                       ✓      ✓     ✓
Vigilante (Japan)                                                       ✓      ✓     ✓
Vigilante (USA)                                                         ✓      ✓     ✓
Violent Soldier (Japan)                                                 ✓      ✓     ✓
Volfied (Japan)                                                         ✓      ✓     ✓
W-Ring - The Double Rings (Japan)                                       ✓      ✓     ✓
Wai Wai Mahjong - Yukai na Janyuu-tachi (Japan)                         ✓      ✓     ✓
Wallaby!! - Usagi no Kuni no Kangaroo Race (Japan)                      ✓      ✓     ✓
Winning Shot (Japan)                                                    ✓      ✓     ✓
Wonder Momo (Japan)                                                     ✓      ✓     ✓
World Beach Volley (Japan)                                              ✓      ✓     ✓
World Circuit (Japan)                                                   ✓      ✓     ✓
World Class Baseball (USA)                                              ✓      ✓     ✓
World Court Tennis (USA)                                                ✓      ✓     ✓
World Jockey (Japan)                                                    ✓      ✓     ✓
World Sports Competition (USA)                                          ✓      ✓     ✓
Xevious - Fardraut Saga (Japan)                                         ✓      ✗     ✗
Yo, Bro (USA)                                                           ✓      ✓     ✓
Youkai Douchuuki (Japan)                                                ✓      ✓     ✓
Yuu Yuu Jinsei - Victory Life (Japan)                                   ✓      ✓     ✓
Zero 4 Champ (Japan)                                                    ✓      ✓     ✓
Zero 4 Champ (Japan) (v1.5)                                             ✓      ✓     ✓
Zipang (Japan)                                                          ✓      ✓     ✓
