Nintendo - GameCube Missing

Boxarts   1930/4838  39.89%
Snaps     1712/4838  35.39%
Titles    1707/4838  35.28%
Total    5349/14514  36.85%

Name                                                                                                                                                                            Boxart  Snap  Title
2 Games in 1 - Les Indestructibles + Le Monde de Nemo (THQ) (FR) (Disc 1 of 2) (Les Indestructibles)                                                                               -      ✗     ✗
2 Games in 1 - Les Indestructibles + Le Monde de Nemo (THQ) (FR) (Disc 2 of 2) (Le Monde de Nemo)                                                                                  -      ✗     ✗
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon SpongeBob Schwammkopf - Schlacht um Bikini Bottom (Germany) (Disc 1)                                     -      -     -
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon SpongeBob Schwammkopf - Schlacht um Bikini Bottom (Germany) (Disc 2)                                     -      -     -
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon Tak 2 - Der Stab der Traeume (Germany) (Disc 1)                                                          -      -     -
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon Tak 2 - Der Stab der Traeume (Germany) (Disc 2)                                                          -      -     -
2 Games in 1 - SpongeBob Schwammkopf - Der Film + SpongeBob Squarepants - Battle for Bikini Bottom (THQ) (DE) (Disc 1 of 2) (SpongeBob Schwammkopf - Der Film)                     -      ✗     ✗
2 Games in 1 - SpongeBob Schwammkopf - Der Film + SpongeBob Squarepants - Battle for Bikini Bottom (THQ) (DE) (Disc 2 of 2) (SpongeBob Squarepants - Battle for Bikini Bottom)     ✗      ✗     ✗
2 Games in 1 - SpongeBob Schwammkopf - Der Film + Tak 2 - Der Stab der Traume (THQ) (DE) (Disc 1 of 2) (SpongeBob Schwammkopf - Der Film)                                          -      ✗     ✗
2 Games in 1 - SpongeBob Schwammkopf - Der Film + Tak 2 - Der Stab der Traume (THQ) (DE) (Disc 2 of 2) (Tak 2 - Der Stab der Traume)                                               -      ✗     ✗
2 Games in 1_ The Incredibles _ Finding Nemo (Europe)                                                                                                                              -      ✗     ✗
2 Games in 1_ The Incredibles _ Finding Nemo (Europe).iso                                                                                                                          ✗      ✗     ✗
2 Games in 1_ The SpongeBob SquarePants Movie _ Battle for Bikini Bottom (Europe)                                                                                                  -      ✗     ✗
2 Games in 1_ The SpongeBob SquarePants Movie _ Battle for Bikini Bottom (Europe).iso                                                                                              ✗      ✗     ✗
2 Games in 1_ The SpongeBob SquarePants Movie _ Tak 2_ The Staff of Dreams (Europe)                                                                                                -      ✗     ✗
2 Games in 1_ The SpongeBob SquarePants Movie _ Tak 2_ The Staff of Dreams (Europe).iso                                                                                            ✗      ✗     ✗
2002 FIFA World Cup (Europe)                                                                                                                                                       -      -     -
2002 FIFA World Cup (Europe) (Fr,Nl)                                                                                                                                               -      -     -
2002 FIFA World Cup (Europe).iso                                                                                                                                                   ✗      ✗     ✗
2002 FIFA World Cup (France)                                                                                                                                                       -      -     -
2002 FIFA World Cup (Germany)                                                                                                                                                      -      -     -
2002 FIFA World Cup (Japan)                                                                                                                                                        -      -     -
2002 FIFA World Cup (Japan).iso                                                                                                                                                    ✗      ✗     ✗
2002 FIFA World Cup (USA)                                                                                                                                                          -      -     -
2002 FIFA World Cup (USA).iso                                                                                                                                                      ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Europe)                                                                                                                                           -      ✗     ✗
2002 FIFA World Cup Korea Japan (FR-NL)                                                                                                                                            -      ✗     ✗
2002 FIFA World Cup Korea Japan (Japan)                                                                                                                                            -      ✗     ✗
2002 FIFA World Cup Korea Japan (USA)                                                                                                                                              -      ✗     ✗
2006 FIFA World Cup (Europe)                                                                                                                                                       ✗      ✗     ✗
2006 FIFA World Cup (Europe).iso                                                                                                                                                   ✗      ✗     ✗
2006 FIFA World Cup (USA)                                                                                                                                                          ✗      ✗     ✗
2006 FIFA World Cup (USA).iso                                                                                                                                                      ✗      ✗     ✗
4 Fantastiques, Les (FR)                                                                                                                                                           -      ✗     ✗
4 Fantastiques, Les (France)                                                                                                                                                       -      -     -
4X4 EVO 2 (Universal) (USA)                                                                                                                                                        -      ✗     ✗
4x4 Evo 2 (USA)                                                                                                                                                                    -      -     -
4x4 Evo 2 (USA).iso                                                                                                                                                                ✗      ✗     ✗
ATV - Quad Power Racing 2 (2002-10-01) (Europe) (Beta)                                                                                                                             -      ✗     ✗
ATV - Quad Power Racing 2 (Europe) (En,Fr,De,Es,It)                                                                                                                                -      -     -
ATV - Quad Power Racing 2 (Europe) (M5)                                                                                                                                            -      ✗     ✗
ATV - Quad Power Racing 2 (USA)                                                                                                                                                    -      -     -
ATV Quad Power Racing 2 (Europe)                                                                                                                                                   -      ✗     ✗
ATV Quad Power Racing 2 (Europe).iso                                                                                                                                               ✗      ✗     ✗
ATV Quad Power Racing 2 (USA)                                                                                                                                                      -      ✗     ✗
ATV Quad Power Racing 2 (USA).iso                                                                                                                                                  ✗      ✗     ✗
Ace Golf (Eidos) (Europe) (en-fr)                                                                                                                                                  -      ✗     ✗
Ace Golf (Europe)                                                                                                                                                                  -      ✗     ✗
Ace Golf (Europe) (En,Fr)                                                                                                                                                          -      -     -
Ace Golf (Europe).iso                                                                                                                                                              ✗      ✗     ✗
Action Replay                                                                                                                                                                      -      ✗     ✗
Action Replay Max (USA) (En,Fr,De,Es,It,Pt) (Unl)                                                                                                                                  -      ✗     ✗
Action Replay Ultimate Cheats for Use with Enter the Matrix (UK) (Unl)                                                                                                             ✗      ✗     ✗
Action Replay Ultimate Cheats for Use with Mario Kart - Double Dash!! (UK) (Unl)                                                                                                   -      ✗     ✗
Action Replay Ultimate Cheats for Use with Pokemon Colosseum (UK) (Unl)                                                                                                            -      ✗     ✗
Action Replay Ultimate Cheats fuer Enter the Matrix (Germany) (Unl)                                                                                                                -      ✗     ✗
Action Replay Ultimate Cheats fuer Pokemon Colosseum (Germany) (Unl)                                                                                                               -      ✗     ✗
Action Replay Ultimate Codes Greatest Hits - Best Buy Achievers Weekend 2004 (USA) (Unl)                                                                                           -      ✗     ✗
Action Replay Ultimate Codes Max Pack (USA) (Unl)                                                                                                                                  -      ✗     ✗
Action Replay Ultimate Codes for Use with Enter the Matrix (USA) (Unl)                                                                                                             -      ✗     ✗
Action Replay Ultimate Codes for Use with Final Fantasy - Crystal Chronicles (USA) (Unl)                                                                                           -      ✗     ✗
Action Replay Ultimate Codes for Use with Soul Calibur II (USA) (Unl)                                                                                                              -      ✗     ✗
Action Replay Ultimate Codes for Use with The Legend of Zelda - Twilight Princess (USA) (Unl)                                                                                      -      ✗     ✗
Action Replay Ultimate Codes for Use with Wario World (USA) (Unl)                                                                                                                  -      ✗     ✗
Action Replay Ultimative Cheatcodes fuer Final Fantasy - Crystal Chronicles (Germany) (Unl)                                                                                        -      ✗     ✗
Action Replay Ultimative Cheats Greatest Hits 2003 (Germany) (Unl)                                                                                                                 -      ✗     ✗
Action Replay for GameCube (Europe) (Unl)                                                                                                                                          -      ✗     ✗
Action Replay for GameCube (Europe) (Unl) (Version 1.0E)                                                                                                                           -      ✗     ✗
Action Replay for GameCube (Europe) (Unl) (Version 1.14b)                                                                                                                          -      ✗     ✗
Action Replay for GameCube (USA) (En,Fr,De,Es) (Unl) (Version 1.08)                                                                                                                -      ✗     ✗
Action Replay for GameCube (USA) (Unl) (Version 1.06)                                                                                                                              -      ✗     ✗
Action Replay for GameCube (USA) (Unl) (Version 1.12)                                                                                                                              -      ✗     ✗
Action Replay for GameCube (USA) (Unl) (Version 1.20)                                                                                                                              -      ✗     ✗
Action Replay.iso                                                                                                                                                                  ✗      ✗     ✗
Advance Game Port (USA) (Unl)                                                                                                                                                      -      ✗     ✗
Advance Game Port (USA) (Unl) (Rev 1)                                                                                                                                              -      ✗     ✗
Advance Game Port (USA, Europe) (Unl) (Rev 2)                                                                                                                                      -      ✗     ✗
Adventures of Jimmy Neutron, The - Boy Genius - Attack of the Twonkies (THQ) (USA)                                                                                                 -      ✗     ✗
Adventures of Jimmy Neutron, The - Boy Genius - Jet Fusion (THQ) (USA)                                                                                                             -      ✗     ✗
Aggressive Inline (2002-07-29) (Europe) (Beta)[INLINE GCAIPRII PAL label]                                                                                                          ✗      ✗     ✗
Aggressive Inline (Europe)                                                                                                                                                         -      ✗     ✗
Aggressive Inline (Europe) (En,Fr,De,Es)                                                                                                                                           -      -     -
Aggressive Inline (Europe) (En,Fr,De,Es) (Beta)                                                                                                                                    ✗      ✗     ✗
Aggressive Inline (Europe).iso                                                                                                                                                     ✗      ✗     ✗
Aggressive Inline (USA)                                                                                                                                                            -      -     -
Aggressive Inline (USA).iso                                                                                                                                                        ✗      ✗     ✗
Aggressive Inline - Featuring Taig Khris (Europe)                                                                                                                                  -      ✗     ✗
Aging Disc DOL (Japan) (Rev 7)                                                                                                                                                     ✗      ✗     ✗
Aging Disc DOL-PAL (Japan) (Rev 7)                                                                                                                                                 ✗      ✗     ✗
Aging Disc DOL-USA (Japan) (Rev 7)                                                                                                                                                 ✗      ✗     ✗
Alien Hominid (O-3 Entertainment) (USA)                                                                                                                                            -      ✗     ✗
Alien Hominid (USA)                                                                                                                                                                -      -     -
Alien Hominid (USA).iso                                                                                                                                                            ✗      ✗     ✗
All-Star Baseball 2002 (USA)                                                                                                                                                       -      -     -
All-Star Baseball 2002 (USA).iso                                                                                                                                                   ✗      ✗     ✗
All-Star Baseball 2003 (Japan)                                                                                                                                                     -      ✗     ✗
All-Star Baseball 2003 (Japan).iso                                                                                                                                                 ✗      ✗     ✗
All-Star Baseball 2003 (USA)                                                                                                                                                       -      ✗     ✗
All-Star Baseball 2003 (USA).iso                                                                                                                                                   ✗      ✗     ✗
All-Star Baseball 2003 - Featuring Derek Jeter (Japan)                                                                                                                             -      ✗     ✗
All-Star Baseball 2003 - Featuring Derek Jeter (USA)                                                                                                                               -      ✗     ✗
All-Star Baseball 2003 featuring Derek Jeter (Japan)                                                                                                                               -      -     -
All-Star Baseball 2003 featuring Derek Jeter (USA)                                                                                                                                 -      -     -
All-Star Baseball 2004 (USA)                                                                                                                                                       -      ✗     ✗
All-Star Baseball 2004 (USA).iso                                                                                                                                                   ✗      ✗     ✗
All-Star Baseball 2004 - Featuring Derek Jeter (USA)                                                                                                                               -      ✗     ✗
All-Star Baseball 2004 featuring Derek Jeter (USA)                                                                                                                                 -      -     -
Amazing Island (USA)                                                                                                                                                               -      -     -
Amazing Island (USA).iso                                                                                                                                                           ✗      ✗     ✗
American Chopper 2 - Full Throttle (USA)                                                                                                                                           -      -     -
American Chopper 2 - Full Throttle (USA).iso                                                                                                                                       ✗      ✗     ✗
Animal Crossing (Australia)                                                                                                                                                        -      -     -
Animal Crossing (Europe)                                                                                                                                                           -      ✗     ✗
Animal Crossing (Europe) (En,Fr,De,Es,It)                                                                                                                                          -      -     -
Animal Crossing (Europe).iso                                                                                                                                                       ✗      ✗     ✗
Animal Crossing (Nintendo) (AU)                                                                                                                                                    -      ✗     ✗
Animal Crossing (Nintendo) (Europe) (M5)                                                                                                                                           -      ✗     ✗
Animal Crossing (Nintendo) (USA)                                                                                                                                                   -      ✗     ✗
Animal Crossing (USA)                                                                                                                                                              -      -     -
Animal Crossing (USA).iso                                                                                                                                                          ✗      ✗     ✗
Animal Forest + (Japan)                                                                                                                                                            -      ✗     ✗
Animal Forest + (Japan).iso                                                                                                                                                        ✗      ✗     ✗
Animaniacs - The Great Edgar Hunt (Europe) (En,Fr,De,Es,It)                                                                                                                        -      -     -
Animaniacs - The Great Edgar Hunt (Ignition) (Europe) (M5)                                                                                                                         -      ✗     ✗
Animaniacs - The Great Edgar Hunt (Ignition) (USA)                                                                                                                                 -      ✗     ✗
Animaniacs - The Great Edgar Hunt (USA)                                                                                                                                            -      -     -
Animaniacs_ The Great Edgar Hunt (Europe)                                                                                                                                          -      ✗     ✗
Animaniacs_ The Great Edgar Hunt (Europe).iso                                                                                                                                      ✗      ✗     ✗
Animaniacs_ The Great Edgar Hunt (USA)                                                                                                                                             -      ✗     ✗
Animaniacs_ The Great Edgar Hunt (USA).iso                                                                                                                                         ✗      ✗     ✗
Ant Bully, The (Midway) (USA) (en-fr)[AKA Lucas - Fourmi Malgre Lui]                                                                                                               -      ✗     ✗
Ant Bully, The (USA) (En,Fr)                                                                                                                                                       -      -     -
Aquaman - Battle for Atlantis (TDK Mediactive) (USA)                                                                                                                               -      ✗     ✗
Aquaman - Battle for Atlantis (USA)                                                                                                                                                -      -     -
Aquaman_ Battle of Atlantis (USA)                                                                                                                                                  -      ✗     ✗
Aquaman_ Battle of Atlantis (USA).iso                                                                                                                                              ✗      ✗     ✗
Army Men - Air Combat - The Elite Missions (3DO) (USA)                                                                                                                             -      ✗     ✗
Army Men - Air Combat - The Elite Missions (USA)                                                                                                                                   -      -     -
Army Men - RTS (USA)                                                                                                                                                               -      -     -
Army Men - RTS - Real Time Strategy (Global Star) (USA)                                                                                                                            -      ✗     ✗
Army Men - Sarge's War (Global Star) (USA)                                                                                                                                         -      ✗     ✗
Army Men - Sarge's War (USA)                                                                                                                                                       -      -     -
Army Men Sarge's War (USA)                                                                                                                                                         -      ✗     ✗
Army Men Sarge's War (USA).iso                                                                                                                                                     ✗      ✗     ✗
Army Men_ Air Combat The Elite Missions (USA)                                                                                                                                      -      ✗     ✗
Army Men_ Air Combat The Elite Missions (USA).iso                                                                                                                                  ✗      ✗     ✗
Army Men_ RTS (USA)                                                                                                                                                                -      ✗     ✗
Army Men_ RTS (USA).iso                                                                                                                                                            ✗      ✗     ✗
