Nintendo - GameCube

Name                                                                                                                                                                 Boxart  Snap  Title
007 - Nightfire (2002)(Electronic Arts)(ES)                                                                                                                             ✗      ✗     ✗
007 - Nightfire (2002)(Electronic Arts)(EU)(M4)                                                                                                                         ✗      ✗     ✗
007 - Nightfire (2002)(Electronic Arts)(FR)                                                                                                                             ✗      ✗     ✗
007 - Nightfire (2002)(Electronic Arts)(US)                                                                                                                             ✗      ✗     ✗
007 - Nightfire (Europe)                                                                                                                                                ✗      ✗     ✗
007 - Nightfire (Europe) (En,It,Nl,Sv)                                                                                                                                  ✗      ✗     ✗
007 - Nightfire (France)                                                                                                                                                ✗      ✗     ✗
007 - Nightfire (Germany)                                                                                                                                               ✗      ✗     ✗
007 - Nightfire (Spain)                                                                                                                                                 ✗      ✗     ✗
007 - Nightfire (USA)                                                                                                                                                   ✗      ✗     ✗
007 - Quitte ou Double (2004)(Electronic Arts)(FR)                                                                                                                      ✗      ✗     ✗
007 - Quitte ou Double (France)                                                                                                                                         ✗      ✗     ✗
007 - Todo o Nada (2004)(Electronic Arts)(ES)                                                                                                                           ✗      ✗     ✗
007 - Todo o Nada (Spain)                                                                                                                                               ✗      ✗     ✗
007 - Liebesgrusse aus Moskau (2004)(Electronic Arts)(DE)                                                                                                               ✗      ✗     ✗
1080 Avalanche (2003)(Nintendo)(EU)(M5)                                                                                                                                 ✗      ✗     ✗
1080 Avalanche (2003)(Nintendo)(US)                                                                                                                                     ✗      ✗     ✗
1080 Avalanche (Europe)                                                                                                                                                 ✗      ✗     ✗
1080 Avalanche (Europe) (En,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
1080 Avalanche (USA)                                                                                                                                                    ✗      ✗     ✗
1080 Silver Storm (2004)(Nintendo)(JP)                                                                                                                                  ✗      ✗     ✗
1080 Silver Storm (Japan)                                                                                                                                               ✗      ✗     ✗
1080 Silver Storm (Japan) - teneitei+sirubasutomu                                                                                                                       ✗      ✗     ✗
18 Wheeler - American Pro Trucker (2001)(Acclaim - Sega)(EU)(M4)                                                                                                        ✗      ✗     ✗
18 Wheeler - American Pro Trucker (2001)(Acclaim - Sega)(JP)                                                                                                            ✗      ✗     ✗
18 Wheeler - American Pro Trucker (2001)(Acclaim - Sega)(US)                                                                                                            ✗      ✗     ✗
18 Wheeler - American Pro Trucker (Europe)                                                                                                                              ✗      ✗     ✗
18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)                                                                                                                ✗      ✗     ✗
18 Wheeler - American Pro Trucker (Japan)                                                                                                                               ✗      ✗     ✗
18 Wheeler - American Pro Trucker (Japan) - eiteinhoira                                                                                                                 ✗      ✗     ✗
18 Wheeler - American Pro Trucker (USA)                                                                                                                                 ✗      ✗     ✗
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (Bob L'eponge - Le Film) (France, Belgium, Netherlands) (Disc 1)                                   ✗      ✗     ✗
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (Bob L'eponge - Le Film) (France, Belgium, Netherlands) (Disc 2)                                   ✗      ✗     ✗
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (France) (Disc 1) (Bob L'eponge - Le Film)                                                         ✗      ✗     ✗
2 Games in 1 - Bob L'eponge - Le Film + Tak 2 - Le Sceptre des Reves (France) (Disc 2) (Tak 2 - Le Sceptre des Reves)                                                   ✗      ✗     ✗
2 Games in 1 - Bob l'eponge, le film + Tak 2 - Le Sceptre des Reves (2006)(THQ)(FR)(fr-nl)(Disc 1)                                                                      ✗      ✗     ✗
2 Games in 1 - Bob l'eponge, le film + Tak 2 - Le Sceptre des Reves (2006)(THQ)(FR)(fr-nl)(Disc 2)                                                                      ✗      ✗     ✗
2 Games in 1 - Der SpongeBob Schwammkopf Film + SpongeBob Schwammkopf - Schlacht um Bikini Bottom (2006)(THQ)(DE)(Disc 1)                                               ✗      ✗     ✗
2 Games in 1 - Der SpongeBob Schwammkopf Film + SpongeBob Schwammkopf - Schlacht um Bikini Bottom (2006)(THQ)(DE)(Disc 2)                                               ✗      ✗     ✗
2 Games in 1 - Der SpongeBob Schwammkopf Film + Tak 2 - Der Stab der Traume (2006)(THQ)(DE)(Disc 1)                                                                     ✗      ✗     ✗
2 Games in 1 - Der SpongeBob Schwammkopf Film + Tak 2 - Der Stab der Traume (2006)(THQ)(DE)(Disc 2)                                                                     ✗      ✗     ✗
2 Games in 1 - Die Unglaublichen + Findet Nemo (2006)(THQ)(DE)(Disc 1)                                                                                                  ✗      ✗     ✗
2 Games in 1 - Die Unglaublichen + Findet Nemo (2006)(THQ)(DE)(Disc 2)                                                                                                  ✗      ✗     ✗
2 Games in 1 - Disney-Pixar Die Unglaublichen + Disney-Pixar Findet Nemo (Germany) (Disc 1)                                                                             ✗      ✗     ✗
2 Games in 1 - Disney-Pixar Die Unglaublichen + Disney-Pixar Findet Nemo (Germany) (Disc 2)                                                                             ✗      ✗     ✗
2 Games in 1 - Disney-Pixar Les Indestructibles + Disney-Pixar Le Monde de Nemo (France) (Disc 1) (Les Indestructibles)                                                 ✗      ✗     ✗
2 Games in 1 - Disney-Pixar Les Indestructibles + Disney-Pixar Le Monde de Nemo (France) (Disc 2) (Le Monde de Nemo)                                                    ✗      ✗     ✗
2 Games in 1 - Disney-Pixar Les Indestructibles + Disney-Pixar Le Monde de Nemo (Les Indestructibles) (France) (Disc 1)                                                 ✗      ✗     ✗
2 Games in 1 - Disney-Pixar Les Indestructibles + Disney-Pixar Le Monde de Nemo (Les Indestructibles) (France) (Disc 2)                                                 ✗      ✗     ✗
2 Games in 1 - Les Indestructibles + Le Monde de Nemo (2006)(THQ)(FR)(Disc 1)                                                                                           ✗      ✗     ✗
2 Games in 1 - Les Indestructibles + Le Monde de Nemo (2006)(THQ)(FR)(Disc 2)                                                                                           ✗      ✗     ✗
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon SpongeBob Schwammkopf - Schlacht um Bikini Bottom (Germany) (Disc 1)                          ✗      ✗     ✗
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon SpongeBob Schwammkopf - Schlacht um Bikini Bottom (Germany) (Disc 2)                          ✗      ✗     ✗
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon Tak 2 - Der Stab der Traeume (Germany) (Disc 1)                                               ✗      ✗     ✗
2 Games in 1 - Nickelodeon SpongeBob Schwammkopf - Der Film + Nickelodeon Tak 2 - Der Stab der Traeume (Germany) (Disc 2)                                               ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (2002)(Electronic Arts)(DE)                                                                                                             ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (2002)(Electronic Arts)(EU)(en)                                                                                                         ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (2002)(Electronic Arts)(EU)(fr-nl)                                                                                                      ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (2002)(Electronic Arts)(JP)                                                                                                             ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (2002)(Electronic Arts)(US)                                                                                                             ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Europe)                                                                                                                                ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Europe) (Fr,Nl)                                                                                                                        ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (France, Belgium, Netherlands)                                                                                                          ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Germany)                                                                                                                               ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Japan)                                                                                                                                 ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (Japan) - 2002+FIFA+warudokatupu                                                                                                        ✗      ✗     ✗
2002 FIFA World Cup Korea Japan (USA)                                                                                                                                   ✗      ✗     ✗
4 Fantastiques, Les (2005)(Activision)(FR)                                                                                                                              ✗      ✗     ✗
4 Fantastiques, Les (France)                                                                                                                                            ✗      ✗     ✗
4x4 EVO 2 (2002)(Universal)(US)                                                                                                                                         ✗      ✗     ✗
4x4 Evo 2 (USA)                                                                                                                                                         ✗      ✗     ✗
Ace Golf (Europe)                                                                                                                                                       ✗      ✗     ✗
Ace Golf (Europe) (En,Fr)                                                                                                                                               ✗      ✗     ✗
Aggressive Inline (Europe)                                                                                                                                              ✗      ✗     ✗
Aggressive Inline (Europe) (En,Fr,De,Es)                                                                                                                                ✗      ✗     ✗
Aggressive Inline (USA)                                                                                                                                                 ✗      ✗     ✗
Alien Hominid (USA)                                                                                                                                                     ✗      ✗     ✗
All-Star Baseball 2002 (USA)                                                                                                                                            ✗      ✗     ✗
All-Star Baseball 2003 featuring Derek Jeter (Japan)                                                                                                                    ✗      ✗     ✗
All-Star Baseball 2003 featuring Derek Jeter (Japan) - orusutabesuboru2003                                                                                              ✗      ✗     ✗
All-Star Baseball 2003 featuring Derek Jeter (USA)                                                                                                                      ✗      ✗     ✗
All-Star Baseball 2004 featuring Derek Jeter (USA)                                                                                                                      ✗      ✗     ✗
Amazing Island (USA)                                                                                                                                                    ✗      ✗     ✗
American Chopper 2 - Full Throttle (USA)                                                                                                                                ✗      ✗     ✗
Animal Crossing (Australia)                                                                                                                                             ✗      ✗     ✗
Animal Crossing (Europe)                                                                                                                                                ✗      ✗     ✗
Animal Crossing (Europe) (En,Fr,De,Es,It)                                                                                                                               ✗      ✗     ✗
Animal Crossing (USA)                                                                                                                                                   ✗      ✗     ✗
Animaniacs - The Great Edgar Hunt (Europe)                                                                                                                              ✗      ✗     ✗
Animaniacs - The Great Edgar Hunt (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✗     ✗
Animaniacs - The Great Edgar Hunt (USA)                                                                                                                                 ✗      ✗     ✗
Ant Bully, The (USA)                                                                                                                                                    ✗      ✗     ✗
Ant Bully, The (USA) (En,Fr)                                                                                                                                            ✗      ✗     ✗
Aquaman - Battle for Atlantis (USA)                                                                                                                                     ✗      ✗     ✗
Army Men - Air Combat - The Elite Missions (USA)                                                                                                                        ✗      ✗     ✗
Army Men - RTS (USA)                                                                                                                                                    ✗      ✗     ✗
Army Men - Sarge's War (USA)                                                                                                                                            ✗      ✗     ✗
Asterix & Obelix XXL (Europe)                                                                                                                                           ✗      ✗     ✗
Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It)                                                                                                                          ✗      ✗     ✗
Atsumare!! Made in Wario (Japan)                                                                                                                                        ✗      ✗     ✗
Atsumare!! Made in Wario (Japan) - atumare!!+made+in+wario                                                                                                              ✗      ✗     ✗
ATV - Quad Power Racing 2 (Europe)                                                                                                                                      ✗      ✗     ✗
ATV - Quad Power Racing 2 (Europe) (En,Fr,De,Es,It)                                                                                                                     ✗      ✗     ✗
ATV - Quad Power Racing 2 (USA)                                                                                                                                         ✗      ✗     ✗
Auto Modellista - U.S.-tuned (Japan)                                                                                                                                    ✗      ✗     ✗
Auto Modellista - U.S.-tuned (Japan) - automoderisuta+U.S.-tuned                                                                                                        ✗      ✗     ✗
Auto Modellista (USA)                                                                                                                                                   ✗      ✗     ✗
Avatar - The Last Airbender (USA)                                                                                                                                       ✗      ✗     ✗
Backyard Baseball (USA)                                                                                                                                                 ✗      ✗     ✗
Backyard Football (USA)                                                                                                                                                 ✗      ✗     ✗
Backyard Sports - Baseball 2007 (USA)                                                                                                                                   ✗      ✗     ✗
Bad Boys - Miami Takedown (USA)                                                                                                                                         ✗      ✗     ✗
Bad Boys II (Europe)                                                                                                                                                    ✗      ✗     ✗
Bad Boys II (Europe) (En,Fr,De,Es,It)                                                                                                                                   ✗      ✗     ✗
Bakuten Shoot Beyblade 2002 - Nettou! Magne Tag Battle! (Japan)                                                                                                         ✗      ✗     ✗
Bakuten Shoot Beyblade 2002 - Nettou! Magne Tag Battle! (Japan) - Bao Zhuan siyuto+beiburedo2002+Re Dou !magunetatugubatoru!                                            ✗      ✗     ✗
Baldur's Gate - Dark Alliance (Europe)                                                                                                                                  ✗      ✗     ✗
Baldur's Gate - Dark Alliance (France)                                                                                                                                  ✗      ✗     ✗
Baldur's Gate - Dark Alliance (Germany)                                                                                                                                 ✗      ✗     ✗
Baldur's Gate - Dark Alliance (United Kingdom)                                                                                                                          ✗      ✗     ✗
Baldur's Gate - Dark Alliance (USA)                                                                                                                                     ✗      ✗     ✗
Baseball 2003, The - Battle Ball Park Sengen Perfect Play Pro Yakyuu (Japan)                                                                                            ✗      ✗     ✗
Baseball 2003, The - Battle Ball Park Sengen Perfect Play Pro Yakyuu (Japan) - THE+BASEBALL+2003+batoruborupakuXuan Yan +pahuekutopurepuroYe Qiu                        ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean - Special Experience Disc (Japan)                                                                                       ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean - Special Experience Disc (Japan) (Disc 1) - batenkaitosu+Zhong waranaiYi toShi waretaHai +supesiyaruTi Yan deisuku     ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean - Special Experience Disc (Japan) (Disc 2) - batenkaitosu+Zhong waranaiYi toShi waretaHai +supesiyaruTi Yan deisuku     ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean (Europe) (Disc 1)                                                                                                       ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean (Europe) (Disc 2)                                                                                                       ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean (Europe) (En,Fr,De,Es,It) (Disc 1)                                                                                      ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean (Europe) (En,Fr,De,Es,It) (Disc 2)                                                                                      ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean (USA) (Disc 1)                                                                                                          ✗      ✗     ✗
Baten Kaitos - Eternal Wings and the Lost Ocean (USA) (Disc 2)                                                                                                          ✗      ✗     ✗
Baten Kaitos - Owaranai Tsubasa to Ushinawareta Umi (Japan) - batenkaitosu+Zhong waranaiYi toShi waretaHai                                                              ✗      ✗     ✗
Baten Kaitos - Owaranai Tsubasa to Ushinawareta Umi (Japan) (Disc 1)                                                                                                    ✗      ✗     ✗
Baten Kaitos - Owaranai Tsubasa to Ushinawareta Umi (Japan) (Disc 2)                                                                                                    ✗      ✗     ✗
Baten Kaitos II - Hajimari no Tsubasa to Kamigami no Shishi (Japan) (Disc 1)                                                                                            ✗      ✗     ✗
Baten Kaitos II - Hajimari no Tsubasa to Kamigami no Shishi (Japan) (Disc 1) - batenkaitosuII Shi marinoYi toShen "noSi Zi                                              ✗      ✗     ✗
Baten Kaitos II - Hajimari no Tsubasa to Kamigami no Shishi (Japan) (Disc 2)                                                                                            ✗      ✗     ✗
Baten Kaitos II - Hajimari no Tsubasa to Kamigami no Shishi (Japan) (Disc 2) - batenkaitosuII Shi marinoYi toShen "noSi Zi                                              ✗      ✗     ✗
Baten Kaitos Origins (USA) (Disc 1)                                                                                                                                     ✗      ✗     ✗
Baten Kaitos Origins (USA) (Disc 2)                                                                                                                                     ✗      ✗     ✗
Batman - Dark Tomorrow (Europe)                                                                                                                                         ✗      ✗     ✗
Batman - Dark Tomorrow (Europe) (En,Fr,De,Es,It)                                                                                                                        ✗      ✗     ✗
Batman - Dark Tomorrow (Japan)                                                                                                                                          ✗      ✗     ✗
Batman - Dark Tomorrow (Japan) - batutoman+dakutoumoro                                                                                                                  ✗      ✗     ✗
Batman - Dark Tomorrow (USA)                                                                                                                                            ✗      ✗     ✗
Batman - Rise of Sin Tzu (Europe)                                                                                                                                       ✗      ✗     ✗
Batman - Rise of Sin Tzu (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✗     ✗
Batman - Rise of Sin Tzu (USA)                                                                                                                                          ✗      ✗     ✗
Batman - Rise of Sin Tzu (USA) (En,Fr,Es)                                                                                                                               ✗      ✗     ✗
Batman - Vengeance (Europe)                                                                                                                                             ✗      ✗     ✗
Batman - Vengeance (Europe) (En,Fr,De,Es,It)                                                                                                                            ✗      ✗     ✗
Batman - Vengeance (USA)                                                                                                                                                ✗      ✗     ✗
Batman - Vengeance (USA) (En,Fr,Es)                                                                                                                                     ✗      ✗     ✗
Batman Begins (Europe)                                                                                                                                                  ✗      ✗     ✗
Batman Begins (Europe) (En,Fr,De,Es,Nl)                                                                                                                                 ✗      ✗     ✗
Batman Begins (USA)                                                                                                                                                     ✗      ✗     ✗
Battalion Wars (Europe)                                                                                                                                                 ✗      ✗     ✗
Battalion Wars (Europe) (En,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Battalion Wars (USA)                                                                                                                                                    ✗      ✗     ✗
Battle Houshin (Japan)                                                                                                                                                  ✗      ✗     ✗
Battle Houshin (Japan) - batoruFeng Shen                                                                                                                                ✗      ✗     ✗
Battle Stadium D.O.N (Japan)                                                                                                                                            ✗      ✗     ✗
Battle Stadium D.O.N. (Japan)                                                                                                                                           ✗      ✗     ✗
Beach Spikers - Virtua Beach Volleyball (Europe)                                                                                                                        ✗      ✗     ✗
Beach Spikers - Virtua Beach Volleyball (Europe) (En,Fr,De,Es,It)                                                                                                       ✗      ✗     ✗
Beach Spikers - Virtua Beach Volleyball (Japan)                                                                                                                         ✗      ✗     ✗
Beach Spikers - Virtua Beach Volleyball (Japan) - biti+supaikazu                                                                                                        ✗      ✗     ✗
Beach Spikers - Virtua Beach Volleyball (USA)                                                                                                                           ✗      ✗     ✗
Beyblade VForce - Super Tournament Battle (Europe)                                                                                                                      ✗      ✗     ✗
Beyblade VForce - Super Tournament Battle (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
Beyblade VForce - Super Tournament Battle (USA)                                                                                                                         ✗      ✗     ✗
Beyond Good & Evil (Europe)                                                                                                                                             ✗      ✗     ✗
Beyond Good & Evil (Europe) (De,It)                                                                                                                                     ✗      ✗     ✗
Beyond Good & Evil (Europe) (En,Es)                                                                                                                                     ✗      ✗     ✗
Beyond Good & Evil (Europe) (Fr,Nl)                                                                                                                                     ✗      ✗     ✗
Beyond Good & Evil (France, Belgium, Netherlands)                                                                                                                       ✗      ✗     ✗
Beyond Good & Evil (Germany, Italy)                                                                                                                                     ✗      ✗     ✗
Beyond Good & Evil (USA)                                                                                                                                                ✗      ✗     ✗
Beyond Good & Evil (USA) (En,Es)                                                                                                                                        ✗      ✗     ✗
Big Air Freestyle (Europe)                                                                                                                                              ✗      ✗     ✗
Big Air Freestyle (Europe) (En,Fr,De,Es,It)                                                                                                                             ✗      ✗     ✗
Big Air Freestyle (USA)                                                                                                                                                 ✗      ✗     ✗
Big Mutha Truckers (Europe)                                                                                                                                             ✗      ✗     ✗
Big Mutha Truckers (Europe) (En,Fr,De,Es,It)                                                                                                                            ✗      ✗     ✗
Big Mutha Truckers (USA)                                                                                                                                                ✗      ✗     ✗
Billy Hatcher and the Giant Egg (Europe)                                                                                                                                ✗      ✗     ✗
Billy Hatcher and the Giant Egg (Europe) (Demo)                                                                                                                         ✗      ✗     ✗
Billy Hatcher and the Giant Egg (Europe) (En,Ja,Fr,De,Es,It)                                                                                                            ✗      ✗     ✗
Billy Hatcher and the Giant Egg (USA)                                                                                                                                   ✗      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Collector's Box) (Disc 1) - baiohazado+kodo:beronika+~Wan Quan Ban ~                                                   ✗      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Collector's Box) (Disc 2) - baiohazado+kodo:beronika+~Wan Quan Ban ~                                                   ✗      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1)                                                                                                                ✗      ✗     ✗
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2)                                                                                                                ✗      ✗     ✗
Biohazard - Special Edition (Japan)                                                                                                                                     ✗      ✗     ✗
Biohazard - Special Edition (Japan) - baiohazado+Te Bie Ban                                                                                                             ✗      ✗     ✗
Biohazard (Japan) (Disc 1)                                                                                                                                              ✗      ✗     ✗
Biohazard (Japan) (Disc 1) - baiohazado                                                                                                                                 ✗      ✗     ✗
Biohazard (Japan) (Disc 2)                                                                                                                                              ✗      ✗     ✗
Biohazard (Japan) (Disc 2) - baiohazado                                                                                                                                 ✗      ✗     ✗
Biohazard 2 (Japan)                                                                                                                                                     ✗      ✗     ✗
Biohazard 2 (Japan) (Collector's Box) - baiohazado2                                                                                                                     ✗      ✗     ✗
Biohazard 3 - Last Escape (Japan)                                                                                                                                       ✗      ✗     ✗
Biohazard 3 - Last Escape (Japan) (Collector's Box) - baiohazado3+rasutoesukepu                                                                                         ✗      ✗     ✗
Biohazard 4 (Japan) (Disc 1)                                                                                                                                            ✗      ✗     ✗
Biohazard 4 (Japan) (Disc 1) - baiohazado4                                                                                                                              ✗      ✗     ✗
Biohazard 4 (Japan) (Disc 2)                                                                                                                                            ✗      ✗     ✗
Biohazard 4 (Japan) (Disc 2) - baiohazado4                                                                                                                              ✗      ✗     ✗
Biohazard 4 (Japan) (Taikenban)                                                                                                                                         ✗      ✗     ✗
Biohazard 4 (Japan) (Taikenban) - baiohazado4                                                                                                                           ✗      ✗     ✗
