Nintendo - Game Boy Advance Missing

Boxarts  1815/3087  58.79%
Snaps    2853/3087  92.42%
Titles   2853/3087  92.42%
Total    7521/9261  81.21%

Name                                                                                                                                                   Boxart  Snap  Title
2 Games in 1 - Disney Principesse + Koda, Fratello Orso (Italy) (It+En,Fr,De,Es,It,Nl,Sv,Da)                                                              ✗      ✓     ✓
2 Games in 1 - Disneys Prinzessinnen + Baerenbrueder (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)                                                               ✗      ✓     ✓
2 Games in 1 - Disneys Prinzessinnen + Der Koenig der Loewen (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da)                                                       ✗      ✓     ✓
2 Games in 1 - Findet Nemo + Die Unglaublichen (Germany)                                                                                                  ✗      ✓     ✓
2 Games in 1 - Findet Nemo + Findet Nemo - Das Abenteuer Geht Weiter (Germany) (De+Fr,De,Nl)                                                              ✗      ✓     ✓
2 Games in 1 - Finding Nemo - The Continuing Adventures + The Incredibles (USA)                                                                           ✗      ✓     ✓
2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (En+En,Es,It,Sv,Da)                                                       ✗      ✓     ✓
2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (Es,It+En,Es,It,Sv,Da)                                                    ✗      ✓     ✓
2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (Fr,Nl+Fr,De,Nl)                                                          ✗      ✓     ✓
2 Games in 1 - Finding Nemo + The Incredibles (Europe)                                                                                                    ✗      ✓     ✓
2 Games in 1 - Finding Nemo + The Incredibles (Europe) (Fr,Nl)                                                                                            ✗      ✓     ✓
2 Games in 1 - Golden Nugget Casino + Texas Hold 'em Poker (USA)                                                                                          ✗      ✓     ✓
2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (Europe)                                                                                 ✗      ✓     ✓
2 Games in 1 - Hot Wheels - Velocity X + Hot Wheels - World Race (USA)                                                                                    ✗      ✓     ✓
2 Games in 1 - Les Razmoket Rencontrent les Delajungle + SpongeBob SquarePants - SuperSponge (France)                                                     ✗      ✓     ✓
2 Games in 1 - Monsters _ Co. + Alla Ricerca di Nemo (Italy) (En,Fr,It+Es,It)                                                                             ✗      ✓     ✓
2 Games in 1 - Monsters en Co. + Finding Nemo (Netherlands) (En,Es,Nl+Fr,Nl)                                                                              ✗      ✓     ✓
2 Games in 1 - Monsters, Inc. + Finding Nemo (Europe)                                                                                                     ✗      ✓     ✓
2 Games in 1 - Monsters, Inc. + Finding Nemo (USA)                                                                                                        ✗      ✓     ✓
2 Games in 1 - Monstres _ Cie + Le Monde de Nemo (France) (En,Fr,It+Fr,Nl)                                                                                ✗      ✓     ✓
2 Games in 1 - Monstruos, S.A. + Buscando a Nemo (Spain) (En,Es,Nl+Es,It)                                                                                 ✗      ✓     ✓
2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En)                                                                   ✗      ✓     ✓
2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - La Force du Temps (France) (En,Fr,De+Fr)                                                     ✗      ✓     ✓
2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Europe) (En,Fr,De+En)                                                            ✗      ✓     ✓
2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Germany) (En,Fr,De+De)                                                           ✗      ✓     ✓
2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (USA) (En,Fr,De+En)                                                               ✗      ✓     ✓
2 Games in 1 - Quad Desert Fury + Monster Trucks (USA)                                                                                                    ✗      ✓     ✓
2 Games in 1 - Rugrats - Go Wild + SpongeBob SquarePants - SuperSponge (Europe)                                                                           ✗      ✓     ✓
2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Desatado (Spain) (Es+En,Fr,De,Es,It)                                                                           ✗      ✓     ✓
2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Les Monstres Se Dechainent (France) (Fr+En,Fr,De,Es,It)                                                        ✗      ✓     ✓
2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (Europe)                                                                                    ✗      ✓     ✓
2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (USA)                                                                                       ✗      ✓     ✓
2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De+En)                                                       ✗      ✓     ✓
2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (USA) (En,Fr,De+En)                                                          ✗      ✓     ✓
2 Games in 1 - Sonic Advance + ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)                                                                                   ✗      ✓     ✓
2 Games in 1 - Sonic Advance + Sonic Battle (Europe) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)                                                                   ✗      ✓     ✓
2 Games in 1 - Sonic Advance + Sonic Pinball Party (Europe) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)                                                            ✗      ✓     ✓
2 Games in 1 - Sonic Battle + ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es,It+En,Ja,Fr,De,Es)                                                                  ✗      ✓     ✓
2 Games in 1 - Sonic Battle + Sonic Pinball Party (Europe) (En,Ja,Fr,De,Es,It)                                                                            ✗      ✓     ✓
2 Games in 1 - Sonic Pinball Party + Columns Crown (Europe) (En,Ja,Fr,De,Es,It+En)                                                                        ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Jimmy Neutron Boy Genius (Europe) (En,Fr,De+En,Fr,De,Es)                                ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Nicktoons - Freeze Frame Frenzy (USA)                                                   ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + The Fairly OddParents! - Breakin' da Rules (USA)                                        ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (Europe)                                      ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (USA)                                         ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe)                                            ✗      ✓     ✓
2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe) (En+En,Fr,De)                              ✗      ✓     ✓
2 Games in 1 - The Lion King + Disney Princess (Europe) (En,Fr,De,Es,It,Nl,Sv,Da+En)                                                                      ✗      ✓     ✓
2 Games in 1 - The SpongeBob SquarePants Movie + SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)     ✗      ✓     ✓
2 Games in One! - Marble Madness + Klax (Europe) (En,Fr,De,Es,It)                                                                                         ✗      ✓     ✓
2 Games in One! - Spy Hunter + Super Sprint (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✓     ✓
2 Great Games! - Pac-Man World + Ms. Pac-Man - Maze Madness (USA)                                                                                         ✗      ✓     ✓
2 in 1 - Asterix _ Obelix - Bash Them All! + Asterix _ Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)                                                            ✗      ✓     ✓
2 in 1 - V-Rally 3 + Stuntman (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✓     ✓
2 in 1 Game Pack - Shrek 2 _ Shark Tale (Europe) (En,Fr,De,Es,It,Sv+En,Fr,De,Es,It)                                                                       ✗      ✓     ✓
2 in 1 Game Pack - Shrek 2 + Shark Tale (USA)                                                                                                             ✗      ✓     ✓
2 in 1 Game Pack - Spider-Man _ Spider-Man 2 (Europe) (En,Fr,De+En,Fr,De,Es,It)                                                                           ✗      ✓     ✓
2 in 1 Game Pack - Spider-Man - Mysterio's Menace + X2 - Wolverine's Revenge (USA, Europe)                                                                ✗      ✓     ✓
2 in 1 Game Pack - Spider-Man + Spider-Man 2 (USA) (En,Fr,De+En,Fr,De,Es)                                                                                 ✗      ✓     ✓
2 in 1 Game Pack - Tony Hawk's Underground + Kelly Slater's Pro Surfer (USA, Europe)                                                                      ✗      ✓     ✓
2 Jeux en 1 - Titeuf - Ze Gagmachine + Titeuf - Mega Compet (France)                                                                                      ✗      ✓     ✓
2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (Europe)                                                                                       ✗      ✓     ✓
2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (USA)                                                                                          ✗      ✓     ✓
2-in-1 Fun Pack - Shrek 2 + Madagascar (Europe)                                                                                                           ✗      ✓     ✓
2-in-1 Fun Pack - Shrek 2 + Madagascar (USA)                                                                                                              ✗      ✓     ✓
3 Game Pack! - Mouse Trap + Simon + Operation (USA)                                                                                                       ✗      ✓     ✓
3 Games in 1 - Rugrats - I Gotta Go Party + SpongeBob SquarePants - SuperSponge + Tak and the Power of Juju (Europe) (En+En+En,Fr,De)                     ✗      ✓     ✓
4 Games on One Game Pak (Nicktoons) (USA)                                                                                                                 ✗      ✓     ✓
4 Games on One Game Pak (Racing) (USA) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Ab durch die Hecke (Germany)                                                                                                                              ✗      ✓     ✓
Action Replay (Europe) (En,Fr,De,It) (v3.3) (Unl)                                                                                                         ✗      ✓     ✓
Action Replay GBX (Europe) (En,Fr,De,It) (Alt 1) (Unl)                                                                                                    ✗      ✓     ✓
Action Replay GBX (Europe) (En,Fr,De,It) (Unl)                                                                                                            ✗      ✓     ✓
Action Replay GBX (Europe) (En,Fr,De,It) (v3.1) (Unl)                                                                                                     ✗      ✓     ✓
Action Replay GBX (Europe) (Unl)                                                                                                                          ✗      ✓     ✓
Action Replay MAX (Europe) (Unl)                                                                                                                          ✗      ✓     ✓
Advance Wars (Europe) (En,Fr,De,Es) (Virtual Console)                                                                                                     ✗      ✗     ✗
Advance Wars (USA) (Wii U Virtual Console)                                                                                                                ✗      ✗     ✗
Advance Wars 2 - Black Hole Rising (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                            ✗      ✗     ✗
Advance Wars 2 - Black Hole Rising (USA) (Wii U Virtual Console)                                                                                          ✗      ✗     ✗
Adventure of Tokyo Disney Sea (Japan)                                                                                                                     ✗      ✓     ✓
Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (Germany)                                                                                  ✗      ✓     ✓
Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (USA, Europe)                                                                              ✗      ✓     ✓
Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe)                                                                        ✗      ✓     ✓
Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe)                                                                                    ✗      ✓     ✓
Agent Hugo - Roborumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                                                       ✗      ✓     ✓
Aging Cartridge (World)                                                                                                                                   ✗      ✗     ✗
Aigle de Guerre, L' (France)                                                                                                                              ✗      ✓     ✓
Aka-chan Doubutsuen (Japan)                                                                                                                               ✗      ✓     ✓
Aleck Bordon Adventure - Tower _ Shaft Advance (Japan)                                                                                                    ✗      ✓     ✓
Alex Rider - Stormbreaker (Europe) (En,Fr,De,Es)                                                                                                          ✗      ✓     ✓
Alex Rider - Stormbreaker (USA)                                                                                                                           ✗      ✓     ✓
All-Star Baseball 2004 (USA) (Beta 1)                                                                                                                     ✗      ✗     ✗
All-Star Baseball 2004 (USA) (Beta 2)                                                                                                                     ✗      ✗     ✗
American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It)                                                                        ✗      ✓     ✓
Angel Collection - Mezase! Gakuen no Fashion Leader (Japan)                                                                                               ✗      ✓     ✓
Angel Collection 2 - Pichimo ni Narou (Japan)                                                                                                             ✗      ✓     ✓
Angelique (Japan)                                                                                                                                         ✗      ✓     ✓
Animal Mania - Dokidoki Aishou Check (Japan)                                                                                                              ✗      ✓     ✓
Animal Snap - Rescue Them 2 by 2 (Europe)                                                                                                                 ✗      ✓     ✓
Animal Yokochou - Doki Doki Kyuushutsu Daisakusen! no Maki (Japan)                                                                                        ✗      ✗     ✗
Animal Yokochou - Doki Doki Shinkyuu Shiken! no Maki (Japan)                                                                                              ✗      ✓     ✓
Ao-Zora to Nakama-tachi - Yume no Bouken (Japan)                                                                                                          ✗      ✓     ✓
Arctic Tale (USA)                                                                                                                                         ✗      ✓     ✓
Army Men - Operation Green (USA) (En,Fr,De,Es,It)                                                                                                         ✓      ✗     ✗
Around the World in 80 Days (Europe) (En,Fr,De,Es,It,Nl)                                                                                                  ✗      ✓     ✓
Arthur and the Invisibles (USA) (En,Fr,Es)                                                                                                                ✗      ✓     ✓
Arthur and the Minimoys (Europe) (En,Fr,De,Es,It,Nl)                                                                                                      ✗      ✓     ✓
Ashita no Joe - Makka ni Moeagare! (Japan)                                                                                                                ✗      ✓     ✓
ATV - Quad Power Racing (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                                 ✗      ✓     ✓
Azumanga Daiou Advance (Japan)                                                                                                                            ✗      ✓     ✓
B-Densetsu! Battle B-Daman - Fire Spirits! (Japan)                                                                                                        ✗      ✓     ✓
B-Densetsu! Battle B-Daman - Moero! B-Damashii!! (Japan)                                                                                                  ✗      ✓     ✓
Bakuten Shoot Beyblade - Gekitou! Saikyou Blader (Japan)                                                                                                  ✗      ✓     ✓
Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Kouryuu no Shou - Daichi Hen (Japan)                                                                 ✗      ✓     ✓
Bakuten Shoot Beyblade 2002 - Gekisen! Team Battle!! Seiryuu no Shou - Takao Hen (Japan)                                                                  ✗      ✓     ✓
Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!! (Japan)                                                                               ✗      ✓     ✓
Ballistic - Ecks vs. Sever (USA)                                                                                                                          ✓      ✗     ✗
Balloon Fight (USA) (Advance Play Edition)                                                                                                                ✗      ✗     ✗
Banjo-Kazooie - Grunty's Revenge (Europe) (En,Fr,De,Es,It) (Beta 1)                                                                                       ✗      ✗     ✗
Banjo-Kazooie - Grunty's Revenge (Europe) (En,Fr,De,Es,It) (Beta 2)                                                                                       ✗      ✗     ✗
Barbie - The Princess and the Pauper (Europe) (En,Fr,De,Es,It,Nl)                                                                                         ✗      ✓     ✓
Barbie - The Princess and the Pauper (USA)                                                                                                                ✗      ✓     ✓
Barbie and the Magic of Pegasus (Europe) (En,Fr,De,Es,It,Nl)                                                                                              ✗      ✓     ✓
Barbie and the Magic of Pegasus (USA)                                                                                                                     ✗      ✓     ✓
Barbie as the Island Princess (USA)                                                                                                                       ✗      ✓     ✓
Barbie Diaries, The - High School Mystery (Europe)                                                                                                        ✗      ✓     ✓
Barbie Diaries, The - High School Mystery (USA)                                                                                                           ✗      ✓     ✓
Barbie Groovy Games (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✓     ✓
Barbie Groovy Games (USA)                                                                                                                                 ✗      ✓     ✓
Barbie Horse Adventures - Blue Ribbon Race (USA)                                                                                                          ✗      ✓     ✓
Barbie Horse Adventures (Europe) (En,Fr,De,Es,It,Nl)                                                                                                      ✗      ✓     ✓
Barbie Superpack (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✓     ✓
Barbie Superpack (USA)                                                                                                                                    ✗      ✓     ✓
Barnyard (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                     ✗      ✓     ✓
Barnyard (USA)                                                                                                                                            ✗      ✓     ✓
Baseball (USA) (Advance Play Edition)                                                                                                                     ✗      ✗     ✗
Basic Sample by Nintendo (Unknown) (Demo)                                                                                                                 ✗      ✗     ✗
Bass Tsuri Shiyouze! - Tournament wa Senryaku da! (Japan)                                                                                                 ✗      ✓     ✓
Battle B-Daman - Fire Spirits! (USA)                                                                                                                      ✗      ✓     ✓
Battle B-Daman (USA)                                                                                                                                      ✗      ✓     ✓
Battle X Battle - Kyodai Gyo Densetsu (Japan)                                                                                                             ✗      ✓     ✓
Battletoads (Unknown) (Proto)                                                                                                                             ✗      ✓     ✓
BB Ball (Japan)                                                                                                                                           ✗      ✓     ✓
Beast Shooter - Mezase Beast King! (Japan)                                                                                                                ✗      ✓     ✓
Bee Game, The (USA)                                                                                                                                       ✗      ✓     ✓
Best Play Pro Yakyuu (Japan)                                                                                                                              ✗      ✓     ✓
Bibi Blocksberg - Der Magische Hexenkreis (Germany)                                                                                                       ✗      ✓     ✓
Bibi und Tina - Ferien auf dem Martinshof (Germany)                                                                                                       ✗      ✓     ✓
Bible Game, The (USA)                                                                                                                                     ✗      ✓     ✓
Biene Maja, Die - Klatschmohnwiese in Gefahr (Germany)                                                                                                    ✗      ✓     ✓
Big Mutha Truckers (Europe) (En,Fr,De,Es,It)                                                                                                              ✗      ✓     ✓
Bionicle - Maze of Shadows (Europe) (En,De)                                                                                                               ✗      ✓     ✓
Bionicle - Maze of Shadows (Europe) (En,De) (Rev 1)                                                                                                       ✗      ✗     ✗
bit Generations - Boundish (Japan) (En)                                                                                                                   ✗      ✓     ✓
bit Generations - Coloris (Japan) (En)                                                                                                                    ✗      ✓     ✓
bit Generations - Dialhex (Japan) (En)                                                                                                                    ✗      ✓     ✓
bit Generations - Digidrive (Japan) (En)                                                                                                                  ✗      ✓     ✓
bit Generations - Dotstream (Japan) (En)                                                                                                                  ✗      ✓     ✓
bit Generations - Orbital (Japan) (En)                                                                                                                    ✗      ✓     ✓
bit Generations - Soundvoyager (Japan) (En)                                                                                                               ✗      ✓     ✓
Black Black - Bura Bura (Japan)                                                                                                                           ✗      ✓     ✓
Black Matrix Zero (Japan)                                                                                                                                 ✗      ✓     ✓
Bleach Advance - Kurenai ni Somaru Soul Society (Japan)                                                                                                   ✗      ✓     ✓
Blib Sample by Nintendo (Unknown) (Sample)                                                                                                                ✗      ✗     ✗
Blue Angelo - Angels from the Shrine (Europe) (Proto 1)                                                                                                   ✗      ✗     ✗
Blue Angelo - Angels from the Shrine (Europe) (Proto 2)                                                                                                   ✗      ✗     ✗
Boboboubo Boubobo - 9 Kyoku Senshi Gag Yuugou (Japan)                                                                                                     ✗      ✓     ✓
Boboboubo Boubobo - Bakutou Hajike Taisen (Japan)                                                                                                         ✗      ✓     ✓
Boboboubo Boubobo - Maji de!! Shinken Battle (Japan)                                                                                                      ✗      ✓     ✓
Boboboubo Boubobo - Ougi 87.5 Bakuretsu Hanage Shinken (Japan)                                                                                            ✗      ✓     ✓
Boktai - The Sun Is in Your Hand (USA) (Sample)                                                                                                           ✗      ✗     ✗
Boku wa Koukuu Kanseikan (Japan) (Rev 1)                                                                                                                  ✗      ✓     ✓
Bomber Man Jetters - Densetsu no Bomber Man (Japan)                                                                                                       ✗      ✓     ✓
Bomber Man Jetters - Game Collection (Japan)                                                                                                              ✗      ✓     ✓
Bouken Yuuki Pluster World - Densetsu no Plust Gate (Japan)                                                                                               ✗      ✓     ✓
Bouken Yuuki Pluster World - Densetsu no Plust Gate EX (Japan)                                                                                            ✗      ✓     ✓
Bouken Yuuki Pluster World - Pluston GP (Japan)                                                                                                           ✗      ✓     ✓
Bouken-ou Beet - Busters Road (Japan)                                                                                                                     ✗      ✓     ✓
Boukyaku no Senritsu (Japan)                                                                                                                              ✗      ✓     ✓
Bratz - Babyz (Europe) (En,Es,It)                                                                                                                         ✗      ✓     ✓
Bratz - Babyz (USA)                                                                                                                                       ✗      ✓     ✓
Bratz - Forever Diamondz (Europe) (En,Fr,Es,It)                                                                                                           ✗      ✓     ✓
Bratz - Forever Diamondz (Germany)                                                                                                                        ✗      ✓     ✓
Bratz - Forever Diamondz (USA)                                                                                                                            ✗      ✓     ✓
Bratz - Rock Angelz (France)                                                                                                                              ✗      ✓     ✓
Bratz - Rock Angelz (Germany)                                                                                                                             ✗      ✓     ✓
Bratz - Rock Angelz (Spain)                                                                                                                               ✗      ✓     ✓
Bratz - Rock Angelz (USA, Europe)                                                                                                                         ✗      ✓     ✓
Bratz (Europe) (En,Fr,De,Es,It)                                                                                                                           ✗      ✓     ✓
Bratz (USA) (En,Fr,Es)                                                                                                                                    ✗      ✓     ✓
Broken Circle (Europe) (En,It) (Proto)                                                                                                                    ✗      ✓     ✓
Brother Bear (Europe)                                                                                                                                     ✗      ✓     ✓
Brother Bear (Europe) (Fr,De,Es,It,Nl,Sv,Da)                                                                                                              ✗      ✓     ✓
Brother Bear (USA)                                                                                                                                        ✗      ✓     ✓
Buffy - Im Bann der Daemonen - Koenig Darkhuls Zorn (Germany)                                                                                             ✗      ✓     ✓
Buffy contre les Vampires - La Colere de Darkhul (France)                                                                                                 ✗      ✓     ✓
Cabbage Patch Kids - The Patch Puppy Rescue (Europe)                                                                                                      ✗      ✓     ✓
Cabbage Patch Kids - The Patch Puppy Rescue (USA)                                                                                                         ✗      ✓     ✓
Calciobit (Japan)                                                                                                                                         ✗      ✓     ✓
Captain Tsubasa - Eikou no Kiseki (Japan)                                                                                                                 ✗      ✓     ✓
Card e-Reader (Japan)                                                                                                                                     ✗      ✓     ✓
Card e-Reader+ (Japan)                                                                                                                                    ✗      ✓     ✓
Card Party (Japan)                                                                                                                                        ✗      ✓     ✓
Cardcaptor Sakura - Sakura Card de Mini Game (Japan)                                                                                                      ✗      ✓     ✓
Cardcaptor Sakura - Sakura Card Hen - Sakura to Card to Otomodachi (Japan)                                                                                ✗      ✓     ✓
Care Bears - The Care Quests (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)                                                                                           ✗      ✓     ✓
Care Bears - The Care Quests (USA) (En,Fr,Es)                                                                                                             ✗      ✓     ✓
Cars - Mater-National Championship (Europe) (En,Fr,De,Es,It,Nl)                                                                                           ✗      ✓     ✓
Cars - Mater-National Championship (USA) (En,Fr)                                                                                                          ✗      ✓     ✓
Casper (USA) (En,Fr,Es)                                                                                                                                   ✗      ✓     ✓
Castlevania - Aria of Sorrow (Europe) (En,Fr,De) (Virtual Console)                                                                                        ✗      ✗     ✗
Castlevania - Aria of Sorrow (USA) (Virtual Console)                                                                                                      ✗      ✗     ✗
Castlevania - Circle of the Moon (USA) (Virtual Console)                                                                                                  ✗      ✗     ✗
Castlevania (Europe) (Virtual Console)                                                                                                                    ✗      ✗     ✗
Cat in the Hat by Dr. Seuss, The (USA)                                                                                                                    ✗      ✓     ✓
Charlie and the Chocolate Factory (Europe) (En,Fr,Es,Nl)                                                                                                  ✗      ✓     ✓
Cheetah Girls, The (USA)                                                                                                                                  ✗      ✓     ✓
Chi Vuol Essere Milionario (Italy)                                                                                                                        ✗      ✓     ✓
Chicken Little (Japan)                                                                                                                                    ✗      ✓     ✓
Chicken Little (USA, Europe) (En,Fr,De,Es,It,Nl)                                                                                                          ✗      ✓     ✓
Chicken Shoot (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✓     ✓
Chicken Shoot 2 (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✓     ✓
Chobits for Game Boy Advance - Atashi Dake no Hito (Japan)                                                                                                ✗      ✓     ✓
Chocobo Land - A Game of Dice (Japan)                                                                                                                     ✗      ✓     ✓
Choro Q Advance (Japan)                                                                                                                                   ✗      ✓     ✓
Chou Makaimura R (Japan)                                                                                                                                  ✗      ✗     ✗
Cinderella - Magical Dreams (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✓     ✓
Cinderella - Magical Dreams (USA) (En,Fr,De,Es,It)                                                                                                        ✗      ✓     ✓
Cinnamon Game Series 2 - Yume no Daibouken (Japan)                                                                                                        ✗      ✓     ✓
Cinnamon Game Series 3 - Fuwafuwa Daisakusen (Japan)                                                                                                      ✗      ✗     ✗
Cinnamoroll - Koko ni Iru yo (Japan)                                                                                                                      ✗      ✓     ✓
Classic NES Series - Castlevania (USA)                                                                                                                    ✗      ✗     ✗
Classic NES Series - The Legend of Zelda (USA, Europe)                                                                                                    ✓      ✗     ✗
Clu Clu Land (USA) (Advance Play Edition)                                                                                                                 ✗      ✗     ✗
Cocoto - Platform Jumper (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✓     ✓
