FB Alpha - Arcade Games

Boxarts   1812/4361  41.55%
Snaps     3251/4361  74.55%
Titles    3251/4361  74.55%
Total    8314/13083  63.55%

Name                                                                                                                                   Boxart  Snap  Title
Agress (English bootleg)                                                                                                                  ✗      ✓     ✓
Ah Eikou no Koshien (Japan)                                                                                                               ✓      ✓     ✓
Air Assault (World)                                                                                                                       ✓      ✓     ✓
Air Attack (set 1)                                                                                                                        ✓      ✓     ✓
Air Attack (set 2)                                                                                                                        ✗      ✓     ✓
Air Buster_ Trouble Specialty Raid Unit (bootleg) [Bootleg]                                                                               ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (Japan)                                                                                           ✓      ✓     ✓
Air Buster_ Trouble Specialty Raid Unit (World)                                                                                           ✓      ✓     ✓
Air Duel (Japan, M72)                                                                                                                     ✓      ✓     ✓
Air Duel (World, M82-A-A + M82-B-A)                                                                                                       ✓      ✓     ✓
Air Gallet (Europe)                                                                                                                       ✗      ✓     ✓
Air Gallet (Hong Kong)                                                                                                                    ✗      ✓     ✓
Air Gallet (Korea)                                                                                                                        ✗      ✓     ✓
Air Gallet (older, Europe)                                                                                                                ✗      ✗     ✗
Air Gallet (older, Hong Kong)                                                                                                             ✗      ✗     ✗
Air Gallet (older, Korea)                                                                                                                 ✗      ✗     ✗
Air Gallet (older, Taiwan)                                                                                                                ✗      ✗     ✗
Air Gallet (older, USA)                                                                                                                   ✗      ✗     ✗
Air Gallet (Taiwan)                                                                                                                       ✗      ✓     ✓
Air Gallet (USA)                                                                                                                          ✗      ✓     ✓
Airwolf                                                                                                                                   ✗      ✓     ✓
Airwolf (US)                                                                                                                              ✗      ✓     ✓
Ajax                                                                                                                                      ✓      ✓     ✓
Ajax (Japan)                                                                                                                              ✓      ✓     ✓
Akuma-Jou Dracula (Japan ver. N)                                                                                                          ✓      ✓     ✓
Akuma-Jou Dracula (Japan ver. P)                                                                                                          ✓      ✓     ✓
Akuu Gallet (Japan)                                                                                                                       ✗      ✗     ✗
Akuu Gallet (older, Japan)                                                                                                                ✗      ✗     ✗
Alcon (US)                                                                                                                                ✓      ✓     ✓
Alex Kidd_ The Lost Stars (set 1, FD1089A 317-unknown)                                                                                    ✗      ✓     ✓
Alex Kidd_ The Lost Stars (set 2, unprotected)                                                                                            ✗      ✓     ✓
Ali Baba and 40 Thieves                                                                                                                   ✗      ✓     ✓
Alien Challenge (China) [Imperfect sound]                                                                                                 ✗      ✗     ✗
Alien Challenge (World) [Imperfect sound]                                                                                                 ✗      ✗     ✗
Alien Invaders [preliminary sound]                                                                                                        ✗      ✗     ✗
Alien Sector                                                                                                                              ✓      ✓     ✓
Alien Storm (set 1, Japan Rev B, 2 Players, FD1094 317-0146 decrypted) [Bootleg]                                                          ✗      ✗     ✗
Alien Storm (set 1, Japan Rev B, 2 Players, FD1094 317-0146)                                                                              ✗      ✓     ✓
Alien Storm (set 2, US, 3 Players, FD1094 317-0147 decrypted) [Bootleg]                                                                   ✗      ✗     ✗
Alien Storm (set 2, US, 3 Players, FD1094 317-0147)                                                                                       ✗      ✓     ✓
Alien Storm (set 3, World, 3 Players, FD1094 317-0148 decrypted) [Bootleg]                                                                ✗      ✗     ✗
Alien Storm (set 3, World, 3 Players, FD1094 317-0148)                                                                                    ✗      ✓     ✓
Alien Storm (set 4, World, 2 Players, FD1094 317-0154)                                                                                    ✓      ✓     ✓
Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033)                                                                          ✓      ✓     ✓
Alien Syndrome (set 2, System 16A, FD1089A 317-0033)                                                                                      ✓      ✓     ✓
Alien Syndrome (set 3, System 16B, FD1089A 317-0033)                                                                                      ✓      ✓     ✓
Alien Syndrome (set 4, System 16B, unprotected)                                                                                           ✓      ✓     ✓
Alien Syndrome (set 5, System 16A, FD1089B 317-0037)                                                                                      ✗      ✓     ✓
Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033)                                                                          ✗      ✓     ✓
Alien Syndrome (set 7, System 16B, MC-8123B 317-00xx)                                                                                     ✗      ✓     ✓
Alien vs Predator (940520 Asia)                                                                                                           ✓      ✓     ✓
Alien vs Predator (940520 Euro Phoenix Edition) [Bootleg]                                                                                 ✗      ✗     ✗
Alien vs Predator (940520 Euro)                                                                                                           ✓      ✓     ✓
Alien vs Predator (940520 Hispanic)                                                                                                       ✓      ✓     ✓
Alien vs Predator (940520 Japan)                                                                                                          ✓      ✓     ✓
Alien vs Predator (940520 USA)                                                                                                            ✓      ✓     ✓
Aliens (Asia)                                                                                                                             ✗      ✓     ✓
Aliens (Japan set 1)                                                                                                                      ✓      ✓     ✓
Aliens (Japan set 2)                                                                                                                      ✓      ✓     ✓
Aliens (US)                                                                                                                               ✓      ✓     ✓
Aliens (World set 1)                                                                                                                      ✓      ✓     ✓
Aliens (World set 2)                                                                                                                      ✗      ✓     ✓
Aliens (World set 3)                                                                                                                      ✗      ✓     ✓
Alligator Hunt (unprotected)                                                                                                              ✗      ✓     ✓
Alligator Hunt [Play the unprotected clone, instead!]                                                                                     ✗      ✗     ✗
Alpha Mission                                                                                                                             ✓      ✓     ✓
Alpha Mission II _ ASO II - Last Guardian (NGM-007)(NGH-007)                                                                              ✓      ✓     ✓
Alpha Mission II _ ASO II - Last Guardian (prototype) [Prototype]                                                                         ✗      ✗     ✗
Altered Beast (Datsu bootleg) [Bootleg, no Sound]                                                                                         ✗      ✗     ✗
Altered Beast (set 2, MC-8123B 317-0066)                                                                                                  ✓      ✓     ✓
Altered Beast (set 4, MC-8123B 317-0066)                                                                                                  ✗      ✓     ✓
Altered Beast (set 5, FD1094 317-0069 decrypted) [Bootleg]                                                                                ✗      ✗     ✗
Altered Beast (set 5, FD1094 317-0069)                                                                                                    ✗      ✓     ✓
Altered Beast (set 6, 8751 317-0076)                                                                                                      ✗      ✓     ✓
Altered Beast (set 8, 8751 317-0078)                                                                                                      ✓      ✓     ✓
Ambush                                                                                                                                    ✓      ✓     ✓
Ambush (hack_)                                                                                                                            ✗      ✓     ✓
Ambush (Japan)                                                                                                                            ✓      ✓     ✓
Ambush (Volt Elec co-ltd)                                                                                                                 ✗      ✓     ✓
Ameisenbaer (German)                                                                                                                      ✗      ✓     ✓
Amidar                                                                                                                                    ✓      ✓     ✓
Amidar (bootleg) [Bootleg]                                                                                                                ✗      ✗     ✗
Amidar (older)                                                                                                                            ✓      ✓     ✓
Amidar (Olympia)                                                                                                                          ✓      ✓     ✓
Amidar (Scramble hardware)                                                                                                                ✓      ✓     ✓
Amidar (Stern)                                                                                                                            ✓      ✓     ✓
Amigo [Bootleg]                                                                                                                           ✗      ✗     ✗
Andro Dunos (NGM-049)(NGH-049)                                                                                                            ✓      ✓     ✓
Android (prototype, early build)                                                                                                          ✗      ✓     ✓
Android (prototype, later build)                                                                                                          ✗      ✓     ✓
Angel Kids (Japan)                                                                                                                        ✓      ✓     ✓
Anteater                                                                                                                                  ✓      ✓     ✓
Apocaljpse Now [Bootleg]                                                                                                                  ✗      ✗     ✗
Appoooh                                                                                                                                   ✓      ✓     ✓
Aquajack (Japan)                                                                                                                          ✗      ✓     ✓
Aquajack (US)                                                                                                                             ✓      ✓     ✓
Aquajack (World)                                                                                                                          ✓      ✓     ✓
Aquarium (Japan)                                                                                                                          ✗      ✓     ✓
Aquarium (US)                                                                                                                             ✗      ✓     ✓
Arabian                                                                                                                                   ✓      ✓     ✓
Arabian (Atari)                                                                                                                           ✓      ✓     ✓
Aracnis (bootleg of Scorpion on Moon Cresta hardware) [Bootleg]                                                                           ✗      ✗     ✗
Arbalester [Imperfect inputs]                                                                                                             ✗      ✗     ✗
Arcadia (NMK)                                                                                                                             ✗      ✓     ✓
Area 88 (Japan Resale ver.)                                                                                                               ✗      ✓     ✓
Area 88 (Japan)                                                                                                                           ✓      ✓     ✓
Ares no Tsubasa (Japan)                                                                                                                   ✓      ✓     ✓
Argus no Senshi (Japan)                                                                                                                   ✓      ✓     ✓
Arian Mission                                                                                                                             ✗      ✓     ✓
Ark Area                                                                                                                                  ✗      ✓     ✓
Arkanoid - Revenge of DOH (Japan bootleg)                                                                                                 ✗      ✓     ✓
Arkanoid - Revenge of DOH (Japan)                                                                                                         ✓      ✓     ✓
Arkanoid - Revenge of DOH (US)                                                                                                            ✓      ✓     ✓
Arkanoid - Revenge of DOH (World)                                                                                                         ✓      ✓     ✓
Arkanoid (bootleg on Block hardware) [Bootleg]                                                                                            ✗      ✗     ✗
Arkanoid (bootleg with MCU set 1) [Bootleg]                                                                                               ✗      ✗     ✗
Arkanoid (bootleg with MCU set 2) [Bootleg]                                                                                               ✗      ✗     ✗
Arkanoid (bootleg with MCU, alt) [Bootleg]                                                                                                ✗      ✗     ✗
Arkanoid (bootleg with MCU, harder, alt) [Bootleg]                                                                                        ✗      ✗     ✗
Arkanoid (bootleg with MCU, harder) [Bootleg]                                                                                             ✗      ✗     ✗
Arkanoid (Game Corporation bootleg, set 1) [Bootleg]                                                                                      ✗      ✗     ✗
Arkanoid (Game Corporation bootleg, set 2) [Bootleg]                                                                                      ✗      ✗     ✗
Arkanoid (Japan, older rev)                                                                                                               ✗      ✓     ✓
Arkanoid (Japan, oldest rev)                                                                                                              ✗      ✓     ✓
Arkanoid (Japan)                                                                                                                          ✓      ✓     ✓
Arkanoid (Tayto bootleg, harder) [Bootleg]                                                                                                ✗      ✗     ✗
Arkanoid (Tayto bootleg) [Bootleg]                                                                                                        ✗      ✗     ✗
Arkanoid (US, oldest rev)                                                                                                                 ✓      ✓     ✓
Arkanoid (US)                                                                                                                             ✓      ✓     ✓
Arkanoid (World, oldest rev)                                                                                                              ✓      ✓     ✓
Arm Wrestling                                                                                                                             ✓      ✓     ✓
Armed Formation                                                                                                                           ✓      ✓     ✓
Armed Formation (Fillmore license)                                                                                                        ✓      ✓     ✓
Armed Police Batrider - A Version (Hong Kong) (Mon Dec 22 1997)                                                                           ✗      ✓     ✓
Armed Police Batrider - A Version (Japan) (Mon Dec 22 1997)                                                                               ✓      ✓     ✓
Armed Police Batrider - A Version (Taiwan) (Mon Dec 22 1997)                                                                              ✗      ✓     ✓
Armed Police Batrider - B Version (Japan) (Fri Feb 13 1998)                                                                               ✓      ✓     ✓
Armed Police Batrider (China) (Fri Feb 13 1998)                                                                                           ✗      ✓     ✓
Armed Police Batrider (Europe) (Fri Feb 13 1998)                                                                                          ✓      ✓     ✓
Armed Police Batrider (Korea) (Fri Feb 13 1998)                                                                                           ✗      ✓     ✓
Armed Police Batrider (U.S.A.) (Fri Feb 13 1998)                                                                                          ✗      ✓     ✓
Armored Car (set 1)                                                                                                                       ✓      ✓     ✓
Armored Car (set 2)                                                                                                                       ✓      ✓     ✓
Armored Warriors (940920 Asia)                                                                                                            ✗      ✓     ✓
Armored Warriors (940920 USA)                                                                                                             ✗      ✓     ✓
Armored Warriors (941011 Europe Phoenix Edition) [Bootleg]                                                                                ✗      ✗     ✗
Armored Warriors (941011 Europe)                                                                                                          ✓      ✓     ✓
Armored Warriors (941024 Asia)                                                                                                            ✓      ✓     ✓
Armored Warriors (941024 Europe)                                                                                                          ✓      ✓     ✓
Armored Warriors (941024 USA)                                                                                                             ✓      ✓     ✓
Art of Fighting _ Ryuuko no Ken (NGM-044)(NGH-044)                                                                                        ✓      ✓     ✓
Art of Fighting 2 _ Ryuuko no Ken 2 (NGH-056)                                                                                             ✓      ✓     ✓
Art of Fighting 2 _ Ryuuko no Ken 2 (NGM-056)                                                                                             ✓      ✓     ✓
Art of Fighting 3 - The Path of the Warrior _ Art of Fighting - Ryuuko no Ken Gaiden                                                      ✓      ✓     ✓
Art of Fighting 3 - The Path of the Warrior (Korean release)                                                                              ✓      ✓     ✓
Ashita no Joe (Japan) [Incomplete sound]                                                                                                  ✗      ✗     ✗
Ashura Blaster (Japan)                                                                                                                    ✓      ✓     ✓
Ashura Blaster (US)                                                                                                                       ✗      ✓     ✓
Ashura Blaster (World)                                                                                                                    ✓      ✓     ✓
ASO - Armored Scrum Object                                                                                                                ✓      ✓     ✓
Asterix (ver AAD)                                                                                                                         ✗      ✓     ✓
Asterix (ver EAA)                                                                                                                         ✓      ✓     ✓
Asterix (ver EAC)                                                                                                                         ✗      ✓     ✓
Asterix (ver EAD)                                                                                                                         ✓      ✓     ✓
Asterix (ver JAD)                                                                                                                         ✓      ✓     ✓
Astrians (clone of Swarm) [Bootleg]                                                                                                       ✗      ✗     ✗
Asuka _ Asuka (Japan)                                                                                                                     ✓      ✓     ✓
Asuka _ Asuka (World)                                                                                                                     ✓      ✓     ✓
Asura Blade - Sword of Dynasty (Japan) [Imperfect GFX]                                                                                    ✗      ✗     ✗
Asura Buster - Eternal Warriors (Japan) (ARCADIA review build) [Imperfect SND, freezes on first boss]                                     ✗      ✗     ✗
Asura Buster - Eternal Warriors (Japan) [Imperfect SND, freezes on first boss]                                                            ✗      ✗     ✗
Ataque Sideral (Spanish bootleg of UniWar S) [Bootleg]                                                                                    ✗      ✗     ✗
Athena                                                                                                                                    ✓      ✓     ✓
Athena no Hatena _                                                                                                                        ✗      ✓     ✓
Atlant Olimpic                                                                                                                            ✗      ✗     ✗
Atlantic City Action                                                                                                                      ✓      ✓     ✓
Atomic Boy (revision A)                                                                                                                   ✗      ✓     ✓
Atomic Boy (revision B)                                                                                                                   ✗      ✓     ✓
Atomic Point (Korea)                                                                                                                      ✗      ✓     ✓
Atomic Punk (US)                                                                                                                          ✓      ✓     ✓
Atomic Robo-kid (Japan, Type-2, set 1)                                                                                                    ✗      ✓     ✓
Atomic Robo-kid (Japan, Type-2, set 2)                                                                                                    ✗      ✓     ✓
Atomic Robo-kid (Japan)                                                                                                                   ✗      ✓     ✓
Atomic Robo-kid (World, Type-2)                                                                                                           ✓      ✓     ✓
Aurail (set 1, Japan, FD1089A 317-0167 decrypted) [Bootleg]                                                                               ✗      ✗     ✗
Aurail (set 1, Japan, FD1089A 317-0167)                                                                                                   ✗      ✓     ✓
Aurail (set 2, World, FD1089B 317-0168 decrypted) [Bootleg]                                                                               ✗      ✗     ✗
Aurail (set 2, World, FD1089B 317-0168)                                                                                                   ✗      ✓     ✓
Aurail (set 3, US, unprotected)                                                                                                           ✗      ✓     ✓
Ave Fenix (Electrogame, Spanish bootleg of Phoenix)                                                                                       ✗      ✗     ✗
Ave Fenix (Laguna, Spanish bootleg of Phoenix)                                                                                            ✗      ✗     ✗
