Amstrad - CPC Missing

Boxarts    0/4321  0.00%
Snaps     30/4321  0.69%
Titles    11/4321  0.25%
Total    41/12963  0.32%

Name                                                                                                       Boxart  Snap  Title
20000 Lieus sous les Mers (Coktel Vision) (France) (Disk 1 of 2)[CPM Version]                                 ✗      ✗     ✗
20000 Lieus sous les Mers (Coktel Vision) (France) (Disk 2 of 2)[CPM Version]                                 ✗      ✗     ✗
2088 (Zeppelin Games)                                                                                         ✗      ✗     ✗
2088 (Zeppelin Games) (Alt 1)                                                                                 ✗      ✗     ✗
2088 (Zeppelin Games) (Beta)                                                                                  ✗      ✗     ✗
2112 AD (Design Design Software)                                                                              ✗      ✗     ✗
2112 AD (Design Design Software)[cr NPS]                                                                      ✗      ✗     ✗
3 Guerra Mundial (Pactum) (Spain) (Disk 1 of 2)                                                               ✗      ✗     ✗
3 Guerra Mundial (Pactum) (Spain) (Disk 2 of 2)                                                               ✗      ✗     ✗
3D Boxing (Amsoft) (France)                                                                                   ✗      ✗     ✗
3D Fight (Loriciels) (France)                                                                                 ✗      ✗     ✗
3D Fight (Loriciels) (France) (Alt 1)                                                                         ✗      ✗     ✗
3D Grand Prix (Amsoft)                                                                                        ✗      ✗     ✗
3D Monster Chase (Romik Software)                                                                             ✗      ✗     ✗
3D Morpion (R. Lanne) (France)                                                                                ✗      ✗     ✗
3D Pool (Firebird Software)                                                                                   ✗      ✗     ✗
3D Pool (Firebird Software) (Disk 1 of 2)                                                                     ✗      ✗     ✗
3D Pool (Firebird Software) (Disk 2 of 2)                                                                     ✗      ✗     ✗
3D Pool (Firebird Software)[cr Steel McKraken - Exocet]                                                       ✗      ✗     ✗
3D Quark Invaders (Quark Data - Amsoft)                                                                       ✗      ✗     ✗
3D Quasars (Solar Software)[t]                                                                                ✗      ✗     ✗
3D Starfighter (Codemasters)                                                                                  ✗      ✗     ✗
3D Starfigther (Codemasters)[cr NPS][t NPS]                                                                   ✗      ✗     ✗
3D Starstrike (Realtime Games Software)                                                                       ✗      ✗     ✗
3D Stunt Rider (DJL Software - Amsoft)                                                                        ✗      ✗     ✗
3D Time Trek (Anirog Software)                                                                                ✗      ✗     ✗
3D Voicechess (CP Software)                                                                                   ✗      ✗     ✗
3D Voicechess (CP Software) (France)                                                                          ✗      ✗     ✗
3D Voicechess (CP Software) (Spain)                                                                           ✗      ✗     ✗
3D-Sub (Loriciels) (France)                                                                                   ✗      ✗     ✗
3D-Sub (Loriciels) (France) (Alt 1)                                                                           ✗      ✗     ✗
3DC (Encore)                                                                                                  ✗      ✗     ✗
4 Soccer Simulators (Codemasters Gold)                                                                        ✗      ✗     ✗
4th Protocol, The (Century Communications)                                                                    ✗      ✗     ✗
4x4 Off-Road Racing (US Gold)[cr Le Fay][t Le Fay]                                                            ✗      ✗     ✗
500cc Grand Prix (Microids) (Spain)                                                                           ✗      ✗     ✗
500cc Grand Prix (Microids) (Spain)[cr Spiros]                                                                ✗      ✗     ✗
500cc Grand Prix 2 (Microids)                                                                                 ✗      ✗     ✗
5CLS (19xx) (-)                                                                                               ✗      ✗     ✗
5th Axis, The (Loriciels)                                                                                     ✗      ✗     ✗
5th Axis, The (Loriciels) (France)                                                                            ✗      ✗     ✗
5th Axis, The (Loriciels) (France) (Alt 1)                                                                    ✗      ✗     ✗
5th Quadrant, The (Bubblebus Software)                                                                        ✗      ✗     ✗
7 Card Stud (Martech Games)                                                                                   ✗      ✗     ✗
720 Degrees (US Gold)                                                                                         ✗      ✗     ✗
720 Degrees (US Gold)[cr Mc Spe]                                                                              ✗      ✗     ✗
720 Degrees (US Gold)[t +3]                                                                                   ✗      ✗     ✗
750cc Grand Prix (Codemasters)[cr Two Mag]                                                                    ✗      ✗     ✗
A la Conquete de l'Orthographe (Generation 5) (France) (Disk 1 of 2)                                          ✗      ✗     ✗
A la Conquete de l'Orthographe (Generation 5) (France) (Disk 2 of 2)                                          ✗      ✗     ✗
A la Pursuite de Carmen Sandiego dans le Monde (Broderbund Software) (France) (Disk 1 of 2)[cr XOR]           ✗      ✗     ✗
A la Pursuite de Carmen Sandiego dans le Monde (Broderbund Software) (France) (Disk 2 of 2)[cr XOR]           ✗      ✗     ✗
A la Recherche du Nautilus (Megafree) (France) (Disk 1 of 2)                                                  ✗      ✗     ✗
A la Recherche du Nautilus (Megafree) (France) (Disk 2 of 2)                                                  ✗      ✗     ✗
A-Team, The (Zafiro Software Division) (Spain)                                                                ✗      ✗     ✗
A-Team, The (Zafiro Software Division) (Spain)[CPM Version][gunstick]                                         ✗      ✗     ✗
A-Team, The (Zafiro Software Division) (Spain)[cr Two Mag][t Two Mag]                                         ✗      ✗     ✗
A-Team, The (Zafiro Software Division) (Spain)[gunstick]                                                      ✗      ✗     ✗
A320 (Loriciels) (France) (Disk 1 of 2)[cr NPS]                                                               ✗      ✗     ✗
A320 (Loriciels) (France) (Disk 1 of 2)[h CPA]                                                                ✗      ✗     ✗
A320 (Loriciels) (France) (Disk 2 of 2)[cr NPS]                                                               ✗      ✗     ✗
A320 (Loriciels) (France) (Disk 2 of 2)[h CPA]                                                                ✗      ✗     ✗
ACE - Air Combat Emulator (Cascade Games)                                                                     ✗      ✗     ✗
ACE - Air Combat Emulator (Cascade Games)[cr Nul Part System]                                                 ✗      ✗     ✗
ACE 2 - The Ultimate Head to Head Conflict (Cascade Games)                                                    ✗      ✗     ✗
ATC (Roux-Serret) (France)                                                                                    ✗      ✗     ✗
ATV Simulator (Codemasters)                                                                                   ✗      -     ✗
ATV Simulator (Codemasters)[t]                                                                                ✗      ✗     ✗
Aaargh! (Melbourne House) (Spain)[cr The Spanish Hacker][t The Spanish Hacker]                                ✗      ✗     ✗
Aaargh! (Melbourne House) (Spain)[t]                                                                          ✗      ✗     ✗
Abadia del Crimen, La (Opera Soft) (Spain)                                                                    ✗      ✗     ✗
Abadland (Damstar) (France)                                                                                   ✗      ✗     ✗
Abracadabra (Proein Soft Line) (Spain)[cr Diabolic]                                                           ✗      ✗     ✗
Abracadabra (Proein Soft Line) (Spain)[cr Diabolic](Alt 1)                                                    ✗      ✗     ✗
Abracadabra et les Voleurs de Temps (Carraz Editions) (France)                                                ✗      ✗     ✗
Abu Simbel Profanation (Dinamic Software) (Spain)[t]                                                          ✗      ✗     ✗
Abu Simbel Profanation (Dinamic Software) (Spain)[t](Alt 1)                                                   ✗      ✗     ✗
Academy - Tau Ceti II (CRL Group)                                                                             ✗      ✗     ✗
Academy - Tau Ceti II (CRL Group) (France)                                                                    ✗      ✗     ✗
Ace of Aces (US Gold)                                                                                         ✗      ✗     ✗
Ace of Aces (US Gold) (Alt 1)                                                                                 ✗      ✗     ✗
Acro Jet (US Gold)                                                                                            ✗      ✗     ✗
Action Fighter (Firebird Software)                                                                            ✗      ✗     ✗
Action Fighter (Firebird Software)[cr XOR][t +2 XOR]                                                          ✗      ✗     ✗
Action Force (Virgin Games)                                                                                   ✗      ✗     ✗
Action Service (Cobra Soft)[CPM Version]                                                                      ✗      ✗     ✗
Activator (Cascade Games)                                                                                     ✗      ✗     ✗
Activator (Cascade Games) (Alt 1)                                                                             ✗      ✗     ✗
Activator (Cascade Games) (Alt 2)                                                                             ✗      ✗     ✗
Actref (WEBER Gilles) (France)                                                                                ✗      ✗     ✗
Addams Family, The (Ocean)[cr The Equalizor]                                                                  ✗      ✗     ✗
Addams Family, The (Ocean)[cr Two Mag]                                                                        ✗      ✗     ✗
Addams Family, The (Ocean)[cr XOR][t XOR]                                                                     ✗      ✗     ✗
Adidas Championship Football (Ocean)                                                                          ✗      ✗     ✗
Adidas Championship Football (Ocean) (Alt 1)                                                                  ✗      ✗     ✗
Adidas Championship Tie-Break (Ocean)[cr XOR][t XOR]                                                          ✗      ✗     ✗
Admiral Graf Spee (Temptation Software - Amsoft)                                                              ✗      ✗     ✗
Admiral Graf Spee (Temptation Software - Amsoft) (Alt 1)                                                      ✗      ✗     ✗
Admiral Graf Spee (Temptation Software - Amsoft) (Spain)                                                      ✗      ✗     ✗
Adult One (19xx) (Simon Avery)                                                                                ✗      ✗     ✗
Adult Two (Simon Avery)                                                                                       ✗      ✗     ✗
Advanced Destroyer Simulator (Futura) (France)[cr XOR]                                                        ✗      ✗     ✗
Advanced Destroyer Simulator (Futura) (France)[cr XOR](Alt 1)                                                 ✗      ✗     ✗
Advanced Pinball Simulator (Codemasters)                                                                      ✗      ✗     ✗
Advanced Pinball Simulator (Codemasters)[t]                                                                   ✗      ✗     ✗
Advanced Tactical Fighter (Digital Integration)                                                               ✗      ✗     ✗
Advanced Tactical Fighter (Digital Integration)[cr Mc Spe]                                                    ✗      ✗     ✗
Adventure A - The Planet of Death (Artic Computing)                                                           ✗      ✗     ✗
Adventure B - Inca Curse (Artic Computing)                                                                    ✗      ✗     ✗
Adventure C - The Ship of Doom (Artic Computing)                                                              ✗      ✗     ✗
Adventure D - Espionage Island (Artic Computing)                                                              ✗      ✗     ✗
Adventures de Moktar, Les (Titus)                                                                             ✗      ✗     ✗
Adventures du ka Traitement Bzzz, Les (19xx) (Chip) (France)                                                  ✗      ✗     ✗
Adventures of Basildon Bond, The (Probe Software)                                                             ✗      ✗     ✗
Affaire Ravenhood, L' (Bruno Fonters) (France) (Disk 1 of 2)                                                  ✗      ✗     ✗
Affaire Ravenhood, L' (Bruno Fonters) (France) (Disk 2 of 2)                                                  ✗      ✗     ✗
Affaire Santa Vera Fe, L' (France) (Disk 1 of 2)                                                              ✗      ✗     ✗
Affaire Santa Vera Fe, L' (France) (Disk 2 of 2)                                                              ✗      ✗     ✗
Affaire Sydney, L' (France)                                                                                   ✗      ✗     ✗
Affaire Sydney, L' (France) (Alt 1)                                                                           ✗      ✗     ✗
Affaire Vera Cruz, L' (France)                                                                                ✗      ✗     ✗
Affaire Vera Cruz, L' (France) (Alt 1)                                                                        ✗      ✗     ✗
African Trail Simulator (Positive)[t]                                                                         ✗      ✗     ✗
After Shock (Interceptor Micros Software)                                                                     ✗      ✗     ✗
After Shock (Interceptor Micros Software) (Alt 1)                                                             ✗      ✗     ✗
After the War (Dinamic Software) (Spain)                                                                      ✗      ✗     ✗
After the War (Dinamic Software)[cr NVT]                                                                      ✗      ✗     ✗
After the War (Dinamic Software)[cr The Dog - Antifaz]                                                        ✗      ✗     ✗
Afterburner                                                                                                   ✗      ✗     ✗
Afterburner (Alt 1)                                                                                           ✗      ✗     ✗
Afterburner [cr CACH][t Celtic Gang]                                                                          ✗      ✗     ✗
Afterburner [cr Enrique Soft]                                                                                 ✗      ✗     ✗
Afterburner [cr Two Mag]                                                                                      ✗      ✗     ✗
Afterburner [h ACME]                                                                                          ✗      ✗     ✗
Aftermath (Alternative Software)                                                                              ✗      ✗     ✗
Aftermath (Alternative Software)[cr NPS][t NPS]                                                               ✗      ✗     ✗
Afteroids (Zigurat Software) (Spain)                                                                          ✗      ✗     ✗
Afteroids (Zigurat Software) (Spain) (Alt 1)                                                                  ✗      ✗     ✗
Agent 1 (KKS) (France)                                                                                        ✗      ✗     ✗
Agent Orange (A _ F Software)                                                                                 ✗      ✗     ✗
Agent Orange (A _ F Software)[cr Mc Spe]                                                                      ✗      ✗     ✗
Agent-X II (Mastertronic)                                                                                     ✗      ✗     ✗
Agent-X II (Mastertronic)[t]                                                                                  ✗      ✗     ✗
Ahhh!! (CRL Group)                                                                                            ✗      ✗     ✗
Ahhh!! (CRL Group) (Alt 1)                                                                                    ✗      ✗     ✗
Aigle d'Or, L' (Loriciels) (France)                                                                           ✗      ✗     ✗
Aigle d'Or, L' (Loriciels) (France)[cr Nul Part System]                                                       ✗      ✗     ✗
Aigle d'Or, L' - Le Retour (Loriciels) (France) (Disk 1 of 2)[cr Genesis]                                     ✗      ✗     ✗
Aigle d'Or, L' - Le Retour (Loriciels) (France) (Disk 2 of 2)[cr Genesis]                                     ✗      ✗     ✗
Air Cobra (Unicornia Soft) (Spain)                                                                            ✗      ✗     ✗
Airballs (Playfield)                                                                                          ✗      ✗     ✗
Airborne Ranger (Microprose Software) (Disk 1 of 2)                                                           ✗      ✗     ✗
Airborne Ranger (Microprose Software) (Disk 1 of 2) (Alt 1)                                                   ✗      ✗     ✗
Airborne Ranger (Microprose Software) (Disk 2 of 2)                                                           ✗      ✗     ✗
Airborne Ranger (Microprose Software) (Disk 2 of 2) (Alt 1)                                                   ✗      ✗     ✗
Airwolf (Elite Systems - Amsoft)                                                                              ✗      ✗     ✗
Airwolf (Elite Systems - Amsoft) (Alt 1)                                                                      ✗      ✗     ✗
Airwolf (Elite Systems - Amsoft)[cr XOR][t +3 XOR]                                                            ✗      ✗     ✗
Airwolf II (Encore)                                                                                           ✗      ✗     ✗
Airwolf II (Encore)[t]                                                                                        ✗      ✗     ✗
Al-Strad (Rhinosoft)                                                                                          ✗      ✗     ✗
Aladdin's Cave (Artic Computing)                                                                              ✗      -     ✗
Alex Higgins World Pool (Amsoft)                                                                              ✗      ✗     ✗
Alex Higgins World Snooker (Amsoft)                                                                           ✗      ✗     ✗
Ali Candil y el Tesoro de Sierra Morena (Edisoft) (Spain)                                                     ✗      ✗     ✗
Alien (Mind Games)                                                                                            ✗      ✗     ✗
Alien 8 (Ultimate Play The Game)                                                                              ✗      ✗     ✗
Alien Attack (Mr. X)                                                                                          ✗      -     ✗
Alien Break-In (Romik Software - Amsoft)                                                                      ✗      ✗     ✗
Alien Break-In (Romik Software - Amsoft) (Spain)                                                              ✗      ✗     ✗
Alien Highway - Encounter 2 (Vortex Software)                                                                 ✗      ✗     ✗
Alien Intervention (Sean McManus)                                                                             ✗      ✗     ✗
Alien Storm (US Gold) (Disk 1 of 2)[cr XOR][t +2 XOR]                                                         ✗      ✗     ✗
Alien Storm (US Gold) (Disk 2 of 2)[cr XOR][t +2 XOR]                                                         ✗      ✗     ✗
Alien Syndrome (ACE Software)                                                                                 ✗      ✗     ✗
Alien Tank Attack (Rolex) (de) (PD)                                                                           ✗      ✗     ✗
Aliens (19xx) (-)                                                                                             ✗      ✗     ✗
Aliens (Electric Dreams Software)[cr Hor Tax]                                                                 ✗      ✗     ✗
Aliens US (Electric Dreams Software)                                                                          ✗      ✗     ✗
Aliens US (Electric Dreams Software)[cr Maze Softs]                                                           ✗      ✗     ✗
Alinka (Eric Boucher) (France)                                                                                ✗      ✗     ✗
Alive (Lankhor) (France) (Disk 1 of 2)                                                                        ✗      ✗     ✗
Alive (Lankhor) (France) (Disk 1 of 2)[cr Pynard]                                                             ✗      ✗     ✗
Alive (Lankhor) (France) (Disk 2 of 2)                                                                        ✗      ✗     ✗
Alkahera (Rino Marketing)                                                                                     ✗      ✗     ✗
All Point Bulletin                                                                                            ✗      -     ✗
All Point Bulletin [cr Jupiter]                                                                               ✗      ✗     ✗
All Point Bulletin [t +3]                                                                                     ✗      ✗     ✗
Alphajet (19xx) (Felix Mortalena) (France)                                                                    ✗      ✗     ✗
Alphakhor (Loriciels) (France) (Disk 1 of 2)                                                                  ✗      ✗     ✗
Alphakhor (Loriciels) (France) (Disk 2 of 2)                                                                  ✗      ✗     ✗
Alpine Games (Atlantis Software)                                                                              ✗      ✗     ✗
Altered Beast (Disk 1 of 2)[cr ACME]                                                                          ✗      ✗     ✗
Altered Beast (Disk 2 of 2)[cr ACME]                                                                          ✗      ✗     ✗
Altered Beast [cr GPA][t GPA]                                                                                 ✗      ✗     ✗
Amaurote (Mastertronic Added Dimension)                                                                       ✗      ✗     ✗
Amazing (France)                                                                                              ✗      ✗     ✗
Amelie Minuit (ERE Informatique) (France)                                                                     ✗      ✗     ✗
America's Cup Challenge (Armchair Entertainment)                                                              ✗      ✗     ✗
American Football (Mind Games)                                                                                ✗      ✗     ✗
American Football (Mind Games) (Alt 1)                                                                        ✗      ✗     ✗
American Tag Team Wrestling (Zeppelin Games)                                                                  ✗      ✗     ✗
American Tag Team Wrestling (Zeppelin Games)[master disk 1]                                                   ✗      ✗     ✗
American Tag Team Wrestling (Zeppelin Games)[master disk 2]                                                   ✗      ✗     ✗
American Turbo King (Virgin Mastertronic)                                                                     ✗      -     ✗
American Turbo King (Virgin Mastertronic)[t]                                                                  ✗      ✗     ✗
Amnesia (DBT) (France)                                                                                        ✗      ✗     ✗
Amo del Mundo (Positive) (Spain)[cr The Spanish Hacker]                                                       ✗      ✗     ✗
Amsgolf (Amsoft)                                                                                              ✗      ✗     ✗
Amsilvania Castle (19xx) (Veosoft) (Spain)                                                                    ✗      ✗     ✗
Amsoccer (Amsoft)                                                                                             ✗      ✗     ✗
Amstra-Dames (Cobra Soft) (France)                                                                            ✗      ✗     ✗
Amstrad Shuffle (Alpha Omega Software)                                                                        ✗      ✗     ✗
Amstroids (CPC Computing)                                                                                     ✗      ✗     ✗
Amthello (Manual del Amstrad CPC) (Spain)                                                                     ✗      ✗     ✗
Anarchy (Rack-It)                                                                                             ✗      -     ✗
Anarchy (Rack-It)[cr Mc Spe]                                                                                  ✗      ✗     ✗
Android 2 (Vortex Software)                                                                                   ✗      ✗     ✗
Android 2 (Vortex Software)[t]                                                                                ✗      ✗     ✗
Android One - The Reactor Run (Vortex Software)                                                               ✗      ✗     ✗
Android One - The Reactor Run (Vortex Software)[t +2]                                                         ✗      ✗     ✗
Anduril (19xx) (Schingnitz) (de)                                                                              ✗      ✗     ✗
Andy Capp (Mirrorsoft) (France)                                                                               ✗      ✗     ✗
Angel Nieto Pole 500cc (Opera Soft) (Spain)[cr Kino _ Hufo]                                                   ✗      ✗     ✗
Angelique - A Grief Encounter (Nemesis)                                                                       ✗      ✗     ✗
Anglais Conjugaison (Micro C) (France) (Disk 1 of 2)                                                          ✗      ✗     ✗
Anglais Conjugaison (Micro C) (France) (Disk 2 of 2)                                                          ✗      ✗     ✗
Anglais Primaire (Micro C) (France) (Disk 1 of 2)                                                             ✗      ✗     ✗
Anglais Primaire (Micro C) (France) (Disk 2 of 2)                                                             ✗      ✗     ✗
Animal Vegetable Mineral (Amsoft)                                                                             ✗      ✗     ✗
Animal Vegetable Mineral (Amsoft) (France)                                                                    ✗      ✗     ✗
Animal Vegetable Mineral (Amsoft) (Spain)                                                                     ✗      ✗     ✗
Animalier 1. (19xx) (-) (France)                                                                              ✗      ✗     ✗
Animalier 2. (19xx) (-) (France)                                                                              ✗      ✗     ✗
Anna (Satchel) (de-en)                                                                                        ✗      ✗     ✗
Anneau de Zengara (Ubisoft) (France) (Disk 1 of 2)                                                            ✗      ✗     ✗
Anneau de Zengara (Ubisoft) (France) (Disk 2 of 2)                                                            ✗      ✗     ✗
Anniversaire de Bobby, L' (19xx) (Carraz Editions) (France)                                                   ✗      ✗     ✗
Antares (Dro Soft) (Spain)                                                                                    ✗      ✗     ✗
Antre de Gork, L' (Excalibur) (France) (Disk 1 of 2)                                                          ✗      ✗     ✗
Antre de Gork, L' (Excalibur) (France) (Disk 2 of 2)                                                          ✗      ✗     ✗
Apprenti Sorcier, L' (Amsoft) (France)                                                                        ✗      ✗     ✗
Apprentice, The (Mastertronic)[t +2]                                                                          ✗      ✗     ✗
Aqua - Viaje a la Superficie (Pulsa Una Tecla) (Spain)[PD]                                                    ✗      ✗     ✗
Aqua - Viaje a la Superficie (Pulsa Una Tecla)[PD]                                                            ✗      ✗     ✗
Aquanaute (FIL) (France)                                                                                      ✗      ✗     ✗
Arachnophobia (Titus) (M5) (Disk 1 of 2)[cr XOR][t +2 XOR]                                                    ✗      ✗     ✗
Arachnophobia (Titus) (M5) (Disk 2 of 2)[cr XOR][t +2 XOR]                                                    ✗      ✗     ✗
Arcade Flight Simulator (Codemasters)                                                                         ✗      ✗     ✗
Arcade Trivia Quiz Simulator (Zeppelin Games)[cr The Saurian]                                                 ✗      ✗     ✗
Arcade Trivia Quiz Simulator (Zeppelin Games)[master disk 1]                                                  ✗      ✗     ✗
Arcade Trivia Quiz Simulator (Zeppelin Games)[master disk 2]                                                  ✗      ✗     ✗
Archers, The (Mosaic Publishing)                                                                              ✗      ✗     ✗
Archon                                                                                                        ✗      ✗     ✗
Archon II - Adept                                                                                             ✗      ✗     ✗
Arctic Fox                                                                                                    ✗      ✗     ✗
Arctic Fox (Alt 1)                                                                                            ✗      ✗     ✗
Arctic Fox [cr Two Mag]                                                                                       ✗      ✗     ✗
Arcturus (Visions Software Factory) (France)                                                                  ✗      ✗     ✗
Argo Navis (Kuma Computers)                                                                                   ✗      ✗     ✗
Argo Navis (Kuma Computers) (Alt 1)                                                                           ✗      ✗     ✗
Ariane (O. Marolles) (France)                                                                                 ✗      ✗     ✗
Arkanoid (Imagine Software)                                                                                   ✗      ✗     ✗
Arkanoid (Imagine Software) (Spain)                                                                           ✗      ✗     ✗
Arkanoid (Imagine Software)[cr GPA][t +3 GPA]                                                                 ✗      ✗     ✗
Arkanoid (Imagine Software)[t]                                                                                ✗      ✗     ✗
Arkanoid Construction Set (Imagine Software)                                                                  ✗      ✗     ✗
Arkanoid Construction Set (Imagine Software) (France)                                                         ✗      ✗     ✗
Arkanoid II - Revenge of Doh (Imagine Software)                                                               ✗      ✗     ✗
Arkanoid III - Doh Strikes Again (John Mug)                                                                   ✗      ✗     ✗
Arkanoid III - The Last Chance (Hydris)                                                                       ✗      ✗     ✗
Arkanoid IV (John Mug)                                                                                        ✗      -     ✗
Arkanoid V (John Mug)                                                                                         ✗      ✗     ✗
Arkos (Zigurat Software) (Spain)                                                                              ✗      ✗     ✗
Arkos (Zigurat Software) (Spain) (Alt 1)                                                                      ✗      ✗     ✗
Armageddon Man, The (Martech Games)                                                                           ✗      ✗     ✗
Armageddon Man, The (Martech Games) (Alt 1)                                                                   ✗      ✗     ✗
Armure Sacree d'Antiriad, L' (19xx) (SAS) (France)                                                            ✗      ✗     ✗
Army Moves (Dinamic Software)                                                                                 ✗      ✗     ✗
Army Moves (Dinamic Software) (Alt 1)                                                                         ✗      ✗     ✗
Army Moves (Dinamic Software)[t]                                                                              ✗      ✗     ✗
Arnold Goes to Somewhere Else (Nemesis)                                                                       ✗      ✗     ✗
Arnold in the Haunted House (C. Wakelin)                                                                      ✗      -     ✗
Artura (Gremlin Graphics Software)                                                                            ✗      ✗     ✗
Ashkeron (Mirrorsoft)                                                                                         ✗      ✗     ✗
Aspar GP Master (Dinamic Software)                                                                            ✗      ✗     ✗
Asphalt (Ubisoft) (France)[cr The Crack'ers Beuh L'1]                                                         ✗      ✗     ✗
Asphalt (Ubisoft) (France)[cr XOR][t +2 XOR]                                                                  ✗      ✗     ✗
Asphyxie (Ludo's Software Distribution) (France)                                                              ✗      ✗     ✗
Assault Course (Players Premier Software)[cr JLCS]                                                            ✗      ✗     ✗
Assault Port Stanley (Amsoft)                                                                                 ✗      ✗     ✗
Asterix Chez Rahazade (Coktel Vision) (France) (Disk 1 of 2)[CPM Version]                                     ✗      ✗     ✗
Asterix Chez Rahazade (Coktel Vision) (France) (Disk 2 of 2)[CPM Version]                                     ✗      ✗     ✗
Asterix and the Magic Cauldron (Melbourne House)                                                              ✗      ✗     ✗
Asterix et la Potion Magique (Coktel Vision) (France)                                                         ✗      ✗     ✗
Astro Attack (Amsoft)                                                                                         ✗      ✗     ✗
Astro Attack (Amsoft) (Alt 1)                                                                                 ✗      ✗     ✗
Astro Attack (Amsoft) (Spain)                                                                                 ✗      ✗     ✗
Astro Marine Corps (Dinamic Software) (Spain)[cr The Spanish Hacker]                                          ✗      ✗     ✗
Astro Marine Corps (Dinamic Software)[cr Two Mag][t Two Mag]                                                  ✗      ✗     ✗
Astro Plumber (Blue Ribbon Software)                                                                          ✗      ✗     ✗
Astroball (The Power House)                                                                                   ✗      ✗     ✗
Atahualpa (Transoft) (France)[cr Apocalypse]                                                                  ✗      ✗     ✗
Ataque Nuclear (Amstrad User Club) (Spain)                                                                    ✗      ✗     ✗
Athlete (Microids) (France)[cr Crafty]                                                                        ✗      ✗     ✗
Atland Preview (19xx) (Ams'Dem)                                                                               ✗      ✗     ✗
Atlantis (Anirog Software)                                                                                    ✗      ✗     ✗
Atlantis (Anirog Software) (Alt 1)                                                                            ✗      -     ✗
Atlantis (S. Querne - N. Rennert) (France)                                                                    ✗      ✗     ✗
Atom Ant (Hi-Tec Software)[cr Tom _ Jerry][t +3 Tom _ Jerry]                                                  ✗      ✗     ✗
Atom Smasher (Romik Software - Amsoft)                                                                        ✗      ✗     ✗
Atomic (Fraggle and Duck)[Extended Version]                                                                   ✗      ✗     ✗
Atomic Battle (R.A. Waddilove)[cr Leo]                                                                        ✗      ✗     ✗
Atomic Driver (Loriciels)                                                                                     ✗      ✗     ✗
Atomic Fiction (Chip) (France)                                                                                ✗      ✗     ✗
Atomic Fiction (Chip) (France) (Alt 1)                                                                        ✗      ✗     ✗
