Sega - Mega-CD - Sega CD Missing

Boxarts  144/313  46.01%
Snaps     73/313  23.32%
Titles    73/313  23.32%
Total    290/939  30.88%

Name                                                                   Boxart  Snap  Title
Corpse Killer (Europe)                                                    ✓      ✗     ✗
Corpse Killer (USA) (Sega CD 32X)                                         ✗      ✗     ✗
Cosmic Fantasy Stories (Japan)                                            ✓      ✗     ✗
Cyborg 009 (Japan)                                                        ✓      ✗     ✗
Daihoushinden (Japan)                                                     ✗      ✗     ✗
Dark Wizard - Yomigaeri Shiyami no Madoushi (Japan)                       ✗      ✗     ✗
Death Bringer (Japan)                                                     ✗      ✗     ✗
Dennin Aleste - Nobunaga and His Ninja Force (Japan)                      ✓      ✗     ✗
Detonator Orgun (Japan)                                                   ✓      ✗     ✗
Devastator (Japan)                                                        ✓      ✗     ✗
Double Switch (Japan)                                                     ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 1)                                       ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 2)                                       ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 1)                                          ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 2)                                          ✗      ✗     ✗
Dragon's Lair (Japan) (En,Ja,Fr,De,It)                                    ✗      ✗     ✗
Dune (Europe) (En,Fr,De,Es,It,Ar)                                         ✗      ✗     ✗
Dungeon Master II - Skullkeep (Japan)                                     ✗      ✗     ✗
Dynamic Country Club (Japan)                                              ✓      ✗     ✗
Earnest Evans (Japan)                                                     ✓      ✗     ✗
Earthworm Jim - Special Edition (Europe)                                  ✓      ✗     ✗
Ecco - The Tides of Time (Europe) (En,Fr,De,Es)                           ✗      ✗     ✗
Ecco - The Tides of Time (USA) (Alt)                                      ✗      ✗     ✗
Ecco the Dolphin (Europe)                                                 ✓      ✗     ✗
Ecco The Dolphin CD (Japan) (Disc 1) (Ecco The Dolphin)                   ✗      ✗     ✗
Ecco The Dolphin CD (Japan) (Disc 2) (Ecco The Dolphin II)                ✗      ✗     ✗
Egawa Suguru no Super League CD (Japan)                                   ✓      ✗     ✗
ESPN Baseball Tonight (Europe)                                            ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (USA) (RE)               ✗      ✗     ✗
Eye of the Beholder (Japan)                                               ✗      ✗     ✗
Eye of the Beholder (USA)                                                 ✗      ✗     ✗
F1 Circus CD (Japan)                                                      ✓      ✗     ✗
Fahrenheit (Europe)                                                       ✓      ✗     ✗
Fahrenheit (Japan)                                                        ✗      ✗     ✗
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD)                            ✗      ✗     ✗
Fahrenheit (USA) (Disc 2) (Insert Key Disc 1 First) (32X CD)              ✗      ✗     ✗
Final Fight CD (Europe)                                                   ✓      ✗     ✗
Final Fight CD (Japan)                                                    ✓      ✗     ✗
Final Fight CD (Japan) (Rev A)                                            ✗      ✗     ✗
Game no Kandume Vol. 1 (Japan)                                            ✗      ✗     ✗
Game no Kandume Vol. 2 (Japan)                                            ✗      ✗     ✗
Garou Densetsu Special (Japan)                                            ✗      ✗     ✗
Genei Toshi - Illusion City (Japan)                                       ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1)                                       ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 2)                                       ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 1)                                          ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 2)                                          ✗      ✗     ✗
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (Japan)     ✗      ✗     ✗
Heart of the Alien - Out of This World Parts I and II (USA) (RE)          ✗      ✗     ✗
Heavenly Symphony - Formula One World Championship 1993 (Japan)           ✓      ✗     ✗
Heavy Nova (Japan)                                                        ✓      ✗     ✗
Heimdall (Japan)                                                          ✗      ✗     ✗
IIIrd World War, The (Japan)                                              ✗      ✗     ✗
Ishii Hisaichi no Daiseikai (Japan)                                       ✗      ✗     ✗
Jaguar XJ220 (Europe) (En,Ja)                                             ✗      ✗     ✗
Jaguar XJ220 (Japan) (En,Ja)                                              ✗      ✗     ✗
Jangou World Cup (Japan)                                                  ✗      ✗     ✗
Jurassic Park (Europe)                                                    ✓      ✗     ✗
Jurassic Park (Japan)                                                     ✓      ✗     ✗
Jurassic Park (USA) (RE)                                                  ✗      ✗     ✗
Kamen Rider ZO (Japan)                                                    ✗      ✗     ✗
Keiou Yuugekitai (Japan)                                                  ✓      ✗     ✗
Keiou Yuugekitai (Japan) (Sample)                                         ✗      ✗     ✗
Lethal Enforcers (Japan)                                                  ✗      ✗     ✗
Lethal Enforcers (USA) (U11)                                              ✗      ✗     ✗
Lethal Enforcers (USA) (U12)                                              ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe)                               ✓      ✗     ✗
Lethal Enforcers II - The Western (Japan)                                 ✗      ✗     ✗
Lunar - Eternal Blue (Japan)                                              ✓      ✗     ✗
Lunar - Eternal Blue (Japan) (Rev A)                                      ✗      ✗     ✗
Lunar - The Silver Star (Japan)                                           ✓      ✗     ✗
Lunar - The Silver Star (USA) (RE)                                        ✗      ✗     ✗
Mahou no Shoujo - Silky Lip (Japan)                                       ✗      ✗     ✗
Mega Schwarzschild (Japan)                                                ✓      ✗     ✗
Mickey Mania (Europe)                                                     ✓      ✗     ✗
Microcosm (Japan)                                                         ✓      ✗     ✗
Might and Magic III - Isles of Terra (Japan)                              ✗      ✗     ✗
Mortal Kombat (Europe)                                                    ✓      ✗     ✗
Mortal Kombat Kanzenban (Japan)                                           ✗      ✗     ✗
NBA Jam (Europe)                                                          ✓      ✗     ✗
NBA Jam (Japan)                                                           ✗      ✗     ✗
Night Striker (Japan, Korea)                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 1)                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 2)                                              ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                               ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                               ✗      ✗     ✗
Night Trap (Japan) (Sample)                                               ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                 ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Alt)                                           ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Sega CD 32X)                                   ✗      ✗     ✗
Night Trap (USA) (Disc 2)                                                 ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Sega CD 32X)                                   ✗      ✗     ✗
Ninja Warriors, The (Japan)                                               ✓      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                       ✗      ✗     ✗
Nostalgia 1907 (Japan)                                                    ✓      ✗     ✗
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)        ✗      ✗     ✗
Pitfall - The Mayan Adventure (Europe)                                    ✓      ✗     ✗
Popful Mail (Japan)                                                       ✓      ✗     ✗
Popful Mail (Japan) (Sample)                                              ✗      ✗     ✗
Prince of Persia (Europe)                                                 ✓      ✗     ✗
Prince of Persia (Japan)                                                  ✓      ✗     ✗
Prize Fighter (Japan) (Disc 1)                                            ✗      ✗     ✗
Prize Fighter (Japan) (Disc 2)                                            ✗      ✗     ✗
Prize Fighter (USA) (Disc 1)                                              ✗      ✗     ✗
Pro Yakyuu Super League CD (Japan)                                        ✓      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan)                             ✗      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (Japan)                           ✓      ✗     ✗
Quiz Scramble Special (Japan) (Rev B)                                     ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                            ✗      ✗     ✗
Ranma 1-2 - Byakuranaika (Japan)                                          ✗      ✗     ✗
RDF - Global Conflict (USA)                                               ✗      ✗     ✗
Record of Lodoss War (Japan)                                              ✗      ✗     ✗
Record of Lodoss War (Japan) (Sample)                                     ✗      ✗     ✗
Rise of the Dragon - A Blade Hunter Mystery (Japan)                       ✗      ✗     ✗
Rise of the Dragon (USA) (RE)                                             ✗      ✗     ✗
Road Avenger (Europe)                                                     ✓      ✗     ✗
Road Blaster FX (Japan)                                                   ✓      ✗     ✗
Robo Aleste (Europe)                                                      ✓      ✗     ✗
Sangokushi III (Japan)                                                    ✗      ✗     ✗
Secret of Monkey Island, The (Japan)                                      ✗      ✗     ✗
Secret of Monkey Island, The (USA)                                        ✗      ✗     ✗
Sega Classic Arcade Collection - Limited Edition (Japan)                  ✗      ✗     ✗
Sega Classics Arcade Collection - Limited Edition (Europe)                ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (5-in-1)                            ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (RE) (4-in-1)                       ✗      ✗     ✗
Seima Densetsu 3x3 Eyes (Japan, Korea)                                    ✗      ✗     ✗
Seirei Shinseiki - Fhey Area (Japan)                                      ✗      ✗     ✗
Sengoku Denshou (Japan)                                                   ✓      ✗     ✗
Sensible Soccer (Europe) (Sample)                                         ✗      ✗     ✗
Sewer Shark (Europe)                                                      ✓      ✗     ✗
Sewer Shark (USA) (Rev A)                                                 ✗      ✗     ✗
Sewer Shark (USA) (Rev B)                                                 ✗      ✗     ✗
Sewer Shark (USA) (Rev B) (Alt 1)                                         ✗      ✗     ✗
Sewer Shark (USA) (Rev B) (Alt 2)                                         ✗      ✗     ✗
Shadow of the Beast II - Juushin no Jubaku (Japan)                        ✗      ✗     ✗
Shadow of the Beast II (Europe)                                           ✗      ✗     ✗
Shadowrun (Japan)                                                         ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. I (Europe)                    ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 1)             ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 2)             ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                ✗      ✗     ✗
Shining Force CD (Japan)                                                  ✓      ✗     ✗
Shining Force CD (USA) (Alt)                                              ✗      ✗     ✗
Silpheed (Europe)                                                         ✓      ✗     ✗
Silpheed (Japan)                                                          ✓      ✗     ✗
Silpheed (Japan) (Sample)                                                 ✗      ✗     ✗
SimEarth (Japan)                                                          ✗      ✗     ✗
Sing!! Sega Game Music Presented by B. B. Queens (Japan)                  ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1)                           ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2)                           ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers)                    ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 2) (Juice)                      ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog)                    ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 4) (Smash)                      ✗      ✗     ✗
Smurfs, The (Europe) (En,Fr,De,Es,It)                                     ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA)                            ✗      ✗     ✗
Sol-Feace (Europe)                                                        ✓      ✗     ✗
Sol-Feace (Europe) (R1)                                                   ✗      ✗     ✗
Sol-Feace (Japan)                                                         ✓      ✗     ✗
Sol-Feace (USA) (RE2)                                                     ✗      ✗     ✗
Sonic CD (Europe)                                                         ✗      ✗     ✗
Sonic CD (USA) (RE125)                                                    ✗      ✗     ✗
Sonic CD (USA) (RE125) (Alt)                                              ✗      ✗     ✗
Sonic The Hedgehog CD (Japan)                                             ✓      ✗     ✗
SoulStar (Europe) (En,Fr,De)                                              ✗      ✗     ✗
SoulStar (Europe) (Sample)                                                ✗      ✗     ✗
SoulStar (Japan)                                                          ✗      ✗     ✗
SoulStar (USA)                                                            ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (Europe)              ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                        ✓      ✗     ✗
Star Wars - Rebel Assault (Japan)                                         ✗      ✗     ✗
Star Wars - Rebel Assault (USA)                                           ✗      ✗     ✗
Starblade (Japan)                                                         ✓      ✗     ✗
Surgical Strike (Japan)                                                   ✗      ✗     ✗
Switch (Japan)                                                            ✗      ✗     ✗
Tenbu Mega CD Special (Japan)                                             ✓      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (Japan)                                  ✗      ✗     ✗
Terminator, The (Europe)                                                  ✓      ✗     ✗
Thunder Storm FX (Japan)                                                  ✓      ✗     ✗
Thunderhawk (Europe) (En,Fr,De,Es)                                        ✗      ✗     ✗
Thunderhawk (Japan)                                                       ✗      ✗     ✗
Thunderhawk (Japan) (Sample)                                              ✗      ✗     ✗
Time Gal (Europe)                                                         ✓      ✗     ✗
Time Gal (Japan)                                                          ✓      ✗     ✗
Tomcat Alley (Europe)                                                     ✓      ✗     ✗
Tomcat Alley (Germany)                                                    ✗      ✗     ✗
Tomcat Alley (Japan)                                                      ✗      ✗     ✗
Tomcat Alley (USA) (Alt)                                                  ✗      ✗     ✗
Urusei Yatsura - Dear My Friends (Japan)                                  ✗      ✗     ✗
Urusei Yatsura - Dear My Friends (Japan) (Sample)                         ✗      ✗     ✗
Vay - Ryuusei no Yoroi (Japan)                                            ✗      ✗     ✗
Wakusei Woodstock - Funky Horror Band (Japan)                             ✗      ✗     ✗
Warau Salesman (Japan)                                                    ✓      ✗     ✗
Wing Commander (Japan)                                                    ✗      ✗     ✗
Winning Post (Japan)                                                      ✓      ✗     ✗
WireHead (USA)                                                            ✗      ✗     ✗
Wolfchild (Europe)                                                        ✓      ✗     ✗
Wolfchild (Japan)                                                         ✓      ✗     ✗
Wonder Dog (Japan)                                                        ✗      ✗     ✗
WonderMega Collection (Japan)                                             ✗      ✗     ✗
WWF - Rage in the Cage (Europe)                                           ✗      ✗     ✗
WWF - Rage in the Cage (USA)                                              ✗      ✗     ✗
WWF Mania Tour - WWF - Rage in the Cage (Japan)                           ✗      ✗     ✗
Yumemi Mystery Mansion (Europe)                                           ✗      ✗     ✗
Yumemi Yakata no Monogatari (Japan)                                       ✗      ✗     ✗
Yumimi Mix (Japan)                                                        ✓      ✗     ✗
