Sega - Mega-CD - Sega CD Missing

Boxarts   191/462  41.34%
Snaps     105/462  22.73%
Titles    105/462  22.73%
Total    401/1386  28.93%

Name                                                                      Boxart  Snap  Title
Bram Stoker's Dracula (USA)                                                  -      -     -
Bram Stoker's Dracula (USA) (Rev A)                                          ✗      ✗     ✗
Brutal - Paws of Fury (Europe)                                               ✗      ✗     ✗
Brutal - Paws of Fury (USA)                                                  -      -     -
Burai - Yatsudama no Yuushi Densetsu (Japan)                                 ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (USA, Brazil)                 ✗      ✗     ✗
Captain Tsubasa (Japan)                                                      -      ✗     ✗
Championship Soccer '94 (USA)                                                -      -     -
Chuck Rock (Europe)                                                          -      ✗     ✗
Chuck Rock (USA)                                                             -      -     -
Chuck Rock II - Son of Chuck (Europe)                                        ✗      ✗     ✗
Chuck Rock II - Son of Chuck (USA)                                           -      -     -
Citizen X (USA) (Unl)                                                        ✗      ✗     ✗
Cliffhanger (USA)                                                            -      -     -
Cobra Command (Europe)                                                       -      ✗     ✗
Cobra Command (USA)                                                          -      -     -
Colors of Modern Rock, The (USA)                                             ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.01R)                     ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.01S)                     ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.10) (Rev 2)              ✗      ✗     ✗
Corpse Killer (Europe)                                                       -      ✗     ✗
Corpse Killer (Europe) (Mega-CD 32X)                                         ✗      ✗     ✗
Corpse Killer (USA)                                                          -      -     -
Corpse Killer (USA) (Sega CD 32X)                                            ✗      ✗     ✗
Cosmic Fantasy Stories (Japan)                                               -      ✗     ✗
Crime Patrol (USA)                                                           -      -     -
Cyborg 009 (Japan)                                                           -      ✗     ✗
Daihoushinden (Japan)                                                        ✗      ✗     ✗
Dark Wizard - Yomigaeri Shiyami no Madoushi (Japan)                          ✗      ✗     ✗
Dark Wizard (USA)                                                            -      -     -
Death Bringer (Japan)                                                        ✗      ✗     ✗
Demolition Man (USA)                                                         -      -     -
Dennin Aleste - Nobunaga and His Ninja Force (Japan)                         -      ✗     ✗
Detonator Orgun (Japan)                                                      -      ✗     ✗
Devastator (Japan)                                                           -      ✗     ✗
Double Switch (Europe)                                                       ✗      ✗     ✗
Double Switch (Japan)                                                        ✗      ✗     ✗
Double Switch (USA)                                                          -      -     -
Dracula Unleashed (Europe) (Disc 1)                                          ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 2)                                          ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 1)                                             ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 2)                                             ✗      ✗     ✗
Dragon's Lair (Europe)                                                       ✗      ✗     ✗
Dragon's Lair (Japan) (En,Ja,Fr,De,It)                                       ✗      ✗     ✗
Dragon's Lair (USA)                                                          -      -     -
Dragon's Lair (USA) (Demo)                                                   ✗      ✗     ✗
Dune (Europe) (En,Fr,De,Es,It,Ar)                                            ✗      ✗     ✗
Dune (USA)                                                                   -      -     -
Dungeon Explorer (Europe)                                                    -      ✗     ✗
Dungeon Explorer (USA)                                                       -      -     -
Dungeon Master II - Skullkeep (Europe)                                       -      ✗     ✗
Dungeon Master II - Skullkeep (Japan)                                        ✗      ✗     ✗
Dungeon Master II - Skullkeep (USA) (Rev 3)                                  ✗      ✗     ✗
Dynamic Country Club (Japan)                                                 -      ✗     ✗
Earnest Evans (Japan)                                                        -      ✗     ✗
Earthworm Jim - Special Edition (Europe)                                     -      ✗     ✗
Earthworm Jim - Special Edition (USA)                                        -      -     -
Ecco - The Tides of Time (Europe) (En,Fr,De,Es)                              ✗      ✗     ✗
Ecco - The Tides of Time (USA)                                               -      -     -
Ecco - The Tides of Time (USA) (Alt)                                         ✗      ✗     ✗
Ecco the Dolphin (Australia)                                                 ✗      ✗     ✗
Ecco the Dolphin (Europe) (Alt)                                              ✗      ✗     ✗
Ecco the Dolphin (USA)                                                       -      -     -
Ecco the Dolphin CD (Japan) (Disc 1) (Ecco the Dolphin)                      ✗      ✗     ✗
Ecco the Dolphin CD (Japan) (Disc 2) (Ecco the Dolphin II)                   ✗      ✗     ✗
Egawa Suguru no Super League CD (Japan)                                      -      ✗     ✗
ESPN Baseball Tonight (Europe)                                               ✗      ✗     ✗
ESPN Baseball Tonight (USA)                                                  -      -     -
ESPN National Hockey Night (USA)                                             -      -     -
ESPN NBA Hangtime '95 (USA)                                                  -      -     -
ESPN Sunday Night NFL (USA)                                                  -      -     -
Eternal Champions - Challenge from the Dark Side (Europe) (Beta)             ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (USA)                       -      -     -
Eternal Champions - Challenge from the Dark Side (USA) (Beta)                ✗      ✗     ✗
Eye of the Beholder (Europe)                                                 ✗      ✗     ✗
Eye of the Beholder (Japan)                                                  ✗      ✗     ✗
Eye of the Beholder (USA)                                                    ✗      ✗     ✗
F1 Circus CD (Japan)                                                         -      ✗     ✗
Fahrenheit (Europe)                                                          -      ✗     ✗
Fahrenheit (France)                                                          ✗      ✗     ✗
Fahrenheit (Japan)                                                           ✗      ✗     ✗
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD)                               ✗      ✗     ✗
Fahrenheit (USA) (Disc 2) (32X CD)                                           ✗      ✗     ✗
Fatal Fury Special (Europe)                                                  ✗      ✗     ✗
Fatal Fury Special (Europe) (Demo)                                           ✗      ✗     ✗
Fatal Fury Special (USA)                                                     -      -     -
FIFA International Soccer - Championship Edition (Europe)                    ✗      ✗     ✗
FIFA International Soccer - Championship Edition (Europe) (Demo) (Alt)       ✗      ✗     ✗
FIFA International Soccer (USA)                                              -      -     -
Final Fight CD (Europe)                                                      -      ✗     ✗
Final Fight CD (Japan)                                                       -      ✗     ✗
Final Fight CD (Japan) (Rev A)                                               ✗      ✗     ✗
Final Fight CD (USA)                                                         -      -     -
Final Fight CD (USA) (Alt 1)                                                 ✗      ✗     ✗
Flashback - The Quest for Identity (USA)                                     -      -     -
Flashback (Europe) (Demo)                                                    ✗      ✗     ✗
Flink (Europe)                                                               ✗      ✗     ✗
Flink (USA)                                                                  -      -     -
Formula One World Championship - Beyond the Limit (Europe)                   ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (USA)                      -      -     -
Fresh Cleaner (Japan)                                                        ✗      ✗     ✗
Game no Kandume Vol. 1 (Japan)                                               ✗      ✗     ✗
Game no Kandume Vol. 2 (Japan)                                               ✗      ✗     ✗
Garou Densetsu Special (Japan)                                               ✗      ✗     ✗
Genei Toshi - Illusion City (Japan)                                          ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1)                                          ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 2)                                          ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 1)                                             ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 2)                                             ✗      ✗     ✗
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (Japan)        ✗      ✗     ✗
Heart of the Alien - Out of This World Parts I and II (USA)                  -      -     -
Heavenly Symphony - Formula One World Championship 1993 (Japan)              -      ✗     ✗
Heavy Nova (Japan)                                                           -      ✗     ✗
Heimdall (Japan)                                                             ✗      ✗     ✗
Heimdall (USA)                                                               -      -     -
Hook (Europe)                                                                -      ✗     ✗
Hook (USA)                                                                   -      -     -
IIIrd World War, The (Japan)                                                 ✗      ✗     ✗
Iron Helix (USA)                                                             -      -     -
Ishii Hisaichi no Daiseikai (Japan)                                          ✗      ✗     ✗
Jaguar XJ220 (Europe) (En,Ja)                                                ✗      ✗     ✗
Jaguar XJ220 (Japan) (En,Ja)                                                 ✗      ✗     ✗
Jaguar XJ220 (USA)                                                           -      -     -
Jangou World Cup (Japan)                                                     ✗      ✗     ✗
Jeopardy! (USA)                                                              -      -     -
Joe Montana's NFL Football (USA)                                             -      -     -
Jurassic Park (Europe)                                                       -      ✗     ✗
Jurassic Park (France)                                                       ✗      ✗     ✗
Jurassic Park (Germany)                                                      ✗      ✗     ✗
Jurassic Park (Japan)                                                        -      ✗     ✗
Jurassic Park (Spain)                                                        ✗      ✗     ✗
Jurassic Park (USA)                                                          -      -     -
Kamen Rider ZO (Japan)                                                       ✗      ✗     ✗
Keio Flying Squadron (Europe)                                                -      ✗     ✗
Keio Flying Squadron (Europe) (Demo)                                         ✗      ✗     ✗
Keio Flying Squadron (USA)                                                   -      -     -
Keiou Yuugekitai (Japan)                                                     -      ✗     ✗
Keiou Yuugekitai (Japan) (Sample)                                            ✗      ✗     ✗
Kids on Site (Europe) (RE-1)                                                 ✗      ✗     ✗
Kids on Site (USA)                                                           -      -     -
Lawnmower Man, The (Europe) (Demo)                                           ✗      ✗     ✗
Lawnmower Man, The (USA)                                                     -      -     -
Lethal Enforcers (Europe)                                                    ✗      ✗     ✗
Lethal Enforcers (Japan)                                                     ✗      ✗     ✗
Lethal Enforcers (USA) (Alt)                                                 ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe)                                  -      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe) (Beta)                           ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe) (Demo)                           ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (USA)                                     -      -     -
Lethal Enforcers II - The Western (Japan)                                    ✗      ✗     ✗
Links - The Challenge of Golf (USA)                                          -      -     -
Loadstar - The Legend of Tully Bodine (USA, Brazil)                          ✗      ✗     ✗
Lords of Thunder (Europe)                                                    ✗      ✗     ✗
Lords of Thunder (USA)                                                       -      -     -
Lunar - Eternal Blue (Japan)                                                 -      ✗     ✗
Lunar - Eternal Blue (Japan) (Demo)                                          ✗      ✗     ✗
Lunar - Eternal Blue (Japan) (Rev A)                                         ✗      ✗     ✗
Lunar - Eternal Blue (USA)                                                   -      -     -
Lunar - The Silver Star (Japan)                                              -      ✗     ✗
Lunar - The Silver Star (USA)                                                -      -     -
Mad Dog II - The Lost Gold (USA)                                             ✗      ✗     ✗
Mad Dog McCree (USA)                                                         -      -     -
Mahou no Shoujo - Silky Lip (Japan)                                          ✗      ✗     ✗
Make My Video - INXS (Europe)                                                -      ✗     ✗
Make My Video - INXS (USA)                                                   -      -     -
Make My Video - INXS (USA) (Beta)                                            ✗      ✗     ✗
Make My Video - Kris Kross (Europe)                                          ✗      ✗     ✗
Make My Video - Kris Kross (USA)                                             ✗      ✗     ✗
Make My Video - Marky Mark and the Funky Bunch (USA)                         -      -     -
Make My Video - Marky Mark and the Funky Bunch (USA) (Beta)                  ✗      ✗     ✗
Mansion of Hidden Souls (USA)                                                -      -     -
Marko's Magic Football (Europe) (En,Fr,De,Es)                                ✗      ✗     ✗
Mary Shelley's Frankenstein (USA)                                            -      -     -
Masked Rider, The - Kamen Rider ZO (USA)                                     -      -     -
Mega Schwarzschild (Japan)                                                   -      ✗     ✗
MegaRace (USA)                                                               -      -     -
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)                 -      -     -
Mickey Mania (Europe)                                                        -      ✗     ✗
Mickey Mania (Europe) (Demo) (Mega Sega)                                     ✗      ✗     ✗
Microcosm (Europe)                                                           -      ✗     ✗
Microcosm (Japan)                                                            -      ✗     ✗
Microcosm (Japan) (Demo)                                                     ✗      ✗     ✗
Microcosm (USA)                                                              -      -     -
Midnight Raiders (Europe)                                                    -      ✗     ✗
Midnight Raiders (USA)                                                       -      -     -
Might and Magic III - Isles of Terra (Japan)                                 ✗      ✗     ✗
Mighty Morphin Power Rangers (Europe)                                        ✗      ✗     ✗
Mighty Morphin Power Rangers (USA)                                           -      -     -
Mortal Kombat (Europe)                                                       -      ✗     ✗
Mortal Kombat (USA)                                                          -      -     -
Mortal Kombat Kanzenban (Japan)                                              ✗      ✗     ✗
My Paint (USA)                                                               ✗      ✗     ✗
NBA Jam (Europe)                                                             -      ✗     ✗
NBA Jam (Japan)                                                              ✗      ✗     ✗
NBA Jam (USA)                                                                -      -     -
NFL Football Trivia Challenge (USA)                                          -      -     -
NFL's Greatest - San Francisco vs. Dallas 1978-1993 (USA)                    -      -     -
NHL '94 (USA)                                                                -      -     -
NHL Hockey '94 (Europe)                                                      -      ✗     ✗
Night Striker (Japan, Korea)                                                 ✗      ✗     ✗
Night Trap (Europe) (Disc 1)                                                 ✗      ✗     ✗
Night Trap (Europe) (Disc 1) (Mega-CD 32X)                                   ✗      ✗     ✗
Night Trap (Europe) (Disc 2)                                                 ✗      ✗     ✗
Night Trap (Europe) (Disc 2) (Mega-CD 32X)                                   ✗      ✗     ✗
Night Trap (France) (Disc 1)                                                 ✗      ✗     ✗
Night Trap (France) (Disc 2)                                                 ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                  ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                  ✗      ✗     ✗
Night Trap (Japan) (Sample)                                                  ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                    ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Alt)                                              ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Rerelease)                                        ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Sega CD 32X) (RE-1)                               ✗      ✗     ✗
Night Trap (USA) (Disc 2)                                                    ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Rerelease)                                        ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Sega CD 32X) (RE-1)                               ✗      ✗     ✗
Ninja Warriors, The (Japan)                                                  -      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                          ✗      ✗     ✗
Nostalgia 1907 (Japan)                                                       -      ✗     ✗
Note! Color Mechanica (USA) (Unl)                                            ✗      ✗     ✗
Novastorm (Europe)                                                           ✗      ✗     ✗
Novastorm (Europe) (Demo)                                                    ✗      ✗     ✗
Novastorm (USA)                                                              -      -     -
Panic! (USA)                                                                 -      -     -
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)           ✗      ✗     ✗
Pitfall - The Mayan Adventure (Europe)                                       -      ✗     ✗
Pitfall - The Mayan Adventure (Europe) (Demo)                                ✗      ✗     ✗
Pitfall - The Mayan Adventure (USA)                                          -      -     -
Popful Mail (Japan)                                                          -      ✗     ✗
Popful Mail (Japan) (Sample)                                                 ✗      ✗     ✗
Popful Mail (USA)                                                            -      -     -
Power Factory (Europe)                                                       ✗      ✗     ✗
Power Factory (USA)                                                          ✗      ✗     ✗
Power Monger (USA)                                                           -      -     -
PowerMonger (Europe)                                                         ✗      ✗     ✗
Prince of Persia (Europe)                                                    -      ✗     ✗
Prince of Persia (Japan)                                                     -      ✗     ✗
Prince of Persia (USA)                                                       -      -     -
Prize Fighter (Europe) (Disc 1)                                              ✗      ✗     ✗
Prize Fighter (Europe) (Disc 2)                                              ✗      ✗     ✗
Prize Fighter (Japan) (Disc 1)                                               ✗      ✗     ✗
Prize Fighter (Japan) (Disc 2)                                               ✗      ✗     ✗
Prize Fighter (USA) (Disc 1)                                                 ✗      ✗     ✗
Prize Fighter (USA) (Disc 2)                                                 ✗      ✗     ✗
Pro Yakyuu Super League CD (Japan)                                           -      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan)                                ✗      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (Japan)                              -      ✗     ✗
Psygnosis Christmas Sampler (Europe)                                         ✗      ✗     ✗
Puggsy (Europe)                                                              -      ✗     ✗
Puggsy (USA)                                                                 -      -     -
Quiz Scramble Special (Japan) (Rev B)                                        ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                               ✗      ✗     ✗
Racing Aces (USA)                                                            -      -     -
Radical Rex (USA)                                                            -      -     -
Ranma 1-2 - Byakuranaika (Japan)                                             ✗      ✗     ✗
RDF - Global Conflict (USA)                                                  ✗      ✗     ✗
Record of Lodoss War (Japan)                                                 ✗      ✗     ✗
Record of Lodoss War (Japan) (Sample)                                        ✗      ✗     ✗
Revenge of the Ninja (USA)                                                   -      -     -
Revengers of Vengeance (USA)                                                 -      -     -
Rise of the Dragon - A Blade Hunter Mystery (Japan)                          ✗      ✗     ✗
Rise of the Dragon (USA)                                                     -      -     -
Rise of the Dragon (USA) (Rerelease)                                         ✗      ✗     ✗
Road Avenger (Europe)                                                        -      ✗     ✗
Road Avenger (USA)                                                           -      -     -
Road Blaster FX (Japan)                                                      -      ✗     ✗
Robo Aleste (Europe)                                                         -      ✗     ✗
Robo Aleste (USA)                                                            -      -     -
Samurai Shodown (Europe)                                                     ✗      ✗     ✗
Samurai Shodown (Europe) (Demo)                                              ✗      ✗     ✗
Sangokushi III (Japan)                                                       ✗      ✗     ✗
Secret of Monkey Island, The (Japan)                                         ✗      ✗     ✗
Secret of Monkey Island, The (USA)                                           ✗      ✗     ✗
Sega Classic Arcade Collection - Limited Edition (Japan)                     ✗      ✗     ✗
Sega Classics Arcade Collection - Limited Edition (Europe) (Rev A) (Alt)     ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (4-in-1)                               ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (5-in-1)                               ✗      ✗     ✗
Seima Densetsu 3x3 Eyes (Japan, Korea)                                       ✗      ✗     ✗
Seirei Shinseiki - Fhey Area (Japan)                                         ✗      ✗     ✗
Sengoku Denshou (Japan)                                                      -      ✗     ✗
Sensible Soccer (Europe)                                                     -      ✗     ✗
Sensible Soccer (Europe) (Demo)                                              ✗      ✗     ✗
Sewer Shark (Europe)                                                         -      ✗     ✗
Sewer Shark (USA)                                                            -      -     -
Sewer Shark (USA) (Not for Resale) (Alt 2)                                   ✗      ✗     ✗
Sewer Shark (USA) (Rev 1)                                                    ✗      ✗     ✗
Shadow of the Beast II - Juushin no Jubaku (Japan)                           ✗      ✗     ✗
Shadow of the Beast II (USA)                                                 -      -     -
Shadowrun (Japan)                                                            ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (Europe)                              ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (USA)                                 -      -     -
Sherlock Holmes - Consulting Detective Vol. II (Europe) (Disc 1)             ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Europe) (Disc 2)             ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 1)                ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 2)                ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                   ✗      ✗     ✗
Shining Force CD (Europe)                                                    -      ✗     ✗
Shining Force CD (Japan)                                                     -      ✗     ✗
Shining Force CD (USA) (Alt)                                                 ✗      ✗     ✗
Silpheed (Europe)                                                            -      ✗     ✗
Silpheed (Japan)                                                             -      ✗     ✗
Silpheed (Japan) (Sample)                                                    ✗      ✗     ✗
Silpheed (USA)                                                               -      -     -
SimEarth (Japan)                                                             ✗      ✗     ✗
Sing!! Sega Game Music Presented by B. B. Queens (Japan)                     ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers)                    ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers) (Demo)             ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers) (Mega-CD 32X)      ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2) (Juice)                      ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2) (Juice) (Mega-CD 32X)        ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 3) (Mad Dog)                    ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 3) (Mad Dog) (Mega-CD 32X)      ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 4) (Smash)                      ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 4) (Smash) (Mega-CD 32X)        ✗      ✗     ✗
Slam City with Scottie Pippen (USA, Brazil) (Disc 2) (Juice) (RE-1)          ✗      ✗     ✗
Slam City with Scottie Pippen (USA, Brazil) (Disc 4) (Smash)                 ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers)                       ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog)                       ✗      ✗     ✗
Smurfs, The (Europe) (En,Fr,De,Es,It)                                        ✗      ✗     ✗
Snatcher (Europe)                                                            ✗      ✗     ✗
Snatcher (USA)                                                               -      -     -
Software Toolworks' Star Wars Chess, The (Europe)                            ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA)                               ✗      ✗     ✗
Sol-Feace (Europe) (Alt)                                                     ✗      ✗     ✗
Sol-Feace (Japan)                                                            -      ✗     ✗
Sol-Feace (USA) (Rev 2)                                                      ✗      ✗     ✗
Sonic CD (Europe)                                                            ✗      ✗     ✗
Sonic CD (Japan) (Demo)                                                      ✗      ✗     ✗
Sonic CD (USA) (RE125) (Alt)                                                 ✗      ✗     ✗
Sonic MegaMix (USA) (Unl)                                                    ✗      ✗     ✗
Sonic The Hedgehog CD (Japan)                                                -      ✗     ✗
Sonic The Hedgehog CD (Japan) (Beta)                                         ✗      ✗     ✗
SoulStar _ Battlecorps (Europe) (Demo)                                       ✗      ✗     ✗
SoulStar (Europe) (Demo)                                                     ✗      ✗     ✗
SoulStar (Europe) (En,Fr,De)                                                 ✗      ✗     ✗
SoulStar (Japan)                                                             ✗      ✗     ✗
SoulStar (USA)                                                               ✗      ✗     ✗
Space Ace (USA)                                                              -      -     -
Space Ace (USA) (Demo)                                                       ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (Europe)                 ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (USA)                    ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                           -      ✗     ✗
Star Wars - Rebel Assault (Europe) (Demo)                                    ✗      ✗     ✗
Star Wars - Rebel Assault (Europe) (Demo) (Sega Pro)                         ✗      ✗     ✗
Star Wars - Rebel Assault (Japan)                                            ✗      ✗     ✗
Star Wars - Rebel Assault (USA)                                              ✗      ✗     ✗
Starblade (Europe)                                                           -      ✗     ✗
Starblade (Japan)                                                            -      ✗     ✗
Starblade (USA)                                                              -      -     -
Stellar-Fire (USA)                                                           -      -     -
Super Strike Trilogy (USA) (Unl)                                             ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 1)                                            ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 1) (Mega-CD 32X)                              ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 2)                                            ✗      ✗     ✗
Supreme Warrior (Europe) (Disc 2) (Mega CD-32X)                              ✗      ✗     ✗
Supreme Warrior (USA) (Disc 1) (Fire _ Earth) (Sega CD 32X)                  ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind _ Fang Tu) (Sega CD 32X)                ✗      ✗     ✗
Surgical Strike (Brazil) (Sega CD 32X)                                       ✗      ✗     ✗
Surgical Strike (Europe)                                                     -      ✗     ✗
Surgical Strike (Japan)                                                      ✗      ✗     ✗
Surgical Strike (USA) (Sega CD)                                              ✗      ✗     ✗
Switch (Japan)                                                               ✗      ✗     ✗
Syndicate (Europe)                                                           -      ✗     ✗
Tenbu Mega CD Special (Japan)                                                -      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (Japan)                                     ✗      ✗     ✗
Terminator, The (Europe)                                                     -      ✗     ✗
Terminator, The (USA)                                                        -      -     -
Theme Park (Europe)                                                          -      ✗     ✗
Third World War (USA)                                                        -      -     -
Thunder Storm FX (Japan)                                                     -      ✗     ✗
Thunderhawk (Europe) (Demo)                                                  ✗      ✗     ✗
Thunderhawk (Europe) (En,Fr,De,Es)                                           ✗      ✗     ✗
Thunderhawk (Japan)                                                          ✗      ✗     ✗
Thunderhawk (Japan) (Demo)                                                   ✗      ✗     ✗
Time Gal (Europe)                                                            -      ✗     ✗
Time Gal (Japan)                                                             -      ✗     ✗
Time Gal (USA)                                                               -      -     -
TimeCop (Europe) (Demo)                                                      ✗      ✗     ✗
Tomcat Alley (Europe)                                                        -      ✗     ✗
Tomcat Alley (France)                                                        ✗      ✗     ✗
Tomcat Alley (Germany)                                                       ✗      ✗     ✗
Tomcat Alley (Japan)                                                         ✗      ✗     ✗
Tomcat Alley (Spain)                                                         ✗      ✗     ✗
Tomcat Alley (USA)                                                           -      -     -
Tomcat Alley (USA) (Alt)                                                     ✗      ✗     ✗
Trivial Pursuit (USA)                                                        ✗      ✗     ✗
Ultraverse Prime (USA)                                                       -      -     -
Urusei Yatsura - Dear My Friends (Japan)                                     ✗      ✗     ✗
Urusei Yatsura - Dear My Friends (Japan) (Sample)                            ✗      ✗     ✗
Vay - Ryuusei no Yoroi (Japan)                                               ✗      ✗     ✗
Vay (USA)                                                                    -      -     -
Wakusei Woodstock - Funky Horror Band (Japan)                                ✗      ✗     ✗
Warau Salesman (Japan)                                                       -      ✗     ✗
Wheel of Fortune (USA)                                                       -      -     -
