Sega - Mega-CD - Sega CD Missing

Boxarts   205/498  41.16%
Snaps     180/498  36.14%
Titles    178/498  35.74%
Total    563/1494  37.68%

Name                                                                                                                   Boxart  Snap  Title
Blackhole Assault (Europe)                                                                                                -      ✗     ✗
Blackhole Assault (USA)                                                                                                   ✗      ✗     ✗
Blackhole Assault (USA) (Alt)                                                                                             ✗      ✗     ✗
Bloodshot ~ Battle Frenzy (Europe) (En,Fr,De,Es)                                                                          ✗      ✗     ✗
Bouncers (USA)                                                                                                            -      -     -
Bram Stoker's Dracula (USA) (Alt 1)                                                                                       ✗      ✗     ✗
Bram Stoker's Dracula (USA) (Version 2.0)                                                                                 ✗      ✗     ✗
Brutal - Paws of Fury (Europe) (En,Fr,De)                                                                                 ✗      ✗     ✗
Brutal - Paws of Fury (USA)                                                                                               -      -     -
Bug Blasters - The Exterminators (USA) (Unl) (Rerelease)                                                                  ✗      ✗     ✗
Burai - Yatsudama no Yuushi Densetsu (Japan)                                                                              ✗      ✗     ✗
Burning Fists - Force Striker (USA) (Unl)                                                                                 ✗      ✗     ✗
CD Sonic The Hedgehog (Japan) (Beta 1)                                                                                    ✗      ✗     ✗
CD Sonic The Hedgehog (Japan) (Beta 2)                                                                                    ✗      ✗     ✗
CD Sonic The Hedgehog (Japan) (Beta 3)                                                                                    ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (USA, Brazil)                                                              ✗      ✗     ✗
Captain Tsubasa (Japan)                                                                                                   -      -     -
Championship Soccer '94 (USA)                                                                                             -      -     -
Chuck Rock (Europe)                                                                                                       -      ✗     ✗
Chuck Rock (USA)                                                                                                          -      -     -
Chuck Rock II - Son of Chuck (Europe)                                                                                     ✗      ✗     ✗
Chuck Rock II - Son of Chuck (USA)                                                                                        -      -     -
Citizen X (USA) (Unl)                                                                                                     ✗      ✗     ✗
Cliffhanger (USA)                                                                                                         -      -     -
Cobra Command (Europe)                                                                                                    -      ✗     ✗
Cobra Command (USA)                                                                                                       -      -     -
Colors of Modern Rock, The (USA)                                                                                          ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.00S)                                                                  ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.01R)                                                                  ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.01S)                                                                  ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (Version 2.10) (Rev 2)                                                           ✗      ✗     ✗
Corpse Killer (Europe)                                                                                                    -      ✗     ✗
Corpse Killer (Europe) (Mega-CD 32X)                                                                                      ✗      ✗     ✗
Corpse Killer (USA)                                                                                                       -      -     -
Corpse Killer (USA) (Sega CD 32X)                                                                                         ✗      ✗     ✗
Cosmic Fantasy Stories (Japan)                                                                                            -      -     -
Crime Patrol (USA)                                                                                                        -      -     -
Cyborg 009 (Japan)                                                                                                        -      -     -
Daihoushinden (Japan)                                                                                                     ✗      -     -
Dark Wizard (USA)                                                                                                         -      -     -
Dark Wizard - Yomigaerishi Yami no Madoushi (Japan)                                                                       -      ✗     ✗
Death Bringer (Japan)                                                                                                     ✗      ✗     ✗
Demolition Man (USA)                                                                                                      -      -     -
Dennin Aleste - Nobunaga and His Ninja Force (Japan)                                                                      -      ✗     ✗
Detonator Orgun (Japan)                                                                                                   -      -     -
Devastator (Japan)                                                                                                        -      -     -
Double Switch (Europe)                                                                                                    ✗      ✗     ✗
Double Switch (Japan)                                                                                                     ✗      ✗     ✗
Double Switch (USA)                                                                                                       -      -     -
Dracula Unleashed (Europe) (Disc 1) (Made in Japan)                                                                       ✗      ✗     ✗
Dracula Unleashed (Europe) (Disc 2) (Made in Japan)                                                                       ✗      ✗     ✗
Dracula Unleashed (USA) (Disc 1)                                                                                          -      -     -
Dracula Unleashed (USA) (Disc 2)                                                                                          ✗      ✗     ✗
Dragon's Lair (Europe)                                                                                                    ✗      ✗     ✗
Dragon's Lair (Japan) (En,Ja,Fr,De,It)                                                                                    ✗      ✗     ✗
Dragon's Lair (USA)                                                                                                       -      -     -
Dragon's Lair (USA) (Demo)                                                                                                ✗      ✗     ✗
Dune (Europe) (En,Fr,De,Es,It,Ar)                                                                                         ✗      ✗     ✗
Dune (USA)                                                                                                                -      -     -
Dungeon Explorer (Europe)                                                                                                 -      ✗     ✗
Dungeon Explorer (USA)                                                                                                    -      -     -
Dungeon Master II - Skullkeep (Europe)                                                                                    -      ✗     ✗
Dungeon Master II - Skullkeep (Japan)                                                                                     ✗      ✗     ✗
Dungeon Master II - Skullkeep (USA) (Rev 3)                                                                               ✗      ✗     ✗
Dynamic Country Club (Japan)                                                                                              -      ✗     ✗
ESPN Baseball Tonight (Europe)                                                                                            ✗      -     -
ESPN Baseball Tonight (USA)                                                                                               -      -     -
ESPN NBA Hangtime '95 (USA)                                                                                               -      -     -
ESPN National Hockey Night (USA)                                                                                          -      -     -
ESPN Sunday Night NFL (USA)                                                                                               -      -     -
Earnest Evans (Japan)                                                                                                     -      -     -
Earthworm Jim - Special Edition (Europe)                                                                                  -      ✗     ✗
Earthworm Jim - Special Edition (USA)                                                                                     -      -     -
Ecco - The Tides of Time (Europe) (En,Fr,De,Es)                                                                           ✗      ✗     ✗
Ecco - The Tides of Time (USA)                                                                                            -      -     -
Ecco - The Tides of Time (USA) (Alt)                                                                                      ✗      ✗     ✗
Ecco the Dolphin (Australia)                                                                                              ✗      ✗     ✗
Ecco the Dolphin (Europe) (Rerelease)                                                                                     ✗      ✗     ✗
Ecco the Dolphin (USA)                                                                                                    -      -     -
Ecco the Dolphin CD (Japan) (Disc 1) (Ecco the Dolphin)                                                                   ✗      ✗     ✗
Ecco the Dolphin CD (Japan) (Disc 2) (Ecco the Dolphin II)                                                                ✗      ✗     ✗
Egawa Suguru no Super League CD (Japan)                                                                                   -      ✗     ✗
Eternal Champions - Challenge from the Dark Side (Europe) (Beta)                                                          ✗      ✗     ✗
Eternal Champions - Challenge from the Dark Side (USA)                                                                    -      -     -
Eternal Champions - Challenge from the Dark Side (USA) (Beta)                                                             ✗      ✗     ✗
Eye of the Beholder (Europe)                                                                                              ✗      ✗     ✗
Eye of the Beholder (Japan)                                                                                               ✗      ✗     ✗
Eye of the Beholder (USA)                                                                                                 ✗      ✗     -
F1 Circus CD (Japan)                                                                                                      -      -     -
FIFA International Soccer (USA)                                                                                           -      -     -
FIFA International Soccer - Championship Edition (Europe) (Demo) (Alt)                                                    ✗      ✗     ✗
FIFA International Soccer - Championship Edition (Europe) (En,Fr,De,Es)                                                   ✗      ✗     ✗
Fahrenheit (Europe)                                                                                                       -      ✗     ✗
Fahrenheit (France)                                                                                                       ✗      ✗     ✗
Fahrenheit (Japan)                                                                                                        ✗      ✗     ✗
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD)                                                                            ✗      ✗     ✗
Fahrenheit (USA) (Disc 2) (32X CD)                                                                                        ✗      ✗     ✗
Fatal Fury Special (Europe)                                                                                               ✗      ✗     ✗
Fatal Fury Special (Europe) (Demo)                                                                                        ✗      ✗     ✗
Fatal Fury Special (USA)                                                                                                  -      -     -
Final Fight CD (Europe)                                                                                                   -      ✗     ✗
Final Fight CD (Japan)                                                                                                    -      -     -
Final Fight CD (Japan) (Rev A)                                                                                            ✗      ✗     ✗
Final Fight CD (USA)                                                                                                      -      -     -
Final Fight CD (USA) (Alt 1)                                                                                              ✗      ✗     ✗
Flashback (Europe) (Demo)                                                                                                 ✗      ✗     ✗
Flashback - The Quest for Identity (USA)                                                                                  -      -     -
Flink (Europe)                                                                                                            ✗      ✗     ✗
Flink (USA)                                                                                                               -      -     -
Formula One World Championship - Beyond the Limit (Europe)                                                                ✗      ✗     ✗
Formula One World Championship - Beyond the Limit (USA)                                                                   -      -     -
Fresh Cleaner (Japan)                                                                                                     ✗      ✗     ✗
Game no Kandume Vol. 1 (Japan)                                                                                            -      -     -
Game no Kandume Vol. 2 (Japan)                                                                                            -      -     -
Garou Densetsu Special (Japan)                                                                                            ✗      -     -
Gen'ei Toshi - Illusion City (Japan)                                                                                      ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1)                                                                                       ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 2)                                                                                       ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 1)                                                                                          -      -     ✗
Ground Zero Texas (USA) (Disc 2)                                                                                          -      -     -
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (Japan)                                                     ✗      ✗     -
Heart of the Alien - Out of This World Parts I and II (USA)                                                               -      -     -
Heavenly Symphony - Formula One World Championship 1993 (Japan)                                                           -      -     -
Heavenly Symphony - Formula One World Championship 1993 (Japan) (Demo)                                                    ✗      ✗     ✗
Heavy Nova (Japan)                                                                                                        -      -     -
Heimdall (Japan)                                                                                                          ✗      ✗     ✗
Heimdall (USA)                                                                                                            -      -     -
Hook (Europe)                                                                                                             -      ✗     ✗
Hook (USA)                                                                                                                -      -     -
Hook (USA) (Alt)                                                                                                          ✗      ✗     ✗
IIIrd World War, The (Japan)                                                                                              ✗      -     -
Iron Helix (USA)                                                                                                          -      -     -
Ishii Hisaichi no Daiseikai (Japan)                                                                                       ✗      ✗     ✗
Jaguar XJ220 (Europe) (En,Ja)                                                                                             ✗      ✗     ✗
Jaguar XJ220 (Japan) (En,Ja)                                                                                              ✗      ✗     ✗
Jaguar XJ220 (USA)                                                                                                        -      -     -
Jangou World Cup (Japan)                                                                                                  ✗      -     -
Jeopardy! (USA)                                                                                                           -      -     -
Joe Montana's NFL Football (USA)                                                                                          -      -     -
Jurassic Park (Europe)                                                                                                    -      ✗     ✗
Jurassic Park (France)                                                                                                    ✗      ✗     ✗
Jurassic Park (Germany)                                                                                                   ✗      ✗     ✗
Jurassic Park (Japan)                                                                                                     -      ✗     ✗
Jurassic Park (Spain)                                                                                                     ✗      ✗     ✗
Jurassic Park (USA)                                                                                                       -      -     -
Kamen Rider ZO (Japan)                                                                                                    ✗      -     -
Keio Flying Squadron (Europe)                                                                                             -      ✗     ✗
Keio Flying Squadron (Europe) (Demo)                                                                                      ✗      ✗     ✗
Keio Flying Squadron (USA)                                                                                                -      -     -
Keiou Yuugekitai (Japan)                                                                                                  -      -     -
Keiou Yuugekitai (Japan) (Demo)                                                                                           ✗      ✗     ✗
Kids on Site (Europe) (RE-1)                                                                                              ✗      ✗     ✗
Kids on Site (USA)                                                                                                        -      -     -
Lawnmower Man, The (Europe) (Demo)                                                                                        ✗      ✗     ✗
Lawnmower Man, The (USA)                                                                                                  -      -     -
Lethal Enforcers (Europe)                                                                                                 ✗      ✗     ✗
Lethal Enforcers (Japan)                                                                                                  ✗      ✗     ✗
Lethal Enforcers (USA) (Alt)                                                                                              ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe)                                                                               -      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe) (Beta)                                                                        ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe) (Demo)                                                                        ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (USA)                                                                                  -      -     -
Lethal Enforcers II - The Western (Japan)                                                                                 ✗      -     -
Links - The Challenge of Golf (USA)                                                                                       -      -     -
Loadstar - The Legend of Tully Bodine (USA, Brazil)                                                                       ✗      ✗     ✗
Lords of Thunder (Europe)                                                                                                 ✗      ✗     ✗
Lords of Thunder (USA)                                                                                                    -      -     -
Lunar - Eternal Blue (Japan)                                                                                              -      ✗     ✗
Lunar - Eternal Blue (Japan) (Demo)                                                                                       ✗      ✗     ✗
Lunar - Eternal Blue (Japan) (Rev A)                                                                                      ✗      ✗     ✗
Lunar - Eternal Blue (USA)                                                                                                -      -     -
Lunar - The Silver Star (Japan)                                                                                           -      ✗     ✗
Lunar - The Silver Star (USA)                                                                                             -      -     -
Mad Dog II - The Lost Gold (USA)                                                                                          ✗      ✗     ✗
Mad Dog McCree (USA)                                                                                                      -      -     -
Mahou no Shoujo - Silky Lip (Japan)                                                                                       ✗      -     -
Make My Video - INXS (Europe)                                                                                             -      ✗     ✗
Make My Video - INXS (USA)                                                                                                -      -     -
Make My Video - INXS (USA) (Beta)                                                                                         ✗      ✗     ✗
Make My Video - Kris Kross (Europe)                                                                                       ✗      ✗     ✗
Make My Video - Kris Kross (USA)                                                                                          ✗      ✗     ✗
Make My Video - Marky Mark and the Funky Bunch (USA)                                                                      -      -     -
Make My Video - Marky Mark and the Funky Bunch (USA) (Beta)                                                               ✗      ✗     ✗
Mansion of Hidden Souls (USA)                                                                                             -      -     -
Marko (USA) (Unl)                                                                                                         ✗      -     -
Marko's Magic Football (Europe) (En,Fr,De,Es)                                                                             ✗      ✗     ✗
Mary Shelley's Frankenstein (USA)                                                                                         -      -     -
Masked Rider, The - Kamen Rider ZO (USA)                                                                                  -      -     -
Mega Schwarzschild (Japan)                                                                                                -      -     -
MegaRace (USA)                                                                                                            -      -     -
Mickey Mania (Europe)                                                                                                     -      ✗     ✗
Mickey Mania (Europe) (Demo) (Mega Sega)                                                                                  ✗      ✗     ✗
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)                                                              -      -     -
Microcosm (Europe)                                                                                                        -      ✗     ✗
Microcosm (Japan)                                                                                                         -      ✗     ✗
Microcosm (Japan) (Demo)                                                                                                  ✗      ✗     ✗
Microcosm (USA)                                                                                                           -      -     -
Midnight Raiders (Europe)                                                                                                 -      ✗     ✗
Midnight Raiders (USA)                                                                                                    -      -     -
Might and Magic III - Isles of Terra (Japan)                                                                              ✗      -     -
Mighty Mighty Missile (USA) (Unl)                                                                                         ✗      ✗     ✗
Mighty Morphin Power Rangers (Europe)                                                                                     ✗      ✗     ✗
Mighty Morphin Power Rangers (USA)                                                                                        -      -     -
Mortal Kombat (Europe)                                                                                                    -      ✗     ✗
Mortal Kombat (USA)                                                                                                       -      -     -
Mortal Kombat Kanzenban (Japan)                                                                                           ✗      ✗     ✗
My Paint (USA)                                                                                                            ✗      -     -
NBA Jam (Europe)                                                                                                          -      ✗     ✗
NBA Jam (Japan)                                                                                                           ✗      ✗     ✗
NBA Jam (USA)                                                                                                             -      -     -
NFL Football Trivia Challenge (USA)                                                                                       -      -     -
NFL's Greatest - San Francisco vs. Dallas 1978-1993 (USA)                                                                 -      -     -
NHL '94 (USA)                                                                                                             -      -     -
NHL Hockey '94 (Europe)                                                                                                   -      ✗     ✗
Night Striker (Japan, Korea)                                                                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 1)                                                                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 1) (Mega-CD 32X)                                                                                ✗      ✗     ✗
Night Trap (Europe) (Disc 2)                                                                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 2) (Mega-CD 32X)                                                                                ✗      ✗     ✗
Night Trap (France) (Disc 1)                                                                                              ✗      ✗     ✗
Night Trap (France) (Disc 2)                                                                                              ✗      ✗     ✗
Night Trap (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                                                               ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                                                               ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                                                                 ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Alt)                                                                                           ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Rerelease)                                                                                     ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Sega CD 32X) (RE-1)                                                                            ✗      ✗     ✗
Night Trap (USA) (Disc 2)                                                                                                 ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Rerelease)                                                                                     ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Sega CD 32X) (RE-1)                                                                            ✗      ✗     ✗
Ninja Warriors, The (Japan)                                                                                               -      -     -
Nobunaga no Yabou - Haouden (Japan)                                                                                       ✗      -     -
Nostalgia 1907 - In North Atlantic Sea (Japan)                                                                            ✗      ✗     ✗
Note! Color Mechanica (USA) (Unl)                                                                                         ✗      ✗     ✗
Note! Color Mechanica (USA) (Unl) (Alt)                                                                                   ✗      ✗     ✗
Novastorm (Europe)                                                                                                        ✗      ✗     ✗
Novastorm (Europe) (Demo)                                                                                                 ✗      ✗     ✗
Novastorm (USA)                                                                                                           -      -     -
Panic! (USA)                                                                                                              -      -     -
Pier Solar and the Great Architects - The Definitive Original Soundtrack (Europe) (Disc 4) (Enhanced Soundtrack Disc)     ✗      ✗     ✗
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)                                                        ✗      ✗     ✗
Pitfall - The Mayan Adventure (Europe)                                                                                    -      ✗     ✗
Pitfall - The Mayan Adventure (Europe) (Demo)                                                                             ✗      ✗     ✗
Pitfall - The Mayan Adventure (USA)                                                                                       -      -     -
Popful Mail (USA)                                                                                                         -      -     -
PopfulMail (Japan)                                                                                                        ✗      ✗     ✗
PopfulMail (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Power Factory (Europe)                                                                                                    ✗      ✗     ✗
Power Factory (USA)                                                                                                       ✗      ✗     ✗
Power Monger (USA)                                                                                                        -      -     -
PowerMonger (Europe)                                                                                                      ✗      ✗     ✗
Prince of Persia (Europe)                                                                                                 -      ✗     ✗
Prince of Persia (Japan)                                                                                                  -      ✗     ✗
Prince of Persia (USA)                                                                                                    -      -     -
Prize Fighter (Europe) (Disc 1)                                                                                           ✗      ✗     ✗
Prize Fighter (Europe) (Disc 2)                                                                                           ✗      ✗     ✗
Prize Fighter (Japan) (Disc 1)                                                                                            ✗      ✗     ✗
Prize Fighter (Japan) (Disc 2)                                                                                            ✗      ✗     ✗
Prize Fighter (USA) (Disc 1)                                                                                              -      -     -
Prize Fighter (USA) (Disc 2)                                                                                              -      -     ✗
Pro Yakyuu Super League CD (Japan)                                                                                        -      -     -
Psychic Detective Series Vol. 3 - Aya (Japan)                                                                             ✗      -     -
Psychic Detective Series Vol. 4 - Orgel (Japan)                                                                           -      -     -
Psygnosis Christmas Sampler (Europe)                                                                                      ✗      -     -
Puggsy (Europe)                                                                                                           -      ✗     ✗
Puggsy (USA)                                                                                                              -      -     -
Quiz Scramble Special (Japan) (Rev B)                                                                                     ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                                                                            ✗      ✗     ✗
RDF - Global Conflict (USA)                                                                                               ✗      ✗     ✗
Racing Aces (USA)                                                                                                         -      -     -
Radical Rex (USA)                                                                                                         -      -     -
Ranma 1-2 - Byakuranaika (Japan)                                                                                          ✗      ✗     ✗
Record of Lodoss War (Japan)                                                                                              ✗      ✗     ✗
Record of Lodoss War (Japan) (Demo)                                                                                       ✗      ✗     ✗
Revenge of the Ninja (USA)                                                                                                -      -     -
Revengers of Vengeance (USA)                                                                                              -      -     -
Rise of the Dragon (USA)                                                                                                  -      -     -
Rise of the Dragon (USA) (Rerelease)                                                                                      ✗      ✗     ✗
Rise of the Dragon - A Blade Hunter Mystery (Japan)                                                                       ✗      -     -
Road Avenger (Europe)                                                                                                     -      ✗     ✗
Road Avenger (USA)                                                                                                        -      -     -
Road Blaster FX (Japan)                                                                                                   -      -     -
Road Rash (USA)                                                                                                           -      -     -
Robo Aleste (Europe)                                                                                                      -      ✗     ✗
Robo Aleste (USA)                                                                                                         -      -     -
Samurai Shodown (Europe)                                                                                                  ✗      ✗     ✗
Samurai Shodown (Europe) (Demo)                                                                                           ✗      ✗     ✗
Samurai Shodown (USA)                                                                                                     -      -     -
San Diego Zoo Presents... The Animals!, The (Europe)                                                                      ✗      ✗     ✗
San Diego Zoo Presents... The Animals!, The (USA)                                                                         -      -     -
Sangokushi III (Japan)                                                                                                    ✗      -     -
Secret of Monkey Island, The (Japan)                                                                                      ✗      ✗     ✗
Secret of Monkey Island, The (USA) (Limited Run Games)                                                                    ✗      ✗     ✗
Sega CD Demo (Japan) (Proto)                                                                                              ✗      ✗     ✗
Sega Classic Arcade Collection - Limited Edition (Japan)                                                                  ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (4-in-1)                                                                            ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (4-in-1) (Rev 2)                                                                    ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (5-in-1)                                                                            ✗      ✗     ✗
Sega Classics Arcade Collection - Limited Edition (Europe) (Rev A) (Alt)                                                  ✗      ✗     ✗
Seima Densetsu 3x3 Eyes (Japan, Korea)                                                                                    ✗      ✗     ✗
Seirei Shinseiki - Fhey Area (Japan)                                                                                      ✗      -     -
Sengoku Denshou (Japan)                                                                                                   -      -     -
Sensible Soccer (Europe)                                                                                                  -      -     -
Sensible Soccer (Europe) (Demo)                                                                                           ✗      ✗     ✗
Sewer Shark (Europe)                                                                                                      -      ✗     ✗
Sewer Shark (USA)                                                                                                         -      -     -
Sewer Shark (USA) (Not for Resale) (Alt 2)                                                                                ✗      ✗     ✗
Sewer Shark (USA) (Rev 1)                                                                                                 ✗      ✗     ✗
Shadow of the Beast II (USA)                                                                                              -      -     -
Shadow of the Beast II - Juushin no Jubaku (Japan)                                                                        ✗      ✗     ✗
Shadowrun (Japan)                                                                                                         ✗      -     -
Sherlock Holmes - Consulting Detective (Europe)                                                                           ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (USA)                                                                              -      -     -
Sherlock Holmes - Consulting Detective Vol. II (Europe) (Disc 1)                                                          ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Europe) (Disc 2)                                                          ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 1)                                                             -      -     -
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 2)                                                             -      -     ✗
Shin Megami Tensei (Japan)                                                                                                -      -     -
Shining Force CD (Europe)                                                                                                 -      ✗     ✗
Shining Force CD (Japan)                                                                                                  -      ✗     ✗
Shining Force CD (USA) (5R, 6R)                                                                                           ✗      ✗     ✗
Silpheed (Europe)                                                                                                         -      ✗     ✗
Silpheed (Japan)                                                                                                          -      ✗     ✗
Silpheed (Japan) (Demo)                                                                                                   ✗      ✗     ✗
Silpheed (USA)                                                                                                            -      -     -
SimEarth (Japan)                                                                                                          -      -     -
Sing!! Sega Game Music Presented by B. B. Queens (Japan)                                                                  ✗      -     -
Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers)                                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers) (Demo)                                                          ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1) (Fingers) (Mega-CD 32X)                                                   ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2) (Juice)                                                                   ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2) (Juice) (Mega-CD 32X)                                                     ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 3) (Mad Dog)                                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 3) (Mad Dog) (Mega-CD 32X)                                                   ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 4) (Smash)                                                                   ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 4) (Smash) (Mega-CD 32X)                                                     ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers)                                                                    ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers) (Sega CD 32X)                                                      ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 2) (Juice) (Sega CD 32X)                                                        ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog)                                                                    ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog) (Sega CD 32X)                                                      ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 4) (Smash) (Sega CD 32X)                                                        ✗      ✗     ✗
Slam City with Scottie Pippen (USA, Brazil) (Disc 2) (Juice) (RE-1)                                                       ✗      ✗     ✗
Slam City with Scottie Pippen (USA, Brazil) (Disc 4) (Smash)                                                              ✗      ✗     ✗
Smurfs, The (Europe) (En,Fr,De,Es,It)                                                                                     ✗      -     -
Snatcher (Europe)                                                                                                         ✗      ✗     ✗
Snatcher (Europe) (Beta)                                                                                                  ✗      ✗     ✗
Snatcher (USA)                                                                                                            -      -     -
Software Toolworks' Star Wars Chess, The (Europe)                                                                         ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA)                                                                            ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA) (Alt)                                                                      ✗      ✗     ✗
Sol-Feace (Europe) (Alt)                                                                                                  ✗      ✗     ✗
Sol-Feace (Japan)                                                                                                         -      ✗     ✗
Sol-Feace (USA)                                                                                                           -      -     -
Sol-Feace (USA) (Rev 2)                                                                                                   ✗      ✗     ✗
Sonic CD (Europe)                                                                                                         ✗      ✗     ✗
Sonic CD (Europe) (Beta 1)                                                                                                ✗      ✗     ✗
Sonic CD (Europe) (Beta 2)                                                                                                ✗      ✗     ✗
