Sega - Mega-CD - Sega CD

Boxarts  127/1582  8.03%
Snaps     64/1582  4.05%
Titles    64/1582  4.05%
Total    255/4746  5.37%

Name                                                                                                                                             Boxart  Snap  Title
Amazing Spider-Man vs. The Kingpin, The (Europe)                                                                                                    ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (USA)                                                                                                       ✓      ✓     ✓
Amazing Spider-Man vs. The Kingpin, The (USA) (08251993)                                                                                            ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The (USA) (11091993)                                                                                            ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The Rev 19930825 (1993)(Sega)(US)                                                                               ✗      ✗     ✗
Amazing Spider-Man vs. The Kingpin, The Rev 19931109 (1993)(Sega)(US)                                                                               ✗      ✗     ✗
Android Assault - The Revenge of Bari-Arm (1994)(Sega)(NTSC)(US)[!]                                                                                 ✗      ✗     ✗
Android Assault - The Revenge of Bari-Arm (1994)(Sega)(US)                                                                                          ✗      ✗     ✗
Android Assault - The Revenge of Bari-Arm (USA)                                                                                                     ✓      ✓     ✓
Anett Futatabi (1993)(Wolf Team)(JP)(en)                                                                                                            ✗      ✗     ✗
Anett Futatabi (1993)(Wolf Team)(NTSC)(JP)(en)[!]                                                                                                   ✗      ✗     ✗
Anett Futatabi (Japan) - anetutoZai bi                                                                                                              ✗      ✗     ✗
Annett Futatabi (Japan)                                                                                                                             ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (1993)(Koei)(JP)                                                                                      ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (1993)(KOEI)(NTSC)(JP)[!]                                                                             ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan) - Qing kiLang toBai kiPin Lu Yuan Zhao Mi Shi                                                 ✗      ✗     ✗
Arcus I-II-III (1993)(Wolf Team)(JP-KR)(ja)                                                                                                         ✗      ✗     ✗
Arcus I-II-III (1993)(Wolf Team)(NTSC)(JP)[!]                                                                                                       ✗      ✗     ✗
Arcus I-II-III (Japan) - akusu123                                                                                                                   ✗      ✗     ✗
Arcus I-II-III (South Korea) - akusu123                                                                                                             ✗      ✗     ✗
Arislan Senki - The Heroic Legend of Arslan (1993)(Sega)(JP)                                                                                        ✗      ✗     ✗
Arislan Senki - The Heroic Legend of Arslan (1993)(Sega)(NTSC)(JP)[!]                                                                               ✗      ✗     ✗
Arislan Senki - The Heroic Legend of Arslan (Japan) - arusuranZhan Ji                                                                               ✗      ✗     ✗
AX-101 (1994)(Sega)(JP)                                                                                                                             ✗      ✗     ✗
AX-101 (1994)(Sega)(NTSC)(JP)[!]                                                                                                                    ✗      ✗     ✗
AX-101 (1994)(Sega)(US)                                                                                                                             ✗      ✗     ✗
AX-101 (Japan)                                                                                                                                      ✓      ✗     ✗
AX-101 (Japan) - eetukusu101                                                                                                                        ✗      ✗     ✗
AX-101 (USA)                                                                                                                                        ✓      ✓     ✓
Baku-den - The Unbalanced Zone (1994)(Sony)(JP)                                                                                                     ✗      ✗     ✗
Baku-den - The Unbalanced Zone (1994)(Sony)(NTSC)(JP)[!]                                                                                            ✗      ✗     ✗
Baku-den - The Unbalanced Zone (Japan) - Bao Chuan anbaransuzon                                                                                     ✗      ✗     ✗
Bari-Arm (1993)(Human)(JP)(en)                                                                                                                      ✗      ✗     ✗
Bari-Arm (1993)(Human)(NTSC)(JP)(en)[!]                                                                                                             ✗      ✗     ✗
Bari-Arm (Japan)                                                                                                                                    ✓      ✗     ✗
Bari-Arm (Japan) - bariamu                                                                                                                          ✗      ✗     ✗
Batman Returns (1993)(Sega)(EU)(en)                                                                                                                 ✗      ✗     ✗
Batman Returns (1993)(Sega)(EU)(en)[a]                                                                                                              ✗      ✗     ✗
Batman Returns (1993)(Sega)(NTSC)(US)[!][CDAC-040500 1]                                                                                             ✗      ✗     ✗
Batman Returns (1993)(Sega)(PAL)[!][MK-4401P-00084 3]                                                                                               ✗      ✗     ✗
Batman Returns (1993)(Sega)(PAL)[!][MK-4401P-00084 4]                                                                                               ✗      ✗     ✗
Batman Returns (1993)(Sega)(US)                                                                                                                     ✗      ✗     ✗
Batman Returns (1993)(Sega)(US)[a]                                                                                                                  ✗      ✗     ✗
Batman Returns (Europe)                                                                                                                             ✓      ✗     ✗
Batman Returns (Europe) (3)                                                                                                                         ✗      ✗     ✗
Batman Returns (Europe) (4)                                                                                                                         ✗      ✗     ✗
Batman Returns (Europe) (Alt)                                                                                                                       ✗      ✗     ✗
Batman Returns (USA)                                                                                                                                ✓      ✓     ✓
Batman Returns (USA) (1)                                                                                                                            ✗      ✗     ✗
Batman Returns (USA) (2)                                                                                                                            ✗      ✗     ✗
Battle Fantasy (1994)(Micronet)(JP)                                                                                                                 ✗      ✗     ✗
Battle Fantasy (1994)(Micronet)(NTSC)(JP)[!]                                                                                                        ✗      ✗     ✗
Battle Fantasy (Japan) - batoruhuantazi                                                                                                             ✗      ✗     ✗
Battle Frenzy (1995)(Acclaim - Domark)(US)(M4)(proto)                                                                                               ✗      ✗     ✗
Battle Frenzy (1995)(Acclaim - Domark)(US)(M4)(proto)[a]                                                                                            ✗      ✗     ✗
Battle Frenzy (2003)(Good Deal Games - Oldergames)(NTSC)(US)(M4)[!]                                                                                 ✗      ✗     ✗
Battle Frenzy (Germany)                                                                                                                             ✗      ✗     ✗
Battle Frenzy (USA) (0)(CT)                                                                                                                         ✗      ✗     ✗
Battle Frenzy (USA) (150)(CT)                                                                                                                       ✗      ✗     ✗
Battlecorps - 3D Mechanical Battle Simulator (1994)(Core Design - JVC)(JP)                                                                          ✗      ✗     ✗
Battlecorps - 3D Mechanical Battle Simulator (1994)(Victor)(NTSC)(JP)[!]                                                                            ✗      ✗     ✗
Battlecorps - 3D Mechanical Battle Simulator (Japan) - batorukopusu                                                                                 ✗      ✗     ✗
Battlecorps (1993)(Core - Time Warner Interactive)(NTSC)(US)[!]                                                                                     ✗      ✗     ✗
Battlecorps (1993)(Core Design - Time Warner Interactive)(US)                                                                                       ✗      ✗     ✗
Battlecorps (1993)(Core Design)(EU)(M4)                                                                                                             ✗      ✗     ✗
Battlecorps (1994)(Core)(PAL)(M4)[!]                                                                                                                ✗      ✗     ✗
Battlecorps (demo) (1994)(Core Design)(EU)(en)                                                                                                      ✗      ✗     ✗
Battlecorps (Europe)                                                                                                                                ✓      ✗     ✗
Battlecorps (Europe) (En,Fr,De,Es)                                                                                                                  ✗      ✗     ✗
Battlecorps (Germany)                                                                                                                               ✗      ✗     ✗
Battlecorps (USA)                                                                                                                                   ✗      ✗     ✗
Battlecorps & SoulStar (demo) (1994)(Core Design)(EU)(en)                                                                                           ✗      ✗     ✗
Battletech - Gray Death Legion (1995)(Absolute Entertainment)(proto)                                                                                ✗      ✗     ✗
Battletech - Gray Death Legion (2007)(Good Deal Games)(NTSC)(US)[!][unreleased beta]                                                                ✗      ✗     ✗
BATTLETECH - Gray Death Legion (USA)                                                                                                                ✗      ✗     ✗
BC Racers (1994)(Core Design)(EU)(M3)                                                                                                               ✗      ✗     ✗
BC Racers (1994)(Core Design)(US)                                                                                                                   ✗      ✗     ✗
BC Racers (1994)(Core)(PAL)(M3)[!]                                                                                                                  ✗      ✗     ✗
BC Racers (demo) (1994)(Core Design)(EU)(en)                                                                                                        ✗      ✗     ✗
BC Racers (demo) (1994)(Core Design)(EU)(en)[a]                                                                                                     ✗      ✗     ✗
BC Racers (Europe)                                                                                                                                  ✗      ✗     ✗
BC Racers (Europe) (En,Fr,De)                                                                                                                       ✗      ✗     ✗
BC Racers (Europe) (Sample)                                                                                                                         ✗      ✗     ✗
BC Racers (USA)                                                                                                                                     ✓      ✓     ✓
Beast II (1994)(Psygnosis - Sony Electronic Publishing)(PAL)[!]                                                                                     ✗      ✗     ✗
Beast II (1994)(Psygnosis - Sony)(EU)(en)                                                                                                           ✗      ✗     ✗
Beast II (demo) (1994)(Psygnosis)(EU)(en)                                                                                                           ✗      ✗     ✗
Beast II (Europe)                                                                                                                                   ✗      ✗     ✗
Beast II Demo Disc (Europe) (Sample)                                                                                                                ✗      ✗     ✗
Bill Walsh College Football (1993)(EA Sports)(NTSC)(US)[!]                                                                                          ✗      ✗     ✗
Bill Walsh College Football (1993)(EA Sports)(PAL)[!]                                                                                               ✗      ✗     ✗
Bill Walsh College Football (1993)(Electronic Arts)(EU)(en)                                                                                         ✗      ✗     ✗
Bill Walsh College Football (1993)(Electronic Arts)(US)                                                                                             ✗      ✗     ✗
Bill Walsh College Football (United Kingdom)                                                                                                        ✗      ✗     ✗
Bill Walsh College Football (USA)                                                                                                                   ✗      ✗     ✗
Black Hole Assault (1992)(Micronet)(JP)                                                                                                             ✗      ✗     ✗
Black Hole Assault (1992)(Micronet)(NTSC)(JP)[!]                                                                                                    ✗      ✗     ✗
Black Hole Assault (Japan)                                                                                                                          ✗      ✗     ✗
Black Hole Assault (Japan) - buratukuhoruasaruto                                                                                                    ✗      ✗     ✗
Black Hole Assault (Japan) (Disc 1) - buratukuhoruasaruto                                                                                           ✗      ✗     ✗
Black Hole Assault (Japan) (Disc 2) - buratukuhoruasaruto                                                                                           ✗      ✗     ✗
Blackhole Assault (1993)(Bignet - Micronet)(US)                                                                                                     ✗      ✗     ✗
Blackhole Assault (1993)(Bignet - Micronet)(US)[a]                                                                                                  ✗      ✗     ✗
Blackhole Assault (1993)(Bignet)(NTSC)(US)[!][CDAC-031700 1]                                                                                        ✗      ✗     ✗
Blackhole Assault (1993)(Bignet)(NTSC)(US)[!][CDAC-031700 2]                                                                                        ✗      ✗     ✗
Blackhole Assault (1993)(Micronet - Sega)(EU)(en)                                                                                                   ✗      ✗     ✗
Blackhole Assault (1993)(Sega)(PAL)[!]                                                                                                              ✗      ✗     ✗
Blackhole Assault (Europe)                                                                                                                          ✗      ✗     ✗
Blackhole Assault (USA)                                                                                                                             ✗      ✗     ✗
Blackhole Assault (USA) (1)                                                                                                                         ✗      ✗     ✗
Blackhole Assault (USA) (2)                                                                                                                         ✗      ✗     ✗
Bloodshot (1995)(Acclaim - Domark)(EU)(M4)[aka Battle Frenzy]                                                                                       ✗      ✗     ✗
Bloodshot (1995)(Acclaim)(PAL)(M4)[!][aka Battle Frenzy]                                                                                            ✗      ✗     ✗
Bloodshot (Europe)                                                                                                                                  ✓      ✗     ✗
Bloodshot ~ Battle Frenzy (Europe) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Bouncers (1994)(Sega)(NTSC)(US)[!]                                                                                                                  ✗      ✗     ✗
Bouncers (1994)(Sega)(US)                                                                                                                           ✗      ✗     ✗
Bouncers (USA)                                                                                                                                      ✗      ✗     ✗
Bram Stoker's Dracula (1993)(Sony Imagesoft)(NTSC)(US)[!][CDAC-050100 1]                                                                            ✗      ✗     ✗
Bram Stoker's Dracula (USA)                                                                                                                         ✓      ✓     ✓
Bram Stoker's Dracula (USA) (1)                                                                                                                     ✗      ✗     ✗
Bram Stoker's Dracula (USA) (110494)                                                                                                                ✗      ✗     ✗
Bram Stoker's Dracula (USA) (1992.FEB)                                                                                                              ✗      ✗     ✗
Bram Stoker's Dracula (USA) (3)                                                                                                                     ✗      ✗     ✗
Bram Stoker's Dracula (USA) (Alt)                                                                                                                   ✗      ✗     ✗
Bram Stoker's Dracula (USA) (Rev A)                                                                                                                 ✗      ✗     ✗
Bram Stoker's Dracula & Mary Shelley's Frankenstein (USA) (Disc 1) (110494)                                                                         ✗      ✗     ✗
Bram Stoker's Dracula & Mary Shelley's Frankenstein (USA) (Disc 1) (1992.FEB)                                                                       ✗      ✗     ✗
Bram Stoker's Dracula & Mary Shelley's Frankenstein (USA) (Disc 2)                                                                                  ✗      ✗     ✗
Bram Stoker's Dracula v2.0 (1993)(Sony Imagesoft)(NTSC)(US)[!]                                                                                      ✗      ✗     ✗
Brutal - Paws of Fury (1994)(GameTek)(EU)(M3)                                                                                                       ✗      ✗     ✗
Brutal - Paws of Fury (1994)(Gametek)(NTSC)(US)[!]                                                                                                  ✗      ✗     ✗
Brutal - Paws of Fury (1994)(Gametek)(PAL)(M3)[!]                                                                                                   ✗      ✗     ✗
Brutal - Paws of Fury (1994)(GameTek)(US)                                                                                                           ✗      ✗     ✗
Brutal - Paws of Fury (Europe)                                                                                                                      ✗      ✗     ✗
Brutal - Paws of Fury (USA)                                                                                                                         ✗      ✗     ✗
Bug Blasters - The Exterminators (2000)(Good Deal Games - Stargate Films)(EU)                                                                       ✗      ✗     ✗
Bug Blasters - The Exterminators (2000)(Good Deal Games)(NTSC)(US)                                                                                  ✗      ✗     ✗
Bug Blasters - The Exterminators (2003)(Good Deal Games - Stargate Films)(US)                                                                       ✗      ✗     ✗
Bug Blasters - The Exterminators (2003)(Good Deal Games)(US)[!][Special Edition]                                                                    ✗      ✗     ✗
Bug Blasters - The Exterminators (Europe)                                                                                                           ✗      ✗     ✗
Bug Blasters - The Exterminators (USA)                                                                                                              ✗      ✗     ✗
Bug Blasters - The Exterminators (USA) (CT)                                                                                                         ✗      ✗     ✗
Burai - Hachigyoku no Yuushi Densetsu (1992)(Sega)(JP)                                                                                              ✗      ✗     ✗
Burai - Hachigyoku no Yuushi Densetsu (1992)(Sega)(NTSC)(JP)[!]                                                                                     ✗      ✗     ✗
Burai - Hachigyoku no Yuushi Densetsu (Japan) - burai ~Ba Yu noYong Shi Chuan Shuo ~                                                                ✗      ✗     ✗
Burai - Yatsudama no Yuushi Densetsu (Japan)                                                                                                        ✗      ✗     ✗
Burning Fists - Force Striker (2006)(Good Deal Games - J2 Games)                                                                                    ✗      ✗     ✗
Burning Fists - Force Striker (2006)(Good Deal Games)(NTSC)(US)[!]                                                                                  ✗      ✗     ✗
Burning Fists - Force Striker (USA) (CT)                                                                                                            ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (1994)(Rocket Science Games - Sega - Tec Toy)(BR)(en)                                                ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (1994)(Rocket Science Games)(NTSC)(US)[!]                                                            ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (1994)(Rocket Science Games)(US)                                                                     ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (1994)(Sega - Tec Toy)(NTSC)(BR)(en)[!]                                                              ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (Brasil)                                                                                             ✗      ✗     ✗
Cadillacs and Dinosaurs - The Second Cataclysm (USA)                                                                                                ✓      ✓     ✓
Capcom no Quiz - Tono-sama no Yabou (1992)(Sims)(JP)                                                                                                ✗      ✗     ✗
Capcom no Quiz - Tono-sama no Yabou (1992)(SIMS)(NTSC)(JP)[!]                                                                                       ✗      ✗     ✗
Captain Tsubasa (1994)(Tecmo)(JP)                                                                                                                   ✗      ✗     ✗
Captain Tsubasa (1994)(Tecmo)(NTSC)(JP)[!]                                                                                                          ✗      ✗     ✗
Captain Tsubasa (Japan)                                                                                                                             ✓      ✗     ✗
Captain Tsubasa (Japan) - kiyaputenYi                                                                                                               ✗      ✗     ✗
Championship Soccer '94 (1994)(Sensible Software - Sony)(US)                                                                                        ✗      ✗     ✗
Championship Soccer '94 (USA)                                                                                                                       ✓      ✓     ✓
Chuck Rock (1992)(Sony Imagesoft)(NTSC)(US)[!]                                                                                                      ✗      ✗     ✗
Chuck Rock (1992)(Sony)(US)                                                                                                                         ✗      ✗     ✗
Chuck Rock (1993)(Sony Imagesoft)(PAL)[!]                                                                                                           ✗      ✗     ✗
Chuck Rock (1993)(Sony)(EU)(en)                                                                                                                     ✗      ✗     ✗
Chuck Rock (Europe)                                                                                                                                 ✓      ✗     ✗
Chuck Rock (USA)                                                                                                                                    ✗      ✗     ✗
Chuck Rock II - Son of Chuck (1993)(Core Design - Virgin)(US)                                                                                       ✗      ✗     ✗
Chuck Rock II - Son of Chuck (1993)(Core Design)(EU)(en)                                                                                            ✗      ✗     ✗
Chuck Rock II - Son of Chuck (1993)(Core)(PAL)[!]                                                                                                   ✗      ✗     ✗
Chuck Rock II - Son of Chuck (1993)(Virgin)(NTSC)(US)[!]                                                                                            ✗      ✗     ✗
Chuck Rock II - Son of Chuck (Europe)                                                                                                               ✗      ✗     ✗
Chuck Rock II - Son of Chuck (USA)                                                                                                                  ✓      ✓     ✓
Chuck Rock II - Son of Chuck (USA) (CT)                                                                                                             ✗      ✗     ✗
Chuck Rock II - Son of Chuck (USA) (OT)                                                                                                             ✗      ✗     ✗
Citizen X (1993)(Digital Pictures)(proto)                                                                                                           ✗      ✗     ✗
Citizen X Beta (2002)(Good Deal Games - Oldergames)(NTSC)(US)[!][unreleased beta]                                                                   ✗      ✗     ✗
Citizen X Beta (USA)                                                                                                                                ✗      ✗     ✗
Cliffhanger (1993)(Sony Imagesoft)(NTSC)(US)[!]                                                                                                     ✗      ✗     ✗
Cliffhanger (1993)(Sony)(US)                                                                                                                        ✗      ✗     ✗
Cliffhanger (USA)                                                                                                                                   ✗      ✗     ✗
Cobra Command (1992)(Sega)(NTSC)(US)[!]                                                                                                             ✗      ✗     ✗
Cobra Command (1992)(Sega)(US)                                                                                                                      ✗      ✗     ✗
Cobra Command (1993)(Sega)(EU)(en)                                                                                                                  ✗      ✗     ✗
Cobra Command (1993)(Sega)(PAL)[!][MK-4402P-00032 2]                                                                                                ✗      ✗     ✗
Cobra Command (1993)(Sega)(PAL)[!][MK-4402P-00032-R1M]                                                                                              ✗      ✗     ✗
Cobra Command (Europe)                                                                                                                              ✗      ✗     ✗
Cobra Command (USA)                                                                                                                                 ✗      ✗     ✗
Cobra Command & Sol-Feace (Europe)                                                                                                                  ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA)                                                                                                            ✓      ✓     ✓
Compton's Interactive Encyclopedia (USA) (05041994)                                                                                                 ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (09281994)(CT)                                                                                             ✗      ✗     ✗
Compton's Interactive Encyclopedia (USA) (2.01R)                                                                                                    ✗      ✗     ✗
Compton's Interactive Encyclopedia Rev 19941003 (1994)(Sega)(US)                                                                                    ✗      ✗     ✗
Corpse Killer (1994)(Digital Pictures)(NTSC)(US)[!]                                                                                                 ✗      ✗     ✗
Corpse Killer (1994)(Digital Pictures)(PAL)[!]                                                                                                      ✗      ✗     ✗
Corpse Killer (1994)(Digital Pictures)(US)                                                                                                          ✗      ✗     ✗
Corpse Killer (1995)(Digital Pictures)(EU)(en)                                                                                                      ✗      ✗     ✗
Corpse Killer (Europe)                                                                                                                              ✗      ✗     ✗
Corpse Killer (Europe) (32X)                                                                                                                        ✗      ✗     ✗
Corpse Killer (USA)                                                                                                                                 ✓      ✓     ✓
Corpse Killer (USA) (32X)                                                                                                                           ✗      ✗     ✗
Corpse Killer (USA) (Sega CD 32X)                                                                                                                   ✗      ✗     ✗
Cosmic Fantasy Stories (1992)(Riot)(JP)                                                                                                             ✗      ✗     ✗
Cosmic Fantasy Stories (1992)(Riot)(NTSC)(JP)[!]                                                                                                    ✗      ✗     ✗
Cosmic Fantasy Stories (Japan)                                                                                                                      ✓      ✗     ✗
Cosmic Fantasy Stories (Japan) - kozumitukuhuantazisutorizu                                                                                         ✗      ✗     ✗
Crime Patrol (1994)(American Laser Games)(US)                                                                                                       ✗      ✗     ✗
Crime Patrol (USA)                                                                                                                                  ✓      ✓     ✓
Cyborg 009 (1993)(Riot)(JP)                                                                                                                         ✗      ✗     ✗
Cyborg 009 (1993)(Riot)(NTSC)(JP)[!]                                                                                                                ✗      ✗     ✗
Cyborg 009 (Japan)                                                                                                                                  ✓      ✗     ✗
Cyborg 009 (Japan) - saibogu009                                                                                                                     ✗      ✗     ✗
Daihoushinden (1995)(JVC)(JP)                                                                                                                       ✗      ✗     ✗
Daihoushinden (1995)(Victor)(NTSC)(JP)[!]                                                                                                           ✗      ✗     ✗
Daihoushinden (Japan)                                                                                                                               ✗      ✗     ✗
Daihoushinden (Japan) - Da Feng Shen Chuan                                                                                                          ✗      ✗     ✗
