Sega - Mega-CD - Sega CD

Boxarts  135/281  48.04%
Snaps     73/281  25.98%
Titles    73/281  25.98%
Total    281/843  33.33%

Name                                                                   Boxart  Snap  Title
Game no Kandume Vol. 1 (Japan)                                            ✗      ✗     ✗
Game no Kandume Vol. 2 (Japan)                                            ✗      ✗     ✗
Garou Densetsu Special (Japan)                                            ✗      ✗     ✗
Genei Toshi - Illusion City (Japan)                                       ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 1)                                       ✗      ✗     ✗
Ground Zero Texas (Europe) (Disc 2)                                       ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 1)                                          ✗      ✗     ✗
Ground Zero Texas (USA) (Disc 2)                                          ✗      ✗     ✗
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen (Japan)     ✗      ✗     ✗
Heart of the Alien - Out of This World Parts I and II (USA) (RE)          ✗      ✗     ✗
Heavenly Symphony - Formula One World Championship 1993 (Japan)           ✓      ✗     ✗
Heavy Nova (Japan)                                                        ✓      ✗     ✗
Heimdall (Japan)                                                          ✗      ✗     ✗
Heimdall (USA)                                                            ✓      ✓     ✓
Hook (USA)                                                                ✓      ✓     ✓
Iron Helix (USA)                                                          ✓      ✓     ✓
Jaguar XJ220 (Europe) (En,Ja)                                             ✗      ✗     ✗
Jaguar XJ220 (Japan) (En,Ja)                                              ✗      ✗     ✗
Jangou World Cup (Japan)                                                  ✗      ✗     ✗
Jeopardy! (USA)                                                           ✓      ✓     ✓
Joe Montana's NFL Football (USA)                                          ✓      ✓     ✓
Jurassic Park (Europe)                                                    ✓      ✗     ✗
Jurassic Park (USA) (RE)                                                  ✗      ✗     ✗
Kamen Rider ZO (Japan)                                                    ✗      ✗     ✗
Keiou Yuugekitai (Japan)                                                  ✓      ✗     ✗
Kids on Site (USA)                                                        ✓      ✓     ✓
Lethal Enforcers (Japan)                                                  ✗      ✗     ✗
Lethal Enforcers (USA) (U11)                                              ✗      ✗     ✗
Lethal Enforcers (USA) (U12)                                              ✗      ✗     ✗
Lethal Enforcers II - Gun Fighters (Europe)                               ✓      ✗     ✗
Lethal Enforcers II - Gun Fighters (USA)                                  ✓      ✓     ✓
Lethal Enforcers II - The Western (Japan)                                 ✗      ✗     ✗
Loadstar - The Legend of Tully Bodine (USA)                               ✓      ✓     ✓
Lords of Thunder (USA)                                                    ✓      ✓     ✓
Lunar - Eternal Blue (Japan)                                              ✓      ✗     ✗
Lunar - Eternal Blue (Japan) (Rev A)                                      ✗      ✗     ✗
Lunar - Eternal Blue (USA)                                                ✓      ✓     ✓
Lunar - The Silver Star (Japan)                                           ✓      ✗     ✗
Lunar - The Silver Star (USA) (RE)                                        ✗      ✗     ✗
Mad Dog McCree (USA)                                                      ✓      ✓     ✓
Mansion of Hidden Souls (USA)                                             ✓      ✓     ✓
Mary Shelley's Frankenstein (USA)                                         ✓      ✓     ✓
Mega Schwarzschild (Japan)                                                ✓      ✗     ✗
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)              ✓      ✓     ✓
Mickey Mania (Europe)                                                     ✓      ✗     ✗
Microcosm (Japan)                                                         ✓      ✗     ✗
Microcosm (USA)                                                           ✓      ✓     ✓
Midnight Raiders (USA)                                                    ✓      ✓     ✓
Might and Magic III - Isles of Terra (Japan)                              ✗      ✗     ✗
Mighty Morphin Power Rangers (USA)                                        ✓      ✓     ✓
Mortal Kombat (Europe)                                                    ✓      ✗     ✗
Mortal Kombat (USA)                                                       ✓      ✓     ✓
Mortal Kombat Kanzenban (Japan)                                           ✗      ✗     ✗
NBA Jam (Europe)                                                          ✓      ✗     ✗
NBA Jam (Japan)                                                           ✗      ✗     ✗
NBA Jam (USA)                                                             ✓      ✓     ✓
NFL's Greatest - San Francisco vs. Dallas 1978-1993 (USA)                 ✓      ✓     ✓
NHL '94 (USA)                                                             ✓      ✓     ✓
Night Striker (Japan, Korea)                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 1)                                              ✗      ✗     ✗
Night Trap (Europe) (Disc 2)                                              ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                               ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                               ✗      ✗     ✗
Night Trap (Japan) (Sample)                                               ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                 ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Alt)                                           ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Sega CD 32X)                                   ✗      ✗     ✗
Night Trap (USA) (Disc 2)                                                 ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Sega CD 32X)                                   ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                       ✗      ✗     ✗
Nostalgia 1907 (Japan)                                                    ✓      ✗     ✗
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)        ✗      ✗     ✗
Pitfall - The Mayan Adventure (Europe)                                    ✓      ✗     ✗
Pitfall - The Mayan Adventure (USA)                                       ✓      ✓     ✓
Popful Mail (Japan)                                                       ✓      ✗     ✗
Popful Mail (Japan) (Sample)                                              ✗      ✗     ✗
Popful Mail (USA)                                                         ✓      ✓     ✓
Prince of Persia (Europe)                                                 ✓      ✗     ✗
Prince of Persia (Japan)                                                  ✓      ✗     ✗
Prince of Persia (USA)                                                    ✓      ✓     ✓
Prize Fighter (Japan) (Disc 1)                                            ✗      ✗     ✗
Prize Fighter (Japan) (Disc 2)                                            ✗      ✗     ✗
Prize Fighter (USA) (Disc 1)                                              ✗      ✗     ✗
Pro Yakyuu Super League CD (Japan)                                        ✓      ✗     ✗
Puggsy (USA)                                                              ✓      ✓     ✓
Quiz Scramble Special (Japan) (Rev B)                                     ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                            ✗      ✗     ✗
Racing Aces (USA)                                                         ✓      ✓     ✓
Ranma 1-2 - Byakuranaika (Japan)                                          ✗      ✗     ✗
RDF - Global Conflict (USA)                                               ✗      ✗     ✗
Record of Lodoss War (Japan)                                              ✗      ✗     ✗
Revenge of the Ninja (USA)                                                ✓      ✓     ✓
Rise of the Dragon - A Blade Hunter Mystery (Japan)                       ✗      ✗     ✗
Rise of the Dragon (USA)                                                  ✓      ✓     ✓
Rise of the Dragon (USA) (RE)                                             ✗      ✗     ✗
Road Avenger (Europe)                                                     ✓      ✗     ✗
Road Avenger (USA)                                                        ✓      ✓     ✓
Robo Aleste (Europe)                                                      ✓      ✗     ✗
Sangokushi III (Japan)                                                    ✗      ✗     ✗
Secret of Monkey Island, The (Japan)                                      ✗      ✗     ✗
Secret of Monkey Island, The (USA)                                        ✗      ✗     ✗
Sega Classic Arcade Collection - Limited Edition (Japan)                  ✗      ✗     ✗
Sega Classics Arcade Collection - Limited Edition (Europe)                ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (5-in-1)                            ✗      ✗     ✗
Sega Classics Arcade Collection (USA) (RE) (4-in-1)                       ✗      ✗     ✗
Seima Densetsu 3x3 Eyes (Japan, Korea)                                    ✗      ✗     ✗
Seirei Shinseiki - Fhey Area (Japan)                                      ✗      ✗     ✗
Sensible Soccer (Europe) (Demo)                                           ✗      ✗     ✗
Sewer Shark (Europe)                                                      ✓      ✗     ✗
Sewer Shark (USA)                                                         ✓      ✓     ✓
Sewer Shark (USA) (Rev A)                                                 ✗      ✗     ✗
Sewer Shark (USA) (Rev B)                                                 ✗      ✗     ✗
Sewer Shark (USA) (Rev B) (Alt 1)                                         ✗      ✗     ✗
Sewer Shark (USA) (Rev B) (Alt 2)                                         ✗      ✗     ✗
Shadow of the Beast II - Juushin no Jubaku (Japan)                        ✗      ✗     ✗
Shadow of the Beast II (Europe)                                           ✗      ✗     ✗
Shadowrun (Japan)                                                         ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (USA)                              ✓      ✓     ✓
Sherlock Holmes - Consulting Detective Vol. I (Europe)                    ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 1)             ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 2)             ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                ✗      ✗     ✗
Shining Force CD (Japan)                                                  ✓      ✗     ✗
Shining Force CD (USA)                                                    ✓      ✓     ✓
Shining Force CD (USA) (Alt)                                              ✗      ✗     ✗
Silpheed (Europe)                                                         ✓      ✗     ✗
Silpheed (Japan)                                                          ✓      ✗     ✗
Silpheed (Japan) (Sample)                                                 ✗      ✗     ✗
Silpheed (USA)                                                            ✓      ✓     ✓
Sing!! Sega Game Music Presented by B. B. Queens (Japan)                  ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1)                           ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2)                           ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers)                    ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 2) (Juice)                      ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog)                    ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 4) (Smash)                      ✗      ✗     ✗
Smurfs, The (Europe) (En,Fr,De,Es,It)                                     ✗      ✗     ✗
Snatcher (USA)                                                            ✓      ✓     ✓
Software Toolworks' Star Wars Chess, The (USA)                            ✗      ✗     ✗
Sol-Feace (Europe)                                                        ✓      ✗     ✗
Sol-Feace (Europe) (R1)                                                   ✗      ✗     ✗
Sol-Feace (Japan)                                                         ✓      ✗     ✗
Sol-Feace (USA) (RE2)                                                     ✗      ✗     ✗
Sonic CD (Europe)                                                         ✗      ✗     ✗
Sonic CD (USA)                                                            ✓      ✓     ✓
Sonic CD (USA) (RE125)                                                    ✗      ✗     ✗
Sonic CD (USA) (RE125) (Alt)                                              ✗      ✗     ✗
Sonic The Hedgehog CD (Japan)                                             ✓      ✗     ✗
SoulStar (Europe)                                                         ✗      ✗     ✗
SoulStar (Europe) (En,Fr,De)                                              ✗      ✗     ✗
SoulStar (USA)                                                            ✗      ✗     ✗
Space Ace (USA)                                                           ✓      ✓     ✓
Space Adventure, The - Cobra - The Legendary Bandit (Europe)              ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                        ✓      ✗     ✗
Star Wars - Rebel Assault (Japan)                                         ✗      ✗     ✗
Star Wars - Rebel Assault (USA)                                           ✗      ✗     ✗
Starblade (Japan)                                                         ✓      ✗     ✗
Starblade (USA)                                                           ✓      ✓     ✓
Stellar-Fire (USA)                                                        ✓      ✓     ✓
Surgical Strike (USA)                                                     ✓      ✓     ✓
Switch (Japan)                                                            ✗      ✗     ✗
Tenbu Mega CD Special (Japan)                                             ✓      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (Japan)                                  ✗      ✗     ✗
Terminator, The (Europe)                                                  ✓      ✗     ✗
Terminator, The (USA)                                                     ✓      ✓     ✓
Thunder Storm FX (Japan)                                                  ✓      ✗     ✗
Thunderhawk (Europe) (En,Fr,De,Es)                                        ✗      ✗     ✗
Thunderhawk (Japan)                                                       ✗      ✗     ✗
Time Gal (Europe)                                                         ✓      ✗     ✗
Time Gal (Japan)                                                          ✓      ✗     ✗
Time Gal (USA)                                                            ✓      ✓     ✓
Tomcat Alley (Europe)                                                     ✓      ✗     ✗
Tomcat Alley (Germany)                                                    ✗      ✗     ✗
Tomcat Alley (USA)                                                        ✓      ✓     ✓
Tomcat Alley (USA) (Alt)                                                  ✗      ✗     ✗
Urusei Yatsura - Dear My Friends (Japan)                                  ✗      ✗     ✗
Vay - Ryuusei no Yoroi (Japan)                                            ✗      ✗     ✗
Vay (USA)                                                                 ✓      ✓     ✓
Wakusei Woodstock - Funky Horror Band (Japan)                             ✗      ✗     ✗
Wheel of Fortune (USA)                                                    ✓      ✓     ✓
Who Shot Johnny Rock (USA)                                                ✓      ✓     ✓
Wing Commander (Japan)                                                    ✗      ✗     ✗
Wing Commander (USA)                                                      ✓      ✓     ✓
Winning Post (Japan)                                                      ✓      ✗     ✗
WireHead (USA)                                                            ✗      ✗     ✗
Wolfchild (Europe)                                                        ✓      ✗     ✗
Wolfchild (Japan)                                                         ✓      ✗     ✗
Wonder Dog (Japan)                                                        ✗      ✗     ✗
WonderMega Collection (Japan)                                             ✗      ✗     ✗
World Cup USA '94 (USA)                                                   ✓      ✓     ✓
WWF - Rage in the Cage (USA)                                              ✗      ✗     ✗
WWF Mania Tour - WWF - Rage in the Cage (Japan)                           ✗      ✗     ✗
Yumemi Mystery Mansion (Europe)                                           ✗      ✗     ✗
Yumemi Yakata no Monogatari (Japan)                                       ✗      ✗     ✗
Yumimi Mix (Japan)                                                        ✓      ✗     ✗
