Sega - Game Gear Missing

Boxarts    376/500  75.20%
Snaps      493/500  98.60%
Titles     493/500  98.60%
Total    1362/1500  90.80%

Name                                                                 Boxart  Snap  Title
Head Buster (Japan)                                                     ✗      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                               ✗      ✓     ✓
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan)               ✗      ✓     ✓
Hyper Pro Yakyuu '92 (Japan)                                            ✗      ✓     ✓
Ichidant~R GG (Japan)                                                   ✗      ✓     ✓
J.League GG Pro Striker '94 (Japan)                                     ✗      ✓     ✓
J.League Soccer - Dream Eleven (Japan)                                  ✗      ✓     ✓
Jang Pung II (Korea) (Unl)                                              ✗      ✓     ✓
Jungle Strike (USA)                                                     ✗      ✓     ✓
Kaitou Saint Tail (Japan)                                               ✗      ✓     ✓
Kick _ Rush (Japan)                                                     ✗      ✓     ✓
Kinetic Connection (Japan)                                              ✗      ✓     ✓
Kuni-chan no Game Tengoku (Japan)                                       ✗      ✓     ✓
Kuni-chan no Game Tengoku Part 2 (Japan)                                ✗      ✓     ✓
Lemmings 2 - The Tribes (Unknown) (Proto)                               ✗      ✓     ✓
Madou Monogatari A - Dokidoki Vacation (Japan)                          ✗      ✓     ✓
Madou Monogatari I - 3-Tsu no Madoukyuu (Japan)                         ✗      ✓     ✓
Madou Monogatari II - Arle 16-Sai (Japan)                               ✗      ✓     ✓
Madou Monogatari III - Kyuukyoku Joou-sama (Japan)                      ✗      ✓     ✓
Madou Monogatari III - Kyuukyoku Joou-sama (Japan) (Rev 1)              ✗      ✓     ✓
Magic Knight Rayearth (Japan)                                           ✗      ✓     ✓
Magic Knight Rayearth 2 - Making of Magic Knight (Japan)                ✗      ✓     ✓
Magical Puzzle Popils (World) (En,Ja)                                   ✗      ✓     ✓
Magical Taruruuto-kun (Japan)                                           ✗      ✓     ✓
Mappy (Japan)                                                           ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible (Japan)                               ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible S (Japan)                             ✗      ✓     ✓
Moldorian - Hikari to Yami no Sister (Japan)                            ✗      ✓     ✓
Monster World II - Dragon no Wana (Japan)                               ✗      ✓     ✓
Nazo Puyo (Japan)                                                       ✗      ✓     ✓
Nazo Puyo (Japan) (Rev 1)                                               ✗      ✓     ✓
Nazo Puyo 2 (Japan)                                                     ✗      ✓     ✓
Nazo Puyo Arle no Roux (Japan)                                          ✗      ✓     ✓
Nazo Puyo Arle no Roux (Japan) (Development Edition)                    ✗      ✓     ✓
Neko Daisuki! (Japan)                                                   ✗      ✓     ✓
Ninku (Japan)                                                           ✗      ✓     ✓
Ninku 2 - Tenkuuryuu e no Michi (Japan)                                 ✗      ✓     ✓
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan)                            ✗      ✓     ✓
Nomo Hideo no World Series Baseball (Japan)                             ✗      ✓     ✓
Pac-In-Time (Unknown) (Proto)                                           ✗      ✓     ✓
Panzer Dragoon Mini (Japan)                                             ✗      ✓     ✓
Paperboy (USA, Europe)                                                  ✗      ✓     ✓
Pet Club Inu Daisuki! (Japan)                                           ✗      ✓     ✓
Phantasy Star Adventure (Japan)                                         ✗      ✓     ✓
Phantasy Star Gaiden (Japan)                                            ✗      ✓     ✓
Pocket Jansou (Japan)                                                   ✗      ✓     ✓
Pop Breaker (Japan)                                                     ✗      ✓     ✓
Popeye no Beach Volleyball (Japan)                                      ✗      ✓     ✓
Pro Yakyuu '91, The (Japan)                                             ✗      ✓     ✓
Pro Yakyuu GG League '94 (Japan)                                        ✗      ✓     ✓
Pro Yakyuu GG League (Japan)                                            ✗      ✓     ✓
Puyo Puyo (Japan)                                                       ✗      ✓     ✓
Puyo Puyo 2 (Japan)                                                     ✗      ✓     ✓
Puzzle and Action Tanto-R (Japan)                                       ✗      ✓     ✓
Quiz Gear Fight!!, The (Japan)                                          ✗      ✓     ✓
Rastan Saga (Japan)                                                     ✗      ✓     ✓
Royal Stone - Hirakareshi Toki no Tobira (Japan)                        ✗      ✓     ✓
SD Gundam - Winner's History (Japan)                                    ✗      ✓     ✓
Shanghai II (Japan)                                                     ✗      ✓     ✓
Shanghai II (Japan) (Rev 1)                                             ✗      ✓     ✓
Shikinjou (Japan)                                                       ✗      ✓     ✓
Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)                  ✗      ✓     ✓
Smurfs Travel the World, The (Europe) (En,Fr,De,Es)                     ✗      ✓     ✓
Smurfs, The (Europe) (En,Fr,De,Es)                                      ✗      ✓     ✓
Sonic Drift (Japan)                                                     ✗      ✓     ✓
Sonic Drift (Japan) (Sample)                                            ✗      ✓     ✓
Soukoban (Japan)                                                        ✗      ✓     ✓
Spirou (Europe) (Proto)                                                 ✗      ✓     ✓
Street Battle (USA) (Proto) (Unl)                                       ✗      ✗     ✗
Street Hero (USA) (Proto 1)                                             ✗      ✓     ✓
Street Hero (USA) (Proto 2)                                             ✗      ✓     ✓
Super Momotarou Dentetsu III (Japan)                                    ✗      ✓     ✓
Super Off Road (USA, Europe) (Beta)                                     ✗      ✗     ✗
Superman - The Man of Steel (Europe) (Beta)                             ✗      ✓     ✓
Taisen Mahjong HaoPai (Japan)                                           ✗      ✓     ✓
Taisen Mahjong HaoPai 2 (Japan)                                         ✗      ✓     ✓
Taisen-gata Daisenryaku G (Japan)                                       ✗      ✓     ✓
Tama _ Friends 3 Choume Kouen - Tamalympic (Japan)                      ✗      ✓     ✓
Tarot no Yakata (Japan)                                                 ✗      ✓     ✓
Tatakae! Pro Yakyuu Twin League (Japan)                                 ✗      ✓     ✓
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)                            ✗      ✓     ✓
Torarete Tamaruka (Japan)                                               ✗      ✓     ✓
Virtua Fighter Mini (Japan)                                             ✗      ✓     ✓
Wagyan Land (Japan)                                                     ✗      ✓     ✓
Wild Snake (USA) (Proto)                                                ✗      ✓     ✓
Winter Olympics - Lillehammer '94 (Japan) (En,Fr,De,Es,It,Pt,Sv,No)     ✗      ✓     ✓
Wonder Boy III - The Dragon's Trap (Europe) (Beta)                      ✗      ✓     ✓
Woody Pop (World) (Rev 1)                                               ✗      ✓     ✓
World Derby (Japan)                                                     ✗      ✓     ✓
Yogi Bear in Yogi Bear's Goldrush (Unknown) (Proto)                     ✗      ✓     ✓
Zool no Yume Bouken (Japan)                                             ✗      ✓     ✓
Zoop (USA) (Beta)                                                       ✗      ✓     ✓
