Sega - Game Gear Missing

Boxarts    690/804  85.82%
Snaps      777/804  96.64%
Titles     787/804  97.89%
Total    2254/2412  93.45%

Name                                                                                Boxart  Snap  Title
Evander Holyfield's 'Real Deal' Boxing (USA, Europe)                                   -      -     -
Excellent Dizzy Collection, The (Europe)                                               -      -     -
F-15 Strike Eagle (USA, Europe)                                                        -      -     -
F1 (USA, Europe)                                                                       -      -     -
F1 - World Championship Edition (Europe)                                               -      -     -
FIFA International Soccer (Japan)                                                      -      -     -
FIFA International Soccer (USA, Europe)                                                -      -     -
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es)                                             -      -     -
Faceball 2000 (Japan)                                                                  -      -     -
Factory Panic (Europe, Brazil) (En)                                                    -      -     -
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)                                         -      -     -
Fantasy Zone (Japan, Europe) (En)                                                      -      -     -
Fantasy Zone (USA, Brazil) (En)                                                        -      -     -
Fatal Fury Special (Europe)                                                            -      -     -
Fatal Fury Special (USA)                                                               -      -     -
Foreman for Real (Japan, USA) (En)                                                     -      -     -
Frank Thomas Big Hurt Baseball (USA)                                                   -      -     -
Fray - Shugyou Hen (Japan)                                                             -      -     -
Fred Couples Golf (Japan)                                                              -      -     -
Fred Couples Golf (USA)                                                                -      -     -
Frogger (USA) (Proto)                                                                  -      -     -
From TV Animation Slam Dunk - Shouri e no Starting 5 (Japan)                           -      -     -
G-LOC - Air Battle (Japan)                                                             -      -     -
G-LOC - Air Battle (Japan) (Rev 1)                                                     -      -     -
G-LOC - Air Battle (USA, Europe, Brazil) (En)                                          -      -     -
GG Aleste (Japan) (En)                                                                 -      -     -
GG Aleste (Japan) (En) (Aleste Collection)                                             -      -     -
GG Aleste 3 (Japan) (En) (Aleste Collection)                                           -      -     -
GG Aleste II (Japan) (En) (Aleste Collection)                                          -      -     -
GG Portrait - Pai Chen (Japan)                                                         -      -     -
GG Portrait - Yuuki Akira (Japan)                                                      -      -     -
GG Shinobi, The (Japan)                                                                -      -     -
GP Rider (Japan)                                                                       -      -     -
GP Rider (World)                                                                       -      -     -
GP Rider (World) (Beta) (1994-01-04)                                                   -      -     -
Galaga '91 (Japan)                                                                     -      -     -
Galaga 2 (Europe)                                                                      -      -     -
Gamble Panic (Japan)                                                                   -      -     -
Gambler Jiko Chuushinha (Japan)                                                        -      -     -
Ganbare Gorby! (Japan)                                                                 -      -     -
Garfield - Caught in the Act (USA, Europe)                                             -      -     -
Garou Densetsu Special (Japan)                                                         -      -     -
Gear Stadium (Japan)                                                                   -      -     -
Gear Stadium Heiseiban (Japan)                                                         -      -     -
Gear Works (USA)                                                                       -      -     -
George Foreman's KO Boxing (USA, Europe)                                               -      -     -
Global Gladiators (Europe)                                                             -      -     -
Gojira - Kaijuu Daishingeki (Japan)                                                    -      -     -
Greendog - The Beached Surfer Dude! (USA, Brazil) (En)                                 -      -     -
Griffin (Japan)                                                                        -      -     -
Gunstar Heroes (Japan)                                                                 -      -     -
Halley Wars (Japan)                                                                    -      -     -
Halley Wars (USA, Europe, Brazil) (En)                                                 -      -     -
Head Buster (Japan)                                                                    -      -     -
Heavy Weight Champ (Japan)                                                             -      -     -
Home Alone (USA, Europe, Brazil) (En)                                                  -      -     -
Honoo no Toukyuuji - Dodge Danpei (Japan)                                              -      -     -
Hook (Europe)                                                                          -      -     -
Hook (USA)                                                                             -      -     -
Hurricanes (Europe)                                                                    -      -     -
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan)                              -      -     -
Hyper Pro Yakyuu '92 (Japan)                                                           -      -     -
In the Wake of Vampire (Japan) (En)                                                    -      -     -
In the Wake of Vampire (Japan) (En) (Virtual Console)                                  -      -     -
Incredible Crash Dummies, The (World)                                                  -      -     -
Incredible Hulk, The (USA, Europe)                                                     -      -     -
Indiana Jones and the Last Crusade (USA, Europe, Brazil) (En)                          -      -     -
Iron Man X-O Manowar in Heavy Metal (USA)                                              -      -     -
Itchy _ Scratchy Game, The (USA, Europe)                                               -      -     -
J.League GG Pro-Striker '94 (Japan)                                                    -      -     -
J.League Soccer - Dream Eleven (Japan)                                                 -      -     -
James Bond 007 - The Duel (Europe)                                                     -      -     -
James Pond 3 - Operation Starfi5h (Europe)                                             -      -     -
James Pond II - Codename RoboCod (Europe)                                              -      -     -
James Pond II - Codename RoboCod (USA)                                                 -      -     -
Jang Pung II (Korea) (En) (Unl)                                                        -      -     -
Jeopardy! (USA)                                                                        -      -     -
Jeopardy! - Sports Edition (USA)                                                       -      -     -
Joe Montana Football (Japan, Brazil) (En) (Rev 1)                                      -      -     -
Joe Montana Football (USA, Europe)                                                     -      -     -
Journey from Darkness - Strider Returns (USA, Europe)                                  -      -     -
Judge Dredd (USA, Europe)                                                              -      -     -
Junction (Japan) (En)                                                                  -      -     -
Junction (USA)                                                                         -      -     -
Jungle Book, The (Europe)                                                              -      -     -
Jungle Book, The (USA)                                                                 -      -     -
Jungle Strike (USA)                                                                    -      -     -
Jurassic Park (Japan)                                                                  -      -     -
Jurassic Park (USA, Europe, Brazil) (En)                                               -      -     -
KLAX (USA, Europe)                                                                     -      -     -
Kaitou Saint Tail (Japan)                                                              -      -     -
Kawasaki Superbike Challenge (Europe)                                                  -      -     -
Kawasaki Superbike Challenge (USA)                                                     -      -     -
Kenyuu Densetsu Yaiba (Japan)                                                          -      -     -
Kick _ Rush (Japan)                                                                    -      -     -
Kinetic Connection (Japan)                                                             -      -     -
Kishin Douji Zenki (Japan)                                                             -      -     -
Krusty's Fun House (USA, Europe)                                                       -      -     -
Kuni-chan no Game Tengoku (Japan)                                                      -      -     -
Kuni-chan no Game Tengoku Part 2 (Japan)                                               -      -     -
Land of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)                      -      -     -
Last Action Hero (USA)                                                                 -      -     -
Legend of Illusion Starring Mickey Mouse (USA, Europe)                                 -      -     -
Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-09-22)             -      -     -
Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-09-30)             -      ✗     -
Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-09-30) (Alt)       -      -     -
Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-10-11)             -      -     -
Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-10-14)             -      -     -
Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-10-17)             -      -     -
Lemmings (World)                                                                       -      -     -
Lemmings (World) (Beta)                                                                -      -     -
Lemmings 2 - The Tribes (Europe) (Proto) (1995-09-04)                                  ✗      -     -
Lion King, The (Europe)                                                                -      -     -
Lion King, The (Japan)                                                                 -      -     -
Lion King, The (USA)                                                                   -      -     -
Lion King, The (USA) (Beta) (1994-08-03)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-11)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-12)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-13)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-14)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-16)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-17)                                               -      -     -
Lion King, The (USA) (Beta) (1994-08-17) (Alt)                                         -      -     -
Lion King, The (USA) (Beta) (1994-08-20)                                               -      -     -
Lost World, The - Jurassic Park (USA)                                                  -      -     -
Lucky Dime Caper Starring Donald Duck, The (USA, Europe, Brazil) (En)                  -      -     -
Lunar - Sanposuru Gakuen (Japan)                                                       -      -     -
MLBPA Baseball (USA)                                                                   -      -     -
Madden 96 (USA, Europe)                                                                -      -     -
Madden NFL 95 (USA)                                                                    -      -     -
Madou Monogatari A - Dokidoki Vacation (Japan)                                         -      -     -
Madou Monogatari I - 3-Tsu no Madoukyuu (Japan)                                        -      -     -
Madou Monogatari II - Arle 16-Sai (Japan)                                              -      -     -
Madou Monogatari III - Kyuukyoku Joou-sama (Japan)                                     -      -     -
Madou Monogatari III - Kyuukyoku Joou-sama (Japan) (Rev A)                             -      -     -
Magic Knight Rayearth (Japan)                                                          -      -     -
Magic Knight Rayearth 2 - Making of Magic Knight (Japan)                               -      -     -
Magical Puzzle Popils (World) (En,Ja)                                                  -      -     -
Magical Taruruuto-kun (Japan)                                                          -      -     -
Majors, The - Pro Baseball (USA)                                                       -      -     -
Man Overboard! (Europe)                                                                -      -     -
Mappy (Japan)                                                                          -      -     -
Marble Madness (USA, Europe)                                                           -      -     -
Marko's Magic Football (Europe) (En,Fr,De,Es)                                          -      -     -
Master of Darkness (Europe) (Virtual Console)                                          -      -     -
Master of Darkness (Europe, Brazil) (En)                                               -      -     -
Mega Man (USA)                                                                         -      -     -
Megami Tensei Gaiden - Last Bible (Japan)                                              -      -     -
Megami Tensei Gaiden - Last Bible Special (Japan)                                      -      -     -
Mickey Mouse Densetsu no Oukoku - Legend of Illusion (Japan)                           -      -     -
Mickey Mouse no Castle Illusion (Japan)                                                -      -     -
Mickey Mouse no Mahou no Crystal (Japan)                                               -      -     -
Mickey's Ultimate Challenge (USA)                                                      -      -     -
Micro Machines (USA, Europe)                                                           -      -     -
Micro Machines (USA, Europe) (Beta) (1993-10-22)                                       -      ✗     -
Micro Machines 2 - Turbo Tournament (Europe)                                           -      -     -
Mighty Morphin Power Rangers (USA, Europe)                                             -      -     -
Mighty Morphin Power Rangers (USA, Europe) (Beta) (1994-07-16)                         -      -     -
Mighty Morphin Power Rangers - The Movie (USA, Europe, Brazil) (En)                    -      -     -
Moldorian - Hikari to Yami no Sister (Japan)                                           -      -     -
Monster Truck Wars (USA, Europe)                                                       -      -     -
Monster World II - Dragon no Wana (Japan)                                              -      -     -
Mortal Kombat (USA, Europe)                                                            -      -     -
Mortal Kombat (USA, Europe) (Beta)                                                     -      -     -
Mortal Kombat - Shinken Kourin Densetsu (Japan)                                        -      -     -
Mortal Kombat 3 (Europe)                                                               -      -     -
Mortal Kombat II (World)                                                               -      -     -
Ms. Pac-Man (USA)                                                                      -      -     -
NBA Action Starring David Robinson (USA, Brazil) (En)                                  -      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1993-11-28)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1993-12-01)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-01-04)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-01-06)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-01-10)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-01-24)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-01-29)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-02)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-03)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-06)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-08)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-12)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-15)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-17)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-20)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-21)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-24)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-25)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-25) (Alt)        ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-26)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-27)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-28)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-02-28) (Alt)        ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-01)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-02)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-03)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-04)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-04) (Alt)        ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-05)              ✗      -     -
NBA Action Starring David Robinson (USA, Brazil) (En) (Beta) (1994-03-08)              ✗      -     -
NBA Jam (Japan)                                                                        -      -     -
NBA Jam (USA) (Rev 1)                                                                  -      -     -
NBA Jam (USA, Europe)                                                                  -      -     -
NBA Jam - Tournament Edition (World)                                                   -      -     -
NFL '95 (USA)                                                                          -      -     -
NFL '95 (USA) (Beta) (1994-08-08)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-08-25)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-08-25) (Alt)                                                -      -     -
NFL '95 (USA) (Beta) (1994-08-26)                                                      -      -     -
NFL '95 (USA) (Beta) (1994-08-31)                                                      -      -     -
