Sega - Game Gear

Boxarts    372/497  74.85%
Snaps      476/497  95.77%
Titles     475/497  95.57%
Total    1323/1491  88.73%

Name                                                                                Boxart  Snap  Title
Mighty Morphin Power Rangers - The Movie (USA, Europe)                                 ✓      ✓     ✓
Mighty Morphin Power Rangers (USA, Europe)                                             ✓      ✓     ✓
MLBPA Baseball (USA)                                                                   ✓      ✓     ✓
Moldorian - Hikari to Yami no Sister (Japan)                                           ✗      ✓     ✓
Monster Truck Wars (USA, Europe)                                                       ✓      ✓     ✓
Monster World II - Dragon no Wana (Japan)                                              ✗      ✓     ✓
Mortal Kombat - Shinken Kourin Densetsu (Japan)                                        ✓      ✓     ✓
Mortal Kombat (USA, Europe)                                                            ✓      ✓     ✓
Mortal Kombat 3 (Europe)                                                               ✓      ✓     ✓
Mortal Kombat II (World)                                                               ✓      ✓     ✓
Ms. Pac-Man (USA)                                                                      ✓      ✓     ✓
Nazo Puyo (Japan)                                                                      ✗      ✓     ✓
Nazo Puyo (Japan) (Rev 1)                                                              ✗      ✓     ✓
Nazo Puyo 2 (Japan)                                                                    ✗      ✓     ✓
Nazo Puyo Arle no Roux (Japan)                                                         ✗      ✓     ✓
Nazo Puyo Arle no Roux (Japan) (Development Edition)                                   ✗      ✓     ✓
NBA Action Starring David Robinson (USA)                                               ✓      ✗     ✗
NBA Jam - Tournament Edition (World)                                                   ✓      ✗     ✗
NBA Jam (Japan)                                                                        ✓      ✓     ✓
NBA Jam (USA, Europe)                                                                  ✓      ✓     ✓
NBA Jam (USA) (Rev 1)                                                                  ✓      ✓     ✓
Neko Daisuki! (Japan)                                                                  ✗      ✓     ✓
NFL '95 (USA)                                                                          ✓      ✓     ✓
NFL Quarterback Club '96 (USA, Europe)                                                 ✓      ✓     ✓
NFL Quarterback Club (World)                                                           ✓      ✓     ✓
NHL All-Star Hockey (USA)                                                              ✓      ✓     ✓
NHL Hockey (USA, Europe)                                                               ✓      ✓     ✓
Ninja Gaiden (Japan)                                                                   ✓      ✓     ✓
Ninja Gaiden (USA, Europe)                                                             ✓      ✓     ✓
Ninku (Japan)                                                                          ✗      ✓     ✓
Ninku 2 - Tenkuuryuu e no Michi (Japan)                                                ✗      ✓     ✓
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan)                                           ✗      ✓     ✓
Nomo Hideo no World Series Baseball (Japan)                                            ✗      ✓     ✓
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv) (Rev 1)                                ✓      ✓     ✓
Olympic Gold (Japan, USA) (En,Fr,De,Es,It,Nl,Pt,Sv)                                    ✓      ✓     ✓
Ottifants, The (Europe) (En,Fr,De,Es,It)                                               ✓      ✓     ✓
Out Run (Europe)                                                                       ✓      ✓     ✓
Out Run (Japan)                                                                        ✓      ✓     ✓
Out Run Europa (Europe)                                                                ✓      ✓     ✓
Out Run Europa (USA)                                                                   ✓      ✓     ✓
Pac-Attack (USA, Europe)                                                               ✓      ✓     ✓
Pac-In-Time (Unknown) (Proto)                                                          ✗      ✓     ✓
Pac-Man (Japan) (En)                                                                   ✓      ✓     ✓
Pac-Man (USA)                                                                          ✓      ✓     ✓
Panzer Dragoon Mini (Japan)                                                            ✗      ✓     ✓
Paperboy (USA, Europe)                                                                 ✗      ✓     ✓
Paperboy 2 (USA, Europe)                                                               ✓      ✓     ✓
Paperboy 2 (USA, Europe) (Beta)                                                        ✗      ✗     ✗
Pengo (Japan)                                                                          ✓      ✓     ✓
Pengo (USA, Europe)                                                                    ✓      ✓     ✓
Pet Club Inu Daisuki! (Japan)                                                          ✗      ✓     ✓
Pete Sampras Tennis (Europe)                                                           ✓      ✓     ✓
PGA Tour 96 (USA, Europe)                                                              ✓      ✓     ✓
PGA Tour Golf (USA, Europe)                                                            ✓      ✓     ✓
PGA Tour Golf (USA) (Rev 1)                                                            ✓      ✓     ✓
PGA Tour Golf II (USA, Europe)                                                         ✓      ✓     ✓
Phantasy Star Adventure (Japan)                                                        ✗      ✓     ✓
Phantasy Star Gaiden (Japan)                                                           ✗      ✓     ✓
Phantom 2040 (USA, Europe)                                                             ✓      ✓     ✓
Pinball Dreams (USA)                                                                   ✓      ✓     ✓
Pocket Jansou (Japan)                                                                  ✗      ✓     ✓
Poker Face Paul's Blackjack (USA)                                                      ✓      ✓     ✓
Poker Face Paul's Gin (USA)                                                            ✓      ✓     ✓
Poker Face Paul's Poker (USA)                                                          ✓      ✓     ✓
Poker Face Paul's Solitaire (USA)                                                      ✓      ✓     ✓
Pop Breaker (Japan)                                                                    ✗      ✓     ✓
Popeye no Beach Volleyball (Japan)                                                     ✗      ✓     ✓
Power Drive (Europe)                                                                   ✓      ✓     ✓
Predator 2 (USA, Europe)                                                               ✓      ✓     ✓
Primal Rage (USA, Europe)                                                              ✓      ✓     ✓
Prince of Persia (USA, Europe)                                                         ✓      ✓     ✓
Prince of Persia (USA, Europe) (Beta)                                                  ✓      ✓     ✓
Pro Yakyuu '91, The (Japan)                                                            ✗      ✓     ✓
Pro Yakyuu GG League '94 (Japan)                                                       ✗      ✓     ✓
Pro Yakyuu GG League (Japan)                                                           ✗      ✓     ✓
Psychic World (Japan) (En)                                                             ✓      ✓     ✓
Psychic World (USA, Europe) (Rev 1)                                                    ✓      ✓     ✓
Putt _ Putter (Japan)                                                                  ✓      ✓     ✓
Putt _ Putter (USA, Europe)                                                            ✓      ✓     ✓
Puyo Puyo (Japan)                                                                      ✗      ✓     ✓
Puyo Puyo 2 (Japan)                                                                    ✗      ✓     ✓
Puzzle and Action Tanto-R (Japan)                                                      ✗      ✓     ✓
Puzzle Bobble (Japan)                                                                  ✓      ✓     ✓
Quest for the Shaven Yak Starring Ren Hoek _ Stimpy (USA, Europe)                      ✓      ✓     ✓
Quiz Gear Fight!!, The (Japan)                                                         ✗      ✓     ✓
R.B.I. Baseball '94 (USA)                                                              ✓      ✓     ✓
R.C. Grand Prix (USA, Europe)                                                          ✓      ✓     ✓
Rastan Saga (Japan)                                                                    ✗      ✓     ✓
Revenge of Drancon (USA)                                                               ✓      ✓     ✓
Riddick Bowe Boxing (Japan)                                                            ✓      ✓     ✓
Riddick Bowe Boxing (USA)                                                              ✓      ✓     ✓
Rise of the Robots (USA, Europe)                                                       ✓      ✓     ✓
Ristar - The Shooting Star (World)                                                     ✓      ✓     ✓
Road Rash (Europe)                                                                     ✓      ✓     ✓
Road Rash (USA)                                                                        ✓      ✓     ✓
RoboCop 3 (World)                                                                      ✓      ✓     ✓
RoboCop versus The Terminator (USA, Europe)                                            ✓      ✓     ✓
Royal Stone - Hirakareshi Toki no Tobira (Japan)                                       ✗      ✓     ✓
Ryuukyuu (Japan)                                                                       ✓      ✓     ✓
S.S. Lucifer - Man Overboard! (Europe)                                                 ✓      ✓     ✓
Samurai Shodown (USA)                                                                  ✓      ✓     ✓
Samurai Spirits (Japan)                                                                ✓      ✓     ✓
Scratch Golf (Japan)                                                                   ✓      ✓     ✓
Scratch Golf (USA)                                                                     ✓      ✗     ✗
SD Gundam - Winner's History (Japan)                                                   ✗      ✓     ✓
Sega Game Pack 4 in 1 (Europe)                                                         ✓      ✓     ✓
Sega Game Pack 4 in 1 (Europe) (Beta)                                                  ✓      ✓     ✓
Sensible Soccer (Europe)                                                               ✓      ✓     ✓
Shadam Crusader - Harukanaru Oukoku (Japan)                                            ✓      ✓     ✓
Shanghai II (Japan)                                                                    ✗      ✓     ✓
Shanghai II (Japan) (Rev 1)                                                            ✗      ✓     ✓
Shaq Fu (USA, Europe)                                                                  ✓      ✓     ✓
Shikinjou (Japan)                                                                      ✗      ✓     ✓
Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)                                 ✗      ✓     ✓
Shining Force Gaiden - Final Conflict (Japan)                                          ✓      ✓     ✓
Shining Force Gaiden II - Jashin no Kakusei (Japan)                                    ✓      ✓     ✓
Shining Force II - The Sword of Hajya (USA)                                            ✓      ✓     ✓
Shinobi (USA, Europe)                                                                  ✓      ✓     ✓
Shinobi II - The Silent Fury (World) (Ja)                                              ✓      ✓     ✓
Side Pocket (USA)                                                                      ✓      ✓     ✓
Simpsons, The - Bart vs. the Space Mutants (USA, Europe)                               ✓      ✓     ✓
Simpsons, The - Bart vs. the World (World)                                             ✓      ✓     ✓
Skweek (Japan)                                                                         ✓      ✓     ✓
Slider (USA, Europe)                                                                   ✓      ✓     ✓
Smurfs Travel the World, The (Europe) (En,Fr,De,Es)                                    ✗      ✓     ✓
Smurfs, The (Europe) (En,Fr,De,Es)                                                     ✗      ✓     ✓
Solitaire FunPak (USA)                                                                 ✓      ✗     ✗
Solitaire Poker (USA, Europe)                                                          ✓      ✓     ✓
Sonic _ Tails (Japan) (En)                                                             ✓      ✓     ✓
Sonic _ Tails (Japan) (En) (Sample)                                                    ✓      ✓     ✓
Sonic _ Tails 2 (Japan)                                                                ✓      ✓     ✓
Sonic Chaos (USA, Europe)                                                              ✓      ✓     ✓
Sonic Drift (Japan)                                                                    ✗      ✓     ✓
Sonic Drift (Japan) (Sample)                                                           ✗      ✓     ✓
Sonic Drift 2 (Japan, USA)                                                             ✓      ✓     ✓
Sonic Labyrinth (World)                                                                ✓      ✓     ✓
Sonic Spinball (USA, Europe)                                                           ✗      ✓     ✓
Sonic The Hedgehog - Triple Trouble (USA, Europe)                                      ✓      ✓     ✓
Sonic The Hedgehog (Japan)                                                             ✓      ✓     ✓
Sonic The Hedgehog (World) (Proto)                                                     ✓      ✓     ✓
Sonic The Hedgehog (World) (Rev 1)                                                     ✓      ✓     ✓
Sonic The Hedgehog 2 (World)                                                           ✓      ✓     ✓
Sonic The Hedgehog 2 (World) (Auto Demo)                                               ✓      ✗     ✗
Soukoban (Japan)                                                                       ✗      ✓     ✓
Space Harrier (World)                                                                  ✓      ✓     ✓
Spider-Man - Return of the Sinister Six (USA, Europe)                                  ✓      ✓     ✓
Spider-Man - X-Men - Arcade's Revenge (USA)                                            ✓      ✗     ✗
Spider-Man vs. The Kingpin (USA, Europe)                                               ✓      ✓     ✓
Spirou (Europe) (Proto)                                                                ✗      ✓     ✓
Sports Illustrated Championship Football _ Baseball (USA, Europe)                      ✓      ✓     ✓
Sports Trivia - Championship Edition (USA, Europe)                                     ✓      ✓     ✓
Sports Trivia (USA)                                                                    ✓      ✓     ✓
Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA)                 ✓      ✓     ✓
Star Trek Generations - Beyond the Nexus (USA, Europe)                                 ✓      ✓     ✓
Star Wars (Europe)                                                                     ✓      ✓     ✓
Star Wars (USA)                                                                        ✓      ✓     ✓
Stargate (World)                                                                       ✓      ✓     ✓
