Commodore - CD32 Missing

Boxarts   0/354  0.00%
Snaps     0/354  0.00%
Titles    0/354  0.00%
Total    0/1062  0.00%

Name                                                                                        Boxart  Snap  Title
Deep Core (Europe) (v1.01)                                                                     ✗      ✗     ✗
Deep Core v1.00 (ICE)[CDD2840]                                                                 ✗      ✗     ✗
Deep Core v1.01 (ICE)[CDD2998]                                                                 ✗      ✗     ✗
Defender of the Crown II (USA) (En,Fr,De,Es,It)                                                ✗      ✗     ✗
Dennis (Europe)                                                                                ✗      ✗     ✗
Dennis (Ocean)                                                                                 ✗      ✗     ✗
Diggers (Millennium)                                                                           ✗      ✗     ✗
Diggers _ Oscar (Commodore)[compilation][AMIGA-CD 31, 54]                                      ✗      ✗     ✗
Diggers _ Oscar (Commodore)[compilation][AMIGA-CD-V2]                                          ✗      ✗     ✗
Diggers _ Oscar (Europe)                                                                       ✗      ✗     ✗
Diggers _ Oscar (Europe) (Rev 1) (Alt)                                                         ✗      ✗     ✗
Disposable Hero (Europe)                                                                       ✗      ✗     ✗
Disposable Hero (Gremlin) (Europe)                                                             ✗      ✗     ✗
Donk! The Samurai Duck! (Europe)                                                               ✗      ✗     ✗
Donk! The Samurai Duck! (Supervision)                                                          ✗      ✗     ✗
Donk! The Samurai Duck! (Supervision) (Alt 1)                                                  ✗      ✗     ✗
Dragonstone (Core) (M3)                                                                        ✗      ✗     ✗
Dragonstone (Core) (M3)[CDD5013]                                                               ✗      ✗     ✗
Dragonstone (Europe) (En,Fr,De)                                                                ✗      ✗     ✗
Emerald Mines (Almathera)[compilation]                                                         ✗      ✗     ✗
Emerald Mines (Almathera)[compilation][CDD4410]                                                ✗      ✗     ✗
Emerald Mines (Europe)                                                                         ✗      ✗     ✗
Erben der Erde - Die grosse Suche (Softgold) (DE)[AGA-CD32]                                    ✗      ✗     ✗
Exile (Audiogenic)                                                                             ✗      ✗     ✗
Fears (Guildhall Leisure Services)                                                             ✗      ✗     ✗
Fears (attic) (DE)                                                                             ✗      ✗     ✗
Fields of Glory (Europe) (En,Fr,De)                                                            ✗      ✗     ✗
Fields of Glory (MicroProse) (M3)                                                              ✗      ✗     ✗
Fightin' Spirit (Europe) (En,De,It)                                                            ✗      ✗     ✗
Final Gate, The (Alternative Software - Bigg Wolf)                                             ✗      ✗     ✗
Fire Force (Buzz)                                                                              ✗      ✗     ✗
Fire Force (Europe)                                                                            ✗      ✗     ✗
Fire _ Ice - The Daring Adventures of Cool Coyote (Europe) (En,Fr,De,It)                       ✗      ✗     ✗
Fire _ Ice - The Daring Adventures of Cool Coyote (Renegade)                                   ✗      ✗     ✗
Flink (Europe)                                                                                 ✗      ✗     ✗
Flink (Psygnosis)                                                                              ✗      ✗     ✗
Fly Harder (Buzz)                                                                              ✗      ✗     ✗
Fly Harder (Europe)                                                                            ✗      ✗     ✗
Frog Feast (Oldergames)                                                                        ✗      ✗     ✗
Frontier - Elite II (Europe)                                                                   ✗      ✗     ✗
Frontier - Elite II v1.10 (Gametek - Konami)                                                   ✗      ✗     ✗
Fury of the Furries (Kalisto - Mindscape)                                                      ✗      ✗     ✗
Games _ Goodies (UK)                                                                           ✗      ✗     ✗
Global Effect (Europe)                                                                         ✗      ✗     ✗
Global Effect (Millennium Interactive)[CDD3342]                                                ✗      ✗     ✗
Global Effect (Millennium)                                                                     ✗      ✗     ✗
Gloom (Europe)                                                                                 ✗      ✗     ✗
Gloom (Guildhall Leisure Services)                                                             ✗      ✗     ✗
Grandslam Gamer Gold Collection (Grandslam)[compilation]                                       ✗      ✗     ✗
Guardian (Acid Software)[BR00424]                                                              ✗      ✗     ✗
Guardian (Acid Software)[GH33]                                                                 ✗      ✗     ✗
Guardian (Europe) (Alt)                                                                        ✗      ✗     ✗
Gulp! (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Gulp! (ICE) (M5)                                                                               ✗      ✗     ✗
Gunship 2000 (Europe)                                                                          ✗      ✗     ✗
Gunship 2000 (MicroProse)                                                                      ✗      ✗     ✗
Heimdall 2 (Core)                                                                              ✗      ✗     ✗
Heimdall 2 - Into the Hall of Worlds (Europe)                                                  ✗      ✗     ✗
HeroQuest II - Legacy of Sorasil (Europe) (En,Fr,De)                                           ✗      ✗     ✗
HeroQuest II - Legacy of Sorasil (Gremlin)                                                     ✗      ✗     ✗
Humans (Europe) (En,Fr,De,Es,It)                                                               ✗      ✗     ✗
Humans (Gametek - Imagitec Design) (M5)                                                        ✗      ✗     ✗
Humans 3 - Evolution - Lost in Time... (Europe)                                                ✗      ✗     ✗
Impossible Mission 2025 - The Special Edition (Europe)                                         ✗      ✗     ✗
Impossible Mission 2025 - The Special Edition (MicroProse)                                     ✗      ✗     ✗
International Karate + (Europe)                                                                ✗      ✗     ✗
International Karate + (System 3)                                                              ✗      ✗     ✗
International Open Golf Championship (Ocean)                                                   ✗      ✗     ✗
International Sensible Soccer - World Champions (Europe) (En,Fr,De,It)                         ✗      ✗     ✗
International Sensible Soccer - World Champions v1.2 (Renegade)                                ✗      ✗     ✗
James Pond 2 - Robocod (Europe)                                                                ✗      ✗     ✗
James Pond 2 - Robocod (Millennium)                                                            ✗      ✗     ✗
James Pond 3 - Operation Starfi5h (Europe)                                                     ✗      ✗     ✗
James Pond 3 - Operation Starfi5h (Europe) (Kixx)                                              ✗      ✗     ✗
James Pond 3 - Operation Starfi5h (Kixx)[budget]                                               ✗      ✗     ✗
James Pond 3 - Operation Starfi5h (Millennium)                                                 ✗      ✗     ✗
Jetstrike (Rasputin)                                                                           ✗      ✗     ✗
Jetstrike CD32 (Europe)                                                                        ✗      ✗     ✗
Jim Power in Mutant Planet (Europe)                                                            ✗      ✗     ✗
John Barnes European Football (Buzz) (M5)                                                      ✗      ✗     ✗
John Barnes European Football (Europe) (En,Fr,De,Es,It)                                        ✗      ✗     ✗
Jungle Strike - The Sequel to Desert Strike (Europe)                                           ✗      ✗     ✗
Jungle Strike - The Sequel to Desert Strike (Ocean)                                            ✗      ✗     ✗
Kang Fu (ALTER interservice - Greed)[Amiga-CD32]                                               ✗      ✗     ✗
Karaoke - Julsanger I (Sweden)                                                                 ✗      ✗     ✗
Kid Chaos (Europe)                                                                             ✗      ✗     ✗
Kid Chaos (Ocean)                                                                              ✗      ✗     ✗
Kingpin - Arcade Sports Bowling (Europe) (En,Fr,De,It)                                         ✗      ✗     ✗
Kingpin - Arcade Sports Bowling (Team 17)                                                      ✗      ✗     ✗
Labyrinth of Time, The (Europe)                                                                ✗      ✗     ✗
Labyrinth of Time, The [Amiga-CD32-CDTV]                                                       ✗      ✗     ✗
Lamborghini - American Challenge (Europe)                                                      ✗      ✗     ✗
Lamborghini American Challenge (Titus)[CDR000363]                                              ✗      ✗     ✗
Last Ninja 3 (Europe)                                                                          ✗      ✗     ✗
Last Ninja 3 (System 3)                                                                        ✗      ✗     ✗
Legends (Guildhall Leisure Services) (M3)                                                      ✗      ✗     ✗
Lemmings (Psygnosis)                                                                           ✗      ✗     ✗
Liberation - Captive II (Europe)                                                               ✗      ✗     ✗
Liberation - Captive II (Europe) (Rev 2)                                                       ✗      ✗     ✗
Liberation - Captive II (Europe) (Rev 3)                                                       ✗      ✗     ✗
Liberation - Captive II v2.00-1.92 (1993-11-25) (Mindscape)[CDD2904]                           ✗      ✗     ✗
Liberation - Captive II v2.00b-2.00 (1993-12-08) (Mindscape)[CDD2955]                          ✗      ✗     ✗
Liberation - Captive II v2.00c-2.00c (1994-01-26) (Mindscape)[CDD3218]                         ✗      ✗     ✗
Liberation - Captive II v2.02-2.00c (1994-04-08) (Mindscape)[CDD3716]                          ✗      ✗     ✗
Litil Divil (Europe)                                                                           ✗      ✗     ✗
Litil Divil (Gremlin)                                                                          ✗      ✗     ✗
Lost Vikings, The                                                                              ✗      ✗     ✗
Lost Vikings, The (Europe)                                                                     ✗      ✗     ✗
Magic Island (Czech)                                                                           ✗      ✗     ✗
Manchester United - Premier League Champions (Europe) (En,Fr,De,It)                            ✗      ✗     ✗
Manchester United - Premier League Champions v1.0CD (Krisalis)[CDD4783]                        ✗      ✗     ✗
Manchester United - Premier League Champions v1.0CD (Krisalis)[CDD5049]                        ✗      ✗     ✗
Marvin's Marvellous Adventure (21st Century Entertainment)                                     ✗      ✗     ✗
Marvin's Marvellous Adventure (Europe) (En,Fr,De,Es,It)                                        ✗      ✗     ✗
Mean Arenas (Europe)                                                                           ✗      ✗     ✗
Mean Arenas (ICE)                                                                              ✗      ✗     ✗
Microcosm (Europe)                                                                             ✗      ✗     ✗
Microcosm (Europe) (Spectacular Voyage)                                                        ✗      ✗     ✗
Microcosm (Psygnosis)[MCD32-1 11]                                                              ✗      ✗     ✗
Microcosm (Psygnosis)[Spectacular Voyage][MICROCOSM-CD32]                                      ✗      ✗     ✗
Morph (Europe)                                                                                 ✗      ✗     ✗
Morph (Millennium)                                                                             ✗      ✗     ✗
Mutation Gold Compilation (Mutation)[Amiga-CD32]                                               ✗      ✗     ✗
Myth - History in the Making (Europe)                                                          ✗      ✗     ✗
Myth - History in the Making (System 3)                                                        ✗      ✗     ✗
Naughty Ones (Europe)                                                                          ✗      ✗     ✗
Naughty Ones (Interactivision)                                                                 ✗      ✗     ✗
Nick Faldos Championship Golf (Europe)                                                         ✗      ✗     ✗
Nick Faldos Championship Golf (Grandslam)                                                      ✗      ✗     ✗
Nigel Mansell's World Championship (Europe)                                                    ✗      ✗     ✗
Nigel Mansell's World Championship (Europe) (En,Fr,De,It)                                      ✗      ✗     ✗
Nigel Mansell's World Championship (Gremlin) (Europe)[CDD4197]                                 ✗      ✗     ✗
Nigel Mansell's World Championship (Gremlin) (Europe)[S NIGEL 1 02]                            ✗      ✗     ✗
Now That's What I Call Games (UK)                                                              ✗      ✗     ✗
Oscar (Flair)                                                                                  ✗      ✗     ✗
Overkill _ Lunar-C (Europe)                                                                    ✗      ✗     ✗
Overkill _ Lunar-C (Mindscape)[compilation]                                                    ✗      ✗     ✗
PGA European Tour (Europe)                                                                     ✗      ✗     ✗
PGA European Tour (Ocean)                                                                      ✗      ✗     ✗
Pierre Le Chef Is ... Out to Lunch (Europe)                                                    ✗      ✗     ✗
Pierre le Chef is... Out to Lunch (Mindscape)                                                  ✗      ✗     ✗
Pinball Fantasies (21st Century Entertainment)                                                 ✗      ✗     ✗
Pinball Fantasies (Europe)                                                                     ✗      ✗     ✗
Pinball Illusions (21st Century Entertainment)                                                 ✗      ✗     ✗
Pinball Illusions (Europe)                                                                     ✗      ✗     ✗
Pinball Prelude (Effigy Software)[Amiga-CD32-PC]                                               ✗      ✗     ✗
Pirates! Gold (Europe) (En,De)                                                                 ✗      ✗     ✗
Pirates! Gold (MicroProse)                                                                     ✗      ✗     ✗
Power Drive (Europe) (En,Fr,De,Es,It)                                                          ✗      ✗     ✗
Power Drive (U.S. Gold) (M5)                                                                   ✗      ✗     ✗
Power-Games (Europe) (En,De)                                                                   ✗      ✗     ✗
Premiere (Core)                                                                                ✗      ✗     ✗
Premiere (Europe)                                                                              ✗      ✗     ✗
Prey - An Alien Encounter (Almathera)                                                          ✗      ✗     ✗
Prey - An Alien Encounter (Europe)                                                             ✗      ✗     ✗
Project-X _ F17 Challenge (Europe) (En,Fr,De,It,Da) (v2.0)                                     ✗      ✗     ✗
Project-X _ F17 Challenge (Team 17)[compilation][CDD3187]                                      ✗      ✗     ✗
Project-X _ F17 Challenge v2.0 (Team 17)[compilation][CDD3499]                                 ✗      ✗     ✗
Project-X _ Ultimate Body Blows (Europe)                                                       ✗      ✗     ✗
Project-X _ Ultimate Body Blows (Team 17)[compilation]                                         ✗      ✗     ✗
Projekt - Lila (Germany)                                                                       ✗      ✗     ✗
Projekt - Lila (Germany) (Rev 1)                                                               ✗      ✗     ✗
Quik the Thunder Rabbit (Europe)                                                               ✗      ✗     ✗
Rise of the Robots (Europe)                                                                    ✗      ✗     ✗
Rise of the Robots (Time Warner Interactive)                                                   ✗      ✗     ✗
Roadkill (Acid Software)[CDD4971]                                                              ✗      ✗     ✗
Roadkill (Acid Software)[GH 32]                                                                ✗      ✗     ✗
Roadkill (Europe)                                                                              ✗      ✗     ✗
Roadkill (Europe) (Alt)                                                                        ✗      ✗     ✗
Ryder Cup - Johnnie Walker (Europe)                                                            ✗      ✗     ✗
Ryder Cup by Johnnie Walker, The (Ocean)                                                       ✗      ✗     ✗
Sabre Team (Europe) (En,Fr,De,Es,It)                                                           ✗      ✗     ✗
Sabre Team (Krisalis) (M5)                                                                     ✗      ✗     ✗
Seek _ Destroy (Mindscape)                                                                     ✗      ✗     ✗
Seek and Destroy (Europe)                                                                      ✗      ✗     ✗
Sensible Soccer - European Champions (Europe) (En,Fr,De,It)                                    ✗      ✗     ✗
Sensible Soccer - European Champions v1.1 (Renegade)                                           ✗      ✗     ✗
Seven Gates of Jambala, The (Europe)                                                           ✗      ✗     ✗
Seven Gates of Jambala, The (Unique)                                                           ✗      ✗     ✗
Shadow Fighter (Europe)                                                                        ✗      ✗     ✗
Shadow Fighter (Gremlin)                                                                       ✗      ✗     ✗
Sheer Delight (USA, Europe)                                                                    ✗      ✗     ✗
Simon the Sorcerer (Adventure Soft)                                                            ✗      ✗     ✗
Simon the Sorcerer (Europe)                                                                    ✗      ✗     ✗
Skeleton Krew (Core)                                                                           ✗      ✗     ✗
Skeleton Krew (Europe)                                                                         ✗      ✗     ✗
Sleepwalker (Ocean)                                                                            ✗      ✗     ✗
Sleepwalker _ Pinball Fantasies (Commodore)[compilation][PFANTASCD32]                          ✗      ✗     ✗
Soccer Kid (Krisalis) (M5)                                                                     ✗      ✗     ✗
Soccer Superstars (Flair Software) (M5)                                                        ✗      ✗     ✗
Speedball 2 (Europe)                                                                           ✗      ✗     ✗
Speedball 2 (Renegade)                                                                         ✗      ✗     ✗
Speris Legacy, The (Europe)                                                                    ✗      ✗     ✗
Speris Legacy, The (Ocean - Team 17)[cp code]                                                  ✗      ✗     ✗
Sports Football (Commodore)                                                                    ✗      ✗     ✗
Star Crusader (Gametek - Take 2)[Amiga-CD32]                                                   ✗      ✗     ✗
Striker (Gremlin)                                                                              ✗      ✗     ✗
Strip Pot (Europe)                                                                             ✗      ✗     ✗
Strip Pot (Pixel Blue)                                                                         ✗      ✗     ✗
Subwar 2050 (Europe) (En,Fr,De)                                                                ✗      ✗     ✗
Subwar 2050 (MicroProse) (M3)                                                                  ✗      ✗     ✗
Summer Olympix (Europe)                                                                        ✗      ✗     ✗
Summer Olympix (Flair Software)                                                                ✗      ✗     ✗
Super League Manager (Audiogenic)                                                              ✗      ✗     ✗
Super Methane Bros (Apache)[10329011 01]                                                       ✗      ✗     ✗
Super Methane Bros (Apache)[BR00245-01]                                                        ✗      ✗     ✗
Super Methane Bros. (Europe)                                                                   ✗      ✗     ✗
Super Putty (Europe)                                                                           ✗      ✗     ✗
Super Putty (System 3)                                                                         ✗      ✗     ✗
Super Skidmarks (Europe)                                                                       ✗      ✗     ✗
Super Skidmarks v2.2 (Acid Software)[GH1 21 APR 95]                                            ✗      ✗     ✗
Super Stardust (Europe)                                                                        ✗      ✗     ✗
Super Stardust (Team 17)                                                                       ✗      ✗     ✗
Super Street Fighter II Turbo                                                                  ✗      ✗     ✗
Superfrog (Europe)                                                                             ✗      ✗     ✗
Superfrog (Team 17)                                                                            ✗      ✗     ✗
Surf Ninjas (Europe)                                                                           ✗      ✗     ✗
Surf Ninjas (Microvalue)                                                                       ✗      ✗     ✗
Syndicate (Europe) (En,Fr,It)                                                                  ✗      ✗     ✗
Syndicate (Mindscape) (M3)                                                                     ✗      ✗     ✗
Theme Park (Europe) (En,Fr,De,It)                                                              ✗      ✗     ✗
Theme Park (Mindscape)                                                                         ✗      ✗     ✗
Thomas The Tank Engine _ Friends Pinball (Alternative Software)                                ✗      ✗     ✗
Top Gear 2 (Gremlin)                                                                           ✗      ✗     ✗
Total Carnage (Europe)                                                                         ✗      ✗     ✗
Total Carnage (ICE)                                                                            ✗      ✗     ✗
Trivial Pursuit - The CD32 Edition (Europe)                                                    ✗      ✗     ✗
Trivial Pursuit - The CD32 Edition v1.0C                                                       ✗      ✗     ✗
Trolls (Europe)                                                                                ✗      ✗     ✗
Trolls (Flair Software) (Europe)                                                               ✗      ✗     ✗
UFO - Enemy Unknown (Europe) (En,Fr,De)                                                        ✗      ✗     ✗
UFO - Enemy Unknown (MicroProse) (M3)                                                          ✗      ✗     ✗
Ultimate Body Blows (Europe)                                                                   ✗      ✗     ✗
Ultimate Body Blows (Team 17)                                                                  ✗      ✗     ✗
Universe (Core)                                                                                ✗      ✗     ✗
Vital Light (Europe)                                                                           ✗      ✗     ✗
Vital Light (Europe) (Alt)                                                                     ✗      ✗     ✗
Vital Light (Millennium)                                                                       ✗      ✗     ✗
Wembley International Soccer (Audiogenic)[10292711 02]                                         ✗      ✗     ✗
Wembley International Soccer (Europe)                                                          ✗      ✗     ✗
Wendetta 2175 (Skills)[AGA][Amiga-CD32]                                                        ✗      ✗     ✗
Whale's Voyage (Europe)                                                                        ✗      ✗     ✗
Whale's Voyage (Flair Software)[CDD2736]                                                       ✗      ✗     ✗
Whale's Voyage (Flair Software)[CDD3080]                                                       ✗      ✗     ✗
Wild Cup Soccer (Europe)                                                                       ✗      ✗     ✗
Wild Cup Soccer (Millennium)                                                                   ✗      ✗     ✗
Will Bridge - Practice 1 - Initiation - Junior (Will Bridge) (FR)                              ✗      ✗     ✗
Worms (Europe) (En,Fr,De)                                                                      ✗      ✗     ✗
Worms (Ocean - Team 17) (M3)[cp code]                                                          ✗      ✗     ✗
Zool - Ninja of the 'Nth' Dimension (Gremlin) (Europe)                                         ✗      ✗     ✗
Zool - Ninja of the Nth Dimension (Europe)                                                     ✗      ✗     ✗
Zool 2 (Europe)                                                                                ✗      ✗     ✗
Zool 2 (Gremlin)                                                                               ✗      ✗     ✗
