Commodore - 64 Missing

Boxarts    9/304   2.96%
Snaps    265/304  87.17%
Titles   271/304  89.14%
Total    545/912  59.76%

Name                                                                                                          Boxart  Snap  Title
Dot Gobbler (USA, Europe)                                                                                        ✗      ✓     ✓
Dot Gobbler (USA, Europe) (Alt 1)                                                                                ✗      ✓     ✓
Double Dragon (USA, Europe) (HES)                                                                                ✗      ✓     ✓
Double Dragon (USA, Europe) (Ocean)                                                                              ✗      ✓     ✓
Dragonsden (USA, Europe)                                                                                         ✗      ✓     ✓
Ducks Ahoy! (USA, Europe)                                                                                        ✗      ✓     ✓
Electronic Mailbox-64 (USA, Europe) (Program)                                                                    ✗      ✓     ✓
Epyx Fast Load Cartridge (USA, Europe) (Program)                                                                 ✗      ✗     ✗
Ernie's Magic Shapes (USA, Europe)                                                                               ✗      ✓     ✓
Espial (USA, Europe)                                                                                             ✗      ✓     ✓
ExBASIC Level II (USA, Europe) (v64.1) (Program)                                                                 ✗      ✓     ✓
Expert, The (USA, Europe) (Program)                                                                              ✗      ✓     ✓
Express Cartridge (USA, Europe) (Program)                                                                        ✗      ✗     ✗
Facemaker (USA, Europe)                                                                                          ✗      ✗     ✗
Falconian Invaders (USA, Europe)                                                                                 ✗      ✓     ✓
Fiendish Freddy's Big Top o' Fun + International Soccer + Flimbo's Quest + Klax (Europe) (C 64 Games System)     ✗      ✓     ✓
Final Cartridge III, The (USA, Europe) (Dec 88) (Program)                                                        ✗      ✓     ✓
Final Cartridge III, The (USA, Europe) (May 88) (Program)                                                        ✗      ✓     ✓
Final Cartridge III, The (USA, Europe) (Nov 87) (Program)                                                        ✗      ✓     ✓
Final Cartridge III, The (USA, Europe) (Sep 87) (Program)                                                        ✗      ✓     ✓
Final Cartridge, The (USA, Europe) (Program)                                                                     ✗      ✗     ✗
Financial Advisor, The (USA, Europe) (Program)                                                                   ✗      ✓     ✓
Format- und Hardcopymodul (Germany) (Program)                                                                    ✗      ✓     ✓
Fraction Fever (USA, Europe)                                                                                     ✗      ✓     ✓
Frog Master (USA, Europe)                                                                                        ✗      ✓     ✓
Frogger (USA, Europe)                                                                                            ✗      ✓     ✓
Frogger + River Raid + Activision Decathlon, The + Beamrider (USA, Europe) (Arcade Classic Pak)                  ✗      ✓     ✓
Frogger II - Threeedeep! (USA, Europe)                                                                           ✗      ✓     ✓
Galaxian (USA, Europe)                                                                                           ✗      ✓     ✓
Galaxions + Munchman (USA, Europe)                                                                               ✗      ✓     ✓
Gateway to Apshai (USA, Europe)                                                                                  ✗      ✓     ✓
Ghostbusters (USA, Europe)                                                                                       ✗      ✓     ✓
Gorf (USA, Europe)                                                                                               ✗      ✓     ✓
Graf 64 (USA, Europe) (Program)                                                                                  ✗      ✓     ✓
Gridrunner (USA, Europe)                                                                                         ✗      ✓     ✓
Gridrunner II - Attack of the Mutant Camels (USA)                                                                ✗      ✓     ✓
Gyruss (USA, Europe)                                                                                             ✗      ✓     ✓
H.E.R.O. - Helicopter Emergency Rescue Operation (USA, Europe)                                                   ✗      ✓     ✓
Halftime Battlin' Bands featuring... the Jazz Scats! (USA, Europe)                                               ✗      ✓     ✓
Happy-Packer (Germany) (Program)                                                                                 ✗      ✓     ✓
HES Mon 64 (USA, Europe) (Program)                                                                               ✗      ✓     ✓
HES Mon 64 (USA, Europe) (Proto) (Program)                                                                       ✗      ✓     ✓
HES Writer 64 (USA, Europe) (Program)                                                                            ✗      ✓     ✓
Hop Along Counting (USA, Europe)                                                                                 ✗      ✓     ✓
Human Skeleton Tutorial (USA)                                                                                    ✗      ✓     ✓
Hypra-Disk-Modul II (Germany) (Program)                                                                          ✗      ✓     ✓
IEEE-488 (USA, Europe) (Program)                                                                                 ✗      ✓     ✓
International Football (USA, Europe)                                                                             ✗      ✓     ✓
Jack Attack (USA, Europe)                                                                                        ✗      ✓     ✓
James Bond 007 (USA, Europe)                                                                                     ✗      ✓     ✓
Jawbreaker (USA, Europe)                                                                                         ✗      ✓     ✓
Juice! (USA, Europe)                                                                                             ✗      ✓     ✓
Jukebox (USA, Europe)                                                                                            ✗      ✗     ✗
Jumpman Junior (USA, Europe)                                                                                     ✗      ✓     ✓
Jungle Hunt (USA, Europe)                                                                                        ✗      ✓     ✓
Jupiter Lander (World) (v02) (MAX)                                                                               ✗      ✓     ✓
Kickman (World) (v03) (MAX)                                                                                      ✗      ✓     ✓
Kids on Keys (USA, Europe)                                                                                       ✗      ✓     ✓
Kindercomp (USA, Europe)                                                                                         ✗      ✗     ✗
Kung-Fu Master (USA, Europe)                                                                                     ✗      ✓     ✓
Laser Cycles (USA, Europe)                                                                                       ✗      ✓     ✓
Lazarian (USA, Europe)                                                                                           ✗      ✓     ✓
Lazer Zone (USA, Europe)                                                                                         ✗      ✓     ✓
Leader Board - Pro Golf Simulator (USA, Europe)                                                                  ✗      ✓     ✓
Learning with Leeper (USA, Europe)                                                                               ✗      ✓     ✓
LeMans (USA, Europe) (MAX)                                                                                       ✗      ✓     ✓
Linking Logic (USA, Europe)                                                                                      ✗      ✓     ✓
Lode Runner (USA, Europe)                                                                                        ✗      ✓     ✓
Logic Levels (USA, Europe)                                                                                       ✗      ✓     ✓
Lunar Leeper (USA, Europe)                                                                                       ✗      ✓     ✓
Magic Desk I - Type and File (USA, Europe) (CCS) (Program)                                                       ✗      ✗     ✗
Magic Desk I - Type and File (USA, Europe) (VICE) (Program)                                                      ✗      ✓     ✓
Magic Formel (USA, Europe) (v1.2) (Program)                                                                      ✗      ✓     ✓
Magic Voice (USA, Europe) (Program)                                                                              ✗      ✗     ✗
Mario's Brewery (USA, Europe)                                                                                    ✗      ✓     ✓
MasterType (USA, Europe)                                                                                         ✗      ✓     ✓
Math Mileage (USA, Europe)                                                                                       ✗      ✓     ✓
MAX BASIC (Japan) (MAX)                                                                                          ✗      ✓     ✓
Maze Man (USA, Europe)                                                                                           ✗      ✗     ✗
Maze Master (USA, Europe)                                                                                        ✗      ✓     ✓
Memory Manor (USA, Europe)                                                                                       ✗      ✓     ✓
MicroProse Soccer + Rick Dangerous + Stunt Car Racer (Europe) (Power Play)                                       ✗      ✓     ✓
Miner 2049er Starring Bounty Bob (USA, Europe)                                                                   ✗      ✗     ✗
MINI BASIC I (Japan) (MAX)                                                                                       ✗      ✓     ✓
Minnesota Fat's Pool Challenger (USA)                                                                            ✗      ✓     ✓
Mole Attack (Japan) (v01) (MAX)                                                                                  ✗      ✓     ✓
Money Wars (Japan) (v01) (MAX)                                                                                   ✗      ✓     ✓
Moon Patrol (USA, Europe)                                                                                        ✗      ✓     ✓
Moondust (USA, Europe)                                                                                           ✗      ✓     ✓
Motor Mania (USA, Europe)                                                                                        ✗      ✓     ✓
Mountain King (USA, Europe)                                                                                      ✗      ✓     ✓
Movie Musical Madness Starring the Jazz Scats (USA, Europe)                                                      ✗      ✗     ✗
Mr. Cool (USA, Europe)                                                                                           ✗      ✓     ✓
Mr. TNT (USA, Europe)                                                                                            ✗      ✓     ✓
Ms. Pac-Man (USA, Europe)                                                                                        ✗      ✓     ✓
Muistio 64 (Finland) (Program)                                                                                   ✗      ✓     ✓
Music Composer (World) (MAX)                                                                                     ✗      ✓     ✓
Music Machine (USA, Europe) (MAX)                                                                                ✗      ✓     ✓
Myth (Europe)                                                                                                    ✗      ✗     ✗
Narco Police (USA, Europe)                                                                                       ✗      ✓     ✓
Navy SEALs (Europe)                                                                                              ✗      ✗     ✗
Ninja Remix (USA, Europe)                                                                                        ✗      ✓     ✓
Nordic Power Action Cartridge (USA, Europe) (v7.2) (Program)                                                     ✗      ✓     ✓
Nova Blast (USA, Europe)                                                                                         ✗      ✓     ✓
Number Nabber, Shape Grabber (USA, Europe)                                                                       ✗      ✓     ✓
Number Tumblers (USA, Europe)                                                                                    ✗      ✓     ✓
Oil's Well (USA, Europe)                                                                                         ✗      ✗     ✓
Omega Race (Japan) (v02) (MAX)                                                                                   ✗      ✓     ✓
Omega Race (USA, Europe)                                                                                         ✗      ✓     ✓
Pac-Man (USA, Europe)                                                                                            ✗      ✓     ✓
Pagefox (Finland) (Program)                                                                                      ✗      ✗     ✗
Paint Brush (USA, Europe)                                                                                        ✗      ✓     ✓
Pancho (France)                                                                                                  ✗      ✓     ✓
Pang (Europe)                                                                                                    ✗      ✓     ✓
Park Patrol (USA, Europe)                                                                                        ✗      ✓     ✓
Pastfinder (USA, Europe)                                                                                         ✗      ✓     ✓
Peanut Butter Panic (USA, Europe)                                                                                ✗      ✓     ✓
Pinball Spectacular (World) (MAX)                                                                                ✗      ✓     ✓
Pipes (USA, Europe)                                                                                              ✗      ✗     ✗
Pit, The (USA, Europe)                                                                                           ✗      ✓     ✓
Pitfall II - Lost Caverns (USA, Europe)                                                                          ✗      ✓     ✓
Pitfall! (USA, Europe)                                                                                           ✗      ✓     ✓
Pitstop (USA, Europe)                                                                                            ✗      ✓     ✓
Pole Position (USA, Europe)                                                                                      ✗      ✓     ✓
Popeye (USA, Europe)                                                                                             ✗      ✓     ✓
Power Cartridge (USA, Europe) (Program)                                                                          ✗      ✓     ✓
Princess and the Frog (USA, Europe)                                                                              ✗      ✓     ✓
Professional Skateboard Simulator + Fast Food + Pro Tennis Simulator (USA, Europe) (Fun Play)                    ✗      ✓     ✓
PS-64 (Finland) (v2.00) (Program)                                                                                ✗      ✓     ✓
Q-bert (USA, Europe)                                                                                             ✗      ✓     ✓
Rack 'em Up! (USA, Europe)                                                                                       ✗      ✓     ✓
Radar Rat Race (Japan) (v02) (Alt 1) (MAX)                                                                       ✗      ✓     ✓
Radar Rat Race (Japan) (v02) (MAX)                                                                               ✗      ✓     ✓
Ranch (USA, Europe)                                                                                              ✗      ✓     ✓
Rechenlowe, Der - Fit in Addition und Subtraktion - 2.-3. Schuljahr (Germany)                                    ✗      ✓     ✓
Rechenlowe, Der - Fit in Addition und Subtraktion - 3.-4. Schuljahr (Germany)                                    ✗      ✓     ✓
Rechenlowe, Der - Fit in Geometrie - 3.-4. Schuljahr (Germany)                                                   ✗      ✓     ✓
Rechenlowe, Der - Fit in Mathematik - 1. Schuljahr (Germany)                                                     ✗      ✓     ✓
Rechenlowe, Der - Fit in Multiplikation und Division - 2.-3. Schuljahr (Germany)                                 ✗      ✓     ✓
Rechenlowe, Der - Fit in Multiplikation und Division - 3.-4. Schuljahr (Germany)                                 ✗      ✓     ✓
Rechtschreiblowe, Der - Fit in Rechtschreibung - 3.-4. Schuljahr (Germany)                                       ✗      ✓     ✓
Retro Ball (USA, Europe)                                                                                         ✗      ✓     ✓
REX-Ramfloppy (USA, Europe) (v4.0) (Program)                                                                     ✗      ✓     ✓
River Raid (USA, Europe)                                                                                         ✗      ✓     ✓
Road Race (Japan) (v02) (MAX)                                                                                    ✗      ✓     ✓
RoboCop 2 (Europe)                                                                                               ✗      ✓     ✓
RoboCop 3 (Europe)                                                                                               ✗      ✓     ✓
Robotron - 2084 (USA, Europe)                                                                                    ✗      ✓     ✓
Rootin' Tootin' (USA, Europe)                                                                                    ✗      ✓     ✓
Sales Cartridge (USA, Europe)                                                                                    ✗      ✓     ✓
Sammy Lightfoot (USA, Europe)                                                                                    ✗      ✓     ✓
Satan (USA, Europe)                                                                                              ✗      ✓     ✓
Save New York (USA, Europe)                                                                                      ✗      ✓     ✓
Sea Speller (USA, Europe)                                                                                        ✗      ✓     ✓
Sea Wolf (USA, Europe) (MAX)                                                                                     ✗      ✓     ✓
Seafox (USA, Europe)                                                                                             ✗      ✓     ✓
Seahorse Hide'n Seek (USA, Europe)                                                                               ✗      ✓     ✓
Serpentine (USA, Europe)                                                                                         ✗      ✓     ✓
Sesame Street - Letter-Go-Round (USA, Europe)                                                                    ✗      ✗     ✓
Shadow of the Beast (Europe)                                                                                     ✗      ✓     ✓
Simons' BASIC (USA, Europe) (Program)                                                                            ✗      ✓     ✓
Solar Fox (USA, Europe)                                                                                          ✗      ✓     ✓
Song Maker (USA, Europe)                                                                                         ✗      ✓     ✓
Space Action (USA, Europe)                                                                                       ✗      ✓     ✓
Space Gun (Europe)                                                                                               ✗      ✓     ✓
Space Ric-O-Shay (USA, Europe)                                                                                   ✗      ✓     ✓
Space Shuttle - A Journey into Space (USA, Europe)                                                               ✗      ✓     ✓
Speed Math _ Bingo Math (USA, Europe) (v01) (MAX)                                                                ✗      ✓     ✓
Speedsaver $C000 (USA, Europe) (Program)                                                                         ✗      ✗     ✗
Speedsaver Combi (USA, Europe) (Program)                                                                         ✗      ✗     ✗
Spitball (USA, Europe)                                                                                           ✗      ✓     ✓
Spy Hunter (USA, Europe)                                                                                         ✗      ✓     ✓
Star Post (USA, Europe)                                                                                          ✗      ✓     ✓
Star Ranger (USA, Europe)                                                                                        ✗      ✓     ✓
Star Trek - Strategic Operations Simulator (USA, Europe)                                                         ✗      ✓     ✓
Star Wars - The Arcade Game (USA, Europe)                                                                        ✗      ✓     ✓
Stat 64 (USA, Europe) (Program)                                                                                  ✗      ✓     ✓
States and Capitals Tutorial (USA)                                                                               ✗      ✓     ✓
Stix (USA, Europe)                                                                                               ✗      ✓     ✓
Story Machine (USA, Europe)                                                                                      ✗      ✓     ✓
Super Alien (Japan) (v01) (MAX)                                                                                  ✗      ✓     ✓
Super Expander 64 (USA, Europe) (Program)                                                                        ✗      ✗     ✗
Super Explode 5 (USA, Europe) (Program)                                                                          ✗      ✗     ✗
Super Sketch (USA, Europe)                                                                                       ✗      ✗     ✓
Super Smash (USA, Europe)                                                                                        ✗      ✓     ✓
Super Snapshot 5 (Europe) (Program)                                                                              ✗      ✓     ✓
Super Snapshot 5 (USA) (Program)                                                                                 ✗      ✓     ✓
Super Zaxxon (USA, Europe)                                                                                       ✗      ✓     ✓
Tank Wars (USA, Europe)                                                                                          ✗      ✓     ✓
Tapper (USA, Europe)                                                                                             ✗      ✓     ✓
Teledata (Sweden) (Program)                                                                                      ✗      ✓     ✓
Tennis (USA) (CCS)                                                                                               ✗      ✗     ✗
Tennis (USA) (VICE)                                                                                              ✗      ✓     ✓
Tenpins (USA, Europe)                                                                                            ✗      ✓     ✓
Tenpins + Meteor Runner + Vortex (USA, Europe) (Megafun)                                                         ✗      ✓     ✓
Terminator 2 - Judgment Day + Modern Music Maker + Image System, The (Europe)                                    ✗      ✓     ✓
Threshold (USA, Europe)                                                                                          ✗      ✓     ✓
Timebound (USA, Europe)                                                                                          ✗      ✓     ✓
Toki (Europe)                                                                                                    ✗      ✓     ✓
Tool-64, The (USA, Europe)                                                                                       ✗      ✓     ✓
Tooth Invaders (USA, Europe)                                                                                     ✗      ✓     ✓
Toy Bizarre (USA, Europe)                                                                                        ✗      ✓     ✓
Trashman (USA, Europe)                                                                                           ✗      ✓     ✓
Turbo Maze Man (USA, Europe)                                                                                     ✗      ✓     ✓
Tyler's Dungeons (USA, Europe)                                                                                   ✗      ✗     ✗
Ultrex Quadro Maze (USA, Europe)                                                                                 ✗      ✓     ✓
Up _ Add'Em (USA, Europe)                                                                                        ✗      ✓     ✓
Up for Grabs (USA, Europe)                                                                                       ✗      ✗     ✗
Up'n Down (USA, Europe)                                                                                          ✗      ✓     ✓
Utah Counties Tutorial (USA)                                                                                     ✗      ✓     ✓
VIC-Text 64 (Sweden) (Program)                                                                                   ✗      ✓     ✓
Videomate (USA, Europe) (Program)                                                                                ✗      ✗     ✗
Viduzzles - Computerized Jigsaw Puzzles (USA, Europe)                                                            ✗      ✓     ✓
Viking Raider (USA, Europe)                                                                                      ✗      ✓     ✓
Vindicators (USA, Europe)                                                                                        ✗      ✓     ✓
Visible Solar System, The (USA, Europe) (MAX)                                                                    ✗      ✓     ✓
Warp Speed (USA, Europe) (v1) (Program)                                                                          ✗      ✓     ✓
Warp Speed (USA, Europe) (v2.0) (Program)                                                                        ✗      ✓     ✓
Webster - The Word Game (USA, Europe)                                                                            ✗      ✓     ✓
Wizard of Id's Wiztype, The (USA, Europe)                                                                        ✗      ✓     ✓
Wizard of Wor (Japan) (MAX)                                                                                      ✗      ✓     ✓
Wizard of Wor (Japan) (v02) (MAX)                                                                                ✗      ✓     ✓
Wizard of Wor (USA, Europe)                                                                                      ✗      ✓     ✓
Wonder Boy (USA, Europe)                                                                                         ✗      ✓     ✓
Write Now! 64 (USA, Europe) (Program)                                                                            ✗      ✓     ✓
Zaxxon (USA, Europe)                                                                                             ✗      ✓     ✓
Zenji (USA, Europe)                                                                                              ✗      ✓     ✓
Zone Ranger (USA, Europe)                                                                                        ✗      ✓     ✓
