Sega - 32X Missing

Boxarts    47/84  55.95%
Snaps      47/84  55.95%
Titles     47/84  55.95%
Total    141/252  55.95%

Name                                                                        Boxart  Snap  Title
Star Trek - Starfleet Academy - Starship Bridge Simulator (USA)                -      -     -
Star Wars Arcade (Europe)                                                      -      -     -
Star Wars Arcade (Japan)                                                       -      -     -
Star Wars Arcade (USA)                                                         -      -     -
Stellar Assault (Japan)                                                        -      -     -
T-MEK (USA, Europe)                                                            ✗      ✗     ✗
Tempo (Japan, USA)                                                             -      -     -
Toughman Contest (USA, Europe)                                                 -      -     -
Virtua Fighter (Europe)                                                        -      -     -
Virtua Fighter (Japan, USA)                                                    -      -     -
Virtua Hamster (USA) (Proto)                                                   -      -     -
Virtua Racing Deluxe (Europe)                                                  -      -     -
Virtua Racing Deluxe (Japan)                                                   -      -     -
Virtua Racing Deluxe (USA)                                                     -      -     -
World Series Baseball Starring Deion Sanders (USA)                             -      -     -
WWF Raw (World)                                                                -      -     -
WWF WrestleMania - The Arcade Game (USA)                                       -      -     -
X-Men (USA) (Proto)                                                            -      -     -
