NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts    858/931  92.16%
Snaps      187/931  20.09%
Titles      54/931   5.80%
Total    1099/2793  39.35%

Name                                                                                                                                        Boxart  Snap  Title
Ane-san (Japan)                                                                                                                                -      ✗     ✗
Ane-san (NEC Avenue) (Japan)                                                                                                                   -      ✗     ✗
Angelus 2 - Holy Night (199x) (Asmik) (Japan) (Proto)[AKA Angels 2]                                                                            ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Ganchou Hishi (KOEI) (Japan)                                                                                   -      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                                                          -      -     ✗
Asuka 120% Maxima - Burning Fest. Maxima (Japan)                                                                                               -      ✗     ✗
Asuka 120% Maxima Burning Fest. (NEC Avenue) (Japan)                                                                                           -      ✗     ✗
Atlas, The - Renaissance Voyager (Artdink) (Japan)                                                                                             -      ✗     ✗
Atlas, The - Renaissance Voyager (Japan)                                                                                                       -      ✗     ✗
Aurora Quest - Otaku no Seiza in Another World (Japan)                                                                                         -      ✗     ✗
Aurora Quest - Otaku no Seiza in Another World (Pack-In-Video) (Japan)                                                                         -      ✗     ✗
Avenger (Japan)                                                                                                                                -      -     ✗
Avenger (Sin Nihon Laser Soft - Telenet) (Japan)                                                                                               -      ✗     ✗
Babel (Japan)                                                                                                                                  -      -     ✗
Babel (Telenet) (Japan)                                                                                                                        -      ✗     ✗
Baby Jo - The Super Hero (Japan)                                                                                                               -      ✗     ✗
Baby Jo - The Super Hero (Micro World) (Japan)                                                                                                 -      ✗     ✗
Bakuden - Unbalance Zone (Japan)                                                                                                               -      ✗     ✗
Bakuretsu Hunter - Duo Comic (Hudson - Media Works) (Japan)                                                                                    -      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Hudson) (Japan)                                                                                                 -      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)                                                                                                   -      ✗     ✗
Basted (AIC - NEC Avenue) (Japan)                                                                                                              -      ✗     ✗
Basted (Japan)                                                                                                                                 -      -     ✗
Battle Shanghai - Dragon's Eye ~ Shanghai III - Dragon's Eye (Japan)                                                                           -      ✗     ✗
Bazaaru de Gozaru no Game De Gozaru (NEC) (Japan)                                                                                              -      ✗     ✗
Bazar de Gozarre no Game de Gozarre (Japan)                                                                                                    -      ✗     ✗
Beyond Shadowgate (Turbo Technologies - Viacom) (USA)                                                                                          -      ✗     ✗
Beyond Shadowgate (USA)                                                                                                                        -      -     -
Bikini Girls (199x) (Excite) (USA)                                                                                                             -      ✗     ✗
Bikini Girls (USA) (Unl)                                                                                                                       -      ✗     ✗
Bikkuriman Daijikai (Hudson) (Japan)                                                                                                           -      ✗     ✗
Bikkuriman Daijikai (Japan)                                                                                                                    -      -     ✗
Bishoujo Janshi Idol Pai (Japan) (Unl)                                                                                                         -      ✗     ✗
Bishoujo Janshi Idol Pie (Games Express) (Japan)[req. Games Express CD Card]                                                                   -      ✗     ✗
Bishoujo Senshi Sailor Moon (Banpresto) (Japan)                                                                                                -      ✗     ✗
Bishoujo Senshi Sailor Moon (Japan)                                                                                                            -      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Banpresto) (Japan)                                                                                     -      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan)                                                                                                 -      -     ✗
Bishoujo Senshi Sailor Moon Collection (Japan) (Demo)                                                                                          ✗      ✗     ✗
Black Hole Assault (Japan)                                                                                                                     -      -     ✗
Blackhole Assault (Micronet) (Japan)                                                                                                           -      ✗     ✗
Blood Gear (Hudson) (Japan)                                                                                                                    -      ✗     ✗
Blood Gear (Japan)                                                                                                                             -      -     ✗
Bomberman '94 (Japan) (Demo)                                                                                                                   ✗      ✗     ✗
Bomberman '94 Taikenban (Hudson) (Japan)                                                                                                       -      ✗     ✗
Bomberman - Panic Bomber (Hudson) (Japan)[3FAAT]                                                                                               -      ✗     ✗
Bomberman - Panic Bomber (Hudson) (Japan)[3FABT]                                                                                               -      ✗     ✗
Bomberman - Panic Bomber (Japan) (FABT)                                                                                                        -      ✗     ✗
Bonanza Bros. (Japan)                                                                                                                          -      -     ✗
Bonanza Bros. (NEC Avenue) (Japan)                                                                                                             -      ✗     ✗
Bonk 3 - Bonk's Big Adventure CD (Hudson - Turbo Technologies) (USA)                                                                           -      ✗     ✗
Bonk III - Bonk's Big Adventure (USA)                                                                                                          -      -     ✗
Brandish (Japan)                                                                                                                               -      -     ✗
Brandish (NEC) (Japan)                                                                                                                         -      ✗     ✗
Browning (Japan)                                                                                                                               -      -     ✗
Browning (Riot - Telenet) (Japan)                                                                                                              -      ✗     ✗
Builder Land (Micro World) (Japan)[AKA Builderland - The Story of Melba]                                                                       -      ✗     ✗
BuilderLand - The Story of Melba (Japan)                                                                                                       -      ✗     ✗
Burai - Hachigyoku no Yuushi Densetsu (Riverhill Soft) (Japan)                                                                                 -      ✗     ✗
Burai - Yatsudama no Yuushi Densetsu (Japan)                                                                                                   -      ✗     ✗
Burai II - Yami Koutei no Gyakushuu (Japan)                                                                                                    -      -     ✗
Burai II - Yami Koutei no Gyakushuu (Japan) (Demo)                                                                                             ✗      ✗     ✗
Burai II - Yami Koutei no Gyakushuu (Riverhill Soft) (Japan)                                                                                   -      ✗     ✗
Buster Bros. (Hudson) (USA)                                                                                                                    -      ✗     ✗
Buster Bros. (USA)                                                                                                                             -      -     -
CAL II (Japan) (Alt)                                                                                                                           -      ✗     ✗
CAL III - Kanketsu-hen (Japan)                                                                                                                 -      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (Japan)                                                                                                     -      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (King) (Japan)                                                                                              -      ✗     ✗
CD Bishoujo Pachinko - Kyuuma Yon Shimai (Games Express) (Japan)[req. Games Express CD Card][b sub]                                            -      ✗     ✗
CD Bishoujo Pachinko - Kyuuma Yon Shimai (Japan) (Unl)                                                                                         -      ✗     ✗
CD Denjin - Rockabilly Tengoku (Hudson) (Japan)                                                                                                -      ✗     ✗
CD Denjin - Rockabilly Tengoku (Japan)                                                                                                         -      ✗     ✗
CD Hanafuda - Bishoujo Fan Club (Japan) (Unl)                                                                                                  -      ✗     ✗
CD Hanafuda Bishoujo Fan Club (Games Express) (Japan)[req. Games Express CD Card]                                                              -      ✗     ✗
CD Mahjong - Bishoujo Chuushinha (Japan) (Unl)                                                                                                 -      ✗     ✗
CD Mahjong Bishoujo Chuushinha (Games Express) (Japan)[req. Games Express CD Card]                                                             -      ✗     ✗
CD Pachi-Slot - Bishoujo Gambler (Japan) (Unl)                                                                                                 -      ✗     ✗
CD Pachisuro Bishoujo Gambler (Games Express) (Japan)[req. Games Express CD Card]                                                              -      ✗     ✗
Cal II (NEC Avenue) (Japan)                                                                                                                    ✗      ✗     ✗
Cal III - Kanketsu-hen (NEC Avenue) (Japan)                                                                                                    -      ✗     ✗
Camp California (Camp California - Turbo Technologies) (USA)                                                                                   -      ✗     ✗
Camp California (USA)                                                                                                                          -      -     -
Campaign Version - Daisenryaku II (Japan)                                                                                                      -      ✗     ✗
Cardangels (Fujicom) (Japan)                                                                                                                   ✗      ✗     ✗
Cardangels (Japan)                                                                                                                             -      -     ✗
Championship Rally (Intec) (Japan)                                                                                                             ✗      ✗     ✗
Chiki Chiki Boys (Japan)                                                                                                                       -      -     ✗
Chiki Chiki Boys (NEC Avenue) (Japan)                                                                                                          -      ✗     ✗
Chou Aniki (Japan) (FAAT, FACT)                                                                                                                -      ✗     ✗
Chou Aniki (Masaya - NCS) (Japan)                                                                                                              -      ✗     ✗
Chou Eiyuu Densetsu - Dynastic Hero (Hudson) (Japan)                                                                                           -      ✗     ✗
Chou Eiyuu Densetsu - Dynastic Hero (Japan)                                                                                                    -      ✗     ✗
Chou Jikuu Yousai Macross - Eien no Love Song (Japan)                                                                                          -      ✗     ✗
Chou Jikuu Yousai Macross - Eien no Love Song (Masaya - NCS) (Japan)                                                                           -      ✗     ✗
Chou Jikuu Yousai Macross 2036 (Japan)                                                                                                         -      -     -
Chou Jikuu Yousai Macross 2036 (Masaya - NCS) (Japan)                                                                                          -      ✗     ✗
Color Wars (Coconuts) (Japan)[b sub]                                                                                                           -      ✗     ✗
Color Wars (Japan)                                                                                                                             -      -     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Japan) (Alt 1)                                                                                            -      ✗     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Sin Nihon Laser Soft) (Japan)                                                                             -      ✗     ✗
Cosmic Fantasy 2 (USA)                                                                                                                         -      -     -
Cosmic Fantasy 2 (Working Designs) (USA)                                                                                                       -      ✗     ✗
Cosmic Fantasy 2 - Bouken Shounen Ban (Japan)                                                                                                  -      ✗     ✗
Cosmic Fantasy 2 - Bouken Shounen Ban (Laser Soft - Telenet) (Japan)                                                                           -      ✗     ✗
Cosmic Fantasy 3 - Bouken Shounen Rei (Japan)                                                                                                  -      ✗     ✗
Cosmic Fantasy 3 - Bouken Shounen Rei (Laser Soft - Telenet) (Japan)                                                                           -      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou Hen (Telenet) (Japan)[AKA Cosmic Fantasy 4 Chapter 2]                                      -      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)                                                                                -      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu Hen (Telenet) (Japan)[AKA Cosmic Fantasy 4 Chapter 1]                                    -      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu-hen (Japan)                                                                              -      ✗     ✗
Cotton - Fantastic Night Dreams (Hudson - Turbo Technologies) (USA)                                                                            -      ✗     ✗
Cotton - Fantastic Night Dreams (Hudson) (Japan)                                                                                               -      ✗     ✗
Crest of Wolf (Hudson) (Japan)                                                                                                                 ✗      ✗     ✗
Cyber City Oedo 808 - Kemono no Alignment (Japan)                                                                                              -      ✗     ✗
Cyber City Oedo 808 - Kemono no Zokusei (Masaya - NCS) (Japan)[AKA Kemono no Alignment]                                                        -      ✗     ✗
Daisenpuu Custom (Japan)                                                                                                                       -      -     ✗
Daisenpuu Custom (NEC Avenue) (Japan)                                                                                                          -      ✗     ✗
Daisenryaku II - Campaign Version (Micro Cabin) (Japan)                                                                                        -      ✗     ✗
Davis Cup Tennis, The (Japan)                                                                                                                  -      ✗     ✗
Davis Cup Tennis, The (Micro World) (Japan)                                                                                                    -      ✗     ✗
De-Ja (Japan)                                                                                                                                  -      -     ✗
De-Ja (NEC Interchannel) (Japan)                                                                                                               -      ✗     ✗
Dead of the Brain 1_2 (Japan)                                                                                                                  -      ✗     ✗
Death Bringer - The Knight of Darkness (Japan)                                                                                                 -      -     ✗
Death Bringer - The Knight of Darkness (Telenet) (Japan)                                                                                       -      ✗     ✗
Dekoboko Densetsu - Hashiru Wagamanmaa (Japan)                                                                                                 -      ✗     ✗
Dekoboko Densetsu - Hashiru Wagamanmaa (Telenet) (Japan)                                                                                       -      ✗     ✗
Dennou Tenshi - Digital Ange (Japan)                                                                                                           -      ✗     ✗
Dennou Tenshi - Digital Angel (Tokuma Shoten Intermedia) (Japan)                                                                               -      ✗     ✗
Develo - Starter Kit - Assembler-hen (Japan)                                                                                                   ✗      ✗     ✗
Develo - Starter Kit - BASIC-hen (Japan)                                                                                                       ✗      ✗     ✗
Develo Magazine Vol. 1 (Japan)                                                                                                                 -      ✗     ✗
Develo Starter Kit - Assembler-hen (Tokuma Shoten Intermedia) (Japan)                                                                          ✗      ✗     ✗
Doraemon - Nobita no Dorabian Night (Hudson) (Japan)                                                                                           -      ✗     ✗
Doraemon - Nobita no Dorabian Night (Japan)                                                                                                    -      ✗     ✗
Double Dragon II - The Revenge (Japan)                                                                                                         -      -     ✗
Double Dragon II - The Revenge (Naxat) (Japan)                                                                                                 -      ✗     ✗
Doukyuusei (Japan) (Rev 3) (Alt 2)                                                                                                             -      ✗     ✗
Doukyuusei (Japan) (Rev 4)                                                                                                                     -      ✗     ✗
Doukyuusei (NEC Avenue) (Japan)[A]                                                                                                             -      ✗     ✗
Doukyuusei (NEC Avenue) (Japan)[B]                                                                                                             -      ✗     ✗
Down Load 2 (Japan)                                                                                                                            -      ✗     ✗
Download 2 (NEC Avenue) (Japan)                                                                                                                ✗      ✗     ✗
Downtown Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)                                                                                  -      ✗     ✗
Downtown Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Naxat) (Japan)                                                                          -      ✗     ✗
Downtown Nekketsu Monogatari (Japan)                                                                                                           -      -     ✗
Dragon Ball Z - Idainaru Son Gokuu Densetsu (Japan)                                                                                            -      -     ✗
Dragon Ball Z - Idainaru Son Gokuu Densetsu (Japan) (FABT)                                                                                     -      ✗     ✗
Dragon Half (Japan)                                                                                                                            -      -     ✗
Dragon Half (Micro Cabin) (Japan)                                                                                                              -      ✗     ✗
Dragon Knight II (Japan)                                                                                                                       -      -     ✗
Dragon Knight II (NEC Avenue) (Japan)                                                                                                          -      ✗     ✗
Dragon Knight III (Japan)                                                                                                                      -      -     ✗
Dragon Knight III (NEC Avenue) (Japan)                                                                                                         -      ✗     ✗
Dragon Knight _ Graffiti (Japan)                                                                                                               -      ✗     ✗
Dragon Knight _ Graffiti (NEC Avenue) (Japan)                                                                                                  -      ✗     ✗
Dragon Slayer - The Legend of Heroes (Hudson) (Japan)[AKA Dragon Slayer - Eiyuu Densetsu]                                                      -      ✗     ✗
Dragon Slayer - The Legend of Heroes (Hudson) (USA)                                                                                            -      ✗     ✗
Dragon Slayer - The Legend of Heroes (Japan)                                                                                                   -      ✗     ✗
Dragon Slayer - The Legend of Heroes (USA)                                                                                                     -      -     -
Dragon Slayer - The Legend of Heroes II (Hudson) (Japan)[AKA Dragon Slayer - Eiyuu Densetsu II]                                                -      ✗     ✗
Dragon Slayer - The Legend of Heroes II (Japan)                                                                                                -      ✗     ✗
Dungeon Explorer II (Hudson) (Japan)                                                                                                           -      ✗     ✗
Dungeon Explorer II (Japan)                                                                                                                    -      ✗     ✗
Dungeon Explorer II (USA)                                                                                                                      -      -     -
Dungeon Master - Theron's Quest (Japan)                                                                                                        -      ✗     ✗
Dungeon Master - Theron's Quest (Turbo Technologies - Victor) (USA)                                                                            -      ✗     ✗
Dungeon Master - Theron's Quest (USA)                                                                                                          -      -     -
Duo Comic - Bakuretsu Hunter (Japan)                                                                                                           -      ✗     ✗
Dynastic Hero, The (USA)                                                                                                                       -      -     -
Efera _ Jiliora - The Emblem from Darkness (Brain Grey) (Japan)                                                                                -      ✗     ✗
Efera _ Jiliora - The Emblem from Darkness (Japan)                                                                                             -      -     ✗
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Artdink) (Japan)                                                                              -      ✗     ✗
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Japan)                                                                                        -      ✗     ✗
Eiyuu Sangokushi (Irem) (Japan)                                                                                                                -      ✗     ✗
Eiyuu Sangokushi (Japan)                                                                                                                       -      -     ✗
Emerald Dragon (Japan)                                                                                                                         -      -     ✗
Emerald Dragon (Japan) (Demo)                                                                                                                  ✗      ✗     ✗
Emerald Dragon (Japan) (Rev 1)                                                                                                                 -      ✗     ✗
Emerald Dragon (Media Works - NEC) (Japan)                                                                                                     -      ✗     ✗
Emerald Dragon Taikenban (Media Works - NEC) (Japan)[Dengeki CD-ROM and Book 1]                                                                -      ✗     ✗
Exile (USA)                                                                                                                                    -      -     -
Exile (Working Designs) (USA)                                                                                                                  -      ✗     ✗
Exile - Toki no Hasama e (Japan)                                                                                                               -      ✗     ✗
Exile - Toki no Hazama e (Telenet) (Japan)                                                                                                     -      ✗     ✗
Exile - Wicked Phenomenon (USA)                                                                                                                -      ✗     ✗
Exile II - Janen no Jishou (Japan)                                                                                                             -      ✗     ✗
Exile II - Janen no Jishou (Riot - Telenet) (Japan)                                                                                            -      ✗     ✗
F1 Circus Special - Pole to Win (Japan) (FABT)                                                                                                 -      ✗     ✗
F1 Circus Special - Pole to Win (Nichibutsu) (Japan)[4FABT]                                                                                    -      ✗     ✗
F1 Circus Special - Pole to Win (Nichibutsu) (Japan)[4FACT]                                                                                    -      ✗     ✗
F1 Team Simulation - Project F (Japan)                                                                                                         -      ✗     ✗
F1 Team Simulation - Project F (Laser Soft - Telenet) (Japan)                                                                                  -      ✗     ✗
FX Unit Yuki - The Henshin Engine (USA) (Unl) (Rerelease)                                                                                      -      ✗     ✗
Faceball (Japan)                                                                                                                               -      -     ✗
Faceball (Japan) (Demo)                                                                                                                        ✗      ✗     ✗
Faceball (Riverhill Soft) (Japan)                                                                                                              -      ✗     ✗
Faceball Taikenban (Riverhill Soft) (Japan)                                                                                                    ✗      ✗     ✗
Faerie Dust Story - Meikyuu no Elfeene (Japan)                                                                                                 -      -     ✗
Faerie Dust Story - Meikyuu no Elfine (Sin Nihon Laser Soft) (Japan)                                                                           -      ✗     ✗
Fantastic Night Dreams - Cotton (Japan) (En,Ja)                                                                                                -      ✗     ✗
Fantastic Night Dreams - Cotton (USA)                                                                                                          -      ✗     ✗
Fantasy Star Soldier (Hudson) (USA) (Proto)                                                                                                    ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan)                                                                                     -      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Demo)                                                                              ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Hibaihin)                                                                                    -      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Rev 6)                                                                                       -      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Rev 7)                                                                                       -      ✗     ✗
Far East of Eden - Tengai Makyou II - Manji Maru (Japan)                                                                                       -      ✗     ✗
Farjius no Jakoutei - Neo Metal Fantasy (Japan)                                                                                                -      -     ✗
Farjius no Jakoutei - Neo Metal Fantasy (Japan) (Rev 1)                                                                                        -      ✗     ✗
Faussete Amour (Japan)                                                                                                                         -      -     ✗
Faussete Amour (Naxat) (Japan)                                                                                                                 -      ✗     ✗
Fiend Hunter (Japan)                                                                                                                           -      -     ✗
Fiend Hunter (Right Stuff) (Japan)                                                                                                             -      ✗     ✗
Fighting Street (Hudson - NEC) (USA)                                                                                                           -      ✗     ✗
Fighting Street (Hudson) (Japan)                                                                                                               -      ✗     ✗
Fighting Street (Japan) (Rev 4)                                                                                                                -      ✗     ✗
Fighting Street (Japan) (Rev 5)                                                                                                                -      ✗     ✗
Fighting Street (USA)                                                                                                                          -      -     -
Final Zone II (Japan)                                                                                                                          -      ✗     ✗
Final Zone II (NEC) (USA)                                                                                                                      -      ✗     ✗
Final Zone II (Telenet) (Japan)                                                                                                                -      ✗     ✗
Final Zone II (USA)                                                                                                                            -      -     -
Flash Hiders (Japan)                                                                                                                           -      -     ✗
Flash Hiders (Right Stuff) (Japan)                                                                                                             -      ✗     ✗
Forgotten Worlds (Japan)                                                                                                                       -      ✗     ✗
Forgotten Worlds (NEC - Turbo Technologies) (USA)                                                                                              -      ✗     ✗
Forgotten Worlds (NEC Avenue) (Japan)                                                                                                          -      ✗     ✗
Forgotten Worlds (USA) (En,Ja)                                                                                                                 -      ✗     ✗
Formation Soccer 95 - Della Serie A (Japan)                                                                                                    -      ✗     ✗
Formation Soccer 95 della Serie A (Japan)                                                                                                      -      -     -
Fray CD - Xak Gaiden (Micro Cabin) (Japan)[AKA Fray in Magical Adventure]                                                                      -      ✗     ✗
Frog Feast (demo) (RasterSoft) (PD)[Req Super CD-ROM2]                                                                                         ✗      ✗     ✗
Fushigi no Umi no Nadia - The Secret of Blue Water (Hudson) (Japan)                                                                            -      ✗     ✗
Fushigi no Umi no Nadia - The Secret of Blue Water (Japan)                                                                                     -      ✗     ✗
GS (Ghost Sweeper) Mikami (Japan)                                                                                                              -      ✗     ✗
GS Mikami (Banpresto) (Japan)[AKA Ghost Sweeper Mikami]                                                                                        -      ✗     ✗
Gain Ground SX (Japan)                                                                                                                         -      -     ✗
Gain Ground SX (NEC Avenue) (Japan)                                                                                                            -      ✗     ✗
Galaxy Deka Gayvan (Intec) (Japan)                                                                                                             -      ✗     ✗
Galaxy Deka Gayvan (Japan)                                                                                                                     -      -     ✗
Gambler Jiko Chuushinha - CD Da Yo Zen'in Shuugou!! - Gekitou 36 Janshi (Hudson) (Japan)                                                       -      ✗     ✗
Gambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)                                                                                    -      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Hudson) (Japan)                                                                                          -      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Japan) (Demo) (SABS)                                                                                     ✗      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Japan) (FABT, FACT, FAET, FAFT)                                                                          -      ✗     ✗
Garou Densetsu 2 - Sample (Hudson) (Japan)                                                                                                     ✗      ✗     ✗
Garou Densetsu Special (Hudson) (Japan)                                                                                                        -      ✗     ✗
Garou Densetsu Special (Japan) (Demo)                                                                                                          ✗      ✗     ✗
Garou Densetsu Special (Japan) (FABT)                                                                                                          -      ✗     ✗
Gate of Thunder (Hudson) (Japan)                                                                                                               -      ✗     ✗
Gate of Thunder (Japan) (FACT, FADT)                                                                                                           -      -     -
Gate of Thunder + Bonk's Adventure + Bonk's Revenge (USA)                                                                                      -      -     -
Genocide (Brain Grey) (Japan)                                                                                                                  -      ✗     ✗
Genocide (Japan)                                                                                                                               -      -     ✗
Gensou Tairiku Auleria (Japan)                                                                                                                 -      -     ✗
Ginga Fukei Densetsu Sapphire (Hudson) (Japan)                                                                                                 -      ✗     ✗
Ginga Fukei Densetsu Sapphire (Hudson) (Japan)[bootleg]                                                                                        -      ✗     ✗
Ginga Fukei Densetsu Sapphire (Japan)                                                                                                          -      -     ✗
Ginga Fukei Densetsu Sapphire (Japan) (Reprint)                                                                                                -      ✗     ✗
Ginga Ojousama Densetsu Yuna (Hudson) (Japan)[AKA Galaxy Fraulein Yuna]                                                                        -      ✗     ✗
Ginga Ojousama Densetsu Yuna (Hudson) (Japan)[AKA Galaxy Fraulein Yuna][re-release]                                                            -      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (Demo)                                                                                                    ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FAAT, FABT, FACT)                                                                                        -      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FAFT)                                                                                                    -      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 (Hudson) (Japan)[AKA Galaxy Fraulein Yuna 2 - Eien no Princess]                                                 -      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 - Eien no Princess (Japan) (FAAT)                                                                               -      ✗     ✗
Ginga Ojousama Densetsu Yuna HuVIDEO CD (Japan)                                                                                                ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna HuVideo (Hudson) (Japan)[AKA Galaxy Fraulein Yuna][re-release bundle]                                             ✗      ✗     ✗
Go! Go! Birdie Chance (Japan)                                                                                                                  -      -     ✗
God Panic - Shijou Saikyou Gundan (Teichiku) (Japan)                                                                                           -      ✗     ✗
God Panic - Shijou Saikyou no Gundan (Japan)                                                                                                   -      ✗     ✗
Godzilla (Hudson - Turbo Technologies) (USA)                                                                                                   -      ✗     ✗
Godzilla (USA)                                                                                                                                 -      -     -
Godzilla - Bakutou Retsu Den (Toho) (Japan)                                                                                                    -      ✗     ✗
Godzilla Bakutou Retsuden (Japan)                                                                                                              -      ✗     ✗
Goetzendiener (Gainax - NEC) (Japan)                                                                                                           -      ✗     ✗
Goetzendiener (Japan)                                                                                                                          -      ✗     ✗
Golden Axe (Japan) (Alt)                                                                                                                       -      ✗     ✗
Golden Axe (Telenet) (Japan)                                                                                                                   -      ✗     ✗
Gradius II - Gofer no Yabou (Japan)                                                                                                            -      -     ✗
Gradius II - Gofer no Yabou (Konami) (Japan)                                                                                                   -      ✗     ✗
Gulclight TDF 2 (Japan)                                                                                                                        -      -     ✗
Gulclight TDF 2 (Pack-In-Video) (Japan)                                                                                                        -      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan) (Alt)                                                                                   -      ✗     ✗
Gyuwambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)                                                                                 -      ✗     ✗
Hataraku Shoujo - Tekipaki Working Love (Japan)                                                                                                -      ✗     ✗
Hataraku Shoujo - Tekipaki Working Love (NEC) (Japan)                                                                                          -      ✗     ✗
Hatsukoi Monogatari (Japan) (Rev 1)                                                                                                            -      ✗     ✗
Hatsukoi Monogatari (Japan) (Rev 2)                                                                                                            -      ✗     ✗
Hatsukoi Monogatari (Tokumashoten Intermedia) (Japan)                                                                                          -      ✗     ✗
Hawiian Island Girls (199x) (Excite) (USA)                                                                                                     -      ✗     ✗
Hawiian Island Girls (USA) (Unl)                                                                                                               -      ✗     ✗
Hawk F-123 (Japan)                                                                                                                             -      -     ✗
Hawk F-123 (Pack-In-Video) (Japan)                                                                                                             -      ✗     ✗
Hellfire S (NEC Avenue) (Japan)                                                                                                                -      ✗     ✗
Hellfire S - The Another Story (Japan)                                                                                                         -      -     ✗
Henshin Engine (USA) (Demo) (Unl)                                                                                                              ✗      ✗     ✗
Hi-Leg Fantasy (Games Express) (Japan)[req. Games Express CD Card]                                                                             -      ✗     ✗
