NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts   39/210  18.57%
Snaps     73/210  34.76%
Titles    30/210  14.29%
Total    142/630  22.54%

Name                                                                              Boxart  Snap  Title
Implode (USA) (Unl)                                                                  ✗      -     -
In Magical Adventure - Fray CD - Xak Gaiden (Japan)                                  ✗      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan)                              ✗      ✗     ✗
It Came from the Desert (USA)                                                        -      ✗     ✗
J. League Tremendous Soccer '94 (Japan)                                              ✗      -     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen (Japan)                      ✗      ✗     ✗
Jantei Monogatari 3 - Saver Angels (Japan)                                           ✗      ✗     ✗
John Madden Duo CD Football (USA)                                                    -      -     -
Kagami no Kuni no Legend (Japan)                                                     ✗      -     ✗
Kawa no Nushitsuri - Shizen-ha (Japan)                                               ✗      ✗     ✗
Kaze Kiri - Ninja Action (Japan)                                                     ✗      -     ✗
Kaze no Densetsu Xanadu (Japan) (Sample)                                             ✗      ✗     ✗
Kiaidan 00 (Japan)                                                                   ✗      -     ✗
Kisou Louga (Japan) (FABT)                                                           ✗      ✗     ✗
Kisou Louga II - The Ends of Shangrila (Japan)                                       ✗      -     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan)                                             ✗      -     ✗
Langrisser - Hikari no Matsuei (Japan)                                               -      -     ✗
Laplace no Ma (Japan)                                                                ✗      -     ✗
Last Alert (USA)                                                                     -      -     -
Last Armageddon (Japan) (Rev 5)                                                      ✗      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu II (Japan)                                ✗      ✗     ✗
Legion (Japan)                                                                       ✗      -     ✗
Linda^3 (Japan) (Rev 1)                                                              ✗      ✗     ✗
Linda^3 (Japan) (Rev 2)                                                              ✗      ✗     ✗
Local Girls of Hawaii, The (USA) (Unl)                                               ✗      ✗     ✗
Lords of the Rising Sun (USA)                                                        -      -     -
Mad Stalker - Full Metal Force (Japan)                                               ✗      ✗     ✗
Mad Stalker - Full Metal Force (Japan) (Sample)                                      ✗      ✗     ✗
Madou Monogatari I - Honoo no Sotsuenji (Japan)                                      ✗      ✗     ✗
Magical Saurus Tour (Japan)                                                          ✗      ✗     ✗
Mahjong Sword - Princess Quest Gaiden (Japan)                                        ✗      -     ✗
Makai Eiyuuden - Shape Shifter (Japan)                                               ✗      ✗     ✗
Mamono Hunter Youko - Makai kara no Tenkousei (Japan)                                ✗      ✗     ✗
Mamono Hunter Youko - Tooki Yobigoe (Japan)                                          ✗      -     ✗
Meteor Blaster DX (USA) (Unl)                                                        ✗      -     -
Meteor Blaster DX (USA) (Unl) (Rerelease)                                            ✗      -     -
Mirai Shounen Conan (Japan)                                                          ✗      ✗     ✗
Mitsubachi Gakuen (Japan)                                                            ✗      -     ✗
Moonlight Lady (Japan)                                                               ✗      -     ✗
Motteke Tamago (Japan)                                                               ✗      -     ✗
Mysterious Song (USA) (En,Fr,Es) (Unl)                                               ✗      -     -
Mysterious Song (USA) (En,Fr,Es) (Unl) (Rerelease)                                   ✗      -     -
NEXZR (Japan)                                                                        ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                           ✗      ✗     ✗
PC Engine Fan - Special CD-ROM^2 Vol. 1 (Japan)                                      ✗      ✗     ✗
PC Engine Hyper Catalog CD-ROM 2 - 1993 Spring (Japan)                               ✗      ✗     ✗
PC Engine Hyper Catalog CD-ROM 4 - 1993 Winter (Japan)                               ✗      ✗     ✗
Pachio-kun 3 - Pachi-Slot _ Pachinko (Japan)                                         ✗      ✗     ✗
Pop'n Magic (Japan)                                                                  -      -     ✗
PopfulMail (Japan)                                                                   ✗      ✗     ✗
Princess Maker 1 (Japan)                                                             ✗      -     ✗
Princess Maker 2 (Japan)                                                             ✗      -     ✗
Private Eye dol (Japan)                                                              ✗      ✗     ✗
Pro Yakyuu Super '94, The (Japan)                                                    ✗      ✗     ✗
Psychic Storm (Japan)                                                                -      -     ✗
Puyo Puyo CD (Japan)                                                                 ✗      -     ✗
Puyo Puyo CD Tsuu (Japan)                                                            ✗      -     ✗
Pyramid Plunder (USA) (Unl)                                                          ✗      -     -
Quest of Jongmaster - Janshin Densetsu (Japan)                                       ✗      ✗     ✗
Quiz de Gakuensai (Japan)                                                            ✗      ✗     ✗
ROM^2 Karaoke Volume 5 (Japan)                                                       ✗      ✗     ✗
Rainbow Islands - The Story of Bubble Bobble 2 (Japan)                               ✗      ✗     ✗
Rally Championship (Japan) (FABT)                                                    ✗      ✗     ✗
Ranma 1-2 (Japan)                                                                    ✗      ✗     ✗
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan)                             -      ✗     ✗
Ranma 1-2 - Toraware no Hanayome (Japan)                                             ✗      ✗     ✗
Rayxanber III (Japan)                                                                -      -     ✗
Record of Lodoss War (Japan)                                                         ✗      ✗     ✗
Record of Lodoss War II (Japan)                                                      ✗      ✗     ✗
Revival Chase (USA) (En,Fr) (Unl)                                                    ✗      -     -
Rising Sun (Japan)                                                                   ✗      ✗     ✗
Ruin - Kami no Isan (Japan)                                                          ✗      -     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FAAT)                                              ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FABT)                                              ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FACT)                                              ✗      ✗     ✗
Seisenshi Denshou - Jantaku no Kishi (Japan)                                         ✗      -     ✗
Seiya Monogatari - Anearth Fantasy Stories (Japan)                                   ✗      -     ✗
Seiya Monogatari - Anearth Fantasy Stories (Japan) (Demo)                            ✗      ✗     ✗
Shape Shifter (USA)                                                                  -      -     -
Sherlock Holmes - Consulting Detective (Japan)                                       ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (USA)                                         ✗      ✗     ✗
Sherlock Holmes - Consulting Detective - Volume 2 (USA)                              ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Japan)                               ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                           -      -     -
Shinsetsu Shiawase Usagi 2 - Kairaku e no Invitation (Japan) (Unl)                   -      -     -
Shougi Database Kiyuu (Japan)                                                        ✗      -     ✗
SimEarth - The Living Planet (Japan)                                                 ✗      ✗     ✗
SimEarth - The Living Planet (USA)                                                   ✗      ✗     ✗
Snatcher CD-ROMantic (Japan)                                                         -      -     -
Solid Force (Japan)                                                                  ✗      -     ✗
Sorcerian (Japan)                                                                    ✗      -     ✗
Sotsugyou - Graduation (Japan)                                                       -      -     -
Sotsugyou - Graduation (Japan) (Rev 1)                                               -      -     -
Sotsugyou II - Neo Generation (Japan)                                                -      -     -
Splash Lake (USA)                                                                    -      -     -
Spriggan Mark 2 - Re Terraform Project (Japan)                                       -      ✗     ✗
Star Breaker (Japan)                                                                 -      -     ✗
Star Mobile (Japan)                                                                  ✗      -     ✗
Startling Odyssey (Japan)                                                            ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan) (Sample)                                ✗      ✗     ✗
Steam-Heart's (Japan)                                                                ✗      ✗     ✗
Summer Carnival '93 - NEXZR Special (Japan)                                          -      ✗     ✗
Super Air Zonk - Rockabilly-Paradise (USA)                                           ✗      ✗     ✗
Super Raiden (Japan)                                                                 -      -     ✗
Super Real Mahjong P.V Custom (Japan)                                                ✗      ✗     ✗
Super Real Mahjong PII, III Custom (Japan)                                           ✗      ✗     ✗
Super Real Mahjong PIV Custom (Japan)                                                ✗      ✗     ✗
Super Schwarzschild (Japan)                                                          ✗      ✗     ✗
Super Schwarzschild 2 (Japan)                                                        ✗      ✗     ✗
SydMead's TerraForming (USA)                                                         ✗      ✗     ✗
Tadaima Yuusha Boshuu-chuu (Japan)                                                   ✗      ✗     ✗
Tanjou - Debut (Japan)                                                               ✗      ✗     ✗
Tecmo World Cup Super Soccer (Japan)                                                 ✗      -     ✗
Tenchi Muyou! Ryououki (Japan)                                                       -      -     -
Tenchi o Kurau (Japan)                                                               ✗      ✗     ✗
Tenshi no Uta II - Datenshi no Sentaku (Japan)                                       ✗      ✗     ✗
Tokimeki Memorial (Japan) (Rev 1)                                                    ✗      ✗     ✗
Tokimeki Memorial (Japan) (Rev 3)                                                    ✗      ✗     ✗
Ultra Box 4-gou (Japan)                                                              ✗      ✗     ✗
Urusei Yatsura - Stay with You (Japan)                                               -      -     -
Valis II (Japan) (Alt 1)                                                             ✗      ✗     ✗
Valis II (Japan) (Alt 2)                                                             ✗      ✗     ✗
Vasteel (USA)                                                                        -      -     -
Vasteel 2 (Japan)                                                                    -      ✗     ✗
Virgin Dream (Japan)                                                                 ✗      -     ✗
Wrestle Angels - Double Impact (Japan)                                               ✗      ✗     ✗
Wrestling Universe - Fire Pro Joshi - Dome Choujo Taisen - Zenjo vs. JWP (Japan)     ✗      ✗     ✗
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)                                         ✗      ✗     ✗
Yami no Ketsuzoku - Harukanaru Kioku (Japan)                                         ✗      ✗     ✗
Ys IV - The Dawn of Ys (Japan) (Rev 4)                                               ✗      ✗     ✗
Yuu Yuu Hakusho - Yami Shoubu!! Ankoku Bujutsu-kai (Japan)                           ✗      ✗     ✗
Zero Wing (Japan)                                                                    ✗      ✗     ✗
