NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts  31/183  16.94%
Snaps    19/183  10.38%
Titles   19/183  10.38%
Total    69/549  12.57%

Name                                                                              Boxart  Snap  Title
Chou Jikuu Yousai Macross 2036 (Japan)                                               -      -     -
Cosmic Fantasy 2 (USA)                                                               -      -     -
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)                      -      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu-hen (Japan)                    -      ✗     ✗
De-Ja (Japan)                                                                        ✗      ✗     ✗
Dekoboko Densetsu - Hashiru Wagamanmaa (Japan)                                       ✗      ✗     ✗
Dennou Tenshi - Digital Ange (Japan)                                                 ✗      ✗     ✗
Develo - Starter Kit - Assembler-hen (Japan)                                         ✗      ✗     ✗
Develo - Starter Kit - BASIC-hen (Japan)                                             ✗      ✗     ✗
Develo Magazine Vol. 1 (Japan)                                                       ✗      ✗     ✗
Doraemon - Nobita no Dorabian Night (Japan)                                          ✗      ✗     ✗
Double Dragon II - The Revenge (Japan)                                               -      ✗     ✗
Doukyuusei (Japan) (Rev 3) (Alt 1)                                                   ✗      ✗     ✗
Doukyuusei (Japan) (Rev 3) (Alt 2)                                                   ✗      ✗     ✗
Doukyuusei (Japan) (Rev 4)                                                           ✗      ✗     ✗
Dragon Ball Z - Idainaru Son Gokuu Densetsu (Japan) (FABT)                           ✗      ✗     ✗
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Japan)                              ✗      ✗     ✗
Emerald Dragon (Japan) (Sample)                                                      ✗      ✗     ✗
Exile - Wicked Phenomenon (USA)                                                      ✗      ✗     ✗
Exile (USA)                                                                          -      -     -
F1 Team Simulation - Project F (Japan)                                               ✗      ✗     ✗
Fantastic Night Dreams - Cotton (Japan) (En,Ja)                                      ✗      ✗     ✗
Fantastic Night Dreams - Cotton (USA)                                                ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan)                           ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Sample)                  ✗      ✗     ✗
Faussete Amour (Japan)                                                               ✗      ✗     ✗
Fighting Street (Japan) (Rev 4)                                                      ✗      ✗     ✗
Fighting Street (USA)                                                                -      -     -
Final Zone II (Japan)                                                                ✗      ✗     ✗
Final Zone II (USA)                                                                  -      -     -
Flash Hiders (Japan)                                                                 ✗      ✗     ✗
Formation Soccer 95 della Serie A (Japan)                                            ✗      ✗     ✗
Fushigi no Umi no Nadia - The Secret of Blue Water (Japan)                           ✗      ✗     ✗
Ginga Fukei Densetsu Sapphire (Japan)                                                ✗      ✗     ✗
Ginga Fukei Densetsu Sapphire (Japan) (Reprint)                                      ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FABT, FACT)                                    ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FAFT)                                          ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 - Eien no Princess (Japan) (FAAT)                     ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna HuVIDEO CD (Japan)                                      ✗      ✗     ✗
Go! Go! Birdie Chance (Japan)                                                        ✗      ✗     ✗
GS (Ghost Sweeper) Mikami (Japan)                                                    ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan)                               ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan) (Alt)                         ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)                       ✗      ✗     ✗
Hataraku Shoujo - Tekipaki Working Love (Japan)                                      ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (Rev 1)                                                  ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (Rev 2)                                                  ✗      ✗     ✗
Hawk F-123 (Japan)                                                                   ✗      ✗     ✗
Hu PGA Tour - PowerGolf 2 - Golfer (Japan)                                           ✗      ✗     ✗
Hyper Wars (Japan) (SAAS)                                                            ✗      ✗     ✗
In Magical Adventure - Fray CD - Xak Gaiden (Japan)                                  ✗      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan)                              ✗      ✗     ✗
J. League Tremendous Soccer '94 (Japan)                                              ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen (Japan)                      ✗      ✗     ✗
Jantei Monogatari 3 - Saver Angels (Japan)                                           ✗      ✗     ✗
Kagami no Kuni no Legend (Japan)                                                     ✗      ✗     ✗
Kawa no Nushitsuri - Shizen-ha (Japan)                                               ✗      ✗     ✗
Kaze no Densetsu Xanadu (Japan) (Sample)                                             ✗      ✗     ✗
Kiaidan 00 (Japan)                                                                   ✗      ✗     ✗
Kisou Louga (Japan) (FABT)                                                           ✗      ✗     ✗
Kisou Louga II - The Ends of Shangrila (Japan)                                       ✗      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan)                                             ✗      ✗     ✗
Langrisser - Hikari no Matsuei (Japan)                                               -      ✗     ✗
Laplace no Ma (Japan)                                                                ✗      ✗     ✗
Last Armageddon (Japan) (Rev 5)                                                      ✗      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu II (Japan)                                ✗      ✗     ✗
Legion (Japan)                                                                       ✗      ✗     ✗
Linda^3 (Japan)                                                                      ✗      ✗     ✗
Mad Stalker - Full Metal Force (Japan)                                               ✗      ✗     ✗
Madou Monogatari I - Honoo no Sotsuenji (Japan)                                      ✗      ✗     ✗
Magical Dinosaur Tour (USA)                                                          -      -     -
Magical Saurus Tour (Japan)                                                          ✗      ✗     ✗
Makai Eiyuuden - Shape Shifter (Japan)                                               ✗      ✗     ✗
Mamono Hunter Youko - Makai kara no Tenkousei (Japan)                                ✗      ✗     ✗
Mamono Hunter Youko - Tooki Yobigoe (Japan)                                          ✗      ✗     ✗
Mirai Shounen Conan (Japan)                                                          ✗      ✗     ✗
Mitsubachi Gakuen (Japan)                                                            ✗      ✗     ✗
Moonlight Lady (Japan)                                                               ✗      ✗     ✗
Motteke Tamago (Japan)                                                               ✗      ✗     ✗
Mysterious Song (USA) (En,Fr,Es) (Unl)                                               ✗      ✗     ✗
Mysterious Song (USA) (En,Fr,Es) (Unl) (Rerelease)                                   ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                           ✗      ✗     ✗
NEXZR (Japan)                                                                        ✗      ✗     ✗
Pachio-kun 3 - Pachi-Slot _ Pachinko (Japan)                                         ✗      ✗     ✗
PC Engine Fan - Special CD-ROM^2 Vol. 1 (Japan)                                      ✗      ✗     ✗
PC Engine Hyper Catalog CD-ROM 2 - 1993 Spring (Japan)                               ✗      ✗     ✗
PC Engine Hyper Catalog CD-ROM 4 - 1993 Winter (Japan)                               ✗      ✗     ✗
Pop'n Magic (Japan)                                                                  -      ✗     ✗
Princess Maker 1 (Japan)                                                             ✗      ✗     ✗
Princess Maker 2 (Japan)                                                             ✗      ✗     ✗
Private Eye dol (Japan)                                                              ✗      ✗     ✗
Pro Yakyuu Super '94, The (Japan)                                                    ✗      ✗     ✗
Psychic Storm (Japan)                                                                -      ✗     ✗
Puyo Puyo CD (Japan)                                                                 ✗      ✗     ✗
Puyo Puyo CD Tsuu (Japan)                                                            ✗      ✗     ✗
Pyramid Plunder (USA) (Unl)                                                          ✗      ✗     ✗
Quest of Jongmaster - Janshin Densetsu (Japan)                                       ✗      ✗     ✗
Quiz de Gakuensai (Japan)                                                            ✗      ✗     ✗
Rally Championship (Japan) (FABT)                                                    ✗      ✗     ✗
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan)                             -      ✗     ✗
Ranma 1-2 - Toraware no Hanayome (Japan)                                             ✗      ✗     ✗
Ranma 1-2 (Japan)                                                                    ✗      ✗     ✗
Rayxanber III (Japan)                                                                ✗      ✗     ✗
Record of Lodoss War (Japan)                                                         ✗      ✗     ✗
Record of Lodoss War II (Japan)                                                      ✗      ✗     ✗
Revival Chase (USA) (En,Fr) (Unl)                                                    ✗      ✗     ✗
Rising Sun (Japan)                                                                   ✗      ✗     ✗
ROM^2 Karaoke Volume 4 (Japan)                                                       ✗      ✗     ✗
Ruin - Kami no Isan (Japan)                                                          ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FABT)                                              ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FACT)                                              ✗      ✗     ✗
Seiya Monogatari - Anearth Fantasy Stories (Japan) (Demo) (FABT)                     ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (Japan)                                       ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Japan)                               ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                           -      -     -
Shinsetsu Shiawase Usagi 2 - Kairaku e no Invitation (Japan) (Unl)                   -      -     -
SimEarth - The Living Planet (Japan)                                                 ✗      ✗     ✗
Snatcher CD-ROMantic (Japan)                                                         -      -     -
Solid Force (Japan)                                                                  ✗      ✗     ✗
Sorcerian (Japan)                                                                    ✗      ✗     ✗
Sotsugyou - Graduation (Japan)                                                       -      -     -
Sotsugyou - Graduation (Japan) (Rev 1)                                               -      -     -
Sotsugyou II - Neo Generation (Japan)                                                -      -     -
Splash Lake (USA)                                                                    -      -     -
Star Breaker (Japan)                                                                 -      ✗     ✗
Star Mobile (Japan)                                                                  ✗      ✗     ✗
Startling Odyssey (Japan)                                                            ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan) (Sample)                                ✗      ✗     ✗
Steam-Heart's (Japan)                                                                ✗      ✗     ✗
Summer Carnival '93 - NEXZR Special (Japan)                                          ✗      ✗     ✗
Super Real Mahjong P.V Custom (Japan)                                                ✗      ✗     ✗
Super Real Mahjong PII, III Custom (Japan)                                           ✗      ✗     ✗
Super Real Mahjong PIV Custom (Japan)                                                ✗      ✗     ✗
Super Schwarzschild (Japan)                                                          ✗      ✗     ✗
Super Schwarzschild 2 (Japan)                                                        ✗      ✗     ✗
Tadaima Yuusha Boshuu-chuu (Japan)                                                   ✗      ✗     ✗
Tanjou - Debut (Japan)                                                               ✗      ✗     ✗
Tecmo World Cup Super Soccer (Japan)                                                 ✗      ✗     ✗
Tenchi Muyou! Ryououki (Japan)                                                       -      -     -
Tenshi no Uta II - Datenshi no Sentaku (Japan)                                       ✗      ✗     ✗
Tokimeki Memorial (Japan) (Rev 1)                                                    ✗      ✗     ✗
Tokimeki Memorial (Japan) (Rev 3)                                                    ✗      ✗     ✗
Ultra Box 4-gou (Japan)                                                              ✗      ✗     ✗
Ultra Box 5-gou (Japan)                                                              ✗      ✗     ✗
Urusei Yatsura - Stay with You (Japan)                                               -      -     -
Valis II (Japan) (Alt 1)                                                             ✗      ✗     ✗
Valis II (Japan) (Alt 2)                                                             ✗      ✗     ✗
Valis III (USA)                                                                      -      -     -
Vasteel (USA)                                                                        -      -     -
Vasteel 2 (Japan)                                                                    -      ✗     ✗
Virgin Dream (Japan)                                                                 ✗      ✗     ✗
Wrestle Angels - Double Impact (Japan)                                               ✗      ✗     ✗
Wrestling Universe - Fire Pro Joshi - Dome Choujo Taisen - Zenjo vs. JWP (Japan)     ✗      ✗     ✗
Yami no Ketsuzoku - Harukanaru Kioku (Japan)                                         ✗      ✗     ✗
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)                                         ✗      ✗     ✗
Yuu Yuu Hakusho - Yami Shoubu!! Ankoku Bujutsu-kai (Japan)                           ✗      ✗     ✗
