NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts  32/328  9.76%
Snaps     4/328  1.22%
Titles    4/328  1.22%
Total    40/984  4.07%

Name                                                                              Boxart  Snap  Title
Campaign Version - Daisenryaku II (Japan) (Rev 4)                                    ✗      ✗     ✗
Cardangels (Japan)                                                                   ✗      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (Japan)                                           ✗      ✗     ✗
CD Denjin - Rockabilly Tengoku (Japan)                                               ✗      ✗     ✗
CD Mahjong - Bishoujo Chuushinha (Japan) (Unl)                                       ✗      ✗     ✗
CD Pachi-Slot - Bishoujo Gambler (Japan) (Unlicensed)                                ✗      ✗     ✗
Chou Jikuu Yousai Macross - Eien no Love Song (Japan)                                ✗      ✗     ✗
Chou Jikuu Yousai Macross 2036 (Japan)                                               ✓      ✗     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Japan)                                          ✗      ✗     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Japan) (Alt)                                    ✗      ✗     ✗
Cosmic Fantasy 2 - Bouken Shounen Ban (Japan)                                        ✓      ✗     ✗
Cosmic Fantasy 3 - Bouken Shounen Rei (Japan)                                        ✓      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)                      ✓      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu-hen (Japan)                    ✓      ✗     ✗
Cyber City Oedo 808 - Kemono no Alignment (Japan)                                    ✗      ✗     ✗
Davis Cup Tennis, The (Japan)                                                        ✗      ✗     ✗
De-Ja (Japan)                                                                        ✗      ✗     ✗
Death Bringer - The Knight of Darkness (Japan) (Rev 4)                               ✗      ✗     ✗
Dekoboko Densetsu - Hashiru Wagamanmaa (Japan) (Rev 3)                               ✗      ✗     ✗
Dennou Tenshi - Digital Ange (Japan)                                                 ✗      ✗     ✗
Double Dragon II - The Revenge (Japan)                                               ✓      ✗     ✗
Doukyuusei (Japan)                                                                   ✓      ✗     ✗
Doukyuusei (Japan) (Alt 1)                                                           ✗      ✗     ✗
Doukyuusei (Japan) (Alt 2)                                                           ✗      ✗     ✗
Dragon Ball Z - Idainaru Son Gokuu Densetsu (Japan) (FABT)                           ✗      ✗     ✗
Dragon Half (Japan)                                                                  ✗      ✗     ✗
Dragon Knight II (Japan)                                                             ✓      ✗     ✗
Dragon Knight III (Japan)                                                            ✓      ✗     ✗
Dragon Slayer - The Legend of Heroes (Japan)                                         ✗      ✗     ✗
Dragon Slayer - The Legend of Heroes (USA) (Rev 1)                                   ✗      ✗     ✗
Dragon Slayer - The Legend of Heroes II (Japan)                                      ✗      ✗     ✗
Dungeon Explorer II (Japan) (Rev 5)                                                  ✗      ✗     ✗
Dungeon Master - Theron's Quest (Japan) (Rev 1)                                      ✗      ✗     ✗
Dungeon Master - Theron's Quest (USA)                                                ✗      ✓     ✓
Duo Comic - Bakuretsu Hunter (Japan)                                                 ✗      ✗     ✗
Efera _ Jiliora - The Emblem from Darkness (Japan)                                   ✗      ✗     ✗
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Japan)                              ✗      ✗     ✗
Emerald Dragon (Japan) (HE50225)                                                     ✗      ✗     ✗
Emerald Dragon (Japan) (HE51129)                                                     ✗      ✗     ✗
Emerald Dragon (Japan) (Sample)                                                      ✗      ✗     ✗
Exile - Toki no Hasama e (Japan)                                                     ✗      ✗     ✗
Exile II - Janen no Jishou (Japan)                                                   ✓      ✗     ✗
F1 Circus Special - Pole to Win (Japan) (FAAT, FACT)                                 ✗      ✗     ✗
F1 Circus Special - Pole to Win (Japan) (FABT)                                       ✗      ✗     ✗
F1 Team Simulation - Project F (Japan)                                               ✗      ✗     ✗
Faceball (Japan)                                                                     ✗      ✗     ✗
Faceball (Japan) (Sample)                                                            ✗      ✗     ✗
Faerie Dust Story - Meikyuu no Elfeene (Japan) (Rev 2)                               ✗      ✗     ✗
Fantastic Night Dreams - Cotton (Japan) (En,Ja)                                      ✗      ✗     ✗
Fantastic Night Dreams - Cotton (USA)                                                ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Rev 2)                   ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Sample) (Rev 1)          ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Hibaihin) (Rev 1)                  ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Rev 6)                             ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Rev 7)                             ✗      ✗     ✗
Far East of Eden - Tengai Makyou II - Manji Maru (Japan) (Rev 1)                     ✗      ✗     ✗
Fiend Hunter (Japan) (Rev 2)                                                         ✗      ✗     ✗
Fighting Street (Japan) (Rev 5)                                                      ✗      ✗     ✗
Final Zone II (Japan) (Rev 3)                                                        ✗      ✗     ✗
Forgotten Worlds (Japan)                                                             ✓      ✗     ✗
Fushigi no Umi no Nadia - The Secret of Blue Water (Japan) (Rev 1)                   ✗      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Japan) (FABT, FAET, FAFT)                      ✗      ✗     ✗
Garou Densetsu Special (Japan) (FABT)                                                ✗      ✗     ✗
Gate of Thunder (Japan) (FACT, FADT)                                                 ✗      ✗     ✗
Genocide (Japan) (Rev 2)                                                             ✗      ✗     ✗
Ginga Fukei Densetsu Sapphire (Japan) (Reprint)                                      ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FABT, FACT)                                    ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FAFT)                                          ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 - Eien no Princess (Japan) (FABT)                     ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna HuVIDEO CD (Japan)                                      ✗      ✗     ✗
God Panic - Shijou Saikyou no Gundan (Japan)                                         ✗      ✗     ✗
Godzilla Bakutou Retsuden (Japan) (Rev 1)                                            ✗      ✗     ✗
Goetzendiener (Japan)                                                                ✗      ✗     ✗
Golden Axe (Japan)                                                                   ✓      ✗     ✗
Golden Axe (Japan) (Alt)                                                             ✗      ✗     ✗
Gradius II - Gofer no Yabou (Japan)                                                  ✓      ✗     ✗
Gulclight TDF 2 (Japan) (Rev 2)                                                      ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan)                               ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan) (Alt)                         ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)                       ✗      ✗     ✗
Hataraku Shoujo - Tekipaki Working Love (Japan)                                      ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (HRTI20307)                                              ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (HRTI20727)                                              ✗      ✗     ✗
High Grenadier (Japan) (Rev 2)                                                       ✗      ✗     ✗
Himitsu no Hanazono (Japan)                                                          ✗      ✗     ✗
Horror Story (Japan)                                                                 ✗      ✗     ✗
Hu PGA Tour - PowerGolf 2 - Golfer (Japan)                                           ✗      ✗     ✗
Human Sports Festival (Japan) (Rev 3)                                                ✗      ✗     ✗
Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan)                               ✗      ✗     ✗
Hyper Wars (Japan) (SAAS)                                                            ✗      ✗     ✗
Hyper Wars (Japan) (SABS)                                                            ✗      ✗     ✗
Iga Ninden Gaiou (Japan)                                                             ✓      ✗     ✗
ImageFight II - Operation Deepstriker (Japan)                                        ✓      ✗     ✗
In Magical Adventure - Fray CD - Xak Gaiden (Japan)                                  ✗      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan)                              ✗      ✗     ✗
IQ Panic (Japan) (Rev 3)                                                             ✗      ✗     ✗
J. B. Harold Series #1 - Murder Club (Japan) (Rev 7)                                 ✗      ✗     ✗
J. League Tremendous Soccer '94 (Japan)                                              ✗      ✗     ✗
Jack Nicklaus' World Tour Golf - 162 Holes (Japan) (Rev 2)                           ✗      ✗     ✗
Jantei Monogatari (Japan)                                                            ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen (Japan)                      ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Shutsudou-hen (Japan)                     ✗      ✗     ✗
Jantei Monogatari 3 - Saver Angels (Japan)                                           ✗      ✗     ✗
Juuouki (Japan) (HA10109)                                                            ✓      ✗     ✗
Juuouki (Japan) (HA10817)                                                            ✗      ✗     ✗
Kagami no Kuni no Legend (Japan) (Rev 6)                                             ✗      ✗     ✗
Kaizou Choujin Shubibinman 3 - Ikai no Princess (Japan)                              ✗      ✗     ✗
Kaze no Densetsu Xanadu (Japan) (Sample)                                             ✗      ✗     ✗
Kiaidan 00 (Japan)                                                                   ✗      ✗     ✗
Kick Boxing, The (Japan) (Rev 9)                                                     ✗      ✗     ✗
Kisou Louga (Japan) (FABT)                                                           ✗      ✗     ✗
Kisou Louga II - The Ends of Shangrila (Japan)                                       ✗      ✗     ✗
KO Seiki Beast Sanjuushi - Gaia Fukkatsu - Kanketsu-hen (Japan)                      ✗      ✗     ✗
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Rev 3)                                     ✗      ✗     ✗
L-Dis (Japan) (Rev 6)                                                                ✗      ✗     ✗
Lady Phantom (Japan) (FABT)                                                          ✗      ✗     ✗
Langrisser - Hikari no Matsuei (Japan)                                               ✓      ✗     ✗
Laplace no Ma (Japan) (Rev 3)                                                        ✗      ✗     ✗
Last Armageddon (Japan) (Rev 6)                                                      ✗      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu (Japan)                                   ✗      ✗     ✗
Legend of Xanadu - Kaze no Densetsu Xanadu II (Japan)                                ✗      ✗     ✗
Linda^3 (Japan)                                                                      ✗      ✗     ✗
Loom (Japan) (Rev 3)                                                                 ✗      ✗     ✗
Lord of Wars (Japan)                                                                 ✗      ✗     ✗
Madou Monogatari I - Honoo no Sotsuenji (Japan)                                      ✗      ✗     ✗
Magical Saurus Tour (Japan) (Rev 3)                                                  ✗      ✗     ✗
Magicoal (Japan)                                                                     ✗      ✗     ✗
Mahjong Lemon Angel (Japan)                                                          ✗      ✗     ✗
Mahjong Vanilla Syndrome (Japan)                                                     ✗      ✗     ✗
Mahjong Vanilla Syndrome (Japan) (Alt)                                               ✗      ✗     ✗
Makai Eiyuuden - Shape Shifter (Japan)                                               ✗      ✗     ✗
Manhole, The (Japan)                                                                 ✗      ✗     ✗
Martial Champion (Japan)                                                             ✗      ✗     ✗
Mashou Denki - La Valeur (Japan) (Rev 4)                                             ✗      ✗     ✗
Master of Monsters (Japan)                                                           ✗      ✗     ✗
Mateki Densetsu Astralius (Japan)                                                    ✗      ✗     ✗
Megami Paradise (Japan)                                                              ✗      ✗     ✗
Metal Angel (Japan) (Rev 1)                                                          ✗      ✗     ✗
Might and Magic (Japan)                                                              ✓      ✗     ✗
Might and Magic III - Isles of Terra (Japan)                                         ✗      ✗     ✗
Minesweeper (Japan) (Rev 1)                                                          ✗      ✗     ✗
Mirai Shounen Conan (Japan)                                                          ✗      ✗     ✗
Mitsubachi Gakuen (Japan)                                                            ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (Japan)                                            ✗      ✗     ✗
Monster Maker - Yami no Ryuukishi (Japan) (Alt)                                      ✗      ✗     ✗
Moonlight Lady (Japan)                                                               ✗      ✗     ✗
Motteke Tamago (Japan)                                                               ✗      ✗     ✗
Mugen Senshi Valis - The Legend of a Fantasm Soldier (Japan)                         ✗      ✗     ✗
Nekketsu Koukou Dodgeball-bu CD - Soccer-hen (Japan)                                 ✗      ✗     ✗
Nemurenu Yoru no Chiisana Ohanashi (Japan)                                           ✗      ✗     ✗
Neo Nectaris (Japan) (Rev 3)                                                         ✗      ✗     ✗
NEXZR (Japan) (Rev 2)                                                                ✗      ✗     ✗
Nishimura Kyoutarou Mystery - Hokutosei no Onna (Japan)                              ✗      ✗     ✗
No-Ri-Ko (Japan)                                                                     ✗      ✗     ✗
Nobunaga no Yabou - Bushou Fuuunroku (Japan)                                         ✗      ✗     ✗
Nobunaga no Yabou - Zenkokuban (Japan)                                               ✗      ✗     ✗
Ookami-teki Monshou - Crest of Wolf (Japan)                                          ✗      ✗     ✗
Pachio-kun - Maboroshi no Densetsu (Japan)                                           ✗      ✗     ✗
Pachio-kun - Warau Uchuu (Japan)                                                     ✗      ✗     ✗
Pachio-kun 3 - Pachi-Slot _ Pachinko (Japan)                                         ✗      ✗     ✗
Palladion - Auto Crusher Palladium (Japan)                                           ✗      ✗     ✗
Pastel Lime (Japan)                                                                  ✗      ✗     ✗
Patlabor - Chapter of Griffon (Japan) (Rev 1)                                        ✗      ✗     ✗
Pomping World (Japan) (Rev 1)                                                        ✗      ✗     ✗
Populous - The Promised Lands (Japan) (Rev 3)                                        ✗      ✗     ✗
Prince of Persia (Japan)                                                             ✗      ✗     ✗
Princess Maker 1 (Japan)                                                             ✗      ✗     ✗
Princess Maker 2 (Japan)                                                             ✗      ✗     ✗
Princess Minerva (Japan)                                                             ✗      ✗     ✗
Private Eye dol (Japan)                                                              ✗      ✗     ✗
Pro Yakyuu Super, The (Japan) (FABT)                                                 ✗      ✗     ✗
Pro Yakyuu, The (Japan)                                                              ✗      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (Japan) (Rev 1)                                ✗      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (Japan)                                      ✗      ✗     ✗
Psychic Storm (Japan)                                                                ✓      ✗     ✗
Puyo Puyo CD (Japan)                                                                 ✗      ✗     ✗
Puyo Puyo CD Tsuu (Japan)                                                            ✗      ✗     ✗
Quest of Jongmaster - Janshin Densetsu (Japan)                                       ✗      ✗     ✗
Quiz Avenue (Japan)                                                                  ✗      ✗     ✗
Quiz Avenue II (Japan)                                                               ✗      ✗     ✗
Quiz Caravan Cult Q (Japan) (Rev 4)                                                  ✗      ✗     ✗
Quiz de Gakuensai (Japan)                                                            ✗      ✗     ✗
Quiz Marugoto the World (Japan) (Rev 7)                                              ✗      ✗     ✗
Quiz Marugoto the World (Japan) (Rev 8)                                              ✗      ✗     ✗
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan)                          ✗      ✗     ✗
Quiz no Hoshi - Star of Quiz (Japan) (Rev 5)                                         ✗      ✗     ✗
Quiz Tonosama no Yabou (Japan)                                                       ✗      ✗     ✗
R-Type Complete CD (Japan) (Rev 1)                                                   ✗      ✗     ✗
Rally Championship (Japan) (FABT)                                                    ✗      ✗     ✗
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan) (Rev 3)                     ✗      ✗     ✗
Ranma 1-2 - Toraware no Hanayome (Japan) (Rev 2)                                     ✗      ✗     ✗
Ranma 1-2 (Japan) (Rev 4)                                                            ✗      ✗     ✗
Rayxanber II (Japan) (Rev 3)                                                         ✗      ✗     ✗
Record of Lodoss War (Japan) (Rev 2)                                                 ✗      ✗     ✗
Record of Lodoss War II (Japan) (Rev 2)                                              ✗      ✗     ✗
Record of Lodoss War II (Japan) (Sample)                                             ✗      ✗     ✗
Red Alert (Japan) (Rev 3)                                                            ✗      ✗     ✗
Rising Sun (Japan) (Rev 3)                                                           ✗      ✗     ✗
Road Spirits (Japan) (Rev 2)                                                         ✗      ✗     ✗
ROM ROM Stadium (Japan) (Rev 3)                                                      ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FABT)                                              ✗      ✗     ✗
Sangokushi - Eiketsu Tenka ni Nozomu (Japan) (Rev 5)                                 ✗      ✗     ✗
Sangokushi III (Japan)                                                               ✗      ✗     ✗
Seirei Senshi Spriggan (Japan)                                                       ✗      ✗     ✗
Seiryuu Densetsu - Monbit (Japan) (Rev 1)                                            ✗      ✗     ✗
Seiryuu Densetsu - Monbit (Japan) (Rev 4)                                            ✗      ✗     ✗
Sengoku Kantou Sangokushi (Japan)                                                    ✗      ✗     ✗
Sexy Idol Mahjong - Fashion Monogatari (Japan)                                       ✗      ✗     ✗
Sexy Idol Mahjong - Yakyuuken no Uta (Japan)                                         ✗      ✗     ✗
Sexy Idol Mahjong (Japan)                                                            ✗      ✗     ✗
Shadow of the Beast - Mashou no Okite (Japan) (Rev 1)                                ✗      ✗     ✗
Shanghai II (Japan) (Rev 2)                                                          ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (Japan) (Rev 4)                               ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Japan)                               ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                           ✗      ✗     ✗
Shin Nihon Pro Wrestling - '94 Battlefield in Tokyo Dome (Japan)                     ✗      ✗     ✗
Shin Onryou Senki (Japan)                                                            ✗      ✗     ✗
Shinsetsu Shiawase Usagi 2 - Kairaku e no Invitation (Japan) (Unl)                   ✗      ✗     ✗
SimEarth - The Living Planet (Japan)                                                 ✗      ✗     ✗
Snatcher CD-ROMantic - Pilot Disk (Japan)                                            ✗      ✗     ✗
Snatcher CD-ROMantic (Japan)                                                         ✗      ✗     ✗
Sol Bianca (Japan) (Rev 8)                                                           ✗      ✗     ✗
Sorcerian (Japan) (Rev 4)                                                            ✗      ✗     ✗
Sotsugyou - Graduation (Japan) (NA360601)                                            ✗      ✗     ✗
Sotsugyou - Graduation (Japan) (NA361216)                                            ✗      ✗     ✗
Sotsugyou II - Neo Generation (Japan)                                                ✗      ✗     ✗
Sotsugyou Shashin - Miki (Japan)                                                     ✗      ✗     ✗
Space Adventure Cobra - Kokuryuuou no Densetsu (Japan) (Rev 5)                       ✗      ✗     ✗
Space Adventure Cobra II - Densetsu no Otoko (Japan) (Rev 7)                         ✗      ✗     ✗
Splash Lake - Ostrich Daibouken (Japan)                                              ✗      ✗     ✗
Star Breaker (Japan)                                                                 ✓      ✗     ✗
Star Parodier (Japan) (Rev 2)                                                        ✗      ✗     ✗
Startling Odyssey (Japan)                                                            ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan)                                         ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan) (Sample)                                ✗      ✗     ✗
Sugoroku, The '92 - Nari Tore - Nariagari Trendy (Japan) (Rev 3)                     ✗      ✗     ✗
Super Albatross (Japan) (Rev 3)                                                      ✗      ✗     ✗
Super CD-ROM^2 Taiken Soft Shuu (Japan)                                              ✗      ✗     ✗
Super Daisenryaku (Japan) (Rev 3)                                                    ✗      ✗     ✗
Super Darius (Japan)                                                                 ✓      ✗     ✗
Super Darius (Japan) (Alt)                                                           ✗      ✗     ✗
Super Mahjong Taikai (Japan) (Rev 1)                                                 ✗      ✗     ✗
Super Real Mahjong P.V Custom (Japan)                                                ✗      ✗     ✗
Super Real Mahjong PII, III Custom (Japan)                                           ✗      ✗     ✗
Super Real Mahjong PIV Custom (Japan) (Rev 1)                                        ✗      ✗     ✗
Super Real Mahjong Special - Miki Kasumi Shouko no Omoide yori (Japan) (Rev 1)       ✗      ✗     ✗
Super Schwarzschild (Japan)                                                          ✗      ✗     ✗
Super Schwarzschild 2 (Japan)                                                        ✗      ✗     ✗
Taiheiki (Japan) (FAAT, FABT)                                                        ✗      ✗     ✗
Tanjou - Debut (Japan)                                                               ✗      ✗     ✗
Tecmo World Cup Super Soccer (Japan)                                                 ✗      ✗     ✗
Tenchi Muyou! Ryououki (Japan)                                                       ✗      ✗     ✗
Tengai Makyou - Deden no Kabuki-den (Japan)                                          ✗      ✗     ✗
Tenshi no Uta (Japan) (Rev 6)                                                        ✗      ✗     ✗
Tenshi no Uta II - Datenshi no Sentaku (Japan) (Rev 1)                               ✗      ✗     ✗
Tokimeki Memorial (Japan) (HRKM70217)                                                ✗      ✗     ✗
Tokimeki Memorial (Japan) (HRKM70414) (FAAT, FABT)                                   ✗      ✗     ✗
Tokimeki Memorial (Japan) (HRKM71014) (FABT)                                         ✗      ✗     ✗
Top o Nerae! GunBuster Vol. 1 (Japan)                                                ✗      ✗     ✗
Top o Nerae! GunBuster Vol. 2 (Japan)                                                ✗      ✗     ✗
Travel Eple (Japan) (Rev 6)                                                          ✗      ✗     ✗
Uchuu Senkan Yamato (Japan)                                                          ✗      ✗     ✗
Ultra Box 3-gou (Japan) (Rev 1)                                                      ✗      ✗     ✗
Ultra Box 4-gou (Japan) (Rev 1)                                                      ✗      ✗     ✗
Ultra Box 6-gou (Japan)                                                              ✗      ✗     ✗
Urusei Yatsura - Stay with You (Japan) (Rev 6)                                       ✗      ✗     ✗
Valis II (Japan)                                                                     ✗      ✗     ✗
Valis II (Japan) (Alt)                                                               ✗      ✗     ✗
Valis III (Japan)                                                                    ✗      ✗     ✗
Valis III (Japan) (Alt)                                                              ✗      ✗     ✗
Valis IV (Japan)                                                                     ✓      ✗     ✗
Vasteel (Japan) (Rev 10)                                                             ✗      ✗     ✗
Vasteel 2 (Japan) (Rev 1)                                                            ✗      ✗     ✗
Where in the World Is Carmen Sandiego (Japan) (En,Ja) (Rev 3)                        ✗      ✗     ✗
Winds of Thunder (Japan)                                                             ✗      ✗     ✗
Wizardry I, II (Japan)                                                               ✗      ✗     ✗
Wizardry III, IV (Japan)                                                             ✗      ✗     ✗
Wizardry V - Heart of the Maelstrom (Japan)                                          ✓      ✗     ✗
World Heroes 2 (Japan) (FAAT, FABT)                                                  ✗      ✗     ✗
Xak (Japan)                                                                          ✓      ✗     ✗
Xak III - The Eternal Recurrence (Japan)                                             ✓      ✗     ✗
Yamamura Misa Suspense - Kinsenka Kyouezara Satsujin Jiken (Japan)                   ✗      ✗     ✗
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)                                         ✗      ✗     ✗
YaWaRa! A Fashionable Judo Girl! (Japan) (Rev 1)                                     ✗      ✗     ✗
Yokoyama Mitsuteru Shin Sangokushi - Tenka wa Ware ni (Japan) (Rev 7)                ✗      ✗     ✗
Ys Book I _ II (USA) (Rev 2)                                                         ✗      ✗     ✗
Ys I _ II (Japan) (Rev 6)                                                            ✗      ✗     ✗
Ys III - Wanderers from Ys (USA) (Rev 1)                                             ✗      ✗     ✗
Ys III (Japan) (Rev 9)                                                               ✗      ✗     ✗
Ys IV - The Dawn of Ys (Japan) (Rev 3)                                               ✗      ✗     ✗
Zan - Kagerou no Toki (Japan) (Rev 4)                                                ✗      ✗     ✗
Zero 4 Champ II (Japan) (Rev 1)                                                      ✗      ✗     ✗
