NEC - PC Engine CD - TurboGrafx-CD

Boxarts    7/732  0.96%
Snaps      4/732  0.55%
Titles     4/732  0.55%
Total    15/2196  0.68%

Name                                                                                                                     Boxart  Snap  Title
Baby Jo - The Super Hero (Japan)                                                                                            ✗      ✗     ✗
Bakuden Unbalance Zone (Japan)                                                                                              ✗      ✗     ✗
Bakuretsu Hunter Duo Comic (Japan)                                                                                          ✗      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) - Bao Xiao Ji Ben Xin Xi Ju                                                           ✗      ✗     ✗
Bakushou Yoshimoto Shinkigeki (Japan) (FABT)                                                                                ✗      ✗     ✗
Basted (Japan)                                                                                                              ✗      ✗     ✗
Battle Shanghai - Dragon's Eye ~ Shanghai III - Dragon's Eye (Japan)                                                        ✗      ✗     ✗
Battlefield '94 In Super Battle Dream (Japan)                                                                               ✗      ✗     ✗
Bazaru de Gozaru no Game Degozaru (Japan)                                                                                   ✗      ✗     ✗
Bikkuriman Daijikai (Japan)                                                                                                 ✗      ✗     ✗
Bikkuriman Daijikai (Japan) (Rev 2)                                                                                         ✗      ✗     ✗
Bishoujo Jyanshi Idol Pai (Japan)                                                                                           ✗      ✗     ✗
Bishoujo Senshi Sailor Moon (Japan)                                                                                         ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan)                                                                              ✗      ✗     ✗
Bishoujo Senshi Sailor Moon Collection (Japan) - Mei Shao Nu Zhan Shi seramunkorekusiyon                                    ✗      ✗     ✗
Black Hole Assault (Japan)                                                                                                  ✗      ✗     ✗
Blood Gear (Japan)                                                                                                          ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FAAT)                                                                                     ✗      ✗     ✗
Bomberman - Panic Bomber (Japan) (FABT)                                                                                     ✗      ✗     ✗
Bomberman '94 Taikenban (Japan)                                                                                             ✗      ✗     ✗
Bomberman Panic Bomber (3FAAT) (Japan)                                                                                      ✗      ✗     ✗
Bomberman Panic Bomber (3FABT) (Japan)                                                                                      ✗      ✗     ✗
Bomberman Panic Bomber (Sample) (Japan)                                                                                     ✗      ✗     ✗
Bonanza Bros. (Japan)                                                                                                       ✗      ✗     ✗
Bonanza Brothers (Japan)                                                                                                    ✗      ✗     ✗
Brandish (Japan)                                                                                                            ✗      ✗     ✗
Browning (Japan)                                                                                                            ✗      ✗     ✗
Browning (Japan) (Rev 6)                                                                                                    ✗      ✗     ✗
BuilderLand - The Story of Melba (Japan)                                                                                    ✗      ✗     ✗
Builderland (Japan) - birudarando                                                                                           ✗      ✗     ✗
Burai - Hachigyoku no Yuushi Densetsu (Japan) - burai+Ba Yu noYong Shi Chuan Shuo Huan Zuo Jing                             ✗      ✗     ✗
Burai - Yatsudama no Yuushi Densetsu (Japan) (Rev 6)                                                                        ✗      ✗     ✗
Burai II - Yami Koutei no Gyakushuu (Japan)                                                                                 ✗      ✗     ✗
Burai II - Yami Koutei no Gyakushuu (Japan) (Rev 2)                                                                         ✗      ✗     ✗
Buster Bros. (USA)                                                                                                          ✓      ✓     ✓
CAL II (Japan)                                                                                                              ✗      ✗     ✗
Cal II (Japan) - kiyaruII                                                                                                   ✗      ✗     ✗
CAL II (Japan) (Alt)                                                                                                        ✗      ✗     ✗
CAL III - Kanketsu-hen (Japan)                                                                                              ✗      ✗     ✗
Cal III - Kanketsuhen (Japan) - kiyaruIII+Wan Jie Bian                                                                      ✗      ✗     ✗
Campaign Version - Daisenryaku II (Japan) (Rev 4)                                                                           ✗      ✗     ✗
Cardangels (Japan)                                                                                                          ✗      ✗     ✗
CD Battle - Hikari no Yuusha-tachi (Japan)                                                                                  ✗      ✗     ✗
CD Battle Hikari no Yuushatachi (Japan)                                                                                     ✗      ✗     ✗
CD Bishoujo Pachinko Kyuuma Yon Shimai (Japan)                                                                              ✗      ✗     ✗
CD Denjin - Rockabilly Tengoku (Japan)                                                                                      ✗      ✗     ✗
CD Denjin Rockabilly Tengoku (Japan)                                                                                        ✗      ✗     ✗
CD Hanafuda Bishoujo Fan Club (Japan)                                                                                       ✗      ✗     ✗
CD Mahjong - Bishoujo Chuushinha (Japan) (Unl)                                                                              ✗      ✗     ✗
CD Mahjong Bishoujo Chuushinha (Japan)                                                                                      ✗      ✗     ✗
CD Pachi-Slot - Bishoujo Gambler (Japan) (Unlicensed)                                                                       ✗      ✗     ✗
CD Pachisuro Bishoujo Gambler (Japan)                                                                                       ✗      ✗     ✗
CD-ROM Magazine Ultrabox 2 Go (Japan) - CD-ROM+magazinurutorabotukusu2Hao                                                   ✗      ✗     ✗
CD-ROM Magazine Ultrabox 3 Go (Japan) - CD-ROM+magazinurutorabotukusu3Hao                                                   ✗      ✗     ✗
CD-ROM Magazine Ultrabox 4 Go (Japan) - CD-ROM+magazinurutorabotukusu4Hao                                                   ✗      ✗     ✗
CD-ROM Magazine Ultrabox 5 Go (Japan) - CD-ROM+magazinurutorabotukusu5Hao                                                   ✗      ✗     ✗
CD-ROM Magazine Ultrabox 6 Go (Japan) - CD-ROM+magazinurutorabotukusu6Hao                                                   ✗      ✗     ✗
CD-ROM Magazine Ultrabox Sohkan Go (Japan)                                                                                  ✗      ✗     ✗
Championship Rally (Japan)                                                                                                  ✗      ✗     ✗
Chiki Chiki Boys (Japan)                                                                                                    ✗      ✗     ✗
Chou Aniki (Japan)                                                                                                          ✗      ✗     ✗
Chou Eiyuu Denstsu - Dynastic Hero (Japan)                                                                                  ✗      ✗     ✗
Chou Jikuu Yousai Macross - Eien no Love Song (Japan)                                                                       ✗      ✗     ✗
Chou Jikuu Yousai Macross 2036 (Japan)                                                                                      ✗      ✗     ✗
Color Wars (Japan)                                                                                                          ✗      ✗     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Japan)                                                                                 ✗      ✗     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Japan) - kozumitukuhuantazi+Mou Xian Shao Nian yuu                                     ✗      ✗     ✗
Cosmic Fantasy - Bouken Shounen Yuu (Japan) (Alt)                                                                           ✗      ✗     ✗
Cosmic Fantasy 2 - Bouken Shounen Ban (Japan)                                                                               ✗      ✗     ✗
Cosmic Fantasy 2 - Bouken Shounen Ban (Japan) - kozumitukuhuantazi2+Mou Xian Shao Nian ban                                  ✗      ✗     ✗
Cosmic Fantasy 3 - Bouken Shounen Rei (Japan)                                                                               ✗      ✗     ✗
Cosmic Fantasy 3 - Bouken Shounen Rei (Japan) - kozumitukuhuantazi3+Mou Xian Shao Nian rei                                  ✗      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou Hen (Japan)                                                             ✗      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Gekitou-hen (Japan)                                                             ✗      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu Hen (Japan)                                                           ✗      ✗     ✗
Cosmic Fantasy 4 - Ginga Shounen Densetsu - Totsunyuu-hen (Japan)                                                           ✗      ✗     ✗
Cotton - Fantastic Night Dreams (Japan)                                                                                     ✗      ✗     ✗
Crest of Wolf (Japan)                                                                                                       ✗      ✗     ✗
Cyber City Oedo 808 - Kemono no Alignment (Japan)                                                                           ✗      ✗     ✗
Cyber City Oedo 808 - Kemono no Zokusei (Japan) - saibasitei+Oedo+808+Swu noShu Xing                                        ✗      ✗     ✗
Daisenpuu Custom (Japan)                                                                                                    ✗      ✗     ✗
Daisenryaku II - Campaign Version (Japan)                                                                                   ✗      ✗     ✗
Davis Cup Tennis, The (Japan)                                                                                               ✗      ✗     ✗
Davis Cup Tennis, The (Japan) - zadebisukatuputenisu                                                                        ✗      ✗     ✗
De Ja (Japan)                                                                                                               ✗      ✗     ✗
De-Ja (Japan)                                                                                                               ✗      ✗     ✗
Dead of The Brain 1 _ 2 (Japan) - Dead of The Brain 1 ; 2                                                                   ✗      ✗     ✗
Death Bringer - The Knight of Darkness (Japan) - desuburinga                                                                ✗      ✗     ✗
Death Bringer - The Knight of Darkness (Japan) (Rev 4)                                                                      ✗      ✗     ✗
Deden no Den (Japan)                                                                                                        ✗      ✗     ✗
Dekoboko Densetsu - Hashire Wagamanma (Japan)                                                                               ✗      ✗     ✗
Dekoboko Densetsu - Hashiru Wagamanmaa (Japan) (Rev 3)                                                                      ✗      ✗     ✗
Dennou Tenshi - Digital Ange (Japan)                                                                                        ✗      ✗     ✗
Dennou Tenshi - Digital Angel (Japan)                                                                                       ✗      ✗     ✗
Develo Magazine Volume I (Japan)                                                                                            ✗      ✗     ✗
Develo Starter Kit - Assembler (Japan)                                                                                      ✗      ✗     ✗
Doraemon Nobita no Dorabian Night (Japan)                                                                                   ✗      ✗     ✗
Double Dragon II - The Revenge (Japan)                                                                                      ✗      ✗     ✗
Double Dragon II - The Revenge (Japan) - daburudoragonII                                                                    ✗      ✗     ✗
Doukyuusei (A) (Japan) - Tong Ji Sheng                                                                                      ✗      ✗     ✗
Doukyuusei (B) (Japan) - Tong Ji Sheng                                                                                      ✗      ✗     ✗
Doukyuusei (Japan)                                                                                                          ✓      ✗     ✗
Doukyuusei (Japan) (Alt 1)                                                                                                  ✗      ✗     ✗
Doukyuusei (Japan) (Alt 2)                                                                                                  ✗      ✗     ✗
Download II (Japan)                                                                                                         ✗      ✗     ✗
Dragon Ball Z - Idainaru Son Gokuu Densetsu (Japan) (FABT)                                                                  ✗      ✗     ✗
Dragon Half (Japan)                                                                                                         ✗      ✗     ✗
Dragon Knight _ Grafitti (Japan)                                                                                            ✗      ✗     ✗
Dragon Knight II (Japan)                                                                                                    ✗      ✗     ✗
Dragon Knight II (Japan) - doragonnaitoII                                                                                   ✗      ✗     ✗
Dragon Knight III (Japan)                                                                                                   ✗      ✗     ✗
Dragon Knight III (Japan) - doragonnaitoIII                                                                                 ✗      ✗     ✗
Dragon Slayer - Eiyuu Densetsu (Japan) - doragonsureiya+Ying Xiong Chuan Shuo                                               ✗      ✗     ✗
Dragon Slayer - Eiyuu Densetsu II (Japan) - doragonsureiya+Ying Xiong Chuan Shuo II                                         ✗      ✗     ✗
Dragon Slayer - The Legend of Heroes (Japan)                                                                                ✗      ✗     ✗
Dragon Slayer - The Legend of Heroes (USA) (Rev 1)                                                                          ✗      ✗     ✗
Dragon Slayer - The Legend of Heroes II (Japan)                                                                             ✗      ✗     ✗
Dragonball Z - Idainaru Son Gokuu Densetsu (Japan)                                                                          ✗      ✗     ✗
Dungeon Explorer II (Japan)                                                                                                 ✗      ✗     ✗
Dungeon Explorer II (Japan) (Rev 5)                                                                                         ✗      ✗     ✗
Dungeon Explorer II (USA)                                                                                                   ✓      ✓     ✓
Dungeon Master - Theron's Quest (Japan) - danziziyonmasuta+seeronzukuesuto                                                  ✗      ✗     ✗
Dungeon Master - Theron's Quest (Japan) (Rev 1)                                                                             ✗      ✗     ✗
Dungeon Master - Theron's Quest (USA)                                                                                       ✓      ✓     ✓
Duo Comic - Bakuretsu Hunter (Japan)                                                                                        ✗      ✗     ✗
Efera _ Jiliora - The Emblem from Darkness (Japan)                                                                          ✗      ✗     ✗
Efera _ Jiliora - The Emblem From Darkness (Japan)                                                                          ✗      ✗     ✗
Eikan ha Kimini - Koukou Yakyuu Zenkoku Taikai (Japan)                                                                      ✗      ✗     ✗
Eikan wa Kimi ni - Koukou Yakyuu Zenkoku Taikai (Japan)                                                                     ✗      ✗     ✗
Eiyuu Sangokushi (Japan)                                                                                                    ✗      ✗     ✗
Emerald Dragon (Japan)                                                                                                      ✗      ✗     ✗
Emerald Dragon (Japan) (HE50225)                                                                                            ✗      ✗     ✗
Emerald Dragon (Japan) (HE51129)                                                                                            ✗      ✗     ✗
Emerald Dragon (Japan) (Sample)                                                                                             ✗      ✗     ✗
Emerald Dragon Taikenban (Japan)                                                                                            ✗      ✗     ✗
Exile - Toki no Hasama e (Japan)                                                                                            ✗      ✗     ✗
Exile - Toki no Hasama he (Japan)                                                                                           ✗      ✗     ✗
Exile II - Janen no Jishou (Japan)                                                                                          ✗      ✗     ✗
Exile II - Janen no Jishou (Japan) - eguzairuII+Xie Nian noShi Xiang                                                        ✗      ✗     ✗
F1 Circus Special - Pole to Win (4FABT) (Japan) - ehuwansakasusupesiyaru+porutouuin                                         ✗      ✗     ✗
F1 Circus Special - Pole to Win (4FACT) (Japan) - ehuwansakasusupesiyaru+porutouuin                                         ✗      ✗     ✗
F1 Circus Special - Pole to Win (Japan) (FAAT, FACT)                                                                        ✗      ✗     ✗
F1 Circus Special - Pole to Win (Japan) (FABT)                                                                              ✗      ✗     ✗
F1 Team Simulation - Project F (Japan)                                                                                      ✗      ✗     ✗
F1 Team Simulation Project F (Japan)                                                                                        ✗      ✗     ✗
Faceball (Japan)                                                                                                            ✗      ✗     ✗
Faceball (Japan) (Sample)                                                                                                   ✗      ✗     ✗
Faceball Taikenban (Japan)                                                                                                  ✗      ✗     ✗
Faerie Dust Story - Meikyuu no Elfeene (Japan)                                                                              ✗      ✗     ✗
Faerie Dust Story - Meikyuu no Elfeene (Japan) (Rev 2)                                                                      ✗      ✗     ✗
Fantastic Night Dreams - Cotton (Japan) (En,Ja)                                                                             ✗      ✗     ✗
Fantastic Night Dreams - Cotton (USA)                                                                                       ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Rev 2)                                                          ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Fuun Kabuki-den (Japan) (Sample) (Rev 1)                                                 ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Hibaihin) (Rev 1)                                                         ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Rev 6)                                                                    ✗      ✗     ✗
Far East of Eden - Tengai Makyou - Ziria (Japan) (Rev 7)                                                                    ✗      ✗     ✗
Far East of Eden - Tengai Makyou II - Manji Maru (Japan) (Rev 1)                                                            ✗      ✗     ✗
Farjius no Jakoutei - Neo Metal Fantasy (Japan)                                                                             ✗      ✗     ✗
Faussete Amour (Japan) - Faussete Amour                                                                                     ✗      ✗     ✗
Fiend Hunter (Japan)                                                                                                        ✗      ✗     ✗
Fiend Hunter (Japan) (Rev 2)                                                                                                ✗      ✗     ✗
Fighting Street (Japan)                                                                                                     ✗      ✗     ✗
Fighting Street (Japan) (Rev 5)                                                                                             ✗      ✗     ✗
Final Zone II (Japan)                                                                                                       ✗      ✗     ✗
Final Zone II (Japan) (Rev 3)                                                                                               ✗      ✗     ✗
Fire Pro Jyoshi - Dome Chojyo Taisen (Japan)                                                                                ✗      ✗     ✗
Flash Hiders (Japan)                                                                                                        ✗      ✗     ✗
Forgotten Worlds (Japan)                                                                                                    ✗      ✗     ✗
Forgotten Worlds (Packed with Avenue Pad 3) (Japan) - huogotutonwarudo                                                      ✗      ✗     ✗
Formation Soccer '95 - Della Serie A (Japan)                                                                                ✗      ✗     ✗
Fray CD - Xak Gaiden (Japan)                                                                                                ✗      ✗     ✗
Frog Feast (demo) (2005)(RasterSoft)(NTSC)(PD)[Req Super CD-ROM2]                                                           ✗      ✗     ✗
Fushigi no Umi no Nadia - The Secret of Blue Water (Japan) (Rev 1)                                                          ✗      ✗     ✗
Fushigi no Umi no Nadia (Japan)                                                                                             ✗      ✗     ✗
Gain Ground SX (Japan)                                                                                                      ✗      ✗     ✗
Galaxy Deka Gayvan (Japan)                                                                                                  ✗      ✗     ✗
Galaxy Fraulein Yuna HuVideo CD (Japan)                                                                                     ✗      ✗     ✗
Gambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan) - giyuwanburaaZi Ji Zhong Xin Pai +Ma Que pazurukorekusiyon     ✗      ✗     ✗
Gambler Jikochuushinha (Japan)                                                                                              ✗      ✗     ✗
Ganchouhishi - Aoki Ookami to Shiroki Mejika (Japan)                                                                        ✗      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Japan) - E Lang Chuan Shuo 2+Xin tanaruDou i                                          ✗      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Japan) (FABT, FAET, FAFT)                                                             ✗      ✗     ✗
Garou Densetsu 2 - Aratanaru Tatakai (Sample) (Japan)                                                                       ✗      ✗     ✗
Garou Densetsu Special (Japan)                                                                                              ✗      ✗     ✗
Garou Densetsu Special (Japan) (FABT)                                                                                       ✗      ✗     ✗
Garou Densetsu Special (Sample) (Japan)                                                                                     ✗      ✗     ✗
Gate of Thunder (Japan)                                                                                                     ✗      ✗     ✗
Gate of Thunder (Japan) (FACT, FADT)                                                                                        ✗      ✗     ✗
Genocide (Japan)                                                                                                            ✗      ✗     ✗
Genocide (Japan) (Rev 2)                                                                                                    ✗      ✗     ✗
Gensou Tairiku Auleria (Japan)                                                                                              ✗      ✗     ✗
Ginga Fukei Densetsu Sapphire (Bootleg) (Japan)                                                                             ✗      ✗     ✗
Ginga Fukei Densetsu Sapphire (Japan) (Reprint)                                                                             ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan)                                                                                        ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FABT, FACT)                                                                           ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Japan) (FAFT)                                                                                 ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna (Packed with Hu Video) (Japan)                                                                 ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 - Eien no Princess (Japan) (FABT)                                                            ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna 2 (Japan)                                                                                      ✗      ✗     ✗
Ginga Ojousama Densetsu Yuna HuVIDEO CD (Japan)                                                                             ✗      ✗     ✗
God Panic - Shijou Saikyou no Gundan (Japan)                                                                                ✗      ✗     ✗
God Panic - Shijyou Saikyo Gundan (Japan)                                                                                   ✗      ✗     ✗
Godzilla - Bakutou Retsu Den (Japan)                                                                                        ✗      ✗     ✗
Godzilla Bakutou Retsuden (Japan) (Rev 1)                                                                                   ✗      ✗     ✗
Goetzendiener (Japan)                                                                                                       ✗      ✗     ✗
Goetzendiener (Japan) - Gotzendiener                                                                                        ✗      ✗     ✗
Golden Axe (Japan)                                                                                                          ✗      ✗     ✗
Golden Axe (Japan) - gorudenatukusu                                                                                         ✗      ✗     ✗
Golden Axe (Japan) (Alt)                                                                                                    ✗      ✗     ✗
Gradius II - Gofer no Yabou (Japan)                                                                                         ✗      ✗     ✗
GS Mikami (Japan)                                                                                                           ✗      ✗     ✗
Gulclight TDF 2 (Japan)                                                                                                     ✗      ✗     ✗
Gulclight TDF 2 (Japan) (Rev 2)                                                                                             ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan)                                                                      ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Gekitou 36 Janshi (Japan) (Alt)                                                                ✗      ✗     ✗
Gyuwambler Jiko Chuushinha - Mahjong Puzzle Collection (Japan)                                                              ✗      ✗     ✗
Hataraku Shoujo - Tekipaki Working Love (Japan)                                                                             ✗      ✗     ✗
Hatsukoi Monogatari (Japan) - Chu Lian Wu Yu                                                                                ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (HRTI20307)                                                                                     ✗      ✗     ✗
Hatsukoi Monogatari (Japan) (HRTI20727)                                                                                     ✗      ✗     ✗
Hawk F-123 (Japan)                                                                                                          ✗      ✗     ✗
Hellfire S (Japan)                                                                                                          ✗      ✗     ✗
Hi-Leg Fantasy (Japan)                                                                                                      ✗      ✗     ✗
High Grenadier (Japan) - haigureneda                                                                                        ✗      ✗     ✗
High Grenadier (Japan) (Rev 2)                                                                                              ✗      ✗     ✗
Hihou Densetsu Kris no Bouken (Japan)                                                                                       ✗      ✗     ✗
Himitsu no Hanazono (Japan)                                                                                                 ✗      ✗     ✗
Hokutosei no Onna - Nishimura Kyoutarou (Japan)                                                                             ✗      ✗     ✗
Hokutosei no Onna - Nishimura Kyoutarou (Japan) - Bei Dou Xing noNu +Xi Cun Jing Tai Lang                                   ✗      ✗     ✗
Horror Story (Japan)                                                                                                        ✗      ✗     ✗
Hu PGA Tour - PowerGolf 2 - Golfer (Japan)                                                                                  ✗      ✗     ✗
Hu PGA Tour Power Golf 2 - Golfer (Japan) - pawagoruhu2+goruhua                                                             ✗      ✗     ✗
Human Sports Festival (Japan) - hiyumansupotuhuesuteibaru                                                                   ✗      ✗     ✗
Human Sports Festival (Japan) (Rev 3)                                                                                       ✗      ✗     ✗
Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan)                                                                      ✗      ✗     ✗
Hyaku Monogatari - Hontou ni Atta Kowai Hanashi (Japan)                                                                     ✗      ✗     ✗
Hyaku Monogatari - Hontou ni Atta Kowai Hanashi (Sample) (Japan)                                                            ✗      ✗     ✗
Hyper Dyne SideArms Special (A) (Japan)                                                                                     ✗      ✗     ✗
Hyper Dyne SideArms Special (B) (Japan)                                                                                     ✗      ✗     ✗
Hyper Wars (Japan)                                                                                                          ✗      ✗     ✗
Hyper Wars (Japan) (SAAS)                                                                                                   ✗      ✗     ✗
Hyper Wars (Japan) (SABS)                                                                                                   ✗      ✗     ✗
Iga Ninden Gaiou (Japan)                                                                                                    ✗      ✗     ✗
Image Fight II (Japan)                                                                                                      ✗      ✗     ✗
ImageFight II - Operation Deepstriker (Japan)                                                                               ✗      ✗     ✗
In Magical Adventure - Fray CD - Xak Gaiden (Japan)                                                                         ✗      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan)                                                                     ✗      ✗     ✗
Inoue Mami - Kono Hoshi ni Tatta Hitori no Kimi (Japan) - Jing Shang Ma Mei +konoXing nitatutahitorinokimi                  ✗      ✗     ✗
IQ Panic (Japan) - aikiyupanituku                                                                                           ✗      ✗     ✗
IQ Panic (Japan) (Rev 3)                                                                                                    ✗      ✗     ✗
J Thunder (Japan)                                                                                                           ✗      ✗     ✗
J. B. Harold Murder Club (Japan)                                                                                            ✗      ✗     ✗
J. B. Harold Series #1 - Murder Club (Japan) (Rev 7)                                                                        ✗      ✗     ✗
J. League Tremendous Soccer '94 (Japan)                                                                                     ✗      ✗     ✗
Jack Nicklaus' World Tour Golf - 162 Holes (Japan) (Rev 2)                                                                  ✗      ✗     ✗
Jack Nicklaus' World Tour Golf (Japan) - ziyatukunikurausu+warudogoruhutua                                                  ✗      ✗     ✗
Janshin Densetsu - Quest of Jongmaster (Japan)                                                                              ✗      ✗     ✗
Jantei Monogatari (Japan)                                                                                                   ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Kanketsu-hen (Japan)                                                             ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Diban - Shutsudou-hen (Japan)                                                            ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Divan Kanketsu Hen (Japan)                                                               ✗      ✗     ✗
Jantei Monogatari 2 - Uchuu Tantei Divan Shutsudou Hen (Japan)                                                              ✗      ✗     ✗
Jantei Monogatari 3 - Saber Angel (Japan)                                                                                   ✗      ✗     ✗
Jantei Monogatari 3 - Saver Angels (Japan)                                                                                  ✗      ✗     ✗
Jim Power - In Mutant Planet (Japan)                                                                                        ✗      ✗     ✗
Juuouki (Japan)                                                                                                             ✗      ✗     ✗
Juuouki (Japan) (HA10109)                                                                                                   ✗      ✗     ✗
Juuouki (Japan) (HA10817)                                                                                                   ✗      ✗     ✗
Kagamai no Kuni no Legend (Japan) - Jing noGuo noreziendo                                                                   ✗      ✗     ✗
Kagami no Kuni no Legend (Japan) (Rev 6)                                                                                    ✗      ✗     ✗
Kaizou Choujin Shubibinman 3 - Ikai no Princess (Japan)                                                                     ✗      ✗     ✗
Kakutou Haou Densetsu Algunos (Japan)                                                                                       ✗      ✗     ✗
Kawa no Nushizuri - Shizenha (Japan)                                                                                        ✗      ✗     ✗
Kaze Kiri Ninja Action (Japan)                                                                                              ✗      ✗     ✗
Kaze no Densetsu Xanadu (Japan)                                                                                             ✗      ✗     ✗
