Atari - ST

Boxarts  102/305  33.44%
Snaps      2/305   0.66%
Titles     0/305   0.00%
Total    104/915  11.37%

Name                                                                                           Boxart  Snap  Title
Cricket Captain (Europe) (v1.5 1991)                                                              ✗      ✗     ✗
Crystal Castles (Europe)                                                                          ✗      ✗     ✗
Cyberball (Europe)                                                                                ✗      ✗     ✗
Cybercon III (Europe) (4.6.91)                                                                    ✓      ✗     ✗
Dames Simulator (France)                                                                          ✗      ✗     ✗
Darius+ (Europe)                                                                                  ✗      ✗     ✗
Day of the Viper (Europe)                                                                         ✗      ✗     ✗
Deja Vu - A Nightmare Comes True! (Europe)                                                        ✗      ✗     ✗
Deliverance (Europe)                                                                              ✓      ✗     ✗
Demon Blue (Europe)                                                                               ✗      ✗     ✗
Demoniak (Europe) (v1.0)                                                                          ✗      ✗     ✗
Dick Tracy (Europe) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Disc (Europe) (Budget - Action Sixteen)                                                           ✗      ✗     ✗
Dizzy Dice (Europe) (Budget - Smash 16)                                                           ✗      ✗     ✗
Double Dragon (Europe) (Compilation - Magnum 4)                                                   ✓      ✗     ✗
Double Dragon II - The Revenge (Europe) (v1.2) (Budget - 16 Blitz)                                ✓      ✗     ✗
Dragon Spirit (Europe)                                                                            ✗      ✗     ✗
Drakkhen (Europe) (v1.1)                                                                          ✗      ✗     ✗
Driller (Europe) (En,Fr,De,It)                                                                    ✓      ✗     ✗
Dynasty Wars (Europe) (Compilation - Les Chevaliers)                                              ✓      ✗     ✗
East vs. West Berlin 1948 (Europe)                                                                ✗      ✗     ✗
Elemental (Europe) (En,Fr,De)                                                                     ✓      ✗     ✗
Elf (Europe) (MicroValue)                                                                         ✗      ✗     ✗
Elite (Europe)                                                                                    ✗      ✗     ✗
Enterprise (Europe)                                                                               ✗      ✗     ✗
Erik (Europe)                                                                                     ✓      ✗     ✗
Exolon (Europe)                                                                                   ✓      ✗     ✗
Eye of Horus (Europe)                                                                             ✓      ✗     ✗
F-19 Stealth Fighter (Europe) (v1.02)                                                             ✗      ✗     ✗
Face-Off Ice Hockey (Europe) (En,Fr,De,Es,It)                                                     ✗      ✗     ✗
Fire and Forget II - The Death Convoy (Europe)                                                    ✗      ✗     ✗
Flimbo's Quest (Europe)                                                                           ✓      ✗     ✗
Football Manager 2 (Europe)                                                                       ✗      ✗     ✗
Foundation's Waste (Europe) (Budget - Klassix)                                                    ✓      ✗     ✗
Foundation's Waste (Europe) (Coverdisk - The One - Issue 22) (Amiga + ST)                         ✗      ✗     ✗
Full Metal Planete (Europe)                                                                       ✗      ✗     ✗
Future Basketball (Europe)                                                                        ✗      ✗     ✗
Future Wars - Time Travellers (Europe)                                                            ✗      ✗     ✗
Galaxy Force II (Europe)                                                                          ✗      ✗     ✗
Game Over II (Europe)                                                                             ✗      ✗     ✗
Gazza's Super Soccer (Europe) (En,Fr,It,Gd)                                                       ✗      ✗     ✗
Gemini Wing (Europe)                                                                              ✓      ✗     ✗
Get Dexter (Europe) (En,Fr,De,Es)                                                                 ✗      ✗     ✗
GFL Championship Football (Europe)                                                                ✓      ✗     ✗
Ghosts'n Goblins (Europe) (Compilation - Finale)                                                  ✓      ✗     ✗
Ghouls 'n' Ghosts (Europe) (Compilation - Les Chevaliers)                                         ✗      ✗     ✗
Go-Moku + Renju (Europe)                                                                          ✗      ✗     ✗
Goofy's Railway Express (Europe) (En,Fr,De,Es,It)                                                 ✗      ✗     ✗
Gravity (Europe)                                                                                  ✓      ✗     ✗
Growth (Europe)                                                                                   ✗      ✗     ✗
Guardian Angel (Europe)                                                                           ✗      ✗     ✗
Guild of Thieves, The (Europe) (v1.0)                                                             ✓      ✗     ✗
Hacker II - The Doomsday Papers (Europe)                                                          ✗      ✗     ✗
Hammerfist (Europe)                                                                               ✗      ✗     ✗
Hard Nova (Europe)                                                                                ✗      ✗     ✗
HardBall! (Europe) (Compilation - Accolade All Time Favourites)                                   ✗      ✗     ✗
Harley-Davidson - The Road to Sturgis (Europe)                                                    ✓      ✗     ✗
Hellraider (Europe)                                                                               ✓      ✗     ✗
Hi-Tec Hanna-Barbera Cartoon Character Collection, The (Europe)                                   ✗      ✗     ✗
Hill Street Blues (Europe) (En,Fr,De,Es,It) (v1.11 26.3.1991) (Budget - Buzz)                     ✗      ✗     ✗
Hostages (Europe)                                                                                 ✗      ✗     ✗
Hotshot (Europe)                                                                                  ✗      ✗     ✗
Hound of Shadow, The (Europe)                                                                     ✗      ✗     ✗
Hunter Killer (Europe) (v1.01) (Budget - 16 Blitz)                                                ✗      ✗     ✗
Hyperbowl (Europe)                                                                                ✗      ✗     ✗
I, Ball (Europe)                                                                                  ✓      ✗     ✗
Ice Hockey aka Face Off (Europe)                                                                  ✗      ✗     ✗
Indiana Jones and the Temple of Doom (USA)                                                        ✗      ✗     ✗
International Ninja Rabbits (Europe)                                                              ✗      ✗     ✗
International Truck Racing (Europe)                                                               ✗      ✗     ✗
Interphase (Europe)                                                                               ✗      ✗     ✗
Italy 1990 (Europe) (Compilation - The Lineker Collection)                                        ✓      ✗     ✗
Ivanhoe (Europe)                                                                                  ✓      ✗     ✗
James Pond - Underwater Agent (Europe)                                                            ✗      ✗     ✗
James Pond II - Codename RoboCod (Europe)                                                         ✗      ✗     ✗
Jewels of Darkness (Europe)                                                                       ✓      ✗     ✗
Kick Off 2 - Return to Europe (Europe) (v2.1e)                                                    ✓      ✗     ✗
Kick Off 2 - The Final Whistle (Europe) (v2.1e)                                                   ✗      ✗     ✗
Kick Off 2 - Winning Tactics (Europe)                                                             ✗      ✗     ✗
Kick Off 2 (Europe) (v1.4e)                                                                       ✓      ✗     ✗
Killing Cloud, The (Europe) (En,Fr,De)                                                            ✗      ✗     ✗
King's Quest III - To Heir is Human (Europe) (v1.02 11.18.86)                                     ✗      ✗     ✗
Klax (Europe)                                                                                     ✗      ✗     ✗
Laser Squad (Europe)                                                                              ✗      ✗     ✗
Last Ninja 3 (Europe) (Budget - Kixx)                                                             ✗      ✗     ✗
Leader Board (Europe)                                                                             ✗      ✗     ✗
Leader Board Tournament (Europe) (Compilation - Leader Board Birdie)                              ✗      ✗     ✗
Leisure Suit Larry in - The Land of the Lounge Lizards (Europe) (v1.04 6.18.87)                   ✗      ✗     ✗
Lethal Xcess - Wings of Death II (Europe) (Amiga + ST)                                            ✓      ✗     ✗
Light Corridor, The (Europe)                                                                      ✗      ✗     ✗
Locomotion (Europe) (Byte Back)                                                                   ✓      ✗     ✗
Logical (Europe)                                                                                  ✓      ✗     ✗
Lure of the Temptress (France) (17.6.1992)                                                        ✗      ✗     ✗
Lurking Horror, The (Europe) (r203)                                                               ✓      ✗     ✗
Mach 3 (Europe)                                                                                   ✓      ✗     ✗
Mafdet and the Book of the Dead (Europe)                                                          ✗      ✗     ✗
Manchester United - The Official Computer Game (Europe) (En,Fr,De,Es,It,Sv)                       ✗      ✗     ✗
Manhattan Dealers (Europe)                                                                        ✗      ✗     ✗
Manoir de Mortevielle, Le (France)                                                                ✗      ✗     ✗
Matrix Marauders (Europe)                                                                         ✗      ✗     ✗
Mean 18 (Europe) (Compilation - Accolade All Time Favourites)                                     ✗      ✗     ✗
Mega Twins (Europe)                                                                               ✗      ✗     ✗
Mercenary - Escape from Targ _ The Second City (Europe) (Compilation - Premier Collection II)     ✗      ✗     ✗
Metro-Cross (Europe)                                                                              ✓      ✗     ✗
Mindwheel (Europe)                                                                                ✗      ✗     ✗
Missing - One Droid (Europe)                                                                      ✗      ✗     ✗
Mission Genocide (Europe)                                                                         ✗      ✗     ✗
Monster Business (Europe) (Amiga + ST)                                                            ✗      ✗     ✗
Never Mind (Europe)                                                                               ✗      ✗     ✗
Nigel Mansell's World Championship (Europe)                                                       ✓      ✗     ✗
Night Shift (Europe)                                                                              ✓      ✗     ✗
Night Walk (Europe)                                                                               ✗      ✗     ✗
Ninja Rabbits (Europe)                                                                            ✓      ✗     ✗
Nitro Boost Challenge (Europe)                                                                    ✓      ✗     ✗
No Excuses (Europe) (En,Fr,De,It)                                                                 ✗      ✗     ✗
North and South (Europe) (En,Fr,De,Es,It)                                                         ✓      ✗     ✗
Obliterator (Europe)                                                                              ✗      ✗     ✗
Official Everton F.C. Intelligensia, The (Europe)                                                 ✗      ✗     ✗
Operation Harrier (Europe)                                                                        ✗      ✗     ✗
Operation Stealth (France)                                                                        ✓      ✗     ✗
Operation Thunderbolt (Europe)                                                                    ✓      ✗     ✗
Orbit 2000 (Europe)                                                                               ✗      ✗     ✗
Oriental Games (Europe)                                                                           ✓      ✗     ✗
Outcast (Europe)                                                                                  ✓      ✗     ✗
Overlander (Europe)                                                                               ✓      ✗     ✗
Overlander (Europe) (Compilation - Finale)                                                        ✓      ✗     ✗
Oxford Softworks Go Player, The (Europe) (En,Fr,De)                                               ✗      ✗     ✗
Pac-Mania (Europe)                                                                                ✓      ✗     ✗
Pandora (Europe)                                                                                  ✓      ✗     ✗
Paperboy (Europe) (Compilation - Finale)                                                          ✓      ✗     ✗
Passengers on the Wind 2 (Europe)                                                                 ✓      ✗     ✗
Pawn, The (Europe) (v2.1)                                                                         ✓      ✗     ✗
Pharaoh III (Europe)                                                                              ✓      ✗     ✗
Pictionary - The Game of Quick Draw (Europe)                                                      ✗      ✗     ✗
Pirates of the Barbary Coast (Europe)                                                             ✗      ✗     ✗
Player Manager (Europe) (Compilation - Football Crazy Challenge)                                  ✓      ✗     ✗
Police Quest - In Pursuit of the Death Angel (Europe) (v2.0G 12.3.87)                             ✓      ✗     ✗
Populous - The Promised Lands (Europe) (Amiga + ST) (Addon)                                       ✓      ✗     ✗
President is Missing, The (Europe)                                                                ✓      ✗     ✗
Prince (Europe)                                                                                   ✗      ✗     ✗
Prison (Europe) (En,Fr,De,It)                                                                     ✗      ✗     ✗
Puzznic (Europe)                                                                                  ✓      ✗     ✗
Quink (USA)                                                                                       ✓      ✗     ✗
Raffles (Europe)                                                                                  ✗      ✗     ✗
Rally Cross Challenge (Europe)                                                                    ✗      ✗     ✗
Real Ghostbusters, The (Europe)                                                                   ✗      ✗     ✗
Red Heat (Europe)                                                                                 ✓      ✗     ✗
Red Storm Rising (Europe) (v743.01)                                                               ✓      ✗     ✗
Resolution 101 (Europe)                                                                           ✓      ✗     ✗
Revenge II - Revenge of the Mutant Camels II (Europe)                                             ✓      ✗     ✗
Roadwars (Europe)                                                                                 ✓      ✗     ✗
RoboCop (Europe)                                                                                  ✓      ✗     ✗
Rock Star Ate My Hamster (Europe)                                                                 ✗      ✗     ✗
Rody et Mastico III (France)                                                                      ✓      ✗     ✗
Rotor (Europe)                                                                                    ✓      ✗     ✗
Sargon III (Europe)                                                                               ✗      ✗     ✗
SAS Combat Simulator (Europe)                                                                     ✓      ✗     ✗
Seven Gates of Jambala, The (Europe)                                                              ✓      ✗     ✗
Shadowgate (Europe)                                                                               ✗      ✗     ✗
SideWinder (Europe)                                                                               ✓      ✗     ✗
Silkworm (Europe)                                                                                 ✗      ✗     ✗
Sinbad and the Throne of the Falcon (Europe)                                                      ✓      ✗     ✗
Space Harrier (Europe)                                                                            ✓      ✗     ✗
Space Harrier (Europe) (Compilation - Finale)                                                     ✓      ✗     ✗
Space Harrier II (Europe)                                                                         ✗      ✗     ✗
Spherical (Europe)                                                                                ✗      ✗     ✗
Spidertronic (Europe)                                                                             ✗      ✗     ✗
Spitfire 40 (Europe)                                                                              ✗      ✗     ✗
Spitting Image (Europe)                                                                           ✗      ✗     ✗
Star Wars - Return of the Jedi (Europe) (Compilation - The Star Wars Trilogy)                     ✗      ✗     ✗
Star Wars - The Empire Strikes Back (Europe) (Compilation - The Star Wars Trilogy)                ✓      ✗     ✗
Star Wrek (Europe)                                                                                ✗      ✗     ✗
Starblaze (Europe)                                                                                ✓      ✗     ✗
StarFlight (Europe)                                                                               ✗      ✗     ✗
Starglider (Europe)                                                                               ✗      ✗     ✗
Starglider 2 (Europe) (En,Fr,De) (Amiga + ST)                                                     ✗      ✗     ✗
Starquake (Europe)                                                                                ✗      ✗     ✗
Steel (Europe)                                                                                    ✗      ✗     ✗
Stone Age (Europe) (Amiga + ST)                                                                   ✓      ✗     ✗
Storm Master (Europe)                                                                             ✗      ✗     ✗
Strider (Europe) (Compilation - Les Chevaliers)                                                   ✓      ✗     ✗
Strike (Europe)                                                                                   ✗      ✗     ✗
Stryx (Europe)                                                                                    ✓      ✗     ✗
Sundog - Frozen Legacy (Europe)                                                                   ✓      ✗     ✗
Swap (Europe) (Budget - Fox Hits)                                                                 ✗      ✗     ✗
Tai-Pan (Europe)                                                                                  ✗      ✗     ✗
Tass Times in Tonetown (Europe)                                                                   ✗      ✗     ✗
Tau Ceti (Europe)                                                                                 ✗      ✗     ✗
Tennis Cup (Europe) (Budget - Action Sixteen)                                                     ✗      ✗     ✗
Terramex (Europe)                                                                                 ✗      ✗     ✗
Test Drive (Europe) (Compilation - Accolade All Time Favourites)                                  ✗      ✗     ✗
The Deep (Europe)                                                                                 ✗      ✗     ✗
The Immortal (Europe)                                                                             ✗      ✗     ✗
Theme Park Mystery (Europe)                                                                       ✗      ✗     ✗
Thrust (Europe)                                                                                   ✗      ✗     ✗
Thunder Burner (Europe)                                                                           ✗      ✗     ✗
ThunderCats (Europe) (Budget - Encore)                                                            ✗      ✗     ✗
ThunderWing (Europe)                                                                              ✗      ✗     ✗
Time and Magik (Europe)                                                                           ✗      ✗     ✗
Timeblast (Europe)                                                                                ✗      ✗     ✗
Tintin on the Moon (Europe) (En,Fr,De)                                                            ✗      ✗     ✗
Toobin' (Europe)                                                                                  ✗      ✗     ✗
Top Cat Starring in Beverly Hills Cats (Europe)                                                   ✗      ✗     ✗
Tower of Babel (Europe)                                                                           ✗      ✗     ✗
Trailblazer (Europe)                                                                              ✗      ✗     ✗
Trash Heap (Europe)                                                                               ✓      ✗     ✗
Trauma (Europe)                                                                                   ✗      ✗     ✗
Treble Champions (Europe) (v1.0)                                                                  ✗      ✗     ✗
Trinity (Europe) (r11)                                                                            ✓      ✗     ✗
Trivial Pursuit - A New Beginning (Europe)                                                        ✓      ✗     ✗
Turbo GT (Europe)                                                                                 ✗      ✗     ✗
Turbo OutRun (Europe) (Budget - Kixx)                                                             ✓      ✗     ✗
Turrican II - The Final Fight (Europe) (Budget - Kixx)                                            ✓      ✗     ✗
TV Sports Football (Europe)                                                                       ✓      ✗     ✗
Twylyte (Europe)                                                                                  ✗      ✗     ✗
UMS - The Universal Military Simulator (Europe)                                                   ✓      ✗     ✗
Universe 3 (Europe) (v1.0)                                                                        ✗      ✗     ✗
Untouchables, The (Europe)                                                                        ✓      ✗     ✗
Vectorball (Europe)                                                                               ✗      ✗     ✗
Vindicators (Europe)                                                                              ✗      ✗     ✗
Virus (Europe)                                                                                    ✓      ✗     ✗
Wanderer 3D (Europe) (Budget - Encore)                                                            ✗      ✗     ✗
Wanted (Europe)                                                                                   ✗      ✗     ✗
War in Middle Earth (Europe)                                                                      ✓      ✗     ✗
Warhawk (Europe)                                                                                  ✗      ✗     ✗
Warlock (Europe) (The Edge)                                                                       ✗      ✗     ✗
Warlock's Quest (Europe) (Budget - Pocket Soft)                                                   ✗      ✗     ✗
Where Time Stood Still (Europe) (En,De)                                                           ✓      ✗     ✗
Whirligig (Europe)                                                                                ✓      ✗     ✗
Wild Streets (Europe) (Budget - Fox Hits)                                                         ✓      ✗     ✗
World Championship Boxing Manager (Europe)                                                        ✗      ✗     ✗
World Class Leader Board (Europe) (Budget - Klassix)                                              ✗      ✗     ✗
Wrangler (Europe)                                                                                 ✗      ✗     ✗
X-Out (Europe)                                                                                    ✓      ✗     ✗
Xenon (Europe) (Budget - 16 Blitz)                                                                ✓      ✗     ✗
