Sega - Saturn Missing

Boxarts  427/2636  16.20%
Snaps    281/2636  10.66%
Titles   283/2636  10.74%
Total    991/7908  12.53%

Name                                                                                                                            Boxart  Snap  Title
Angelique Duet (Japan)                                                                                                             -      ✗     ✗
Angelique Special (Japan)                                                                                                          ✗      ✗     ✗
Angelique Special 2 (Japan)                                                                                                        ✗      ✗     ✗
Another Memories (Japan)                                                                                                           ✗      ✗     ✗
Aqua-world - Umi Monogatari (Japan)                                                                                                ✗      ✗     ✗
Aquazone - Desktop Life (Japan)                                                                                                    ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 1 - Angel Fish (Japan) (Rev A)                                                          ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 2 - Black Molly (Japan) (Rev A)                                                         ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 3 - Blue Emperor (Japan) (Rev A)                                                        ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 4 - Clown Loach (Japan) (Rev A)                                                         ✗      ✗     ✗
Aquazone - Desktop Life Option Disc Series 5 - False Rummy-Nose (Japan) (Rev A)                                                    ✗      ✗     ✗
Arcade Gears Vol. 1 - Pu-Li-Ru-La (Japan)                                                                                          ✗      ✗     ✗
Arcade Gears Vol. 2 - Gun Frontier (Japan)                                                                                         -      ✗     ✗
Arcade Gears Vol. 3 - Wonder 3 (Japan)                                                                                             ✗      ✗     ✗
Arcade Gears Vol. 4 - ImageFight _ XMultiply (Japan)                                                                               ✗      ✗     ✗
Arcade's Greatest Hits (USA)                                                                                                       ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 1 (Europe)                                                                           ✗      ✗     ✗
Arcade's Greatest Hits - The Atari Collection 1 (USA)                                                                              -      -     -
Arcana Strikes (Japan)                                                                                                             -      ✗     ✗
Arcana Strikes v1.001 (Takara) (Japan)                                                                                             ✗      ✗     ✗
Area 51 (Europe) (En,Fr,De,Es)                                                                                                     ✗      ✗     ✗
Area 51 (Japan)                                                                                                                    ✗      ✗     ✗
Area 51 (USA)                                                                                                                      -      -     -
Area 51 (USA) (Beta)                                                                                                               ✗      ✗     ✗
Area 51 v1.000 (GT Interactive) (Europe)                                                                                           ✗      ✗     ✗
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan)                                                                    ✗      ✗     ✗
Assault Rigs (Japan)                                                                                                               ✗      -     -
Assault Suit Leynos 2 (Japan)                                                                                                      -      -     -
Astal (USA) (2S)                                                                                                                   ✗      ✗     ✗
Asteroids Terra (Nova32 Animation Studios) (MX)                                                                                    ✗      ✗     ✗
Astra Superstars (Japan)                                                                                                           -      -     -
Asuka 120% Limited - Burning Fest. Limited (Japan)                                                                                 -      ✗     ✗
Athlete Kings (Europe)                                                                                                             -      ✗     ✗
Athlete Kings v1.001 (Europe)                                                                                                      ✗      ✗     ✗
Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)                                                                             ✗      ✗     ✗
Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)                                                                             ✗      ✗     ✗
Atlantis - The Lost Tales (France) (Disc 1)                                                                                        ✗      ✗     ✗
Atlantis - The Lost Tales (France) (Disc 2)                                                                                        ✗      ✗     ✗
Atlantis - The Lost Tales v1.200 (Europe) (M3) (Disc 1 of 2)                                                                       ✗      ✗     ✗
Atlantis - The Lost Tales v1.200 (Europe) (M3) (Disc 2 of 2)                                                                       ✗      ✗     ✗
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2)                                                                                  -      ✗     ✗
Ayrton Senna Personal Talk - Message for the Future (Japan)                                                                        ✗      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Demo)                                                                                           ✗      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M)                                                                                    -      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M)                                                                                    -      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M)                                                                                    ✗      ✗     ✗
Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)                                                                                -      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1)                                              -      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2)                                              -      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1)                                                 ✗      ✗     ✗
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2)                                                 ✗      ✗     ✗
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan)                                                                           ✗      ✗     ✗
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan) (Rev A)                                                                   ✗      ✗     ✗
Baku Baku Animal - Sekai Shiiku Gakari Senshuken v1.001 (Japan)                                                                    ✗      ✗     ✗
Baku Baku Animal - World Zookeeper Contest (Europe)                                                                                ✗      ✗     ✗
Baku Baku Animal - World Zookeeper Contest (USA)                                                                                   ✗      ✗     ✗
Baku Baku v1.001 (Europe)                                                                                                          ✗      ✗     ✗
Bakuretsu Hunter (Japan) (Disc 1)                                                                                                  ✗      ✗     ✗
Bakuretsu Hunter (Japan) (Disc 2) (Omake CD)                                                                                       ✗      ✗     ✗
Bakuretsu Hunter R (Japan)                                                                                                         -      ✗     ✗
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan)                                                                             ✗      ✗     ✗
Baldy Land (Japan)                                                                                                                 ✗      ✗     ✗
Baroque (Japan)                                                                                                                    -      ✗     ✗
Baroque Report - CD Data File (Japan)                                                                                              ✗      ✗     ✗
Bases Loaded '96 - Double Header (USA)                                                                                             -      ✗     ✗
Batman Forever - The Arcade Game (Europe)                                                                                          -      ✗     ✗
Batman Forever - The Arcade Game (Japan)                                                                                           ✗      ✗     ✗
Batman Forever - The Arcade Game (USA)                                                                                             -      -     -
Batman Forever - The Arcade Game v1.000 (Europe)[tr pt Monkey's Traducoes]                                                         ✗      ✗     ✗
Batsugun (Japan)                                                                                                                   -      -     -
Battle Arena Toshinden Remix (Europe)                                                                                              -      ✗     ✗
Battle Arena Toshinden Remix (USA)                                                                                                 -      -     -
Battle Arena Toshinden Remix v1.000 (Europe)                                                                                       ✗      ✗     ✗
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe)                                                                      ✗      ✗     ✗
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe) (Beta)                                                               ✗      ✗     ✗
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA)                                                                         ✗      ✗     ✗
Battle Athletess Daiundoukai (Japan)                                                                                               -      ✗     ✗
Battle Garegga (Japan)                                                                                                             ✗      -     -
Battle Monsters (Europe)                                                                                                           -      ✗     ✗
Battle Monsters (Japan)                                                                                                            ✗      ✗     ✗
Battle Monsters (USA)                                                                                                              -      -     -
Battle Monsters v1.000 (Europe)                                                                                                    ✗      ✗     ✗
Battle Stations (Europe) (En,Fr,De)                                                                                                ✗      ✗     ✗
Battle Stations (USA)                                                                                                              -      -     -
BattleSport (USA)                                                                                                                  -      ✗     -
Beach de Riichi! (Japan)                                                                                                           ✗      ✗     ✗
Bedlam (USA) (Proto)                                                                                                               ✗      ✗     ✗
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M)                                                               ✗      ✗     ✗
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (Rev A) (10M)                                                      ✗      ✗     ✗
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan)                                                                     ✗      ✗     ✗
Bio Hazard (Japan)                                                                                                                 -      ✗     ✗
Bio Hazard v1.002 (Capcom) (Japan)                                                                                                 ✗      ✗     ✗
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan)                                                           ✗      ✗     ✗
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan)                                                                       ✗      ✗     ✗
Black Dawn (Europe)                                                                                                                -      ✗     ✗
Black Dawn (Japan)                                                                                                                 ✗      ✗     ✗
Black Dawn (USA)                                                                                                                   -      -     -
Black Dawn v1.000 (Europe)                                                                                                         ✗      ✗     ✗
Black-Matrix (Japan)                                                                                                               -      ✗     ✗
Black-Matrix (Japan) (Rerelease)                                                                                                   ✗      ✗     ✗
BlackFire (Europe)                                                                                                                 ✗      ✗     ✗
BlackFire (Japan)                                                                                                                  ✗      ✗     ✗
BlackFire (USA) (2S)                                                                                                               ✗      ✗     ✗
Blam! -Machinehead v1.000 (Eidos) (Europe)                                                                                         ✗      ✗     ✗
Blam! -Machinehead v1.000 (Eidos) (Europe) (DE)                                                                                    ✗      ✗     ✗
Blam! Machinehead (Europe)                                                                                                         ✗      ✗     ✗
Blam! Machinehead (France)                                                                                                         ✗      ✗     ✗
Blam! Machinehead (Germany)                                                                                                        ✗      ✗     ✗
Blam! Machinehead (Japan)                                                                                                          ✗      ✗     ✗
Blast Chamber (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
Blast Chamber (USA)                                                                                                                -      -     -
Blast Chamber v1.000 (Europe) (M5)                                                                                                 ✗      ✗     ✗
Blast Chamber v1.000 (USA)                                                                                                         ✗      ✗     ✗
Blast Wind (Japan)                                                                                                                 -      -     -
Blazing Dragons (Europe)                                                                                                           ✗      ✗     ✗
Blazing Dragons (France)                                                                                                           ✗      ✗     ✗
Blazing Dragons (Germany)                                                                                                          ✗      ✗     ✗
Blazing Dragons (USA)                                                                                                              -      -     -
Blazing Dragons v1.000 (Crystal Dynamics) (Europe) (DE)                                                                            ✗      ✗     ✗
Blazing Dragons v1.000 (Mindscape) (USA)                                                                                           ✗      ✗     ✗
Blazing Heroes (USA)                                                                                                               -      -     -
Blood Factory (Japan)                                                                                                              ✗      ✗     ✗
Blue Breaker - Ken yori mo Hohoemi o (Japan)                                                                                       ✗      ✗     ✗
Blue Breaker - Ken yori mo Hohoemi o (Japan) (Demo)                                                                                ✗      ✗     ✗
Blue Seed - Kushinada Hirokuden (Japan)                                                                                            ✗      ✗     ✗
Bomberman Wars (Japan)                                                                                                             ✗      ✗     ✗
Bootleg Sampler (Europe) (Made in EU, Made in Japan)                                                                               ✗      ✗     ✗
Bootleg Sampler (Europe) (Made in USA)                                                                                             ✗      ✗     ✗
Bootleg Sampler (USA)                                                                                                              -      ✗     ✗
Bootleg Sampler (USA) (15S)                                                                                                        ✗      ✗     ✗
Bootleg Sampler (USA) (Rev A) (1S)                                                                                                 ✗      ✗     ✗
Bottom of the 9th (USA)                                                                                                            -      -     -
Bouken Katsugeki Monomono (Japan)                                                                                                  ✗      ✗     ✗
Bouken Katsugeki Monomono (Japan) (Demo)                                                                                           ✗      ✗     ✗
Brain Battle Q (Japan)                                                                                                             ✗      ✗     ✗
Brain Dead 13 v1.000 (Coconuts Japan) (Japan)                                                                                      ✗      ✗     ✗
Brain Dead 13 v1.000 (USA)                                                                                                         ✗      ✗     ✗
BrainDead 13 (Japan)                                                                                                               ✗      ✗     ✗
BrainDead 13 (USA)                                                                                                                 ✗      ✗     ✗
Break Point (Europe) (En,Fr)                                                                                                       ✗      ✗     ✗
Break Point (Japan)                                                                                                                ✗      ✗     ✗
Break Point Tennis (USA)                                                                                                           -      -     -
Break Point v1.001 (Ocean) (Europe) (en-fr)                                                                                        ✗      ✗     ✗
BreakThru! (Japan)                                                                                                                 ✗      ✗     ✗
Bubble Bobble also featuring Rainbow Islands (Europe)                                                                              -      ✗     ✗
Bubble Bobble also featuring Rainbow Islands (USA)                                                                                 ✗      ✗     ✗
Bubble Bobble also featuring Rainbow Islands v1.000 (Europe)                                                                       ✗      ✗     ✗
Bubble Symphony (Japan)                                                                                                            -      -     -
Bug Too! (Europe)                                                                                                                  -      ✗     ✗
Bug Too! (USA)                                                                                                                     -      -     -
Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)                                                                  ✗      ✗     ✗
Bug Too! v1.000 (SegaSoft) (Europe)                                                                                                ✗      ✗     ✗
Bug! (Europe)                                                                                                                      ✗      ✗     ✗
Bug! (USA)                                                                                                                         -      -     -
Bug! (USA) (Demo) (3S)                                                                                                             ✗      ✗     ✗
Bug! (USA) (R)                                                                                                                     ✗      ✗     ✗
Bug! Jump Shite, Funzukechatte, Petchanko (Japan)                                                                                  ✗      ✗     ✗
Bug! v1.019 (Europe)                                                                                                               ✗      ✗     ✗
Bulk Slash (Japan)                                                                                                                 -      -     -
Burning Rangers (Europe)                                                                                                           -      ✗     ✗
Burning Rangers (Japan)                                                                                                            -      ✗     ✗
Burning Rangers (Japan) (Beta)                                                                                                     ✗      ✗     ✗
Burning Rangers (Japan) (Demo)                                                                                                     ✗      ✗     ✗
Burning Rangers (USA)                                                                                                              -      -     -
Burning Rangers v1.003 (Japan)                                                                                                     ✗      ✗     ✗
Bust-A-Move 2 - Arcade Edition (Europe)                                                                                            ✗      ✗     ✗
Bust-A-Move 2 - Arcade Edition (USA)                                                                                               -      -     -
Bust-A-Move 2 - Arcade Edition v1.000 (Europe)                                                                                     ✗      ✗     ✗
Bust-A-Move 3 (Europe)                                                                                                             ✗      ✗     ✗
Bust-A-Move 3 (USA)                                                                                                                -      -     -
Bust-A-Move 3 v1.000 (Europe)                                                                                                      ✗      ✗     ✗
Can Can Bunny Extra (Japan)                                                                                                        -      ✗     ✗
Can Can Bunny Premiere (Japan) (1M)                                                                                                -      ✗     ✗
Can Can Bunny Premiere 2 (Japan) (Disc 1)                                                                                          -      ✗     ✗
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A)                                                                                  ✗      ✗     ✗
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar)                                                             -      ✗     ✗
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar) (Hibaihin)                                                  ✗      ✗     ✗
Can Can Bunny Premiere v1.002 (KID) (Japan)                                                                                        ✗      ✗     ✗
Capcom Generation - Dai 1 Shuu Gekitsui-ou no Jidai v1.002 (Capcom) (Japan)[compilation]                                           ✗      ✗     ✗
Capcom Generation - Dai 3 Shuu Koko ni Rekishi Hajimaru v1.001 (Capcom) (Japan)[compilation]                                       ✗      ✗     ✗
Capcom Generation - Dai 4 Shuu Kokou no Eiyuu v1.000 (Capcom) (Japan)[compilation]                                                 ✗      ✗     ✗
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan)                                                                         ✗      ✗     ✗
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan)                                                                              ✗      ✗     ✗
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan)                                                                    ✗      ✗     ✗
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan)                                                                              ✗      ✗     ✗
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan)                                                                             ✗      ✗     ✗
Casper (Europe) (En,Fr,De)                                                                                                         ✗      ✗     ✗
Casper (Japan)                                                                                                                     ✗      ✗     ✗
Casper (USA)                                                                                                                       -      -     -
Casper v1.003 (Europe) (M3)                                                                                                        ✗      ✗     ✗
Casper v1.003 (USA)                                                                                                                ✗      ✗     ✗
Cat the Ripper - 13Ninme no Tanteishi (Japan)                                                                                      ✗      ✗     ✗
Center Ring Boxing (USA)                                                                                                           -      -     -
Center Ring Boxing v1.02U (USA)                                                                                                    ✗      ✗     ✗
Chaos Control (Europe) (En,Fr,De)                                                                                                  ✗      ✗     ✗
Chaos Control (Europe) (En,Fr,De) (Beta)                                                                                           ✗      ✗     ✗
Chaos Control (Japan)                                                                                                              ✗      ✗     ✗
Chaos Control Remix (Japan)                                                                                                        ✗      -     -
Chaos Control v1.100 (Europe) (M3)                                                                                                 ✗      ✗     ✗
Chibi Maruko-chan no Taisen Puzzle-dama (Japan)                                                                                    ✗      ✗     ✗
Chisato Moritaka - Watarase Bashi _ Lala Sunshine (Japan) (Disc 1)                                                                 ✗      ✗     ✗
Chisato Moritaka - Watarase Bashi _ Lala Sunshine (Japan) (Disc 2)                                                                 ✗      ✗     ✗
Choro Q Park (Japan)                                                                                                               -      ✗     ✗
Chou Aniki - Kyuukyoku... Otoko no Gyakushuu (Japan)                                                                               ✗      ✗     ✗
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1)                                                                    ✗      ✗     ✗
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2)                                                                    ✗      ✗     ✗
Christmas NiGHTS into Dreams... (Europe)                                                                                           -      ✗     ✗
Christmas NiGHTS into Dreams... (Japan) (Rev A)                                                                                    -      ✗     ✗
Christmas NiGHTS into Dreams... (USA)                                                                                              -      ✗     ✗
Cleaning Kit for Sega Saturn (USA)                                                                                                 ✗      ✗     ✗
Cleopatra Fortune (Japan)                                                                                                          ✗      -     -
ClockWerx (Japan)                                                                                                                  ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M)                                                                    ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Daibouken Gekan v1.001 (Japan)                                                                  ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan)                                                                        ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Fukubukuro (Japan)                                                                              -      ✗     ✗
Clockwork Knight - Pepperouchau's Adventure (Europe)                                                                               ✗      ✗     ✗
Clockwork Knight - Pepperouchau's Adventure (USA)                                                                                  -      ✗     ✗
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (2S)                                                                        ✗      ✗     ✗
Clockwork Knight 2 - Pepperouchau's Adventure (USA) (Beta)                                                                         ✗      ✗     ✗
Clockwork Knight 2 - Pepperouchau's Adventure (USA, Brazil)                                                                        ✗      ✗     ✗
Clockwork Knight 2 v1.001 (Europe)                                                                                                 ✗      ✗     ✗
Clockwork Knight Puzzle - Pengin War (Japan) (En,Ja) (Beta)                                                                        ✗      ✗     ✗
Clockwork Knight v1.000 (Europe)                                                                                                   ✗      ✗     ✗
Clockwork Knight v1.002 (USA)[1008681007 6-95 5SA1]                                                                                ✗      ✗     ✗
Code R (Japan)                                                                                                                     -      ✗     ✗
Code R (Japan) (Demo)                                                                                                              ✗      ✗     ✗
College Slam (USA)                                                                                                                 -      -     -
College Slam v1.000 (USA)                                                                                                          ✗      ✗     ✗
Command _ Conquer (Europe) (En,Fr,De) (Disc 1) (GDI)                                                                               ✗      ✗     ✗
Command _ Conquer (Europe) (En,Fr,De) (Disc 2) (NOD)                                                                               ✗      ✗     ✗
Command _ Conquer (France) (Disc 1) (GDI)                                                                                          ✗      ✗     ✗
Command _ Conquer (France) (Disc 2) (NOD)                                                                                          ✗      ✗     ✗
Command _ Conquer (Japan) (Disc 1) (GDI Disc)                                                                                      ✗      ✗     ✗
