Sega - Saturn Missing

Boxarts  266/1812  14.68%
Snaps    240/1812  13.25%
Titles   239/1812  13.19%
Total    745/5436  13.70%

Name                                                                                                              Boxart  Snap  Title
Can Can Bunny Premiere 2 (Japan) (Disc 2) (Can Bani Himekuri Calendar)                                               ✓      ✗     ✗
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan)                                                           ✗      ✗     ✗
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan)                                                                ✗      ✗     ✗
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan)                                                      ✗      ✗     ✗
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan)                                                                ✗      ✗     ✗
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan)                                                               ✗      ✗     ✗
Casper (Europe) (En,Fr,De)                                                                                           ✗      ✗     ✗
Casper (Japan)                                                                                                       ✗      ✗     ✗
Cat the Ripper - 13Ninme no Tanteishi (Japan)                                                                        ✗      ✗     ✗
Chaos Control (Europe) (En,Fr,De)                                                                                    ✗      ✗     ✗
Chaos Control (Japan)                                                                                                ✗      ✗     ✗
Chaos Control Remix (Japan)                                                                                          ✗      ✓     ✓
Chibi Maruko-chan no Taisen Puzzle-dama (Japan)                                                                      ✗      ✗     ✗
Chisato Moritaka - Watarase Bashi _ Lala Sunshine (Japan) (Disc 1)                                                   ✗      ✗     ✗
Chisato Moritaka - Watarase Bashi _ Lala Sunshine (Japan) (Disc 2)                                                   ✗      ✗     ✗
Choro Q Park (Japan)                                                                                                 ✓      ✗     ✗
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1)                                                      ✗      ✗     ✗
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2)                                                      ✗      ✗     ✗
Christmas NiGHTS into Dreams... (Europe)                                                                             ✗      ✗     ✗
Christmas NiGHTS into Dreams... (Japan) (Rev A)                                                                      ✗      ✗     ✗
Christmas NiGHTS into Dreams... (USA)                                                                                ✗      ✗     ✗
Cleopatra Fortune (Japan)                                                                                            ✗      ✓     ✓
ClockWerx (Japan)                                                                                                    ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M)                                                      ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan)                                                          ✗      ✗     ✗
Clockwork Knight - Pepperouchau no Fukubukuro (Japan)                                                                ✗      ✗     ✗
Clockwork Knight - Pepperouchau's Adventure (Europe)                                                                 ✗      ✗     ✗
Clockwork Knight - Pepperouchau's Adventure (USA)                                                                    ✗      ✗     ✗
Clockwork Knight 2 - Pepperouchau's Adventure (Europe)                                                               ✗      ✗     ✗
Code R (Japan)                                                                                                       ✗      ✓     ✓
Code R (Japan) (Demo)                                                                                                ✗      ✗     ✗
Command _ Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 1) (GDI)                                           ✗      ✗     ✗
Command _ Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 2) (NOD)                                           ✗      ✗     ✗
Command _ Conquer (Europe) (En,Fr,De) (Disc 1) (GDI)                                                                 ✗      ✗     ✗
Command _ Conquer (Europe) (En,Fr,De) (Disc 2) (NOD)                                                                 ✗      ✗     ✗
Command _ Conquer (France) (Disc 1) (GDI Disc)                                                                       ✗      ✗     ✗
Command _ Conquer (France) (Disc 2) (NOD Disc)                                                                       ✗      ✗     ✗
Command _ Conquer (Japan) (Disc 1) (GDI Disc)                                                                        ✗      ✗     ✗
Command _ Conquer (Japan) (Disc 2) (NOD Disc)                                                                        ✗      ✗     ✗
Command _ Conquer (USA) (Disc 1) (GDI Disc)                                                                          ✗      ✗     ✗
Command _ Conquer (USA) (Disc 2) (NOD Disc)                                                                          ✗      ✗     ✗
Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)                                                                    ✓      ✗     ✗
Conveni, The - Ano Machi o Dokusen seyo (Japan)                                                                      ✗      ✗     ✗
Core Demo Disc (Europe)                                                                                              ✗      ✗     ✗
Core Demo Disc (Europe) (Alt)                                                                                        ✗      ✗     ✗
Courier Crisis - The Saga of the Modern Fatalist (Japan)                                                             ✓      ✗     ✗
Courier Crisis - The Saga of the Modern Fatalist (USA)                                                               ✗      ✗     ✗
Creature Shock (Japan) (Disc 1)                                                                                      ✗      ✗     ✗
Creature Shock (Japan) (Disc 2)                                                                                      ✗      ✗     ✗
Crimewave (Europe) (Demo)                                                                                            ✗      ✗     ✗
Crimewave (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Crimewave (Japan)                                                                                                    ✗      ✗     ✗
Criticom - The Critical Combat (Japan)                                                                               ✓      ✗     ✗
Criticom (USA)                                                                                                       ✗      ✗     ✗
Croc - Legend of the Gobbos (Europe)                                                                                 ✗      ✗     ✗
Croc! Pau-Pau Island (Japan)                                                                                         ✗      ✗     ✗
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 1)                                            ✗      ✗     ✗
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 2)                                            ✗      ✗     ✗
Cross Tantei Monogatari (Japan) (Demo 1)                                                                             ✗      ✗     ✗
Cross Tantei Monogatari (Japan) (Demo 2)                                                                             ✗      ✗     ✗
Crow, The - City of Angels (Europe)                                                                                  ✗      ✗     ✗
Crusader - No Remorse (Europe)                                                                                       ✗      ✗     ✗
Crusader - No Remorse (France)                                                                                       ✗      ✗     ✗
Crusader - No Remorse (Germany)                                                                                      ✗      ✗     ✗
Crypt Killer (Europe)                                                                                                ✗      ✗     ✗
Cube Battler - Story of Anna (Japan)                                                                                 ✗      ✗     ✗
Cube Battler - Story of Shou (Japan)                                                                                 ✗      ✗     ✗
Cubic Gallery - Edy _ Disy (Japan)                                                                                   ✗      ✗     ✗
Culdcept (Japan) (Rev B) (20M)                                                                                       ✗      ✗     ✗
Custom Web Browser (Version 2) (USA)                                                                                 ✗      ✗     ✗
Cyber Doll (Japan)                                                                                                   ✗      ✗     ✗
Cyber Speedway (Europe)                                                                                              ✗      ✗     ✗
Cyberbots - Fullmetal Madness (Japan) (1M)                                                                           ✗      ✗     ✗
Cyberia (Europe)                                                                                                     ✗      ✗     ✗
Cyberia (Japan)                                                                                                      ✗      ✗     ✗
Cyberia (USA) (En,Fr,De)                                                                                             ✗      ✗     ✗
D (Europe) (Disc 1)                                                                                                  ✗      ✗     ✗
D (Europe) (Disc 2)                                                                                                  ✗      ✗     ✗
D (France) (Disc 1)                                                                                                  ✗      ✗     ✗
D (France) (Disc 2)                                                                                                  ✗      ✗     ✗
D no Shokutaku (Japan) (Disc 1)                                                                                      ✗      ✗     ✗
D no Shokutaku (Japan) (Disc 2)                                                                                      ✗      ✗     ✗
D-Xhird (Japan) (1M)                                                                                                 ✗      ✗     ✗
D-Xhird (Japan) (2M)                                                                                                 ✗      ✗     ✗
Daibouken - Great Adventure - St. Elmos no Kiseki (Japan)                                                            ✗      ✗     ✗
Daikoukai Jidai II (Japan)                                                                                           ✗      ✗     ✗
Daisenryaku - Strong Style (Japan)                                                                                   ✗      ✗     ✗
Daisuki (Japan) (Disc 1)                                                                                             ✗      ✗     ✗
Daisuki (Japan) (Disc 2)                                                                                             ✗      ✗     ✗
Darius Gaiden (Europe)                                                                                               ✗      ✗     ✗
Darius Gaiden (Japan) (3M)                                                                                           ✗      ✗     ✗
Darius Gaiden (USA)                                                                                                  ✓      ✓     ✗
Darius Gaiden (USA) (Beta)                                                                                           ✗      ✗     ✗
Darius II (Japan) (2M)                                                                                               ✗      ✗     ✗
Dark Hunter Ge - Youma no Mori (Japan)                                                                               ✗      ✗     ✗
Dark Hunter Jou - Ijigen Gakuen (Japan)                                                                              ✗      ✗     ✗
Dark Savior (Europe)                                                                                                 ✗      ✗     ✗
Dark Savior (Japan)                                                                                                  ✗      ✗     ✗
Darklight Conflict (Europe) (En,Fr,De,Es,It,Sv)                                                                      ✗      ✗     ✗
Darkseed (Japan)                                                                                                     ✗      ✗     ✗
Daytona USA - Championship Circuit Edition (Europe) (Rev A)                                                          ✗      ✗     ✗
Daytona USA - Circuit Edition (Japan)                                                                                ✗      ✗     ✗
Daytona USA (Europe)                                                                                                 ✗      ✗     ✗
Daytona USA (Europe) (1S)                                                                                            ✗      ✗     ✗
Daytona USA (Europe) (2S)                                                                                            ✗      ✗     ✗
Daytona USA (Japan)                                                                                                  ✓      ✗     ✗
Daytona USA C.C.E. Net Link Edition (USA)                                                                            ✗      ✗     ✗
Dead or Alive (Japan) (2M)                                                                                           ✗      ✗     ✗
Dead or Alive (Japan) (Rev A) (10M)                                                                                  ✗      ✗     ✗
Deadalus (Japan) (2A)                                                                                                ✗      ✗     ✗
Death Crimson (Japan)                                                                                                ✗      ✓     ✓
Death Throttle - Kakuzetsu Toshi kara no Dasshutsu (Japan)                                                           ✗      ✗     ✗
DecAthlete (Japan) (1M)                                                                                              ✗      ✗     ✗
DecAthlete (Japan) (2M)                                                                                              ✗      ✗     ✗
DecAthlete (Japan) (Rev B) (20M)                                                                                     ✗      ✗     ✗
Deep Fear (Europe) (Disc 1)                                                                                          ✗      ✗     ✗
Deep Fear (Europe) (Disc 2)                                                                                          ✗      ✗     ✗
Deep Fear (Japan) (Demo)                                                                                             ✗      ✗     ✗
Deep Fear (Japan) (Disc 1)                                                                                           ✓      ✗     ✗
Deep Fear (Japan) (Disc 2)                                                                                           ✓      ✗     ✗
Defcon 5 (Europe)                                                                                                    ✗      ✗     ✗
Defcon 5 (France)                                                                                                    ✗      ✗     ✗
Defcon 5 (Japan)                                                                                                     ✗      ✗     ✗
DeJig - Aqua World (Japan)                                                                                           ✗      ✗     ✗
DeJig - Lassen - Art Collection (Japan)                                                                              ✗      ✗     ✗
DeJig - McKnight - Art Collection (Japan)                                                                            ✗      ✗     ✗
DeJig - Tin Toy (Japan)                                                                                              ✗      ✗     ✗
Deka Yonku - Tough The Truck (Japan)                                                                                 ✗      ✗     ✗
Delisoba Deluxe (Japan)                                                                                              ✗      ✗     ✗
Dennou Senki - Virtual On - Cyber Troopers (Japan)                                                                   ✗      ✗     ✗
Dennou Senki - Virtual On - Cyber Troopers for SegaNet (Japan)                                                       ✗      ✗     ✗
Denpa Shounenteki Game (Japan) (Reprint)                                                                             ✗      ✗     ✗
Densetsu no Ogre Battle (Japan)                                                                                      ✗      ✗     ✗
Derby Analyst (Japan)                                                                                                ✗      ✗     ✗
Derby Stallion (Japan)                                                                                               ✗      ✗     ✗
Deroon Dero Dero (Japan) (1M)                                                                                        ✗      ✗     ✗
Desire (Japan) (Disc 1)                                                                                              ✗      ✗     ✗
Desire (Japan) (Disc 2) (1M)                                                                                         ✗      ✗     ✗
Desire (Japan) (Disc 2) (2M)                                                                                         ✗      ✗     ✗
Destruction Derby (Japan)                                                                                            ✗      ✗     ✗
Detana Twinbee Yahoo! Deluxe Pack (Japan) (3M)                                                                       ✗      ✗     ✗
Device Reign (Japan)                                                                                                 ✗      ✗     ✗
Devil Summoner - Soul Hackers _ Ronde - Otameshi-you (Japan) (Demo)                                                  ✗      ✗     ✗
Devil Summoner - Soul Hackers - Akuma Zensho Dai-ni-shuu (Japan)                                                     ✗      ✗     ✗
Devil Summoner - Soul Hackers (Japan) (Disc 1)                                                                       ✗      ✗     ✗
Devil Summoner - Soul Hackers (Japan) (Disc 2)                                                                       ✗      ✗     ✗
Dezaemon 2 (Japan)                                                                                                   ✗      ✓     ✓
Die Hard Arcade (Europe)                                                                                             ✗      ✗     ✗
Die Hard Trilogy (Europe) (En,Fr,De,Es,It,Sv)                                                                        ✗      ✗     ✗
Die Hard Trilogy (Japan)                                                                                             ✗      ✗     ✗
Digital Ange - Dennou Tenshi SS (Japan)                                                                              ✓      ✗     ✗
Digital Dance Mix Vol. 1 - Namie Amuro (Japan) (Rev A) (11M)                                                         ✓      ✗     ✗
Digital Pinball - Last Gladiators (Japan)                                                                            ✗      ✗     ✗
Digital Pinball - Last Gladiators Ver.9.7 (Japan)                                                                    ✗      ✗     ✗
Digital Pinball - Necronomicon (Japan)                                                                               ✗      ✓     ✓
Digital Pinball (Europe)                                                                                             ✗      ✗     ✗
Dino Island - Yokoku-hen (Japan)                                                                                     ✗      ✗     ✗
Dino Island (Japan)                                                                                                  ✗      ✗     ✗
Disc Station Bessatsu - I Miss You. Tanaka Katsumi (Japan) (1M)                                                      ✗      ✗     ✗
Discworld (Japan)                                                                                                    ✗      ✗     ✗
Discworld II - Missing Presumed...! (Europe) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
DJ Wars (Japan) (Rev A) (10M)                                                                                        ✗      ✗     ✗
DoDonPachi (Japan)                                                                                                   ✗      ✓     ✓
Doom (Europe)                                                                                                        ✗      ✗     ✗
Doom (Japan)                                                                                                         ✓      ✗     ✗
Doraemon - Nobita to Fukkatsu no Hoshi (Japan)                                                                       ✗      ✓     ✓
Doukyuusei - if (Japan) (1M, 2M)                                                                                     ✗      ✗     ✗
Doukyuusei 2 (Japan) (Disc A)                                                                                        ✓      ✗     ✗
Doukyuusei 2 (Japan) (Disc B)                                                                                        ✓      ✗     ✗
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan)                                                                ✗      ✗     ✗
Dragon Ball Z - La Grande Legende des Boules de Cristal (France, Spain)                                              ✗      ✗     ✗
Dragon Force (Europe)                                                                                                ✗      ✗     ✗
Dragon Force (Japan) (2M, 3M)                                                                                        ✗      ✗     ✗
Dragon Force (Japan) (4M)                                                                                            ✗      ✗     ✗
Dragon Force (Japan) (Rev A) (10M)                                                                                   ✗      ✗     ✗
Dragon Force II - Kami Sarishi Daichi ni (Japan)                                                                     ✗      ✗     ✗
