Sega - Saturn

Boxarts  229/4451   5.14%
Snaps    229/4451   5.14%
Titles   228/4451   5.12%
Total    686/13353  5.14%

Name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Boxart  Snap  Title
3D Lemmings (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✓      ✓     ✓
3D Lemmings (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
3D Lemmings (Promo Disc) (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
3D Mission Shooting - Finalist (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✓      ✗     ✗
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✓      ✗     ✗
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✓      ✗     ✗
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM)                                                                                                                                                                                                                                                                                                                                                                                                                                                ✓      ✗     ✗
3x3 Eyes (Disc 1 of 3) (JAP) (DW0422)                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
3x3 Eyes ~Kyuusei Koushu~ S (JP) - 3x3EYES ~Xi Jing Gong Zhu ~S                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
6 Inch My Darling (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✓      ✓     ✓
6 Inch My Darling (JP) - &#65302;&#12452;&#12531;&#12481;&#12288;&#12414;&#12356;&#12384;&#65374;&#12426;&#12435;                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
A+M+O+K (AU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
A+M+O+K (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
A+M+O+K (EUR) (DW0322)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
A+M+O+K (Promo Disc) (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
A+M+O+K (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
A+M+O+K (USA) (DW0644)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
A+M+O+K v1.003 (1997)(Sega)(PAL)(M6)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
A+M+O+K v1.010 (1997)(Sega)(NTSC)(US)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Actua Golf (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Actua Golf (EUR) (DW0409)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Actua Golf (Europe) (En,Fr,De)                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
Actua Golf (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Actua Golf v1.500 (1996)(Gremlin)(PAL)(M3)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Actua Soccer - Club Edition (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Actua Soccer - Club Edition (EUR) (DW0083)                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Actua Soccer - Club Edition (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Actua Soccer - Club Edition v1.100 (1997)(Gremlin)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Actua Soccer (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Advanced V.G. (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✓     ✓
Advanced V.G. (Variable Geo) (JP) - &#12450;&#12489;&#12532;&#12449;&#12531;&#12473;&#12489;&#12288;&#12532;&#12449;&#12522;&#12450;&#12502;&#12523;&#12539;&#12472;&#12458;                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (Rev B)                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Advanced World War - Sennen Teikoku no Koubou ~Last of the Millennium~ (JP) - &#12450;&#12489;&#12496;&#12531;&#12473;&#12489;&#12288;&#12527;&#12540;&#12523;&#12489;&#12288;&#12454;&#12457;&#12540;&#12288;&#21315;&#24180;&#24093;&#22269;&#12398;&#33288;&#20129;                                                                                                                                                                                                                                       ✗      ✗     ✗
Advanced World War - Sennen Teikoku no Koubou ~Last of the Millennium~ (Satakore) (JP) - &#12450;&#12489;&#12496;&#12531;&#12473;&#12489;&#12288;&#12527;&#12540;&#12523;&#12489;&#12288;&#12454;&#12457;&#12540;&#12288;&#21315;&#24180;&#24093;&#22269;&#12398;&#33288;&#20129;&#12288;&#65288;&#12469;&#12479;&#12467;&#12524;&#65289;                                                                                                                                                                    ✗      ✗     ✗
After Burner II v1.001 (1996)(Sega)(NTSC)(JP)[!][Sega Ages]                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Ai Iijima Interactive Video Clip - Good Island Cafe (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
AI Shougi (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
AI Shougi 2 (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Air Management '96 (JP) - &#12456;&#12450;&#12540;&#12510;&#12493;&#12472;&#12513;&#12531;&#12488;?&#65305;&#65302;                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Airs Adventure (JAP) (DW0400)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Airs Adventure (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Airs Adventure (JP) - &#12456;&#12450;&#12540;&#12474;&#12450;&#12489;&#12505;&#12531;&#12481;&#12515;&#12540;                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
Airs Adventure v1.004 (1996)(Game Studio)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Akumajo Dracula X - Gekka no Yasoukyoku (JAP) (DW0007)                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Akumajou Dracula X - Gekka no Yasoukyoku v1.400 (1998)(Konami)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Akumajou Dracula X ~Gekka no Yasoukyoku~ (JP) - &#24746;&#39764;&#22478;&#12489;&#12521;&#12461;&#12517;&#12521;&#65336;&#12288;&#65374;&#26376;&#19979;&#12398;&#22812;&#24819;&#26354;&#65374;                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Albert Odyssey - Legend of Eldean (JAP) (DW0521)                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Albert Odyssey - Legend of Eldean (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Albert Odyssey - Legend of Eldean (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✓      ✓     ✓
Albert Odyssey - Legend of Eldean (USA) (RE)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Albert Odyssey (USA) (v1.010) (DW0230)                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Albert Odyssey (USA) (v1.100) (DW0791)                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Albert Odyssey Gaiden - Legend of Eldean (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Albert Odyssey Gaiden - Legend of Eldean (Japan) (3M)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Albert Odyssey Gaiden ~Legend of Eldean~ (JP) - &#12450;&#12523;&#12496;&#12540;&#12488;&#12458;&#12487;&#12483;&#12475;&#12452;&#12288;&#22806;&#20253;&#12288;&#65374;&#12524;&#12472;&#12455;&#12531;&#12489;&#12288;&#12458;&#12502;&#12288;&#12456;&#12523;&#12487;&#12451;&#12540;&#12531;&#65374;                                                                                                                                                                                                     ✗      ✗     ✗
Albert Odyssey Gaiden ~Legend of Eldean~ (Shokai Press Gentei) (JP) - &#12450;&#12523;&#12496;&#12540;&#12488;&#12458;&#12487;&#12483;&#12475;&#12452;&#12288;&#22806;&#20253;&#12288;&#65374;&#12524;&#12472;&#12455;&#12531;&#12489;&#12288;&#12458;&#12502;&#12288;&#12456;&#12523;&#12487;&#12451;&#12540;&#12531;&#65374;&#12288;&#65288;&#21021;&#22238;&#12503;&#12524;&#12473;&#38480;&#23450;&#65289;                                                                                               ✗      ✗     ✗
Album Club (JAP) (DW0585)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Album Club (Mune Kyun) - Saint Paulia Jogakuin (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Album Club (Mune Kyun) ~Saint Paulia Jogakuin~ (JP) - &#12450;&#12523;&#12496;&#12512;&#20534;&#27005;&#37096;&#12288;&#33016;&#12461;&#12517;&#12531;&#12288;&#12475;&#12531;&#12488;&#12509;&#12540;&#12522;&#12450;&#22899;&#23398;&#38498;                                                                                                                                                                                                                                                               ✗      ✗     ✗
Alien Trilogy (DE)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Alien Trilogy (Europe) (En,Fr,Es,It)                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Alien Trilogy (GB^FR)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Alien Trilogy (Germany)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Alien Trilogy (JAP) (DW0569)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Alien Trilogy (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Alien Trilogy (JP) - &#12456;&#12452;&#12522;&#12450;&#12531;&#12488;&#12522;&#12525;&#12472;&#12540;                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Alien Trilogy (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Alien Trilogy (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✓      ✓     ✓
Alien Trilogy (USA) (DW0720)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Alien Trilogy v1.000 (1996)(Acclaim)(PAL)(DE)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Alien Trilogy v1.000 (1996)(Acclaim)(PAL)(M4)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
All Japan Pro Wrestling Featuring Virtua (JAP) (v1.000) (DW0207)                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
