Nintendo - Nintendo Entertainment System Missing

Boxarts   2709/4817  56.24%
Snaps     2830/4817  58.75%
Titles    2824/4817  58.63%
Total    8363/14451  57.87%

Name                                                                                                     Boxart  Snap  Title
8-BIT XMAS 2011 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2012 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2012 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2013 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2013 (World) (Demo 1) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
8-BIT XMAS 2013 (World) (Demo 2) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
8-BIT XMAS 2014 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2014 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2015 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2016 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2016 (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2017 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2018 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2019 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2020 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-BIT XMAS 2021 (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
8-Bit Hero Trainer (World) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
8BIT MUSIC POWER (Japan) (En) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
8BIT MUSIC POWER ENCORE (Japan) (En) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
8BIT MUSIC POWER FINAL (Japan) (En) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
8BIT MUSIC POWER FINAL (Japan) (En) (Rev 1) (Aftermarket) (Unl)                                             ✗      ✗     ✗
8BIT Rhythm Land (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
8Bit RIKI Illustrations (World) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
A Nightmare on Elm Street - Son of a Hundred Maniacs (World) (Aftermarket) (Homebrew)                       ✗      ✗     ✗
A Ressha de Ikou (Japan)                                                                                    -      -     -
ANNA (World) (Demo 1) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
ANNA (World) (Demo 2) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
ANTR - Another NES Tetris Remake (World) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
AO (World) (Aftermarket) (Unl)                                                                              ✗      ✗     ✗
AO (World) (Demo) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
ASO - Armored Scrum Object (Japan)                                                                          ✗      -     -
ASO - Armored Scrum Object (Japan) (En)                                                                     -      ✗     ✗
ASO - Armored Scrum Object (Japan) (En) (Beta)                                                              ✗      -     -
ASO - Armored Scrum Object (Japan) (En) (Sample)                                                            -      -     -
AV Dragon Mahjang (Japan) (Unl)                                                                             ✗      -     -
AV Hanafuda Club (Japan) (Unl)                                                                              -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ge De) (Unl)                                                            -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ka Sheng) (Unl)                                                         -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Unl)                                                                         ✗      -     -
AV Mahjong Club (Asia) (Ja) (Unl)                                                                           -      -     -
AV Mahjong Club (Asia) (Unl)                                                                                ✗      -     -
AV Mahjong Club (Japan) (Unl)                                                                               -      -     -
AV Mahjong Club (Japan) (Unl) (Alt)                                                                         -      ✗     ✗
AV Mei Shao Nv Zhan Shi (Asia) (Unl)                                                                        -      ✗     ✗
AV Pachi-Slot (Asia) (Ja) (Unl)                                                                             -      ✗     ✗
AV Pachi-Slot (Japan) (Unl)                                                                                 -      -     -
AV Poker (Asia) (En) (Unl)                                                                                  ✗      ✗     ✗
AV Poker (Japan) (En) (Rev 1) (Unl)                                                                         ✗      ✗     ✗
AV Poker (Japan) (En) (Unl)                                                                                 ✗      ✗     ✗
AV Poker (Japan) (Unl)                                                                                      -      -     -
AV Soccer (Japan) (Unl)                                                                                     -      -     -
AV Super Real Pachinko (Japan) (Unl)                                                                        -      ✗     -
Aa Yakyuu Jinsei Icchokusen (Japan)                                                                         -      -     -
Abadox (Japan)                                                                                              -      -     -
Abadox - The Deadly Inner War (USA)                                                                         -      -     -
Abarenbou Tengu (Japan)                                                                                     -      -     -
Aces - Iron Eagle 3 (Japan)                                                                                 ✗      -     -
Aces - Iron Eagle III (Japan)                                                                               -      ✗     ✗
Action 52 (USA) (Rev A) (Unl)                                                                               -      ✗     -
Action 52 (USA) (Unl)                                                                                       -      -     -
Action 53 Function 16 Volume One (World) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (2018-03-06) (Aftermarket) (Homebrew)                       ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (Disk 1) (Aftermarket) (Homebrew)                           ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (Disk 2) (Aftermarket) (Homebrew)                           ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Aftermarket) (Homebrew)                                             ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 1) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 2) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 3) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 4) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Action in New York (Europe)                                                                                 -      -     -
Adam _ Eve (Asia) (En) (Mega Soft) (Unl)                                                                    -      ✗     -
Adan y Eva (Spain) (En) (Gluk Video) (Unl)                                                                  -      -     -
Addams Family, The (Europe) (En,Fr,De)                                                                      -      -     -
Addams Family, The (USA)                                                                                    -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe)                                                      -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe) (Beta)                                               -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (USA)                                                         -      -     -
Addams Family, The - Uncle Fester's Quest (USA) (Beta)                                                      -      -     -
Advanced Dungeons _ Dragons - DragonStrike (USA)                                                            -      -     -
Advanced Dungeons _ Dragons - Dragons of Flame (Japan)                                                      -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (Japan)                                                   -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA)                                                     -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA) (Beta)                                              -      -     -
Advanced Dungeons _ Dragons - Hillsfar (Japan)                                                              -      -     -
Advanced Dungeons _ Dragons - Hillsfar (USA)                                                                -      -     -
Advanced Dungeons _ Dragons - Hillsfar (USA) (Beta)                                                         ✗      ✗     ✗
Advanced Dungeons _ Dragons - Pool of Radiance (Japan)                                                      -      -     -
Advanced Dungeons _ Dragons - Pool of Radiance (USA)                                                        -      -     -
Adventure (USA) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Adventure Island (USA)                                                                                      -      -     -
Adventure Island 3 (USA)                                                                                    -      -     -
Adventure Island Classic (Europe)                                                                           -      -     -
Adventure Island II (USA)                                                                                   -      -     -
Adventure Island II (USA) (Beta)                                                                            -      ✗     ✗
Adventure Island III (Europe) (Proto)                                                                       -      ✗     ✗
Adventure Island Part II, The (Europe)                                                                      -      -     -
Adventures in the Magic Kingdom (Europe)                                                                    -      -     -
Adventures in the Magic Kingdom (USA)                                                                       -      -     -
Adventures in the Magic Kingdom (USA) (Beta 1)                                                              -      -     -
Adventures in the Magic Kingdom (USA) (Beta 2)                                                              -      -     -
Adventures of Bayou Billy, The (Europe)                                                                     -      -     -
Adventures of Bayou Billy, The (USA)                                                                        -      -     -
Adventures of Bayou Billy, The (USA) (Virtual Console)                                                      -      ✗     ✗
Adventures of Dino Riki (USA)                                                                               -      -     -
Adventures of Dr. Franken, The (USA) (Proto)                                                                -      -     -
Adventures of Gilligan's Island, The (USA)                                                                  -      -     -
Adventures of Lex and Grim, The (World) (Aftermarket) (Homebrew)                                            ✗      ✗     ✗
Adventures of Lolo (Europe)                                                                                 -      -     -
Adventures of Lolo (Europe) (Virtual Console)                                                               -      ✗     ✗
Adventures of Lolo (Japan)                                                                                  -      -     -
Adventures of Lolo (USA)                                                                                    -      -     -
Adventures of Lolo (USA) (Virtual Console)                                                                  -      ✗     ✗
Adventures of Lolo 2 (Europe)                                                                               -      -     -
Adventures of Lolo 2 (Europe) (Virtual Console)                                                             -      ✗     ✗
Adventures of Lolo 2 (Japan)                                                                                ✗      -     -
Adventures of Lolo 2 (USA)                                                                                  -      -     -
Adventures of Lolo 2 (USA) (Virtual Console)                                                                -      ✗     ✗
Adventures of Lolo 3 (Europe)                                                                               -      -     -
Adventures of Lolo 3 (USA)                                                                                  -      -     -
Adventures of Lolo II (Japan)                                                                               -      ✗     ✗
Adventures of Panzer 2, The (World) (v0.06) (Demo) (Aftermarket) (Homebrew)                                 ✗      ✗     ✗
Adventures of Panzer 2, The (World) (v1.1) (Aftermarket) (Homebrew)                                         ✗      ✗     ✗
Adventures of Panzer, The (World) (v1.2) (Demo) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Adventures of Panzer, The (World) (v1.3) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Adventures of Panzer, The (World) (v1.4) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Adventures of Panzer, The (World) (v1.5) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Adventures of Panzer, The - DMuscles (World) (v1.3) (Beta) (Aftermarket) (Homebrew)                         ✗      ✗     ✗
Adventures of Panzer, The - DMuscles (World) (v1.4) (Beta) (Aftermarket) (Homebrew)                         ✗      ✗     ✗
Adventures of Rad Gravity, The (Europe)                                                                     -      -     -
Adventures of Rad Gravity, The (USA)                                                                        -      -     -
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                                   -      -     -
Adventures of Tom Sawyer (USA)                                                                              -      -     -
After Burner (Japan)                                                                                        -      -     -
After Burner (USA) (Unl)                                                                                    -      -     -
AfterWorld DELUXE (World) (Aftermarket) (Homebrew)                                                          ✗      ✗     ✗
Ai Sensei no Oshiete - Watashi no Hoshi (Japan)                                                             -      -     -
Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)                                                       -      -     -
Air Fortress (Europe)                                                                                       -      -     -
Air Fortress (Japan)                                                                                        -      -     -
Air Fortress (USA)                                                                                          -      -     -
Air Sea Battle (USA) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Airball (USA) (Aftermarket) (Unl)                                                                           ✗      ✗     ✗
Airball (USA) (Proto 1)                                                                                     -      ✗     -
Airball (USA) (Proto 2)                                                                                     -      ✗     ✗
Airball (Unknown) (Proto 1)                                                                                 ✗      -     -
Airball (Unknown) (Proto 2)                                                                                 ✗      -     -
Airwolf (Europe)                                                                                            -      -     -
Airwolf (Japan)                                                                                             ✗      -     -
Airwolf (Japan) (Kyugo)                                                                                     -      ✗     ✗
Airwolf (USA)                                                                                               -      -     -
Akagawa Jirou no Yuurei Ressha (Japan)                                                                      -      -     -
Akira (Japan)                                                                                               -      -     -
Akuma no Shoutaijou (Japan)                                                                                 -      -     -
Akuma-kun - Makai no Wana (Japan)                                                                           -      -     -
Akumajou Densetsu (Japan)                                                                                   -      -     -
Akumajou Densetsu (Japan) (Virtual Console)                                                                 -      ✗     ✗
Akumajou Densetsu (World) (Ja) (Castlevania Anniversary Collection)                                         -      ✗     ✗
Akumajou Dracula (Japan)                                                                                    -      -     -
Akumajou Dracula (World) (Ja) (Castlevania Anniversary Collection)                                          -      ✗     ✗
Akumajou Special - Boku Dracula-kun (Japan)                                                                 -      -     -
Akumajou Special - Boku Dracula-kun (World) (Ja) (Castlevania Anniversary Collection)                       -      ✗     ✗
Al Unser Jr. Turbo Racing (USA)                                                                             -      -     -
Aladdin (Europe)                                                                                            -      -     -
Alex DeMeo's Race America (USA)                                                                             -      ✗     ✗
Alex Islands (World) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
Alfombra Magica, La (Spain) (En) (Gluk Video) (Unl)                                                         ✗      ✗     -
Alfombra Magica, La (Spain) (En) (Rev 1) (Gluk Video) (Unl)                                                 -      -     -
Alfombra Magica, La (Spain) (Gluk Video) (Unl)                                                              -      -     -
Alfombra Magica, La (Spain) (Rev 1) (Gluk Video)                                                            ✗      -     -
Alfonzo Game, The (World) (Aftermarket) (Homebrew)                                                          ✗      ✗     ✗
Alfonzo Melee! (World) (Demo) (Aftermarket) (Homebrew)                                                      ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (2020-03-16) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (2021-08-03) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (2021-08-03) (Aftermarket) (Homebrew) (Alt)                              ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (Aftermarket) (Homebrew)                                                 ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (Demo) (Aftermarket) (Homebrew)                                          ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (Rev 1) (Aftermarket) (Homebrew)                                         ✗      ✗     ✗
Alfred Chicken (Europe)                                                                                     -      -     -
Alfred Chicken (USA)                                                                                        -      -     -
Alien 3 (Europe)                                                                                            -      -     -
Alien 3 (USA)                                                                                               -      -     -
Alien Syndrome (Japan)                                                                                      -      -     -
Alien Syndrome (USA) (Unl)                                                                                  -      -     -
All-Pro Basketball (USA)                                                                                    -      -     -
Allison Of Astra - Allison Doesn't Go Hawaiian (World) (Aftermarket) (Homebrew)                             ✗      ✗     ✗
Allison Of Astra - Allison's Booty Quest (World) (Aftermarket) (Homebrew)                                   ✗      ✗     ✗
Allison Of Astra - Allison's Scribble Quest (World) (Aftermarket) (Homebrew)                                ✗      ✗     ✗
Allison Of Astra - Dodgeball RPG (World) (Demo) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Allison Of Astra - Finity Train (World) (Aftermarket) (Homebrew)                                            ✗      ✗     ✗
Allison Of Astra - Margarita (World) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Allison Of Astra - Margarita Mix (World) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Allison of Astra Starring in PRGE the Game (World) (Demo) (Aftermarket) (Homebrew)                          ✗      ✗     ✗
Allison of Astra in - Timeless and Spaceless (World) (Demo) (Byte-Off 2020) (Aftermarket) (Homebrew)        ✗      ✗     ✗
Almika The Star Rider Densetsu Gaiden (World) (Aftermarket) (Homebrew)                                      ✗      ✗     ✗
Almost Hero (USA, Europe) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Alpha Mission (Europe)                                                                                      -      -     -
Alpha Mission (USA)                                                                                         -      -     -
Alter Ego (World) (2011-12-16) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
Alter Ego (World) (Aftermarket) (Homebrew)                                                                  ✗      ✗     ✗
Alter Ego (World) (Aftermarket) (Homebrew) (Alt)                                                            ✗      ✗     ✗
Altercation (World) (Aftermarket) (Homebrew)                                                                ✗      ✗     ✗
Alwa's Awakening (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Alwa's Awakening (World) (Beta) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Alwa's Awakening Soundtrack (World) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Amagon (USA)                                                                                                -      -     -
America Daitouryou Senkyo (Japan)                                                                           -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)                                                 -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan) (Rev 1)                                         -      ✗     ✗
American Dream (Japan)                                                                                      -      -     -
American Football - Touchdown Fever (Japan)                                                                 -      ✗     ✗
American Gladiators (USA)                                                                                   -      -     -
Angry Birds (Europe, Asia) (En) (Aftermarket) (Pirate)                                                      ✗      ✗     ✗
AngstMan Rebooted (World) (Demo) (Aftermarket) (Homebrew)                                                   ✗      ✗     ✗
Anguna - Scourge of the Goblin King (USA) (Beta) (Aftermarket) (Homebrew)                                   ✗      ✗     ✗
Anguna - Scourge of the Goblin King (USA) (Patreon Demo 0320) (Aftermarket) (Homebrew)                      ✗      ✗     ✗
Anguna - Scourge of the Goblin King (USA, Europe) (Aftermarket) (Homebrew)                                  ✗      ✗     ✗
Anguna - Scourge of the Goblin King (USA, Europe) (Limited Edition) (Aftermarket) (Homebrew)                ✗      ✗     ✗
Anguna - Scourge of the Goblin King (World) (Rev 1) (Aftermarket) (Homebrew)                                ✗      ✗     ✗
Animal Clipper (World) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
Animalia Dreamland (World) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Ankoku Shinwa - Yamato Takeru Densetsu (Japan)                                                              -      -     -
Ankoro Mochi Manufacturing Factory (World) (Ja) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Another World (USA) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Another World (World) (Alpha) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Another World (World) (Digital Release) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
Another World (World) (Glitchcore Version) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Antenna Antics (World) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
Anticipation (Europe)                                                                                       -      -     -
Anticipation (USA)                                                                                          -      -     -
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                       -      -     -
Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan)                                                        -      -     -
Apuntalo, Cheril! (World) (Es) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
Arabian Dream Scheherazade (Japan)                                                                          -      -     -
Arcadia VI (USA) (Proto)                                                                                    -      -     -
Arch Rivals - A Basketbrawl! (Europe)                                                                       -      -     -
Arch Rivals - A Basketbrawl! (USA)                                                                          -      -     -
Archon (USA)                                                                                                -      -     -
Arctic (Japan)                                                                                              -      -     -
Arctic Adventure - Penguin _ Seal (Australia) (Unl)                                                         -      ✗     ✗
Argos no Senshi (Japan)                                                                                     ✗      -     -
Argos no Senshi (Japan) (FamicomBox)                                                                        ✗      ✗     ✗
Argos no Senshi - Hachamecha Daishingeki (Japan)                                                            -      ✗     ✗
Argus (Japan)                                                                                               -      -     -
Arkade Rush (World) (2021-03-10) (Aftermarket) (Homebrew)                                                   ✗      ✗     ✗
Arkade Rush (World) (Aftermarket) (Homebrew)                                                                ✗      ✗     ✗
Arkade Rush (World) (Aftermarket) (Homebrew) (Alt)                                                          ✗      ✗     ✗
Arkade Rush (World) (NESDev 2020) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Arkanoid (Japan)                                                                                            ✗      -     -
Arkanoid (Japan) (En)                                                                                       -      ✗     ✗
Arkanoid (USA)                                                                                              -      -     -
Arkanoid II (Japan)                                                                                         ✗      -     -
Arkanoid II (Japan) (Beta)                                                                                  ✗      -     -
Arkanoid II (Japan) (En)                                                                                    -      ✗     ✗
Arkanoid II (Japan) (En) (Beta)                                                                             -      ✗     ✗
Arkista's Ring (USA)                                                                                        -      -     -
Arm Wrestling Classic, The (World) (Aftermarket) (Homebrew)                                                 ✗      ✗     ✗
Armadillo (Japan)                                                                                           -      -     -
Armed for Battle (World) (2011-09-24) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2011-09-30) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2011-10-06) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2011-10-31) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2011-11-24) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-01-03) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-02-08) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-03-21) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-04-03) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-04-25) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-09-06) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2012-10-26) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2013-03-04) (Beta) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2014-01-08) (Demo) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2014-02-04) (Demo) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2014-04-02) (Demo) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2014-04-17) (Demo) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (2016-05-04) (Demo) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Armed for Battle (World) (Limited Edition) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Artelius (Japan)                                                                                            -      -     -
Asder - 20 in 1 (USA) (Unl)                                                                                 ✗      ✗     ✗
Ashen House (World) (v0.2) (Demo) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Asmik-kun Land (Japan)                                                                                      -      -     -
Aspect Star 'N' (World) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Assimilate (USA) (RetroUSB) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Assimilate (USA) (RetroUSB) (Aftermarket) (Homebrew) (Alt)                                                  ✗      ✗     ✗
Assimilate (World) (Nessylum Games) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Asterix (Europe) (En,Fr,De,Es,It)                                                                           -      -     -
Asteroids (USA) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Astro Fang - Super Machine (Japan)                                                                          -      -     -
Astro Ninja Man (Japan) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
Astro Ninja Man DX (Japan) (En) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Astro Robo Sasa (Japan)                                                                                     -      -     -
Astrosmash (USA) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Astyanax (Europe)                                                                                           -      -     -
Astyanax (USA)                                                                                              -      -     -
Astyanax (USA) (Beta)                                                                                       -      -     -
Atari Flashback (USA) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Athena (Japan)                                                                                              -      -     -
Athena (USA)                                                                                                -      -     -
