Nintendo - Nintendo Entertainment System Missing

Boxarts  1996/3134  63.69%
Snaps    2751/3134  87.78%
Titles   2746/3134  87.62%
Total    7493/9402  79.70%

Name                                                                                          Boxart  Snap  Title
Adventures of Lolo II (Japan)                                                                    ✗      ✗     ✗
Adventures of Rad Gravity, The (Europe)                                                          -      -     -
Adventures of Rad Gravity, The (USA)                                                             -      -     -
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                        -      -     -
Adventures of Tom Sawyer (USA)                                                                   -      -     -
After Burner (Japan)                                                                             -      -     -
After Burner (USA) (Unl)                                                                         -      -     -
Ai Sensei no Oshiete - Watashi no Hoshi (Japan)                                                  -      -     -
Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)                                            -      -     -
Air Fortress (Europe)                                                                            -      -     -
Air Fortress (Japan)                                                                             -      -     -
Air Fortress (USA)                                                                               -      -     -
Airball (Unknown) (Proto 1)                                                                      -      -     -
Airball (Unknown) (Proto 2)                                                                      -      -     -
Airball (USA) (Proto 1)                                                                          ✗      ✗     ✗
Airball (USA) (Proto 2)                                                                          ✗      ✗     ✗
Airwolf (Europe)                                                                                 -      -     -
Airwolf (Europe) (Acclaim)                                                                       ✗      ✗     ✗
Airwolf (Japan)                                                                                  -      -     -
Airwolf (Japan) (Kyugo)                                                                          ✗      ✗     ✗
Airwolf (USA)                                                                                    -      -     -
Airwolf (USA) (Acclaim)                                                                          ✗      ✗     ✗
Akagawa Jirou no Yuurei Ressha (Japan)                                                           -      -     -
Akira (Japan)                                                                                    -      -     -
Akuma no Shoutaijou (Japan)                                                                      -      -     -
Akuma-kun - Makai no Wana (Japan)                                                                -      -     -
Akumajou Densetsu (Japan)                                                                        -      -     -
Akumajou Dracula (Japan)                                                                         -      -     -
Akumajou Special - Boku Dracula-kun (Japan)                                                      -      -     -
Al Unser Jr. Turbo Racing (USA)                                                                  -      -     -
Aladdin (Europe)                                                                                 -      -     -
Alex DeMeo's Race America (USA)                                                                  ✗      ✗     ✗
Alfombra Magica, La (Spain) (Gluk Video) (Unl)                                                   -      -     -
Alfombra Magica, La (Spain) (Rev 1) (Gluk Video)                                                 -      -     -
Alfombra Magica, La (Spain) (Rev 1) (Gluk Video) (Unl)                                           -      -     -
Alfred Chicken (Europe)                                                                          -      -     -
Alfred Chicken (USA)                                                                             -      -     -
Alien 3 (Europe)                                                                                 -      -     -
Alien 3 (USA)                                                                                    -      -     -
Alien Syndrome (Japan)                                                                           -      -     -
Alien Syndrome (USA) (Unl)                                                                       -      -     -
All-Pro Basketball (USA)                                                                         -      -     -
Alpha Mission (Europe)                                                                           -      -     -
Alpha Mission (USA)                                                                              -      -     -
Amagon (USA)                                                                                     -      -     -
America Daitouryou Senkyo (Japan)                                                                -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)                                      -      -     -
American Dream (Japan)                                                                           -      -     -
American Football - Touchdown Fever (Japan)                                                      ✗      ✗     ✗
American Gladiators (USA)                                                                        -      -     -
Ankoku Shinwa - Yamato Takeru Densetsu (Japan)                                                   -      -     -
Anticipation (Europe)                                                                            -      -     -
Anticipation (USA)                                                                               -      -     -
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                            -      -     -
Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan)                                             -      -     -
Arabian Dream Scheherazade (Japan)                                                               -      -     -
Arcadia VI (USA) (Proto)                                                                         -      -     -
Arch Rivals - A Basketbrawl! (Europe)                                                            -      -     -
Arch Rivals - A Basketbrawl! (USA)                                                               -      -     -
Archon (USA)                                                                                     -      -     -
Arctic (Japan)                                                                                   -      -     -
Arctic Adventure - Penguin _ Seal (Australia) (Unl)                                              ✗      ✗     ✗
Argos no Senshi - Hachamecha Daishingeki (Japan)                                                 ✗      ✗     ✗
Argos no Senshi (Japan)                                                                          -      -     -
Argus (Japan)                                                                                    -      -     -
Arkanoid (Japan)                                                                                 -      -     -
Arkanoid (USA)                                                                                   -      -     -
Arkanoid II (Japan)                                                                              -      -     -
Arkanoid II (Japan) (Beta)                                                                       -      -     -
Arkista's Ring (USA)                                                                             -      -     -
Armadillo (Japan)                                                                                -      -     -
Artelius (Japan)                                                                                 -      -     -
Asmik-kun Land (Japan)                                                                           -      -     -
ASO - Armored Scrum Object (Japan)                                                               -      -     -
ASO - Armored Scrum Object (Japan) (En)                                                          ✗      ✗     ✗
ASO - Armored Scrum Object (Japan) (En) (Beta)                                                   -      -     -
ASO - Armored Scrum Object (Japan) (En) (Sample)                                                 -      -     -
Asterix (Europe) (En,Fr,De,Es,It)                                                                -      -     -
Astro Fang - Super Machine (Japan)                                                               -      -     -
Astro Robo Sasa (Japan)                                                                          -      -     -
Astyanax (Europe)                                                                                -      -     -
Astyanax (USA)                                                                                   -      -     -
Astyanax (USA) (Beta)                                                                            -      -     -
Athena (Japan)                                                                                   -      -     -
Athena (USA)                                                                                     -      -     -
Athletic World (Europe)                                                                          -      -     -
Athletic World (USA)                                                                             -      -     -
Atlantis no Nazo (Japan)                                                                         -      -     -
Atlantis no Nazo (Japan) (Beta)                                                                  ✗      ✗     ✗
Atlantis no Nazo (Japan) (Sample)                                                                -      -     -
Attack Animal Gakuen (Japan)                                                                     -      -     -
Attack of the Killer Tomatoes (Europe)                                                           -      -     -
Attack of the Killer Tomatoes (USA)                                                              -      -     -
Aussie Rules Footy (Australia)                                                                   -      -     -
Auto-Upturn (Asia) (Ja) (PAL) (Unl)                                                              -      -     -
Auto-Upturn (Asia) (PAL) (Unl)                                                                   -      -     -
AV Dragon Mahjang (Japan) (Unl)                                                                  ✗      -     -
AV Hanafuda Club (Japan) (Unl)                                                                   -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ge De) (Unl)                                                 ✗      ✗     ✗
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ka Sheng) (Unl)                                              ✗      ✗     ✗
AV Kyuukyoku Mahjong 2 (Asia) (Unl)                                                              ✗      -     -
AV Mahjong Club (Asia) (Ja) (Unl)                                                                ✗      -     -
AV Mahjong Club (Asia) (Unl)                                                                     ✗      -     -
AV Mahjong Club (Japan) (Unl)                                                                    ✗      -     -
AV Mei Shao Nv Zhan Shi (Asia) (Unl)                                                             ✗      ✗     ✗
AV Pachi-Slot (Asia) (Ja) (Unl)                                                                  ✗      ✗     ✗
AV Pachi-Slot (Japan) (Unl)                                                                      -      -     -
AV Poker (Japan) (Unl)                                                                           -      -     -
AV Soccer (Japan) (Unl)                                                                          -      -     -
AV Super Real Pachinko (Japan) (Unl)                                                             ✗      ✗     -
B-Wings (Japan)                                                                                  -      -     -
Babel no Tou (Japan)                                                                             -      -     -
Baby Boomer (Korea) (Unl)                                                                        ✗      ✗     ✗
Baby Boomer (USA) (Unl)                                                                          -      -     -
Back to the Future (USA)                                                                         -      -     -
Back to the Future Part II _ III (USA)                                                           -      -     -
Bad Dudes (USA)                                                                                  -      -     -
Bad Dudes vs. Dragon Ninja (Europe)                                                              -      -     -
Bad News Baseball (USA)                                                                          -      -     -
Bad Street Brawler (USA)                                                                         -      -     -
Baken Hisshou Gaku - Gate In (Japan)                                                             -      -     -
Bakushou! Star Monomane Shitennou (Japan)                                                        -      -     -
Bakushou!! Ai no Gekijou (Japan)                                                                 -      -     -
Bakushou!! Jinsei Gekijou (Japan)                                                                -      -     -
Bakushou!! Jinsei Gekijou 2 (Japan)                                                              -      -     -
Bakushou!! Jinsei Gekijou 3 (Japan)                                                              -      -     -
Ballblazer (Japan)                                                                               -      -     -
Balloon Fight (Europe)                                                                           -      -     -
Balloon Fight (Japan)                                                                            -      -     -
Balloon Fight (USA)                                                                              -      -     -
Baltron (Japan)                                                                                  -      -     -
Baltron (Japan) (Beta)                                                                           -      -     -
Banana (Japan)                                                                                   -      -     -
Banana (Japan) (Beta) (1986-06-30)                                                               -      -     -
Banana (Japan) (Beta) (Earlier)                                                                  -      -     -
Banana Prince (Germany)                                                                          -      -     -
Bananan Ouji no Daibouken (Japan)                                                                -      -     -
Bandai Golf - Challenge Pebble Beach (USA)                                                       -      -     -
Bandit Kings of Ancient China (USA)                                                              -      -     -
Bao Xiao San Guo (Asia) (Unl)                                                                    ✗      ✗     ✗
Barbie (Europe)                                                                                  -      -     -
Barbie (USA)                                                                                     -      -     -
Barbie (USA) (Rev A)                                                                             -      -     -
Barcode World (Japan)                                                                            -      -     -
Bard's Tale II, The - The Destiny Knight (Japan)                                                 -      -     -
Bard's Tale, The - Tales of the Unknown (USA) (Beta 1)                                           -      -     ✗
Bard's Tale, The - Tales of the Unknown (USA) (Beta 2)                                           -      -     ✗
Bard's Tale, The (Japan)                                                                         -      -     -
Bard's Tale, The (Japan) (Sample)                                                                ✗      -     -
Bard's Tale, The (USA)                                                                           -      -     -
Barker Bill's Trick Shooting (Europe)                                                            -      -     -
Barker Bill's Trick Shooting (USA)                                                               -      -     -
Baseball (Japan)                                                                                 -      -     -
Baseball (USA, Europe)                                                                           -      -     -
Baseball (USA) (GameCube Edition)                                                                -      ✗     ✗
Baseball Fighter (Japan)                                                                         -      -     -
Baseball Simulator 1.000 (USA)                                                                   -      -     -
Baseball Star - Mezase Sankanou!! (Japan)                                                        -      -     -
Baseball Stars (USA)                                                                             -      -     -
Baseball Stars II (USA)                                                                          -      -     -
Bases Loaded (USA)                                                                               -      -     -
Bases Loaded (USA) (Rev A)                                                                       -      -     -
Bases Loaded (USA) (Rev B)                                                                       -      -     -
Bases Loaded 3 (USA)                                                                             -      -     -
Bases Loaded 4 (USA)                                                                             -      -     -
Bases Loaded II - Second Season (USA)                                                            -      -     -
Bashi Bazook - Morphoid Masher (USA) (Proto)                                                     -      -     -
Bashi Bazook - Morphoid Masher (USA) (Proto) (29.05.1989)                                        ✗      ✗     ✗
Batman - Return of the Joker (Europe)                                                            -      -     -
Batman - Return of the Joker (USA)                                                               -      -     -
Batman - Return of the Joker (USA) (Beta)                                                        -      -     -
Batman - The Video Game (Europe)                                                                 -      -     -
Batman - The Video Game (USA)                                                                    -      -     -
Batman - The Video Game (USA) (Beta 1)                                                           -      -     ✗
Batman - The Video Game (USA) (Beta 2)                                                           -      -     ✗
Batman - The Video Game (USA) (Beta) (Earlier)                                                   ✗      ✗     ✗
Batman - The Video Game (USA) (Beta) (Later)                                                     ✗      ✗     ✗
Batman (Japan)                                                                                   -      -     -
Batman Returns (Europe)                                                                          -      -     -
Batman Returns (Europe) (Beta)                                                                   ✗      ✗     ✗
Batman Returns (Unknown) (Beta)                                                                  -      -     -
Batman Returns (USA)                                                                             -      -     -
Batsu _ Terry - Makyou no Tetsujin Race (Japan)                                                  -      -     -
Battle Baseball (Japan)                                                                          -      -     -
Battle Chess (USA)                                                                               -      -     -
Battle Fleet (Japan)                                                                             -      -     -
Battle Formula (Japan)                                                                           -      -     -
Battle of Olympus, The (Europe)                                                                  -      -     -
Battle of Olympus, The (USA)                                                                     -      -     -
Battle Stadium - Senbatsu Pro Yakyuu (Japan)                                                     -      -     -
Battle Storm (Japan)                                                                             -      -     -
BattleCity (Japan)                                                                               -      -     -
Battleship (Europe) (En,Fr,De,Es)                                                                -      -     -
Battleship (USA)                                                                                 -      -     -
Battletoads (Europe)                                                                             -      -     -
Battletoads (Japan)                                                                              -      -     -
Battletoads (USA)                                                                                -      -     -
Battletoads-Double Dragon (Europe)                                                               -      -     -
Battletoads-Double Dragon (USA)                                                                  -      -     -
BB Car (Asia) (En) (Unl)                                                                         ✗      ✗     ✗
BB Car (Unknown) (Unl)                                                                           ✗      -     -
Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan)                                          -      -     -
Beauty and the Beast (Europe)                                                                    -      -     -
Bee 52 (USA) (Unl)                                                                               -      -     -
Beetlejuice (USA)                                                                                -      -     -
Best Keiba - Derby Stallion (Japan)                                                              -      -     -
Best Keiba - Derby Stallion (Japan) (Rev A)                                                      -      -     -
Best of the Best - Championship Karate (Europe)                                                  -      -     -
Best of the Best - Championship Karate (USA)                                                     -      -     -
Best Play Pro Yakyuu - Shin Data (Japan)                                                         -      -     -
Best Play Pro Yakyuu '90 (Japan)                                                                 -      -     -
Best Play Pro Yakyuu (Japan)                                                                     -      -     -
Best Play Pro Yakyuu (Japan) (Rev A)                                                             -      -     -
Best Play Pro Yakyuu II (Japan)                                                                  -      -     -
Best Play Pro Yakyuu Special (Japan)                                                             -      -     -
Best Play Pro Yakyuu Special (Japan) (Rev A)                                                     -      -     -
Bible Adventures (USA) (Unl)                                                                     -      -     -
Bible Adventures (USA) (v1.1) (Unl)                                                              -      -     -
Bible Adventures (USA) (v1.2) (Unl)                                                              -      -     -
Bible Adventures (USA) (v1.3) (Unl)                                                              -      -     -
Bible Adventures (USA) (v1.4) (Unl)                                                              -      -     -
Bible Buffet (USA) (v6.0) (Unl)                                                                  -      -     -
Big Nose and the Witchdoctor (USA) (Beta) (Unl)                                                  -      -     -
Big Nose Freaks Out (USA) (Unl)                                                                  -      -     -
Big Nose the Caveman (USA) (Unl)                                                                 -      -     -
Bigfoot (Europe)                                                                                 -      -     -
Bigfoot (USA)                                                                                    -      -     -
Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan)                                     -      -     -
Bikkuriman World - Gekitou Sei Senshi (Japan)                                                    -      -     -
Bill _ Ted's Excellent Video Game Adventure (USA)                                                -      -     -
Bill Elliott's NASCAR Challenge (USA)                                                            -      -     -
Binary Land (Japan)                                                                              -      -     -
Bingo (Asia) (C_E) (Unl)                                                                         ✗      ✗     ✗
Bingo (Asia) (TXC) (Unl)                                                                         ✗      ✗     ✗
Bingo 75 (Asia) (Ja) (Unl)                                                                       -      -     -
Bingo 75 (Asia) (Unl)                                                                            -      -     -
BinGuo 75 (Asia) (Ja) (Unl)                                                                      -      -     -
BinGuo 75 (Asia) (Unl)                                                                           -      -     -
Bio Force Ape (Japan) (En) (Proto)                                                               -      -     -
Bio Miracle Bokutte Upa (Japan)                                                                  -      -     -
Bio Senshi Dan - Increaser Tono Tatakai (Japan)                                                  -      -     -
Bionic Commando (Europe)                                                                         -      -     -
Bionic Commando (USA)                                                                            -      -     -
Bird Week (Japan)                                                                                -      -     -
Bird Week (Japan) (Beta)                                                                         -      -     -
Black Bass II, The (Japan)                                                                       -      -     -
Black Bass, The (Japan)                                                                          -      -     -
Black Bass, The (USA)                                                                            -      -     -
Black Dragon (Korea) (Unl)                                                                       ✗      ✗     ✗
Blackjack (USA) (Unl)                                                                            -      -     -
Blades of Steel (Europe)                                                                         -      -     -
Blades of Steel (USA)                                                                            -      -     -
Blaster Master (Europe)                                                                          -      -     -
Blaster Master (USA)                                                                             -      -     -
Blaster Master (USA) (Beta)                                                                      -      -     -
Blaster Master (USA) (Beta) (20.05.1988)                                                         ✗      ✗     ✗
Block Out (USA) (Proto)                                                                          -      ✗     ✗
Blodia Land - Puzzle Quest (Japan)                                                               -      -     -
Bloody Warriors - Shan-Go no Gyakushuu (Japan)                                                   -      -     -
Bloque Magico, El (Spain) (Gluk Video) (Unl)                                                     -      -     -
Blue Marlin, The (Japan)                                                                         -      -     -
Blue Marlin, The (USA)                                                                           -      -     -
Blue Shadow (Europe)                                                                             -      -     -
Blues Brothers, The (Europe)                                                                     -      -     -
Blues Brothers, The (USA)                                                                        -      -     -
Bo Jackson Baseball (USA)                                                                        -      -     -
Bokosuka Wars (Japan)                                                                            -      -     -
Bomber King (Japan)                                                                              -      -     -
Bomber Man (Japan)                                                                               -      -     -
Bomber Man II (Japan)                                                                            -      -     -
Bomberman (USA)                                                                                  -      -     -
Bomberman II (USA)                                                                               -      -     -
Bonk's Adventure (USA)                                                                           -      -     -
Booby Kids (Japan)                                                                               -      -     -
Booky Man (Spain) (Gluk Video) (Unl)                                                             -      -     -
Boulder Dash (Europe)                                                                            -      -     -
Boulder Dash (Japan)                                                                             -      -     -
Boulder Dash (USA)                                                                               -      -     -
Bowling (Unknown) (Proto)                                                                        ✗      -     -
Bowling (USA) (Proto)                                                                            ✗      ✗     ✗
Bram Stoker's Dracula (Europe)                                                                   -      -     -
Bram Stoker's Dracula (USA)                                                                      -      -     -
Break Time - The National Pool Tour (USA)                                                        -      -     -
BreakThru (USA)                                                                                  -      -     -
Brilliant Com Cocoma Pack 1 (Korea) (Unl)                                                        ✗      ✗     ✗
Brilliant Com Cocoma Pack 2 (Korea) (Unl)                                                        ✗      ✗     ✗
Brush Roller (Asia) (Ja) (Unl)                                                                   -      -     -
Brush Roller (Asia) (Unl)                                                                        -      -     -
Bubble Bath Babes (USA) (Unl)                                                                    -      -     -
Bubble Bobble (Europe)                                                                           -      -     -
Bubble Bobble (USA)                                                                              -      -     -
Bubble Bobble 2 (Japan)                                                                          -      -     -
Bubble Bobble Part 2 (USA)                                                                       -      -     -
Bucky O'Hare (Europe)                                                                            -      -     -
Bucky O'Hare (Japan)                                                                             -      -     -
Bucky O'Hare (USA)                                                                               -      -     -
Buggy Popper (Japan)                                                                             -      -     -
Bugs Bunny Birthday Bash (USA) (Beta) [b]                                                        -      -     -
Bugs Bunny Birthday Blowout, The (USA)                                                           -      -     -
Bugs Bunny Blowout, The (Europe)                                                                 -      -     -
Bugs Bunny Crazy Castle, The (USA)                                                               -      -     -
Bugs Bunny Fun House (USA) (Beta)                                                                -      -     -
BugTris (Korea) (Unl)                                                                            ✗      ✗     ✗
Bump 'n' Jump (USA)                                                                              ✗      ✗     ✗
Bump'n'Jump (USA)                                                                                -      -     -
Burai Fighter (Europe)                                                                           -      -     -
Burai Fighter (Japan)                                                                            -      -     -
Burai Fighter (USA)                                                                              -      -     -
BurgerTime (Japan)                                                                               -      -     -
BurgerTime (USA)                                                                                 -      -     -
Business Wars (Japan)                                                                            -      -     -
Buzz _ Waldog (USA) (Proto) (Unl)                                                                -      -     -
Cabal (USA)                                                                                      -      -     -
Cadillac (Japan)                                                                                 ✗      -     -
Cadillac (Japan) (Sample)                                                                        ✗      ✗     ✗
Caesars Palace (USA)                                                                             -      -     -
Caesars Palace (USA) (Beta)                                                                      -      -     -
California Games (Europe)                                                                        -      -     -
California Games (USA)                                                                           -      -     -
California Raisins - The Grape Escape (USA) (Proto 1)                                            -      ✗     ✗
California Raisins - The Grape Escape (USA) (Proto 2)                                            -      ✗     ✗
Caltron - 6 in 1 (USA) (Unl)                                                                     -      -     -
