Nintendo - Nintendo Entertainment System Missing

Boxarts   3057/5789  52.81%
Snaps     2890/5789  49.92%
Titles    2897/5789  50.04%
Total    8844/17367  50.92%

Name                                                                                                       Boxart  Snap  Title
1991 Du Ma Racing (Asia) (Ja) (Idea-Tek) (Unl)                                                                -      -     -
1991 Du Ma Racing (Asia) (Ja) (Micro Genius) (Unl)                                                            -      -     -
1991 Du Ma Racing (Asia) (Micro Genius) (Unl)                                                                 ✗      ✗     ✗
1992 Gaishi 190-in-1 Hua Mian Xuan Guan (Asia) (En) (Pirate)                                                  ✗      ✗     ✗
1993 290-in-1 (Asia) (En) (Pirate)                                                                            ✗      ✗     ✗
1995 Super Value Collection 2-in-1 (Asia) (En) (QB-003) (Pirate)                                              ✗      ✗     ✗
1996 Aoyunhui Jingji Ban 24-in-1 (Asia) (En) (CK-008) (Pirate)                                                ✗      ✗     ✗
1996 Yingyu CAI 3-in-1 (China) (Unl)                                                                          ✗      ✗     ✗
1999 - Hore, Mitakotoka! Seikimatsu (Japan)                                                                   -      -     -
2-in-1 - Conan _ Rygar (Asia) (En) (RC58) (Pirate)                                                            ✗      ✗     ✗
2-in-1 - Street Dance + Hit Mouse (China) (En) (Aftermarket) (Unl)                                            ✗      ✗     ✗
2-in-1 - Zhili Pintu + Dudu Wawa Da Maoxian (China) (Unl)                                                     ✗      ✗     ✗
2-in-1 Geminim-Siamond (World) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
20-in-1 (Asia) (En) (KY-2001) (Aftermarket) (Pirate)                                                          ✗      ✗     ✗
2010 Street Fighter (Japan)                                                                                   -      -     -
2048 (World) (Rev 5) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
22 Games (China) (En) (Tsang Hai) (Pirate)                                                                    ✗      ✗     ✗
23-in-1 Super Game (Europe) (K23-001) (Pirate)                                                                ✗      ✗     ✗
24K 4-in-1 Baozheng Zhen Ka Quanji (Asia) (En) (Pirate)                                                       ✗      ✗     ✗
2600 AD (World) (Demo) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
2A03 Puritans (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
3 in 1 Supergun (Asia) (En) (Unl)                                                                             -      -     -
3-D WorldRunner (USA)                                                                                         -      -     -
3-in-1 (Asia) (En) (Super 308) (Pirate)                                                                       ✗      ✗     ✗
3-in-1 2p Pak (World) (Beta) (2012-03-17) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
3-in-1 2p Pak (World) (Rob Bryant's) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
3-in-1 2p Pak (World) (Sly Dog Studios) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
3-in-1 Supergun (Asia) (En) (Unl)                                                                             ✗      ✗     ✗
31-in-1 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
32-in-1 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
3D Block (Asia) (En) (Hwang Shinwei) (Unl)                                                                    -      ✗     ✗
3D Block (Asia) (En) (RCM Group) (Unl)                                                                        ✗      ✗     ✗
3D Block (Asia) (Ja) (RCM Group) (Unl)                                                                        -      ✗     ✗
4 Nin Uchi Mahjong (Japan)                                                                                    -      -     -
4 Nin Uchi Mahjong (Japan) (Rev 1)                                                                            -      -     -
4-in-1 (Asia) (En) (AP009) (Pirate)                                                                           ✗      ✗     ✗
4-in-1 (CK-001) (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
4-in-1 (SN 406) (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
4-in-1 - BattleCity - Pac-Man - Galaga - Ice Climber (Asia) (En) (Pirate)                                     ✗      ✗     ✗
42 Games (China) (En) (Tsang Hai) (Pirate)                                                                    ✗      ✗     ✗
45-in-1 (Asia) (En) (JY-120A) (Pirate)                                                                        ✗      ✗     ✗
5-STAR (World) (Aftermarket) (Unl)                                                                            ✗      ✗     ✗
5-in-1 (Asia) (En) (Unl)                                                                                      ✗      ✗     ✗
500-in-1 - Unchained Melody (Asia) (En) (Pirate)                                                              ✗      ✗     ✗
52-in-1 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
52-in-1 (VT302) (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
58-in-1 (Asia) (En,Zh) (FL-58) (Pirate)                                                                       ✗      ✗     ✗
64-in-1 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
68-in-1 (Asia) (En) (WQ2006 D) (Pirate)                                                                       ✗      ✗     ✗
720 Degrees (USA)                                                                                             -      -     -
777 Lucky Bingo (Asia) (En) (Unl)                                                                             ✗      ✗     ✗
777 Xingyun Lunpan (Asia) (Unl)                                                                               ✗      ✗     ✗
8 Eyes (Japan)                                                                                                -      -     -
8 Eyes (USA)                                                                                                  -      -     -
8 Eyes (World) (Aftermarket) (Unl)                                                                            ✗      ✗     ✗
8-BIT ADV STEINS;GATE (USA) (Nintendo Switch)                                                                 -      -     -
8-BIT XMAS 2008 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2009 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2010 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2011 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2012 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2012 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2013 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2013 (World) (Demo 1) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2013 (World) (Demo 2) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
8-BIT XMAS 2014 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2014 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2015 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2016 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2016 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2017 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2018 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2019 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2019 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2020 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2021 (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
8-BIT XMAS 2021 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8-BIT XMAS 2022 (World) (Demo) (Aftermarket) (Pirate)                                                         ✗      ✗     ✗
8-Bit Hero Trainer (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
8-Bit Slasher 4-in-1 Horror Demakes (World) (Aftermarket) (Unl)                                               ✗      ✗     ✗
8BIT Rhythm Land (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
8Bit Music Power Encore (Japan) (En) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
8Bit Music Power Final (World) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
8Bit RIKI Illustrations (World) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
999-in-1 (Asia) (En) (FC999) (Pirate)                                                                         ✗      ✗     ✗
9999999-in-1 (Asia) (En) (Pirate)                                                                             ✗      ✗     ✗
9999999-in-1 - World Series Championship (Asia) (En) (Pirate)                                                 ✗      ✗     ✗
A Ressha de Ikou (Japan)                                                                                      -      -     -
ANNA (World) (Demo 1) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
ANNA (World) (v2.0.0) (Demo 2) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
ANNA (World) (v2.0.1) (Demo 2) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
ANTR - Another NES Tetris Remake (World) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
AO (World) (Aftermarket) (Unl)                                                                                ✗      ✗     ✗
AO (World) (Demo) (Second Dimension) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
ASO - Armored Scrum Object (Japan) (En)                                                                       -      -     -
ASO - Armored Scrum Object (Japan) (En) (Sample)                                                              -      -     -
AV Hanafuda Club (Japan) (Unl)                                                                                -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ge De) (Unl)                                                              -      -     -
AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ka Sheng) (Unl)                                                           -      -     -
AV Mahjong Club (Asia) (Ja) (Unl)                                                                             -      -     -
AV Mahjong Club (Japan) (Rev 1) (Unl)                                                                         ✗      ✗     ✗
AV Mahjong Club (Japan) (Unl)                                                                                 -      -     -
AV Mahjong Club (Japan) (Unl) (Alt)                                                                           -      ✗     ✗
AV Mei Shao Nv Zhan Shi (Asia) (Unl)                                                                          -      ✗     ✗
AV Mei Shaonu Zhanshi (Asia) (Unl)                                                                            ✗      ✗     ✗
AV Pachi-Slot (Asia) (Ja) (Aftermarket) (Pirate)                                                              ✗      ✗     ✗
AV Pachi-Slot (Asia) (Ja) (Idea-Tek) (Unl)                                                                    ✗      ✗     ✗
AV Pachi-Slot (Asia) (Ja) (Unl)                                                                               -      ✗     ✗
AV Pachi-Slot (Japan) (Unl)                                                                                   -      -     -
AV Pachi-Slot - Big Chance (Japan) (Rev 1) (Unl)                                                              ✗      ✗     ✗
AV Pachi-Slot - Big Chance (Japan) (Unl)                                                                      ✗      ✗     ✗
AV Poker (Asia) (En) (Unl)                                                                                    ✗      ✗     ✗
AV Poker (Japan) (En) (Rev 1) (Unl)                                                                           ✗      ✗     ✗
AV Poker (Japan) (En) (Unl)                                                                                   ✗      ✗     ✗
AV Soccer (Japan) (Unl)                                                                                       -      -     -
AV Super Real Pachinko (Japan) (Unl)                                                                          -      ✗     -
Aa Yakyuu Jinsei Icchokusen (Japan)                                                                           -      -     -
Abadox (Japan)                                                                                                -      -     -
Abadox - The Deadly Inner War (USA)                                                                           -      -     -
Abarenbou Tengu (Japan)                                                                                       -      -     -
Abbaye des Morts, L' (World) (En,Ja,Fr,Es,Pt) (Aftermarket) (Unl)                                             ✗      ✗     ✗
Aces - Iron Eagle III (Japan)                                                                                 -      -     -
Action 52 (USA) (Rev A) (Unl)                                                                                 -      ✗     -
Action 52 (USA) (Rev B) (Unl)                                                                                 ✗      ✗     ✗
Action 52 (USA) (Unl)                                                                                         -      -     -
Action 53 Function 16 - Volume One (World) (RC.1) (Aftermarket) (Unl)                                         ✗      ✗     ✗
Action 53 Function 16 - Volume One (World) (RC.2) (Aftermarket) (Unl)                                         ✗      ✗     ✗
Action 53 Function 16 Volume One (World) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (USA) (Limited Edition) (Aftermarket) (Unl)                           ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (v1.3) (Aftermarket) (Unl)                                    ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Aftermarket) (Unl)                                    ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Disk 1) (Aftermarket) (Unl)                           ✗      ✗     ✗
Action 53 Vol. 3 - Revenge of the Twins (World) (v1.5) (Disk 2) (Aftermarket) (Unl)                           ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 1) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 2) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 3) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Action 53 Vol. 4 - Actually 54 (World) (Disk 4) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Action in New York (Europe)                                                                                   -      -     -
Adam _ Eve (Asia) (En) (Mega Soft) (Unl)                                                                      -      ✗     -
Adam _ Eve (Spain) (En) (NTDEC) (Unl)                                                                         ✗      ✗     ✗
Adan y Eva (Spain) (En) (Gluk Video) (Unl)                                                                    -      -     -
Addams Family, The (Europe) (En,Fr,De)                                                                        -      -     -
Addams Family, The (USA)                                                                                      -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe)                                                        -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (Europe) (Beta)                                                 -      -     -
Addams Family, The - Pugsley's Scavenger Hunt (USA)                                                           -      -     -
Addams Family, The - Uncle Fester's Quest (USA) (Beta)                                                        -      -     -
Advanced Dungeons _ Dragons - DragonStrike (USA)                                                              -      -     -
Advanced Dungeons _ Dragons - Dragons of Flame (Japan)                                                        -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (Japan)                                                     -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA)                                                       -      -     -
Advanced Dungeons _ Dragons - Heroes of the Lance (USA) (Beta)                                                -      -     -
Advanced Dungeons _ Dragons - Hillsfar (Japan)                                                                -      -     -
Advanced Dungeons _ Dragons - Hillsfar (USA)                                                                  -      -     -
Advanced Dungeons _ Dragons - Hillsfar (USA) (Beta)                                                           -      ✗     ✗
Advanced Dungeons _ Dragons - Pool of Radiance (Japan)                                                        -      -     -
Advanced Dungeons _ Dragons - Pool of Radiance (USA)                                                          -      -     -
Adventure (USA) (Aftermarket) (Unl)                                                                           ✗      ✗     ✗
Adventure Island (USA)                                                                                        -      -     -
Adventure Island 3 (USA)                                                                                      -      -     -
Adventure Island Classic (Europe)                                                                             -      -     -
Adventure Island II (Asia) (En) (Pirate)                                                                      ✗      ✗     ✗
Adventure Island II (USA)                                                                                     -      -     -
Adventure Island II (USA) (Beta)                                                                              -      ✗     ✗
Adventure Island III (Europe) (Proto)                                                                         -      ✗     ✗
Adventure Island Part II, The (Europe)                                                                        -      -     -
Adventures in the Magic Kingdom (Europe)                                                                      -      -     -
Adventures in the Magic Kingdom (USA)                                                                         -      -     -
Adventures in the Magic Kingdom (USA) (Beta 1)                                                                -      -     -
Adventures in the Magic Kingdom (USA) (Beta 2)                                                                -      -     -
Adventures of Bayou Billy, The (Europe)                                                                       -      -     -
Adventures of Bayou Billy, The (USA)                                                                          -      -     -
Adventures of Bayou Billy, The (USA) (Virtual Console)                                                        -      -     -
Adventures of Dino Riki (USA)                                                                                 -      -     -
Adventures of Dr. Franken, The (USA) (Proto)                                                                  -      -     -
Adventures of Eldorin (World) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Adventures of Gilligan's Island, The (USA)                                                                    -      -     -
Adventures of Lex and Grim, The (World) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Adventures of Lolo (Europe)                                                                                   -      -     -
Adventures of Lolo (Europe) (Virtual Console)                                                                 -      -     -
Adventures of Lolo (Japan)                                                                                    -      -     -
Adventures of Lolo (USA)                                                                                      -      -     -
Adventures of Lolo (USA) (Virtual Console)                                                                    -      -     -
Adventures of Lolo 2 (Europe)                                                                                 -      -     -
Adventures of Lolo 2 (Europe) (Virtual Console)                                                               -      -     -
Adventures of Lolo 2 (USA)                                                                                    -      -     -
Adventures of Lolo 2 (USA) (Virtual Console)                                                                  -      -     -
Adventures of Lolo 3 (Europe)                                                                                 -      -     -
Adventures of Lolo 3 (USA)                                                                                    -      -     -
Adventures of Lolo II (Japan)                                                                                 -      -     -
Adventures of Panzer 2, The (World) (v0.06) (Demo) (Aftermarket) (Unl)                                        ✗      ✗     ✗
Adventures of Panzer, The (World) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Adventures of Panzer, The (World) (Demo) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Adventures of Panzer, The (World) (v1.2) (Demo) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Adventures of Panzer, The - DMuscles (World) (v1.3) (Beta) (Aftermarket) (Unl)                                ✗      ✗     ✗
Adventures of Panzer, The - DMuscles (World) (v1.4) (Beta) (Byte-Off 2022) (Aftermarket) (Unl)                ✗      ✗     ✗
Adventures of Panzer, The - DMuscles (World) (v1.5) (Beta) (Aftermarket) (Unl)                                ✗      ✗     ✗
Adventures of Rad Gravity, The (Europe)                                                                       -      -     -
Adventures of Rad Gravity, The (USA)                                                                          -      -     -
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                                     -      -     -
Adventures of Tom Sawyer (USA)                                                                                -      -     -
After Burner (Japan)                                                                                          -      -     -
After Burner (USA) (Unl)                                                                                      -      -     -
AfterWorld DELUXE (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
Ai Sensei no Oshiete - Watashi no Hoshi (Japan)                                                               -      -     -
Ai Senshi Nicol (Asia) (Ja) (Whirlwind Manu) (LH51) (Pirate)                                                  ✗      ✗     ✗
Ai Senshi Nicol (Asia) (Ja) (v1.0) (Kaiser) (KS-7050) (Pirate)                                                ✗      ✗     ✗
Ai Senshi Nicol (Asia) (Ja) (v1.1) (Kaiser) (KS-7050) (Pirate)                                                ✗      ✗     ✗
Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)                                                         -      -     -
Air Fortress (Europe)                                                                                         -      -     -
Air Fortress (Japan)                                                                                          -      -     -
Air Fortress (USA)                                                                                            -      -     -
Air Sea Battle (USA) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
AirGap 2020 Commemorative NES Cartridge (World) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Airball (USA) (Aftermarket) (Unl)                                                                             ✗      ✗     ✗
Airball (USA) (Proto 1)                                                                                       -      -     -
Airball (USA) (Proto 2)                                                                                       -      -     -
Airboat Apocalypse (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)                                         ✗      ✗     ✗
Airwolf (Europe)                                                                                              -      -     -
Airwolf (Europe) (Acclaim)                                                                                    -      -     -
Airwolf (Japan) (Kyugo)                                                                                       -      -     -
Airwolf (USA)                                                                                                 -      -     -
Airwolf (USA) (Acclaim)                                                                                       -      -     -
Akagawa Jirou no Yuurei Ressha (Japan)                                                                        -      -     -
Akai Ringo to Midori no Inko (World) (En,Ja) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Akira (Japan)                                                                                                 -      -     -
Akuma no Shoutaijou (Japan)                                                                                   -      -     -
Akuma-kun - Makai no Wana (Japan)                                                                             -      -     -
Akumajou Densetsu (Japan)                                                                                     -      -     -
Akumajou Densetsu (Japan) (Virtual Console)                                                                   -      -     -
Akumajou Densetsu (World) (Ja) (Castlevania Anniversary Collection)                                           -      -     -
Akumajou Dracula (Asia) (Ja) (Kaiser) (KS-7010) (Pirate)                                                      ✗      ✗     ✗
Akumajou Dracula (Japan)                                                                                      -      -     -
Akumajou Dracula (World) (Ja) (Castlevania Anniversary Collection)                                            -      -     -
Akumajou Special - Boku Dracula-kun (Japan)                                                                   -      -     -
Akumajou Special - Boku Dracula-kun (Japan) (Pirate)                                                          ✗      ✗     ✗
Akumajou Special - Boku Dracula-kun (World) (Ja) (Castlevania Anniversary Collection)                         -      -     -
Al Unser Jr. Turbo Racing (USA)                                                                               -      -     -
Aladdin (Asia) (En) (A-N7) (Pirate)                                                                           ✗      ✗     ✗
Aladdin (Asia) (En) (Hummer Team) (Pirate)                                                                    ✗      ✗     ✗
Aladdin (Asia) (En) (NT-622) (Pirate)                                                                         ✗      ✗     ✗
Aladdin (Asia) (En) (Super Game) (A-N8) (Pirate)                                                              ✗      ✗     ✗
Aladdin (Asia) (En) (Super Game) (Pirate)                                                                     ✗      ✗     ✗
Aladdin (Europe)                                                                                              -      -     -
Aladdin (Russia) (Pirate)                                                                                     ✗      ✗     ✗
Aladdin 4 (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
Aladdin II (Asia) (En) (Hummer Team) (Pirate)                                                                 ✗      ✗     ✗
Aladdin II (China) (En) (Pirate)                                                                              ✗      ✗     ✗
Aladdin III (A-N2) (Asia) (En) (Pirate)                                                                       ✗      ✗     ✗
Aladdin III (Asia) (En) (Pirate)                                                                              ✗      ✗     ✗
Alex DeMeo's Race America (USA)                                                                               -      -     -
Alex Islands (World) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Alfombra Magica, La (Spain) (En) (Gluk Video) (Unl)                                                           ✗      ✗     -
Alfombra Magica, La (Spain) (En) (Rev 1) (Gluk Video) (Unl)                                                   -      -     -
Alfonzo Game, The (World) (Demo 1) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Alfonzo Game, The (World) (Demo 2) (NESDev 2017) (Aftermarket) (Unl)                                          ✗      ✗     ✗
Alfonzo Melee! (World) (Demo) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (Demo 3) (Aftermarket) (Unl)                                               ✗      ✗     ✗
Alfonzo's Arctic Adventure (World) (Demo) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
Alfred Chicken (Europe)                                                                                       -      -     -
Alfred Chicken (USA)                                                                                          -      -     -
Alien 3 (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
Alien 3 (Europe)                                                                                              -      -     -
Alien 3 (USA)                                                                                                 -      -     -
Alien Cat 2 (World) (Demo) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Alien Syndrome (Japan)                                                                                        -      -     -
Alien Syndrome (USA) (Unl)                                                                                    -      -     -
All-Pro Basketball (USA)                                                                                      -      -     -
Allison of Astra - Dodgeball RPG (World) (Demo) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Allison of Astra Starring in PRGE the Game (World) (Demo) (Aftermarket) (Unl)                                 ✗      ✗     ✗
Allison of Astra in - Timeless and Spaceless (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)               ✗      ✗     ✗
Almika The Star Rider Densetsu Gaiden (World) (Aftermarket) (Unl)                                             ✗      ✗     ✗
Alpha Mission (Europe)                                                                                        -      -     -
Alpha Mission (USA)                                                                                           -      -     -
Alter Ego (World) (2011-07-23) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Alter Ego (World) (2011-12-16) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Alter Ego (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Altercation (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Alwa's Awakening (World) (Proto) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Alwa's Awakening - The 8-Bit Edition (World) (Demo) (Aftermarket) (Unl)                                       ✗      ✗     ✗
Alwa's Awakening Soundtrack (World) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Amagon (USA)                                                                                                  -      -     -
America Daitouryou Senkyo (Japan)                                                                             -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)                                                   -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan) (Rev 1)                                           -      -     -
American Dream (Japan)                                                                                        -      -     -
American Football - Touchdown Fever (Japan)                                                                   -      -     -
American Gladiators (USA)                                                                                     -      -     -
Angry Birds (Asia) (En) (Aftermarket) (Pirate)                                                                ✗      ✗     ✗
AngstMan Rebooted (World) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Anguna - Scourge of the Goblin King (USA) (Beta) (Aftermarket) (Unl)                                          ✗      ✗     ✗
Anguna Zero (USA) (Patreon Demo 0320) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Anhei Pohuai Shen - Diablo (China) (Aftermarket) (Pirate)                                                     ✗      ✗     ✗
Animal Clipper (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Animalia Dreamland (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Ankoku Shinwa - Yamato Takeru Densetsu (Japan)                                                                -      -     -
Ankoro Mochi Manufacturing Factory (World) (Ja) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Anna - The Magic of Words (World) (v3.0.1) (Demo) (Aftermarket) (Unl)                                         ✗      ✗     ✗
Anna - The Magic of Words (World) (v3.0.2) (Demo 3) (Aftermarket) (Unl)                                       ✗      ✗     ✗
Another World (World) (Alpha) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Another World (World) (Digital Release) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Another World (World) (Glitchcore Version) (Aftermarket) (Unl)                                                ✗      ✗     ✗
Antenna Antics (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Anticipation (Europe)                                                                                         -      -     -
Anticipation (USA)                                                                                            -      -     -
Ao Jian Jianghu (China) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                                         -      -     -
Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan)                                                          -      -     -
Aoshi Sanguozhi (China) (Aftermarket) (Pirate)                                                                ✗      ✗     ✗
Aoshi Tiandi (China) (Aftermarket) (Pirate)                                                                   ✗      ✗     ✗
Apuntalo, Cheril! (World) (Es) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Arabian Dream Scheherazade (Japan)                                                                            -      -     -
Arcadia VI (USA) (Proto)                                                                                      -      -     -
