Nintendo - Nintendo Entertainment System Missing

Boxarts   2002/3452  58.00%
Snaps     2752/3452  79.72%
Titles    2718/3452  78.74%
Total    7472/10356  72.15%

Name                                                                                          Boxart  Snap  Title
Advanced Dungeons _ Dragons - Hillsfar (USA)                                                     -      -     -
Advanced Dungeons _ Dragons - Pool of Radiance (Japan)                                           -      -     -
Advanced Dungeons _ Dragons - Pool of Radiance (USA)                                             -      -     -
Adventure Island (USA)                                                                           -      -     ✗
Adventure Island 3 (USA)                                                                         -      -     -
Adventure Island Classic (Europe)                                                                -      -     -
Adventure Island II (USA)                                                                        -      -     -
Adventure Island II (USA) (Beta)                                                                 ✗      ✗     ✗
Adventure Island III (Europe) (Proto)                                                            ✗      ✗     ✗
Adventure Island Part II, The (Europe)                                                           -      -     -
Adventures in the Magic Kingdom (Europe)                                                         -      -     -
Adventures in the Magic Kingdom (USA)                                                            -      -     -
Adventures in the Magic Kingdom (USA) (Beta 1)                                                   -      -     -
Adventures in the Magic Kingdom (USA) (Beta 2)                                                   -      -     -
Adventures of Bayou Billy, The (Europe)                                                          -      -     -
Adventures of Bayou Billy, The (USA)                                                             -      -     -
Adventures of Bayou Billy, The (USA) (Virtual Console)                                           ✗      ✗     ✗
Adventures of Dino Riki (USA)                                                                    -      -     -
Adventures of Dr. Franken, The (USA) (Proto)                                                     -      -     -
Adventures of Gilligan's Island, The (USA)                                                       -      -     -
Adventures of Lolo (Europe)                                                                      -      -     -
Adventures of Lolo (Europe) (Virtual Console)                                                    ✗      ✗     ✗
Adventures of Lolo (Japan)                                                                       -      -     -
Adventures of Lolo (USA)                                                                         -      -     -
Adventures of Lolo (USA) (Virtual Console)                                                       ✗      ✗     ✗
Adventures of Lolo 2 (Europe)                                                                    -      -     -
Adventures of Lolo 2 (Europe) (Virtual Console)                                                  ✗      ✗     ✗
Adventures of Lolo 2 (Japan)                                                                     -      -     -
Adventures of Lolo 2 (USA)                                                                       -      -     -
Adventures of Lolo 2 (USA) (Virtual Console)                                                     ✗      ✗     ✗
Adventures of Lolo 3 (Europe)                                                                    -      -     -
Adventures of Lolo 3 (USA)                                                                       -      -     -
Adventures of Lolo II (Japan)                                                                    -      ✗     ✗
Adventures of Rad Gravity, The (Europe)                                                          -      -     -
Adventures of Rad Gravity, The (USA)                                                             -      -     -
Adventures of Rocky and Bullwinkle and Friends, The (USA)                                        -      -     -
Adventures of Tom Sawyer (USA)                                                                   -      -     -
After Burner (Japan)                                                                             -      -     -
After Burner (USA) (Unl)                                                                         -      -     -
Ai Sensei no Oshiete - Watashi no Hoshi (Japan)                                                  -      -     -
Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)                                            -      -     -
Air Fortress (Europe)                                                                            -      -     -
Air Fortress (Japan)                                                                             -      -     -
Air Fortress (USA)                                                                               -      -     -
Airball (USA) (Proto 1)                                                                          ✗      ✗     ✗
Airball (USA) (Proto 2)                                                                          ✗      ✗     ✗
Airball (Unknown) (Proto 1)                                                                      -      -     -
Airball (Unknown) (Proto 2)                                                                      -      -     -
Airwolf (Europe)                                                                                 -      -     -
Airwolf (Japan)                                                                                  -      -     -
Airwolf (Japan) (Kyugo)                                                                          -      ✗     ✗
Airwolf (USA)                                                                                    -      -     -
Akagawa Jirou no Yuurei Ressha (Japan)                                                           -      -     -
Akira (Japan)                                                                                    -      -     -
Akuma no Shoutaijou (Japan)                                                                      -      -     -
Akuma-kun - Makai no Wana (Japan)                                                                -      -     -
Akumajou Densetsu (Japan)                                                                        -      -     -
Akumajou Densetsu (Japan) (Virtual Console)                                                      ✗      ✗     ✗
Akumajou Dracula (Japan)                                                                         -      -     -
Akumajou Special - Boku Dracula-kun (Japan)                                                      -      -     -
Akumajou Special - Boku Dracula-kun (Japan) (Castlevania Anniversary Collection)                 ✗      ✗     ✗
Al Unser Jr. Turbo Racing (USA)                                                                  -      -     -
Aladdin (Europe)                                                                                 -      -     -
Alex DeMeo's Race America (USA)                                                                  -      ✗     ✗
Alfombra Magica, La (Spain) (Gluk Video) (Unl)                                                   -      -     -
Alfombra Magica, La (Spain) (Rev 1) (Gluk Video)                                                 -      -     -
Alfombra Magica, La (Spain) (Rev 1) (Gluk Video) (Unl)                                           -      -     -
Alfred Chicken (Europe)                                                                          -      -     -
Alfred Chicken (USA)                                                                             -      -     -
Alien 3 (Europe)                                                                                 -      -     -
Alien 3 (USA)                                                                                    -      -     -
Alien Syndrome (Japan)                                                                           -      -     -
Alien Syndrome (USA) (Unl)                                                                       -      -     -
All-Pro Basketball (USA)                                                                         -      -     -
Alpha Mission (Europe)                                                                           -      -     -
Alpha Mission (USA)                                                                              -      -     -
Amagon (USA)                                                                                     -      -     -
America Daitouryou Senkyo (Japan)                                                                -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)                                      -      -     -
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan) (Rev 1)                              ✗      ✗     ✗
American Dream (Japan)                                                                           -      -     -
American Football - Touchdown Fever (Japan)                                                      -      ✗     ✗
American Gladiators (USA)                                                                        -      -     -
Ankoku Shinwa - Yamato Takeru Densetsu (Japan)                                                   -      -     -
Anticipation (Europe)                                                                            -      -     -
Anticipation (USA)                                                                               -      -     -
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)                                            -      -     -
Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan)                                             -      -     -
Arabian Dream Scheherazade (Japan)                                                               -      -     -
Arcadia VI (USA) (Proto)                                                                         -      -     -
Arch Rivals - A Basketbrawl! (Europe)                                                            -      -     -
Arch Rivals - A Basketbrawl! (USA)                                                               -      -     -
Archon (USA)                                                                                     -      -     -
Arctic (Japan)                                                                                   -      -     -
Arctic Adventure - Penguin _ Seal (Australia) (Unl)                                              ✗      ✗     ✗
Argos no Senshi (Japan)                                                                          -      -     -
Argos no Senshi - Hachamecha Daishingeki (Japan)                                                 ✗      ✗     ✗
Argus (Japan)                                                                                    -      -     -
Arkanoid (Japan)                                                                                 -      -     -
Arkanoid (USA)                                                                                   -      -     -
Arkanoid II (Japan)                                                                              -      -     -
Arkanoid II (Japan) (Beta)                                                                       -      -     -
Arkista's Ring (USA)                                                                             -      -     -
Armadillo (Japan)                                                                                -      -     -
Artelius (Japan)                                                                                 -      -     -
Asmik-kun Land (Japan)                                                                           -      -     -
Asterix (Europe) (En,Fr,De,Es,It)                                                                -      -     -
Astro Fang - Super Machine (Japan)                                                               -      -     -
Astro Robo Sasa (Japan)                                                                          -      -     -
Astyanax (Europe)                                                                                -      -     -
Astyanax (USA)                                                                                   -      -     -
Astyanax (USA) (Beta)                                                                            -      -     -
Athena (Japan)                                                                                   -      -     -
Athena (USA)                                                                                     -      -     -
Athletic World (Europe)                                                                          -      -     -
Athletic World (USA)                                                                             -      -     -
Atlantis no Nazo (Japan)                                                                         -      -     -
Atlantis no Nazo (Japan) (Beta)                                                                  ✗      ✗     ✗
Atlantis no Nazo (Japan) (Sample)                                                                -      -     -
Atlantis no Nazo (Japan) (Virtual Console)                                                       ✗      ✗     ✗
Attack Animal Gakuen (Japan)                                                                     -      -     -
Attack of the Killer Tomatoes (Europe)                                                           -      -     -
Attack of the Killer Tomatoes (USA)                                                              -      -     -
Aussie Rules Footy (Australia)                                                                   -      -     -
Auto-Upturn (Asia) (Ja) (Europe) (Unl)                                                           ✗      ✗     ✗
Auto-Upturn (Asia) (PAL) (Unl)                                                                   -      -     -
B-Wings (Japan)                                                                                  -      -     -
BB Car (Asia) (En) (Unl)                                                                         ✗      ✗     ✗
BB Car (Unknown) (Unl)                                                                           ✗      -     -
Babel no Tou (Japan)                                                                             -      -     -
Baby Boomer (Korea) (Unl)                                                                        ✗      ✗     ✗
Baby Boomer (USA) (Unl)                                                                          -      -     -
Back to the Future (USA)                                                                         -      -     -
Back to the Future Part II _ III (USA)                                                           -      -     -
Bad Dudes (USA)                                                                                  -      -     -
Bad Dudes vs. Dragon Ninja (Europe)                                                              -      -     -
Bad News Baseball (USA)                                                                          -      -     -
Bad Street Brawler (USA)                                                                         -      -     -
Baken Hisshou Gaku - Gate In (Japan)                                                             -      -     -
Bakushou! Star Monomane Shitennou (Japan)                                                        -      -     -
Bakushou!! Ai no Gekijou (Japan)                                                                 -      -     -
Bakushou!! Jinsei Gekijou (Japan)                                                                -      -     -
Bakushou!! Jinsei Gekijou 2 (Japan)                                                              -      -     -
Bakushou!! Jinsei Gekijou 3 (Japan)                                                              -      -     -
Ballblazer (Japan)                                                                               -      -     -
Balloon Fight (Europe)                                                                           -      -     -
Balloon Fight (Europe) (Virtual Console)                                                         ✗      ✗     ✗
Balloon Fight (Japan)                                                                            -      -     -
Balloon Fight (Japan) (En)                                                                       ✗      ✗     ✗
Balloon Fight (Japan) (En) (GameCube Edition)                                                    ✗      ✗     ✗
Balloon Fight (USA)                                                                              -      -     -
Baltron (Japan)                                                                                  -      -     -
Baltron (Japan) (Beta)                                                                           -      -     -
Banana (Japan)                                                                                   -      -     -
Banana (Japan) (Beta) (1986-06-30)                                                               -      -     -
Banana (Japan) (Beta) (Earlier)                                                                  -      -     -
Banana Prince (Germany)                                                                          -      -     -
Bananan Ouji no Daibouken (Japan)                                                                -      -     -
Bandai Golf - Challenge Pebble Beach (USA)                                                       -      -     -
Bandit Kings of Ancient China (USA)                                                              -      -     -
Bao Xiao San Guo (Asia) (Unl)                                                                    ✗      ✗     ✗
Barbie (Europe)                                                                                  -      -     -
Barbie (USA)                                                                                     -      -     -
Barbie (USA) (Rev 1)                                                                             ✗      ✗     ✗
Barbie (USA) (Rev A)                                                                             -      -     -
Barcode World (Japan)                                                                            -      -     -
Bard's Tale II, The - The Destiny Knight (Japan)                                                 -      -     -
Bard's Tale, The (Japan)                                                                         -      -     -
Bard's Tale, The (Japan) (Sample)                                                                ✗      -     -
Bard's Tale, The (USA)                                                                           -      -     -
Bard's Tale, The - Tales of the Unknown (USA) (Beta 1)                                           -      -     ✗
Bard's Tale, The - Tales of the Unknown (USA) (Beta 2)                                           -      -     ✗
Barker Bill's Trick Shooting (Europe)                                                            -      -     -
Barker Bill's Trick Shooting (USA)                                                               -      -     -
Baseball (Japan)                                                                                 -      -     -
Baseball (Japan) (En)                                                                            ✗      ✗     ✗
Baseball (Japan) (En) (GameCube Edition)                                                         ✗      ✗     ✗
Baseball (USA) (GameCube Edition)                                                                -      ✗     ✗
Baseball (USA, Europe)                                                                           -      -     -
Baseball (USA, Europe) (GameCube Edition)                                                        ✗      ✗     ✗
Baseball Fighter (Japan)                                                                         -      -     -
Baseball Simulator 1.000 (USA)                                                                   -      -     -
Baseball Simulator 1.000 (USA) (Virtual Console)                                                 ✗      ✗     ✗
Baseball Star - Mezase Sankanou!! (Japan)                                                        -      -     -
Baseball Stars (USA)                                                                             -      -     -
Baseball Stars II (USA)                                                                          -      -     -
Bases Loaded (USA)                                                                               -      -     -
Bases Loaded (USA) (Rev 1)                                                                       ✗      ✗     ✗
Bases Loaded (USA) (Rev 2)                                                                       ✗      ✗     ✗
Bases Loaded (USA) (Rev A)                                                                       -      -     -
Bases Loaded (USA) (Rev B)                                                                       -      -     -
Bases Loaded 3 (USA)                                                                             -      -     -
Bases Loaded 4 (USA)                                                                             -      -     -
Bases Loaded II - Second Season (USA)                                                            -      -     -
Bashi Bazook - Morphoid Masher (USA) (Proto)                                                     -      -     -
Bashi Bazook - Morphoid Masher (USA) (Proto) (1989-05-29)                                        ✗      ✗     ✗
Batman (Japan)                                                                                   -      -     -
Batman - Return of the Joker (Europe)                                                            -      -     -
Batman - Return of the Joker (USA)                                                               -      -     -
Batman - Return of the Joker (USA) (Beta)                                                        -      -     -
Batman - The Video Game (Europe)                                                                 -      -     -
Batman - The Video Game (USA)                                                                    -      -     -
Batman - The Video Game (USA) (Beta 1)                                                           -      -     ✗
Batman - The Video Game (USA) (Beta 2)                                                           -      -     ✗
Batman Returns (Europe)                                                                          -      -     -
Batman Returns (Europe) (Beta)                                                                   ✗      ✗     ✗
Batman Returns (USA)                                                                             -      -     -
Batman Returns (Unknown) (Beta)                                                                  -      -     -
Batsu _ Terry - Makyou no Tetsujin Race (Japan)                                                  -      -     -
Battle Baseball (Japan)                                                                          -      -     -
Battle Chess (USA)                                                                               -      -     -
Battle Fleet (Japan)                                                                             -      -     -
Battle Formula (Japan)                                                                           -      -     -
Battle Stadium - Senbatsu Pro Yakyuu (Japan)                                                     -      -     -
Battle Storm (Japan)                                                                             -      -     -
Battle of Olympus, The (Europe)                                                                  -      -     -
Battle of Olympus, The (USA)                                                                     -      -     -
BattleCity (Japan)                                                                               -      -     -
Battleship (Europe) (En,Fr,De,Es)                                                                -      -     -
Battleship (USA)                                                                                 -      -     -
Battletoads (Europe)                                                                             -      -     -
Battletoads (Japan)                                                                              -      -     -
Battletoads (USA)                                                                                -      -     -
Battletoads-Double Dragon (Europe)                                                               -      -     -
Battletoads-Double Dragon (USA)                                                                  -      -     -
Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan)                                          -      -     -
Beauty and the Beast (Europe)                                                                    -      -     -
Bee 52 (USA) (Unl)                                                                               -      -     -
Beetlejuice (USA)                                                                                -      -     -
Best Keiba - Derby Stallion (Japan)                                                              -      -     -
Best Keiba - Derby Stallion (Japan) (Rev 1)                                                      ✗      ✗     ✗
Best Keiba - Derby Stallion (Japan) (Rev A)                                                      -      -     -
Best Play Pro Yakyuu '90 (Japan)                                                                 -      -     -
Best Play Pro Yakyuu (Japan)                                                                     -      -     -
Best Play Pro Yakyuu (Japan) (Rev 1)                                                             ✗      ✗     ✗
Best Play Pro Yakyuu - Shin Data (Japan)                                                         -      -     -
Best Play Pro Yakyuu II (Japan)                                                                  -      -     -
Best Play Pro Yakyuu Special (Japan)                                                             -      -     -
Best Play Pro Yakyuu Special (Japan) (Rev 1)                                                     ✗      ✗     ✗
Best Play Pro Yakyuu Special (Japan) (Rev A)                                                     -      -     -
Best of the Best - Championship Karate (Europe)                                                  -      -     -
Best of the Best - Championship Karate (USA)                                                     -      -     -
Bible Adventures (USA) (Unl)                                                                     -      -     -
Bible Adventures (USA) (v1.1) (Unl)                                                              -      -     -
Bible Adventures (USA) (v1.2) (Unl)                                                              -      -     -
Bible Adventures (USA) (v1.3) (Unl)                                                              -      -     -
Bible Adventures (USA) (v1.4) (Unl)                                                              -      -     -
Bible Buffet (USA) (v6.0) (Unl)                                                                  -      -     -
Big Nose Freaks Out (USA) (Unl)                                                                  -      -     -
Big Nose and the Witchdoctor (USA) (Beta) (Unl)                                                  -      -     -
Big Nose the Caveman (USA) (Unl)                                                                 -      -     -
Bigfoot (Europe)                                                                                 -      -     -
Bigfoot (USA)                                                                                    -      -     -
Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan)                                     -      -     -
Bikkuriman World - Gekitou Sei Senshi (Japan)                                                    -      -     -
Bill Elliott's NASCAR Challenge (USA)                                                            -      -     -
Bill _ Ted's Excellent Video Game Adventure (USA)                                                -      -     -
BinGuo 75 (Asia) (Ja) (Unl)                                                                      -      -     -
BinGuo 75 (Asia) (Unl)                                                                           -      -     -
Binary Land (Japan)                                                                              -      -     -
Bingo (Asia) (C_E) (Unl)                                                                         ✗      ✗     ✗
Bingo (Asia) (TXC) (Unl)                                                                         ✗      ✗     ✗
Bingo 75 (Asia) (Ja) (Unl)                                                                       -      -     -
Bingo 75 (Asia) (Unl)                                                                            -      -     -
Bio Force Ape (Japan) (En) (Proto)                                                               -      -     -
Bio Miracle Bokutte Upa (Japan)                                                                  -      -     -
Bio Senshi Dan - Increaser Tono Tatakai (Japan)                                                  -      -     -
Bionic Commando (Europe)                                                                         -      -     -
Bionic Commando (USA)                                                                            -      -     -
Bird Week (Japan)                                                                                -      -     -
Bird Week (Japan) (Beta)                                                                         -      -     -
Black Bass II, The (Japan)                                                                       -      -     -
Black Bass, The (Japan)                                                                          -      -     -
Black Bass, The (USA)                                                                            -      -     -
Black Dragon (Korea) (Unl)                                                                       ✗      ✗     ✗
Blackjack (USA) (Unl)                                                                            -      -     -
Blades of Steel (Europe)                                                                         -      -     -
Blades of Steel (Europe) (Virtual Console)                                                       ✗      ✗     ✗
Blades of Steel (USA)                                                                            -      -     -
Blades of Steel (USA) (Virtual Console)                                                          ✗      ✗     ✗
Blaster Master (Europe)                                                                          -      -     -
Blaster Master (Japan) (Virtual Console)                                                         ✗      ✗     ✗
Blaster Master (USA)                                                                             -      -     -
Blaster Master (USA) (Beta)                                                                      -      -     -
Blaster Master (USA) (Beta) (1988-05-20)                                                         ✗      ✗     ✗
Blaster Master (USA, Europe) (Virtual Console)                                                   ✗      ✗     ✗
Block Out (USA) (Proto)                                                                          -      ✗     ✗
Blodia Land - Puzzle Quest (Japan)                                                               -      -     -
Bloody Warriors - Shan-Go no Gyakushuu (Japan)                                                   -      -     -
Bloque Magico, El (Spain) (Gluk Video) (Unl)                                                     -      -     -
Blue Marlin, The (Japan)                                                                         -      -     -
Blue Marlin, The (USA)                                                                           -      -     -
Blue Shadow (Europe)                                                                             -      -     -
Blues Brothers, The (Europe)                                                                     -      -     -
Blues Brothers, The (USA)                                                                        -      -     -
Bo Jackson Baseball (USA)                                                                        -      -     -
Bokosuka Wars (Japan)                                                                            -      -     -
Bomber King (Japan)                                                                              -      -     -
Bomber Man (Japan)                                                                               -      -     -
Bomber Man II (Japan)                                                                            -      -     -
Bomberman (USA)                                                                                  -      -     -
Bomberman II (USA)                                                                               -      -     -
Bonk's Adventure (USA)                                                                           -      -     -
Booby Kids (Japan)                                                                               -      -     -
Booky Man (Spain) (Gluk Video) (Unl)                                                             -      -     -
Boulder Dash (Europe)                                                                            -      -     -
Boulder Dash (Japan)                                                                             -      -     -
Boulder Dash (USA)                                                                               -      -     -
Bowling (USA) (Proto)                                                                            ✗      ✗     ✗
Bowling (Unknown) (Proto)                                                                        ✗      -     -
Bram Stoker's Dracula (Europe)                                                                   -      -     -
Bram Stoker's Dracula (USA)                                                                      -      -     -
Break Time - The National Pool Tour (USA)                                                        -      -     -
BreakThru (USA)                                                                                  -      -     -
Brilliant Com Cocoma Pack 1 (Korea) (Unl)                                                        ✗      ✗     ✗
Brilliant Com Cocoma Pack 2 (Korea) (Unl)                                                        ✗      ✗     ✗
Brush Roller (Asia) (Ja) (Unl)                                                                   -      -     -
Brush Roller (Asia) (Unl)                                                                        -      -     -
Bubble Bath Babes (USA) (Unl)                                                                    -      -     -
Bubble Bobble (Europe)                                                                           -      -     -
Bubble Bobble (Europe) (Virtual Console)                                                         ✗      ✗     ✗
Bubble Bobble (USA)                                                                              -      -     -
Bubble Bobble (USA) (Virtual Console)                                                            ✗      ✗     ✗
Bubble Bobble 2 (Japan)                                                                          -      -     -
Bubble Bobble Part 2 (USA)                                                                       -      -     -
Bucky O'Hare (Europe)                                                                            -      -     -
