Nintendo - Satellaview Missing

Boxarts    5/218   2.29%
Snaps     57/218  26.15%
Titles    57/218  26.15%
Total    119/654  18.20%

Name                                                                                         Boxart  Snap  Title
BS Zelda no Densetsu - Inishie no Sekiban - Dai-4-wa (Japan) (SoundLink)                        ✗      ✗     ✗
BS Zelda no Densetsu - Map 2 - Dai-1-wa (Japan) (SoundLink)                                     ✗      ✗     ✗
Bakushow Mondai no Totsugeki! Star Pirates - Dai-1-wa (Japan) (SoundLink)                       ✗      ✗     ✗
Bokujou Monogatari - Dai-2-wa (Japan) (SoundLink)                                               ✗      ✗     ✗
Bokujou Monogatari - Dai-4-wa (Japan) (SoundLink)                                               ✗      ✗     ✗
Cheap de Gorgeous Vol. 1 (Japan) (Magazine)                                                     ✗      ✗     ✗
Chou Aniki - Bakuretsu Rantou Hen (Japan)                                                       ✗      ✗     ✗
Chrono Trigger - Character Zukan (Japan)                                                        ✗      -     -
Chrono Trigger - Jet Bike Special (Japan)                                                       ✗      -     -
Chrono Trigger - Music Library (Japan)                                                          ✗      -     -
Cock-A-Doodle-Do (Japan)                                                                        ✗      ✗     ✗
Columbus no Tamagoyaki - Dai-1-kai (Japan) (Magazine)                                           ✗      ✗     ✗
Columbus no Tamagoyaki - Dai-2-kai (Japan) (Magazine)                                           ✗      ✗     ✗
Columbus no Tamagoyaki - Dai-3-kai (Japan) (Magazine)                                           ✗      ✗     ✗
Cooly Skunk (Japan) (Demo)                                                                      -      -     -
Cu-On-Pa BS Ban (Japan) (10-27)                                                                 ✗      ✗     ✗
Cu-On-Pa BS Ban (Japan) (5-31)                                                                  ✗      ✗     ✗
Cu-On-Pa BS Ban (Japan) (6-15)                                                                  ✗      ✗     ✗
Dai-1-Kai BS Satellaview SateSupo (Japan) (8-5) (Magazine)                                      ✗      ✗     ✗
Dai-1-Kai BS Satellaview SateSupo DX - Dai-2-gou (Japan) (Magazine)                             ✗      ✗     ✗
Daibakushou Jinsei Gekijou (Japan)                                                              ✗      -     -
Dandan Belt Conveyor - Gyuunyuu no Maki (Japan) (Magazine)                                      ✗      ✗     ✗
Darius Force (Japan)                                                                            ✗      ✗     ✗
DerbyStal 96 - Taiou 97-nendo Ban (Japan) (Data Pack)                                           ✗      ✗     ✗
Dezaemon BSX Version - BS-X Shooting (Japan) (En)                                               ✗      -     -
Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En)                              ✗      ✗     ✗
Digital Magazine Busters BS - 5-10 Gou (Japan) (Magazine)                                       ✗      ✗     ✗
Digital Magazine Busters BS - 5-24 Gou (Japan) (Magazine)                                       ✗      ✗     ✗
Digital Magazine Busters BS - 6-7 Gou (Japan) (Magazine)                                        ✗      ✗     ✗
Digital Magazine Busters BS - 8-23 Gou (Japan) (Magazine)                                       ✗      ✗     ✗
Do-Re-Mi de Faa 2~! Vol. 8 - 5-10 Gou (Japan) (Magazine)                                        ✗      ✗     ✗
Do-Re-Mi de Faa 2~! Vol. 9 - 5-25 Gou (Japan) (Magazine)                                        ✗      ✗     ✗
Dokapon Gaiden - Honoo no Audition (Japan)                                                      ✗      -     -
Dr. Mario BS (Japan) (3-3)                                                                      ✗      ✗     ✗
Dr. Mario BS (Japan) (4-3)                                                                      ✗      ✗     ✗
Dr. Mario BS (Japan) (6-3)                                                                      ✗      ✗     ✗
Dragon Slayer - Eiyuu Densetsu (Japan)                                                          ✗      -     -
Dynami Tracer (Japan)                                                                           -      -     -
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (SoundLink)                                ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (5-18) (SoundLink)                         ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (7-6) (SoundLink)                          ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (11-5) (SoundLink)                         ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (2-8) (SoundLink)                          ✗      ✗     ✗
Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (SoundLink)                                ✗      ✗     ✗
F-Zero (Japan)                                                                                  ✗      -     -
Fenek - 6 Gatsugou (Japan) (Magazine)                                                           ✗      ✗     ✗
Firemen, The (Japan)                                                                            ✗      -     -
Freud no Chousenjou - Dai-1-gou (Japan) (Magazine)                                              ✗      ✗     ✗
Freud no Chousenjou - Dai-2-gou (Japan) (Magazine)                                              ✗      ✗     ✗
Freud no Chousenjou - Dai-3-gou (Japan) (Magazine)                                              ✗      ✗     ✗
Freud no Chousenjou - Dai-4-gou (Japan) (Magazine)                                              ✗      ✗     ✗
Freud no Chousenjou - Dai-5-gou (Japan) (Magazine)                                              ✗      ✗     ✗
Freud no Chousenjou - Dai-6-gou (Japan) (Magazine)                                              ✗      ✗     ✗
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-19)                                       ✗      ✗     ✗
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-20)                                       ✗      ✗     ✗
Game Tora no Taikoban - 5-17 Gou (Japan) (Magazine)                                             ✗      ✗     ✗
Game Tora no Taikoban - 5-31 Gou (Japan) (Magazine)                                             ✗      ✗     ✗
Golf Daisuki! O.B. Club (Japan)                                                                 ✗      -     -
GoodsPress - 3 Gatsugou (Japan) (Magazine)                                                      ✗      ✗     ✗
GoodsPress - 6 Gatsugou (Japan) (Magazine)                                                      ✗      ✗     ✗
GoodsPress - 7 Gatsugou (Japan) (Magazine)                                                      ✗      ✗     ✗
Heisei Gunjin Shougi (Japan)                                                                    ✗      -     -
Ikari no Yousai (Japan)                                                                         ✗      -     -
Jewel of Live (Japan)                                                                           ✗      -     -
Jewel of Live II (Japan)                                                                        ✗      ✗     ✗
Jissen Pachi-Slot Hisshouhou! Twin (Japan)                                                      ✗      ✗     ✗
Kaizou Choujin Shubibinman Zero (Japan)                                                         ✗      ✗     ✗
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan)                                    ✗      -     -
Kid Klown no Crazy Chase (Japan)                                                                ✗      -     -
Kiki Kaikai - Nazo no Kuro Manteau (Japan)                                                      ✗      ✗     ✗
Kirby no Omochabako - Arrange Ball (Japan)                                                      ✗      ✗     ✗
Kirby no Omochabako - Baseball (Japan)                                                          ✗      -     -
Kirby no Omochabako - Cannon Ball (Japan)                                                       ✗      ✗     ✗
Kirby no Omochabako - Guruguru Ball (Japan)                                                     ✗      -     -
Kirby no Omochabako - Hoshi Kuzushi (Japan)                                                     ✗      -     -
Kirby no Omochabako - Pachinko (Japan)                                                          ✗      ✗     ✗
Kirby no Omochabako - Pinball (Japan)                                                           ✗      -     -
Koi wa Balance - Tatoeba K-kun no Tabou na Ichinichi Hen (Japan)                                ✗      -     -
Konae-chan no Dokidoki Penguin Kazoku Event-ban (Japan) (1-4)                                   ✗      ✗     ✗
Konae-chan no Dokidoki Penguin Kazoku Event-ban (Japan) (1-7)                                   ✗      ✗     ✗
Kouryaku Casino Bar Mokuyoubi - Poker (Japan)                                                   ✗      ✗     ✗
Lemmings (Japan) (En)                                                                           ✗      -     -
Let's Pachinko Nante Gindama 1 (Japan)                                                          ✗      -     -
Let's Pachinko Nante Gindama 2 (Japan)                                                          ✗      -     -
Let's Pachinko Nante Gindama 3 (Japan)                                                          ✗      -     -
Let's Pachinko Nante Gindama 4 (Japan)                                                          ✗      -     -
Logos Panic Goaisatsu BS Ban (Japan)                                                            ✗      ✗     ✗
Lord Monarch (Japan)                                                                            ✗      -     -
MARIA - Part 1 (Japan) (Magazine)                                                               ✗      ✗     ✗
Mario Paint - BS Ban (Japan)                                                                    ✗      -     -
Mario Paint - Yuushou Naizou Ban (Japan)                                                        ✗      -     -
Mirai-gata Idol Kaihatsu System - Media Strawberry Vol. 12 (Japan) (Magazine)                   ✗      ✗     ✗
Monopoly 2 BS - Red Cup (Japan)                                                                 ✗      -     -
Monopoly 2 BS - Yellow Cup (Japan)                                                              ✗      -     -
New 3D Golf Simulation - Waialae no Kiseki (Japan)                                              ✗      ✗     ✗
Nintama Rantarou 2 (Japan)                                                                      ✗      -     -
Nintendo Power Magazine 107 (Japan) (Magazine)                                                  ✗      ✗     ✗
Okirakukouza + Kanaderu Score + Satesupo DX Vol. 5 (Japan) (Magazine)                           ✗      ✗     ✗
Panel de Pon - Event '98 (Japan) (1-11)                                                         ✗      ✗     ✗
Panel de Pon - Event '98 (Japan) (12-28)                                                        ✗      ✗     ✗
Panel de Pon - Event Version 2 (Japan)                                                          ✗      ✗     ✗
Pokekame Magazine (Japan) (Magazine)                                                            ✗      ✗     ✗
Radical Dreamers - Nusume Nai Houseki (Japan) (2-24)                                            ✗      ✗     ✗
Ryouma de Yuku (Japan) (Data Pack)                                                              ✗      ✗     ✗
SD Gundam G Next - Map Data (Japan) (2-15) (Data Pack)                                          ✗      ✗     ✗
SD Gundam G Next - Map Data (Japan) (2-25) (Data Pack)                                          ✗      ✗     ✗
SD Gundam G Next - Map Data (Japan) (3-16) (Data Pack)                                          ✗      ✗     ✗
SD Gundam G Next - Map Data (Japan) (3-25) (Data Pack)                                          ✗      ✗     ✗
SD Gundam G Next - Unit _ Map Collection (Japan) (ROM)                                          ✗      ✗     ✗
Same Game - Chara Cassette (Japan) (ROM)                                                        ✗      ✗     ✗
Same Game - Chara Data Shuu (Japan) (ROM)                                                       ✗      ✗     ✗
Satella Walker 2 - Dai-1-wa - Mokumoku Kemuri Panic (Japan) (SoundLink)                         ✗      ✗     ✗
Satella Walker 2 - Sate Bou o Sukuidase! (Japan) (SoundLink)                                    ✗      ✗     ✗
SatellaQ + Tamori no Picross + Machi Magazine (Japan)                                           ✗      ✗     ✗
Sonic Blast Man (Japan)                                                                         ✗      -     -
Sousa Sentai Wappers - Extra Mission (Japan) (Magazine)                                         ✗      ✗     ✗
Sousa Sentai Wappers - Mission 01 (Japan) (Magazine)                                            ✗      ✗     ✗
Sousa Sentai Wappers - Mission 02 (Japan) (Magazine)                                            ✗      ✗     ✗
Special Tee Shot (Japan)                                                                        ✗      -     -
Spriggan Powered BS - Dai-3-wa (Japan) (SoundLink)                                              ✗      ✗     ✗
Spriggan Powered BS - Prelude (Japan) (SoundLink)                                               ✗      ✗     ✗
Square Magazine 11-7 + Square Magazine 11-21 (Japan) (Magazine)                                 ✗      ✗     ✗
Super Aleste (Japan)                                                                            ✗      ✗     ✗
Super Bomberman (Japan) (En)                                                                    ✗      ✗     ✗
Super Bomberman 2 (Japan)                                                                       ✗      ✗     ✗
Super E.D.F. (Japan)                                                                            ✗      -     -
Super Famicom Wars BS Ban - Hagoromo-jima (Japan)                                               ✗      ✗     ✗
Super Famicom Wars BS Ban - Tsukinowa-jima (Japan)                                              ✗      ✗     ✗
Super Fire Pro Wrestling (Japan)                                                                ✗      -     -
Super Formation Soccer (Japan)                                                                  ✗      ✗     ✗
Super Mahjong Taikai (Japan)                                                                    ✗      -     -
Super Nazo Puyo - Rulue no Roux (Japan)                                                         ✗      -     -
Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan)                                       ✗      ✗     ✗
Super Ninja-kun (Japan)                                                                         ✗      -     -
Super Puyo Puyo (Japan)                                                                         ✗      ✗     ✗
Super Puyo Puyo Tsuu BS Ban (Japan)                                                             ✗      -     -
Super Soukoban (Japan)                                                                          ✗      ✗     ✗
Super Tsumeshougi 1000 (Japan)                                                                  ✗      -     -
Super Volley II (Japan) (11-3)                                                                  ✗      ✗     ✗
Super Volley II (Japan) (12-10)                                                                 ✗      ✗     ✗
Sutte Hakkun - 98 Fuyu Event Version (Japan)                                                    ✗      -     -
Sutte Hakkun - BS Version 2 (Japan) (10-8)                                                      ✗      ✗     ✗
Sutte Hakkun - BS Version 2 (Japan) (6-3)                                                       ✗      ✗     ✗
Sutte Hakkun - Event Version (Japan)                                                            ✗      -     -
Table Game Daisyugo!! Shougi Mahjong Hanafuda (Japan)                                           ✗      -     -
Tactics Ogre - Let Us Cling Together (Japan) (Demo)                                             ✗      ✗     ✗
Tamori no Picross (Japan) (6-13)                                                                ✗      -     -
Tenchi Souzou (Japan) (Demo)                                                                    ✗      ✗     ✗
Tora Maga Daisakusen (Japan) (12-21) (Magazine)                                                 ✗      ✗     ✗
Treasure Conflix (Japan)                                                                        ✗      -     -
Tsuri Tarou (Japan)                                                                             ✗      ✗     ✗
Wario no Mori - Event Version 2 (Japan)                                                         ✗      ✗     ✗
Wario no Mori - Futatabi (Japan)                                                                ✗      -     -
Wild Guns (Japan)                                                                               ✗      ✗     ✗
Wizardry V - Saika no Chuushin (Japan)                                                          ✗      -     -
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (1-2)                                                 ✗      ✗     ✗
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (6-14)                                                ✗      ✗     ✗
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (7-3)                                                 ✗      ✗     ✗
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (7-5)                                                 ✗      ✗     ✗
Yung Hakase no Shinsatsushitsu - Dai-1-gou (Japan) (Magazine)                                   ✗      ✗     ✗
Yung Hakase no Shinsatsushitsu - Dai-2-gou (Japan) (Magazine)                                   ✗      ✗     ✗
Yuuki Nae no GE-MU no Tsubo (Japan) (Magazine)                                                  ✗      ✗     ✗
Zelda no Densetsu - Kamigami no Triforce (Japan) (11-30)                                        ✗      ✗     ✗
Zelda no Densetsu - Kamigami no Triforce (Japan) (5-21)                                         ✗      ✗     ✗
Zootto Mahjong! - Preview Ban (Japan)                                                           ✗      -     -
