Nintendo - Satellaview

Name                                                                                               Boxart  Snap  Title
Fenek - 6 Gatsugou (Japan) (BS)                                                                       ✗      ✓     ✓
Firemen, The (Japan) (BS)                                                                             ✗      ✓     ✓
Freud no Chousenjou - Dai-1-gou (Japan) (BS)                                                          ✗      ✓     ✓
Freud no Chousenjou - Dai-2-gou (Japan) (BS)                                                          ✗      ✓     ✓
Freud no Chousenjou - Dai-3-gou (Japan) (BS)                                                          ✗      ✓     ✓
Freud no Chousenjou - Dai-4-gou (Japan) (BS)                                                          ✗      ✓     ✓
Freud no Chousenjou - Dai-5-gou (Japan) (BS)                                                          ✗      ✓     ✓
Freud no Chousenjou - Dai-6-gou (Japan) (BS)                                                          ✗      ✓     ✓
Gal Kan Bazooka - Dai-5-kan (Japan) (BS)                                                              ✗      ✓     ✓
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (BS)                                                ✗      ✓     ✓
Game Tora no Chou Ooana 2 (4-7) (Japan) (BS) [b]                                                      ✗      ✗     ✗
Game Tora no Taikoban - 5-17 Gou (Japan) (BS)                                                         ✗      ✓     ✓
Game Tora no Taikoban - 5-31 Gou (Japan) (BS)                                                         ✗      ✓     ✓
Gekkan Coin Toss - Deck 1 (Japan) (BS)                                                                ✗      ✓     ✓
Golf Daisuki! O.B. Club (Japan) (BS)                                                                  ✗      ✓     ✓
GoodsPress - 3 Gatsugou (Japan) (BS)                                                                  ✗      ✓     ✓
GoodsPress - 6 Gatsugou (Japan) (BS)                                                                  ✗      ✓     ✓
GoodsPress - 7 Gatsugou (Japan) (BS)                                                                  ✗      ✓     ✓
Heisei Gunjin Shougi (Japan) (BS)                                                                     ✗      ✓     ✓
Ijuin Hikaru no Houkago no Ousama (Japan) (BS) [b]                                                    ✗      ✗     ✗
Ikari no Yousai (Japan) (BS)                                                                          ✗      ✓     ✓
Jewel of Live (Japan) (BS)                                                                            ✗      ✓     ✓
Kaizou Chounin Shubibinman Zero (Japan) (BS)                                                          ✗      ✓     ✓
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (BS)                                     ✗      ✓     ✓
Kid Klown no Crazy Chase (Japan) (BS)                                                                 ✗      ✓     ✓
Kikikai-kai - Nazo no Kuro Manteau (Japan) (BS)                                                       ✗      ✗     ✗
Kirby no Omochabako - Baseball (Japan) (BS)                                                           ✗      ✓     ✓
Kirby no Omochabako - Guruguru Ball (Japan) (BS)                                                      ✗      ✓     ✓
Kirby no Omochabako - Hoshi Kuzushi (Japan) (BS)                                                      ✗      ✓     ✓
Kirby no Omochabako - Pinball (Japan) (BS)                                                            ✗      ✓     ✓
Kodomo Chousadan Mighty Pockets - Chousa 1 - Junk-ya Black no Ie (Japan) (BS SoundLink)               ✗      ✓     ✓
Kodomo Chousadan Mighty Pockets - Chousa 2 - Hanzai Toshi Big Apple (Japan) (BS SoundLink)            ✗      ✓     ✓
Kodomo Chousadan Mighty Pockets - Chousa 3 - Kyakusen Queen Patra no Nazo (Japan) (BS SoundLink)      ✗      ✓     ✓
Koi wa Balance - Tatoeba K-kun no Tabou na Ichinichi Hen (Japan) (BS)                                 ✗      ✓     ✓
Konae-chan no Dokidoki Penguin Kazoku (Japan) (BS)                                                    ✗      ✓     ✓
Lemmings (Japan) (En) (BS)                                                                            ✗      ✓     ✓
Let's Pachinko Nante Gindama 1 (Japan) (BS)                                                           ✗      ✓     ✓
Let's Pachinko Nante Gindama 2 (Japan) (BS)                                                           ✗      ✓     ✓
Let's Pachinko Nante Gindama 3 (Japan) (BS)                                                           ✗      ✓     ✓
Let's Pachinko Nante Gindama 4 (Japan) (BS)                                                           ✗      ✓     ✓
Logos Panic Goaisatsu BS Ban (Japan) (BS)                                                             ✗      ✗     ✗
Lord Monarch (Japan) (BS)                                                                             ✗      ✓     ✓
Machi Magazine (Japan) (BS) [b]                                                                       ✗      ✗     ✗
MARIA - Part 1 (Japan) (BS)                                                                           ✗      ✓     ✓
Mario Paint - BS Ban (Japan) (BS)                                                                     ✗      ✓     ✓
Mario Paint - Yuushou Naizou Ban (Japan) (BS)                                                         ✗      ✓     ✓
Media Strawberry Volume 12 (Japan) (BS)                                                               ✗      ✓     ✓
Monopoly 2 BS - Red Cup (Japan) (BS)                                                                  ✗      ✓     ✓
Monopoly 2 BS - Yellow Cup (Japan) (BS)                                                               ✗      ✓     ✓
New 3D Golf Simulation - Waialae no Kiseki (Japan) (BS)                                               ✗      ✗     ✗
New Yatterman - Nandai Kandai Yajirobee (Japan) (BS) [b]                                              ✗      ✗     ✗
Nintama Rantarou 2 (Japan) (BS)                                                                       ✗      ✓     ✓
Nintendo Power Magazine 107 (Japan) (BS)                                                              ✗      ✓     ✓
Panel de Pon - Event '98 (Japan) (BS)                                                                 ✗      ✓     ✓
Pokekame Magazine (Japan) (BS)                                                                        ✗      ✓     ✓
Radical Dreamers - Nusume Nai Houseki (Japan) (BS)                                                    ✗      ✓     ✓
Ryouma de Yuku (Japan) (Data Pack) (BS)                                                               ✗      ✗     ✗
Same Game - Chara Cassette (Japan) (BSROM)                                                            ✗      ✓     ✓
Same Game - Chara Data Shuu (Japan) (BSROM)                                                           ✗      ✓     ✓
Same Game Koma Editor 4 (Japan) (BS) [b]                                                              ✗      ✗     ✗
Satella Walker 2 - Dai-1-wa - Mokumoku Kemuri Panic (Japan) (BS SoundLink)                            ✗      ✗     ✗
Satella Walker 2 - Sate Bou o Sukuidase! (Japan) (BS SoundLink)                                       ✗      ✓     ✓
Satespo DX - Dai-4-gou (Japan) (BS)                                                                   ✗      ✓     ✓
Satespo Hachi-gatsu Itsuka Gou (Japan) (BS)                                                           ✗      ✗     ✗
SD Gundam G Next - Unit & Map Collection (Japan) (BSROM)                                              ✗      ✗     ✗
Shanghai - Banri no Choujou (Japan) (BS)                                                              ✗      ✓     ✓
Sonic Blast Man (Japan) (BS)                                                                          ✗      ✓     ✓
Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (BS SoundLink)                            ✗      ✓     ✓
Sousa Sentai Wappers - Mission 01 (Japan) (BS)                                                        ✗      ✓     ✓
Sousa Sentai Wappers - Mission 02 (Japan) (BS)                                                        ✗      ✓     ✓
Sousa Sentai Wappers - Soushuuhen (Japan) (BS)                                                        ✗      ✓     ✓
Special Tee Shot (Japan) (BS)                                                                         ✗      ✓     ✓
Spriggan Powered BS - Prelude (Japan) (BS SoundLink)                                                  ✗      ✓     ✓
Super Aleste (Japan) (BS)                                                                             ✗      ✗     ✗
Super Bomber Man (Japan) (En) (BS)                                                                    ✗      ✓     ✓
Super Bomber Man 2 (Japan) (BS)                                                                       ✗      ✓     ✓
Super E.D.F. (Japan) (BS)                                                                             ✗      ✓     ✓
Super Famicom Wars - BS Ban - Tsukinowa-jima (Japan) (BS)                                             ✗      ✓     ✓
Super Fire Pro Wrestling (Japan) (BS)                                                                 ✗      ✓     ✓
Super Formation Soccer (Japan) (BS)                                                                   ✗      ✗     ✗
Super Mahjong Taikai (Japan) (BS)                                                                     ✗      ✓     ✓
Super Nazo Puyo - Rulue no Roux (Japan) (BS)                                                          ✗      ✓     ✓
Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan) (BS)                                        ✗      ✗     ✗
Super Ninja-kun (Japan) (BS)                                                                          ✗      ✓     ✓
Super Puyo Puyo (Japan) (BS)                                                                          ✗      ✗     ✗
Super Puyo Puyo Tsuu BS Ban (Japan) (BS)                                                              ✗      ✓     ✓
Super Puyo Puyo Tsuu Remix (Japan) (BS)                                                               ✗      ✗     ✗
Super Tsumeshougi 1000 (Japan) (BS)                                                                   ✗      ✓     ✓
Super Volley II (Japan) (BS)                                                                          ✗      ✓     ✓
Sutte Hakkun - 98 Fuyu Event Version (Japan) (BS)                                                     ✗      ✓     ✓
Sutte Hakkun - BS Version 2 (Japan) (xxxx-06-03) (BS)                                                 ✗      ✓     ✓
Sutte Hakkun - BS Version 2 (Japan) (xxxx-10-08) (BS)                                                 ✗      ✓     ✓
Sutte Hakkun - Event Version (Japan) (BS)                                                             ✗      ✓     ✓
Table Game Daisyugo!! Shougi Mahjong Hanafuda (Japan) (BS)                                            ✗      ✓     ✓
Tamori no Picross (Japan) (6-13) (BS)                                                                 ✗      ✓     ✓
Tamori no Picross (Japan) (6-26) (BS) [b]                                                             ✗      ✗     ✗
Tamori no Picross (Japan) (8-13) (BS) [b]                                                             ✗      ✗     ✗
Tamori no Picross (8-13) + Bakushow Mondai no Houkago Ousama - Kayoubi (Japan) (BS)                   ✗      ✗     ✗
Tora Maga Daisakusen (12-21-1997) (Japan) (BS)                                                        ✗      ✗     ✗
Treasure Conflix (Japan) (BS)                                                                         ✗      ✓     ✓
Undake 30 Same Game Daisakusen - Mario Version (Japan) (BS)                                           ✗      ✗     ✗
Waiwai Check - 3-7 Gou (Japan) (BS)                                                                   ✗      ✓     ✓
Waiwai Check 3-21 Saihousou + Yuki no Waiwai Kids 3-16 Ban (Japan) (BS)                               ✗      ✗     ✗
Wario no Mori - Futatabi (Japan) (BS)                                                                 ✗      ✓     ✓
Wizardry V - Saika no Chuushin (Japan) (BS)                                                           ✗      ✓     ✓
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (BS)                                                        ✗      ✓     ✓
Yung Hakase no Shinsatsushitsu - Dai-1-gou (Japan) (BS)                                               ✗      ✓     ✓
Yung Hakase no Shinsatsushitsu - Dai-2-gou (Japan) (BS)                                               ✗      ✓     ✓
Yuuki Nae no GE-MU no Tsubo (Japan) (BS)                                                              ✗      ✓     ✓
Zelda no Densetsu - Kamigami no Triforce (Japan) (BS)                                                 ✗      ✓     ✓
Zootto Mahjong! - Event Version (Japan) (BS)                                                          ✗      ✓     ✓
Zootto Mahjong! - Preview Ban (Japan) (BS)                                                            ✗      ✓     ✓
