Nintendo - Game Boy Missing

Boxarts  1060/1609  65.88%
Snaps    1569/1609  97.51%
Titles   1568/1609  97.45%
Total    4197/4827  86.95%

Name                                                                                             Boxart  Snap  Title
Dragon Slayer - Nemuri no Oukan (Japan)                                                             ✗      ✓     ✓
Dragon Slayer I (Japan)                                                                             ✗      ✓     ✓
Dropzone (Europe)                                                                                   ✗      ✓     ✓
Druaga no Tou (Japan)                                                                               ✗      ✓     ✓
DuckTales (Europe)                                                                                  ✗      ✓     ✓
DuckTales (Japan)                                                                                   ✗      ✓     ✓
DuckTales 2 (Europe)                                                                                ✗      ✓     ✓
DuckTales 2 (Japan)                                                                                 ✗      ✓     ✓
Dungeon Land (Japan)                                                                                ✗      ✓     ✓
DX Bakenou Z (Japan)                                                                                ✗      ✓     ✓
DX Bakenou Z (Japan) (Rev A)                                                                        ✗      ✓     ✓
Exodus - Journey to the Promised Land (USA) (Unl)                                                   ✗      ✓     ✓
F-1 Race (World)                                                                                    ✗      ✓     ✓
F-1 Race (World) (Rev A)                                                                            ✗      ✓     ✓
F-15 Strike Eagle II (Unknown) (Proto)                                                              ✗      ✗     ✗
Family Jockey (Japan)                                                                               ✗      ✓     ✓
Family Jockey 2 - Meiba no Kettou (Japan)                                                           ✗      ✓     ✓
Famista 2 (Japan)                                                                                   ✗      ✓     ✓
Famista 3 (Japan)                                                                                   ✗      ✓     ✓
Final Reverse (Japan)                                                                               ✗      ✓     ✓
Fire Fighter (Europe)                                                                               ✗      ✓     ✓
Flappy Special (Japan)                                                                              ✗      ✓     ✓
Fleet Commander VS. (Japan)                                                                         ✗      ✓     ✓
Frisky Tom (Japan) (SGB Enhanced)                                                                   ✗      ✓     ✓
From TV Animation Slam Dunk - Gakeppuchi no Kesshou League (Japan) (SGB Enhanced)                   ✗      ✓     ✓
From TV Animation Slam Dunk 2 - Zenkoku e no Tip Off (Japan) (SGB Enhanced)                         ✗      ✓     ✓
Fushigi no Dungeon - Fuurai no Shiren GB - Tsukikage Mura no Kaibutsu (Japan) (SGB Enhanced)        ✗      ✓     ✓
Game Boy Controller Kensa Cartridge (Japan)                                                         ✗      ✓     ✓
Game Boy Datenlogger 1 (Germany) (v1.0) (GBD1) (Unl)                                                ✗      ✗     ✗
Game Boy Digital Sampling Oscilloscope (Europe) (v3.6) (GBDSO) (Unl)                                ✗      ✗     ✗
Game de Hakken!! Tamagotchi - Osutchi to Mesutchi (Japan) (SGB Enhanced)                            ✗      ✓     ✓
Game de Hakken!! Tamagotchi 2 (Japan) (SGB Enhanced)                                                ✗      ✓     ✓
Game Genie (USA) (v2.1) (Unl)                                                                       ✗      ✓     ✓
Gamera - Daikaijuu Kuuchuu Kessen (Japan) (SGB Enhanced)                                            ✗      ✓     ✓
GameShark (USA) (Unl)                                                                               ✗      ✓     ✓
Ganbare Goemon - Sarawareta Ebisumaru (Japan)                                                       ✗      ✓     ✓
Ganso!! Yancha Maru (Japan)                                                                         ✗      ✓     ✓
Garfield Labyrinth (Europe)                                                                         ✗      ✓     ✓
GB Genjin Land - Viva! Chikkun Oukoku (Japan)                                                       ✗      ✓     ✓
GB Pachi-Slot Hisshouhou! Jr (Japan)                                                                ✗      ✓     ✓
GBKiss Mini Games (Japan)                                                                           ✗      ✓     ✓
Gegege no Kitarou - Youkai Souzoushu Arawaru! (Japan) (SGB Enhanced)                                ✗      ✓     ✓
Gekitou Power Modeller (Japan) (SGB Enhanced)                                                       ✗      ✓     ✓
Gem Gem (Japan)                                                                                     ✗      ✓     ✓
Genjin Collection (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
Genjin Cottsu (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Genki Bakuhatsu Gambaruger (Japan)                                                                  ✗      ✓     ✓
GI King! - Sanbiki no Yosouya (Japan)                                                               ✗      ✓     ✓
Ginga - Card _ Puzzle Collection (Japan) (En,Ja)                                                    ✗      ✓     ✓
Go Go Ackman (Japan) (SGB Enhanced)                                                                 ✗      ✓     ✓
Go! Go! Hitchhike (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
God Medicine - Fantasy Sekai no Tanjou (Japan)                                                      ✗      ✓     ✓
Gojira-kun (Japan)                                                                                  ✓      ✓     ✗
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Joushiki no Sho (Japan)                           ✗      ✗     ✗
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Joushiki no Sho (Japan) (Special Edition)         ✗      ✗     ✗
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Kanji no Tatsujin (Japan) (Special Edition)       ✗      ✗     ✗
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Keisan no Tatsujin (Japan)                        ✗      ✗     ✗
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Nanmon no Sho (Japan)                             ✗      ✗     ✗
Goukaku Boy GOLD - Shikakui Atama o Maruku Suru - Zukei no Tatsujin (Japan)                         ✗      ✗     ✗
Goukaku Boy Series - 99 Nendo Ban Eitango Center 1500 (Japan)                                       ✗      ✓     ✓
Goukaku Boy Series - Eijukugo Target 1000 (Japan)                                                   ✗      ✓     ✓
Goukaku Boy Series - Eiken 2kyuu Level no Kaiwa Hyougen 333 (Japan)                                 ✗      ✓     ✓
Goukaku Boy Series - Eitango Target 1900 (Japan)                                                    ✗      ✓     ✓
Goukaku Boy Series - Gakken - Kanyouku Kotowaza 210 (Japan)                                         ✗      ✓     ✓
Goukaku Boy Series - Gakken - Rekishi 512 (Japan)                                                   ✗      ✓     ✓
Goukaku Boy Series - Gakken - Yojijukugo 288 (Japan)                                                ✗      ✓     ✓
Goukaku Boy Series - Gakken - Yojijukugo 288 (Japan) (Rev A)                                        ✗      ✓     ✓
Goukaku Boy Series - Kirihara Shoten Hinshutsu Eibunpou Gohou Mondai 1000 (Japan)                   ✗      ✓     ✓
Goukaku Boy Series - Koukou Nyuushi Derujun - Chuugaku Eijukugo 350 (Japan)                         ✗      ✓     ✓
Goukaku Boy Series - Koukou Nyuushi Derujun - Chuugaku Eitango 1700 (Japan)                         ✗      ✓     ✓
Goukaku Boy Series - Koukou Nyuushi Derujun - Kanji Mondai no Seifuku (Japan)                       ✗      ✓     ✓
Goukaku Boy Series - Koukou Nyuushi Derujun - Rekishi Nendai Anki Point 240 (Japan)                 ✗      ✓     ✓
Goukaku Boy Series - Koukou Nyuushi Derujun - Rika Anki Point 250 (Japan)                           ✗      ✓     ✓
Goukaku Boy Series - Nihonshi Target 201 (Japan)                                                    ✗      ✓     ✓
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Kokugo Battle Hen (Japan)                       ✗      ✓     ✓
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Kokugo Battle Hen (Japan) (Special Edition)     ✗      ✗     ✗
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Rika Battle Hen (Japan)                         ✗      ✓     ✓
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Rika Battle Hen (Japan) (Special Edition)       ✗      ✗     ✗
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Sansuu Battle Hen (Japan)                       ✗      ✓     ✓
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Sansuu Battle Hen (Japan) (Special Edition)     ✗      ✗     ✗
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Shakai Battle Hen (Japan)                       ✗      ✓     ✓
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Shakai Battle Hen (Japan) (Special Edition)     ✗      ✗     ✗
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Suuji de Asobou Sansuu Hen (Japan)              ✗      ✓     ✓
Goukaku Boy Series - Shikakui Atama o Maruku Suru - Suuji de Asobou Sansuu Hen (Japan) (Rev A)      ✗      ✓     ✓
Goukaku Boy Series - Yamakawa Ichimonittou - Nihonshi B Yougo Mondaishuu (Japan)                    ✗      ✓     ✓
Goukaku Boy Series - Yamakawa Ichimonittou - Sekaishi B Yougo Mondaishuu (Japan)                    ✗      ✓     ✓
Goukaku Boy Series - Z Kai (Reibun de Oboeru) Chuugaku Eitango 1132 (Japan)                         ✗      ✗     ✗
Goukaku Boy Series - Z Kai (Reibun de Oboeru) Kyuukyoku no Kobun Tango (Japan)                      ✗      ✗     ✗
Goukaku Boy Series - Z Kai Kyuukyoku no Eigo Koubun 285 (Japan)                                     ✗      ✓     ✓
Goukaku Boy Series - Z Kai Kyuukyoku no Eijukugo 1017 (Japan)                                       ✗      ✓     ✓
Goukaku Boy Series - Z Kai Kyuukyoku no Eitango 1500 (Japan)                                        ✗      ✓     ✓
Grander Musashi RV (Japan) (SGB Enhanced)                                                           ✗      ✗     ✗
Hayaoshi Quiz - Ouza Ketteisen (Japan) (SGB Enhanced)                                               ✗      ✓     ✓
Heisei Tensai Bakabon (Japan)                                                                       ✗      ✓     ✓
Heracles no Eikou - Ugokidashita Kamigami (Japan)                                                   ✗      ✓     ✓
Hero Shuugou!! Pinball Party (Japan)                                                                ✗      ✓     ✓
Hiden Inyou Kikouhou - Ca Da (Japan)                                                                ✗      ✓     ✓
Higashio Osamu Kanshuu Pro Yakyuu Stadium '91 (Japan)                                               ✗      ✓     ✓
Higashio Osamu Kanshuu Pro Yakyuu Stadium '92 (Japan)                                               ✗      ✓     ✓
Hitori de Dekirumon! - Cooking Densetsu (Japan)                                                     ✗      ✓     ✓
Hon Shougi (Japan) (SGB Enhanced)                                                                   ✗      ✓     ✓
Hong Kong (Japan)                                                                                   ✗      ✓     ✓
Honmei Boy (Japan)                                                                                  ✗      ✓     ✓
Honoo no Toukyuuji - Dodge Danpei (Japan)                                                           ✗      ✓     ✓
Hook (Europe)                                                                                       ✗      ✓     ✓
Hugo 2 (Germany)                                                                                    ✗      ✓     ✓
Hyper Black Bass '95 (Japan) (En,Ja)                                                                ✗      ✓     ✓
Ikari no Yousai 2 (Japan)                                                                           ✗      ✓     ✓
Indien dans la Ville, Un (France) (SGB Enhanced)                                                    ✗      ✓     ✓
Initial D Gaiden (Japan) (SGB Enhanced)                                                             ✗      ✓     ✓
Ippatsu Gyakuten! DX Bakenou (Japan)                                                                ✗      ✓     ✓
Ishida Yoshio Tsumego Paradise (Japan)                                                              ✗      ✓     ✓
Itsudemo! Nyan to Wonderful (Japan) (SGB Enhanced)                                                  ✗      ✓     ✓
J.League Big Wave Soccer (Japan) (SGB Enhanced)                                                     ✗      ✓     ✓
J.League Fighting Soccer - The King of Ace Strikers (Japan)                                         ✗      ✓     ✓
J.League Live '95 (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
J.League Winning Goal (Japan)                                                                       ✗      ✓     ✓
Jankenman (Japan)                                                                                   ✗      ✓     ✓
Janshirou (Japan)                                                                                   ✗      ✓     ✓
Janshirou II - Sekai Saikyou no Janshi (Japan)                                                      ✗      ✓     ✓
Jantaku Boy (Japan)                                                                                 ✗      ✓     ✓
Jet Pack (USA, Europe) (Beta)                                                                       ✓      ✗     ✗
Jikuu Senki Mu (Japan)                                                                              ✗      ✓     ✓
Jinsei Game (Japan) (SGB Enhanced)                                                                  ✗      ✓     ✓
Jinsei Game Densetsu (Japan)                                                                        ✗      ✓     ✓
Jungle no Ouja Tar-chan (Japan) (SGB Enhanced)                                                      ✗      ✓     ✓
Jungle Wars (Japan)                                                                                 ✗      ✓     ✓
Kachiuma Yosou Keiba Kizoku (Japan)                                                                 ✗      ✓     ✓
Kachiuma Yosou Keiba Kizoku EX '94 (Japan)                                                          ✗      ✓     ✓
Kachiuma Yosou Keiba Kizoku EX '95 (Japan)                                                          ✗      ✓     ✓
Kaeru no Tame ni Kane wa Naru (Japan)                                                               ✗      ✓     ✓
Kaijuu Ou Gojira (Japan)                                                                            ✗      ✓     ✓
Kamen Rider SD - Hashire! Mighty Riders (Japan)                                                     ✗      ✓     ✓
Kandume Monsters (Japan) (SGB Enhanced)                                                             ✗      ✓     ✓
Karakuri Kengou Den Musashi Lord (Japan)                                                            ✗      ✓     ✓
Karamuchou no Daijiken (Japan) (SGB Enhanced)                                                       ✗      ✓     ✓
Kaseki Sousei Reborn (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Kattobi Road (Japan)                                                                                ✗      ✓     ✓
Keitai Keiba Eight Special (Japan)                                                                  ✗      ✓     ✓
Kenyuu Densetsu Yaiba (Japan)                                                                       ✗      ✓     ✓
Kidou Keisatsu Patlabor - Nerawareta Machi 1990 (Japan)                                             ✗      ✓     ✓
Kikou Keisatsu Metal Jack (Japan)                                                                   ✗      ✓     ✓
King James Bible (USA) (Unl)                                                                        ✗      ✓     ✓
Kingyo Chuuihou! - Wapiko no Wakuwaku Stamp Rally! (Japan)                                          ✗      ✓     ✓
Kingyo Chuuihou! 2 - Gyopi-chan o Sagase! (Japan)                                                   ✗      ✓     ✓
Kinin Koumaroku Oni (Japan)                                                                         ✗      ✓     ✓
Kinnikuman - The Dream Match (Japan)                                                                ✗      ✓     ✓
Kitchen Panic (Japan)                                                                               ✗      ✓     ✓
Kiteretsu Daihyakka - Bouken Ooedo Juraki (Japan)                                                   ✗      ✓     ✓
Kizuchi da Quiz da Gen-san da! (Japan)                                                              ✗      ✓     ✓
Koi wa Kakehiki (Japan)                                                                             ✗      ✓     ✓
Konami GB Collection Vol.1 (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Konami GB Collection Vol.2 (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Konami GB Collection Vol.3 (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Konami GB Collection Vol.4 (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Konchuu Hakase (Japan) (Rev A) (SGB Enhanced)                                                       ✗      ✓     ✓
Konchuu Hakase (Japan) (SGB Enhanced)                                                               ✗      ✓     ✓
Koro Dice (Japan)                                                                                   ✗      ✓     ✓
Koukiatsu Boy (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Kuma no Puutarou - Takara Sagashi da Ooiri Game Battle! (Japan) (SGB Enhanced)                      ✗      ✓     ✓
Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)                                                 ✗      ✓     ✓
Kuusou Kagaku Sekai Gulliver Boy - Kuusou Kagaku Puzzle Purittopon!! (Japan) (SGB Enhanced)         ✗      ✓     ✓
Legend (Japan)                                                                                      ✗      ✓     ✓
Little Master - Raikuban no Densetsu (Japan)                                                        ✗      ✓     ✓
Little Master 2 - Raikou no Kishi (Japan)                                                           ✗      ✓     ✓
Lunar Lander (Japan)                                                                                ✗      ✓     ✓
Mach Go Go Go (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Maerchen Club (Japan)                                                                               ✗      ✓     ✓
Magic Knight Rayearth (Japan) (SGB Enhanced)                                                        ✗      ✓     ✓
Magic Knight Rayearth 2nd. - The Missing Colors (Japan) (SGB Enhanced)                              ✗      ✓     ✓
Magical Taruruuto-kun (Japan)                                                                       ✗      ✓     ✓
Magical Taruruuto-kun 2 - Raibaa Zone Panic!! (Japan)                                               ✗      ✓     ✓
Mahoujin Guruguru (Japan) (SGB Enhanced)                                                            ✗      ✓     ✓
Mani 4 in 1 (China) (DMG-601 CHN)                                                                   ✗      ✗     ✗
Mani 4 in 1 (China) (DMG-602 CHN)                                                                   ✗      ✓     ✓
Mani 4 in 1 (China) (DMG-603 CHN)                                                                   ✗      ✓     ✓
Mani 4 in 1 (China) (DMG-604 CHN)                                                                   ✗      ✗     ✗
Mani 4 in 1 (China) (DMG-605 CHN)                                                                   ✗      ✗     ✗
Marmalade Boy (Japan) (SGB Enhanced)                                                                ✗      ✓     ✓
Masakari Densetsu - Kintarou Action Hen (Japan)                                                     ✗      ✓     ✓
Masakari Densetsu - Kintarou RPG Hen (Japan) (SGB Enhanced)                                         ✗      ✓     ✓
Master Karateka (Japan)                                                                             ✗      ✓     ✓
Matthias Sammer Soccer (Germany) (SGB Enhanced)                                                     ✗      ✓     ✓
Medarot - Kabuto Version (Japan) (Rev A) (SGB Enhanced)                                             ✗      ✓     ✓
Medarot - Kabuto Version (Japan) (SGB Enhanced)                                                     ✗      ✓     ✓
Medarot - Kuwagata Version (Japan) (Rev A) (SGB Enhanced)                                           ✗      ✓     ✓
Medarot - Kuwagata Version (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Medarot - Parts Collection (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Medarot - Parts Collection 2 (Japan) (SGB Enhanced)                                                 ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible (Japan)                                                           ✗      ✓     ✓
Megami Tensei Gaiden - Last Bible II (Japan)                                                        ✗      ✓     ✓
Meitantei Conan - Chika Yuuenchi Satsujin Jiken (Japan) (SGB Enhanced)                              ✗      ✓     ✓
Meitantei Conan - Giwaku no Gouka Ressha (Japan) (SGB Enhanced)                                     ✗      ✓     ✓
Mick _ Mack as the Global Gladiators (USA) (Proto)                                                  ✗      ✗     ✗
Midori no Makibaou (Japan) (SGB Enhanced)                                                           ✗      ✓     ✓
Mikeneko Holmes no Kishidou (Japan)                                                                 ✗      ✓     ✓
Minesweeper - Soukaitei (Japan)                                                                     ✗      ✓     ✓
Mini 4 Boy (Japan) (SGB Enhanced)                                                                   ✗      ✓     ✓
Mini 4 Boy II - Final Evolution (Japan) (SGB Enhanced)                                              ✗      ✓     ✓
Mini Putt (Japan)                                                                                   ✗      ✓     ✓
Mini Yonku GB Let's _ Go!! - All-Star Battle Max (Japan) (SGB Enhanced)                             ✗      ✓     ✓
Mini Yonku GB Let's _ Go!! (Japan) (SGB Enhanced)                                                   ✗      ✓     ✓
Miracle Adventure of Esparks - Ushinawareta Seiseki Perivron (Japan)                                ✗      ✓     ✓
Mogu Mogu Gombo (Japan) (SGB Enhanced)                                                              ✗      ✓     ✓
Mogura de Pon! (Japan)                                                                              ✗      ✓     ✓
Momotarou Collection (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Momotarou Collection 2 (Japan) (SGB Enhanced)                                                       ✗      ✓     ✓
Momotarou Dengeki (Japan)                                                                           ✗      ✓     ✓
Momotarou Dengeki 2 (Japan) (SGB Enhanced)                                                          ✗      ✓     ✓
Momotarou Densetsu Gaiden (Japan)                                                                   ✗      ✓     ✓
Momotarou Dentetsu jr. - Zenkoku Ramen Meguri no Maki (Japan) (SGB Enhanced)                        ✗      ✓     ✓
Money Idol Exchanger (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Monster Maker - Barcode Saga (Japan)                                                                ✗      ✓     ✓
Monster Maker (Japan)                                                                               ✗      ✓     ✓
Monster Maker 2 - Uru no Hiken (Japan)                                                              ✗      ✓     ✓
Monster Race (Japan) (SGB Enhanced)                                                                 ✗      ✓     ✓
Monster Race Okawari (Japan) (SGB Enhanced)                                                         ✗      ✓     ✓
Monster Truck (Japan)                                                                               ✗      ✓     ✓
Mr. Go no Baken Tekichuu Jutsu (Japan)                                                              ✗      ✓     ✓
