Nintendo - Nintendo DS (Download Play) Missing

Boxarts   0/380  0.00%
Snaps     0/380  0.00%
Titles    0/380  0.00%
Total    0/1140  0.00%

Name                                                                                                                                                                               Boxart  Snap  Title
Battle of Giants - Mutant Insects (USA) (Demo) (Nintendo Channel)                                                                                                                     ✗      ✗     ✗
Battle of Giants - Mutant Insects (USA) (En,Fr,Es) (Demo) (Kiosk, Download Station)                                                                                                   ✗      ✗     ✗
Bee Movie Game - Video (USA) (Demo) (Kiosk, Download Station)                                                                                                                         ✗      ✗     ✗
Big Brain Academy (Europe) (Demo) (Nintendo Channel)                                                                                                                                  ✗      ✗     ✗
Big Brain Academy (Europe) (Multiboot Demo) (DS Download Station)                                                                                                                     ✗      ✗     ✗
Big Brain Academy (Germany) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Big Brain Academy (Italy) (Multiboot Demo) (DS Download Station)                                                                                                                      ✗      ✗     ✗
Big Brain Academy (Netherlands) (Multiboot Demo) (DS Download Station)                                                                                                                ✗      ✗     ✗
Big Brain Academy (Spain) (Multiboot Demo) (DS Download Station)                                                                                                                      ✗      ✗     ✗
Big Brain Academy (USA) (Multiboot Demo) (DS Download Station)                                                                                                                        ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (Kiosk, Download Station Vol. 1, Scene)                                                                                   ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (Kiosk, Download Station Vol. 1)                                                                                          ✗      ✗     ✗
Brain Age - Train Your Brain in Minutes a Day! (USA) (Demo) (Nintendo Channel)                                                                                                        ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Demo) (Kiosk, Download Station)                                                                                                  ✗      ✗     ✗
Brain Age 2 - More Training in Minutes a Day! (USA) (Demo) (Nintendo Channel)                                                                                                         ✗      ✗     ✗
Cake Mania (USA) (Multiboot Demo) (DS Download Station)                                                                                                                               ✗      ✗     ✗
Cake Mania 2 (USA) (Multiboot Demo) (DS Download Station)                                                                                                                             ✗      ✗     ✗
Carnival Games (USA) (Multiboot Demo) (DS Download Station)                                                                                                                           ✗      ✗     ✗
Cars - Race-O-Rama (Europe) (Demo) (Nintendo Channel, Alt)                                                                                                                            ✗      ✗     ✗
Cars - Race-O-Rama (Europe) (Demo) (Nintendo Channel)                                                                                                                                 ✗      ✗     ✗
Cars - Race-O-Rama (USA) (Demo) (Nintendo Channel)                                                                                                                                    ✗      ✗     ✗
Castlevania - Portrait of Ruin - Preview Trailer (USA) (Multiboot Demo) (DS Download Station)                                                                                         ✗      ✗     ✗
Cerebrale Academie (France) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Charlotte's Web (USA) (Multiboot Demo) (DS Download Station)                                                                                                                          ✗      ✗     ✗
Chou Shittou Caduceus (Japan) (Demo) (Kiosk, Unknown Japan Download Station)                                                                                                          ✗      ✗     ✗
Clubhouse Games - Darts (USA) (Demo) (Download Station Vol. 3)                                                                                                                        ✗      ✗     ✗
Clubhouse Games - Turncoat (USA) (Multiboot Demo) (DS Download Station)                                                                                                               ✗      ✗     ✗
Combat of Giants - Dragons (Europe) (Demo) (Nintendo Channel)                                                                                                                         ✗      ✗     ✗
Combat of Giants - Mutant Insects (Europe) (Demo) (Nintendo Channel)                                                                                                                  ✗      ✗     ✗
Contra 4 (USA) (Multiboot Demo) (DS Download Station)                                                                                                                                 ✗      ✗     ✗
Cookie _ Cream (USA) (Multiboot Demo) (DS Download Station)                                                                                                                           ✗      ✗     ✗
Cooking Mama - Salisbury Steak (USA) (Multiboot Demo) (DS Download Station)                                                                                                           ✗      ✗     ✗
Cooking Mama 2 - Dinner with Friends - Make An Apple Pie (USA) (Multiboot Demo) (DS Download Station)                                                                                 ✗      ✗     ✗
Cooking Mama 3 - Let's Make Marshmallows (Europe) (Demo) (Nintendo Channel)                                                                                                           ✗      ✗     ✗
Cooking Mama 3 - Shop and Chop - Let's Make Marshmallows (USA) (Demo) (Nintendo Channel)                                                                                              ✗      ✗     ✗
Cooking Mama 3 (Japan) (Demo) (Nintendo Channel)                                                                                                                                      ✗      ✗     ✗
Cooking Mama World - Hobbies _ Fun (Europe) (En,Fr,De,Es,It) (Demo)                                                                                                                   ✗      ✗     ✗
Crafting Mama (Japan) (Demo)                                                                                                                                                          ✗      ✗     ✗
Crafting Mama (USA) (Demo) (Nintendo Channel)                                                                                                                                         ✗      ✗     ✗
Crayon Shin-chan - Obaka Daininden - Susume! Kasukabe Ninja Tai! (Japan) (Demo) (Nintendo Channel)                                                                                    ✗      ✗     ✗
Crayon Shin-chan - Shock Gahn! - Densetsu o Yobu Omake Daiketsusen!! (Japan) (Demo)                                                                                                   ✗      ✗     ✗
Crosswords DS - Anagrams (USA) (Multiboot Demo) (DS Download Station)                                                                                                                 ✗      ✗     ✗
Crosswords DS - Crosswords (USA) (Demo) (Nintendo Channel)                                                                                                                            ✗      ✗     ✗
Crosswords DS - Crosswords (USA) (Multiboot Demo) (DS Download Station)                                                                                                               ✗      ✗     ✗
Crosswords DS - Video (USA) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Crosswords DS - Wordsearch (USA) (Multiboot Demo) (DS Download Station)                                                                                                               ✗      ✗     ✗
Crosswords DS (USA) (Demo)                                                                                                                                                            ✗      ✗     ✗
Custom Robo Arena (Europe) (Multiboot Demo) (DS Download Station)                                                                                                                     ✗      ✗     ✗
Custom Robo Arena (France) (Multiboot Demo) (DS Download Station)                                                                                                                     ✗      ✗     ✗
Custom Robo Arena (Germany) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Custom Robo Arena (Italy) (Multiboot Demo) (DS Download Station)                                                                                                                      ✗      ✗     ✗
Custom Robo Arena (Spain) (Multiboot Demo) (DS Download Station)                                                                                                                      ✗      ✗     ✗
Custom Robo Arena (USA) (Multiboot Demo) (DS Download Station)                                                                                                                        ✗      ✗     ✗
Daigassou! Band Brothers DX (Japan) (Demo) (Nintendo Channel)                                                                                                                         ✗      ✗     ✗
Daigassou! Band-Brothers DX (Japan) (Demo)                                                                                                                                            ✗      ✗     ✗
Danny Phantom - Urban Jungle (USA) (Multiboot Demo) (DS Download Station)                                                                                                             ✗      ✗     ✗
Deca Sports DS - Cheerleading (USA) (Demo)                                                                                                                                            ✗      ✗     ✗
Deca Sports DS - Cheerleading (USA) (Demo) (Nintendo Channel)                                                                                                                         ✗      ✗     ✗
Deca Sports DS - Ping Pong (USA) (Demo)                                                                                                                                               ✗      ✗     ✗
Deca Sports DS - Ping Pong (USA) (Multiboot Demo) (Nintendo Channel)                                                                                                                  ✗      ✗     ✗
Diddy Kong Racing DS - Video (USA) (Multiboot Demo) (DS Download Station)                                                                                                             ✗      ✗     ✗
Dokonjou Shougakusei Bon Biita - Hadaka no Choujou Ketsusen!! - Biita vs Dokuro Dei! (Japan) (Demo)                                                                                   ✗      ✗     ✗
Doumo DS Desu (Japan) (Nintendo Channel)                                                                                                                                              ✗      ✗     ✗
Dr Kawashima Mehr Gehirn-Jogging - Wie fit ist Ihr Gehirn (Germany) (Multiboot Demo) (DS Download Station)                                                                            ✗      ✗     ✗
Dr Kawashima's Brain Training - How Old Is Your Brain (Europe) (Demo) (Download Station Vol. 2)                                                                                       ✗      ✗     ✗
Dr Kawashima's Brain Training - How Old Is Your Brain (Europe) (Demo) (Nintendo Channel)                                                                                              ✗      ✗     ✗
Dragon Ball - Origins 2 (Europe) (En,Fr,De,Es,It) (Demo)                                                                                                                              ✗      ✗     ✗
Dragon Ball - Origins 2 (USA) (Demo)                                                                                                                                                  ✗      ✗     ✗
Dragon Ball DS 2 - Totsugeki! Red Ribbon Gun (Japan) (Multiboot Demo) (Nintendo Channel)                                                                                              ✗      ✗     ✗
Dragon Quest Monsters - Joker 2 - GranSlime Distribution (Japan)                                                                                                                      ✗      ✗     ✗
Dragon Quest Monsters - Joker 2 - Shinigami Suraidaku Distribution (Japan)                                                                                                            ✗      ✗     ✗
DS Bimoji Training (Japan) (Demo) (Nintendo Channel, Alt)                                                                                                                             ✗      ✗     ✗
DS Bimoji Training (Japan) (Demo) (Nintendo Channel)                                                                                                                                  ✗      ✗     ✗
DS Bungaku Zenshuu - Rashomon (Japan) (Demo)                                                                                                                                          ✗      ✗     ✗
DS Bungaku Zenshuu (Japan) (Demo) (Nintendo Channel)                                                                                                                                  ✗      ✗     ✗
DS Kondate Zenshuu (Japan) (Demo) (Nintendo Channel)                                                                                                                                  ✗      ✗     ✗
DS Medikara Training (Japan) (Demo) (Nintendo Channel)                                                                                                                                ✗      ✗     ✗
DS Uranai Life Otegaruhen (Japan) (Multiboot) (Nintendo Channel)                                                                                                                      ✗      ✗     ✗
DS Uranai Seikatsu - Walkthrough (Japan)                                                                                                                                              ✗      ✗     ✗
Eco-Creatures - Save the Forest (USA) (Multiboot Demo) (DS Download Station)                                                                                                          ✗      ✗     ✗
Egokoro Kyoushitsu DS (Japan) (Demo)                                                                                                                                                  ✗      ✗     ✗
Eigo ga Nigate na Otona no DS Training - Motto Eigo Zuke (Japan) (Demo)                                                                                                               ✗      ✗     ✗
Electroplankton - Beatnes (USA) (Demo) (Kiosk, E3 2005 Dwnld Sttn, pckt snff from akkit.org) (DS Download Station)                                                                    ✗      ✗     ✗
Elite Beat Agents (Europe) (Demo) (Kiosk, Download Station)                                                                                                                           ✗      ✗     ✗
Elite Beat Agents (USA) (Demo) (Kiosk, Download Station)                                                                                                                              ✗      ✗     ✗
English Training Mini - Beginner (Europe) (Multiboot Demo) (DS Download Station)                                                                                                      ✗      ✗     ✗
English Training Mini - Expert (Europe) (Multiboot Demo) (DS Download Station)                                                                                                        ✗      ✗     ✗
Eragon (USA, Europe) (Multiboot Demo) (DS Download Station)                                                                                                                           ✗      ✗     ✗
Famicom Wars DS (Japan) (Demo) (Unknown Source)                                                                                                                                       ✗      ✗     ✗
Final Fantasy Fables - Chocobo Tales - Bonus Content (USA) (DS Download Station)                                                                                                      ✗      ✗     ✗
Final Fantasy IV - Video (USA) (Multiboot Demo) (DS Download Station)                                                                                                                 ✗      ✗     ✗
Flash Focus - Vision Training in Minutes a Day (USA) (Demo)                                                                                                                           ✗      ✗     ✗
Flash Focus - Vision Training in Minutes a Day (USA) (Demo) (Nintendo Channel)                                                                                                        ✗      ✗     ✗
Flash Focus - Vision Training in Minutes a Day (USA) (Multiboot Demo) (DS Download Station)                                                                                           ✗      ✗     ✗
Flips - Artemis Fowl (Europe) (Demo) (Nintendo Channel)                                                                                                                               ✗      ✗     ✗
Flips - Cathy Cassidy (Europe) (Demo) (Nintendo Channel)                                                                                                                              ✗      ✗     ✗
Flips - Faraway Tree Stories (Europe) (Demo) (Nintendo Channel)                                                                                                                       ✗      ✗     ✗
Flips - Percy Jackson (Europe) (Demo) (Nintendo Channel)                                                                                                                              ✗      ✗     ✗
Flips - Too Ghoul For School (Europe) (Demo) (Nintendo Channel)                                                                                                                       ✗      ✗     ✗
Fossil Fighters - Cleaning (USA) (Demo) (Nintendo Channel)                                                                                                                            ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Air (USA) (Nintendo Channel)                                                                                                                          ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Earth (USA)                                                                                                                                           ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Fire (USA)                                                                                                                                            ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Fire (USA) (Nintendo Channel)                                                                                                                         ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Neutral (USA)                                                                                                                                         ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Neutral (USA) (Nintendo Channel)                                                                                                                      ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Water (USA)                                                                                                                                           ✗      ✗     ✗
Fossil Fighters - Gift Fossil - Water (USA) (Nintendo Channel)                                                                                                                        ✗      ✗     ✗
Fossil Fighters (USA) (Multiboot Demo) (DS Download Station)                                                                                                                          ✗      ✗     ✗
Fresh Pretty Cure! Collection Asobi (Japan) (Demo) (Nintendo Channel)                                                                                                                 ✗      ✗     ✗
Fushigi no Dungeon - Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice (Japan) (Demo)                                                                                               ✗      ✗     ✗
Game Seminar 2009 - DrawDrawPenner (Japan) (Nintendo Channel)                                                                                                                         ✗      ✗     ✗
Game Seminar 2009 - Ototo (Japan)                                                                                                                                                     ✗      ✗     ✗
Game Seminar 2009 - Tentsunagi (Japan)                                                                                                                                                ✗      ✗     ✗
Game Seminar 2009 Student Work - Doumo, DS Desu (Japan) (Demo) (Nintendo Channel)                                                                                                     ✗      ✗     ✗
Game Seminar 2009 Student Work - DrawDrawPenner (Japan) (Demo) (Nintendo Channel)                                                                                                     ✗      ✗     ✗
Game Seminar 2009 Student Work - ototo (Japan) (Demo) (Nintendo Channel)                                                                                                              ✗      ✗     ✗
Game Seminar 2009 Student Work - Tentsunagi (Japan) (Demo) (Nintendo Channel)                                                                                                         ✗      ✗     ✗
Game Seminar 2010 - FloWooooT (Japan)                                                                                                                                                 ✗      ✗     ✗
Game Seminar 2010 - Planetaria (Japan)                                                                                                                                                ✗      ✗     ✗
Game Seminar 2010 - Pull Pull Pullpy (Japan)                                                                                                                                          ✗      ✗     ✗
Game Seminar 2010 - The Tentai-Show (Japan)                                                                                                                                           ✗      ✗     ✗
Ganbare Goemon - TokaiDouchuu Ooedo Tengurigaeshi no Maki (Japan) (Demo) (Unknown JPN Download Station)                                                                               ✗      ✗     ✗
Ganbaru Watashi no Kakei Diary (Japan) (Demo)                                                                                                                                         ✗      ✗     ✗
Ganbaru Watashi no Kakei Diary (Japan) (Demo) (Nintendo Channel)                                                                                                                      ✗      ✗     ✗
Gauntlet (USA) (Multiboot Demo) (DS Download Station)                                                                                                                                 ✗      ✗     ✗
Ghost Trick - Detective Fantasma (Italy) (Demo) (Nintendo Channel)                                                                                                                    ✗      ✗     ✗
Ghost Trick - Detective Fantasma (Spain) (Demo) (Nintendo Channel)                                                                                                                    ✗      ✗     ✗
Ghost Trick - Detective Fantome (France) (Demo) (Nintendo Channel)                                                                                                                    ✗      ✗     ✗
Ghost Trick - Phantom Detective (USA) (Demo) (Nintendo Channel)                                                                                                                       ✗      ✗     ✗
Ghost Trick - Phantom-Detektiv (Germany) (Demo) (Nintendo Channel)                                                                                                                    ✗      ✗     ✗
Ghost Trick (Japan) (Demo) (Nintendo Channel)                                                                                                                                         ✗      ✗     ✗
Go! Go! Cosmo Cops! (Europe) (Demo) (Nintendo Channel)                                                                                                                                ✗      ✗     ✗
Gokujou!! Mecha Mote Iinchou - MM My Best Friend! (Japan) (Demo)                                                                                                                      ✗      ✗     ✗
Gokujou!! Mecha Mote Iinchou - MM Town de Miracle Change (Japan) (Demo) (Nintendo Channel)                                                                                            ✗      ✗     ✗
Guruguru Nagetto (Japan) (Demo) (Kiosk, Unknown Japan Download Station)                                                                                                               ✗      ✗     ✗
Gyakuten Kenji 2 (Japan) (Demo)                                                                                                                                                       ✗      ✗     ✗
Gym des Yeux - Exercer et Relaxer vos Yeux (France) (Multiboot Demo) (DS Download Station)                                                                                            ✗      ✗     ✗
High School Musical - Makin' the Cut (USA, Europe) (Multiboot Demo) (DS Download Station)                                                                                             ✗      ✗     ✗
High School Musical 2 (USA) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Hotel Dusk - Room 215 - Video (USA) (Multiboot Demo) (DS Download Station)                                                                                                            ✗      ✗     ✗
Hotel Dusk - Room 215 (Europe) (Multiboot Demo) (DS Download Station)                                                                                                                 ✗      ✗     ✗
Hotel Dusk - Room 215 (USA) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Imagine - Teacher - Class Trip (USA) (En,Fr,Es) (Demo) (Nintendo Channel)                                                                                                             ✗      ✗     ✗
Imagine - Teacher - School Trip (Europe) (En,Fr,De,Es,It,Nl) (Demo) (Nintendo Channel)                                                                                                ✗      ✗     ✗
Iron Man (USA) (Multiboot Demo) (DS Download Station)                                                                                                                                 ✗      ✗     ✗
Ivy the Kiwi (Japan) (Demo) (Nintendo Channel)                                                                                                                                        ✗      ✗     ✗
Ivy the Kiwi (USA) (Demo) (Nintendo Channel)                                                                                                                                          ✗      ✗     ✗
Jam Sessions (USA) (Multiboot Demo) (DS Download Station)                                                                                                                             ✗      ✗     ✗
James Cameron's Avatar - The Game (Europe) (En,Fr,De,Es,It,Nl) (Demo) (Nintendo Channel)                                                                                              ✗      ✗     ✗
James Cameron's Avatar - The Game (Japan) (Demo) (Nintendo Channel)                                                                                                                   ✗      ✗     ✗
James Cameron's Avatar - The Game (USA) (Demo) (Nintendo Channel)                                                                                                                     ✗      ✗     ✗
James Patterson Women's Murder Club - Games of Passion (USA) (Demo)                                                                                                                   ✗      ✗     ✗
James Patterson Women's Murder Club - Games of Passion (USA) (Demo) (Nintendo Channel)                                                                                                ✗      ✗     ✗
Jump Super Stars (Japan) (Multiboot Demo) (DS Download Station)                                                                                                                       ✗      ✗     ✗
Kaijuu Busters (Japan) (Demo) (Nintendo Channel)                                                                                                                                      ✗      ✗     ✗
Kaijuu Busters Powered (Japan) (Demo)                                                                                                                                                 ✗      ✗     ✗
Kanshuu Nihon Joushiki Ryoku Kentei Kyoukai - Imasara Hito ni wa Kikenai - Otona no Joushiki Ryoku Training DS (Japan) (Demo)                                                         ✗      ✗     ✗
Katachi no Game - Maru Bou Shikaku (Japan) (Demo)                                                                                                                                     ✗      ✗     ✗
Kenkou Ouen Recipe 1000 - DS Kondate Zenshuu (Japan) (Demo) (Nintendo Channel)                                                                                                        ✗      ✗     ✗
Keroro RPG - Kishi to Musha to Densetsu no Kaizoku (Japan) (Demo) (Nintendo Channel)                                                                                                  ✗      ✗     ✗
Kirby Mass Attack (USA) (Demo) (Nintendo Channel)                                                                                                                                     ✗      ✗     ✗
Kung Fu Panda (USA) (Demo) (Download Station)                                                                                                                                         ✗      ✗     ✗
Kurukuru Princess - Tokimeki Figure - Mezase! Vancouver (Japan) (Demo) (Nintendo Channel)                                                                                             ✗      ✗     ✗
Kyokugen Dasshutsu - 9-jikan, 9-nin, 9 no Tobira (Japan) (Demo) (Nintendo Channel)                                                                                                    ✗      ✗     ✗
Legend of Zelda, The - Phantom Hourglass - Video (USA) (Multiboot, Dwnld Sttn)                                                                                                        ✗      ✗     ✗
Legend of Zelda, The - Twilight Princess - Preview Trailer (USA) (E3 2005 Download Station)                                                                                           ✗      ✗     ✗
Legend of Zelda, The - Twilight Princess - Preview Trailer (USA) (Twilight Princess Preview Trailer cart)                                                                             ✗      ✗     ✗
Legend of Zelda, The - Twilight Princess - Zelda Gallery (USA) (E3 2005 Download Station)                                                                                             ✗      ✗     ✗
LilPri DS - Hime Chen! Apple Pink (Japan) (Demo) (Unknown)                                                                                                                            ✗      ✗     ✗
Lost in Blue 2 (USA) (Multiboot Demo) (DS Download Station)                                                                                                                           ✗      ✗     ✗
Lunar Knights - Video (USA) (Demo) (Download Station)                                                                                                                                 ✗      ✗     ✗
MaBoShi - The Three Shape Arcade (Europe) (WiiWare Broadcast)                                                                                                                         ✗      ✗     ✗
Maboshi's Arcade (USA) (WiiWare Broadcast)                                                                                                                                            ✗      ✗     ✗
Madagascar Kartz (USA) (Demo) (Nintendo Channel)                                                                                                                                      ✗      ✗     ✗
Magnetica (USA) (Demo) (Download Station)                                                                                                                                             ✗      ✗     ✗
Mario _ Sonic at the Olympic Winter Games - Alpine Skiing GS (Europe) (Demo) (Nintendo Channel)                                                                                       ✗      ✗     ✗
Mario _ Sonic at the Olympic Winter Games - Alpine Skiing GS (USA) (Multiboot Demo) (Nintendo Channel)                                                                                ✗      ✗     ✗
Mario _ Sonic at Vancouver Olympic - Alpine Skiing GS (Japan) (Demo) (Nintendo Channel)                                                                                               ✗      ✗     ✗
Mario _ Sonic at Vancouver Olympic - Bobsleigh (Japan) (Demo) (Nintendo Channel)                                                                                                      ✗      ✗     ✗
Mario _ Sonic at Vancouver Olympic - Figure Skating (Japan) (Demo) (Nintendo Channel)                                                                                                 ✗      ✗     ✗
Mario _ Sonic at Vancouver Olympic - Ski Jumping (Japan) (Demo) (Nintendo Channel)                                                                                                    ✗      ✗     ✗
Mario _ Sonic at Vancouver Olympic - Speed Skating 500m (Japan) (Demo) (Nintendo Channel)                                                                                             ✗      ✗     ✗
Mario Kart DS (Europe) (Demo) (Download Station Vol. 1)                                                                                                                               ✗      ✗     ✗
Mario Kart DS (Europe) (Demo) (Nintendo Channel)                                                                                                                                      ✗      ✗     ✗
Mario Kart DS (USA) (Demo) (Kiosk, Download Station Vol. 1)                                                                                                                           ✗      ✗     ✗
Mario Party DS - Video (USA) (Download Station)                                                                                                                                       ✗      ✗     ✗
Mario vs. Donkey Kong - Mini-Land Mayhem! (Europe) (En,Fr,De,Es,It) (Demo) (Nintendo Channel)                                                                                         ✗      ✗     ✗
Mario vs. Donkey Kong - Mini-Land Mayhem! (France) (En,Fr,De,Es,It) (Demo) (Nintendo Channel)                                                                                         ✗      ✗     ✗
Mario vs. Donkey Kong - Mini-Land Mayhem! (Germany) (En,Fr,De,Es,It) (Demo) (Nintendo Channel)                                                                                        ✗      ✗     ✗
Mario vs. Donkey Kong - Mini-Land Mayhem! (Italy) (En,Fr,De,Es,It) (Demo) (Nintendo Channel)                                                                                          ✗      ✗     ✗
Mario vs. Donkey Kong - Mini-Land Mayhem! (Japan) (Demo) (Nintendo Channel)                                                                                                           ✗      ✗     ✗
Mario vs. Donkey Kong - Mini-Land Mayhem! (Spain) (En,Fr,De,Es,It) (Demo) (Nintendo Channel)                                                                                          ✗      ✗     ✗
Mario vs. Donkey Kong 2 - March of the Minis (Europe) (Demo) (Kiosk) (Download Station Vol. 3)                                                                                        ✗      ✗     ✗
Mario vs. Donkey Kong 2 - March of the Minis (Europe) (En,Fr,De,Es,It) (Demo) (In-game) [b]                                                                                           ✗      ✗     ✗
Mario vs. Donkey Kong 2 - March of the Minis (USA) (Demo) (In-game) [b]                                                                                                               ✗      ✗     ✗
Mario vs. Donkey Kong 2 - March of the Minis (USA) (Demo) (Kiosk) (Download Station Vol. 3)                                                                                           ✗      ✗     ✗
Mario vs. Donkey Kong 2 - MiniMini Daikoushin! (Japan) (Demo) (In-game) [b]                                                                                                           ✗      ✗     ✗
Meer Brain Training van Dr Kawashima - Hoe oud is jouw brein (Netherlands) (Multiboot Demo) (DS Download Station)                                                                     ✗      ✗     ✗
MegaMan StarForce 2 - Brother Download - 1stMegaMan (USA) (DS Download Station)                                                                                                       ✗      ✗     ✗
MegaMan StarForce 2 - Brother Download - L. M. Shin (USA) (DS Download Station)                                                                                                       ✗      ✗     ✗
MegaMan StarForce 2 - Card Download - KngGrndeur (USA) (DS Download Station)                                                                                                          ✗      ✗     ✗
MegaMan StarForce 2 - Card Download - Le Mu (USA) (DS Download Station)                                                                                                               ✗      ✗     ✗
Metal Fight Beyblade - Choujou Kessen! - Big Bang Bladers (Japan) (Demo)                                                                                                              ✗      ✗     ✗
Meteos - Disney Magic (USA) (Multiboot Demo) (DS Download Station)                                                                                                                    ✗      ✗     ✗
Meteos (Japan) (Demo) (Kiosk, Unknwn Jpn src, pckt snff from akkit.org)                                                                                                               ✗      ✗     ✗
Meteos (USA) (Demo) (Kiosk, Dwnld Sttn)                                                                                                                                               ✗      ✗     ✗
Meteos (USA) (Demo) (Kiosk, E3 2005 Dwnld Sttn, pckt snff from akkit.org)                                                                                                             ✗      ✗     ✗
Metroid Prime - Hunters - Video (Europe) (Download Station Vol. 1)                                                                                                                    ✗      ✗     ✗
Metroid Prime - Hunters (USA, Europe) (Multiboot Demo) (DS Download Station)                                                                                                          ✗      ✗     ✗
Minna no Suizokukan (Japan) (Multiboot Demo) (Nintendo Channel)                                                                                                                       ✗      ✗     ✗
Miru Chikara o Jissen de Kitaeru - DS Medikara Training (Japan) (Demo)                                                                                                                ✗      ✗     ✗
More Brain Training del Dr Kawashima - Quanti anni ha il tuo cervello (Italy) (Multiboot Demo) (DS Download Station)                                                                  ✗      ✗     ✗
More Brain Training from Dr Kawashima - How Old is Your Brain (Europe) (Multiboot Demo) (DS Download Station)                                                                         ✗      ✗     ✗
Motto Eigo Zuke (Japan) (Multiboot Demo) (Nintendo Channel)                                                                                                                           ✗      ✗     ✗
Motto Nou wo Kitaeru Otona no DS Training (Japan) (Multiboot Demo) (Nintendo Channel)                                                                                                 ✗      ✗     ✗
Mummy, The - Tomb of the Dragon Emperor (USA) (Multiboot Demo) (DS Download Station)                                                                                                  ✗      ✗     ✗
MySims (Europe) (Multiboot Demo) (DS Download Station)                                                                                                                                ✗      ✗     ✗
MySims (USA) (Multiboot Demo) (DS Download Station)                                                                                                                                   ✗      ✗     ✗
Mystery Case Files - MillionHeir (USA) (Demo)                                                                                                                                         ✗      ✗     ✗
Mystery Case Files - MillionHeir (USA) (Multiboot Demo) (DS Download Station)                                                                                                         ✗      ✗     ✗
Mystery Case Files - MillionHeir (USA) (Multiboot Demo) (Nintendo Channel)                                                                                                            ✗      ✗     ✗
Naruto Shippuden - Ninja Destiny 2 (USA) (Multiboot Demo) (Nintendo Channel)                                                                                                          ✗      ✗     ✗
Nicola Kanshuu - Model Oshare Audition (Japan) (Multiboot Demo) (Nintendo Channel)                                                                                                    ✗      ✗     ✗
