Atari - Jaguar Missing

Boxarts   60/104  57.69%
Snaps     62/104  59.62%
Titles    61/104  58.65%
Total    183/312  58.65%

Name                                                         Boxart  Snap  Title
Thea Realm Fighters (USA) (Proto 1)                             ✗      ✗     ✗
Thea Realm Fighters (USA) (Proto 2)                             ✗      ✗     ✗
Theme Park (World)                                              -      -     -
Tiny Toon Adventures (USA) (Proto)                              ✗      ✗     ✗
Total Carnage (World)                                           -      -     -
Total Carnage (World) (Beta)                                    ✗      ✗     ✗
Towers II - Plight of the Stargazer (USA, Europe)               -      -     -
Trevor McFur in the Crescent Galaxy (World)                     -      -     -
Trevor McFur in the Crescent Galaxy (World) (Beta)              ✗      ✗     ✗
Trevor McFur in the Crescent Galaxy (World) (Rev A)             ✗      ✗     ✗
Troy Aikman NFL Football (World)                                -      -     -
Ultra Vortek (World)                                            -      -     -
Ultra Vortex (World) (Beta) (1995-03-20)                        -      -     -
Val d'Isere Skiing and Snowboarding (World)                     -      -     -
Virtual VCS (USA) (Proto)                                       ✗      -     -
White Men Can't Jump (USA, Europe)                              -      -     -
Wolfenstein 3D (World)                                          -      -     -
Worms (USA, Europe)                                             -      -     -
Zero 5 (USA, Europe)                                            -      -     -
Zero 5 (USA, Europe) (Beta)                                     ✗      ✗     ✗
Zool 2 (World)                                                  -      -     -
Zoop (USA, Europe)                                              -      -     -
Zzyorxx II (USA) (Demo)                                         ✗      -     ✗
